t,x,y,z
129330,-5826.424,-2426.922,-2694.823
129360,-5703.093,-2572.462,-2820.867
129390,-5573.433,-2715.147,-2943.771
129420,-5437.587,-2854.818,-3063.398
129450,-5295.707,-2991.322,-3179.617
129480,-5147.951,-3124.507,-3292.299
129510,-4994.485,-3254.225,-3401.317
129540,-4835.479,-3380.334,-3506.552
129570,-4671.109,-3502.694,-3607.888
129600,-4501.560,-3621.169,-3705.211
129630,-4327.020,-3735.630,-3798.414
129660,-4147.682,-3845.949,-3887.394
129690,-3963.746,-3952.004,-3972.053
129720,-3775.417,-4053.679,-4052.297
129750,-3582.904,-4150.861,-4128.037
129780,-3386.420,-4243.444,-4199.189
129810,-3186.184,-4331.324,-4265.675
129840,-2982.417,-4414.406,-4327.422
129870,-2775.347,-4492.597,-4384.361
129900,-2565.202,-4565.811,-4436.430
129930,-2352.215,-4633.967,-4483.570
129960,-2136.623,-4696.991,-4525.731
129990,-1918.665,-4754.813,-4562.865
130020,-1698.582,-4807.369,-4594.931
130050,-1476.618,-4854.600,-4621.894
130080,-1253.018,-4896.456,-4643.725
130110,-1028.031,-4932.890,-4660.399
130140,-801.906,-4963.861,-4671.897
130170,-574.893,-4989.336,-4678.208
130200,-347.243,-5009.286,-4679.325
130230,-119.208,-5023.690,-4675.245
130260,108.958,-5032.530,-4665.973
130290,337.004,-5035.798,-4651.521
130320,564.676,-5033.490,-4631.903
130350,791.724,-5025.607,-4607.141
130380,1017.894,-5012.159,-4577.263
130410,1242.937,-4993.161,-4542.301
130440,1466.604,-4968.632,-4502.294
130470,1688.646,-4938.600,-4457.287
130500,1908.818,-4903.097,-4407.329
130530,2126.875,-4862.163,-4352.474
130560,2342.576,-4815.843,-4292.784
130590,2555.682,-4764.187,-4228.325
130620,2765.956,-4707.252,-4159.167
130650,2973.164,-4645.101,-4085.388
130680,3177.078,-4577.802,-4007.068
130710,3377.471,-4505.429,-3924.294
130740,3574.119,-4428.062,-3837.158
130770,3766.805,-4345.786,-3745.756
130800,3955.315,-4258.691,-3650.190
130830,4139.438,-4166.874,-3550.564
130860,4318.971,-4070.436,-3446.989
130890,4493.714,-3969.482,-3339.581
130920,4663.471,-3864.126,-3228.457
130950,4828.055,-3754.483,-3113.742
130980,4987.281,-3640.673,-2995.562
131010,5140.973,-3522.823,-2874.048
131040,5288.959,-3401.064,-2749.335
131070,5431.073,-3275.529,-2621.562
131100,5567.159,-3146.357,-2490.870
131130,5697.063,-3013.692,-2357.405
131160,5820.640,-2877.680,-2221.314
131190,5937.753,-2738.473,-2082.750
131220,6048.271,-2596.223,-1941.866
131250,6152.069,-2451.090,-1798.818
131280,6249.032,-2303.233,-1653.766
131310,6339.052,-2152.817,-1506.872
131340,6422.028,-2000.008,-1358.298
131370,6497.865,-1844.977,-1208.210
131400,6566.481,-1687.895,-1056.776
131430,6627.796,-1528.937,-904.164
131460,6681.744,-1368.278,-750.543
131490,6728.262,-1206.099,-596.086
131520,6767.299,-1042.578,-440.964
131550,6798.811,-877.898,-285.351
131580,6822.761,-712.242,-129.419
131610,6839.124,-545.794,26.657
131640,6847.880,-378.738,182.704
131670,6849.018,-211.261,338.546
131700,6842.538,-43.550,494.011
131730,6828.447,124.211,648.925
131760,6806.759,291.833,803.115
131790,6777.498,459.130,956.409
131820,6740.697,625.917,1108.636
131850,6696.397,792.007,1259.626
131880,6644.647,957.216,1409.211
131910,6585.504,1121.360,1557.223
131940,6519.033,1284.257,1703.499
131970,6445.310,1445.725,1847.873
132000,6364.416,1605.584,1990.186
132030,6276.441,1763.657,2130.278
132060,6181.483,1919.767,2267.994
132090,6079.648,2073.742,2403.179
132120,5971.049,2225.410,2535.683
132150,5855.808,2374.602,2665.359
132180,5734.052,2521.153,2792.061
132210,5605.917,2664.899,2915.648
132240,5471.547,2805.680,3035.983
132270,5331.091,2943.341,3152.932
132300,5184.705,3077.728,3266.363
132330,5032.552,3208.692,3376.152
132360,4874.802,3336.087,3482.175
132390,4711.631,3459.772,3584.314
132420,4543.220,3579.609,3682.456
132450,4369.757,3695.466,3776.492
132480,4191.434,3807.214,3866.317
132510,4008.452,3914.728,3951.830
132540,3821.012,4017.889,4032.937
132570,3629.324,4116.584,4109.548
132600,3433.601,4210.701,4181.577
132630,3234.061,4300.138,4248.944
132660,3030.925,4384.794,4311.574
132690,2824.421,4464.576,4369.398
132720,2614.777,4539.395,4422.352
132750,2402.226,4609.168,4470.376
132780,2187.005,4673.819,4513.417
132810,1969.354,4733.274,4551.427
132840,1749.513,4787.469,4584.365
132870,1527.729,4836.342,4612.193
132900,1304.246,4879.841,4634.880
132930,1079.314,4917.916,4652.402
132960,853.182,4950.526,4664.739
132990,626.102,4977.633,4671.877
133020,398.326,4999.209,4673.809
133050,170.108,5015.229,4670.531
133080,-58.299,5025.676,4662.049
133110,-286.642,5030.537,4648.371
133140,-514.666,5029.807,4629.512
133170,-742.118,5023.487,4605.493
133200,-968.746,5011.584,4576.342
133230,-1194.296,4994.112,4542.090
133260,-1418.520,4971.088,4502.775
133290,-1641.166,4942.539,4458.442
133320,-1861.989,4908.497,4409.139
133350,-2080.742,4868.998,4354.921
133380,-2297.181,4824.087,4295.849
133410,-2511.068,4773.814,4231.988
133440,-2722.162,4718.233,4163.409
133470,-2930.231,4657.407,4090.189
133500,-3135.042,4591.403,4012.409
133530,-3336.367,4520.295,3930.154
133560,-3533.982,4444.160,3843.518
133590,-3727.668,4363.084,3752.596
133620,-3917.209,4277.156,3657.490
133650,-4102.394,4186.472,3558.305
133680,-4283.016,4091.132,3455.151
133710,-4458.876,3991.243,3348.144
133740,-4629.776,3886.914,3237.403
133770,-4795.527,3778.262,3123.052
133800,-4955.944,3665.408,3005.216
133830,-5110.848,3548.477,2884.029
133860,-5260.068,3427.598,2759.624
133890,-5403.436,3302.906,2632.141
133920,-5540.793,3174.541,2501.722
133950,-5671.985,3042.643,2368.512
133980,-5796.868,2907.361,2232.659
134010,-5915.302,2768.844,2094.315
134040,-6027.155,2627.247,1953.635
134070,-6132.302,2482.727,1810.776
134100,-6230.626,2335.445,1665.896
134130,-6322.019,2185.564,1519.157
134160,-6406.378,2033.252,1370.724
134190,-6483.609,1878.677,1220.761
134220,-6553.627,1722.013,1069.436
134250,-6616.354,1563.433,916.919
134280,-6671.720,1403.113,763.378
134310,-6719.664,1241.232,608.986
134340,-6760.133,1077.971,453.914
134370,-6793.082,913.511,298.336
134400,-6818.475,748.034,142.425
134430,-6836.284,581.726,-13.645
134460,-6846.490,414.770,-169.699
134490,-6849.081,247.354,-325.564
134520,-6844.056,79.662,-481.066
134550,-6831.420,-88.118,-636.032
134580,-6811.189,-255.801,-790.289
134610,-6783.385,-423.199,-943.664
134640,-6748.040,-590.126,-1095.987
134670,-6705.194,-756.398,-1247.089
134700,-6654.895,-921.829,-1396.801
134730,-6597.200,-1086.235,-1544.956
134760,-6532.175,-1249.435,-1691.390
134790,-6459.891,-1411.246,-1835.938
134820,-6380.431,-1571.489,-1978.442
134850,-6293.883,-1729.986,-2118.741
134880,-6200.345,-1886.562,-2256.681
134910,-6099.920,-2041.043,-2392.108
134940,-5992.722,-2193.257,-2524.870
134970,-5878.871,-2343.037,-2654.822
135000,-5758.493,-2490.215,-2781.818
135030,-5631.724,-2634.629,-2905.718
135060,-5498.704,-2776.119,-3026.383
135090,-5359.582,-2914.528,-3143.681
135120,-5214.513,-3049.704,-3257.481
135150,-5063.660,-3181.496,-3367.657
135180,-4907.189,-3309.759,-3474.087
135210,-4745.276,-3434.352,-3576.653
135240,-4578.101,-3555.135,-3675.241
135270,-4405.849,-3671.977,-3769.743
135300,-4228.713,-3784.747,-3860.053
135330,-4046.888,-3893.322,-3946.073
135360,-3860.578,-3997.581,-4027.705
135390,-3669.989,-4097.410,-4104.862
135420,-3475.332,-4192.698,-4177.456
135450,-3276.825,-4283.340,-4245.408
135480,-3074.687,-4369.236,-4308.644
135510,-2869.143,-4450.291,-4367.092
135540,-2660.420,-4526.416,-4420.688
135570,-2448.751,-4597.527,-4469.374
135600,-2234.369,-4663.546,-4513.096
135630,-2017.512,-4724.400,-4551.805
135660,-1798.420,-4780.021,-4585.459
135690,-1577.338,-4830.348,-4614.020
135720,-1354.508,-4875.327,-4637.457
135750,-1130.178,-4914.906,-4655.744
135780,-904.597,-4949.044,-4668.861
135810,-678.014,-4977.701,-4676.794
135840,-450.681,-5000.846,-4679.534
135870,-222.848,-5018.453,-4677.077
135900,5.231,-5030.504,-4669.427
135930,233.305,-5036.984,-4656.592
135960,461.120,-5037.887,-4638.585
135990,688.424,-5033.211,-4615.428
136020,914.967,-5022.961,-4587.145
136050,1140.496,-5007.148,-4553.768
136080,1364.762,-4985.790,-4515.333
136110,1587.516,-4958.910,-4471.883
136140,1808.512,-4926.537,-4423.466
136170,2027.504,-4888.706,-4370.135
136200,2244.251,-4845.460,-4311.949
136230,2458.511,-4796.846,-4248.972
136260,2670.046,-4742.917,-4181.275
136290,2878.624,-4683.732,-4108.931
136320,3084.011,-4619.356,-4032.020
136350,3285.980,-4549.861,-3950.628
136380,3484.306,-4475.322,-3864.845
136410,3678.770,-4395.822,-3774.765
136440,3869.156,-4311.449,-3680.489
136470,4055.251,-4222.294,-3582.119
136500,4236.848,-4128.457,-3479.766
136530,4413.747,-4030.042,-3373.543
136560,4585.750,-3927.155,-3263.567
136590,4752.665,-3819.912,-3149.960
136620,4914.306,-3708.431,-3032.848
136650,5070.495,-3592.834,-2912.362
136680,5221.055,-3473.250,-2788.633
136710,5365.821,-3349.810,-2661.801
136740,5504.629,-3222.652,-2532.006
136770,5637.326,-3091.916,-2399.391
136800,5763.763,-2957.746,-2264.104
136830,5883.799,-2820.291,-2126.296
136860,5997.299,-2679.704,-1986.120
136890,6104.138,-2536.140,-1843.731
136920,6204.194,-2389.758,-1699.288
136950,6297.358,-2240.721,-1552.952
136980,6383.523,-2089.195,-1404.885
137010,6462.594,-1935.346,-1255.252
137040,6534.481,-1779.346,-1104.220
137070,6599.105,-1621.368,-951.958
137100,6656.393,-1461.588,-798.634
137130,6706.280,-1300.182,-644.419
137160,6748.710,-1137.331,-489.487
137190,6783.636,-973.216,-334.008
137220,6811.018,-808.018,-178.157
137250,6830.825,-641.921,-22.107
137280,6843.034,-475.110,133.968
137310,6847.632,-307.771,289.893
137340,6844.613,-140.089,445.495
137370,6833.979,27.748,600.600
137400,6815.744,195.555,755.035
137430,6789.926,363.144,908.627
137460,6756.554,530.329,1061.206
137490,6715.665,696.924,1212.601
137520,6667.304,862.743,1362.643
137550,6611.525,1027.603,1511.164
137580,6548.390,1191.319,1658.000
137610,6477.970,1353.710,1802.986
137640,6400.342,1514.595,1945.960
137670,6315.594,1673.795,2086.763
137700,6223.819,1831.132,2225.237
137730,6125.119,1986.433,2361.230
137760,6019.605,2139.523,2494.588
137790,5907.395,2290.233,2625.162
137820,5788.612,2438.396,2752.809
137850,5663.391,2583.846,2877.384
137880,5531.869,2726.421,2998.750
137910,5394.194,2865.964,3116.770
137940,5250.519,3002.319,3231.314
137970,5101.004,3135.335,3342.254
138000,4945.816,3264.864,3449.467
138030,4785.127,3390.761,3552.832
138060,4619.117,3512.888,3652.235
138090,4447.970,3631.108,3747.565
138120,4271.877,3745.291,3838.716
138150,4091.034,3855.309,3925.586
138180,3905.642,3961.040,4008.080
138210,3715.908,4062.367,4086.105
138240,3522.042,4159.178,4159.574
138270,3324.261,4251.365,4228.405
138300,3122.784,4338.825,4292.523
138330,2917.836,4421.463,4351.856
138360,2709.644,4499.185,4406.337
138390,2498.441,4571.907,4455.907
138420,2284.460,4639.546,4500.510
138450,2067.940,4702.029,4540.096
138480,1849.122,4759.286,4574.623
138510,1628.249,4811.253,4604.050
138540,1405.566,4857.872,4628.347
138570,1181.320,4899.093,4647.485
138600,955.762,4934.869,4661.443
138630,729.142,4965.161,4670.206
138660,501.712,4989.934,4673.764
138690,273.724,5009.163,4672.114
138720,45.431,5022.824,4665.257
138750,-182.912,5030.903,4653.200
138780,-411.051,5033.390,4635.957
138810,-638.734,5030.284,4613.548
138840,-865.707,5021.587,4585.997
138870,-1091.718,5007.310,4553.334
138900,-1316.515,4987.466,4515.597
138930,-1539.849,4962.080,4472.826
138960,-1761.472,4931.178,4425.070
138990,-1981.136,4894.795,4372.381
139020,-2198.599,4852.971,4314.819
139050,-2413.617,4805.752,4252.446
139080,-2625.952,4753.191,4185.333
139110,-2835.368,4695.345,4113.554
139140,-3041.632,4632.280,4037.189
139170,-3244.514,4564.065,3956.323
139200,-3443.789,4490.774,3871.045
139230,-3639.234,4412.491,3781.452
139260,-3830.633,4329.301,3687.641
139290,-4017.772,4241.297,3589.718
139320,-4200.443,4148.576,3487.793
139350,-4378.443,4051.242,3381.977
139380,-4551.573,3949.402,3272.389
139410,-4719.641,3843.169,3159.152
139440,-4882.460,3732.662,3042.391
139470,-5039.847,3618.003,2922.236
139500,-5191.629,3499.319,2798.822
139530,-5337.635,3376.743,2672.286
139560,-5477.704,3250.410,2542.768
139590,-5611.679,3120.462,2410.414
139620,-5739.411,2987.042,2275.371
139650,-5860.758,2850.299,2137.789
139680,-5975.584,2710.385,1997.823
139710,-6083.763,2567.455,1855.627
139740,-6185.173,2421.669,1711.361
139770,-6279.701,2273.189,1565.186
139800,-6367.243,2122.179,1417.264
139830,-6447.701,1968.809,1267.761
139860,-6520.985,1813.248,1116.844
139890,-6587.015,1655.670,964.681
139920,-6645.717,1496.250,811.442
139950,-6697.025,1335.166,657.297
139980,-6740.883,1172.596,502.419
140010,-6777.243,1008.722,346.981
140040,-6806.064,843.726,191.156
140070,-6827.315,677.791,35.117
140100,-6840.973,511.102,-120.961
140130,-6847.022,343.845,-276.904
140160,-6845.456,176.206,-432.538
140190,-6836.279,8.371,-587.690
140220,-6819.500,-159.474,-742.186
140250,-6795.139,-327.141,-895.855
140280,-6763.224,-494.445,-1048.525
140310,-6723.791,-661.199,-1200.027
140340,-6676.884,-827.218,-1350.190
140370,-6622.557,-992.317,-1498.849
140400,-6560.870,-1156.314,-1645.838
140430,-6491.894,-1319.026,-1790.993
140460,-6415.704,-1480.273,-1934.152
140490,-6332.388,-1639.875,-2075.157
140520,-6242.038,-1797.655,-2213.851
140550,-6144.755,-1953.440,-2350.078
140580,-6040.650,-2107.055,-2483.689
140610,-5929.836,-2258.330,-2614.535
140640,-5812.440,-2407.098,-2742.469
140670,-5688.592,-2553.195,-2867.351
140700,-5558.430,-2696.457,-2989.041
140730,-5422.100,-2836.728,-3107.406
140760,-5279.753,-2973.850,-3222.312
140790,-5131.549,-3107.674,-3333.634
140820,-4977.653,-3238.050,-3441.247
140850,-4818.235,-3364.834,-3545.032
140880,-4653.474,-3487.887,-3644.875
140910,-4483.553,-3607.072,-3740.665
140940,-4308.661,-3722.258,-3832.295
140970,-4128.992,-3833.317,-3919.666
141000,-3944.746,-3940.127,-4002.679
141030,-3756.128,-4042.571,-4081.243
141060,-3563.347,-4140.533,-4155.271
141090,-3366.617,-4233.908,-4224.682
141120,-3166.158,-4322.591,-4289.399
141150,-2962.190,-4406.486,-4349.349
141180,-2754.941,-4485.498,-4404.468
141210,-2544.640,-4559.542,-4454.695
141240,-2331.520,-4628.535,-4499.973
141270,-2115.818,-4692.402,-4540.253
141300,-1897.773,-4751.072,-4575.490
141330,-1677.626,-4804.480,-4605.646
141360,-1455.621,-4852.567,-4630.687
141390,-1232.004,-4895.281,-4650.585
141420,-1007.023,-4932.575,-4665.320
141450,-780.926,-4964.406,-4674.873
141480,-553.965,-4990.740,-4679.236
141510,-326.391,-5011.547,-4678.403
141540,-98.455,-5026.806,-4672.374
141570,129.589,-5036.498,-4661.158
141600,357.491,-5040.613,-4644.765
141630,584.996,-5039.147,-4623.215
141660,811.854,-5032.100,-4596.530
141690,1037.812,-5019.480,-4564.740
141720,1262.621,-5001.301,-4527.881
141750,1486.032,-4977.583,-4485.993
141780,1707.797,-4948.352,-4439.122
141810,1927.670,-4913.639,-4387.321
141840,2145.407,-4873.483,-4330.645
141870,2360.768,-4827.928,-4269.158
141900,2573.513,-4777.024,-4202.927
141930,2783.406,-4720.826,-4132.026
141960,2990.215,-4659.397,-4056.534
141990,3193.710,-4592.804,-3976.532
142020,3393.665,-4521.120,-3892.111
142050,3589.858,-4444.424,-3803.363
142080,3782.070,-4362.801,-3710.386
142110,3970.090,-4276.340,-3613.284
142140,4153.707,-4185.137,-3512.163
142170,4332.716,-4089.292,-3407.137
142200,4506.920,-3988.912,-3298.320
142230,4676.124,-3884.106,-3185.834
142260,4840.140,-3774.991,-3069.804
142290,4998.785,-3661.687,-2950.357
142320,5151.882,-3544.319,-2827.627
142350,5299.261,-3423.017,-2701.749
142380,5440.757,-3297.915,-2572.864
142410,5576.212,-3169.151,-2441.114
142440,5705.476,-3036.869,-2306.646
142470,5828.404,-2901.214,-2169.610
142500,5944.858,-2762.337,-2030.156
142530,6054.708,-2620.391,-1888.442
142560,6157.832,-2475.534,-1744.623
142590,6254.114,-2327.926,-1598.861
142620,6343.447,-2177.732,-1451.317
142650,6425.729,-2025.118,-1302.155
142680,6500.870,-1870.252,-1151.542
142710,6568.785,-1713.308,-999.646
142740,6629.397,-1554.459,-846.635
142770,6682.639,-1393.882,-692.680
142800,6728.450,-1231.755,-537.953
142830,6766.780,-1068.258,-382.626
142860,6797.585,-903.574,-226.872
142890,6820.829,-737.884,-70.866
142920,6836.488,-571.374,85.220
142950,6844.542,-404.228,241.211
142980,6844.983,-236.633,396.932
143010,6837.810,-68.774,552.211
143040,6823.030,99.161,706.874
143070,6800.659,266.986,860.748
143100,6770.723,434.514,1013.662
143130,6733.253,601.558,1165.445
143160,6688.293,767.933,1315.928
143190,6635.891,933.454,1464.943
143220,6576.106,1097.936,1612.323
143250,6509.005,1261.197,1757.904
143280,6434.662,1423.054,1901.524
143310,6353.159,1583.329,2043.022
143340,6264.589,1741.841,2182.241
143370,6169.048,1898.416,2319.025
143400,6066.644,2052.879,2453.222
143430,5957.491,2205.058,2584.682
143460,5841.711,2354.784,2713.259
143490,5719.431,2501.890,2838.809
143520,5590.790,2646.213,2961.192
143550,5455.930,2787.593,3080.272
143580,5315.000,2925.871,3195.916
143610,5168.160,3060.896,3307.995
143640,5015.571,3192.516,3416.385
143670,4857.403,3320.586,3520.964
143700,4693.834,3444.962,3621.617
143730,4525.045,3565.508,3718.231
143760,4351.224,3682.089,3810.699
143790,4172.565,3794.575,3898.917
143820,3989.266,3902.842,3982.788
143850,3801.532,4006.770,4062.218
143880,3609.571,4106.243,4137.119
143910,3413.597,4201.151,4207.408
143940,3213.828,4291.388,4273.006
143970,3010.487,4376.855,4333.840
144000,2803.799,4457.457,4389.844
144030,2593.994,4533.104,4440.954
144060,2381.306,4603.712,4487.114
144090,2165.972,4669.203,4528.272
144120,1948.229,4729.504,4564.384
144150,1728.322,4784.549,4595.408
144180,1506.493,4834.276,4621.310
144210,1282.991,4878.630,4642.062
144240,1058.062,4917.562,4657.640
144270,831.958,4951.029,4668.027
144300,604.929,4978.994,4673.212
144330,377.228,5001.426,4673.189
144360,149.107,5018.299,4667.957
144390,-79.179,5029.594,4657.523
144420,-307.377,5035.301,4641.899
144450,-535.234,5035.411,4621.101
144480,-762.496,5029.925,4595.152
144510,-988.910,5018.848,4564.083
144540,-1214.225,5002.194,4527.926
144570,-1438.191,4979.979,4486.723
144600,-1660.558,4952.230,4440.518
144630,-1881.079,4918.976,4389.364
144660,-2099.510,4880.254,4333.318
144690,-2315.607,4836.107,4272.440
144720,-2529.129,4786.585,4206.800
144750,-2739.840,4731.741,4136.471
144780,-2947.505,4671.636,4061.529
144810,-3151.893,4606.338,3982.059
144840,-3352.777,4535.918,3898.150
144870,-3549.932,4460.455,3809.894
144900,-3743.141,4380.032,3717.390
144930,-3932.187,4294.739,3620.740
144960,-4116.860,4204.669,3520.052
144990,-4296.955,4109.924,3415.439
145020,-4472.271,4010.607,3307.017
145050,-4642.613,3906.831,3194.907
145080,-4807.791,3798.708,3079.233
145110,-4967.622,3686.361,2960.124
145140,-5121.927,3569.913,2837.713
145170,-5270.534,3449.494,2712.137
145200,-5413.279,3325.238,2583.536
145230,-5550.001,3197.282,2452.052
145260,-5680.549,3065.770,2317.833
145290,-5804.778,2930.847,2181.028
145320,-5922.549,2792.664,2041.790
145350,-6033.730,2651.373,1900.274
145380,-6138.199,2507.133,1756.637
145410,-6235.838,2360.103,1611.041
145440,-6326.540,2210.448,1463.647
145470,-6410.203,2058.333,1314.621
145500,-6486.735,1903.928,1164.128
145530,-6556.049,1747.405,1012.336
145560,-6618.070,1588.938,859.414
145590,-6672.729,1428.704,705.534
145620,-6719.964,1266.880,550.867
145650,-6759.724,1103.647,395.585
145680,-6791.965,939.186,239.862
145710,-6816.651,773.681,83.872
145740,-6833.756,607.315,-72.212
145770,-6843.260,440.273,-228.216
145800,-6845.153,272.742,-383.965
145830,-6839.435,104.908,-539.286
145860,-6826.112,-63.043,-694.005
145890,-6805.199,-230.924,-847.951
145920,-6776.720,-398.548,-1000.951
145950,-6740.708,-565.729,-1152.836
145980,-6697.204,-732.281,-1303.435
146010,-6646.256,-898.019,-1452.582
146040,-6587.922,-1062.760,-1600.110
146070,-6522.268,-1226.319,-1745.855
146100,-6449.367,-1388.516,-1889.655
146130,-6369.302,-1549.170,-2031.350
146160,-6282.162,-1708.104,-2170.782
146190,-6188.044,-1865.141,-2307.796
146220,-6087.055,-2020.106,-2442.241
146250,-5979.306,-2172.828,-2573.966
146280,-5864.920,-2323.138,-2702.825
146310,-5744.023,-2470.869,-2828.675
146340,-5616.750,-2615.857,-2951.377
146370,-5483.244,-2757.943,-3070.795
146400,-5343.654,-2896.968,-3186.795
146430,-5198.135,-3032.779,-3299.250
146460,-5046.850,-3165.226,-3408.034
146490,-4889.966,-3294.161,-3513.028
146520,-4727.660,-3419.444,-3614.114
146550,-4560.110,-3540.934,-3711.182
146580,-4387.505,-3658.499,-3804.123
146610,-4210.035,-3772.007,-3892.835
146640,-4027.898,-3881.334,-3977.219
146670,-3841.297,-3986.359,-4057.182
146700,-3650.439,-4086.966,-4132.637
146730,-3455.535,-4183.044,-4203.499
146760,-3256.803,-4274.487,-4269.690
146790,-3054.462,-4361.193,-4331.137
146820,-2848.737,-4443.069,-4387.772
146850,-2639.856,-4520.022,-4439.533
146880,-2428.051,-4591.969,-4486.362
146910,-2213.557,-4658.829,-4528.209
146940,-1996.611,-4720.530,-4565.026
146970,-1777.454,-4777.002,-4596.773
147000,-1556.329,-4828.185,-4623.415
147030,-1333.480,-4874.021,-4644.922
147060,-1109.154,-4914.459,-4661.272
147090,-883.601,-4949.456,-4672.446
147120,-657.069,-4978.972,-4678.431
147150,-429.809,-5002.974,-4679.221
147180,-202.073,-5021.437,-4674.815
147210,25.886,-5034.340,-4665.218
147240,253.817,-5041.668,-4650.441
147270,481.466,-5043.413,-4630.500
147300,708.583,-5039.573,-4605.416
147330,934.915,-5030.152,-4575.218
147360,1160.211,-5015.160,-4539.938
147390,1384.222,-4994.614,-4499.617
147420,1606.701,-4968.535,-4454.297
147450,1827.399,-4936.954,-4404.030
147480,2046.073,-4899.903,-4348.870
147510,2262.481,-4857.424,-4288.879
147540,2476.382,-4809.563,-4224.123
147570,2687.539,-4756.373,-4154.673
147600,2895.717,-4697.912,-4080.606
147630,3100.687,-4634.245,-4002.003
147660,3302.220,-4565.441,-3918.953
147690,3500.092,-4491.576,-3831.546
147720,3694.083,-4412.732,-3739.880
147750,3883.979,-4328.995,-3644.055
147780,4069.568,-4240.457,-3544.178
147810,4250.644,-4147.217,-3440.359
147840,4427.005,-4049.377,-3332.714
147870,4598.455,-3947.045,-3221.361
147900,4764.803,-3840.333,-3106.424
147930,4925.864,-3729.360,-2988.030
147960,5081.458,-3614.249,-2866.311
147990,5231.412,-3495.126,-2741.402
148020,5375.560,-3372.123,-2613.441
148050,5513.739,-3245.376,-2482.570
148080,5645.796,-3115.026,-2348.936
148110,5771.583,-2981.217,-2212.685
148140,5890.961,-2844.097,-2073.970
148170,6003.794,-2703.817,-1932.944
148200,6109.958,-2560.534,-1789.766
148230,6209.334,-2414.406,-1644.593
148260,6301.810,-2265.595,-1497.588
148290,6387.283,-2114.266,-1348.914
148320,6465.656,-1960.587,-1198.736
148350,6536.843,-1804.730,-1047.223
148380,6600.764,-1646.865,-894.541
148410,6657.345,-1487.170,-740.863
148440,6706.525,-1325.822,-586.359
148470,6748.248,-1162.999,-431.200
148500,6782.466,-998.883,-275.561
148530,6809.141,-833.656,-119.615
148560,6828.244,-667.502,36.465
148590,6839.751,-500.605,192.505
148620,6843.650,-333.152,348.329
148650,6839.937,-165.328,503.765
148680,6828.615,2.680,658.639
148710,6809.696,170.685,812.778
148740,6783.201,338.500,966.011
148770,6749.159,505.939,1118.165
148800,6707.609,672.815,1269.072
148830,6658.596,838.942,1418.564
148860,6602.174,1004.136,1566.472
148890,6538.407,1168.212,1712.633
148920,6467.365,1330.989,1856.883
148950,6389.128,1492.285,1999.061
148980,6303.782,1651.920,2139.009
149010,6211.423,1809.718,2276.570
149040,6112.153,1965.503,2411.592
149070,6006.083,2119.100,2543.923
149100,5893.332,2270.341,2673.416
149130,5774.025,2419.055,2799.926
149160,5648.294,2565.079,2923.314
149190,5516.281,2708.249,3043.440
149220,5378.131,2848.407,3160.171
149250,5234.000,2985.397,3273.377
149280,5084.047,3119.066,3382.933
149310,4928.440,3249.266,3488.715
149340,4767.351,3375.852,3590.607
149370,4600.961,3498.684,3688.494
149400,4429.454,3617.626,3782.268
149430,4253.022,3732.545,3871.824
149460,4071.861,3843.313,3957.063
149490,3886.173,3949.809,4037.890
149520,3696.163,4051.913,4114.215
149550,3502.045,4149.512,4185.953
149580,3304.033,4242.497,4253.025
149610,3102.348,4330.767,4315.355
149640,2897.214,4414.222,4372.874
149670,2688.860,4492.771,4425.519
149700,2477.518,4566.326,4473.231
149730,2263.421,4634.805,4515.957
149760,2046.809,4698.132,4553.649
149790,1827.921,4756.238,4586.266
149820,1607.003,4809.058,4613.771
149850,1384.298,4856.533,4636.134
149880,1160.054,4898.610,4653.330
149910,934.522,4935.243,4665.341
149940,707.951,4966.392,4672.151
149970,480.593,4992.021,4673.755
150000,252.701,5012.102,4670.150
150030,24.528,5026.613,4661.340
150060,-203.672,5035.537,4647.335
150090,-431.646,5038.865,4628.150
150120,-659.140,5036.594,4603.808
150150,-885.902,5028.724,4574.334
150180,-1111.679,5015.265,4539.763
150210,-1336.220,4996.233,4500.131
150240,-1559.277,4971.647,4455.483
150270,-1780.600,4941.534,4405.869
150300,-1999.943,4905.930,4351.344
150330,-2217.064,4864.871,4291.969
150360,-2431.720,4818.405,4227.809
150390,-2643.673,4766.582,4158.936
150420,-2852.687,4709.461,4085.426
150450,-3058.529,4647.103,4007.361
150480,-3260.971,4579.579,3924.829
150510,-3459.787,4506.962,3837.920
150540,-3654.756,4429.335,3746.732
150570,-3845.661,4346.782,3651.366
150600,-4032.289,4259.395,3551.928
150630,-4214.434,4167.272,3448.529
150660,-4391.891,4070.514,3341.283
150690,-4564.464,3969.228,3230.312
150720,-4731.960,3863.529,3115.737
150750,-4894.193,3753.531,2997.687
150780,-5050.982,3639.359,2876.294
150810,-5202.152,3521.139,2751.691
150840,-5347.535,3399.001,2624.020
150870,-5486.970,3273.082,2493.421
150900,-5620.301,3143.523,2360.040
150930,-5747.379,3010.466,2224.027
150960,-5868.063,2874.060,2085.532
150990,-5982.219,2734.456,1944.711
151020,-6089.719,2591.810,1801.720
151050,-6190.444,2446.281,1656.718
151080,-6284.281,2298.030,1509.869
151110,-6371.128,2147.222,1361.335
151140,-6450.885,1994.026,1211.282
151170,-6523.466,1838.611,1059.877
151200,-6588.790,1681.150,907.291
151230,-6646.783,1521.820,753.692
