t,x,y,z
133200,2069.125,-2334.095,6083.043
133230,1890.417,-2228.461,6179.818
133260,1709.596,-2120.336,6269.665
133290,1526.863,-2009.841,6352.483
133320,1342.424,-1897.099,6428.180
133350,1156.484,-1782.236,6496.671
133380,969.251,-1665.381,6557.880
133410,780.935,-1546.665,6611.740
133440,591.747,-1426.221,6658.189
133470,401.897,-1304.183,6697.177
133500,211.598,-1180.687,6728.660
133530,21.063,-1055.872,6752.603
133560,-169.496,-929.878,6768.979
133590,-359.865,-802.844,6777.771
133620,-549.833,-674.913,6778.968
133650,-739.185,-546.228,6772.569
133680,-927.712,-416.933,6758.581
133710,-1115.203,-287.172,6737.020
133740,-1301.447,-157.090,6707.910
133770,-1486.237,-26.832,6671.282
133800,-1669.366,103.455,6627.179
133830,-1850.630,233.627,6575.649
133860,-2029.825,363.538,6516.749
133890,-2206.752,493.042,6450.545
133920,-2381.212,621.996,6377.111
133950,-2553.011,750.254,6296.528
133980,-2721.955,877.674,6208.887
134010,-2887.857,1004.112,6114.284
134040,-3050.530,1129.428,6012.826
134070,-3209.791,1253.481,5904.625
134100,-3365.463,1376.132,5789.802
134130,-3517.372,1497.244,5668.486
134160,-3665.346,1616.681,5540.812
134190,-3809.219,1734.310,5406.922
134220,-3948.832,1849.999,5266.966
134250,-4084.026,1963.618,5121.101
134280,-4214.651,2075.039,4969.489
134310,-4340.559,2184.139,4812.300
134340,-4461.609,2290.794,4649.710
134370,-4577.665,2394.885,4481.902
134400,-4688.597,2496.295,4309.061
134430,-4794.281,2594.911,4131.384
134460,-4894.597,2690.622,3949.068
134490,-4989.433,2783.320,3762.318
134520,-5078.682,2872.901,3571.343
134550,-5162.244,2959.266,3376.358
134580,-5240.025,3042.317,3177.582
134610,-5311.937,3121.960,2975.236
134640,-5377.901,3198.107,2769.550
134670,-5437.842,3270.673,2560.752
134700,-5491.692,3339.575,2349.079
134730,-5539.392,3404.737,2134.767
134760,-5580.888,3466.086,1918.057
134790,-5616.133,3523.553,1699.194
134820,-5645.089,3577.073,1478.422
134850,-5667.723,3626.588,1255.990
134880,-5684.010,3672.042,1032.147
134910,-5693.933,3713.384,807.145
134940,-5697.480,3750.568,581.237
134970,-5694.649,3783.554,354.677
135000,-5685.442,3812.303,127.718
135030,-5669.872,3836.786,-99.384
135060,-5647.957,3856.975,-326.374
135090,-5619.721,3872.847,-552.999
135120,-5585.198,3884.387,-779.002
135150,-5544.427,3891.581,-1004.132
135180,-5497.455,3894.423,-1228.136
135210,-5444.335,3892.910,-1450.762
135240,-5385.128,3887.044,-1671.762
135270,-5319.902,3876.834,-1890.888
135300,-5248.731,3862.291,-2107.895
135330,-5171.695,3843.432,-2322.540
135360,-5088.882,3820.281,-2534.584
135390,-5000.386,3792.863,-2743.788
135420,-4906.307,3761.210,-2949.921
135450,-4806.752,3725.359,-3152.752
135480,-4701.833,3685.351,-3352.055
135510,-4591.669,3641.231,-3547.608
135540,-4476.383,3593.051,-3739.193
135570,-4356.107,3540.864,-3926.597
135600,-4230.975,3484.731,-4109.611
135630,-4101.128,3424.714,-4288.034
135660,-3966.712,3360.882,-4461.665
135690,-3827.878,3293.306,-4630.314
135720,-3684.782,3222.064,-4793.793
135750,-3537.584,3147.235,-4951.920
135780,-3386.450,3068.904,-5104.521
135810,-3231.548,2987.159,-5251.427
135840,-3073.052,2902.091,-5392.477
135870,-2911.140,2813.796,-5527.513
135900,-2745.990,2722.374,-5656.387
135930,-2577.789,2627.926,-5778.957
135960,-2406.724,2530.558,-5895.088
135990,-2232.986,2430.378,-6004.651
136020,-2056.767,2327.500,-6107.527
136050,-1878.264,2222.037,-6203.602
136080,-1697.676,2114.107,-6292.771
136110,-1515.204,2003.831,-6374.935
136140,-1331.050,1891.331,-6450.004
136170,-1145.420,1776.732,-6517.896
136200,-958.518,1660.162,-6578.537
136230,-770.554,1541.751,-6631.859
136260,-581.734,1421.629,-6677.804
136290,-392.270,1299.931,-6716.323
136320,-202.370,1176.791,-6747.372
136350,-12.246,1052.346,-6770.918
136380,177.891,926.735,-6786.935
136410,367.831,800.096,-6795.405
136440,557.364,672.569,-6796.319
136470,746.278,544.297,-6789.677
136500,934.365,415.421,-6775.484
136530,1121.416,286.085,-6753.758
136560,1307.224,156.432,-6724.521
136590,1491.581,26.605,-6687.806
136620,1674.285,-103.252,-6643.652
136650,1855.131,-232.994,-6592.109
136680,2033.920,-362.477,-6533.233
136710,2210.452,-491.558,-6467.089
136740,2384.532,-620.094,-6393.748
136770,2555.965,-747.942,-6313.291
136800,2724.561,-874.960,-6225.808
136830,2890.133,-1001.006,-6131.393
136860,3052.495,-1125.941,-6030.152
136890,3211.468,-1249.625,-5922.194
136920,3366.872,-1371.921,-5807.639
136950,3518.537,-1492.693,-5686.613
136980,3666.290,-1611.806,-5559.249
137010,3809.969,-1729.127,-5425.689
137040,3949.411,-1844.525,-5286.078
137070,4084.460,-1957.873,-5140.572
137100,4214.966,-2069.042,-4989.331
137130,4340.781,-2177.908,-4832.522
137160,4461.764,-2284.351,-4670.319
137190,4577.780,-2388.250,-4502.901
137220,4688.698,-2489.489,-4330.454
137250,4794.392,-2587.955,-4153.169
137280,4894.744,-2683.537,-3971.244
137310,4989.639,-2776.127,-3784.879
137340,5078.972,-2865.623,-3594.282
137370,5162.640,-2951.922,-3399.666
137400,5240.548,-3034.929,-3201.246
137430,5312.609,-3114.549,-2999.244
137460,5378.740,-3190.692,-2793.885
137490,5438.866,-3263.273,-2585.397
137520,5492.918,-3332.210,-2374.015
137550,5540.834,-3397.425,-2159.973
137580,5582.559,-3458.843,-1943.511
137610,5618.046,-3516.397,-1724.871
137640,5647.253,-3570.020,-1504.297
137670,5670.146,-3619.651,-1282.037
137700,5686.698,-3665.235,-1058.339
137730,5696.890,-3706.719,-833.454
137760,5700.710,-3744.056,-607.634
137790,5698.150,-3777.205,-381.133
137820,5689.215,-3806.127,-154.203
137850,5673.912,-3830.789,72.899
137880,5652.258,-3851.163,299.920
137910,5624.276,-3867.226,526.604
137940,5589.998,-3878.959,752.696
137970,5549.461,-3886.349,977.944
138000,5502.709,-3889.387,1202.093
138030,5449.795,-3888.069,1424.892
138060,5390.778,-3882.397,1646.092
138090,5325.723,-3872.377,1865.442
138120,5254.703,-3858.020,2082.697
138150,5177.798,-3839.342,2297.613
138180,5095.094,-3816.363,2509.948
138210,5006.682,-3789.110,2719.464
138240,4912.664,-3757.613,2925.926
138270,4813.143,-3721.908,3129.101
138300,4708.231,-3682.034,3328.762
138330,4598.047,-3638.037,3524.684
138360,4482.714,-3589.965,3716.648
138390,4362.360,-3537.874,3904.439
138420,4237.123,-3481.821,4087.845
138450,4107.141,-3421.870,4266.662
138480,3972.561,-3358.087,4440.688
138510,3833.534,-3290.546,4609.729
138540,3690.216,-3219.322,4773.596
138570,3542.768,-3144.494,4932.105
138600,3391.355,-3066.147,5085.078
138630,3236.147,-2984.369,5232.345
138660,3077.318,-2899.252,5373.741
138690,2915.046,-2810.891,5509.108
138720,2749.513,-2719.385,5638.295
138750,2580.905,-2624.838,5761.156
138780,2409.410,-2527.355,5877.556
138810,2235.220,-2427.045,5987.364
138840,2058.531,-2324.022,6090.458
138870,1879.541,-2218.400,6186.723
138900,1698.449,-2110.298,6276.051
138930,1515.458,-1999.836,6358.343
138960,1330.773,-1887.139,6433.508
138990,1144.601,-1772.333,6501.460
139020,957.149,-1655.546,6562.126
139050,768.628,-1536.908,6615.437
139080,579.247,-1416.553,6661.334
139110,389.220,-1294.615,6699.766
139140,198.757,-1171.231,6730.689
139170,8.073,-1046.537,6754.071
139200,-182.621,-920.674,6769.884
139230,-373.110,-793.783,6778.112
139260,-563.183,-666.004,6778.744
139290,-752.626,-537.481,6771.781
139320,-941.229,-408.358,6757.230
139350,-1128.779,-278.778,6735.107
139380,-1315.069,-148.887,6705.437
139410,-1499.889,-18.830,6668.252
139440,-1683.032,111.249,6623.595
139470,-1864.295,241.203,6571.515
139500,-2043.475,370.888,6512.070
139530,-2220.370,500.158,6445.326
139560,-2394.784,628.869,6371.358
139590,-2566.521,756.878,6290.247
139620,-2735.389,884.040,6202.085
139650,-2901.198,1010.213,6106.969
139680,-3063.764,1135.258,6005.005
139710,-3222.904,1259.033,5896.308
139740,-3378.440,1381.399,5780.998
139770,-3530.197,1502.221,5659.205
139800,-3678.006,1621.363,5531.064
139830,-3821.700,1738.691,5396.718
139860,-3961.119,1854.074,5256.317
139890,-4096.106,1967.382,5110.019
139920,-4226.510,2078.489,4957.986
139950,-4352.183,2187.270,4800.390
139980,-4472.986,2293.604,4637.405
140010,-4588.783,2397.369,4469.216
140040,-4699.442,2498.452,4296.010
140070,-4804.841,2596.737,4117.980
140100,-4904.861,2692.115,3935.327
140130,-4999.389,2784.479,3748.256
140160,-5088.318,2873.725,3556.976
140190,-5171.550,2959.753,3361.701
140220,-5248.991,3042.467,3162.651
140250,-5320.553,3121.773,2960.050
140280,-5386.156,3197.583,2754.124
140310,-5445.727,3269.812,2545.104
140340,-5499.199,3338.379,2333.226
140370,-5546.512,3403.207,2118.728
140400,-5587.613,3464.223,1901.850
140430,-5622.457,3521.359,1682.836
140460,-5651.003,3574.552,1461.932
140490,-5673.221,3623.742,1239.387
140520,-5689.086,3668.874,1015.449
140550,-5698.581,3709.898,790.371
140580,-5701.695,3746.767,564.406
140610,-5698.426,3779.443,337.807
140640,-5688.778,3807.887,110.829
140670,-5672.762,3832.069,-116.273
140700,-5650.398,3851.963,-343.245
140730,-5621.711,3867.546,-569.832
140760,-5586.734,3878.802,-795.780
140790,-5545.508,3885.719,-1020.835
140820,-5498.079,3888.290,-1244.744
140850,-5444.503,3886.513,-1467.258
140880,-5384.839,3880.391,-1688.127
140910,-5319.156,3869.931,-1907.104
140940,-5247.529,3855.147,-2123.943
140970,-5170.039,3836.055,-2338.403
141000,-5086.774,3812.679,-2550.243
141030,-4997.828,3785.044,-2759.228
141060,-4903.302,3753.184,-2965.123
141090,-4803.303,3717.135,-3167.699
141120,-4697.945,3676.937,-3366.730
141150,-4587.346,3632.638,-3561.995
141180,-4471.630,3584.287,-3753.277
141210,-4350.929,3531.940,-3940.361
141240,-4225.377,3475.657,-4123.041
141270,-4095.118,3415.500,-4301.114
141300,-3960.296,3351.538,-4474.381
141330,-3821.064,3283.843,-4642.652
141360,-3677.577,3212.492,-4805.738
141390,-3529.996,3137.565,-4963.460
141420,-3378.488,3059.147,-5115.644
141450,-3223.220,2977.325,-5262.120
141480,-3064.368,2892.193,-5402.727
141510,-2902.109,2803.844,-5537.309
141540,-2736.624,2712.378,-5665.719
141570,-2568.097,2617.898,-5787.815
141600,-2396.717,2520.509,-5903.461
141630,-2222.674,2420.321,-6012.531
141660,-2046.163,2317.444,-6114.905
141690,-1867.380,2211.994,-6210.469
141720,-1686.524,2104.088,-6299.120
141750,-1503.795,1993.847,-6380.759
141780,-1319.398,1881.393,-6455.297
141810,-1133.537,1766.852,-6522.652
141840,-946.419,1650.351,-6582.750
141870,-758.250,1532.018,-6635.525
141900,-569.241,1411.987,-6680.919
141930,-379.600,1290.389,-6718.883
141960,-189.538,1167.361,-6749.375
141990,0.734,1043.038,-6772.361
142020,191.005,917.558,-6787.817
142050,381.065,791.061,-6795.725
142080,570.702,663.687,-6796.076
142110,759.706,535.577,-6788.871
142140,947.868,406.873,-6774.117
142170,1134.978,277.718,-6751.830
142200,1320.830,148.255,-6722.036
142230,1505.218,18.628,-6684.765
142260,1687.936,-111.020,-6640.060
142290,1868.782,-240.545,-6587.969
142320,2047.554,-369.803,-6528.549
142350,2224.055,-498.651,-6461.866
142380,2398.089,-626.945,-6387.992
142410,2569.461,-754.544,-6307.009
142440,2737.981,-881.305,-6219.006
142470,2903.461,-1007.088,-6124.079
142500,3065.717,-1131.752,-6022.333
142530,3224.569,-1255.159,-5913.880
142560,3379.838,-1377.173,-5798.839
142590,3531.352,-1497.656,-5677.336
142620,3678.942,-1616.474,-5549.506
142650,3822.442,-1733.496,-5415.489
142680,3961.691,-1848.590,-5275.434
142710,4096.535,-1961.628,-5129.494
142740,4226.820,-2072.484,-4977.832
142770,4352.403,-2181.033,-4820.615
142800,4473.140,-2287.155,-4658.017
142830,4588.897,-2390.730,-4490.218
142860,4699.543,-2491.643,-4317.404
142890,4804.953,-2589.779,-4139.766
142920,4905.009,-2685.030,-3957.503
142950,4999.598,-2777.287,-3770.815
142980,5088.612,-2866.449,-3579.911
143010,5171.951,-2952.413,-3385.004
143040,5249.519,-3035.083,-3186.309
143070,5321.230,-3114.366,-2984.049
143100,5387.001,-3190.174,-2778.448
143130,5446.758,-3262.419,-2569.737
143160,5500.432,-3331.021,-2358.147
143190,5547.961,-3395.902,-2143.916
143220,5589.292,-3456.989,-1927.283
143250,5624.376,-3514.212,-1708.490
143280,5653.173,-3567.507,-1487.782
143310,5675.650,-3616.813,-1265.406
143340,5691.779,-3662.075,-1041.611
143370,5701.543,-3703.241,-816.647
143400,5704.928,-3740.264,-590.767
143430,5701.930,-3773.102,-364.225
143460,5692.552,-3801.718,-137.273
143490,5676.802,-3826.079,89.833
143520,5654.698,-3846.157,316.837
143550,5626.263,-3861.930,543.486
143580,5591.529,-3873.378,769.525
143610,5550.535,-3880.490,994.699
143640,5503.325,-3883.256,1218.757
143670,5449.952,-3881.673,1441.446
143700,5390.475,-3875.744,1662.516
143730,5324.961,-3865.473,1881.719
143760,5253.483,-3850.873,2098.808
143790,5176.121,-3831.960,2313.540
143820,5092.961,-3808.755,2525.674
143850,5004.097,-3781.284,2734.970
143880,4909.628,-3749.578,2941.195
143910,4809.661,-3713.672,3144.116
143940,4704.307,-3673.607,3343.506
143970,4593.684,-3629.428,3539.141
144000,4477.917,-3581.185,3730.801
144030,4357.136,-3528.931,3918.272
144060,4231.476,-3472.726,4101.343
144090,4101.078,-3412.633,4279.810
144120,3966.089,-3348.719,4453.471
144150,3826.661,-3281.057,4622.133
144180,3682.948,-3209.722,4785.606
144210,3535.114,-3134.794,4943.708
144240,3383.324,-3056.358,5096.261
144270,3227.747,-2974.502,5243.096
144300,3068.559,-2889.318,5384.048
144330,2905.938,-2800.901,5518.958
144360,2740.066,-2709.351,5647.678
144390,2571.129,-2614.771,5770.062
144420,2399.317,-2517.265,5885.974
144450,2224.821,-2416.945,5995.286
144480,2047.837,-2313.922,6097.874
144510,1868.564,-2208.312,6193.624
144540,1687.202,-2100.233,6282.431
144570,1503.953,-1989.806,6364.194
144600,1319.023,-1877.154,6438.822
144630,1132.619,-1762.405,6506.234
144660,944.949,-1645.685,6566.352
144690,756.223,-1527.126,6619.112
144720,566.652,-1406.861,6664.453
144750,376.447,-1285.024,6702.325
144780,185.822,-1161.750,6732.687
144810,-5.011,-1037.178,6755.504
144840,-195.838,-911.448,6770.752
144870,-386.446,-784.699,6778.412
144900,-576.622,-657.073,6778.477
144930,-766.155,-528.713,6770.947
144960,-954.831,-399.762,6755.830
144990,-1142.440,-270.365,6733.142
145020,-1328.772,-140.665,6702.909
145050,-1513.620,-10.808,6665.165
145080,-1696.776,119.061,6619.952
145110,-1878.037,248.796,6567.320
145140,-2057.198,378.254,6507.327
145170,-2234.060,507.289,6440.041
145200,-2408.425,635.757,6365.536
145230,-2580.097,763.515,6283.895
145260,-2748.886,890.419,6195.210
145290,-2914.601,1016.327,6099.578
145320,-3077.057,1141.099,5997.108
145350,-3236.072,1264.595,5887.912
145380,-3391.469,1386.677,5772.114
145410,-3543.073,1507.208,5649.841
145440,-3690.713,1626.053,5521.231
145470,-3834.225,1743.080,5386.427
145500,-3973.448,1858.156,5245.580
145530,-4108.224,1971.153,5098.848
145560,-4238.404,2081.944,4946.394
145590,-4363.840,2190.406,4788.388
145620,-4484.393,2296.416,4625.009
145650,-4599.926,2399.856,4456.438
145680,-4710.310,2500.609,4282.864
145710,-4815.421,2598.563,4104.482
145740,-4915.141,2693.608,3921.492
145770,-5009.357,2785.636,3734.099
145800,-5097.964,2874.546,3542.513
145830,-5180.862,2960.237,3346.949
145860,-5257.959,3042.612,3147.626
145890,-5329.167,3121.580,2944.768
145920,-5394.407,3197.052,2738.602
145950,-5453.605,3268.944,2529.361
145980,-5506.696,3337.174,2317.279
146010,-5553.618,3401.667,2102.595
146040,-5594.321,3462.350,1885.549
146070,-5628.759,3519.155,1666.385
146100,-5656.893,3572.019,1445.350
146130,-5678.691,3620.883,1222.691
146160,-5694.131,3665.693,998.660
146190,-5703.195,3706.397,773.507
146220,-5705.873,3742.952,547.485
146250,-5702.163,3775.316,320.849
146280,-5692.070,3803.454,93.853
146310,-5675.606,3827.335,-133.248
146340,-5652.790,3846.933,-360.200
146370,-5623.649,3862.226,-586.748
146400,-5588.216,3873.197,-812.637
146430,-5546.532,3879.836,-1037.615
146460,-5498.644,3882.136,-1261.429
146490,-5444.608,3880.095,-1483.829
146520,-5384.484,3873.715,-1704.565
146550,-5318.342,3863.006,-1923.390
146580,-5246.257,3847.980,-2140.060
146610,-5168.310,3828.655,-2354.332
146640,-5084.590,3805.053,-2565.967
146670,-4995.193,3777.202,-2774.728
146700,-4900.218,3745.134,-2980.383
146730,-4799.774,3708.885,-3182.702
146760,-4693.974,3668.498,-3381.459
146790,-4582.937,3624.019,-3576.434
146820,-4466.790,3575.498,-3767.409
146850,-4345.662,3522.990,-3954.171
146880,-4219.690,3466.556,-4136.514
146910,-4089.017,3406.259,-4314.234
146940,-3953.788,3342.167,-4487.134
146970,-3814.156,3274.353,-4655.023
147000,-3670.277,3202.893,-4817.715
147030,-3522.312,3127.868,-4975.029
147060,-3370.429,3049.363,-5126.791
147090,-3214.795,2967.465,-5272.833
147120,-3055.586,2882.267,-5412.995
147150,-2892.980,2793.864,-5547.121
147180,-2727.158,2702.355,-5675.064
147210,-2558.305,2607.843,-5796.681
147240,-2386.610,2510.434,-5911.840
147270,-2212.263,2410.236,-6020.413
147300,-2035.460,2307.361,-6122.282
147330,-1856.396,2201.924,-6217.333
147360,-1675.271,2094.043,-6305.462
147390,-1492.287,1983.837,-6386.573
147420,-1307.647,1871.430,-6460.576
147450,-1121.556,1756.946,-6527.391
147480,-934.221,1640.514,-6586.943
147510,-745.849,1522.261,-6639.168
147540,-556.650,1402.320,-6684.008
147570,-366.834,1280.823,-6721.414
147600,-176.611,1157.906,-6751.346
147630,13.808,1033.706,-6773.769
147660,204.211,908.359,-6788.661
147690,394.388,782.005,-6796.004
147720,584.128,654.783,-6795.790
147750,773.220,526.836,-6788.019
147780,961.455,398.305,-6772.701
147810,1148.624,269.332,-6749.852
147840,1334.519,140.060,-6719.496
147870,1518.934,10.633,-6681.668
147900,1701.664,-118.806,-6636.408
147930,1882.507,-248.113,-6583.766
147960,2061.262,-377.145,-6523.800
147990,2237.730,-505.758,-6456.576
148020,2411.714,-633.810,-6382.168
148050,2583.023,-761.159,-6300.656
148080,2751.464,-887.663,-6212.131
148110,2916.850,-1013.182,-6116.690
148140,3078.998,-1137.575,-6014.438
148170,3237.726,-1260.705,-5905.487
148200,3392.857,-1382.434,-5789.957
148230,3544.219,-1502.628,-5667.976
148260,3691.641,-1621.151,-5539.678
148290,3834.959,-1737.872,-5405.203
148320,3974.013,-1852.661,-5264.702
148350,4108.647,-1965.389,-5118.328
148380,4238.710,-2075.931,-4966.244
148410,4364.056,-2184.162,-4808.618
148440,4484.544,-2289.962,-4645.624
148470,4600.039,-2393.212,-4477.443
148500,4710.410,-2493.797,-4304.261
148530,4815.534,-2591.604,-4126.270
148560,4915.291,-2686.522,-3943.667
148590,5009.569,-2778.446,-3756.656
148620,5098.261,-2867.271,-3565.445
148650,5181.267,-2952.899,-3370.246
148680,5258.493,-3035.232,-3171.276
148710,5329.850,-3114.179,-2968.758
148740,5395.258,-3189.649,-2762.916
148770,5454.642,-3261.557,-2553.980
148800,5507.935,-3329.823,-2342.185
148830,5555.074,-3394.370,-2127.765
148860,5596.007,-3455.124,-1910.961
148890,5630.685,-3512.016,-1692.016
148920,5659.069,-3564.983,-1471.174
148950,5681.126,-3613.963,-1248.682
148980,5696.830,-3658.902,-1024.790
149010,5706.162,-3699.749,-799.749
149040,5709.110,-3736.457,-573.810
149070,5705.670,-3768.983,-347.228
149100,5695.845,-3797.293,-120.256
149130,5679.646,-3821.352,106.851
149160,5657.088,-3841.133,333.838
149190,5628.198,-3856.615,560.451
149220,5593.006,-3867.778,786.434
149250,5551.551,-3874.611,1011.534
149280,5503.880,-3877.105,1235.498
149310,5450.045,-3875.257,1458.074
149340,5390.106,-3869.068,1679.013
149370,5324.131,-3858.547,1898.067
149400,5252.192,-3843.704,2114.988
149430,5174.371,-3824.555,2329.534
149460,5090.753,-3801.123,2541.463
149490,5001.434,-3773.434,2750.538
149520,4906.513,-3741.518,2956.523
149550,4806.097,-3705.412,3159.188
149580,4700.299,-3665.155,3358.304
149610,4589.236,-3620.794,3553.649
149640,4473.034,-3572.379,3745.003
149670,4351.823,-3519.962,3932.151
149700,4225.739,-3463.605,4114.884
149730,4094.924,-3403.370,4292.997
149760,3959.525,-3339.324,4466.290
149790,3819.693,-3271.540,4634.570
149820,3675.585,-3200.094,4797.646
149850,3527.364,-3125.067,4955.338
149880,3375.195,-3046.542,5107.469
149910,3219.250,-2964.608,5253.868
149940,3059.702,-2879.357,5394.372
149970,2896.731,-2790.884,5528.824
150000,2730.519,-2699.290,5657.073
150030,2561.254,-2604.676,5778.976
150060,2389.123,-2507.149,5894.398
150090,2214.321,-2406.818,6003.209
150120,2037.043,-2303.795,6105.288
150150,1857.487,-2198.197,6200.521
150180,1675.855,-2090.141,6288.803
150210,1492.348,-1979.748,6370.034
150240,1307.174,-1867.143,6444.124
150270,1120.539,-1752.450,6510.990
150300,932.651,-1635.799,6570.559
150330,743.721,-1517.319,6622.764
150360,553.959,-1397.144,6667.546
150390,363.579,-1275.408,6704.856
150420,172.793,-1152.246,6734.653
150450,-18.187,-1027.797,6756.903
150480,-209.146,-902.199,6771.581
150510,-399.872,-775.593,6778.672
150540,-590.151,-648.120,6778.167
150570,-779.770,-519.924,6770.066
150600,-968.518,-391.146,6754.380
150630,-1156.184,-261.932,6731.125
150660,-1342.558,-132.424,6700.327
150690,-1527.432,-2.769,6662.021
150720,-1710.598,126.890,6616.249
150750,-1891.853,256.406,6563.062
150780,-2070.994,385.637,6502.519
150810,-2247.820,514.436,6434.688
150840,-2422.134,642.660,6359.644
150870,-2593.740,770.166,6277.471
150900,-2762.447,896.811,6188.261
150930,-2928.065,1022.453,6092.112
150960,-3090.409,1146.952,5989.132
150990,-3249.297,1270.168,5879.437
151020,-3404.552,1391.964,5763.147
151050,-3555.998,1512.203,5640.394
151080,-3703.468,1630.751,5511.314
151110,-3846.794,1747.475,5376.051
151140,-3985.817,1862.243,5234.757
151170,-4120.380,1974.928,5087.589
151200,-4250.333,2085.403,4934.711
151230,-4375.529,2193.544,4776.296
151260,-4495.828,2299.231,4612.520
151290,-4611.094,2402.343,4443.567
151320,-4721.199,2502.767,4269.626
151350,-4826.019,2600.388,4090.891
151380,-4925.435,2695.099,3907.563
151410,-5019.337,2786.791,3719.847
151440,-5107.618,2875.363,3527.955
151470,-5190.180,2960.716,3332.100
151500,-5266.929,3042.752,3132.504
151530,-5337.780,3121.382,2929.390
151560,-5402.653,3196.515,2722.985
151590,-5461.475,3268.068,2513.522
151620,-5514.180,3335.961,2301.237
151650,-5560.710,3400.118,2086.366
151680,-5601.011,3460.467,1869.153
151710,-5635.040,3516.940,1649.840
151740,-5662.758,3569.475,1428.674
151770,-5684.134,3618.012,1205.904
151800,-5699.145,3662.497,981.779
151830,-5707.775,3702.882,756.552
151860,-5710.014,3739.121,530.476
151890,-5705.860,3771.174,303.804
151920,-5695.319,3799.005,76.791
151950,-5678.404,3822.584,-150.308
151980,-5655.133,3841.885,-377.238
152010,-5625.535,3856.886,-603.745
152040,-5589.642,3867.573,-829.575
152070,-5547.497,3873.934,-1054.474
152100,-5499.148,3875.962,-1278.190
152130,-5444.649,3873.655,-1500.474
152160,-5384.064,3867.018,-1721.074
152190,-5317.460,3856.059,-1939.746
152220,-5244.914,3840.791,-2156.245
152250,-5166.509,3821.231,-2370.327
152280,-5082.332,3797.403,-2581.754
152310,-4992.480,3769.335,-2790.290
152340,-4897.054,3737.058,-2995.702
152370,-4796.162,3700.611,-3197.761
152400,-4689.919,3660.034,-3396.241
152430,-4578.444,3615.374,-3590.923
152460,-4461.863,3566.682,-3781.588
152490,-4340.307,3514.014,-3968.026
152520,-4213.914,3457.429,-4150.028
152550,-4082.824,3396.991,-4327.392
152580,-3947.187,3332.769,-4499.923
152610,-3807.154,3264.835,-4667.428
152640,-3662.882,3193.266,-4829.721
152670,-3514.533,3118.144,-4986.624
152700,-3362.273,3039.551,-5137.962
152730,-3206.272,2957.577,-5283.568
152760,-3046.706,2872.313,-5423.281
152790,-2883.752,2783.856,-5556.948
152820,-2717.593,2692.305,-5684.420
152850,-2548.414,2597.761,-5805.556
152880,-2376.403,2500.331,-5920.225
152910,-2201.752,2400.124,-6028.298
152940,-2024.656,2297.251,-6129.658
152970,-1845.312,2191.828,-6224.192
153000,-1663.919,2083.971,-6311.797
153030,-1480.680,1973.801,-6392.376
153060,-1295.797,1861.441,-6465.842
153090,-1109.477,1747.015,-6532.113
153120,-921.926,1630.651,-6591.117
153150,-733.352,1512.479,-6642.788
153180,-543.964,1392.628,-6687.071
153210,-353.974,1271.234,-6723.917
153240,-163.591,1148.429,-6753.284
153270,26.974,1024.351,-6775.142
153300,217.509,899.137,-6789.467
153330,407.802,772.926,-6796.241
153360,597.643,645.859,-6795.459
153390,786.822,518.075,-6787.121
153420,975.128,389.716,-6771.235
153450,1162.353,260.926,-6747.820
153480,1348.289,131.846,-6716.902
153510,1532.730,2.620,-6678.513
153540,1715.471,-126.609,-6632.696
153570,1896.309,-255.698,-6579.501
153600,2075.043,-384.503,-6518.987
153630,2251.475,-512.881,-6451.220
153660,2425.409,-640.690,-6376.274
153690,2596.651,-767.789,-6294.231
153720,2765.011,-894.035,-6205.183
153750,2930.301,-1019.288,-6109.225
153780,3092.337,-1143.409,-6006.465
153810,3250.939,-1266.261,-5897.015
153840,3405.929,-1387.706,-5780.995
153870,3557.135,-1507.609,-5658.534
153900,3704.387,-1625.836,-5529.765
153930,3847.521,-1742.256,-5394.832
153960,3986.376,-1856.738,-5253.883
153990,4120.798,-1969.155,-5107.074
154020,4250.635,-2079.382,-4954.567
154050,4375.742,-2187.294,-4796.530
154080,4495.977,-2292.772,-4633.140
154110,4611.206,-2395.696,-4464.575
154140,4721.300,-2495.952,-4291.024
154170,4826.133,-2593.428,-4112.679
154200,4925.588,-2688.013,-3929.737
154230,5019.552,-2779.602,-3742.403
154260,5107.920,-2868.091,-3550.883
154290,5190.589,-2953.382,-3355.392
154320,5267.468,-3035.377,-3156.147
154350,5338.469,-3113.985,-2953.370
154380,5403.510,-3189.117,-2747.287
154410,5462.519,-3260.688,-2538.128
154440,5515.426,-3328.618,-2326.126
154470,5562.172,-3392.829,-2111.519
154500,5602.703,-3453.249,-1894.545
154530,5636.973,-3509.809,-1675.448
154560,5664.941,-3562.447,-1454.473
154590,5686.575,-3611.101,-1231.867
154620,5701.849,-3655.716,-1007.879
154650,5710.746,-3696.243,-782.761
154680,5713.254,-3732.634,-556.765
154710,5709.369,-3764.849,-330.144
154740,5699.095,-3792.851,-103.152
154770,5682.443,-3816.607,123.955
154800,5659.429,-3836.091,350.923
154830,5630.080,-3851.281,577.497
154860,5594.427,-3862.159,803.423
154890,5552.510,-3868.712,1028.447
154920,5504.375,-3870.933,1252.315
154950,5450.075,-3868.819,1474.778
154980,5389.672,-3862.371,1695.584
155010,5323.232,-3851.598,1914.485
155040,5250.830,-3836.511,2131.236
155070,5172.547,-3817.127,2345.593
155100,5088.470,-3793.468,2557.316
