t,x,y,z
132390,-1557.434,-6638.029,739.557
132420,-1388.881,-6656.302,893.273
132450,-1218.781,-6667.164,1045.991
132480,-1047.325,-6670.601,1197.542
132510,-874.702,-6666.611,1347.755
132540,-701.105,-6655.196,1496.463
132570,-526.727,-6636.370,1643.500
132600,-351.763,-6610.153,1788.702
132630,-176.406,-6576.575,1931.905
132660,-0.853,-6535.672,2072.952
132690,174.700,-6487.491,2211.683
132720,350.059,-6432.085,2347.944
132750,525.028,-6369.516,2481.584
132780,699.413,-6299.854,2612.451
132810,873.019,-6223.176,2740.402
132840,1045.652,-6139.568,2865.292
132870,1217.121,-6049.124,2986.983
132900,1387.235,-5951.944,3105.338
132930,1555.804,-5848.137,3220.226
132960,1722.641,-5737.818,3331.519
132990,1887.560,-5621.111,3439.091
133020,2050.378,-5498.147,3542.825
133050,2210.913,-5369.061,3642.603
133080,2368.987,-5233.999,3738.315
133110,2524.424,-5093.110,3829.854
133140,2677.051,-4946.553,3917.118
133170,2826.699,-4794.490,4000.010
133200,2973.200,-4637.090,4078.438
133230,3116.393,-4474.531,4152.314
133260,3256.117,-4306.992,4221.556
133290,3392.218,-4134.660,4286.088
133320,3524.545,-3957.727,4345.837
133350,3652.950,-3776.391,4400.737
133380,3777.291,-3590.854,4450.727
133410,3897.430,-3401.321,4495.751
133440,4013.232,-3208.005,4535.760
133470,4124.571,-3011.120,4570.709
133500,4231.321,-2810.885,4600.559
133530,4333.364,-2607.524,4625.277
133560,4430.587,-2401.262,4644.836
133590,4522.883,-2192.329,4659.215
133620,4610.147,-1980.959,4668.397
133650,4692.285,-1767.384,4672.372
133680,4769.204,-1551.845,4671.135
133710,4840.819,-1334.579,4664.690
133740,4907.050,-1115.829,4653.042
133770,4967.824,-895.838,4636.205
133800,5023.074,-674.851,4614.198
133830,5072.737,-453.114,4587.044
133860,5116.760,-230.873,4554.776
133890,5155.092,-8.374,4517.428
133920,5187.692,214.133,4475.042
133950,5214.522,436.402,4427.666
133980,5235.554,658.186,4375.353
134010,5250.764,879.239,4318.159
134040,5260.134,1099.313,4256.151
134070,5263.655,1318.165,4189.396
134100,5261.322,1535.551,4117.969
134130,5253.138,1751.229,4041.949
134160,5239.112,1964.960,3961.422
134190,5219.260,2176.505,3876.476
134220,5193.603,2385.630,3787.208
134250,5162.169,2592.102,3693.715
134280,5124.995,2795.691,3596.103
134310,5082.121,2996.170,3494.481
134340,5033.594,3193.318,3388.960
134370,4979.469,3386.913,3279.660
134400,4919.805,3576.742,3166.702
134430,4854.670,3762.592,3050.212
134460,4784.135,3944.257,2930.319
134490,4708.279,4121.536,2807.159
134520,4627.186,4294.230,2680.867
134550,4540.946,4462.147,2551.585
134580,4449.656,4625.102,2419.457
134610,4353.416,4782.913,2284.630
134640,4252.334,4935.403,2147.255
134670,4146.523,5082.405,2007.486
134700,4036.100,5223.754,1865.477
134730,3921.188,5359.292,1721.387
134760,3801.916,5488.871,1575.378
134790,3678.415,5612.345,1427.612
134820,3550.823,5729.578,1278.254
134850,3419.283,5840.439,1127.470
134880,3283.940,5944.806,975.429
134910,3144.946,6042.562,822.301
134940,3002.455,6133.600,668.255
134970,2856.626,6217.818,513.465
135000,2707.621,6295.123,358.102
135030,2555.606,6365.431,202.340
135060,2400.750,6428.663,46.352
135090,2243.226,6484.749,-109.688
135120,2083.209,6533.628,-265.605
135150,1920.877,6575.247,-421.226
135180,1756.410,6609.559,-576.378
135210,1589.992,6636.527,-730.887
135240,1421.807,6656.122,-884.583
135270,1252.043,6668.323,-1037.292
135300,1080.888,6673.117,-1188.847
135330,908.533,6670.501,-1339.078
135360,735.169,6660.477,-1487.817
135390,560.988,6643.057,-1634.900
135420,386.185,6618.263,-1780.162
135450,210.953,6586.121,-1923.443
135480,35.487,6546.670,-2064.584
135510,-140.018,6499.954,-2203.426
135540,-315.368,6446.025,-2339.817
135570,-490.368,6384.945,-2473.604
135600,-664.824,6316.782,-2604.640
135630,-838.543,6241.612,-2732.779
135660,-1011.332,6159.521,-2857.878
135690,-1182.999,6070.599,-2979.800
135720,-1353.355,5974.947,-3098.409
135750,-1522.211,5872.671,-3213.573
135780,-1689.379,5763.886,-3325.165
135810,-1854.675,5648.713,-3433.062
135840,-2017.916,5527.281,-3537.144
135870,-2178.921,5399.725,-3637.295
135900,-2337.512,5266.186,-3733.406
135930,-2493.513,5126.814,-3825.370
135960,-2646.753,4981.763,-3913.084
135990,-2797.062,4831.195,-3996.453
136020,-2944.274,4675.277,-4075.384
136050,-3088.225,4514.183,-4149.789
136080,-3228.757,4348.091,-4219.588
136110,-3365.715,4177.185,-4284.701
136140,-3498.947,4001.655,-4345.059
136170,-3628.306,3821.695,-4400.593
136200,-3753.649,3637.506,-4451.243
136230,-3874.837,3449.291,-4496.952
136260,-3991.738,3257.258,-4537.671
136290,-4104.221,3061.621,-4573.354
136320,-4212.162,2862.596,-4603.961
136350,-4315.442,2660.403,-4629.460
136380,-4413.946,2455.266,-4649.821
136410,-4507.567,2247.412,-4665.023
136440,-4596.199,2037.072,-4675.048
136470,-4679.746,1824.477,-4679.885
136500,-4758.114,1609.863,-4679.529
136530,-4831.216,1393.468,-4673.980
136560,-4898.972,1175.531,-4663.244
136590,-4961.307,956.293,-4647.333
136620,-5018.150,735.996,-4626.263
136650,-5069.440,514.885,-4600.059
136680,-5115.118,293.204,-4568.749
136710,-5155.134,71.198,-4532.367
136740,-5189.443,-150.887,-4490.954
136770,-5218.006,-372.804,-4444.554
136800,-5240.791,-594.309,-4393.219
136830,-5257.773,-815.155,-4337.005
136860,-5268.932,-1035.099,-4275.975
136890,-5274.255,-1253.896,-4210.195
136920,-5273.735,-1471.304,-4139.737
136950,-5267.372,-1687.082,-4064.681
136980,-5255.173,-1900.991,-3985.108
137010,-5237.150,-2112.793,-3901.106
137040,-5213.322,-2322.253,-3812.768
137070,-5183.715,-2529.139,-3720.191
137100,-5148.360,-2733.220,-3623.479
137130,-5107.297,-2934.271,-3522.736
137160,-5060.569,-3132.068,-3418.076
137190,-5008.228,-3326.390,-3309.614
137220,-4950.330,-3517.022,-3197.470
137250,-4886.940,-3703.751,-3081.768
137280,-4818.126,-3886.370,-2962.636
137310,-4743.964,-4064.676,-2840.206
137340,-4664.536,-4238.469,-2714.615
137370,-4579.928,-4407.556,-2586.001
137400,-4490.234,-4571.748,-2454.507
137430,-4395.553,-4730.862,-2320.279
137460,-4295.989,-4884.720,-2183.466
137490,-4191.652,-5033.152,-2044.221
137520,-4082.657,-5175.990,-1902.697
137550,-3969.125,-5313.076,-1759.053
137580,-3851.180,-5444.257,-1613.449
137610,-3728.954,-5569.384,-1466.045
137640,-3602.582,-5688.319,-1317.007
137670,-3472.204,-5800.929,-1166.500
137700,-3337.964,-5907.086,-1014.692
137730,-3200.011,-6006.674,-861.753
137760,-3058.498,-6099.579,-707.852
137790,-2913.583,-6185.697,-553.161
137820,-2765.425,-6264.933,-397.853
137850,-2614.190,-6337.197,-242.101
137880,-2460.045,-6402.408,-86.079
137910,-2303.163,-6460.493,70.039
137940,-2143.716,-6511.387,226.079
137970,-1981.884,-6555.032,381.867
138000,-1817.844,-6591.380,537.228
138030,-1651.781,-6620.388,691.989
138060,-1483.879,-6642.026,845.978
138090,-1314.324,-6656.268,999.023
138120,-1143.306,-6663.098,1150.951
138150,-971.015,-6662.508,1301.595
138180,-797.642,-6654.498,1450.785
138210,-623.381,-6639.078,1598.354
138240,-448.426,-6616.264,1744.139
138270,-272.972,-6586.082,1887.976
138300,-97.213,-6548.565,2029.704
138330,78.654,-6503.755,2169.166
138360,254.433,-6451.703,2306.205
138390,429.929,-6392.465,2440.668
138420,604.946,-6326.108,2572.406
138450,779.290,-6252.707,2701.271
138480,952.765,-6172.342,2827.120
138510,1125.180,-6085.105,2949.812
138540,1296.342,-5991.091,3069.210
138570,1466.060,-5890.407,3185.180
138600,1634.146,-5783.164,3297.595
138630,1800.413,-5669.482,3406.327
138660,1964.675,-5549.489,3511.257
138690,2126.750,-5423.317,3612.266
138720,2286.457,-5291.108,3709.243
138750,2443.619,-5153.009,3802.080
138780,2598.062,-5009.174,3890.672
138810,2749.612,-4859.764,3974.922
138840,2898.102,-4704.945,4054.735
138870,3043.367,-4544.890,4130.023
138900,3185.245,-4379.778,4200.703
138930,3323.579,-4209.791,4266.694
138960,3458.214,-4035.120,4327.924
138990,3589.001,-3855.959,4384.326
139020,3715.795,-3672.508,4435.835
139050,3838.455,-3484.971,4482.395
139080,3956.845,-3293.557,4523.955
139110,4070.833,-3098.479,4560.468
139140,4180.293,-2899.955,4591.893
139170,4285.102,-2698.204,4618.197
139200,4385.145,-2493.452,4639.349
139230,4480.311,-2285.927,4655.326
139260,4570.493,-2075.859,4666.110
139290,4655.592,-1863.483,4671.691
139320,4735.513,-1649.034,4672.061
139350,4810.167,-1432.751,4667.220
139380,4879.472,-1214.875,4657.174
139410,4943.351,-995.647,4641.935
139440,5001.732,-775.312,4621.518
139470,5054.551,-554.115,4595.948
139500,5101.748,-332.302,4565.252
139530,5143.272,-110.119,4529.465
139560,5179.077,112.186,4488.627
139590,5209.122,334.367,4442.783
139620,5233.374,556.175,4391.985
139650,5251.807,777.365,4336.289
139680,5264.399,997.691,4275.757
139710,5271.137,1216.907,4210.457
139740,5272.012,1434.770,4140.461
139770,5267.025,1651.037,4065.847
139800,5256.180,1865.469,3986.700
139830,5239.490,2077.825,3903.106
139860,5216.972,2287.871,3815.159
139890,5188.653,2495.372,3722.957
139920,5154.563,2700.098,3626.602
139950,5114.740,2901.821,3526.203
139980,5069.228,3100.316,3421.871
140010,5018.078,3295.364,3313.723
140040,4961.347,3486.746,3201.878
140070,4899.098,3674.250,3086.462
140100,4831.399,3857.667,2967.604
140130,4758.327,4036.793,2845.435
140160,4679.962,4211.430,2720.093
140190,4596.392,4381.382,2591.717
140220,4507.710,4546.461,2460.450
140250,4414.014,4706.483,2326.439
140280,4315.408,4861.271,2189.833
140310,4212.003,5010.651,2050.784
140340,4103.913,5154.459,1909.448
140370,3991.258,5292.533,1765.982
140400,3874.165,5424.722,1620.547
140430,3752.763,5550.877,1473.305
140460,3627.187,5670.859,1324.419
140490,3497.578,5784.535,1174.056
140520,3364.079,5891.778,1022.385
140550,3226.840,5992.470,869.573
140580,3086.013,6086.499,715.791
140610,2941.754,6173.760,561.212
140640,2794.225,6254.158,406.007
140670,2643.590,6327.603,250.349
140700,2490.016,6394.014,94.412
140730,2333.675,6453.318,-61.630
140760,2174.739,6505.449,-217.604
140790,2013.387,6550.351,-373.335
140820,1849.797,6587.974,-528.650
140850,1684.152,6618.276,-683.376
140880,1516.636,6641.226,-837.341
140910,1347.435,6656.798,-990.372
140940,1176.738,6664.976,-1142.301
140970,1004.734,6665.751,-1292.957
141000,831.613,6659.124,-1442.174
141030,657.570,6645.103,-1589.784
141060,482.796,6623.704,-1735.625
141090,307.486,6594.952,-1879.534
141120,131.836,6558.880,-2021.350
141150,-43.962,6515.529,-2160.917
141180,-219.710,6464.948,-2298.079
141210,-395.215,6407.195,-2432.685
141240,-570.281,6342.333,-2564.584
141270,-744.715,6270.436,-2693.630
141300,-918.322,6191.585,-2819.681
141330,-1090.912,6105.868,-2942.596
141360,-1262.291,6013.382,-3062.239
141390,-1432.272,5914.229,-3178.478
141420,-1600.665,5808.520,-3291.184
141450,-1767.284,5696.373,-3400.233
141480,-1931.944,5577.914,-3505.502
141510,-2094.464,5453.275,-3606.876
141540,-2254.663,5322.593,-3704.243
141570,-2412.365,5186.016,-3797.495
141600,-2567.395,5043.695,-3886.529
141630,-2719.581,4895.787,-3971.247
141660,-2868.755,4742.458,-4051.554
141690,-3014.753,4583.878,-4127.362
141720,-3157.414,4420.222,-4198.588
141750,-3296.578,4251.673,-4265.153
141780,-3432.093,4078.417,-4326.982
141810,-3563.810,3900.647,-4384.009
141840,-3691.581,3718.559,-4436.170
141870,-3815.267,3532.356,-4483.406
141900,-3934.731,3342.244,-4525.668
141930,-4049.840,3148.432,-4562.906
141960,-4160.467,2951.137,-4595.081
141990,-4266.491,2750.576,-4622.157
142020,-4367.793,2546.971,-4644.103
142050,-4464.262,2340.548,-4660.897
142080,-4555.792,2131.535,-4672.518
142110,-4642.280,1920.163,-4678.954
142140,-4723.630,1706.666,-4680.198
142170,-4799.754,1491.281,-4676.248
142200,-4870.566,1274.246,-4667.109
142230,-4935.989,1055.800,-4652.790
142260,-4995.948,836.186,-4633.308
142290,-5050.378,615.646,-4608.683
142320,-5099.217,394.425,-4578.942
142350,-5142.413,172.768,-4544.119
142380,-5179.915,-49.081,-4504.250
142410,-5211.683,-270.876,-4459.382
142440,-5237.680,-492.370,-4409.561
142470,-5257.877,-713.320,-4354.844
142500,-5272.251,-933.479,-4295.291
142530,-5280.786,-1152.604,-4230.967
142560,-5283.471,-1370.453,-4161.942
142590,-5280.303,-1586.784,-4088.294
142620,-5271.284,-1801.356,-4010.104
142650,-5256.423,-2013.932,-3927.456
142680,-5235.737,-2224.276,-3840.444
142710,-5209.247,-2432.154,-3749.163
142740,-5176.981,-2637.336,-3653.713
142770,-5138.976,-2839.594,-3554.201
142800,-5095.271,-3038.702,-3450.736
142830,-5045.914,-3234.440,-3343.433
142860,-4990.960,-3426.590,-3232.410
142890,-4930.468,-3614.937,-3117.790
142920,-4864.504,-3799.273,-2999.701
142950,-4793.142,-3979.393,-2878.274
142980,-4716.458,-4155.094,-2753.642
143010,-4634.538,-4326.183,-2625.944
143040,-4547.471,-4492.467,-2495.322
143070,-4455.354,-4653.762,-2361.921
143100,-4358.288,-4809.887,-2225.888
143130,-4256.379,-4960.669,-2087.376
143160,-4149.741,-5105.938,-1946.538
143190,-4038.491,-5245.533,-1803.531
143220,-3922.753,-5379.298,-1658.513
143250,-3802.653,-5507.082,-1511.647
143280,-3678.326,-5628.743,-1363.095
143310,-3549.908,-5744.146,-1213.023
143340,-3417.542,-5853.160,-1061.598
143370,-3281.376,-5955.664,-908.989
143400,-3141.558,-6051.542,-755.366
143430,-2998.246,-6140.688,-600.900
143460,-2851.597,-6223.001,-445.764
143490,-2701.776,-6298.390,-290.130
143520,-2548.947,-6366.769,-134.173
143550,-2393.282,-6428.062,21.934
143580,-2234.952,-6482.199,178.017
143610,-2074.135,-6529.121,333.901
143640,-1911.008,-6568.774,489.412
143670,-1745.754,-6601.114,644.376
143700,-1578.556,-6626.104,798.622
143730,-1409.601,-6643.716,951.975
143760,-1239.076,-6653.930,1104.266
143790,-1067.171,-6656.735,1255.323
143820,-894.078,-6652.127,1404.979
143850,-719.989,-6640.110,1553.065
143880,-545.098,-6620.699,1699.417
143910,-369.600,-6593.915,1843.871
143940,-193.690,-6559.787,1986.266
143970,-17.565,-6518.354,2126.443
144000,158.580,-6469.662,2264.245
144030,334.548,-6413.764,2399.518
144060,510.144,-6350.724,2532.112
144090,685.171,-6280.611,2661.877
144120,859.436,-6203.505,2788.671
144150,1032.743,-6119.490,2912.350
144180,1204.901,-6028.661,3032.777
144210,1375.717,-5931.120,3149.817
144240,1545.001,-5826.974,3263.341
144270,1712.565,-5716.341,3373.221
144300,1878.222,-5599.343,3479.335
144330,2041.788,-5476.112,3581.564
144360,2203.081,-5346.784,3679.795
144390,2361.922,-5211.505,3773.918
144420,2518.134,-5070.424,3863.829
144450,2671.543,-4923.700,3949.427
144480,2821.978,-4771.496,4030.617
144510,2969.273,-4613.981,4107.308
144540,3113.263,-4451.332,4179.416
144570,3253.789,-4283.729,4246.859
144600,3390.694,-4111.359,4309.564
144630,3523.826,-3934.415,4367.460
144660,3653.037,-3753.093,4420.482
144690,3778.184,-3567.595,4468.573
144720,3899.128,-3378.129,4511.678
144750,4015.734,-3184.904,4549.750
144780,4127.873,-2988.136,4582.747
144810,4235.420,-2788.044,4610.631
144840,4338.256,-2584.851,4633.373
144870,4436.266,-2378.783,4650.946
144900,4529.342,-2170.069,4663.332
144930,4617.381,-1958.941,4670.516
144960,4700.283,-1745.635,4672.491
144990,4777.959,-1530.387,4669.255
145020,4850.320,-1313.437,4660.811
145050,4917.288,-1095.027,4647.170
145080,4978.787,-875.398,4628.346
145110,5034.749,-654.797,4604.360
145140,5085.112,-433.467,4575.239
145170,5129.820,-211.655,4541.016
145200,5168.823,10.393,4501.729
145230,5202.078,232.429,4457.422
145260,5229.548,454.206,4408.143
145290,5251.203,675.479,4353.949
145320,5267.018,896.000,4294.900
145350,5276.975,1115.525,4231.060
145380,5281.064,1333.809,4162.502
145410,5279.280,1550.610,4089.302
145440,5271.625,1765.686,4011.541
145470,5258.107,1978.799,3929.306
145500,5238.741,2189.711,3842.689
145530,5213.548,2398.188,3751.787
145560,5182.558,2603.997,3656.700
145590,5145.803,2806.911,3557.534
145620,5103.326,3006.702,3454.401
145650,5055.172,3203.150,3347.415
145680,5001.395,3396.034,3236.695
145710,4942.056,3585.142,3122.365
145740,4877.220,3770.262,3004.553
145770,4806.959,3951.188,2883.389
145800,4731.352,4127.720,2759.009
145830,4650.482,4299.660,2631.552
145860,4564.439,4466.818,2501.159
145890,4473.320,4629.008,2367.977
145920,4377.225,4786.049,2232.154
145950,4276.261,4937.766,2093.840
145980,4170.542,5083.992,1953.192
146010,4060.183,5224.563,1810.365
146040,3945.309,5359.324,1665.519
146070,3826.048,5488.124,1518.815
146100,3702.531,5610.820,1370.417
146130,3574.896,5727.277,1220.492
146160,3443.286,5837.365,1069.204
146190,3307.848,5940.962,916.725
146220,3168.731,6037.953,763.224
146250,3026.091,6128.230,608.872
146280,2880.087,6211.694,453.840
146310,2730.880,6288.253,298.303
146340,2578.638,6357.821,142.434
146370,2423.530,6420.322,-13.595
146400,2265.728,6475.687,-169.608
146430,2105.408,6523.855,-325.433
146460,1942.748,6564.773,-480.894
146490,1777.930,6598.396,-635.820
146520,1611.136,6624.689,-790.037
146550,1442.553,6643.622,-943.375
146580,1272.367,6655.175,-1095.661
146610,1100.767,6659.336,-1246.727
146640,927.946,6656.102,-1396.405
146670,754.094,6645.477,-1544.527
146700,579.404,6627.473,-1690.930
146730,404.072,6602.112,-1835.451
146760,228.291,6569.422,-1977.929
146790,52.256,6529.442,-2118.205
146820,-123.836,6482.215,-2256.124
146850,-299.791,6427.796,-2391.532
146880,-475.414,6366.247,-2524.280
146910,-650.509,6297.635,-2654.220
146940,-824.882,6222.039,-2781.209
146970,-998.341,6139.543,-2905.104
147000,-1170.693,6050.239,-3025.769
147030,-1341.747,5954.228,-3143.070
147060,-1511.314,5851.616,-3256.877
147090,-1679.205,5742.519,-3367.064
147120,-1845.236,5627.058,-3473.509
147150,-2009.222,5505.361,-3576.095
147180,-2170.982,5377.565,-3674.707
147210,-2330.337,5243.812,-3769.237
147240,-2487.110,5104.250,-3859.580
147270,-2641.130,4959.036,-3945.636
147300,-2792.224,4808.329,-4027.311
147330,-2940.226,4652.298,-4104.514
147360,-3084.973,4491.116,-4177.159
147390,-3226.304,4324.962,-4245.166
147420,-3364.064,4154.019,-4308.461
147450,-3498.100,3978.479,-4366.974
147480,-3628.265,3798.535,-4420.639
147510,-3754.413,3614.387,-4469.397
147540,-3876.406,3426.238,-4513.195
147570,-3994.110,3234.298,-4551.985
147600,-4107.393,3038.779,-4585.723
147630,-4216.131,2839.897,-4614.372
147660,-4320.204,2637.873,-4637.900
147690,-4419.496,2432.929,-4656.282
147720,-4513.898,2225.294,-4669.497
147750,-4603.305,2015.196,-4677.531
147780,-4687.618,1802.868,-4680.373
147810,-4766.743,1588.545,-4678.023
147840,-4840.594,1372.464,-4670.480
147870,-4909.088,1154.864,-4657.755
147900,-4972.149,935.986,-4639.860
147930,-5029.707,716.073,-4616.816
147960,-5081.698,495.366,-4588.647
147990,-5128.064,274.112,-4555.385
148020,-5168.753,52.554,-4517.065
148050,-5203.720,-169.062,-4473.731
148080,-5232.926,-390.491,-4425.430
148110,-5256.337,-611.488,-4372.214
148140,-5273.927,-831.808,-4314.143
148170,-5285.676,-1051.206,-4251.280
148200,-5291.570,-1269.440,-4183.696
148230,-5291.602,-1486.267,-4111.463
148260,-5285.771,-1701.448,-4034.662
148290,-5274.082,-1914.743,-3953.377
148320,-5256.549,-2125.917,-3867.699
148350,-5233.189,-2334.733,-3777.722
148380,-5204.027,-2540.962,-3683.545
148410,-5169.096,-2744.373,-3585.272
148440,-5128.432,-2944.741,-3483.012
148470,-5082.080,-3141.842,-3376.878
148500,-5030.091,-3335.459,-3266.988
148530,-4972.520,-3525.375,-3153.463
148560,-4909.432,-3711.378,-3036.428
148590,-4840.895,-3893.263,-2916.015
148620,-4766.985,-4070.826,-2792.355
148650,-4687.782,-4243.869,-2665.586
148680,-4603.373,-4412.200,-2535.850
148710,-4513.853,-4575.631,-2403.289
148740,-4419.318,-4733.980,-2268.051
148770,-4319.874,-4887.069,-2130.286
148800,-4215.630,-5034.728,-1990.148
148830,-4106.701,-5176.793,-1847.791
148860,-3993.208,-5313.103,-1703.376
148890,-3875.275,-5443.507,-1557.061
148920,-3753.035,-5567.859,-1409.011
148950,-3626.621,-5686.020,-1259.389
148980,-3496.174,-5797.858,-1108.363
149010,-3361.838,-5903.247,-956.101
149040,-3223.763,-6002.070,-802.772
149070,-3082.101,-6094.215,-648.547
149100,-2937.010,-6179.579,-493.599
149130,-2788.651,-6258.068,-338.101
149160,-2637.189,-6329.591,-182.225
149190,-2482.791,-6394.071,-26.145
149220,-2325.630,-6451.433,129.964
149250,-2165.880,-6501.613,285.927
149280,-2003.719,-6544.556,441.572
149310,-1839.327,-6580.213,596.723
149340,-1672.887,-6608.543,751.208
149370,-1504.584,-6629.515,904.854
149400,-1334.607,-6643.105,1057.490
149430,-1163.143,-6649.297,1208.945
149460,-990.383,-6648.085,1359.051
149490,-816.521,-6639.469,1507.638
149520,-641.749,-6623.460,1654.542
149550,-466.263,-6600.074,1799.598
149580,-290.257,-6569.338,1942.644
149610,-113.928,-6531.285,2083.520
149640,62.527,-6485.959,2222.070
149670,238.913,-6433.410,2358.138
149700,415.033,-6373.696,2491.572
149730,590.691,-6306.884,2622.224
149760,765.691,-6233.049,2749.948
149790,939.838,-6152.273,2874.601
149820,1112.939,-6064.646,2996.044
149850,1284.801,-5970.266,3114.141
149880,1455.232,-5869.238,3228.761
149910,1624.042,-5761.675,3339.776
149940,1791.045,-5647.698,3447.063
149970,1956.053,-5527.433,3550.500
150000,2118.884,-5401.014,3649.975
150030,2279.357,-5268.583,3745.374
150060,2437.292,-5130.287,3836.593
150090,2592.514,-4986.281,3923.529
150120,2744.850,-4836.725,4006.086
150150,2894.132,-4681.786,4084.171
150180,3040.192,-4521.637,4157.699
150210,3182.870,-4356.455,4226.587
150240,3322.005,-4186.426,4290.758
150270,3457.444,-4011.739,4350.142
150300,3589.036,-3832.587,4404.671
150330,3716.635,-3649.172,4454.286
150360,3840.099,-3461.697,4498.932
150390,3959.291,-3270.370,4538.558
150420,4074.078,-3075.406,4573.121
150450,4184.333,-2877.020,4602.583
150480,4289.934,-2675.434,4626.911
150510,4390.763,-2470.872,4646.077
150540,4486.708,-2263.562,4660.061
150570,4577.663,-2053.734,4668.848
150600,4663.526,-1841.622,4672.427
150630,4744.203,-1627.462,4670.795
150660,4819.603,-1411.492,4663.954
150690,4889.643,-1193.952,4651.911
150720,4954.246,-975.084,4634.680
150750,5013.339,-755.132,4612.280
150780,5066.856,-534.339,4584.737
150810,5114.739,-312.953,4552.080
150840,5156.934,-91.219,4514.348
150870,5193.394,130.617,4471.580
150900,5224.078,352.308,4423.826
150930,5248.953,573.607,4371.139
150960,5267.991,794.267,4313.577
150990,5281.170,1014.045,4251.204
151020,5288.476,1232.695,4184.091
151050,5289.900,1449.974,4112.311
151080,5285.442,1665.640,4035.944
151110,5275.106,1879.454,3955.077
151140,5258.902,2091.178,3869.798
151170,5236.850,2300.576,3780.204
151200,5208.974,2507.416,3686.394
151230,5175.304,2711.466,3588.472
151260,5135.878,2912.501,3486.547
151290,5090.740,3110.297,3380.734
151320,5039.940,3304.633,3271.150
151350,4983.534,3495.294,3157.918
151380,4921.585,3682.067,3041.163
151410,4854.162,3864.744,2921.016
151440,4781.340,4043.123,2797.611
151470,4703.200,4217.005,2671.086
151500,4619.828,4386.196,2541.581
151530,4531.318,4550.508,2409.241
151560,4437.768,4709.760,2274.214
151590,4339.281,4863.772,2136.651
151620,4235.969,5012.375,1996.704
151650,4127.945,5155.403,1854.530
151680,4015.330,5292.697,1710.288
151710,3898.249,5424.105,1564.138
151740,3776.833,5549.480,1416.244
151770,3651.216,5668.684,1266.771
151800,3521.540,5781.583,1115.884
151830,3387.947,5888.054,963.754
151860,3250.587,5987.977,810.549
151890,3109.613,6081.243,656.440
151920,2965.181,6167.747,501.599
151950,2817.453,6247.394,346.199
151980,2666.592,6320.095,190.413
152010,2512.768,6385.772,34.414
152040,2356.151,6444.351,-121.622
152070,2196.915,6495.767,-277.524
152100,2035.237,6539.964,-433.115
152130,1871.298,6576.895,-588.225
152160,1705.280,6606.518,-742.678
152190,1537.367,6628.801,-896.305
152220,1367.747,6643.720,-1048.933
152250,1196.607,6651.260,-1200.393
152280,1024.138,6651.414,-1350.515
152310,850.532,6644.181,-1499.134
152340,675.982,6629.571,-1646.084
152370,500.681,6607.600,-1791.201
152400,324.825,6578.295,-1934.324
152430,148.608,6541.689,-2075.294
152460,-27.774,6497.823,-2213.955
152490,-204.125,6446.747,-2350.152
152520,-380.250,6388.519,-2483.735
152550,-555.952,6323.204,-2614.554
152580,-731.039,6250.876,-2742.466
152610,-905.314,6171.615,-2867.327
152640,-1078.586,6085.511,-2989.000
152670,-1250.662,5992.660,-3107.350
152700,-1421.351,5893.166,-3222.246
152730,-1590.465,5787.140,-3333.560
152760,-1757.816,5674.700,-3441.169
152790,-1923.220,5555.972,-3544.955
152820,-2086.492,5431.088,-3644.801
152850,-2247.453,5300.188,-3740.598
152880,-2405.925,5163.416,-3832.241
152910,-2561.732,5020.925,-3919.626
152940,-2714.702,4872.874,-4002.659
152970,-2864.665,4719.427,-4081.247
153000,-3011.457,4560.754,-4155.303
153030,-3154.915,4397.032,-4224.746
153060,-3294.880,4228.443,-4289.498
153090,-3431.197,4055.172,-4349.489
153120,-3563.717,3877.413,-4404.652
153150,-3692.293,3695.362,-4454.926
153180,-3816.782,3509.222,-4500.256
153210,-3937.047,3319.198,-4540.591
153240,-4052.955,3125.500,-4575.887
153270,-4164.378,2928.344,-4606.106
153300,-4271.193,2727.948,-4631.213
153330,-4373.281,2524.533,-4651.181
153360,-4470.530,2318.324,-4665.987
153390,-4562.833,2109.551,-4675.616
153420,-4650.086,1898.442,-4680.057
153450,-4732.194,1685.233,-4679.304
153480,-4809.065,1470.160,-4673.359
153510,-4880.614,1253.459,-4662.227
153540,-4946.762,1035.371,-4645.921
153570,-5007.435,816.137,-4624.459
153600,-5062.566,595.999,-4597.864
153630,-5112.094,375.203,-4566.165
153660,-5155.962,153.990,-4529.398
153690,-5194.122,-67.392,-4487.602
153720,-5226.532,-288.700,-4440.823
153750,-5253.154,-509.689,-4389.114
153780,-5273.960,-730.113,-4332.530
153810,-5288.924,-949.728,-4271.135
153840,-5298.030,-1168.291,-4204.996
153870,-5301.267,-1385.560,-4134.185
153900,-5298.631,-1601.294,-4058.781
153930,-5290.123,-1815.254,-3978.867
153960,-5275.753,-2027.202,-3894.531
153990,-5255.535,-2236.903,-3805.867
154020,-5229.492,-2444.125,-3712.971
154050,-5197.650,-2648.636,-3615.947
154080,-5160.044,-2850.211,-3514.903
154110,-5116.716,-3048.624,-3409.949
154140,-5067.712,-3243.656,-3301.202
154170,-5013.086,-3435.089,-3188.782
154200,-4952.897,-3622.710,-3072.814
154230,-4887.212,-3806.312,-2953.426
154260,-4816.102,-3985.688,-2830.751
154290,-4739.645,-4160.639,-2704.924
154320,-4657.925,-4330.971,-2576.086
