t,x,y,z
132150,2647.877,-408.786,-6676.998
132180,2444.943,-465.167,-6748.953
132210,2239.664,-521.100,-6814.415
132240,2032.235,-576.534,-6873.319
132270,1822.854,-631.414,-6925.604
132300,1611.721,-685.687,-6971.218
132330,1399.039,-739.301,-7010.113
132360,1185.012,-792.205,-7042.248
132390,969.844,-844.345,-7067.588
132420,753.742,-895.673,-7086.106
132450,536.914,-946.138,-7097.779
132480,319.568,-995.691,-7102.592
132510,101.914,-1044.283,-7100.536
132540,-115.838,-1091.867,-7091.609
132570,-333.479,-1138.397,-7075.815
132600,-550.797,-1183.827,-7053.164
132630,-767.583,-1228.111,-7023.674
132660,-983.625,-1271.207,-6987.369
132690,-1198.715,-1313.072,-6944.279
132720,-1412.644,-1353.664,-6894.441
132750,-1625.201,-1392.944,-6837.898
132780,-1836.182,-1430.871,-6774.701
132810,-2045.378,-1467.407,-6704.905
132840,-2252.586,-1502.518,-6628.573
132870,-2457.603,-1536.166,-6545.775
132900,-2660.226,-1568.319,-6456.587
132930,-2860.256,-1598.943,-6361.090
132960,-3057.497,-1628.007,-6259.372
132990,-3251.753,-1655.482,-6151.529
133020,-3442.832,-1681.340,-6037.659
133050,-3630.545,-1705.554,-5917.871
133080,-3814.705,-1728.098,-5792.277
133110,-3995.129,-1748.950,-5660.995
133140,-4171.637,-1768.088,-5524.149
133170,-4344.052,-1785.491,-5381.869
133200,-4512.201,-1801.141,-5234.292
133230,-4675.917,-1815.021,-5081.557
133260,-4835.034,-1827.116,-4923.812
133290,-4989.391,-1837.412,-4761.208
133320,-5138.834,-1845.898,-4593.901
133350,-5283.211,-1852.565,-4422.053
133380,-5422.375,-1857.403,-4245.831
133410,-5556.184,-1860.408,-4065.406
133440,-5684.503,-1861.574,-3880.953
133470,-5807.201,-1860.899,-3692.652
133500,-5924.152,-1858.383,-3500.687
133530,-6035.236,-1854.026,-3305.246
133560,-6140.339,-1847.831,-3106.521
133590,-6239.352,-1839.804,-2904.708
133620,-6332.174,-1829.952,-2700.004
133650,-6418.708,-1818.282,-2492.612
133680,-6498.865,-1804.805,-2282.737
133710,-6572.560,-1789.534,-2070.587
133740,-6639.718,-1772.483,-1856.372
133770,-6700.267,-1753.668,-1640.304
133800,-6754.143,-1733.107,-1422.599
133830,-6801.291,-1710.818,-1203.472
133860,-6841.660,-1686.825,-983.143
133890,-6875.206,-1661.149,-761.831
133920,-6901.894,-1633.817,-539.757
133950,-6921.694,-1604.854,-317.143
133980,-6934.584,-1574.288,-94.211
134010,-6940.548,-1542.151,128.815
134040,-6939.580,-1508.473,351.712
134070,-6931.678,-1473.287,574.257
134100,-6916.849,-1436.630,796.226
134130,-6895.105,-1398.536,1017.397
134160,-6866.468,-1359.044,1237.549
134190,-6830.966,-1318.194,1456.460
134220,-6788.633,-1276.025,1673.910
134250,-6739.511,-1232.580,1889.683
134280,-6683.648,-1187.902,2103.560
134310,-6621.102,-1142.037,2315.329
134340,-6551.934,-1095.029,2524.776
134370,-6476.214,-1046.926,2731.691
134400,-6394.018,-997.777,2935.868
134430,-6305.429,-947.630,3137.102
134460,-6210.537,-896.535,3335.191
134490,-6109.438,-844.545,3529.938
134520,-6002.234,-791.711,3721.149
134550,-5889.033,-738.085,3908.632
134580,-5769.949,-683.723,4092.202
134610,-5645.105,-628.678,4271.674
134640,-5514.625,-573.005,4446.871
134670,-5378.642,-516.760,4617.619
134700,-5237.293,-460.000,4783.748
134730,-5090.722,-402.782,4945.095
134760,-4939.077,-345.162,5101.499
134790,-4782.511,-287.198,5252.808
134820,-4621.182,-228.948,5398.871
134850,-4455.252,-170.470,5539.546
134880,-4284.889,-111.823,5674.695
134910,-4110.266,-53.065,5804.185
134940,-3931.556,5.747,5927.891
134970,-3748.941,64.552,6045.692
135000,-3562.603,123.293,6157.474
135030,-3372.729,181.912,6263.130
135060,-3179.510,240.350,6362.558
135090,-2983.140,298.551,6455.662
135120,-2783.814,356.455,6542.353
135150,-2581.732,414.006,6622.551
135180,-2377.095,471.148,6696.178
135210,-2170.108,527.823,6763.165
135240,-1960.975,583.977,6823.452
135270,-1749.906,639.554,6876.981
135300,-1537.110,694.500,6923.705
135330,-1322.798,748.761,6963.581
135360,-1107.181,802.283,6996.574
135390,-890.473,855.015,7022.656
135420,-672.889,906.905,7041.806
135450,-454.643,957.903,7054.010
135480,-235.950,1007.959,7059.259
135510,-17.025,1057.024,7057.553
135540,201.917,1105.052,7048.897
135570,420.660,1151.994,7033.306
135600,638.991,1197.807,7010.799
135630,856.696,1242.446,6981.402
135660,1073.561,1285.867,6945.148
135690,1289.376,1328.030,6902.077
135720,1503.929,1368.893,6852.236
135750,1717.011,1408.418,6795.678
135780,1928.416,1446.567,6732.462
135810,2137.937,1483.302,6662.654
135840,2345.372,1518.591,6586.326
135870,2550.519,1552.398,6503.557
135900,2753.179,1584.691,6414.432
135930,2953.157,1615.441,6319.041
135960,3150.259,1644.617,6217.481
135990,3344.296,1672.193,6109.855
136020,3535.080,1698.143,5996.270
136050,3722.427,1722.442,5876.841
136080,3906.157,1745.067,5751.688
136110,4086.095,1765.998,5620.935
136140,4262.066,1785.214,5484.713
136170,4433.903,1802.699,5343.157
136200,4601.442,1818.437,5196.407
136230,4764.521,1832.412,5044.608
136260,4922.985,1844.612,4887.910
136290,5076.683,1855.027,4726.469
136320,5225.469,1863.646,4560.442
136350,5369.201,1870.463,4389.994
136380,5507.743,1875.472,4215.290
136410,5640.962,1878.669,4036.503
136440,5768.733,1880.051,3853.807
136470,5890.935,1879.619,3667.382
136500,6007.452,1877.372,3477.408
136530,6118.175,1873.315,3284.072
136560,6222.999,1867.451,3087.561
136590,6321.825,1859.788,2888.067
136620,6414.561,1850.333,2685.783
136650,6501.119,1839.097,2480.907
136680,6581.420,1826.090,2273.636
136710,6655.388,1811.326,2064.172
136740,6722.953,1794.819,1852.717
136770,6784.055,1776.587,1639.477
136800,6838.636,1756.647,1424.656
136830,6886.646,1735.020,1208.464
136860,6928.040,1711.726,991.107
136890,6962.783,1686.788,772.797
136920,6990.842,1660.231,553.743
136950,7012.193,1632.081,334.156
136980,7026.816,1602.365,114.247
137010,7034.701,1571.113,-105.771
137040,7035.842,1538.354,-325.687
137070,7030.238,1504.121,-545.291
137100,7017.898,1468.447,-764.370
137130,6998.834,1431.365,-982.716
137160,6973.068,1392.913,-1200.118
137190,6940.624,1353.127,-1416.367
137220,6901.536,1312.046,-1631.258
137250,6855.842,1269.709,-1844.583
137280,6803.588,1226.157,-2056.138
137310,6744.824,1181.431,-2265.721
137340,6679.607,1135.576,-2473.131
137370,6608.002,1088.634,-2678.170
137400,6530.077,1040.651,-2880.641
137430,6445.908,991.673,-3080.350
137460,6355.576,941.747,-3277.107
137490,6259.167,890.920,-3470.722
137520,6156.776,839.242,-3661.011
137550,6048.499,786.762,-3847.792
137580,5934.440,733.529,-4030.886
137610,5814.709,679.595,-4210.117
137640,5689.421,625.012,-4385.313
137670,5558.694,569.831,-4556.308
137700,5422.654,514.106,-4722.936
137730,5281.431,457.889,-4885.038
137760,5135.159,401.234,-5042.458
137790,4983.977,344.196,-5195.045
137820,4828.030,286.828,-5342.652
137850,4667.467,229.186,-5485.138
137880,4502.439,171.325,-5622.364
137910,4333.105,113.300,-5754.198
137940,4159.625,55.167,-5880.513
137970,3982.164,-3.019,-6001.187
138000,3800.893,-61.203,-6116.102
138030,3615.982,-119.328,-6225.146
138060,3427.608,-177.338,-6328.214
138090,3235.951,-235.179,-6425.205
138120,3041.193,-292.794,-6516.022
138150,2843.521,-350.129,-6600.578
138180,2643.121,-407.128,-6678.789
138210,2440.186,-463.737,-6750.576
138240,2234.910,-519.901,-6815.869
138270,2027.487,-575.565,-6874.601
138300,1818.118,-630.677,-6926.713
138330,1607.001,-685.183,-6972.152
138360,1394.339,-739.030,-7010.870
138390,1180.336,-792.166,-7042.828
138420,965.197,-844.540,-7067.989
138450,749.129,-896.100,-7086.327
138480,532.338,-946.797,-7097.819
138510,315.035,-996.582,-7102.451
138540,97.427,-1045.405,-7100.214
138570,-120.274,-1093.219,-7091.105
138600,-337.860,-1139.976,-7075.128
138630,-555.119,-1185.633,-7052.296
138660,-771.841,-1230.142,-7022.624
138690,-987.815,-1273.460,-6986.137
138720,-1202.834,-1315.545,-6942.866
138750,-1416.686,-1356.355,-6892.848
138780,-1629.164,-1395.849,-6836.126
138810,-1840.060,-1433.988,-6772.750
138840,-2049.168,-1470.734,-6702.777
138870,-2256.284,-1506.050,-6626.270
138900,-2461.205,-1539.900,-6543.298
138930,-2663.728,-1572.251,-6453.937
138960,-2863.656,-1603.069,-6358.270
138990,-3060.790,-1632.323,-6256.384
139020,-3254.936,-1659.984,-6148.374
139050,-3445.901,-1686.023,-6034.342
139080,-3633.497,-1710.413,-5914.393
139110,-3817.537,-1733.129,-5788.641
139140,-3997.837,-1754.147,-5657.204
139170,-4174.219,-1773.446,-5520.207
139200,-4346.504,-1791.005,-5377.779
139230,-4514.522,-1806.804,-5230.057
139260,-4678.103,-1820.829,-5077.182
139290,-4837.082,-1833.062,-4919.299
139320,-4991.300,-1843.491,-4756.562
139350,-5140.601,-1852.103,-4589.126
139380,-5284.833,-1858.890,-4417.154
139410,-5423.851,-1863.842,-4240.812
139440,-5557.512,-1866.953,-4060.271
139470,-5685.681,-1868.220,-3875.708
139500,-5808.228,-1867.639,-3687.301
139530,-5925.025,-1865.209,-3495.235
139560,-6035.955,-1860.932,-3299.699
139590,-6140.902,-1854.811,-3100.884
139620,-6239.759,-1846.850,-2898.985
139650,-6332.424,-1837.056,-2694.202
139680,-6418.800,-1825.438,-2486.737
139710,-6498.798,-1812.006,-2276.794
139740,-6572.335,-1796.772,-2064.581
139770,-6639.333,-1779.751,-1850.310
139800,-6699.723,-1760.959,-1634.191
139830,-6753.441,-1740.412,-1416.441
139860,-6800.431,-1718.132,-1197.276
139890,-6840.642,-1694.139,-976.915
139920,-6874.031,-1668.457,-755.577
139950,-6900.562,-1641.110,-533.483
139980,-6920.207,-1612.125,-310.855
140010,-6932.943,-1581.531,-87.916
140040,-6938.755,-1549.357,135.111
140070,-6937.636,-1515.636,358.003
140100,-6929.585,-1480.400,580.536
140130,-6914.609,-1443.685,802.487
140160,-6892.720,-1405.526,1023.635
140190,-6863.941,-1365.963,1243.756
140220,-6828.298,-1325.033,1462.630
140250,-6785.827,-1282.779,1680.038
140280,-6736.570,-1239.241,1895.761
140310,-6680.576,-1194.465,2109.583
140340,-6617.900,-1148.494,2321.290
140370,-6548.607,-1101.374,2530.670
140400,-6472.764,-1053.153,2737.513
140430,-6390.450,-1003.879,2941.611
140460,-6301.746,-953.601,3142.760
140490,-6206.743,-902.370,3340.759
140520,-6105.536,-850.237,3535.411
140550,-5998.228,-797.255,3726.521
140580,-5884.928,-743.476,3913.897
140610,-5765.750,-688.954,4097.355
140640,-5640.815,-633.745,4276.711
140670,-5510.249,-577.903,4451.786
140700,-5374.185,-521.484,4622.408
140730,-5232.760,-464.546,4788.407
140760,-5086.117,-407.144,4949.618
140790,-4934.404,-349.336,5105.883
140820,-4777.776,-291.180,5257.048
140850,-4616.389,-232.735,5402.964
140880,-4450.407,-174.058,5543.488
140910,-4279.997,-115.207,5678.481
140940,-4105.331,-56.243,5807.813
140970,-3926.585,2.778,5931.357
141000,-3743.938,61.796,6048.994
141030,-3557.573,120.752,6160.609
141060,-3367.678,179.589,6266.094
141090,-3174.444,238.248,6365.349
141120,-2978.063,296.670,6458.278
141150,-2778.731,354.798,6544.793
141180,-2576.649,412.575,6624.811
141210,-2372.017,469.944,6698.257
141240,-2165.040,526.848,6765.062
141270,-1955.923,583.231,6825.165
141300,-1744.874,639.038,6878.509
141330,-1532.104,694.215,6925.047
141360,-1317.822,748.707,6964.737
141390,-1102.241,802.460,6997.543
141420,-885.574,855.424,7023.438
141450,-668.036,907.544,7042.400
141480,-449.840,958.772,7054.416
141510,-231.202,1009.058,7059.478
141540,-12.337,1058.352,7057.585
141570,206.541,1106.606,7048.743
141600,425.215,1153.775,7032.967
141630,643.473,1199.811,7010.275
141660,861.100,1244.672,6980.694
141690,1077.883,1288.314,6944.258
141720,1293.612,1330.695,6901.007
141750,1508.074,1371.774,6850.987
141780,1721.063,1411.511,6794.252
141810,1932.369,1449.870,6730.861
141840,2141.789,1486.813,6660.880
141870,2349.119,1522.304,6584.382
141900,2554.157,1556.311,6501.445
141930,2756.705,1588.801,6412.154
141960,2956.568,1619.743,6316.601
141990,3153.553,1649.108,6214.881
142020,3347.468,1676.869,6107.098
142050,3538.128,1702.998,5993.360
142080,3725.349,1727.472,5873.782
142110,3908.950,1750.268,5748.482
142140,4088.756,1771.364,5617.587
142170,4264.594,1790.741,5481.225
142200,4436.295,1808.382,5339.533
142230,4603.696,1824.269,5192.652
142260,4766.635,1838.389,5040.726
142290,4924.958,1850.728,4883.906
142320,5078.514,1861.275,4722.345
142350,5227.156,1870.022,4556.204
142380,5370.742,1876.960,4385.645
142410,5509.137,1882.084,4210.836
142440,5642.209,1885.390,4031.949
142470,5769.832,1886.874,3849.157
142500,5891.885,1886.538,3662.640
142530,6008.253,1884.380,3472.580
142560,6118.826,1880.406,3279.161
142590,6223.499,1874.618,3082.574
142620,6322.175,1867.024,2883.008
142650,6414.761,1857.632,2680.658
142680,6501.170,1846.451,2475.720
142710,6581.321,1833.492,2268.393
142740,6655.139,1818.769,2058.877
142770,6722.556,1802.297,1847.377
142800,6783.510,1784.092,1634.095
142830,6837.943,1764.173,1419.239
142860,6885.807,1742.558,1203.016
142890,6927.057,1719.270,985.635
142920,6961.656,1694.330,767.304
142950,6989.572,1667.765,548.236
142980,7010.781,1639.599,328.640
143010,7025.266,1609.861,108.728
143040,7033.013,1578.578,-111.289
143070,7034.017,1545.782,-331.198
143100,7028.279,1511.505,-550.789
143130,7015.807,1475.779,-769.852
143160,6996.614,1438.640,-988.174
143190,6970.719,1400.122,-1205.548
143220,6938.150,1360.264,-1421.765
143250,6898.939,1319.104,-1636.617
143280,6853.125,1276.681,-1849.899
143310,6800.753,1233.037,-2061.406
143340,6741.874,1188.212,-2270.935
143370,6676.545,1142.251,-2478.287
143400,6604.831,1095.198,-2683.262
143430,6526.800,1047.097,-2885.664
143460,6442.527,997.994,-3085.300
143490,6352.095,947.938,-3281.979
143520,6255.590,896.975,-3475.512
143550,6153.105,845.155,-3665.714
143580,6044.738,792.526,-3852.403
143610,5930.593,739.141,-4035.400
143640,5810.779,685.048,-4214.530
143670,5685.411,630.301,-4389.621
143700,5554.609,574.951,-4560.506
143730,5418.497,519.052,-4727.021
143760,5277.206,462.657,-4889.005
143790,5130.869,405.819,-5046.304
143820,4979.627,348.593,-5198.765
143850,4823.624,291.034,-5346.244
143880,4663.008,233.196,-5488.596
143910,4497.932,175.135,-5625.686
143940,4328.553,116.907,-5757.380
143970,4155.033,58.567,-5883.552
144000,3977.537,0.171,-6004.079
144030,3796.233,-58.226,-6118.844
144060,3611.295,-116.567,-6227.736
144090,3422.898,-174.796,-6330.649
144120,3231.222,-232.858,-6427.481
144150,3036.450,-290.696,-6518.138
144180,2838.767,-348.256,-6602.531
144210,2638.362,-405.482,-6680.576
144240,2435.425,-462.320,-6752.195
144270,2230.151,-518.713,-6817.318
144300,2022.737,-574.608,-6875.879
144330,1813.379,-629.952,-6927.817
144360,1602.278,-684.690,-6973.081
144390,1389.637,-738.770,-7011.623
144420,1175.659,-792.139,-7043.403
144450,960.549,-844.746,-7068.385
144480,744.514,-896.539,-7086.543
144510,527.762,-947.469,-7097.855
144540,310.501,-997.485,-7102.306
144570,92.940,-1046.538,-7099.886
144600,-124.710,-1094.582,-7090.595
144630,-342.240,-1141.567,-7074.437
144660,-559.439,-1187.450,-7051.422
144690,-776.097,-1232.184,-7021.568
144720,-992.004,-1275.724,-6984.900
144750,-1206.949,-1318.030,-6941.448
144780,-1420.725,-1359.057,-6891.249
144810,-1633.123,-1398.766,-6834.347
144840,-1843.934,-1437.117,-6770.793
144870,-2052.954,-1474.071,-6700.643
144900,-2259.978,-1509.592,-6623.960
144930,-2464.803,-1543.644,-6540.814
144960,-2667.226,-1576.192,-6451.282
144990,-2867.050,-1607.204,-6355.444
145020,-3064.077,-1636.649,-6253.390
145050,-3258.113,-1664.495,-6145.215
145080,-3448.964,-1690.714,-6031.019
145110,-3636.443,-1715.280,-5910.910
145140,-3820.362,-1738.167,-5785.000
145170,-4000.539,-1759.352,-5653.408
145200,-4176.793,-1778.811,-5516.260
145230,-4348.949,-1796.525,-5373.684
145260,-4516.835,-1812.475,-5225.817
145290,-4680.280,-1826.643,-5072.801
145320,-4839.122,-1839.014,-4914.782
145350,-4993.200,-1849.575,-4751.911
145380,-5142.358,-1858.313,-4584.347
145410,-5286.446,-1865.219,-4412.251
145440,-5425.317,-1870.285,-4235.789
145470,-5558.830,-1873.503,-4055.132
145500,-5686.849,-1874.870,-3870.458
145530,-5809.244,-1874.382,-3681.946
145560,-5925.888,-1872.039,-3489.780
145590,-6036.663,-1867.842,-3294.148
145620,-6141.455,-1861.793,-3095.242
145650,-6240.155,-1853.898,-2893.259
145680,-6332.662,-1844.162,-2688.397
145710,-6418.880,-1832.596,-2480.858
145740,-6498.720,-1819.208,-2270.847
145770,-6572.098,-1804.011,-2058.572
145800,-6638.937,-1787.019,-1844.244
145830,-6699.168,-1768.249,-1628.075
145860,-6752.728,-1747.718,-1410.281
145890,-6799.559,-1725.445,-1191.078
145920,-6839.612,-1701.452,-970.684
145950,-6872.844,-1675.762,-749.320
145980,-6899.219,-1648.401,-527.207
146010,-6918.709,-1619.394,-304.565
146040,-6931.291,-1588.770,-81.619
146070,-6936.951,-1556.560,141.409
146100,-6935.681,-1522.795,364.295
146130,-6927.481,-1487.508,586.816
146160,-6912.357,-1450.735,808.750
146190,-6890.324,-1412.511,1029.872
146220,-6861.401,-1372.875,1249.963
146250,-6825.619,-1331.867,1468.800
146280,-6783.010,-1289.527,1686.165
146310,-6733.618,-1245.897,1901.839
146340,-6677.492,-1201.021,2115.606
146370,-6614.688,-1154.944,2327.252
146400,-6545.269,-1107.711,2536.564
146430,-6469.305,-1059.372,2743.333
146460,-6386.871,-1009.973,2947.352
146490,-6298.053,-959.564,3148.417
146520,-6202.939,-908.196,3346.326
146550,-6101.625,-855.920,3540.882
146580,-5994.214,-802.790,3731.890
146610,-5880.815,-748.857,3919.160
146640,-5761.542,-694.176,4102.506
146670,-5636.517,-638.802,4281.745
146700,-5505.865,-582.791,4456.699
146730,-5369.720,-526.198,4627.195
146760,-5228.218,-469.080,4793.062
146790,-5081.504,-411.495,4954.139
146820,-4929.724,-353.500,5110.264
146850,-4773.034,-295.152,5261.285
146880,-4611.590,-236.511,5407.054
146910,-4445.557,-177.634,5547.426
146940,-4275.100,-118.580,5682.264
146970,-4100.392,-59.409,5811.438
147000,-3921.610,-0.179,5934.820
147030,-3738.931,59.052,6052.292
147060,-3552.540,118.224,6163.739
147090,-3362.625,177.278,6269.054
147120,-3169.375,236.157,6368.136
147150,-2972.983,294.801,6460.890
147180,-2773.647,353.154,6547.227
147210,-2571.564,411.156,6627.066
147240,-2366.938,468.752,6700.331
147270,-2159.971,525.885,6766.954
147300,-1950.870,582.497,6826.873
147330,-1739.843,638.535,6880.033
147360,-1527.098,693.942,6926.385
147390,-1312.847,748.665,6965.888
147420,-1097.303,802.650,6998.507
147450,-880.677,855.844,7024.214
147480,-663.184,908.195,7042.989
147510,-445.039,959.654,7054.817
147540,-226.457,1010.168,7059.692
147570,-7.652,1059.690,7057.612
147600,211.161,1108.172,7048.584
147630,429.766,1155.566,7032.622
147660,647.950,1201.827,7009.745
147690,865.498,1246.910,6979.982
147720,1082.200,1290.772,6943.364
147750,1297.841,1333.371,6899.932
147780,1512.214,1374.665,6849.733
147810,1725.108,1414.615,6792.821
147840,1936.316,1453.184,6729.255
147870,2145.634,1490.333,6659.101
147900,2352.858,1526.028,6582.433
147930,2557.787,1560.235,6499.328
147960,2760.224,1592.921,6409.872
147990,2959.971,1624.055,6314.156
148020,3156.837,1653.608,6212.277
148050,3350.631,1681.552,6104.338
148080,3541.167,1707.861,5990.447
148110,3728.261,1732.510,5870.718
148140,3911.733,1755.476,5745.273
148170,4091.408,1776.738,5614.234
148200,4267.111,1796.276,5477.734
148230,4438.677,1814.071,5335.907
148260,4605.939,1830.108,5188.894
148290,4768.739,1844.372,5036.841
148320,4926.921,1856.849,4879.897
148350,5080.333,1867.530,4718.218
148380,5228.831,1876.403,4551.963
148410,5372.272,1883.462,4381.294
148440,5510.520,1888.701,4206.380
148470,5643.445,1892.115,4027.391
148500,5770.919,1893.701,3844.503
148530,5892.823,1893.460,3657.895
148560,6009.041,1891.392,3467.748
148590,6119.464,1887.500,3274.249
148620,6223.987,1881.788,3077.584
148650,6322.513,1874.263,2877.947
148680,6414.949,1864.932,2675.530
148710,6501.207,1853.806,2470.531
148740,6581.208,1840.895,2263.147
148770,6654.877,1826.214,2053.581
148800,6722.146,1809.776,1842.034
148830,6782.951,1791.597,1628.712
148860,6837.238,1771.698,1413.820
148890,6884.955,1750.095,1197.567
148920,6926.060,1726.812,980.161
148950,6960.515,1701.872,761.811
148980,6988.289,1675.297,542.728
149010,7009.357,1647.115,323.123
149040,7023.702,1617.353,103.208
149070,7031.311,1586.040,-116.807
149100,7032.179,1553.207,-336.710
149130,7026.308,1518.885,-556.289
149160,7013.703,1483.108,-775.333
149190,6994.380,1445.909,-993.633
149220,6968.358,1407.326,-1210.979
149250,6935.664,1367.396,-1427.163
149280,6896.330,1326.156,-1641.976
149310,6850.396,1283.648,-1855.214
149340,6797.906,1239.910,-2066.673
149370,6738.912,1194.987,-2276.149
149400,6673.471,1148.920,-2483.441
149430,6601.648,1101.754,-2688.353
149460,6523.511,1053.535,-2890.687
149490,6439.135,1004.308,-3090.250
149520,6348.603,954.121,-3286.850
149550,6252.002,903.022,-3480.301
149580,6149.424,851.059,-3670.415
149610,6040.967,798.283,-3857.012
149640,5926.736,744.743,-4039.913
149670,5806.839,690.492,-4218.942
149700,5681.392,635.581,-4393.928
149730,5550.514,580.062,-4564.703
149760,5414.331,523.989,-4731.104
149790,5272.971,467.414,-4892.971
149820,5126.571,410.393,-5050.148
149850,4975.269,352.979,-5202.484
149880,4819.209,295.228,-5349.832
149910,4658.541,237.195,-5492.052
149940,4493.417,178.934,-5629.005
149970,4323.994,120.502,-5760.559
150000,4150.435,61.955,-5886.588
150030,3972.903,3.349,-6006.968
150060,3791.568,-55.261,-6121.584
150090,3606.602,-113.817,-6230.323
150120,3418.183,-172.265,-6333.080
150150,3226.488,-230.548,-6429.754
150180,3031.702,-288.610,-6520.250
150210,2834.008,-346.395,-6604.479
150240,2633.598,-403.848,-6682.359
150270,2430.660,-460.914,-6753.810
150300,2225.390,-517.537,-6818.763
150330,2017.982,-573.664,-6877.152
150360,1808.636,-629.239,-6928.917
150390,1597.552,-684.210,-6974.006
150420,1384.932,-738.523,-7012.371
150450,1170.979,-792.125,-7043.973
150480,955.899,-844.965,-7068.777
150510,739.899,-896.991,-7086.755
150540,523.185,-948.152,-7097.886
150570,305.967,-998.400,-7102.155
150600,88.454,-1047.684,-7099.554
150630,-129.145,-1095.956,-7090.081
150660,-346.619,-1143.170,-7073.740
150690,-563.758,-1189.279,-7050.543
150720,-780.352,-1234.237,-7020.507
150750,-996.190,-1278.000,-6983.657
150780,-1211.063,-1320.525,-6940.024
150810,-1424.762,-1361.770,-6889.645
150840,-1637.078,-1401.693,-6832.564
150870,-1847.805,-1440.256,-6768.831
150900,-2056.737,-1477.418,-6698.504
150930,-2263.668,-1513.145,-6621.645
150960,-2468.396,-1547.398,-6538.326
150990,-2670.719,-1580.144,-6448.620
151020,-2870.439,-1611.350,-6352.613
151050,-3067.359,-1640.983,-6250.391
151080,-3261.283,-1669.014,-6142.050
151110,-3452.021,-1695.414,-6027.691
151140,-3639.382,-1720.156,-5907.421
151170,-3823.180,-1743.214,-5781.353
151200,-4003.233,-1764.564,-5649.607
151230,-4179.360,-1784.184,-5512.307
151260,-4351.386,-1802.053,-5369.583
151290,-4519.139,-1818.152,-5221.572
151320,-4682.449,-1832.464,-5068.415
151350,-4841.153,-1844.973,-4910.259
151380,-4995.091,-1855.665,-4747.256
151410,-5144.106,-1864.529,-4579.563
151440,-5288.049,-1871.555,-4407.342
151470,-5426.773,-1876.733,-4230.760
151500,-5560.138,-1880.057,-4049.989
151530,-5688.006,-1881.524,-3865.204
151560,-5810.249,-1881.129,-3676.586
151590,-5926.740,-1878.872,-3484.319
151620,-6037.361,-1874.754,-3288.592
151650,-6141.996,-1868.778,-3089.597
151680,-6240.540,-1860.948,-2887.529
151710,-6332.889,-1851.270,-2682.587
151740,-6418.949,-1839.755,-2474.975
151770,-6498.630,-1826.410,-2264.896
151800,-6571.849,-1811.250,-2052.559
151830,-6638.529,-1794.288,-1838.175
151860,-6698.601,-1775.539,-1621.956
151890,-6752.002,-1755.022,-1404.118
151920,-6798.674,-1732.756,-1184.877
151950,-6838.569,-1708.763,-964.451
151980,-6871.644,-1683.066,-743.061
152010,-6897.863,-1655.689,-520.928
152040,-6917.198,-1626.660,-298.274
152070,-6929.626,-1596.007,-75.321
152100,-6935.134,-1563.760,147.708
152130,-6933.713,-1529.951,370.588
152160,-6925.364,-1494.613,593.098
152190,-6910.094,-1457.781,815.012
152220,-6887.915,-1419.492,1036.111
152250,-6858.851,-1379.783,1256.170
152280,-6822.928,-1338.695,1474.971
152310,-6780.182,-1296.268,1692.292
152340,-6730.655,-1252.545,1907.917
152370,-6674.398,-1207.570,2121.628
152400,-6611.465,-1161.386,2333.213
152430,-6541.921,-1114.042,2542.457
152460,-6465.834,-1065.583,2749.153
152490,-6383.283,-1016.059,2953.093
152520,-6294.350,-965.519,3154.072
152550,-6199.125,-914.014,3351.891
152580,-6097.704,-861.595,3546.351
152610,-5990.191,-808.316,3737.258
152640,-5876.693,-754.229,3924.421
152670,-5757.326,-699.388,4107.655
152700,-5632.211,-643.850,4286.778
152730,-5501.474,-587.669,4461.610
152760,-5365.248,-530.902,4631.979
152790,-5223.670,-473.605,4797.715
152820,-5076.884,-415.836,4958.656
152850,-4925.039,-357.652,5114.642
152880,-4768.287,-299.113,5265.519
152910,-4606.786,-240.275,5411.140
152940,-4440.701,-181.199,5551.360
152970,-4270.198,-121.942,5686.043
153000,-4095.449,-62.564,5815.058
153030,-3916.630,-3.124,5938.279
153060,-3733.921,56.319,6055.586
153090,-3547.504,115.707,6166.865
153120,-3357.568,174.979,6272.010
153150,-3164.303,234.078,6370.919
153180,-2967.901,292.945,6463.497
153210,-2768.560,351.521,6549.657
153240,-2566.478,409.750,6629.317
153270,-2361.858,467.573,6702.401
153300,-2154.902,524.934,6768.842
153330,-1945.817,581.776,6828.577
153360,-1734.811,638.043,6881.551
153390,-1522.093,693.681,6927.718
153420,-1307.874,748.635,6967.034
153450,-1092.366,802.851,6999.466
153480,-875.781,856.276,7024.986
153510,-658.335,908.858,7043.573
153540,-440.242,960.547,7055.214
153570,-221.715,1011.291,7059.901
153600,-2.971,1061.041,7057.634
153630,215.777,1109.750,7048.420
153660,434.312,1157.369,7032.273
153690,652.422,1203.854,7009.212
153720,869.892,1249.159,6979.264
153750,1086.510,1293.241,6942.464
153780,1302.065,1336.057,6898.852
153810,1516.347,1377.567,6848.475
153840,1729.146,1417.730,6791.386
153870,1940.256,1456.507,6727.645
153900,2149.472,1493.863,6657.318
153930,2356.590,1529.761,6580.479
153960,2561.410,1564.167,6497.207
153990,2763.734,1597.049,6407.586
154020,2963.366,1628.376,6311.708
154050,3160.113,1658.117,6209.669
154080,3353.785,1686.245,6101.573
154110,3544.197,1712.733,5987.529
154140,3731.163,1737.557,5867.651
154170,3914.506,1760.693,5742.059
