t,x,y,z
130980,16516.996,-38794.215,35.478
131010,16601.841,-38758.024,35.515
131040,16686.606,-38721.647,35.553
131070,16771.291,-38685.085,35.591
131100,16855.896,-38648.338,35.628
131130,16940.420,-38611.407,35.665
131160,17024.863,-38574.290,35.702
131190,17109.225,-38536.989,35.739
131220,17193.504,-38499.503,35.776
131250,17277.702,-38461.833,35.813
131280,17361.817,-38423.979,35.849
131310,17445.849,-38385.941,35.885
131340,17529.797,-38347.720,35.921
131370,17613.661,-38309.314,35.957
131400,17697.441,-38270.726,35.993
131430,17781.137,-38231.954,36.028
131460,17864.747,-38193.000,36.063
131490,17948.272,-38153.863,36.098
131520,18031.711,-38114.543,36.133
131550,18115.063,-38075.040,36.168
131580,18198.329,-38035.356,36.203
131610,18281.508,-37995.489,36.237
131640,18364.599,-37955.441,36.271
131670,18447.603,-37915.211,36.305
131700,18530.518,-37874.799,36.339
131730,18613.344,-37834.207,36.373
131760,18696.082,-37793.433,36.407
131790,18778.730,-37752.478,36.440
131820,18861.288,-37711.343,36.473
131850,18943.755,-37670.027,36.506
131880,19026.133,-37628.531,36.539
131910,19108.419,-37586.855,36.572
131940,19190.613,-37544.999,36.604
131970,19272.716,-37502.964,36.636
132000,19354.727,-37460.749,36.669
132030,19436.645,-37418.354,36.701
132060,19518.470,-37375.781,36.732
132090,19600.201,-37333.029,36.764
132120,19681.839,-37290.098,36.795
132150,19763.383,-37246.988,36.827
132180,19844.832,-37203.701,36.858
132210,19926.186,-37160.235,36.888
132240,20007.445,-37116.592,36.919
132270,20088.608,-37072.771,36.950
132300,20169.674,-37028.772,36.980
132330,20250.645,-36984.596,37.010
132360,20331.518,-36940.244,37.040
132390,20412.294,-36895.714,37.070
132420,20492.973,-36851.008,37.100
132450,20573.553,-36806.126,37.129
132480,20654.035,-36761.068,37.158
132510,20734.418,-36715.833,37.187
132540,20814.702,-36670.423,37.216
132570,20894.886,-36624.838,37.245
132600,20974.971,-36579.077,37.273
132630,21054.955,-36533.142,37.302
132660,21134.838,-36487.031,37.330
132690,21214.620,-36440.746,37.358
132720,21294.301,-36394.286,37.386
132750,21373.879,-36347.652,37.413
132780,21453.356,-36300.845,37.441
132810,21532.729,-36253.864,37.468
132840,21612.000,-36206.709,37.495
132870,21691.167,-36159.381,37.522
132900,21770.231,-36111.880,37.549
132930,21849.190,-36064.206,37.575
132960,21928.045,-36016.359,37.602
132990,22006.795,-35968.341,37.628
133020,22085.439,-35920.150,37.654
133050,22163.978,-35871.787,37.680
133080,22242.411,-35823.253,37.705
133110,22320.737,-35774.547,37.731
133140,22398.957,-35725.670,37.756
133170,22477.069,-35676.622,37.781
133200,22555.074,-35627.403,37.806
133230,22632.971,-35578.014,37.831
133260,22710.760,-35528.455,37.855
133290,22788.440,-35478.726,37.880
133320,22866.011,-35428.826,37.904
133350,22943.472,-35378.758,37.928
133380,23020.824,-35328.520,37.951
133410,23098.066,-35278.113,37.975
133440,23175.197,-35227.537,37.998
133470,23252.217,-35176.793,38.022
133500,23329.126,-35125.880,38.045
133530,23405.923,-35074.800,38.068
133560,23482.609,-35023.551,38.090
133590,23559.182,-34972.135,38.113
133620,23635.642,-34920.552,38.135
133650,23711.989,-34868.801,38.157
133680,23788.223,-34816.884,38.179
133710,23864.343,-34764.800,38.201
133740,23940.348,-34712.550,38.223
133770,24016.239,-34660.134,38.244
133800,24092.016,-34607.552,38.265
133830,24167.677,-34554.804,38.286
133860,24243.222,-34501.891,38.307
133890,24318.651,-34448.813,38.328
133920,24393.964,-34395.570,38.348
133950,24469.161,-34342.162,38.368
133980,24544.240,-34288.591,38.389
134010,24619.202,-34234.855,38.408
134040,24694.046,-34180.955,38.428
134070,24768.772,-34126.892,38.448
134100,24843.379,-34072.665,38.467
134130,24917.867,-34018.276,38.486
134160,24992.237,-33963.723,38.505
134190,25066.486,-33909.009,38.524
134220,25140.616,-33854.132,38.543
134250,25214.626,-33799.093,38.561
134280,25288.515,-33743.892,38.579
134310,25362.282,-33688.530,38.597
134340,25435.929,-33633.007,38.615
134370,25509.454,-33577.322,38.633
134400,25582.857,-33521.478,38.650
134430,25656.137,-33465.472,38.668
134460,25729.295,-33409.307,38.685
134490,25802.329,-33352.982,38.702
134520,25875.240,-33296.497,38.718
134550,25948.027,-33239.853,38.735
134580,26020.691,-33183.050,38.751
134610,26093.229,-33126.088,38.767
134640,26165.643,-33068.968,38.783
134670,26237.932,-33011.689,38.799
134700,26310.095,-32954.253,38.815
134730,26382.132,-32896.659,38.830
134760,26454.043,-32838.907,38.845
134790,26525.828,-32780.999,38.860
134820,26597.485,-32722.933,38.875
134850,26669.016,-32664.711,38.890
134880,26740.418,-32606.333,38.904
134910,26811.693,-32547.799,38.919
134940,26882.840,-32489.109,38.933
134970,26953.858,-32430.263,38.947
135000,27024.747,-32371.263,38.960
135030,27095.506,-32312.107,38.974
135060,27166.136,-32252.797,38.987
135090,27236.636,-32193.333,39.001
135120,27307.006,-32133.715,39.014
135150,27377.245,-32073.943,39.026
135180,27447.354,-32014.017,39.039
135210,27517.331,-31953.939,39.051
135240,27587.176,-31893.707,39.064
135270,27656.889,-31833.323,39.076
135300,27726.470,-31772.787,39.087
135330,27795.918,-31712.098,39.099
135360,27865.234,-31651.258,39.111
135390,27934.416,-31590.267,39.122
135420,28003.464,-31529.124,39.133
135450,28072.379,-31467.831,39.144
135480,28141.159,-31406.387,39.154
135510,28209.804,-31344.793,39.165
135540,28278.315,-31283.048,39.175
135570,28346.690,-31221.155,39.185
135600,28414.930,-31159.111,39.195
135630,28483.034,-31096.919,39.205
135660,28551.001,-31034.578,39.215
135690,28618.832,-30972.089,39.224
135720,28686.526,-30909.451,39.233
135750,28754.083,-30846.666,39.242
135780,28821.502,-30783.733,39.251
135810,28888.783,-30720.652,39.260
135840,28955.927,-30657.425,39.268
135870,29022.931,-30594.051,39.276
135900,29089.797,-30530.531,39.284
135930,29156.524,-30466.864,39.292
135960,29223.111,-30403.052,39.300
135990,29289.558,-30339.095,39.308
136020,29355.866,-30274.992,39.315
136050,29422.032,-30210.745,39.322
136080,29488.059,-30146.353,39.329
136110,29553.944,-30081.817,39.336
136140,29619.687,-30017.136,39.342
136170,29685.289,-29952.313,39.348
136200,29750.749,-29887.346,39.355
136230,29816.067,-29822.236,39.361
136260,29881.242,-29756.983,39.366
136290,29946.274,-29691.588,39.372
136320,30011.163,-29626.051,39.377
136350,30075.908,-29560.373,39.383
136380,30140.510,-29494.553,39.388
136410,30204.967,-29428.592,39.392
136440,30269.280,-29362.490,39.397
136470,30333.448,-29296.247,39.401
136500,30397.470,-29229.865,39.406
136530,30461.348,-29163.342,39.410
136560,30525.080,-29096.681,39.414
136590,30588.665,-29029.880,39.417
136620,30652.105,-28962.940,39.421
136650,30715.398,-28895.861,39.424
136680,30778.544,-28828.645,39.427
136710,30841.542,-28761.290,39.430
136740,30904.393,-28693.798,39.433
136770,30967.097,-28626.169,39.435
136800,31029.652,-28558.402,39.438
136830,31092.059,-28490.499,39.440
136860,31154.317,-28422.460,39.442
136890,31216.426,-28354.285,39.444
136920,31278.385,-28285.974,39.445
136950,31340.196,-28217.528,39.447
136980,31401.856,-28148.947,39.448
137010,31463.366,-28080.232,39.449
137040,31524.725,-28011.382,39.450
137070,31585.934,-27942.398,39.450
137100,31646.991,-27873.280,39.451
137130,31707.898,-27804.029,39.451
137160,31768.652,-27734.645,39.451
137190,31829.255,-27665.129,39.451
137220,31889.705,-27595.480,39.451
137250,31950.003,-27525.699,39.450
137280,32010.148,-27455.786,39.450
137310,32070.140,-27385.742,39.449
137340,32129.979,-27315.567,39.448
137370,32189.663,-27245.262,39.446
137400,32249.194,-27174.826,39.445
137430,32308.571,-27104.260,39.443
137460,32367.793,-27033.565,39.441
137490,32426.860,-26962.740,39.439
137520,32485.773,-26891.786,39.437
137550,32544.529,-26820.704,39.435
137580,32603.130,-26749.493,39.432
137610,32661.576,-26678.154,39.429
137640,32719.865,-26606.688,39.426
137670,32777.997,-26535.095,39.423
137700,32835.973,-26463.374,39.420
137730,32893.791,-26391.528,39.416
137760,32951.453,-26319.554,39.413
137790,33008.956,-26247.455,39.409
137820,33066.302,-26175.231,39.405
137850,33123.490,-26102.881,39.400
137880,33180.519,-26030.406,39.396
137910,33237.390,-25957.807,39.391
137940,33294.101,-25885.084,39.386
137970,33350.654,-25812.237,39.381
138000,33407.047,-25739.266,39.376
138030,33463.280,-25666.173,39.371
138060,33519.353,-25592.956,39.365
138090,33575.265,-25519.617,39.359
138120,33631.018,-25446.156,39.353
138150,33686.609,-25372.574,39.347
138180,33742.039,-25298.870,39.341
138210,33797.308,-25225.045,39.334
138240,33852.415,-25151.099,39.327
138270,33907.360,-25077.034,39.320
138300,33962.143,-25002.848,39.313
138330,34016.764,-24928.542,39.306
138360,34071.222,-24854.118,39.298
138390,34125.517,-24779.574,39.291
138420,34179.648,-24704.912,39.283
138450,34233.617,-24630.132,39.275
138480,34287.421,-24555.234,39.266
138510,34341.062,-24480.219,39.258
138540,34394.538,-24405.086,39.249
138570,34447.850,-24329.837,39.240
138600,34500.997,-24254.472,39.231
138630,34553.979,-24178.990,39.222
138660,34606.796,-24103.393,39.213
138690,34659.447,-24027.681,39.203
138720,34711.933,-23951.853,39.193
138750,34764.253,-23875.911,39.183
138780,34816.406,-23799.855,39.173
138810,34868.393,-23723.685,39.163
138840,34920.213,-23647.402,39.152
138870,34971.866,-23571.005,39.142
138900,35023.351,-23494.496,39.131
138930,35074.670,-23417.875,39.119
138960,35125.820,-23341.141,39.108
138990,35176.803,-23264.296,39.097
139020,35227.617,-23187.339,39.085
139050,35278.263,-23110.272,39.073
139080,35328.740,-23033.094,39.061
139110,35379.048,-22955.806,39.049
139140,35429.187,-22878.408,39.036
139170,35479.157,-22800.901,39.024
139200,35528.956,-22723.285,39.011
139230,35578.586,-22645.560,38.998
139260,35628.046,-22567.727,38.985
139290,35677.336,-22489.786,38.972
139320,35726.454,-22411.737,38.958
139350,35775.402,-22333.581,38.944
139380,35824.179,-22255.318,38.930
139410,35872.785,-22176.949,38.916
139440,35921.219,-22098.474,38.902
139470,35969.481,-22019.893,38.887
139500,36017.571,-21941.207,38.873
139530,36065.489,-21862.416,38.858
139560,36113.234,-21783.520,38.843
139590,36160.807,-21704.520,38.828
139620,36208.207,-21625.417,38.812
139650,36255.433,-21546.210,38.797
139680,36302.487,-21466.899,38.781
139710,36349.366,-21387.487,38.765
139740,36396.072,-21307.972,38.749
139770,36442.604,-21228.355,38.732
139800,36488.962,-21148.636,38.716
139830,36535.145,-21068.817,38.699
139860,36581.153,-20988.897,38.682
139890,36626.986,-20908.876,38.665
139920,36672.644,-20828.755,38.648
139950,36718.127,-20748.535,38.630
139980,36763.434,-20668.215,38.613
140010,36808.566,-20587.797,38.595
140040,36853.521,-20507.280,38.577
140070,36898.301,-20426.665,38.559
140100,36942.903,-20345.953,38.540
140130,36987.329,-20265.143,38.522
140160,37031.579,-20184.236,38.503
140190,37075.651,-20103.233,38.484
140220,37119.546,-20022.133,38.465
140250,37163.263,-19940.938,38.446
140280,37206.802,-19859.648,38.426
140310,37250.164,-19778.262,38.406
140340,37293.348,-19696.782,38.387
140370,37336.353,-19615.208,38.367
140400,37379.180,-19533.540,38.346
140430,37421.827,-19451.779,38.326
140460,37464.296,-19369.924,38.305
140490,37506.586,-19287.977,38.285
140520,37548.697,-19205.938,38.264
140550,37590.628,-19123.806,38.242
140580,37632.379,-19041.584,38.221
140610,37673.950,-18959.270,38.200
140640,37715.341,-18876.866,38.178
140670,37756.552,-18794.371,38.156
140700,37797.582,-18711.787,38.134
140730,37838.431,-18629.113,38.112
140760,37879.100,-18546.350,38.089
140790,37919.587,-18463.498,38.067
140820,37959.893,-18380.558,38.044
140850,38000.018,-18297.530,38.021
140880,38039.961,-18214.415,37.998
140910,38079.722,-18131.212,37.974
140940,38119.300,-18047.923,37.951
140970,38158.697,-17964.548,37.927
141000,38197.911,-17881.086,37.903
141030,38236.942,-17797.539,37.879
141060,38275.791,-17713.907,37.855
141090,38314.457,-17630.191,37.830
141120,38352.939,-17546.390,37.806
141150,38391.238,-17462.505,37.781
141180,38429.353,-17378.536,37.756
141210,38467.285,-17294.485,37.731
141240,38505.033,-17210.351,37.705
141270,38542.596,-17126.134,37.680
141300,38579.976,-17041.836,37.654
141330,38617.170,-16957.456,37.628
141360,38654.181,-16872.995,37.602
141390,38691.006,-16788.453,37.576
141420,38727.646,-16703.831,37.550
141450,38764.101,-16619.130,37.523
141480,38800.371,-16534.348,37.496
141510,38836.455,-16449.488,37.469
141540,38872.354,-16364.549,37.442
141570,38908.067,-16279.532,37.415
141600,38943.593,-16194.437,37.387
141630,38978.934,-16109.264,37.360
141660,39014.088,-16024.015,37.332
141690,39049.055,-15938.689,37.304
141720,39083.836,-15853.286,37.276
141750,39118.430,-15767.808,37.247
141780,39152.837,-15682.255,37.219
141810,39187.057,-15596.626,37.190
141840,39221.089,-15510.923,37.161
141870,39254.934,-15425.146,37.132
141900,39288.591,-15339.295,37.102
141930,39322.060,-15253.371,37.073
141960,39355.341,-15167.373,37.043
141990,39388.434,-15081.303,37.014
142020,39421.339,-14995.162,36.984
142050,39454.055,-14908.948,36.953
142080,39486.583,-14822.663,36.923
142110,39518.922,-14736.307,36.893
142140,39551.072,-14649.881,36.862
142170,39583.032,-14563.385,36.831
142200,39614.804,-14476.819,36.800
142230,39646.386,-14390.184,36.769
142260,39677.778,-14303.480,36.737
142290,39708.981,-14216.707,36.706
142320,39739.994,-14129.867,36.674
142350,39770.817,-14042.959,36.642
142380,39801.449,-13955.984,36.610
142410,39831.892,-13868.942,36.578
142440,39862.144,-13781.834,36.545
142470,39892.205,-13694.660,36.512
142500,39922.076,-13607.421,36.480
142530,39951.756,-13520.117,36.447
142560,39981.245,-13432.747,36.414
142590,40010.542,-13345.314,36.380
142620,40039.648,-13257.817,36.347
142650,40068.563,-13170.256,36.313
142680,40097.287,-13082.633,36.279
142710,40125.818,-12994.947,36.245
142740,40154.158,-12907.199,36.211
142770,40182.306,-12819.389,36.177
142800,40210.261,-12731.518,36.142
142830,40238.025,-12643.585,36.107
142860,40265.596,-12555.593,36.072
142890,40292.974,-12467.540,36.037
142920,40320.160,-12379.428,36.002
142950,40347.153,-12291.257,35.967
142980,40373.953,-12203.027,35.931
143010,40400.560,-12114.738,35.895
143040,40426.974,-12026.392,35.859
143070,40453.195,-11937.988,35.823
143100,40479.222,-11849.527,35.787
143130,40505.056,-11761.010,35.751
143160,40530.696,-11672.436,35.714
143190,40556.143,-11583.806,35.677
143220,40581.395,-11495.121,35.640
143250,40606.453,-11406.381,35.603
143280,40631.318,-11317.587,35.566
143310,40655.988,-11228.738,35.528
143340,40680.463,-11139.836,35.491
143370,40704.744,-11050.880,35.453
143400,40728.831,-10961.872,35.415
143430,40752.723,-10872.811,35.377
143460,40776.420,-10783.698,35.339
143490,40799.922,-10694.534,35.300
143520,40823.228,-10605.318,35.261
143550,40846.340,-10516.052,35.223
143580,40869.257,-10426.736,35.184
143610,40891.978,-10337.369,35.145
143640,40914.503,-10247.954,35.105
143670,40936.833,-10158.489,35.066
143700,40958.968,-10068.976,35.026
143730,40980.906,-9979.414,34.986
143760,41002.649,-9889.805,34.946
143790,41024.195,-9800.149,34.906
143820,41045.545,-9710.445,34.866
143850,41066.700,-9620.696,34.825
143880,41087.657,-9530.900,34.785
143910,41108.419,-9441.059,34.744
143940,41128.984,-9351.172,34.703
143970,41149.352,-9261.241,34.662
144000,41169.523,-9171.266,34.620
144030,41189.498,-9081.247,34.579
144060,41209.276,-8991.184,34.537
144090,41228.856,-8901.078,34.495
144120,41248.240,-8810.930,34.454
144150,41267.426,-8720.740,34.411
144180,41286.415,-8630.508,34.369
144210,41305.207,-8540.234,34.327
144240,41323.801,-8449.920,34.284
144270,41342.198,-8359.566,34.241
144300,41360.397,-8269.171,34.198
144330,41378.399,-8178.737,34.155
144360,41396.202,-8088.264,34.112
144390,41413.808,-7997.753,34.068
144420,41431.215,-7907.203,34.025
144450,41448.425,-7816.615,33.981
144480,41465.436,-7725.990,33.937
144510,41482.249,-7635.328,33.893
144540,41498.864,-7544.629,33.849
144570,41515.281,-7453.894,33.804
144600,41531.499,-7363.124,33.760
144630,41547.518,-7272.319,33.715
144660,41563.339,-7181.478,33.670
144690,41578.961,-7090.604,33.625
144720,41594.384,-6999.695,33.580
144750,41609.609,-6908.753,33.534
144780,41624.635,-6817.778,33.489
144810,41639.461,-6726.771,33.443
144840,41654.089,-6635.731,33.397
144870,41668.517,-6544.660,33.351
144900,41682.746,-6453.557,33.305
144930,41696.776,-6362.423,33.259
144960,41710.607,-6271.259,33.212
144990,41724.238,-6180.065,33.166
145020,41737.670,-6088.842,33.119
145050,41750.902,-5997.589,33.072
145080,41763.935,-5906.308,33.025
145110,41776.768,-5814.998,32.977
145140,41789.401,-5723.661,32.930
145170,41801.834,-5632.296,32.882
145200,41814.068,-5540.905,32.835
145230,41826.102,-5449.486,32.787
145260,41837.935,-5358.042,32.739
145290,41849.569,-5266.572,32.691
145320,41861.003,-5175.077,32.642
145350,41872.237,-5083.558,32.594
145380,41883.270,-4992.014,32.545
145410,41894.103,-4900.446,32.496
145440,41904.736,-4808.855,32.447
145470,41915.169,-4717.240,32.398
145500,41925.401,-4625.603,32.349
145530,41935.433,-4533.944,32.299
145560,41945.264,-4442.264,32.250
145590,41954.895,-4350.562,32.200
145620,41964.325,-4258.839,32.150
145650,41973.555,-4167.096,32.100
145680,41982.584,-4075.333,32.050
145710,41991.412,-3983.551,31.999
145740,42000.040,-3891.749,31.949
145770,42008.467,-3799.929,31.898
145800,42016.693,-3708.091,31.847
145830,42024.718,-3616.235,31.796
145860,42032.542,-3524.362,31.745
145890,42040.166,-3432.472,31.694
145920,42047.588,-3340.565,31.642
145950,42054.809,-3248.643,31.591
145980,42061.830,-3156.705,31.539
146010,42068.649,-3064.752,31.487
146040,42075.267,-2972.784,31.435
146070,42081.684,-2880.802,31.383
146100,42087.900,-2788.806,31.331
146130,42093.915,-2696.797,31.278
146160,42099.728,-2604.775,31.225
146190,42105.340,-2512.741,31.173
146220,42110.751,-2420.695,31.120
146250,42115.961,-2328.637,31.067
146280,42120.969,-2236.567,31.013
146310,42125.776,-2144.488,30.960
146340,42130.382,-2052.398,30.907
146370,42134.786,-1960.298,30.853
146400,42138.989,-1868.189,30.799
146430,42142.990,-1776.070,30.745
146460,42146.790,-1683.944,30.691
146490,42150.388,-1591.809,30.637
146520,42153.785,-1499.667,30.582
146550,42156.981,-1407.517,30.528
146580,42159.974,-1315.361,30.473
146610,42162.767,-1223.199,30.418
146640,42165.358,-1131.030,30.363
146670,42167.747,-1038.856,30.308
146700,42169.935,-946.678,30.253
146730,42171.921,-854.494,30.198
146760,42173.705,-762.307,30.142
146790,42175.288,-670.116,30.086
146820,42176.669,-577.922,30.031
146850,42177.849,-485.725,29.975
146880,42178.827,-393.526,29.918
146910,42179.604,-301.325,29.862
146940,42180.179,-209.122,29.806
146970,42180.552,-116.918,29.749
147000,42180.723,-24.714,29.693
147030,42180.693,67.490,29.636
147060,42180.462,159.694,29.579
147090,42180.028,251.897,29.522
147120,42179.394,344.099,29.464
147150,42178.557,436.299,29.407
147180,42177.519,528.498,29.349
147210,42176.279,620.693,29.292
147240,42174.838,712.886,29.234
147270,42173.195,805.075,29.176
147300,42171.350,897.261,29.118
147330,42169.304,989.442,29.060
147360,42167.056,1081.619,29.001
147390,42164.607,1173.790,28.943
147420,42161.956,1265.956,28.884
147450,42159.104,1358.115,28.826
147480,42156.050,1450.268,28.767
147510,42152.795,1542.415,28.708
147540,42149.338,1634.553,28.648
147570,42145.679,1726.685,28.589
147600,42141.820,1818.807,28.530
147630,42137.758,1910.921,28.470
147660,42133.496,2003.026,28.410
147690,42129.032,2095.122,28.351
147720,42124.366,2187.207,28.291
147750,42119.499,2279.282,28.230
147780,42114.431,2371.346,28.170
147810,42109.162,2463.399,28.110
147840,42103.691,2555.439,28.049
147870,42098.019,2647.468,27.989
147900,42092.146,2739.484,27.928
147930,42086.072,2831.487,27.867
147960,42079.796,2923.477,27.806
147990,42073.319,3015.452,27.745
148020,42066.642,3107.413,27.683
148050,42059.763,3199.359,27.622
148080,42052.683,3291.290,27.560
148110,42045.402,3383.205,27.499
148140,42037.920,3475.104,27.437
148170,42030.237,3566.987,27.375
148200,42022.353,3658.852,27.313
148230,42014.269,3750.700,27.251
148260,42005.983,3842.530,27.188
148290,41997.497,3934.341,27.126
148320,41988.810,4026.134,27.063
148350,41979.923,4117.907,27.000
148380,41970.834,4209.661,26.938
148410,41961.545,4301.395,26.875
148440,41952.056,4393.108,26.811
148470,41942.366,4484.800,26.748
148500,41932.475,4576.471,26.685
148530,41922.384,4668.119,26.621
148560,41912.093,4759.746,26.558
148590,41901.601,4851.350,26.494
148620,41890.909,4942.930,26.430
148650,41880.017,5034.487,26.366
148680,41868.925,5126.020,26.302
148710,41857.632,5217.528,26.238
148740,41846.140,5309.012,26.173
148770,41834.447,5400.470,26.109
148800,41822.555,5491.902,26.044
148830,41810.462,5583.308,25.980
148860,41798.170,5674.687,25.915
148890,41785.678,5766.039,25.850
148920,41772.986,5857.364,25.785
148950,41760.095,5948.661,25.719
148980,41747.004,6039.929,25.654
149010,41733.713,6131.168,25.589
149040,41720.223,6222.378,25.523
149070,41706.533,6313.558,25.457
149100,41692.645,6404.708,25.391
149130,41678.556,6495.828,25.325
149160,41664.269,6586.916,25.259
149190,41649.783,6677.973,25.193
149220,41635.097,6768.998,25.127
149250,41620.212,6859.991,25.061
149280,41605.129,6950.951,24.994
149310,41589.847,7041.877,24.927
149340,41574.365,7132.770,24.861
149370,41558.686,7223.629,24.794
149400,41542.807,7314.454,24.727
149430,41526.730,7405.243,24.660
149460,41510.454,7495.997,24.592
149490,41493.980,7586.715,24.525
149520,41477.308,7677.397,24.457
149550,41460.437,7768.042,24.390
149580,41443.369,7858.651,24.322
149610,41426.102,7949.221,24.254
149640,41408.637,8039.754,24.186
149670,41390.974,8130.248,24.118
149700,41373.114,8220.703,24.050
149730,41355.055,8311.119,23.982
149760,41336.799,8401.495,23.914
149790,41318.346,8491.831,23.845
149820,41299.695,8582.127,23.776
149850,41280.846,8672.381,23.708
149880,41261.801,8762.594,23.639
149910,41242.558,8852.765,23.570
149940,41223.118,8942.894,23.501
149970,41203.480,9032.980,23.432
150000,41183.646,9123.023,23.362
150030,41163.615,9213.022,23.293
150060,41143.388,9302.978,23.224
150090,41122.963,9392.888,23.154
150120,41102.342,9482.754,23.084
150150,41081.525,9572.575,23.014
150180,41060.511,9662.350,22.944
150210,41039.301,9752.078,22.874
150240,41017.895,9841.760,22.804
150270,40996.293,9931.395,22.734
150300,40974.495,10020.983,22.664
150330,40952.501,10110.523,22.593
150360,40930.311,10200.014,22.523
150390,40907.926,10289.456,22.452
150420,40885.345,10378.850,22.381
150450,40862.569,10468.194,22.310
150480,40839.597,10557.487,22.239
150510,40816.431,10646.731,22.168
150540,40793.069,10735.923,22.097
150570,40769.512,10825.064,22.026
150600,40745.760,10914.153,21.954
150630,40721.814,11003.190,21.883
150660,40697.673,11092.175,21.811
150690,40673.337,11181.107,21.739
150720,40648.807,11269.985,21.668
150750,40624.083,11358.809,21.596
150780,40599.164,11447.579,21.524
150810,40574.052,11536.294,21.452
150840,40548.745,11624.954,21.379
150870,40523.245,11713.559,21.307
150900,40497.551,11802.107,21.235
150930,40471.664,11890.600,21.162
150960,40445.583,11979.035,21.090
150990,40419.309,12067.413,21.017
151020,40392.841,12155.733,20.944
151050,40366.181,12243.996,20.871
151080,40339.327,12332.199,20.798
151110,40312.281,12420.344,20.725
151140,40285.042,12508.430,20.652
151170,40257.611,12596.455,20.578
151200,40229.987,12684.421,20.505
151230,40202.171,12772.325,20.432
151260,40174.162,12860.169,20.358
151290,40145.962,12947.952,20.284
151320,40117.570,13035.672,20.210
151350,40088.986,13123.330,20.137
151380,40060.210,13210.926,20.063
151410,40031.243,13298.458,19.989
151440,40002.085,13385.926,19.914
151470,39972.735,13473.331,19.840
151500,39943.195,13560.672,19.766
151530,39913.463,13647.947,19.691
151560,39883.541,13735.157,19.617
151590,39853.428,13822.302,19.542
151620,39823.125,13909.381,19.468
151650,39792.631,13996.393,19.393
151680,39761.947,14083.338,19.318
151710,39731.073,14170.216,19.243
151740,39700.009,14257.026,19.168
151770,39668.756,14343.768,19.093
151800,39637.312,14430.441,19.017
151830,39605.680,14517.046,18.942
151860,39573.858,14603.581,18.867
151890,39541.847,14690.046,18.791
151920,39509.647,14776.441,18.716
151950,39477.258,14862.766,18.640
151980,39444.680,14949.019,18.564
152010,39411.914,15035.201,18.488
152040,39378.960,15121.311,18.412
152070,39345.817,15207.349,18.336
152100,39312.486,15293.314,18.260
152130,39278.967,15379.206,18.184
152160,39245.261,15465.025,18.108
152190,39211.367,15550.769,18.031
152220,39177.286,15636.440,17.955
152250,39143.017,15722.036,17.878
152280,39108.561,15807.556,17.802
152310,39073.919,15893.001,17.725
152340,39039.089,15978.370,17.648
152370,39004.073,16063.662,17.571
152400,38968.871,16148.878,17.494
152430,38933.482,16234.017,17.417
152460,38897.907,16319.078,17.340
152490,38862.147,16404.061,17.263
152520,38826.200,16488.965,17.186
152550,38790.068,16573.791,17.109
152580,38753.751,16658.538,17.031
152610,38717.248,16743.205,16.954
152640,38680.561,16827.791,16.876
152670,38643.688,16912.298,16.798
152700,38606.631,16996.724,16.721
152730,38569.389,17081.068,16.643
152760,38531.963,17165.331,16.565
152790,38494.353,17249.512,16.487
152820,38456.559,17333.610,16.409
152850,38418.581,17417.625,16.331
152880,38380.419,17501.558,16.253
152910,38342.074,17585.406,16.174
152940,38303.545,17669.171,16.096
152970,38264.834,17752.851,16.017
153000,38225.940,17836.446,15.939
153030,38186.863,17919.956,15.860
153060,38147.603,18003.380,15.782
153090,38108.161,18086.719,15.703
153120,38068.537,18169.970,15.624
153150,38028.731,18253.135,15.545
153180,37988.744,18336.213,15.466
153210,37948.574,18419.203,15.387
153240,37908.224,18502.105,15.308
153270,37867.692,18584.919,15.229
153300,37826.979,18667.644,15.150
153330,37786.085,18750.279,15.071
153360,37745.011,18832.825,14.991
153390,37703.757,18915.281,14.912
153420,37662.322,18997.647,14.832
153450,37620.707,19079.922,14.753
153480,37578.912,19162.105,14.673
153510,37536.938,19244.197,14.594
153540,37494.784,19326.197,14.514
153570,37452.451,19408.105,14.434
153600,37409.939,19489.920,14.354
153630,37367.249,19571.641,14.274
153660,37324.380,19653.269,14.194
153690,37281.332,19734.804,14.114
153720,37238.106,19816.244,14.034
153750,37194.702,19897.589,13.954
153780,37151.121,19978.839,13.873
153810,37107.361,20059.994,13.793
153840,37063.425,20141.052,13.713
153870,37019.311,20222.015,13.632
153900,36975.021,20302.881,13.552
153930,36930.553,20383.649,13.471
153960,36885.909,20464.321,13.390
153990,36841.089,20544.894,13.310
154020,36796.093,20625.370,13.229
154050,36750.921,20705.746,13.148
154080,36705.573,20786.024,13.067
154110,36660.050,20866.203,12.986
154140,36614.352,20946.281,12.905
154170,36568.478,21026.260,12.824
154200,36522.430,21106.138,12.743
154230,36476.207,21185.915,12.662
154260,36429.810,21265.591,12.580
154290,36383.239,21345.166,12.499
154320,36336.494,21424.638,12.418
154350,36289.575,21504.008,12.336
154380,36242.483,21583.275,12.255
154410,36195.217,21662.439,12.173
154440,36147.779,21741.499,12.092
154470,36100.168,21820.456,12.010
154500,36052.384,21899.308,11.928
154530,36004.428,21978.056,11.846
154560,35956.300,22056.698,11.765
154590,35908.000,22135.235,11.683
154620,35859.528,22213.667,11.601
154650,35810.885,22291.992,11.519
154680,35762.071,22370.210,11.437
154710,35713.086,22448.322,11.355
