t,x,y,z
132360,-6711.151,-7.167,1347.158
132390,-6752.410,22.384,1123.865
132420,-6786.108,51.909,899.311
132450,-6812.209,81.376,673.747
132480,-6830.683,110.752,447.427
132510,-6841.511,140.004,220.604
132540,-6844.681,169.100,-6.466
132570,-6840.191,198.006,-233.529
132600,-6828.046,226.691,-460.330
132630,-6808.262,255.122,-686.614
132660,-6780.861,283.267,-912.129
132690,-6745.876,311.096,-1136.620
132720,-6703.346,338.577,-1359.836
132750,-6653.322,365.679,-1581.527
132780,-6595.859,392.373,-1801.446
132810,-6531.025,418.627,-2019.345
132840,-6458.892,444.415,-2234.982
132870,-6379.544,469.705,-2448.115
132900,-6293.070,494.471,-2658.505
132930,-6199.569,518.685,-2865.919
132960,-6099.146,542.320,-3070.124
132990,-5991.916,565.349,-3270.892
133020,-5878.001,587.748,-3468.001
133050,-5757.528,609.491,-3661.230
133080,-5630.634,630.554,-3850.365
133110,-5497.462,650.914,-4035.194
133140,-5358.163,670.549,-4215.513
133170,-5212.892,689.436,-4391.121
133200,-5061.815,707.556,-4561.824
133230,-4905.100,724.887,-4727.431
133260,-4742.923,741.411,-4887.760
133290,-4575.467,757.110,-5042.633
133320,-4402.919,771.967,-5191.879
133350,-4225.473,785.964,-5335.332
133380,-4043.326,799.088,-5472.834
133410,-3856.684,811.322,-5604.233
133440,-3665.754,822.655,-5729.384
133470,-3470.750,833.074,-5848.150
133500,-3271.889,842.567,-5960.398
133530,-3069.393,851.123,-6066.006
133560,-2863.488,858.735,-6164.857
133590,-2654.403,865.392,-6256.843
133620,-2442.371,871.089,-6341.862
133650,-2227.627,875.819,-6419.821
133680,-2010.411,879.577,-6490.634
133710,-1790.964,882.359,-6554.223
133740,-1569.529,884.161,-6610.519
133770,-1346.353,884.983,-6659.460
133800,-1121.683,884.822,-6700.992
133830,-895.769,883.680,-6735.070
133860,-668.862,881.559,-6761.655
133890,-441.212,878.459,-6780.720
133920,-213.073,874.385,-6792.243
133950,15.302,869.341,-6796.212
133980,243.660,863.333,-6792.621
134010,471.748,856.367,-6781.476
134040,699.313,848.452,-6762.788
134070,926.102,839.595,-6736.578
134100,1151.864,829.808,-6702.874
134130,1376.348,819.099,-6661.714
134160,1599.305,807.483,-6613.142
134190,1820.487,794.970,-6557.212
134220,2039.650,781.575,-6493.985
134250,2256.549,767.312,-6423.530
134280,2470.943,752.198,-6345.926
134310,2682.594,736.249,-6261.256
134340,2891.266,719.482,-6169.615
134370,3096.728,701.917,-6071.103
134400,3298.749,683.571,-5965.828
134430,3497.106,664.467,-5853.907
134460,3691.577,644.623,-5735.462
134490,3881.944,624.064,-5610.624
134520,4067.996,602.810,-5479.530
134550,4249.524,580.886,-5342.326
134580,4426.325,558.317,-5199.163
134610,4598.201,535.125,-5050.199
134640,4764.960,511.339,-4895.599
134670,4926.415,486.983,-4735.533
134700,5082.384,462.085,-4570.180
134730,5232.693,436.672,-4399.723
134760,5377.171,410.773,-4224.349
134790,5515.658,384.416,-4044.255
134820,5647.996,357.630,-3859.640
134850,5774.036,330.446,-3670.709
134880,5893.637,302.893,-3477.673
134910,6006.662,275.002,-3280.746
134940,6112.985,246.804,-3080.148
134970,6212.484,218.331,-2876.102
135000,6305.047,189.614,-2668.836
135030,6390.569,160.686,-2458.581
135060,6468.953,131.577,-2245.571
135090,6540.109,102.322,-2030.046
135120,6603.956,72.953,-1812.246
135150,6660.421,43.502,-1592.415
135180,6709.440,14.002,-1370.798
135210,6750.957,-15.513,-1147.644
135240,6784.923,-45.011,-923.203
135270,6811.299,-74.459,-697.726
135300,6830.054,-103.823,-471.467
135330,6841.167,-133.072,-244.678
135360,6844.624,-162.171,-17.615
135390,6840.420,-191.089,209.468
135420,6828.559,-219.793,436.316
135450,6809.053,-248.250,662.674
135480,6781.924,-276.430,888.288
135510,6747.201,-304.301,1112.905
135540,6704.923,-331.830,1336.272
135570,6655.136,-358.988,1558.138
135600,6597.897,-385.744,1778.254
135630,6533.268,-412.068,1996.374
135660,6461.323,-437.931,2212.251
135690,6382.142,-463.303,2425.644
135720,6295.813,-488.156,2636.312
135750,6202.434,-512.463,2844.020
135780,6102.109,-536.195,3048.534
135810,5994.951,-559.328,3249.625
135840,5881.080,-581.834,3447.067
135870,5760.624,-603.688,3640.638
135900,5633.719,-624.867,3830.121
135930,5500.506,-645.346,4015.305
135960,5361.136,-665.102,4195.981
135990,5215.764,-684.114,4371.946
136020,5064.555,-702.361,4543.005
136050,4907.678,-719.821,4708.965
136080,4745.309,-736.476,4869.641
136110,4577.631,-752.307,5024.852
136140,4404.831,-767.296,5174.426
136170,4227.104,-781.427,5318.195
136200,4044.648,-794.683,5455.998
136230,3857.669,-807.051,5587.682
136260,3666.376,-818.517,5713.100
136290,3470.983,-829.067,5832.111
136320,3271.709,-838.690,5944.583
136350,3068.777,-847.375,6050.390
136380,2862.416,-855.113,6149.415
136410,2652.854,-861.896,6241.547
136440,2440.328,-867.715,6326.684
136470,2225.075,-872.564,6404.730
136500,2007.335,-876.439,6475.598
136530,1787.353,-879.334,6539.211
136560,1565.373,-881.247,6595.497
136590,1341.645,-882.175,6644.394
136620,1116.417,-882.117,6685.846
136650,889.943,-881.074,6719.809
136680,662.475,-879.047,6746.244
136710,434.266,-876.038,6765.122
136740,205.572,-872.050,6776.422
136770,-23.351,-867.089,6780.131
136800,-252.248,-861.159,6776.246
136830,-480.863,-854.266,6764.770
136860,-708.942,-846.420,6745.716
136890,-936.228,-837.628,6719.107
136920,-1162.468,-827.901,6684.970
136950,-1387.410,-817.248,6643.345
136980,-1610.802,-805.683,6594.277
137010,-1832.395,-793.218,6537.821
137040,-2051.940,-779.866,6474.040
137070,-2269.193,-765.643,6403.005
137100,-2483.910,-750.564,6324.794
137130,-2695.851,-734.647,6239.496
137160,-2904.779,-717.909,6147.205
137190,-3110.461,-700.368,6048.023
137220,-3312.665,-682.044,5942.062
137250,-3511.167,-662.958,5829.440
137280,-3705.743,-643.131,5710.282
137310,-3896.175,-622.584,5584.720
137340,-4082.251,-601.341,5452.896
137370,-4263.761,-579.426,5314.956
137400,-4440.503,-556.863,5171.055
137430,-4612.276,-533.677,5021.353
137460,-4778.891,-509.893,4866.018
137490,-4940.158,-485.540,4705.222
137520,-5095.897,-460.643,4539.148
137550,-5245.934,-435.230,4367.979
137580,-5390.100,-409.330,4191.907
137610,-5528.233,-382.973,4011.131
137640,-5660.177,-356.186,3825.852
137670,-5785.786,-329.001,3636.278
137700,-5904.917,-301.447,3442.622
137730,-6017.437,-273.556,3245.100
137760,-6123.219,-245.359,3043.935
137790,-6222.145,-216.887,2839.352
137820,-6314.104,-188.172,2631.580
137850,-6398.992,-159.246,2420.854
137880,-6476.715,-130.142,2207.409
137910,-6547.185,-100.892,1991.484
137940,-6610.324,-71.530,1773.324
137970,-6666.060,-42.087,1553.172
138000,-6714.332,-12.597,1331.277
138030,-6755.086,16.907,1107.886
138060,-6788.276,46.392,883.251
138090,-6813.867,75.825,657.625
138120,-6831.829,105.173,431.260
138150,-6842.144,134.404,204.411
138180,-6844.800,163.484,-22.667
138210,-6839.796,192.381,-249.719
138240,-6827.138,221.063,-476.492
138270,-6806.841,249.497,-702.730
138300,-6778.930,277.653,-928.179
138330,-6743.436,305.498,-1152.587
138360,-6700.401,333.001,-1375.703
138390,-6649.875,360.131,-1597.276
138420,-6591.914,386.860,-1817.059
138450,-6526.586,413.156,-2034.805
138480,-6453.965,438.990,-2250.271
138510,-6374.133,464.333,-2463.216
138540,-6287.182,489.159,-2673.402
138570,-6193.211,513.437,-2880.594
138600,-6092.325,537.143,-3084.561
138630,-5984.640,560.249,-3285.076
138660,-5870.278,582.730,-3481.915
138690,-5749.367,604.561,-3674.860
138720,-5622.043,625.718,-3863.694
138750,-5488.452,646.177,-4048.208
138780,-5348.744,665.916,-4228.198
138810,-5203.075,684.913,-4403.462
138840,-5051.609,703.147,-4573.808
138870,-4894.518,720.598,-4739.045
138900,-4731.977,737.246,-4898.990
138930,-4564.169,753.074,-5053.467
138960,-4391.282,768.064,-5202.305
138990,-4213.510,782.199,-5345.339
139020,-4031.051,795.465,-5482.410
139050,-3844.109,807.845,-5613.368
139080,-3652.894,819.328,-5738.068
139110,-3457.619,829.900,-5856.373
139140,-3258.502,839.550,-5968.151
139170,-3055.765,848.267,-6073.281
139200,-2849.634,856.042,-6171.645
139230,-2640.338,862.867,-6263.137
139260,-2428.111,868.733,-6347.655
139290,-2213.189,873.635,-6425.107
139320,-1995.809,877.567,-6495.407
139350,-1776.215,880.525,-6558.478
139380,-1554.650,882.507,-6614.251
139410,-1331.360,883.509,-6662.665
139440,-1106.593,883.531,-6703.667
139470,-880.598,882.573,-6737.211
139500,-653.627,880.636,-6763.261
139530,-425.931,877.722,-6781.788
139560,-197.762,873.835,-6792.772
139590,30.626,868.978,-6796.201
139620,258.980,863.158,-6792.071
139650,487.047,856.380,-6780.387
139680,714.573,848.653,-6761.161
139710,941.307,839.984,-6734.415
139740,1166.997,830.384,-6700.178
139770,1391.393,819.862,-6658.487
139800,1614.244,808.431,-6609.388
139830,1835.305,796.103,-6552.934
139860,2054.329,782.891,-6489.189
139890,2271.073,768.811,-6418.222
139920,2485.296,753.877,-6340.110
139950,2696.760,738.107,-6254.940
139980,2905.230,721.516,-6162.804
140010,3110.473,704.125,-6063.806
140040,3312.261,685.951,-5958.052
140070,3510.370,667.015,-5845.661
140100,3704.577,647.338,-5726.755
140130,3894.666,626.942,-5601.465
140160,4080.426,605.848,-5469.931
140190,4261.647,584.081,-5332.296
140220,4438.129,561.664,-5188.713
140250,4609.672,538.622,-5039.341
140280,4776.085,514.980,-4884.345
140310,4937.182,490.766,-4723.896
140340,5092.780,466.004,-4558.172
140370,5242.707,440.724,-4387.357
140400,5386.792,414.953,-4211.640
140430,5524.874,388.719,-4031.216
140460,5656.797,362.053,-3846.286
140490,5782.413,334.982,-3657.055
140520,5901.579,307.538,-3463.733
140550,6014.162,279.750,-3266.537
140580,6120.033,251.651,-3065.685
140610,6219.072,223.270,-2861.401
140640,6311.168,194.640,-2653.913
140670,6396.216,165.793,-2443.454
140700,6474.119,136.761,-2230.257
140730,6544.788,107.576,-2014.561
140760,6608.143,78.270,-1796.607
140790,6664.112,48.878,-1576.640
140820,6712.630,19.430,-1354.905
140850,6753.642,-10.039,-1131.651
140880,6787.100,-39.497,-907.127
140910,6812.966,-68.911,-681.586
140940,6831.209,-98.248,-455.280
140970,6841.808,-127.474,-228.463
141000,6844.750,-156.559,-1.390
141030,6840.032,-185.467,225.685
141060,6827.656,-214.169,452.507
141090,6807.636,-242.630,678.820
141120,6779.995,-270.820,904.371
141150,6744.762,-298.707,1128.907
141180,6701.977,-326.259,1352.175
141210,6651.686,-353.446,1573.925
141240,6593.947,-380.237,1793.907
141270,6528.823,-406.602,2011.874
141300,6456.387,-432.512,2227.582
141330,6376.720,-457.937,2440.789
141360,6289.912,-482.850,2651.254
141390,6196.061,-507.222,2858.741
141420,6095.270,-531.025,3063.019
141450,5987.654,-554.235,3263.856
141480,5873.334,-576.823,3461.029
141510,5752.437,-598.766,3654.315
141540,5625.099,-620.038,3843.498
141570,5491.464,-640.617,4028.366
141600,5351.682,-660.478,4208.712
141630,5205.909,-679.599,4384.334
141660,5054.310,-697.960,4555.035
141690,4897.054,-715.540,4720.623
141720,4734.318,-732.320,4880.914
141750,4566.285,-748.280,5035.729
141780,4393.143,-763.402,5184.893
141810,4215.087,-777.671,5328.241
141840,4032.316,-791.070,5465.612
141870,3845.035,-803.584,5596.853
141900,3653.455,-815.199,5721.817
141930,3457.789,-825.903,5840.365
141960,3258.257,-835.684,5952.365
141990,3055.082,-844.530,6057.691
142020,2848.492,-852.432,6156.227
142050,2638.719,-859.381,6247.862
142080,2425.996,-865.370,6332.495
142110,2210.562,-870.392,6410.031
142140,1992.659,-874.441,6480.384
142170,1772.528,-877.513,6543.475
142200,1550.418,-879.605,6599.234
142230,1326.575,-880.714,6647.600
142260,1101.250,-880.839,6688.519
142290,874.695,-879.980,6721.945
142320,647.163,-878.138,6747.840
142350,418.908,-875.315,6766.177
142380,190.185,-871.514,6776.934
142410,-38.751,-866.740,6780.101
142440,-267.643,-860.998,6775.672
142470,-496.236,-854.294,6763.654
142500,-724.275,-846.636,6744.060
142530,-951.505,-838.032,6716.911
142560,-1177.672,-828.492,6682.237
142590,-1402.523,-818.026,6640.078
142620,-1625.808,-806.647,6590.480
142650,-1847.276,-794.366,6533.498
142680,-2066.680,-781.198,6469.196
142710,-2283.775,-767.157,6397.645
142740,-2498.319,-752.259,6318.924
142770,-2710.070,-736.520,6233.123
142800,-2918.793,-719.958,6140.335
142830,-3124.253,-702.591,6040.665
142860,-3326.221,-684.439,5934.224
142890,-3524.471,-665.521,5821.130
142920,-3718.780,-645.860,5701.509
142950,-3908.931,-625.476,5575.495
142980,-4094.710,-604.393,5443.229
143010,-4275.911,-582.634,5304.857
143040,-4452.328,-560.224,5160.536
143070,-4623.766,-537.186,5010.425
143100,-4790.030,-513.548,4854.693
143130,-4950.935,-489.335,4693.515
143160,-5106.300,-464.575,4527.069
143190,-5255.951,-439.294,4355.543
143220,-5399.720,-413.522,4179.129
143250,-5537.445,-387.287,3998.024
143280,-5668.971,-360.619,3812.430
143310,-5794.151,-333.547,3622.557
143340,-5912.845,-306.101,3428.617
143370,-6024.918,-278.313,3230.828
143400,-6130.245,-250.213,3029.411
143430,-6228.709,-221.833,2824.592
143460,-6320.197,-193.205,2616.601
143490,-6404.609,-164.360,2405.672
143520,-6481.848,-135.331,2192.041
143550,-6551.829,-106.151,1975.949
143580,-6614.473,-76.852,1757.638
143610,-6669.711,-47.467,1537.353
143640,-6717.480,-18.028,1315.342
143670,-6757.727,11.430,1091.854
143700,-6790.408,40.876,867.140
143730,-6815.486,70.276,641.453
143760,-6832.935,99.597,415.045
143790,-6842.735,128.807,188.172
143820,-6844.876,157.873,-38.913
143850,-6839.356,186.762,-265.954
143880,-6826.183,215.442,-492.697
143910,-6805.373,243.881,-718.886
143940,-6776.950,272.047,-944.270
143970,-6740.947,299.909,-1168.594
144000,-6697.405,327.435,-1391.608
144030,-6646.375,354.595,-1613.061
144060,-6587.915,381.359,-1832.706
144090,-6522.092,407.697,-2050.297
144120,-6448.981,433.579,-2265.591
144150,-6368.665,458.977,-2478.346
144180,-6281.236,483.862,-2688.326
144210,-6186.794,508.207,-2895.295
144240,-6085.445,531.984,-3099.023
144270,-5977.304,555.168,-3299.282
144300,-5862.493,577.732,-3495.850
144330,-5741.143,599.652,-3688.507
144360,-5613.391,620.903,-3877.039
144390,-5479.380,641.462,-4061.236
144420,-5339.262,661.306,-4240.894
144450,-5193.194,680.413,-4415.813
144480,-5041.341,698.762,-4585.799
144510,-4883.873,716.333,-4750.664
144540,-4720.968,733.106,-4910.224
144570,-4552.808,749.063,-5064.303
144600,-4379.582,764.187,-5212.731
144630,-4201.483,778.461,-5355.343
144660,-4018.712,791.868,-5491.982
144690,-3831.471,804.395,-5622.497
144720,-3639.971,816.028,-5746.744
144750,-3444.426,826.754,-5864.585
144780,-3245.054,836.562,-5975.892
144810,-3042.076,845.440,-6080.541
144840,-2835.719,853.379,-6178.418
144870,-2626.214,860.370,-6269.414
144900,-2413.792,866.406,-6353.429
144930,-2198.691,871.480,-6430.372
144960,-1981.150,875.587,-6500.157
144990,-1761.410,878.722,-6562.708
145020,-1539.715,880.882,-6617.956
145050,-1316.312,882.065,-6665.841
145080,-1091.449,882.269,-6706.311
145110,-865.375,881.495,-6739.319
145140,-638.342,879.743,-6764.832
145170,-410.600,877.015,-6782.820
145200,-182.403,873.314,-6793.263
145230,45.997,868.645,-6796.151
145260,274.345,863.013,-6791.481
145290,502.389,856.423,-6779.256
145320,729.876,848.883,-6759.491
145350,956.554,840.402,-6732.208
145380,1182.170,830.988,-6697.435
145410,1406.475,820.653,-6655.212
145440,1629.219,809.407,-6605.585
145470,1850.157,797.264,-6548.608
145500,2069.040,784.235,-6484.343
145530,2285.628,770.336,-6412.861
145560,2499.678,755.582,-6334.241
145590,2710.953,739.989,-6248.569
145620,2919.218,723.575,-6155.939
145650,3124.241,706.357,-6056.453
145680,3325.794,688.354,-5950.220
145710,3523.651,669.587,-5837.358
145740,3717.593,650.075,-5717.991
145770,3907.402,629.841,-5592.249
145800,4092.868,608.907,-5460.273
145830,4273.781,587.295,-5322.207
145860,4449.941,565.030,-5178.205
145890,4621.149,542.137,-5028.424
145920,4787.214,518.640,-4873.032
145950,4947.950,494.565,-4712.199
145980,5103.176,469.941,-4546.104
146010,5252.718,444.792,-4374.931
146040,5396.408,419.148,-4198.871
146070,5534.083,393.037,-4018.117
146100,5665.590,366.488,-3832.872
146130,5790.779,339.530,-3643.341
146160,5909.509,312.193,-3449.734
146190,6021.646,284.508,-3252.268
146220,6127.063,256.506,-3051.163
146250,6225.641,228.217,-2846.642
146280,6317.268,199.674,-2638.933
146310,6401.839,170.907,-2428.270
146340,6479.259,141.950,-2214.886
146370,6549.440,112.833,-1999.020
146400,6612.302,83.591,-1780.914
146430,6667.772,54.256,-1560.812
146460,6715.787,24.859,-1338.959
146490,6756.292,-4.565,-1115.606
146520,6789.240,-33.984,-891.001
146550,6814.594,-63.365,-665.396
146580,6832.323,-92.675,-439.045
146610,6842.407,-121.881,-212.201
146640,6844.833,-150.951,14.881
146670,6839.598,-179.852,241.946
146700,6826.706,-208.552,468.740
146730,6806.172,-237.018,695.008
146760,6778.017,-265.219,920.495
146790,6742.273,-293.123,1144.948
146820,6698.979,-320.698,1368.116
146850,6648.183,-347.915,1589.748
146880,6589.942,-374.742,1809.594
146910,6524.321,-401.149,2027.408
146940,6451.394,-427.107,2242.945
146970,6371.241,-452.587,2455.963
147000,6283.953,-477.559,2666.222
147030,6189.628,-501.997,2873.488
147060,6088.371,-525.873,3077.526
147090,5980.296,-549.160,3278.108
147120,5865.525,-571.832,3475.010
147150,5744.187,-593.864,3668.009
147180,5616.417,-615.231,3856.891
147210,5482.360,-635.909,4041.442
147240,5342.165,-655.875,4221.456
147270,5195.990,-675.107,4396.731
147300,5044.000,-693.584,4567.072
147330,4886.365,-711.284,4732.287
147360,4723.263,-728.188,4892.192
147390,4554.875,-744.278,5046.607
147420,4381.391,-759.535,5195.360
147450,4203.006,-773.942,5338.285
147480,4019.920,-787.483,5475.221
147510,3832.338,-800.144,5606.017
147540,3640.470,-811.910,5730.526
147570,3444.532,-822.768,5848.609
147600,3244.742,-832.706,5960.135
147630,3041.325,-841.713,6064.978
147660,2834.508,-849.780,6163.023
147690,2624.523,-856.896,6254.160
147720,2411.605,-863.055,6338.286
147750,2195.992,-868.249,6415.310
147780,1977.925,-872.473,6485.145
147810,1757.648,-875.722,6547.713
147840,1535.407,-877.993,6602.944
147870,1311.450,-879.283,6650.778
147900,1086.029,-879.590,6691.161
147930,859.395,-878.915,6724.048
147960,631.800,-877.259,6749.402
147990,403.500,-874.622,6767.196
148020,174.749,-871.008,6777.410
148050,-54.197,-866.421,6780.031
148080,-283.083,-860.867,6775.058
148110,-511.652,-854.351,6762.497
148140,-739.650,-846.880,6742.359
148170,-966.822,-838.464,6714.670
148200,-1192.914,-829.111,6679.458
148230,-1417.673,-818.832,6636.764
148260,-1640.849,-807.638,6586.634
148290,-1862.191,-795.542,6529.125
148320,-2081.452,-782.557,6464.300
148350,-2298.388,-768.697,6392.233
148380,-2512.756,-753.979,6313.002
148410,-2724.316,-738.418,6226.696
148440,-2932.831,-722.031,6133.411
148470,-3138.067,-704.838,6033.252
148500,-3339.797,-686.857,5926.329
148530,-3537.792,-668.107,5812.763
148560,-3731.832,-648.611,5692.679
148590,-3921.699,-628.390,5566.212
148620,-4107.181,-607.466,5433.502
148650,-4288.070,-585.862,5294.699
148680,-4464.162,-563.604,5149.957
148710,-4635.260,-540.715,4999.438
148740,-4801.173,-517.220,4843.309
148770,-4961.714,-493.147,4681.747
148800,-5116.703,-468.523,4514.930
148830,-5265.966,-443.374,4343.047
148860,-5409.335,-417.729,4166.290
148890,-5546.650,-391.616,3984.856
148920,-5677.755,-365.065,3798.949
148950,-5802.505,-338.105,3608.777
148980,-5920.759,-310.766,3414.553
149010,-6032.384,-283.080,3216.496
149040,-6137.254,-255.077,3014.827
149070,-6235.253,-226.788,2809.773
149100,-6326.269,-198.245,2601.564
149130,-6410.201,-169.480,2390.433
149160,-6486.955,-140.526,2176.618
149190,-6556.445,-111.414,1960.359
149220,-6618.593,-82.177,1741.898
149250,-6673.330,-52.848,1521.481
149280,-6720.594,-23.461,1299.356
149310,-6760.333,5.954,1075.772
149340,-6792.502,35.361,850.979
149370,-6817.067,64.729,625.232
149400,-6834.001,94.024,398.782
149430,-6843.284,123.215,171.885
149460,-6844.908,152.267,-55.205
149490,-6838.872,181.149,-282.233
149520,-6825.182,209.828,-508.945
149550,-6803.857,238.272,-735.085
149580,-6774.920,266.450,-960.401
149610,-6738.406,294.330,-1184.640
149640,-6694.356,321.881,-1407.550
149670,-6642.821,349.071,-1628.881
149700,-6583.861,375.872,-1848.387
149730,-6517.542,402.252,-2065.821
149760,-6443.940,428.183,-2280.941
149790,-6363.140,453.636,-2493.505
149820,-6275.232,478.582,-2703.276
149850,-6180.318,502.993,-2910.020
149880,-6078.504,526.844,-3113.507
149910,-5969.907,550.106,-3313.509
149940,-5854.648,572.754,-3509.803
149970,-5732.859,594.763,-3702.171
150000,-5604.676,616.109,-3890.399
150030,-5470.245,636.769,-4074.278
150060,-5329.717,656.718,-4253.602
150090,-5183.250,675.936,-4428.174
150120,-5031.009,694.401,-4597.798
150150,-4873.165,712.092,-4762.288
150180,-4709.895,728.991,-4921.461
150210,-4541.383,745.078,-5075.140
150240,-4367.818,760.336,-5223.156
150270,-4189.393,774.748,-5365.345
150300,-4006.309,788.299,-5501.549
150330,-3818.770,800.973,-5631.619
150360,-3626.986,812.756,-5755.411
150390,-3431.171,823.637,-5872.788
150420,-3231.543,833.602,-5983.621
150450,-3028.325,842.641,-6087.788
150480,-2821.744,850.744,-6185.174
150510,-2612.029,857.902,-6275.672
150540,-2399.414,864.108,-6359.183
150570,-2184.136,869.355,-6435.615
150600,-1966.433,873.637,-6504.883
150630,-1746.548,876.949,-6566.912
150660,-1524.725,879.288,-6621.634
150690,-1301.211,880.652,-6668.989
150720,-1076.252,881.038,-6708.924
150750,-850.100,880.447,-6741.396
150780,-623.005,878.880,-6766.369
150810,-395.220,876.338,-6783.816
150840,-166.995,872.824,-6793.717
150870,61.415,868.342,-6796.063
150900,289.756,862.897,-6790.850
150930,517.776,856.494,-6778.083
150960,745.222,849.142,-6757.778
150990,971.841,840.848,-6729.956
151020,1197.382,831.621,-6694.647
151050,1421.595,821.472,-6651.891
151080,1644.230,810.411,-6601.734
151110,1865.042,798.451,-6544.231
151140,2083.783,785.606,-6479.446
151170,2300.212,771.888,-6407.449
151200,2514.088,757.313,-6328.320
151230,2725.172,741.898,-6242.145
151260,2933.231,725.658,-6149.019
151290,3138.032,708.613,-6049.045
151320,3339.347,690.781,-5942.332
151350,3536.951,672.181,-5828.999
151380,3730.626,652.835,-5709.169
151410,3920.153,632.762,-5582.975
151440,4105.321,611.986,-5450.557
151470,4285.925,590.530,-5312.059
151500,4461.760,568.416,-5167.636
151530,4632.631,545.670,-5017.447
151560,4798.347,522.317,-4861.658
151590,4958.720,498.382,-4700.441
151620,5113.571,473.893,-4533.975
151650,5262.727,448.875,-4362.445
151680,5406.019,423.358,-4186.041
151710,5543.286,397.368,-4004.958
151740,5674.373,370.936,-3819.398
151770,5799.133,344.090,-3629.566
151800,5917.425,316.860,-3435.676
151830,6029.114,289.276,-3237.941
151860,6134.076,261.370,-3036.582
151890,6232.190,233.172,-2831.824
151920,6323.345,204.714,-2623.896
151950,6407.438,176.027,-2413.029
151980,6484.374,147.143,-2199.458
152010,6554.064,118.095,-1983.424
152040,6616.430,88.915,-1765.166
152070,6671.399,59.636,-1544.930
152100,6718.910,30.290,-1322.961
152130,6758.907,0.910,-1099.509
152160,6791.344,-28.471,-874.823
152190,6816.184,-57.820,-649.156
152220,6833.397,-87.105,-422.761
152250,6842.964,-116.292,-195.891
152280,6844.872,-145.349,31.198
152310,6839.119,-174.243,258.253
152340,6825.710,-202.942,485.017
152370,6804.659,-231.414,711.237
152400,6775.990,-259.626,936.659
152430,6739.733,-287.549,1161.029
152460,6695.929,-315.149,1384.095
152490,6644.627,-342.396,1605.606
152520,6585.884,-369.260,1825.315
152550,6519.765,-395.710,2042.973
152580,6446.344,-421.717,2258.337
152610,6365.704,-447.251,2471.165
152640,6277.935,-472.285,2681.217
152670,6183.135,-496.790,2888.259
152700,6081.412,-520.739,3092.057
152730,5972.878,-544.104,3292.382
152760,5857.656,-566.861,3489.011
152790,5735.875,-588.982,3681.721
152820,5607.672,-610.444,3870.299
152850,5473.192,-631.223,4054.530
152880,5332.584,-651.295,4234.211
152910,5186.008,-670.638,4409.139
152940,5033.627,-689.231,4579.117
152970,4875.613,-707.052,4743.957
153000,4712.143,-724.082,4903.473
153030,4543.401,-740.301,5057.487
153060,4369.575,-755.693,5205.826
153090,4190.862,-770.239,5348.326
153120,4007.461,-783.924,5484.827
153150,3819.577,-796.731,5615.175
153180,3627.423,-808.648,5739.227
153210,3431.212,-819.661,5856.843
153240,3231.166,-829.757,5967.892
153270,3027.507,-838.926,6072.251
153300,2820.463,-847.156,6169.802
153330,2610.267,-854.440,6260.438
153360,2397.154,-860.769,6344.058
153390,2181.362,-866.136,6420.567
153420,1963.133,-870.535,6489.882
153450,1742.710,-873.962,6551.925
153480,1520.340,-876.412,6606.626
153510,1296.272,-877.882,6653.926
153540,1070.755,-878.372,6693.771
153570,844.042,-877.881,6726.118
153600,616.386,-876.410,6750.930
153630,388.042,-873.959,6768.179
153660,159.264,-870.532,6777.847
153690,-69.691,-866.132,6779.922
153720,-298.569,-860.765,6774.404
153750,-527.113,-854.437,6761.296
153780,-755.068,-847.154,6740.615
153810,-982.180,-838.925,6712.384
153840,-1208.195,-829.759,6676.633
153870,-1432.860,-819.666,6633.402
153900,-1655.925,-808.657,6582.740
153930,-1877.139,-796.745,6524.702
153960,-2096.256,-783.942,6459.354
153990,-2313.031,-770.264,6386.768
154020,-2527.221,-755.725,6307.026
154050,-2738.587,-740.341,6220.215
154080,-2946.892,-724.130,6126.432
154110,-3151.904,-707.109,6025.782
154140,-3353.392,-689.298,5918.378
154170,-3551.132,-670.717,5804.338
154200,-3744.901,-651.385,5683.791
154230,-3934.482,-631.326,5556.870
154260,-4119.664,-610.560,5423.717
154290,-4300.239,-589.111,5284.481
154320,-4476.003,-567.003,5139.318
154350,-4646.760,-544.261,4988.390
154380,-4812.319,-520.911,4831.865
154410,-4972.494,-496.977,4669.918
154440,-5127.104,-472.487,4502.731
154470,-5275.977,-447.469,4330.491
154500,-5418.944,-421.949,4153.390
154530,-5555.847,-395.958,3971.628
154560,-5686.530,-369.523,3785.407
154590,-5810.847,-342.674,3594.936
154620,-5928.659,-315.442,3400.430
154650,-6039.833,-287.857,3202.105
154680,-6144.245,-259.949,3000.185
154710,-6241.776,-231.751,2794.897
154740,-6332.318,-203.292,2586.469
154770,-6415.769,-174.607,2375.138
154800,-6492.036,-145.725,2161.139
154830,-6561.033,-116.681,1944.713
154860,-6622.683,-87.505,1726.103
154890,-6676.917,-58.232,1505.555
154920,-6723.674,-28.894,1283.316
154950,-6762.903,0.477,1059.637
154980,-6794.560,29.847,834.767
155010,-6818.609,59.184,608.961
155040,-6835.026,88.455,382.471
155070,-6843.791,117.626,155.551
155100,-6844.896,146.666,-71.543
155130,-6838.341,175.542,-298.557
155160,-6824.134,204.221,-525.236
155190,-6802.292,232.672,-751.325
155220,-6772.841,260.862,-976.572
155250,-6735.814,288.761,-1200.723
