t,x,y,z
129420,4604.467,3600.149,3583.566
129450,4529.489,3790.719,3481.441
129480,4449.471,3977.071,3375.432
129510,4364.502,4158.999,3265.657
129540,4274.677,4336.298,3152.239
129570,4180.096,4508.773,3035.303
129600,4080.864,4676.231,2914.980
129630,3977.090,4838.485,2791.404
129660,3868.891,4995.354,2664.713
129690,3756.386,5146.665,2535.048
129720,3639.701,5292.248,2402.555
129750,3518.965,5431.942,2267.380
129780,3394.313,5565.590,2129.675
129810,3265.884,5693.045,1989.593
129840,3133.820,5814.163,1847.290
129870,2998.268,5928.812,1702.926
129900,2859.380,6036.861,1556.661
129930,2717.309,6138.193,1408.659
129960,2572.215,6232.694,1259.085
129990,2424.258,6320.258,1108.106
130020,2273.603,6400.789,955.891
130050,2120.418,6474.198,802.608
130080,1964.874,6540.403,648.430
130110,1807.144,6599.330,493.529
130140,1647.402,6650.914,338.077
130170,1485.829,6695.099,182.248
130200,1322.602,6731.836,26.215
130230,1157.903,6761.084,-129.847
130260,991.917,6782.812,-285.764
130290,824.828,6796.995,-441.362
130320,656.821,6803.620,-596.468
130350,488.084,6802.678,-750.909
130380,318.804,6794.172,-904.512
130410,149.170,6778.113,-1057.107
130440,-20.630,6754.518,-1208.524
130470,-190.407,6723.415,-1358.593
130500,-359.972,6684.839,-1507.148
130530,-529.138,6638.835,-1654.024
130560,-697.715,6585.453,-1799.057
130590,-865.518,6524.755,-1942.085
130620,-1032.359,6456.809,-2082.950
130650,-1198.053,6381.691,-2221.494
130680,-1362.416,6299.485,-2357.565
130710,-1525.267,6210.285,-2491.010
130740,-1686.424,6114.189,-2621.682
130770,-1845.709,6011.306,-2749.435
130800,-2002.946,5901.751,-2874.128
130830,-2157.959,5785.646,-2995.623
130860,-2310.579,5663.121,-3113.784
130890,-2460.634,5534.313,-3228.480
130920,-2607.960,5399.366,-3339.585
130950,-2752.393,5258.430,-3446.976
130980,-2893.774,5111.663,-3550.533
131010,-3031.947,4959.227,-3650.142
131040,-3166.757,4801.293,-3745.693
131070,-3298.057,4638.037,-3837.080
131100,-3425.702,4469.640,-3924.202
131130,-3549.550,4296.289,-4006.962
131160,-3669.464,4118.177,-4085.270
131190,-3785.313,3935.503,-4159.039
131220,-3896.968,3748.468,-4228.186
131250,-4004.306,3557.280,-4292.637
131280,-4107.208,3362.153,-4352.319
131310,-4205.562,3163.301,-4407.168
131340,-4299.258,2960.946,-4457.121
131370,-4388.193,2755.313,-4502.125
131400,-4472.269,2546.628,-4542.130
131430,-4551.393,2335.124,-4577.092
131460,-4625.478,2121.034,-4606.971
131490,-4694.442,1904.596,-4631.736
131520,-4758.209,1686.050,-4651.359
131550,-4816.708,1465.637,-4665.818
131580,-4869.875,1243.601,-4675.097
131610,-4917.652,1020.189,-4679.186
131640,-4959.984,795.648,-4678.082
131670,-4996.826,570.226,-4671.784
131700,-5028.137,344.172,-4660.300
131730,-5053.881,117.738,-4643.642
131760,-5074.031,-108.827,-4621.829
131790,-5088.563,-335.271,-4594.886
131820,-5097.462,-561.344,-4562.840
131850,-5100.717,-786.796,-4525.729
131880,-5098.325,-1011.376,-4483.593
131910,-5090.287,-1234.837,-4436.478
131940,-5076.613,-1456.930,-4384.437
131970,-5057.316,-1677.410,-4327.526
132000,-5032.418,-1896.032,-4265.809
132030,-5001.946,-2112.554,-4199.354
132060,-4965.933,-2326.735,-4128.233
132090,-4924.419,-2538.339,-4052.527
132120,-4877.448,-2747.130,-3972.317
132150,-4825.073,-2952.878,-3887.693
132180,-4767.350,-3155.353,-3798.749
132210,-4704.343,-3354.330,-3705.583
132240,-4636.122,-3549.589,-3608.297
132270,-4562.760,-3740.913,-3507.000
132300,-4484.340,-3928.089,-3401.803
132330,-4400.946,-4110.909,-3292.823
132360,-4312.672,-4289.170,-3180.181
132390,-4219.614,-4462.673,-3064.002
132420,-4121.874,-4631.225,-2944.413
132450,-4019.561,-4794.638,-2821.549
132480,-3912.788,-4952.731,-2695.544
132510,-3801.671,-5105.327,-2566.540
132540,-3686.335,-5252.255,-2434.678
132570,-3566.907,-5393.353,-2300.106
132600,-3443.517,-5528.463,-2162.973
132630,-3316.304,-5657.433,-2023.431
132660,-3185.408,-5780.120,-1881.636
132690,-3050.973,-5896.386,-1737.744
132720,-2913.149,-6006.102,-1591.917
132750,-2772.088,-6109.145,-1444.316
132780,-2627.947,-6205.399,-1295.106
132810,-2480.886,-6294.757,-1144.452
132840,-2331.067,-6377.119,-992.523
132870,-2178.657,-6452.392,-839.488
132900,-2023.824,-6520.492,-685.516
132930,-1866.742,-6581.342,-530.780
132960,-1707.584,-6634.875,-375.453
132990,-1546.527,-6681.030,-219.707
133020,-1383.751,-6719.754,-63.715
133050,-1219.435,-6751.005,92.347
133080,-1053.763,-6774.748,248.306
133110,-886.919,-6790.954,403.989
133140,-719.088,-6799.606,559.220
133170,-550.457,-6800.693,713.828
133200,-381.214,-6794.215,867.639
133230,-211.547,-6780.177,1020.483
133260,-41.644,-6758.596,1172.188
133290,128.305,-6729.495,1322.584
133320,298.111,-6692.906,1471.506
133350,467.586,-6648.870,1618.785
133380,636.540,-6597.435,1764.258
133410,804.786,-6538.659,1907.762
133440,972.137,-6472.607,2049.138
133470,1138.405,-6399.353,2188.226
133500,1303.407,-6318.978,2324.873
133530,1466.959,-6231.572,2458.926
133560,1628.878,-6137.232,2590.235
133590,1788.985,-6036.063,2718.654
133620,1947.102,-5928.178,2844.040
133650,2103.052,-5813.697,2966.252
133680,2256.662,-5692.747,3085.154
133710,2407.761,-5565.464,3200.614
133740,2556.181,-5431.988,3312.504
133770,2701.758,-5292.470,3420.698
133800,2844.329,-5147.064,3525.075
133830,2983.736,-4995.932,3625.520
133860,3119.824,-4839.242,3721.921
133890,3252.441,-4677.170,3814.170
133920,3381.441,-4509.895,3902.165
133950,3506.680,-4337.604,3985.807
133980,3628.018,-4160.488,4065.004
134010,3745.321,-3978.745,4139.666
134040,3858.459,-3792.577,4209.712
134070,3967.306,-3602.192,4275.063
134100,4071.741,-3407.800,4335.647
134130,4171.648,-3209.619,4391.395
134160,4266.916,-3007.869,4442.247
134190,4357.440,-2802.774,4488.145
134220,4443.118,-2594.563,4529.038
134250,4523.855,-2383.467,4564.881
134280,4599.563,-2169.720,4595.634
134310,4670.156,-1953.561,4621.263
134340,4735.557,-1735.230,4641.740
134370,4795.693,-1514.970,4657.041
134400,4850.496,-1293.025,4667.149
134430,4899.907,-1069.642,4672.054
134460,4943.869,-845.071,4671.749
134490,4982.335,-619.559,4666.236
134520,5015.261,-393.359,4655.520
134550,5042.611,-166.722,4639.613
134580,5064.354,60.101,4618.532
134610,5080.466,286.857,4592.302
134640,5090.929,513.294,4560.952
134670,5095.731,739.161,4524.515
134700,5094.867,964.206,4483.034
134730,5088.337,1188.178,4436.553
134760,5076.149,1410.829,4385.125
134790,5058.316,1631.911,4328.806
134820,5034.857,1851.178,4267.660
134850,5005.799,2068.387,4201.754
134880,4971.174,2283.295,4131.162
134910,4931.019,2495.663,4055.962
134940,4885.380,2705.256,3976.238
134970,4834.306,2911.839,3892.078
135000,4777.855,3115.183,3803.577
135030,4716.089,3315.062,3710.833
135060,4649.076,3511.253,3613.949
135090,4576.891,3703.538,3513.033
135120,4499.614,3891.702,3408.198
135150,4417.331,4075.536,3299.560
135180,4330.133,4254.836,3187.241
135210,4238.117,4429.401,3071.365
135240,4141.384,4599.038,2952.062
135270,4040.044,4763.557,2829.464
135300,3934.208,4922.775,2703.710
135330,3823.993,5076.515,2574.938
135360,3709.523,5224.606,2443.292
135390,3590.925,5366.882,2308.920
135420,3468.330,5503.185,2171.971
135450,3341.876,5633.364,2032.598
135480,3211.703,5757.274,1890.956
135510,3077.955,5874.776,1747.204
135540,2940.781,5985.740,1601.503
135570,2800.335,6090.043,1454.014
135600,2656.773,6187.568,1304.902
135630,2510.254,6278.207,1154.334
135660,2360.941,6361.860,1002.478
135690,2209.001,6438.433,849.503
135720,2054.603,6507.842,695.580
135750,1897.919,6570.010,540.881
135780,1739.124,6624.867,385.579
135810,1578.393,6672.354,229.846
135840,1415.906,6712.418,73.857
135870,1251.845,6745.014,-82.214
135900,1086.391,6770.108,-238.194
135930,919.728,6787.671,-393.908
135960,752.043,6797.686,-549.182
135990,583.521,6800.141,-703.845
136020,414.350,6795.034,-857.722
136050,244.719,6782.372,-1010.643
136080,74.815,6762.170,-1162.438
136110,-95.171,6734.451,-1312.936
136140,-265.052,6699.247,-1461.971
136170,-434.638,6656.597,-1609.377
136200,-603.741,6606.551,-1754.989
136230,-772.173,6549.164,-1898.646
136260,-939.748,6484.502,-2040.188
136290,-1106.278,6412.637,-2179.458
136320,-1271.580,6333.650,-2316.299
136350,-1435.470,6247.629,-2450.562
136380,-1597.766,6154.671,-2582.096
136410,-1758.289,6054.881,-2710.755
136440,-1916.859,5948.370,-2836.397
136470,-2073.302,5835.258,-2958.883
136500,-2227.445,5715.670,-3078.075
136530,-2379.116,5589.740,-3193.843
136560,-2528.148,5457.609,-3306.058
136590,-2674.375,5319.425,-3414.595
136620,-2817.637,5175.341,-3519.335
136650,-2957.774,5025.518,-3620.161
136680,-3094.631,4870.123,-3716.962
136710,-3228.058,4709.329,-3809.631
136740,-3357.907,4543.315,-3898.065
136770,-3484.034,4372.266,-3982.166
136800,-3606.300,4196.371,-4061.842
136830,-3724.570,4015.827,-4137.005
136860,-3838.714,3830.833,-4207.572
136890,-3948.605,3641.595,-4273.464
136920,-4054.122,3448.324,-4334.608
136950,-4155.149,3251.233,-4390.939
136980,-4251.574,3050.541,-4442.393
137010,-4343.290,2846.471,-4488.913
137040,-4430.197,2639.250,-4530.448
137070,-4512.199,2429.105,-4566.954
137100,-4589.205,2216.272,-4598.388
137130,-4661.130,2000.984,-4624.717
137160,-4727.895,1783.482,-4645.911
137190,-4789.425,1564.005,-4661.948
137220,-4845.654,1342.796,-4672.810
137250,-4896.519,1120.102,-4678.484
137280,-4941.963,896.167,-4678.964
137310,-4981.937,671.240,-4674.251
137340,-5016.395,445.570,-4664.348
137370,-5045.301,219.406,-4649.268
137400,-5068.621,-7.000,-4629.026
137430,-5086.330,-233.398,-4603.645
137460,-5098.408,-459.538,-4573.154
137490,-5104.841,-685.169,-4537.584
137520,-5105.623,-910.041,-4496.977
137550,-5100.750,-1133.906,-4451.376
137580,-5090.230,-1356.515,-4400.832
137610,-5074.073,-1577.622,-4345.401
137640,-5052.295,-1796.982,-4285.144
137670,-5024.922,-2014.352,-4220.127
137700,-4991.983,-2229.490,-4150.422
137730,-4953.513,-2442.158,-4076.106
137760,-4909.556,-2652.120,-3997.262
137790,-4860.158,-2859.144,-3913.975
137820,-4805.374,-3062.999,-3826.339
137850,-4745.264,-3263.459,-3734.450
137880,-4679.894,-3460.302,-3638.411
137910,-4609.336,-3653.309,-3538.326
137940,-4533.667,-3842.265,-3434.307
137970,-4452.971,-4026.960,-3326.469
138000,-4367.336,-4207.190,-3214.931
138030,-4276.857,-4382.752,-3099.817
138060,-4181.634,-4553.453,-2981.255
138090,-4081.770,-4719.101,-2859.376
138120,-3977.378,-4879.513,-2734.315
138150,-3868.571,-5034.510,-2606.210
138180,-3755.470,-5183.918,-2475.205
138210,-3638.201,-5327.571,-2341.444
138240,-3516.891,-5465.309,-2205.077
138270,-3391.676,-5596.979,-2066.253
138300,-3262.695,-5722.432,-1925.129
138330,-3130.090,-5841.529,-1781.860
138360,-2994.007,-5954.137,-1636.607
138390,-2854.598,-6060.130,-1489.530
138420,-2712.017,-6159.389,-1340.793
138450,-2566.422,-6251.803,-1190.562
138480,-2417.975,-6337.269,-1039.004
138510,-2266.840,-6415.690,-886.288
138540,-2113.185,-6486.980,-732.583
138570,-1957.181,-6551.057,-578.063
138600,-1799.001,-6607.851,-422.897
138630,-1638.820,-6657.296,-267.260
138660,-1476.817,-6699.339,-111.325
138690,-1313.171,-6733.930,44.734
138720,-1148.064,-6761.032,200.743
138750,-981.681,-6780.613,356.529
138780,-814.205,-6792.651,511.916
138810,-645.824,-6797.133,666.733
138840,-476.724,-6794.053,820.806
138870,-307.094,-6783.415,973.963
138900,-137.122,-6765.229,1126.033
138930,33.002,-6739.515,1276.847
138960,203.090,-6706.303,1426.236
138990,372.951,-6665.628,1574.034
139020,542.398,-6617.537,1720.075
139050,711.241,-6562.082,1864.197
139080,879.293,-6499.325,2006.239
139110,1046.366,-6429.336,2146.042
139140,1212.275,-6352.193,2283.450
139170,1376.835,-6267.981,2418.311
139200,1539.863,-6176.795,2550.473
139230,1701.178,-6078.736,2679.789
139260,1860.600,-5973.913,2806.115
139290,2017.951,-5862.443,2929.309
139320,2173.057,-5744.451,3049.236
139350,2325.746,-5620.067,3165.760
139380,2475.847,-5489.430,3278.752
139410,2623.194,-5352.686,3388.087
139440,2767.622,-5209.988,3493.641
139470,2908.971,-5061.493,3595.298
139500,3047.085,-4907.369,3692.945
139530,3181.808,-4747.785,3786.471
139560,3312.993,-4582.920,3875.775
139590,3440.493,-4412.958,3960.755
139620,3564.166,-4238.087,4041.317
139650,3683.875,-4058.503,4117.372
139680,3799.486,-3874.405,4188.835
139710,3910.873,-3685.998,4255.626
139740,4017.910,-3493.492,4317.671
139770,4120.478,-3297.101,4374.901
139800,4218.465,-3097.044,4427.253
139830,4311.761,-2893.543,4474.668
139860,4400.263,-2686.824,4517.093
139890,4483.871,-2477.118,4554.481
139920,4562.494,-2264.657,4586.791
139950,4636.044,-2049.678,4613.986
139980,4704.440,-1832.421,4636.037
140010,4767.604,-1613.126,4652.919
140040,4825.468,-1392.037,4664.613
140070,4877.966,-1169.401,4671.106
140100,4925.041,-945.464,4672.391
140130,4966.640,-720.476,4668.466
140160,5002.717,-494.688,4659.336
140190,5033.232,-268.349,4645.011
140220,5058.150,-41.712,4625.506
140250,5077.444,184.972,4600.844
140280,5091.092,411.450,4571.052
140310,5099.080,637.470,4536.163
140340,5101.397,862.782,4496.216
140370,5098.042,1087.134,4451.255
140400,5089.018,1310.277,4401.330
140430,5074.334,1531.963,4346.497
140460,5054.007,1751.946,4286.816
140490,5028.059,1969.980,4222.354
140520,4996.519,2185.823,4153.184
140550,4959.422,2399.235,4079.380
140580,4916.809,2609.978,4001.027
140610,4868.726,2817.819,3918.211
140640,4815.228,3022.524,3831.024
140670,4756.373,3223.868,3739.563
140700,4692.227,3421.625,3643.931
140730,4622.861,3615.575,3544.233
140760,4548.351,3805.504,3440.581
140790,4468.781,3991.198,3333.090
140820,4384.239,4172.451,3221.881
140850,4294.819,4349.061,3107.076
140880,4200.620,4520.833,2988.804
140910,4101.746,4687.573,2867.198
140940,3998.308,4849.098,2742.391
140970,3890.421,5005.226,2614.524
141000,3778.204,5155.784,2483.740
141030,3661.783,5300.605,2350.183
141060,3541.287,5439.526,2214.004
141090,3416.849,5572.394,2075.354
141120,3288.609,5699.060,1934.388
141150,3156.709,5819.384,1791.263
141180,3021.295,5933.231,1646.139
141210,2882.520,6040.476,1499.177
141240,2740.536,6140.997,1350.543
141270,2595.503,6234.685,1200.401
141300,2447.581,6321.435,1048.920
141330,2296.935,6401.150,896.269
141360,2143.734,6473.742,742.617
141390,1988.147,6539.130,588.136
141420,1830.348,6597.243,432.999
141450,1670.513,6648.016,277.380
141480,1508.819,6691.392,121.450
141510,1345.447,6727.324,-34.615
141540,1180.578,6755.773,-190.641
141570,1014.396,6776.708,-346.454
141600,847.085,6790.105,-501.881
141630,678.833,6795.951,-656.749
141660,509.826,6794.240,-810.884
141690,340.252,6784.975,-964.115
141720,170.299,6768.166,-1116.271
141750,0.158,6743.833,-1267.182
141780,-169.984,6712.004,-1416.681
141810,-339.937,6672.716,-1564.602
141840,-509.512,6626.012,-1710.778
141870,-678.521,6571.947,-1855.049
141900,-846.776,6510.579,-1997.253
141930,-1014.091,6441.980,-2137.231
141960,-1180.279,6366.226,-2274.830
141990,-1345.157,6283.402,-2409.895
142020,-1508.540,6193.601,-2542.277
142050,-1670.250,6096.924,-2671.828
142080,-1830.104,5993.479,-2798.406
142110,-1987.928,5883.381,-2921.868
142140,-2143.546,5766.755,-3042.079
142170,-2296.785,5643.731,-3158.905
142200,-2447.477,5514.445,-3272.217
142230,-2595.453,5379.042,-3381.889
142260,-2740.551,5237.673,-3487.799
142290,-2882.609,5090.496,-3589.831
142320,-3021.471,4937.674,-3687.871
142350,-3156.984,4779.378,-3781.811
142380,-3288.997,4615.785,-3871.547
142410,-3417.365,4447.075,-3956.980
142440,-3541.945,4273.437,-4038.015
142470,-3662.601,4095.064,-4114.563
142500,-3779.198,3912.153,-4186.540
142530,-3891.609,3724.909,-4253.865
142560,-3999.708,3533.538,-4316.465
142590,-4103.378,3338.253,-4374.270
142620,-4202.503,3139.271,-4427.218
142650,-4296.974,2936.812,-4475.248
142680,-4386.686,2731.101,-4518.309
142710,-4471.542,2522.367,-4556.352
142740,-4551.446,2310.839,-4589.337
142770,-4626.311,2096.753,-4617.226
142800,-4696.054,1880.345,-4639.989
142830,-4760.599,1661.856,-4657.601
142860,-4819.873,1441.527,-4670.042
142890,-4873.812,1219.603,-4677.299
142920,-4922.355,996.328,-4679.363
142950,-4965.450,771.950,-4676.233
142980,-5003.048,546.718,-4667.912
143010,-5035.107,320.881,-4654.409
143040,-5061.593,94.688,-4635.739
143070,-5082.475,-131.609,-4611.922
143100,-5097.730,-357.761,-4582.985
143130,-5107.342,-583.517,-4548.960
143160,-5111.298,-808.626,-4509.885
143190,-5109.595,-1032.840,-4465.801
143220,-5102.235,-1255.911,-4416.759
143250,-5089.224,-1477.591,-4362.812
143280,-5070.576,-1697.634,-4304.019
143310,-5046.313,-1915.797,-4240.446
143340,-5016.460,-2131.838,-4172.162
143370,-4981.049,-2345.517,-4099.244
143400,-4940.120,-2556.598,-4021.771
143430,-4893.717,-2764.846,-3939.829
143460,-4841.891,-2970.030,-3853.509
143490,-4784.699,-3171.922,-3762.907
143520,-4722.204,-3370.299,-3668.121
143550,-4654.473,-3564.939,-3569.258
143580,-4581.582,-3755.626,-3466.426
143610,-4503.611,-3942.150,-3359.740
143640,-4420.645,-4124.301,-3249.318
143670,-4332.776,-4301.878,-3135.281
143700,-4240.100,-4474.682,-3017.756
143730,-4142.720,-4642.523,-2896.874
143760,-4040.743,-4805.211,-2772.768
143790,-3934.282,-4962.567,-2645.577
143820,-3823.455,-5114.415,-2515.441
143850,-3708.382,-5260.585,-2382.504
143880,-3589.193,-5400.915,-2246.915
143910,-3466.018,-5535.247,-2108.825
143940,-3338.994,-5663.433,-1968.385
143970,-3208.261,-5785.328,-1825.753
144000,-3073.964,-5900.796,-1681.088
144030,-2936.253,-6009.709,-1534.549
144060,-2795.278,-6111.944,-1386.301
144090,-2651.198,-6207.388,-1236.507
144120,-2504.171,-6295.932,-1085.336
144150,-2354.360,-6377.479,-932.955
144180,-2201.932,-6451.936,-779.534
144210,-2047.057,-6519.220,-625.243
144240,-1889.905,-6579.256,-470.256
144270,-1730.652,-6631.976,-314.744
144300,-1569.474,-6677.321,-158.882
144330,-1406.551,-6715.240,-2.842
144360,-1242.063,-6745.689,153.201
144390,-1076.194,-6768.636,309.073
144420,-909.127,-6784.053,464.601
144450,-741.050,-6791.924,619.610
144480,-572.148,-6792.238,773.927
144510,-402.609,-6784.996,927.382
144540,-232.622,-6770.205,1079.801
144570,-62.377,-6747.881,1231.016
144600,107.938,-6718.048,1380.858
144630,278.133,-6680.741,1529.158
144660,448.018,-6636.000,1675.752
144690,617.405,-6583.874,1820.477
144720,786.105,-6524.423,1963.170
144750,953.930,-6457.711,2103.672
144780,1120.694,-6383.814,2241.827
144810,1286.211,-6302.813,2377.480
144840,1450.296,-6214.798,2510.480
144870,1612.768,-6119.869,2640.679
144900,1773.445,-6018.129,2767.932
144930,1932.148,-5909.694,2892.096
144960,2088.703,-5794.683,3013.033
144990,2242.933,-5673.225,3130.608
145020,2394.667,-5545.455,3244.691
145050,2543.738,-5411.516,3355.153
145080,2689.978,-5271.556,3461.872
145110,2833.226,-5125.732,3564.730
145140,2973.323,-4974.205,3663.610
145170,3110.111,-4817.145,3758.404
145200,3243.441,-4654.728,3849.005
145230,3373.162,-4487.132,3935.313
145260,3499.132,-4314.546,4017.232
145290,3621.210,-4137.161,4094.670
145320,3739.260,-3955.174,4167.541
145350,3853.152,-3768.789,4235.764
145380,3962.759,-3578.213,4299.264
145410,4067.958,-3383.658,4357.969
145440,4168.635,-3185.340,4411.814
145470,4264.675,-2983.479,4460.739
145500,4355.974,-2778.301,4504.690
145530,4442.429,-2570.034,4543.618
145560,4523.944,-2358.909,4577.480
145590,4600.429,-2145.161,4606.238
145620,4671.799,-1929.029,4629.860
145650,4737.974,-1710.751,4648.319
145680,4798.882,-1490.571,4661.596
145710,4854.454,-1268.734,4669.675
145740,4904.628,-1045.486,4672.548
145770,4949.349,-821.076,4670.210
145800,4988.568,-595.753,4662.666
145830,5022.239,-369.768,4649.923
145860,5050.327,-143.371,4631.995
145890,5072.799,83.185,4608.902
145920,5089.631,309.648,4580.670
145950,5100.803,535.767,4547.331
145980,5106.304,761.291,4508.921
146010,5106.126,985.968,4465.483
146040,5100.270,1209.548,4417.065
146070,5088.743,1431.784,4363.721
146100,5071.556,1652.427,4305.511
146130,5048.729,1871.232,4242.499
146160,5020.287,2087.957,4174.756
146190,4986.261,2302.359,4102.356
146220,4946.689,2514.200,4025.380
146250,4901.615,2723.245,3943.915
146280,4851.089,2929.261,3858.050
146310,4795.166,3132.018,3767.881
146340,4733.909,3331.290,3673.509
146370,4667.386,3526.857,3575.038
146400,4595.670,3718.500,3472.579
146430,4518.840,3906.006,3366.246
146460,4436.983,4089.166,3256.157
146490,4350.189,4267.776,3142.434
146520,4258.555,4441.637,3025.205
146550,4162.182,4610.556,2904.601
146580,4061.177,4774.344,2780.755
146610,3955.653,4932.819,2653.806
146640,3845.727,5085.805,2523.895
146670,3731.521,5233.131,2391.168
146700,3613.162,5374.633,2255.772
146730,3490.782,5510.153,2117.858
146760,3364.518,5639.542,1977.581
146790,3234.509,5762.654,1835.097
146820,3100.900,5879.353,1690.565
146850,2963.840,5989.508,1544.146
146880,2823.482,6092.998,1396.004
146910,2679.981,6189.707,1246.304
146940,2533.499,6279.528,1095.213
146970,2384.196,6362.361,942.900
147000,2232.241,6438.114,789.535
147030,2077.802,6506.703,635.289
147060,1921.051,6568.052,480.334
147090,1762.163,6622.094,324.843
147120,1601.314,6668.767,168.989
147150,1438.684,6708.022,12.947
147180,1274.453,6739.815,-143.109
147210,1108.805,6764.111,-299.006
147240,941.923,6780.883,-454.569
147270,773.994,6790.115,-609.626
147300,605.204,6791.795,-764.002
147330,435.741,6785.923,-917.527
147360,265.794,6772.507,-1070.028
147390,95.551,6751.562,-1221.337
147420,-74.797,6723.111,-1371.284
147450,-245.063,6687.189,-1519.703
147480,-415.057,6643.835,-1666.429
147510,-584.589,6593.098,-1811.297
147540,-753.472,6535.037,-1954.148
147570,-921.517,6469.716,-2094.821
147600,-1088.540,6397.209,-2233.162
147630,-1254.353,6317.597,-2369.015
147660,-1418.773,6230.970,-2502.230
147690,-1581.618,6137.425,-2632.659
147720,-1742.708,6037.067,-2760.158
147750,-1901.863,5930.008,-2884.584
147780,-2058.907,5816.368,-3005.800
147810,-2213.667,5696.274,-3123.671
147840,-2365.971,5569.860,-3238.067
147870,-2515.650,5437.268,-3348.861
147900,-2662.539,5298.644,-3455.930
147930,-2806.475,5154.145,-3559.156
147960,-2947.299,5003.930,-3658.424
147990,-3084.856,4848.168,-3753.625
148020,-3218.993,4687.031,-3844.652
148050,-3349.562,4520.699,-3931.407
148080,-3476.418,4349.357,-4013.792
148110,-3599.422,4173.195,-4091.716
148140,-3718.439,3992.409,-4165.094
148170,-3833.335,3807.200,-4233.845
148200,-3943.985,3617.773,-4297.892
148230,-4050.266,3424.339,-4357.166
148260,-4152.062,3227.113,-4411.599
148290,-4249.259,3026.312,-4461.134
148320,-4341.750,2822.160,-4505.714
148350,-4429.434,2614.883,-4545.291
148380,-4512.213,2404.711,-4579.821
148410,-4589.997,2191.877,-4609.266
148440,-4662.699,1976.615,-4633.593
148470,-4730.239,1759.166,-4652.777
148500,-4792.542,1539.769,-4666.795
148530,-4849.540,1318.667,-4675.632
148560,-4901.169,1096.106,-4679.279
148590,-4947.373,872.331,-4677.731
148620,-4988.100,647.591,-4670.991
148650,-5023.306,422.133,-4659.065
148680,-5052.950,196.209,-4641.967
148710,-5077.001,-29.933,-4619.716
148740,-5095.431,-256.042,-4592.336
148770,-5108.220,-481.867,-4559.858
148800,-5115.353,-707.158,-4522.316
148830,-5116.822,-931.667,-4479.754
148860,-5112.625,-1155.144,-4432.216
148890,-5102.767,-1377.342,-4379.757
148920,-5087.257,-1598.015,-4322.434
148950,-5066.114,-1816.917,-4260.310
148980,-5039.358,-2033.807,-4193.453
149010,-5007.020,-2248.444,-4121.939
149040,-4969.135,-2460.590,-4045.844
149070,-4925.744,-2670.010,-3965.255
149100,-4876.895,-2876.471,-3880.258
149130,-4822.640,-3079.744,-3790.950
149160,-4763.041,-3279.604,-3697.428
149190,-4698.161,-3475.828,-3599.795
149220,-4628.073,-3668.198,-3498.161
149250,-4552.853,-3856.501,-3392.636
149280,-4472.584,-4040.528,-3283.339
149310,-4387.355,-4220.073,-3170.390
149340,-4297.258,-4394.936,-3053.914
149370,-4202.394,-4564.924,-2934.040
149400,-4102.868,-4729.847,-2810.902
149430,-3998.788,-4889.521,-2684.636
149460,-3890.270,-5043.767,-2555.381
149490,-3777.433,-5192.416,-2423.282
149520,-3660.403,-5335.299,-2288.485
149550,-3539.308,-5472.258,-2151.140
149580,-3414.283,-5603.141,-2011.400
149610,-3285.466,-5727.800,-1869.419
149640,-3152.999,-5846.097,-1725.356
149670,-3017.030,-5957.899,-1579.370
149700,-2877.708,-6063.081,-1431.625
149730,-2735.189,-6161.526,-1282.285
149760,-2589.630,-6253.123,-1131.515
149790,-2441.192,-6337.770,-979.485
149820,-2290.041,-6415.372,-826.362
149850,-2136.344,-6485.842,-672.319
149880,-1980.272,-6549.101,-517.525
149910,-1821.998,-6605.078,-362.155
149940,-1661.698,-6653.710,-206.381
149970,-1499.549,-6694.942,-50.376
150000,-1335.733,-6728.728,105.684
150030,-1170.431,-6755.029,261.627
150060,-1003.827,-6773.817,417.278
150090,-836.107,-6785.069,572.463
150120,-667.456,-6788.773,727.010
150150,-498.063,-6784.924,880.746
150180,-328.116,-6773.526,1033.499
150210,-157.803,-6754.592,1185.099
150240,12.685,-6728.142,1335.376
150270,183.159,-6694.206,1484.164
150300,353.429,-6652.821,1631.295
150330,523.306,-6604.033,1776.606
150360,692.601,-6547.897,1919.935
150390,861.124,-6484.474,2061.121
150420,1028.690,-6413.836,2200.007
150450,1195.111,-6336.061,2336.438
150480,1360.202,-6251.235,2470.263
150510,1523.780,-6159.454,2601.330
150540,1685.662,-6060.819,2729.495
150570,1845.669,-5955.440,2854.615
150600,2003.621,-5843.434,2976.549
150630,2159.345,-5724.928,3095.162
150660,2312.666,-5600.051,3210.322
150690,2463.414,-5468.944,3321.901
150720,2611.422,-5331.753,3429.773
150750,2756.524,-5188.631,3533.818
150780,2898.560,-5039.736,3633.922
150810,3037.372,-4885.235,3729.972
150840,3172.805,-4725.300,3821.861
150870,3304.709,-4560.109,3909.487
150900,3432.936,-4389.845,3992.752
150930,3557.346,-4214.700,4071.564
150960,3677.799,-4034.866,4145.835
150990,3794.162,-3850.546,4215.482
151020,3906.306,-3661.943,4280.428
151050,4014.105,-3469.267,4340.600
151080,4117.440,-3272.734,4395.931
151110,4216.197,-3072.561,4446.361
151140,4310.265,-2868.972,4491.832
151170,4399.541,-2662.193,4532.295
151200,4483.925,-2452.453,4567.704
151230,4563.322,-2239.987,4598.020
151260,4637.646,-2025.030,4623.208
