t,x,y,z
129690,6846.481,791.083,910.409
129720,6805.901,865.248,1121.322
129750,6758.045,938.487,1331.032
129780,6702.965,1010.723,1539.316
129810,6640.719,1081.878,1745.950
129840,6571.374,1151.877,1950.712
129870,6495.004,1220.645,2153.384
129900,6411.691,1288.108,2353.747
129930,6321.524,1354.193,2551.587
129960,6224.601,1418.832,2746.692
129990,6121.024,1481.954,2938.854
130020,6010.906,1543.492,3127.866
130050,5894.363,1603.380,3313.526
130080,5771.522,1661.555,3495.635
130110,5642.514,1717.955,3673.999
130140,5507.476,1772.519,3848.427
130170,5366.555,1825.190,4018.732
130200,5219.902,1875.910,4184.733
130230,5067.672,1924.627,4346.251
130260,4910.031,1971.289,4503.114
130290,4747.145,2015.845,4655.156
130320,4579.191,2058.248,4802.213
130350,4406.347,2098.454,4944.129
130380,4228.800,2136.420,5080.752
130410,4046.738,2172.106,5211.936
130440,3860.357,2205.472,5337.543
130470,3669.856,2236.486,5457.437
130500,3475.439,2265.112,5571.492
130530,3277.314,2291.322,5679.586
130560,3075.692,2315.087,5781.603
130590,2870.790,2336.382,5877.436
130620,2662.824,2355.185,5966.983
130650,2452.019,2371.476,6050.147
130680,2238.599,2385.238,6126.842
130710,2022.791,2396.456,6196.984
130740,1804.827,2405.119,6260.501
130770,1584.938,2411.218,6317.324
130800,1363.359,2414.745,6367.393
130830,1140.327,2415.698,6410.654
130860,916.079,2414.076,6447.063
130890,690.854,2409.880,6476.580
130920,464.893,2403.115,6499.174
130950,238.437,2393.788,6514.821
130980,11.726,2381.910,6523.504
131010,-214.997,2367.493,6525.215
131040,-441.491,2350.552,6519.950
131070,-667.515,2331.105,6507.717
131100,-892.826,2309.174,6488.528
131130,-1117.187,2284.781,6462.403
131160,-1340.356,2257.952,6429.369
131190,-1562.096,2228.716,6389.463
131220,-1782.171,2197.104,6342.726
131250,-2000.346,2163.150,6289.208
131280,-2216.388,2126.889,6228.966
131310,-2430.066,2088.360,6162.064
131340,-2641.153,2047.604,6088.572
131370,-2849.424,2004.664,6008.569
131400,-3054.655,1959.587,5922.140
131430,-3256.628,1912.419,5829.377
131460,-3455.127,1863.210,5730.379
131490,-3649.940,1812.014,5625.249
131520,-3840.858,1758.885,5514.102
131550,-4027.678,1703.879,5397.054
131580,-4210.200,1647.054,5274.231
131610,-4388.228,1588.472,5145.763
131640,-4561.572,1528.193,5011.787
131670,-4730.046,1466.284,4872.446
131700,-4893.470,1402.809,4727.889
131730,-5051.668,1337.836,4578.269
131760,-5204.472,1271.434,4423.747
131790,-5351.718,1203.674,4264.487
131820,-5493.247,1134.629,4100.660
131850,-5628.908,1064.371,3932.440
131880,-5758.556,992.977,3760.008
131910,-5882.050,920.521,3583.547
131940,-5999.260,847.082,3403.247
131970,-6110.059,772.738,3219.299
132000,-6214.327,697.568,3031.902
132030,-6311.954,621.652,2841.256
132060,-6402.834,545.072,2647.564
132090,-6486.870,467.909,2451.035
132120,-6563.972,390.246,2251.878
132150,-6634.057,312.166,2050.307
132180,-6697.050,233.752,1846.539
132210,-6752.883,155.088,1640.791
132240,-6801.497,76.259,1433.284
132270,-6842.839,-2.652,1224.241
132300,-6876.866,-81.561,1013.885
132330,-6903.541,-160.382,802.443
132360,-6922.836,-239.031,590.140
132390,-6934.731,-317.425,377.205
132420,-6939.213,-395.480,163.865
132450,-6936.277,-473.112,-49.650
132480,-6925.928,-550.238,-263.112
132510,-6908.178,-626.777,-476.292
132540,-6883.045,-702.645,-688.962
132570,-6850.557,-777.763,-900.894
132600,-6810.750,-852.050,-1111.860
132630,-6763.667,-925.426,-1321.635
132660,-6709.360,-997.814,-1529.996
132690,-6647.887,-1069.137,-1736.717
132720,-6579.315,-1139.317,-1941.579
132750,-6503.719,-1208.282,-2144.362
132780,-6421.180,-1275.956,-2344.850
132810,-6331.788,-1342.269,-2542.828
132840,-6235.638,-1407.149,-2738.085
132870,-6132.836,-1470.528,-2930.413
132900,-6023.491,-1532.338,-3119.606
132930,-5907.722,-1592.514,-3305.463
132960,-5785.654,-1650.991,-3487.786
132990,-5657.417,-1707.709,-3666.380
133020,-5523.151,-1762.606,-3841.056
133050,-5382.998,-1815.625,-4011.627
133080,-5237.110,-1866.710,-4177.912
133110,-5085.643,-1915.806,-4339.735
133140,-4928.761,-1962.862,-4496.923
133170,-4766.630,-2007.827,-4649.310
133200,-4599.424,-2050.656,-4796.734
133230,-4427.324,-2091.301,-4939.038
133260,-4250.512,-2129.722,-5076.073
133290,-4069.178,-2165.876,-5207.692
133320,-3883.516,-2199.727,-5333.757
133350,-3693.723,-2231.238,-5454.134
133380,-3500.003,-2260.377,-5568.695
133410,-3302.563,-2287.113,-5677.320
133440,-3101.612,-2311.418,-5779.895
133470,-2897.365,-2333.266,-5876.310
133500,-2690.039,-2352.635,-5966.464
133530,-2479.855,-2369.505,-6050.262
133560,-2267.037,-2383.858,-6127.615
133590,-2051.812,-2395.679,-6198.443
133620,-1834.407,-2404.956,-6262.669
133650,-1615.055,-2411.679,-6320.228
133680,-1393.987,-2415.841,-6371.058
133710,-1171.440,-2417.439,-6415.105
133740,-947.649,-2416.470,-6452.323
133770,-722.852,-2412.937,-6482.674
133800,-497.289,-2406.842,-6506.125
133830,-271.197,-2398.192,-6522.652
133860,-44.817,-2386.998,-6532.236
133890,181.610,-2373.270,-6534.869
133920,407.845,-2357.023,-6530.547
133950,633.646,-2338.274,-6519.275
133980,858.775,-2317.044,-6501.065
134010,1082.993,-2293.354,-6475.936
134040,1306.061,-2267.230,-6443.914
134070,1527.743,-2238.700,-6405.033
134100,1747.803,-2207.793,-6359.334
134130,1966.007,-2174.542,-6306.865
134160,2182.124,-2138.982,-6247.681
134190,2395.923,-2101.151,-6181.845
134220,2607.179,-2061.089,-6109.426
134250,2815.665,-2018.837,-6030.501
134280,3021.160,-1974.441,-5945.151
134310,3223.446,-1927.947,-5853.469
134340,3422.306,-1879.405,-5755.549
134370,3617.529,-1828.865,-5651.496
134400,3808.908,-1776.382,-5541.420
134430,3996.236,-1722.010,-5425.436
134460,4179.316,-1665.807,-5303.668
134490,4357.951,-1607.832,-5176.244
134520,4531.951,-1548.147,-5043.298
134550,4701.128,-1486.815,-4904.973
134580,4865.304,-1423.901,-4761.413
134610,5024.300,-1359.471,-4612.772
134640,5177.949,-1293.594,-4459.207
134670,5326.083,-1226.340,-4300.880
134700,5468.546,-1157.779,-4137.961
134730,5605.183,-1087.986,-3970.622
134760,5735.848,-1017.033,-3799.041
134790,5860.400,-944.996,-3623.400
134820,5978.706,-871.952,-3443.886
134850,6090.638,-797.978,-3260.691
134880,6196.075,-723.154,-3074.009
134910,6294.904,-647.558,-2884.040
134940,6387.018,-571.271,-2690.986
134970,6472.318,-494.375,-2495.053
135000,6550.710,-416.952,-2296.450
135030,6622.111,-339.083,-2095.389
135060,6686.443,-260.852,-1892.086
135090,6743.636,-182.343,-1686.757
135120,6793.629,-103.639,-1479.621
135150,6836.365,-24.825,-1270.902
135180,6871.800,54.016,-1060.821
135210,6899.894,132.799,-849.604
135240,6920.616,211.441,-637.476
135270,6933.944,289.856,-424.666
135300,6939.862,367.962,-211.401
135330,6938.364,445.675,2.091
135360,6929.450,522.911,215.581
135390,6913.130,599.589,428.840
135420,6889.420,675.625,641.639
135450,6858.346,750.939,853.750
135480,6819.941,825.451,1064.946
135510,6774.245,899.080,1275.001
135540,6721.307,971.748,1483.688
135570,6661.184,1043.377,1690.786
135600,6593.940,1113.891,1896.071
135630,6519.647,1183.214,2099.323
135660,6438.384,1251.272,2300.326
135690,6350.240,1317.993,2498.862
135720,6255.307,1383.305,2694.720
135750,6153.689,1447.138,2887.690
135780,6045.493,1509.425,3077.566
135810,5930.837,1570.098,3264.143
135840,5809.843,1629.094,3447.223
135870,5682.640,1686.349,3626.609
135900,5549.366,1741.802,3802.109
135930,5410.163,1795.394,3973.536
135960,5265.181,1847.068,4140.707
135990,5114.574,1896.769,4303.443
136020,4958.505,1944.445,4461.570
136050,4797.140,1990.043,4614.919
136080,4630.653,2033.517,4763.326
136110,4459.222,2074.820,4906.634
136140,4283.030,2113.907,5044.689
136170,4102.265,2150.738,5177.344
136200,3917.122,2185.273,5304.457
136230,3727.799,2217.476,5425.894
136260,3534.497,2247.312,5541.525
136290,3337.425,2274.751,5651.227
136320,3136.791,2299.762,5754.883
136350,2932.811,2322.321,5852.382
136380,2725.702,2342.401,5943.622
136410,2515.687,2359.984,6028.505
136440,2302.988,2375.049,6106.940
136470,2087.833,2387.582,6178.845
136500,1870.452,2397.568,6244.143
136530,1651.076,2404.998,6302.765
136560,1429.941,2409.864,6354.648
136590,1207.280,2412.161,6399.738
136620,983.333,2411.886,6437.986
136650,758.337,2409.039,6469.352
136680,532.533,2403.625,6493.803
136710,306.160,2395.648,6511.312
136740,79.462,2385.118,6521.862
136770,-147.321,2372.045,6525.440
136800,-373.947,2356.444,6522.044
136830,-600.174,2338.331,6511.676
136860,-825.761,2317.725,6494.348
136890,-1050.469,2294.648,6470.078
136920,-1274.056,2269.126,6438.891
136950,-1496.285,2241.184,6400.822
136980,-1716.919,2210.853,6355.910
137010,-1935.723,2178.165,6304.203
137040,-2152.463,2143.154,6245.756
137070,-2366.907,2105.858,6180.630
137100,-2578.827,2066.317,6108.896
137130,-2787.998,2024.571,6030.629
137160,-2994.194,1980.667,5945.912
137190,-3197.197,1934.650,5854.836
137220,-3396.790,1886.569,5757.497
137250,-3592.758,1836.475,5653.999
137280,-3784.894,1784.422,5544.452
137310,-3972.990,1730.465,5428.973
137340,-4156.847,1674.661,5307.683
137370,-4336.268,1617.070,5180.714
137400,-4511.059,1557.752,5048.199
137430,-4681.035,1496.772,4910.281
137460,-4846.014,1434.194,4767.106
137490,-5005.818,1370.084,4618.826
137520,-5160.276,1304.511,4465.601
137550,-5309.223,1237.546,4307.594
137580,-5452.500,1169.258,4144.973
137610,-5589.952,1099.721,3977.912
137640,-5721.432,1029.009,3806.590
137670,-5846.799,957.198,3631.189
137700,-5965.919,884.364,3451.898
137730,-6078.663,810.585,3268.908
137760,-6184.912,735.940,3082.416
137790,-6284.550,660.508,2892.619
137820,-6377.471,584.371,2699.723
137850,-6463.575,507.608,2503.933
137880,-6542.769,430.303,2305.459
137910,-6614.970,352.538,2104.514
137940,-6680.099,274.396,1901.312
137970,-6738.086,195.961,1696.073
138000,-6788.870,117.317,1489.015
138030,-6832.396,38.547,1280.362
138060,-6868.617,-40.265,1070.335
138090,-6897.496,-119.033,859.161
138120,-6919.001,-197.674,647.066
138150,-6933.109,-276.104,434.278
138180,-6939.806,-354.238,221.024
138210,-6939.085,-431.994,7.533
138240,-6930.948,-509.288,-205.966
138270,-6915.403,-586.038,-419.244
138300,-6892.468,-662.162,-632.073
138330,-6862.168,-737.578,-844.224
138360,-6824.536,-812.206,-1055.471
138390,-6779.613,-885.966,-1265.588
138420,-6727.449,-958.780,-1474.349
138450,-6668.099,-1030.570,-1681.531
138480,-6601.629,-1101.259,-1886.912
138510,-6528.110,-1170.772,-2090.273
138540,-6447.622,-1239.036,-2291.397
138570,-6360.252,-1305.977,-2490.068
138600,-6266.094,-1371.525,-2686.075
138630,-6165.250,-1435.609,-2879.208
138660,-6057.829,-1498.161,-3069.260
138690,-5943.947,-1559.116,-3256.030
138720,-5823.727,-1618.408,-3439.319
138750,-5697.297,-1675.974,-3618.931
138780,-5564.794,-1731.754,-3794.674
138810,-5426.361,-1785.688,-3966.363
138840,-5282.146,-1837.720,-4133.813
138870,-5132.304,-1887.794,-4296.848
138900,-4976.996,-1935.857,-4455.294
138930,-4816.388,-1981.859,-4608.982
138960,-4650.652,-2025.751,-4757.751
138990,-4479.966,-2067.487,-4901.441
139020,-4304.513,-2107.023,-5039.902
139050,-4124.480,-2144.317,-5172.985
139080,-3940.060,-2179.330,-5300.550
139110,-3751.449,-2212.025,-5422.463
139140,-3558.849,-2242.368,-5538.594
139170,-3362.465,-2270.327,-5648.821
139200,-3162.507,-2295.872,-5753.026
139230,-2959.189,-2318.978,-5851.101
139260,-2752.725,-2339.620,-5942.941
139290,-2543.338,-2357.775,-6028.450
139320,-2331.248,-2373.427,-6107.537
139350,-2116.682,-2386.557,-6180.120
139380,-1899.869,-2397.153,-6246.121
139410,-1681.038,-2405.203,-6305.472
139440,-1460.422,-2410.700,-6358.109
139470,-1238.255,-2413.637,-6403.977
139500,-1014.774,-2414.012,-6443.029
139530,-790.216,-2411.824,-6475.222
139560,-564.819,-2407.076,-6500.523
139590,-338.823,-2399.774,-6518.906
139620,-112.467,-2389.924,-6530.351
139650,114.008,-2377.538,-6534.846
139680,340.363,-2362.629,-6532.386
139710,566.356,-2345.212,-6522.974
139740,791.748,-2325.306,-6506.620
139770,1016.300,-2302.932,-6483.342
139800,1239.773,-2278.113,-6453.162
139830,1461.930,-2250.876,-6416.115
139860,1682.535,-2221.250,-6372.237
139890,1901.353,-2189.266,-6321.576
139920,2118.154,-2154.958,-6264.184
139950,2332.704,-2118.361,-6200.123
139980,2544.778,-2079.514,-6129.460
140010,2754.149,-2038.459,-6052.269
140040,2960.595,-1995.239,-5968.631
140070,3163.895,-1949.899,-5878.635
140100,3363.834,-1902.487,-5782.376
140130,3560.198,-1853.054,-5679.955
140160,3752.777,-1801.651,-5571.481
140190,3941.368,-1748.332,-5457.067
140220,4125.767,-1693.155,-5336.835
140250,4305.780,-1636.177,-5210.913
140280,4481.212,-1577.459,-5079.432
140310,4651.877,-1517.063,-4942.534
140340,4817.592,-1455.052,-4800.361
140370,4978.180,-1391.493,-4653.065
140400,5133.468,-1326.452,-4500.803
140430,5283.291,-1260.000,-4343.736
140460,5427.487,-1192.205,-4182.030
140490,5565.902,-1123.141,-4015.857
140520,5698.387,-1052.880,-3845.394
140550,5824.800,-981.496,-3670.822
140580,5945.004,-909.067,-3492.327
140610,6058.871,-835.669,-3310.099
140640,6166.278,-761.380,-3124.331
140670,6267.108,-686.278,-2935.223
140700,6361.253,-610.445,-2742.975
140730,6448.612,-533.960,-2547.792
140760,6529.089,-456.906,-2349.884
140790,6602.599,-379.364,-2149.460
140820,6669.060,-301.417,-1946.736
140850,6728.401,-223.148,-1741.928
140880,6780.558,-144.641,-1535.255
140910,6825.474,-65.979,-1326.938
140940,6863.099,12.753,-1117.200
140970,6893.394,91.471,-906.265
141000,6916.324,170.092,-694.359
141030,6931.864,248.531,-481.710
141060,6939.997,326.704,-268.544
141090,6940.713,404.528,-55.090
141120,6934.012,481.920,158.422
141150,6919.900,558.797,371.765
141180,6898.391,635.077,584.709
141210,6869.508,710.677,797.027
141240,6833.282,785.518,1008.490
141270,6789.751,859.520,1218.873
141300,6738.961,932.602,1427.948
141330,6680.968,1004.688,1635.493
141360,6615.832,1075.699,1841.285
141390,6543.624,1145.561,2045.103
141420,6464.421,1214.198,2246.730
141450,6378.308,1281.537,2445.947
141480,6285.377,1347.506,2642.543
141510,6185.728,1412.035,2836.307
141540,6079.468,1475.055,3027.031
141570,5966.710,1536.498,3214.512
141600,5847.576,1596.299,3398.547
141630,5722.193,1654.395,3578.941
141660,5590.696,1710.722,3755.501
141690,5453.226,1765.222,3928.037
141720,5309.930,1817.837,4096.365
141750,5160.962,1868.509,4260.306
141780,5006.482,1917.186,4419.683
141810,4846.655,1963.815,4574.328
141840,4681.653,2008.347,4724.075
141870,4511.651,2050.735,4868.763
141900,4336.833,2090.933,5008.240
141930,4157.385,2128.899,5142.355
141960,3973.500,2164.593,5270.966
141990,3785.374,2197.976,5393.936
142020,3593.208,2229.014,5511.134
142050,3397.208,2257.674,5622.436
142080,3197.583,2283.924,5727.722
142110,2994.547,2307.738,5826.880
142140,2788.317,2329.090,5919.806
142170,2579.112,2347.958,6006.401
142200,2367.157,2364.322,6086.571
142230,2152.677,2378.164,6160.233
142260,1935.902,2389.470,6227.307
142290,1717.063,2398.228,6287.723
142320,1496.392,2404.429,6341.417
142350,1274.127,2408.067,6388.331
142380,1050.503,2409.137,6428.416
142410,825.759,2407.639,6461.628
142440,600.135,2403.575,6487.934
142470,373.871,2396.948,6507.304
142500,147.208,2387.766,6519.719
142530,-79.611,2376.039,6525.165
142560,-306.346,2361.779,6523.637
142590,-532.754,2345.001,6515.135
142620,-758.594,2325.724,6499.669
142650,-983.625,2303.968,6477.256
142680,-1207.608,2279.755,6447.919
142710,-1430.303,2253.112,6411.690
142740,-1651.474,2224.067,6368.606
142770,-1870.884,2192.651,6318.713
142800,-2088.299,2158.897,6262.065
142830,-2303.488,2122.841,6198.722
142860,-2516.220,2084.522,6128.750
142890,-2726.269,2043.979,6052.225
142920,-2933.410,2001.256,5969.227
142950,-3137.422,1956.399,5879.845
142980,-3338.088,1909.455,5784.173
143010,-3535.193,1860.474,5682.314
143040,-3728.525,1809.508,5574.376
143070,-3917.880,1756.611,5460.473
143100,-4103.053,1701.839,5340.727
143130,-4283.847,1645.251,5215.266
143160,-4460.069,1586.907,5084.223
143190,-4631.530,1526.869,4947.737
143220,-4798.046,1465.201,4805.955
143250,-4959.439,1401.968,4659.027
143280,-5115.537,1337.239,4507.111
143310,-5266.171,1271.081,4350.368
143340,-5411.180,1203.566,4188.965
143370,-5550.409,1134.765,4023.076
143400,-5683.709,1064.751,3852.877
143430,-5810.936,993.600,3678.551
143460,-5931.955,921.388,3500.283
143490,-6046.634,848.191,3318.264
143520,-6154.852,774.087,3132.690
143550,-6256.491,699.156,2943.759
143580,-6351.444,623.478,2751.672
143610,-6439.607,547.133,2556.637
143640,-6520.887,470.204,2358.861
143670,-6595.196,392.772,2158.556
143700,-6662.455,314.920,1955.938
143730,-6722.591,236.731,1751.222
143760,-6775.540,158.290,1544.630
143790,-6821.246,79.679,1336.382
143820,-6859.659,0.982,1126.701
143850,-6890.738,-77.715,915.812
143880,-6914.451,-156.329,703.941
143910,-6930.772,-234.776,491.316
143940,-6939.685,-312.972,278.164
143970,-6941.179,-390.833,64.715
144000,-6935.255,-468.277,-148.805
144030,-6921.918,-545.220,-362.164
144060,-6901.184,-621.580,-575.136
144090,-6873.075,-697.277,-787.491
144120,-6837.623,-772.228,-999.003
144150,-6794.866,-846.354,-1209.445
144180,-6744.850,-919.577,-1418.591
144210,-6687.631,-991.817,-1626.218
144240,-6623.269,-1062.997,-1832.103
144270,-6551.835,-1133.043,-2036.027
144300,-6473.407,-1201.879,-2237.771
144330,-6388.069,-1269.433,-2437.120
144360,-6295.913,-1335.631,-2633.861
144390,-6197.039,-1400.404,-2827.783
144420,-6091.554,-1463.683,-3018.681
144450,-5979.571,-1525.401,-3206.350
144480,-5861.211,-1585.493,-3390.590
144510,-5736.602,-1643.893,-3571.205
144540,-5605.878,-1700.542,-3748.003
144570,-5469.179,-1755.378,-3920.796
144600,-5326.652,-1808.343,-4089.399
144630,-5178.450,-1859.382,-4253.633
144660,-5024.733,-1908.440,-4413.325
144690,-4865.665,-1955.466,-4568.303
144720,-4701.416,-2000.411,-4718.405
144750,-4532.163,-2043.225,-4863.471
144780,-4358.087,-2083.866,-5003.346
144810,-4179.373,-2122.289,-5137.883
144840,-3996.214,-2158.454,-5266.940
144870,-3808.804,-2192.324,-5390.379
144900,-3617.344,-2223.862,-5508.071
144930,-3422.038,-2253.036,-5619.890
144960,-3223.094,-2279.815,-5725.719
144990,-3020.725,-2304.171,-5825.446
145020,-2815.146,-2326.078,-5918.965
145050,-2606.576,-2345.514,-6006.179
145080,-2395.236,-2362.459,-6086.994
145110,-2181.353,-2376.894,-6161.326
145140,-1965.153,-2388.804,-6229.097
145170,-1746.866,-2398.178,-6290.235
145200,-1526.724,-2405.005,-6344.675
145230,-1304.961,-2409.280,-6392.361
145260,-1081.813,-2410.996,-6433.242
145290,-857.517,-2410.153,-6467.276
145320,-632.310,-2406.752,-6494.425
145350,-406.432,-2400.796,-6514.663
145380,-180.123,-2392.292,-6527.967
145410,46.377,-2381.249,-6534.324
145440,272.829,-2367.679,-6533.726
145470,498.991,-2351.595,-6526.176
145500,724.622,-2333.016,-6511.679
145530,949.485,-2311.961,-6490.253
145560,1173.340,-2288.452,-6461.918
145590,1395.950,-2262.514,-6426.706
145620,1617.078,-2234.174,-6384.653
145650,1836.489,-2203.462,-6335.803
145680,2053.950,-2170.411,-6280.209
145710,2269.231,-2135.055,-6217.927
145740,2482.101,-2097.432,-6149.025
145770,2692.336,-2057.581,-6073.574
145800,2899.711,-2015.545,-5991.654
145830,3104.005,-1971.368,-5903.352
145860,3305.002,-1925.096,-5808.760
145890,3502.486,-1876.779,-5707.979
145920,3696.248,-1826.467,-5601.115
145950,3886.081,-1774.213,-5488.280
145980,4071.782,-1720.073,-5369.594
146010,4253.153,-1664.104,-5245.182
146040,4430.000,-1606.365,-5115.177
146070,4602.135,-1546.917,-4979.715
146100,4769.373,-1485.823,-4838.940
146130,4931.536,-1423.148,-4693.001
146160,5088.449,-1358.957,-4542.053
146190,5239.945,-1293.321,-4386.257
146220,5385.860,-1226.307,-4225.776
146250,5526.039,-1157.986,-4060.782
146280,5660.331,-1088.432,-3891.451
146310,5788.592,-1017.719,-3717.961
146340,5910.683,-945.920,-3540.498
146370,6026.474,-873.114,-3359.251
146400,6135.839,-799.376,-3174.412
146430,6238.660,-724.786,-2986.179
146460,6334.828,-649.423,-2794.751
146490,6424.237,-573.367,-2600.335
146520,6506.791,-496.699,-2403.136
146550,6582.402,-419.502,-2203.365
146580,6650.986,-341.856,-2001.236
146610,6712.470,-263.845,-1796.965
146640,6766.787,-185.553,-1590.770
146670,6813.877,-107.063,-1382.871
146700,6853.690,-28.458,-1173.492
146730,6886.183,50.177,-962.855
146760,6911.318,128.759,-751.187
146790,6929.070,207.203,-538.715
146820,6939.417,285.426,-325.665
146850,6942.349,363.343,-112.266
146880,6937.861,440.872,101.253
146910,6925.959,517.931,314.664
146940,6906.653,594.435,527.737
146970,6879.965,670.304,740.245
147000,6845.922,745.457,951.959
147030,6804.561,819.812,1162.653
147060,6755.926,893.292,1372.100
147090,6700.069,965.816,1580.077
147120,6637.049,1037.308,1786.360
147150,6566.934,1107.691,1990.728
147180,6489.800,1176.890,2192.963
147210,6405.727,1244.831,2392.846
147240,6314.808,1311.441,2590.165
147270,6217.139,1376.650,2784.708
147300,6112.825,1440.387,2976.266
147330,6001.978,1502.584,3164.635
147360,5884.716,1563.176,3349.612
147390,5761.166,1622.098,3531.000
147420,5631.460,1679.286,3708.605
147450,5495.738,1734.680,3882.237
147480,5354.144,1788.221,4051.710
147510,5206.831,1839.852,4216.843
147540,5053.956,1889.517,4377.460
147570,4895.684,1937.164,4533.388
147600,4732.183,1982.743,4684.462
147630,4563.630,2026.205,4830.521
147660,4390.204,2067.503,4971.407
147690,4212.092,2106.594,5106.973
147720,4029.483,2143.436,5237.071
147750,3842.574,2177.991,5361.565
147780,3651.563,2210.221,5480.322
147810,3456.657,2240.093,5593.214
147840,3258.062,2267.575,5700.122
147870,3055.991,2292.638,5800.932
147900,2850.660,2315.254,5895.537
147930,2642.289,2335.401,5983.836
147960,2431.099,2353.058,6065.736
147990,2217.317,2368.204,6141.148
148020,2001.170,2380.826,6209.994
148050,1782.889,2390.908,6272.200
148080,1562.707,2398.442,6327.700
148110,1340.859,2403.418,6376.435
148140,1117.582,2405.831,6418.353
148170,893.113,2405.680,6453.410
148200,667.692,2402.965,6481.568
148230,441.559,2397.687,6502.798
148260,214.956,2389.854,6517.077
148290,-11.877,2379.474,6524.390
148320,-238.697,2366.556,6524.730
148350,-465.262,2351.117,6518.095
148380,-691.331,2333.171,6504.493
148410,-916.664,2312.738,6483.938
148440,-1141.019,2289.839,6456.453
148470,-1364.158,2264.500,6422.065
148500,-1585.843,2236.746,6380.813
148530,-1805.837,2206.607,6332.739
148560,-2023.905,2174.116,6277.894
148590,-2239.816,2139.307,6216.338
148620,-2453.338,2102.217,6148.134
148650,-2664.244,2062.884,6073.356
148680,-2872.309,2021.352,5992.083
148710,-3077.310,1977.663,5904.402
148740,-3279.028,1931.865,5810.405
148770,-3477.249,1884.006,5710.192
148800,-3671.759,1834.138,5603.871
148830,-3862.352,1782.312,5491.554
148860,-4048.824,1728.584,5373.360
148890,-4230.974,1673.011,5249.417
148920,-4408.608,1615.653,5119.855
148950,-4581.536,1556.570,4984.813
148980,-4749.574,1495.825,4844.434
149010,-4912.540,1433.483,4698.869
149040,-5070.260,1369.610,4548.273
149070,-5222.566,1304.275,4392.806
149100,-5369.293,1237.547,4232.635
149130,-5510.286,1169.496,4067.930
149160,-5645.392,1100.197,3898.867
149190,-5774.466,1029.722,3725.628
149220,-5897.371,958.147,3548.397
149250,-6013.974,885.548,3367.364
149280,-6124.150,812.002,3182.723
149310,-6227.782,737.589,2994.670
149340,-6324.756,662.387,2803.409
149370,-6414.971,586.478,2609.142
149400,-6498.328,509.941,2412.079
149430,-6574.739,432.860,2212.431
149460,-6644.121,355.316,2010.411
149490,-6706.400,277.391,1806.236
149520,-6761.510,199.171,1600.124
149550,-6809.391,120.737,1392.297
149580,-6849.992,42.174,1182.977
149610,-6883.270,-36.434,972.390
149640,-6909.189,-115.002,760.760
149670,-6927.722,-193.448,548.315
149700,-6938.849,-271.687,335.281
149730,-6942.559,-349.636,121.889
149760,-6938.849,-427.211,-91.634
149790,-6927.722,-504.329,-305.059
149820,-6909.192,-580.909,-518.158
149850,-6883.278,-656.867,-730.700
149880,-6850.010,-732.124,-942.460
149910,-6809.423,-806.598,-1153.211
149940,-6761.562,-880.211,-1362.726
149970,-6706.479,-952.884,-1570.781
150000,-6644.233,-1024.539,-1777.155
150030,-6574.893,-1095.100,-1981.625
150060,-6498.533,-1164.492,-2183.974
150090,-6415.236,-1232.641,-2383.986
150120,-6325.092,-1299.474,-2581.446
150150,-6228.199,-1364.920,-2776.144
150180,-6124.660,-1428.911,-2967.872
150210,-6014.589,-1491.377,-3156.425
150240,-5898.102,-1552.252,-3341.603
150270,-5775.327,-1611.473,-3523.208
150300,-5646.395,-1668.975,-3701.047
150330,-5511.445,-1724.699,-3874.930
150360,-5370.621,-1778.584,-4044.673
150390,-5224.076,-1830.575,-4210.094
150420,-5071.965,-1880.616,-4371.019
150450,-4914.454,-1928.654,-4527.276
150480,-4751.710,-1974.638,-4678.700
150510,-4583.907,-2018.521,-4825.129
150540,-4411.226,-2060.255,-4966.409
150570,-4233.851,-2099.797,-5102.390
150600,-4051.972,-2137.105,-5232.928
150630,-3865.783,-2172.140,-5357.884
150660,-3675.483,-2204.864,-5477.127
150690,-3481.275,-2235.245,-5590.531
150720,-3283.366,-2263.249,-5697.975
150750,-3081.967,-2288.848,-5799.346
150780,-2877.293,-2312.015,-5894.538
150810,-2669.562,-2332.725,-5983.449
150840,-2458.995,-2350.956,-6065.987
150870,-2245.816,-2366.691,-6142.063
150900,-2030.251,-2379.912,-6211.598
150930,-1812.531,-2390.605,-6274.518
150960,-1592.886,-2398.760,-6330.758
150990,-1371.549,-2404.368,-6380.258
151020,-1148.757,-2407.424,-6422.965
151050,-924.745,-2407.924,-6458.836
151080,-699.752,-2405.868,-6487.832
151110,-474.016,-2401.259,-6509.923
151140,-247.777,-2394.101,-6525.085
151170,-21.274,-2384.402,-6533.303
151200,205.250,-2372.172,-6534.568
151230,431.557,-2357.424,-6528.879
151260,657.406,-2340.175,-6516.241
151290,882.557,-2320.442,-6496.668
151320,1106.772,-2298.246,-6470.181
151350,1329.812,-2273.610,-6436.807
151380,1551.440,-2246.561,-6396.582
151410,1771.421,-2217.127,-6349.547
151440,1989.521,-2185.339,-6295.753
151470,2205.509,-2151.231,-6235.256
151500,2419.155,-2114.839,-6168.120
151530,2630.232,-2076.200,-6094.415
151560,2838.515,-2035.356,-6014.219
151590,3043.783,-1992.351,-5927.617
151620,3245.817,-1947.228,-5834.700
151650,3444.402,-1900.036,-5735.566
151680,3639.326,-1850.825,-5630.319
