t,x,y,z
136140,3268.526,19713.812,25026.530
136170,3220.748,19725.828,25106.799
136200,3172.935,19737.631,25186.795
136230,3125.087,19749.220,25266.520
136260,3077.206,19760.597,25345.974
136290,3029.293,19771.764,25425.157
136320,2981.347,19782.722,25504.072
136350,2933.370,19793.471,25582.717
136380,2885.362,19804.014,25661.095
136410,2837.325,19814.350,25739.205
136440,2789.258,19824.481,25817.050
136470,2741.162,19834.408,25894.628
136500,2693.038,19844.133,25971.942
136530,2644.887,19853.655,26048.992
136560,2596.709,19862.977,26125.778
136590,2548.505,19872.100,26202.301
136620,2500.276,19881.024,26278.563
136650,2452.021,19889.750,26354.563
136680,2403.743,19898.280,26430.303
136710,2355.441,19906.614,26505.784
136740,2307.116,19914.754,26581.005
136770,2258.768,19922.701,26655.967
136800,2210.399,19930.454,26730.672
136830,2162.009,19938.017,26805.120
136860,2113.598,19945.388,26879.312
136890,2065.166,19952.571,26953.248
136920,2016.716,19959.564,27026.929
136950,1968.246,19966.370,27100.356
136980,1919.758,19972.989,27173.529
137010,1871.252,19979.422,27246.450
137040,1822.729,19985.671,27319.118
137070,1774.188,19991.735,27391.534
137100,1725.632,19997.616,27463.700
137130,1677.060,20003.315,27535.615
137160,1628.473,20008.833,27607.281
137190,1579.871,20014.171,27678.697
137220,1531.255,20019.329,27749.866
137250,1482.626,20024.308,27820.786
137280,1433.983,20029.110,27891.460
137310,1385.327,20033.734,27961.887
137340,1336.660,20038.183,28032.068
137370,1287.980,20042.456,28102.004
137400,1239.290,20046.555,28171.695
137430,1190.588,20050.481,28241.142
137460,1141.877,20054.233,28310.346
137490,1093.156,20057.814,28379.307
137520,1044.425,20061.224,28448.025
137550,995.685,20064.463,28516.503
137580,946.938,20067.533,28584.739
137610,898.182,20070.434,28652.734
137640,849.418,20073.167,28720.490
137670,800.648,20075.733,28788.007
137700,751.871,20078.133,28855.285
137730,703.088,20080.367,28922.325
137760,654.299,20082.436,28989.127
137790,605.504,20084.341,29055.692
137820,556.705,20086.083,29122.021
137850,507.901,20087.662,29188.114
137880,459.093,20089.080,29253.971
137910,410.282,20090.336,29319.594
137940,361.467,20091.432,29384.983
137970,312.649,20092.368,29450.138
138000,263.829,20093.145,29515.060
138030,215.007,20093.764,29579.749
138060,166.183,20094.225,29644.207
138090,117.358,20094.530,29708.432
138120,68.532,20094.678,29772.427
138150,19.705,20094.671,29836.191
138180,-29.122,20094.509,29899.726
138210,-77.948,20094.193,29963.031
138240,-126.774,20093.723,30026.107
138270,-175.599,20093.101,30088.954
138300,-224.423,20092.327,30151.574
138330,-273.245,20091.401,30213.967
138360,-322.065,20090.324,30276.132
138390,-370.882,20089.098,30338.071
138420,-419.697,20087.721,30399.784
138450,-468.509,20086.196,30461.272
138480,-517.317,20084.523,30522.535
138510,-566.121,20082.702,30583.574
138540,-614.922,20080.735,30644.389
138570,-663.717,20078.620,30704.980
138600,-712.508,20076.361,30765.348
138630,-761.294,20073.956,30825.494
138660,-810.074,20071.406,30885.418
138690,-858.849,20068.713,30945.120
138720,-907.617,20065.876,31004.601
138750,-956.379,20062.897,31063.862
138780,-1005.134,20059.776,31122.902
138810,-1053.882,20056.513,31181.723
138840,-1102.623,20053.109,31240.324
138870,-1151.356,20049.565,31298.707
138900,-1200.081,20045.881,31356.871
138930,-1248.797,20042.057,31414.818
138960,-1297.505,20038.095,31472.547
138990,-1346.204,20033.996,31530.059
139020,-1394.894,20029.758,31587.355
139050,-1443.574,20025.384,31644.434
139080,-1492.245,20020.873,31701.298
139110,-1540.905,20016.226,31757.947
139140,-1589.555,20011.444,31814.380
139170,-1638.194,20006.528,31870.600
139200,-1686.822,20001.477,31926.605
139230,-1735.439,19996.292,31982.397
139260,-1784.044,19990.974,32037.976
139290,-1832.638,19985.524,32093.342
139320,-1881.219,19979.941,32148.496
139350,-1929.788,19974.227,32203.437
139380,-1978.345,19968.382,32258.168
139410,-2026.888,19962.406,32312.687
139440,-2075.418,19956.300,32366.996
139470,-2123.935,19950.064,32421.094
139500,-2172.438,19943.700,32474.983
139530,-2220.927,19937.207,32528.662
139560,-2269.402,19930.586,32582.132
139590,-2317.862,19923.837,32635.394
139620,-2366.307,19916.961,32688.447
139650,-2414.737,19909.959,32741.292
139680,-2463.153,19902.830,32793.930
139710,-2511.552,19895.576,32846.361
139740,-2559.936,19888.197,32898.584
139770,-2608.304,19880.693,32950.602
139800,-2656.655,19873.065,33002.414
139830,-2704.990,19865.313,33054.020
139860,-2753.308,19857.438,33105.420
139890,-2801.609,19849.440,33156.616
139920,-2849.893,19841.320,33207.608
139950,-2898.159,19833.078,33258.395
139980,-2946.408,19824.714,33308.978
140010,-2994.638,19816.230,33359.359
140040,-3042.850,19807.625,33409.536
140070,-3091.044,19798.899,33459.510
140100,-3139.220,19790.055,33509.282
140130,-3187.376,19781.091,33558.852
140160,-3235.513,19772.008,33608.221
140190,-3283.631,19762.807,33657.388
140220,-3331.729,19753.488,33706.354
140250,-3379.808,19744.051,33755.120
140280,-3427.866,19734.498,33803.685
140310,-3475.904,19724.827,33852.051
140340,-3523.922,19715.041,33900.217
140370,-3571.919,19705.139,33948.183
140400,-3619.895,19695.121,33995.951
140430,-3667.850,19684.989,34043.521
140460,-3715.784,19674.742,34090.892
140490,-3763.696,19664.381,34138.065
140520,-3811.586,19653.906,34185.041
140550,-3859.454,19643.318,34231.819
140580,-3907.300,19632.616,34278.400
140610,-3955.124,19621.803,34324.785
140640,-4002.925,19610.877,34370.974
140670,-4050.704,19599.839,34416.967
140700,-4098.459,19588.691,34462.764
140730,-4146.191,19577.431,34508.365
140760,-4193.900,19566.060,34553.772
140790,-4241.585,19554.580,34598.984
140820,-4289.246,19542.990,34644.001
140850,-4336.883,19531.290,34688.825
140880,-4384.497,19519.481,34733.455
140910,-4432.085,19507.564,34777.891
140940,-4479.649,19495.538,34822.134
140970,-4527.189,19483.404,34866.184
141000,-4574.703,19471.163,34910.042
141030,-4622.192,19458.815,34953.707
141060,-4669.656,19446.360,34997.180
141090,-4717.094,19433.798,35040.462
141120,-4764.506,19421.130,35083.552
141150,-4811.893,19408.357,35126.451
141180,-4859.253,19395.478,35169.159
141210,-4906.588,19382.494,35211.677
141240,-4953.895,19369.406,35254.004
141270,-5001.176,19356.213,35296.142
141300,-5048.430,19342.917,35338.090
141330,-5095.657,19329.516,35379.848
141360,-5142.857,19316.013,35421.417
141390,-5190.030,19302.406,35462.798
141420,-5237.174,19288.697,35503.989
141450,-5284.292,19274.886,35544.993
141480,-5331.381,19260.973,35585.808
141510,-5378.442,19246.958,35626.436
141540,-5425.475,19232.842,35666.876
141570,-5472.479,19218.625,35707.129
141600,-5519.455,19204.308,35747.195
141630,-5566.402,19189.890,35787.074
141660,-5613.319,19175.373,35826.767
141690,-5660.208,19160.756,35866.274
141720,-5707.068,19146.039,35905.594
141750,-5753.898,19131.224,35944.729
141780,-5800.698,19116.310,35983.679
141810,-5847.469,19101.298,36022.443
141840,-5894.209,19086.188,36061.023
141870,-5940.919,19070.980,36099.418
141900,-5987.599,19055.675,36137.628
141930,-6034.249,19040.272,36175.654
141960,-6080.868,19024.774,36213.497
141990,-6127.456,19009.178,36251.156
142020,-6174.013,18993.487,36288.631
142050,-6220.539,18977.700,36325.923
142080,-6267.034,18961.817,36363.032
142110,-6313.497,18945.839,36399.959
142140,-6359.929,18929.766,36436.703
142170,-6406.329,18913.599,36473.265
142200,-6452.696,18897.337,36509.645
142230,-6499.032,18880.981,36545.843
142260,-6545.336,18864.532,36581.859
142290,-6591.607,18847.989,36617.695
142320,-6637.846,18831.353,36653.349
142350,-6684.051,18814.624,36688.822
142380,-6730.224,18797.803,36724.115
142410,-6776.364,18780.889,36759.228
142440,-6822.471,18763.884,36794.160
142470,-6868.545,18746.786,36828.912
142500,-6914.585,18729.598,36863.485
142530,-6960.591,18712.318,36897.878
142560,-7006.564,18694.947,36932.092
142590,-7052.502,18677.486,36966.127
142620,-7098.407,18659.935,36999.983
142650,-7144.277,18642.293,37033.661
142680,-7190.113,18624.562,37067.160
142710,-7235.914,18606.742,37100.481
142740,-7281.681,18588.832,37133.624
142770,-7327.413,18570.833,37166.589
142800,-7373.110,18552.746,37199.377
142830,-7418.772,18534.570,37231.987
142860,-7464.398,18516.306,37264.420
142890,-7509.989,18497.954,37296.676
142920,-7555.545,18479.515,37328.756
142950,-7601.065,18460.988,37360.659
142980,-7646.549,18442.375,37392.385
143010,-7691.997,18423.674,37423.936
143040,-7737.409,18404.887,37455.310
143070,-7782.784,18386.014,37486.509
143100,-7828.124,18367.055,37517.533
143130,-7873.426,18348.010,37548.381
143160,-7918.692,18328.879,37579.054
143190,-7963.922,18309.663,37609.551
143220,-8009.114,18290.363,37639.875
143250,-8054.269,18270.977,37670.023
143280,-8099.387,18251.507,37699.997
143310,-8144.467,18231.953,37729.798
143340,-8189.510,18212.314,37759.424
143370,-8234.515,18192.592,37788.876
143400,-8279.483,18172.786,37818.155
143430,-8324.412,18152.898,37847.260
143460,-8369.304,18132.926,37876.192
143490,-8414.157,18112.871,37904.951
143520,-8458.972,18092.734,37933.537
143550,-8503.749,18072.514,37961.950
143580,-8548.486,18052.212,37990.190
143610,-8593.185,18031.829,38018.259
143640,-8637.846,18011.364,38046.155
143670,-8682.467,17990.817,38073.879
143700,-8727.049,17970.190,38101.431
143730,-8771.592,17949.481,38128.812
143760,-8816.095,17928.692,38156.021
143790,-8860.559,17907.823,38183.059
143820,-8904.983,17886.873,38209.926
143850,-8949.367,17865.843,38236.622
143880,-8993.712,17844.734,38263.147
143910,-9038.016,17823.545,38289.501
143940,-9082.280,17802.277,38315.685
143970,-9126.504,17780.929,38341.698
144000,-9170.687,17759.503,38367.541
144030,-9214.830,17737.998,38393.215
144060,-9258.932,17716.415,38418.718
144090,-9302.993,17694.754,38444.052
144120,-9347.013,17673.014,38469.216
144150,-9390.992,17651.197,38494.211
144180,-9434.930,17629.303,38519.037
144210,-9478.826,17607.331,38543.694
144240,-9522.681,17585.282,38568.182
144270,-9566.494,17563.156,38592.501
144300,-9610.266,17540.954,38616.651
144330,-9653.996,17518.675,38640.633
144360,-9697.683,17496.320,38664.447
144390,-9741.329,17473.889,38688.093
144420,-9784.932,17451.382,38711.570
144450,-9828.493,17428.799,38734.880
144480,-9872.012,17406.141,38758.022
144510,-9915.487,17383.408,38780.997
144540,-9958.920,17360.600,38803.804
144570,-10002.310,17337.717,38826.444
144600,-10045.658,17314.760,38848.917
144630,-10088.962,17291.728,38871.223
144660,-10132.222,17268.623,38893.362
144690,-10175.440,17245.443,38915.335
144720,-10218.614,17222.189,38937.141
144750,-10261.744,17198.862,38958.780
144780,-10304.830,17175.462,38980.253
144810,-10347.873,17151.988,39001.561
144840,-10390.871,17128.442,39022.702
144870,-10433.826,17104.823,39043.677
144900,-10476.736,17081.131,39064.486
144930,-10519.602,17057.367,39085.130
144960,-10562.423,17033.531,39105.609
144990,-10605.200,17009.623,39125.922
145020,-10647.932,16985.643,39146.070
145050,-10690.619,16961.591,39166.053
145080,-10733.261,16937.468,39185.871
145110,-10775.858,16913.274,39205.524
145140,-10818.410,16889.009,39225.012
145170,-10860.917,16864.674,39244.336
145200,-10903.378,16840.267,39263.495
145230,-10945.793,16815.790,39282.490
145260,-10988.163,16791.243,39301.321
145290,-11030.487,16766.626,39319.988
145320,-11072.765,16741.939,39338.491
145350,-11114.997,16717.183,39356.830
145380,-11157.182,16692.357,39375.005
145410,-11199.322,16667.461,39393.017
145440,-11241.415,16642.497,39410.865
145470,-11283.461,16617.464,39428.550
145500,-11325.461,16592.362,39446.071
145530,-11367.414,16567.191,39463.430
145560,-11409.320,16541.952,39480.625
145590,-11451.179,16516.645,39497.658
145620,-11492.991,16491.269,39514.528
145650,-11534.755,16465.826,39531.235
145680,-11576.473,16440.316,39547.779
145710,-11618.142,16414.738,39564.161
145740,-11659.764,16389.092,39580.381
145770,-11701.338,16363.380,39596.438
145800,-11742.865,16337.600,39612.334
145830,-11784.343,16311.754,39628.067
145860,-11825.774,16285.841,39643.638
145890,-11867.156,16259.862,39659.048
145920,-11908.489,16233.816,39674.296
145950,-11949.775,16207.704,39689.382
145980,-11991.011,16181.527,39704.306
146010,-12032.199,16155.284,39719.070
146040,-12073.339,16128.975,39733.672
146070,-12114.429,16102.601,39748.112
146100,-12155.470,16076.162,39762.392
146130,-12196.462,16049.657,39776.510
146160,-12237.405,16023.088,39790.468
146190,-12278.298,15996.454,39804.265
146220,-12319.142,15969.755,39817.901
146250,-12359.936,15942.993,39831.377
146280,-12400.680,15916.166,39844.691
146310,-12441.375,15889.275,39857.846
146340,-12482.019,15862.320,39870.840
146370,-12522.614,15835.301,39883.674
146400,-12563.158,15808.219,39896.348
146430,-12603.651,15781.073,39908.861
146460,-12644.095,15753.865,39921.215
146490,-12684.487,15726.593,39933.409
146520,-12724.829,15699.258,39945.442
146550,-12765.120,15671.861,39957.317
146580,-12805.360,15644.401,39969.031
146610,-12845.549,15616.879,39980.586
146640,-12885.687,15589.294,39991.982
146670,-12925.774,15561.648,40003.218
146700,-12965.809,15533.939,40014.294
146730,-13005.793,15506.169,40025.212
146760,-13045.725,15478.337,40035.970
146790,-13085.605,15450.444,40046.570
146820,-13125.433,15422.489,40057.010
146850,-13165.209,15394.473,40067.292
146880,-13204.933,15366.397,40077.414
146910,-13244.605,15338.259,40087.378
146940,-13284.225,15310.061,40097.183
146970,-13323.792,15281.803,40106.830
147000,-13363.306,15253.484,40116.318
147030,-13402.768,15225.104,40125.647
147060,-13442.176,15196.665,40134.819
147090,-13481.532,15168.166,40143.832
147120,-13520.835,15139.608,40152.686
147150,-13560.084,15110.989,40161.383
147180,-13599.281,15082.311,40169.921
147210,-13638.423,15053.574,40178.302
147240,-13677.512,15024.778,40186.524
147270,-13716.548,14995.923,40194.589
147300,-13755.530,14967.009,40202.496
147330,-13794.457,14938.037,40210.245
147360,-13833.331,14909.005,40217.836
147390,-13872.151,14879.916,40225.270
147420,-13910.916,14850.768,40232.546
147450,-13949.627,14821.562,40239.665
147480,-13988.283,14792.299,40246.626
147510,-14026.885,14762.977,40253.430
147540,-14065.432,14733.598,40260.077
147570,-14103.924,14704.162,40266.566
147600,-14142.361,14674.668,40272.898
147630,-14180.743,14645.116,40279.073
147660,-14219.070,14615.508,40285.091
147690,-14257.341,14585.843,40290.952
147720,-14295.557,14556.121,40296.656
147750,-14333.717,14526.343,40302.204
147780,-14371.822,14496.508,40307.594
147810,-14409.870,14466.617,40312.828
147840,-14447.863,14436.669,40317.904
147870,-14485.800,14406.666,40322.825
147900,-14523.680,14376.607,40327.588
147930,-14561.504,14346.491,40332.195
147960,-14599.272,14316.321,40336.646
147990,-14636.983,14286.095,40340.940
148020,-14674.637,14255.813,40345.078
148050,-14712.235,14225.476,40349.059
148080,-14749.775,14195.085,40352.884
148110,-14787.259,14164.638,40356.553
148140,-14824.685,14134.136,40360.065
148170,-14862.054,14103.580,40363.422
148200,-14899.366,14072.970,40366.622
148230,-14936.620,14042.305,40369.666
148260,-14973.816,14011.586,40372.554
148290,-15010.955,13980.813,40375.286
148320,-15048.036,13949.985,40377.863
148350,-15085.058,13919.104,40380.283
148380,-15122.023,13888.170,40382.547
148410,-15158.929,13857.182,40384.656
148440,-15195.777,13826.140,40386.609
148470,-15232.566,13795.045,40388.406
148500,-15269.296,13763.897,40390.047
148530,-15305.968,13732.696,40391.533
148560,-15342.581,13701.443,40392.863
148590,-15379.135,13670.136,40394.038
148620,-15415.629,13638.777,40395.057
148650,-15452.065,13607.366,40395.921
148680,-15488.441,13575.902,40396.629
148710,-15524.757,13544.386,40397.181
148740,-15561.014,13512.818,40397.578
148770,-15597.211,13481.198,40397.820
148800,-15633.348,13449.526,40397.907
148830,-15669.425,13417.802,40397.838
148860,-15705.442,13386.027,40397.614
148890,-15741.398,13354.201,40397.234
148920,-15777.294,13322.324,40396.700
148950,-15813.130,13290.395,40396.010
148980,-15848.904,13258.415,40395.165
149010,-15884.618,13226.385,40394.165
149040,-15920.271,13194.303,40393.010
149070,-15955.863,13162.171,40391.700
149100,-15991.394,13129.989,40390.234
149130,-16026.864,13097.756,40388.614
149160,-16062.272,13065.473,40386.839
149190,-16097.618,13033.140,40384.908
149220,-16132.903,13000.757,40382.823
149250,-16168.126,12968.325,40380.583
149280,-16203.287,12935.842,40378.188
149310,-16238.386,12903.310,40375.638
149340,-16273.422,12870.728,40372.933
149370,-16308.396,12838.098,40370.073
149400,-16343.308,12805.418,40367.058
149430,-16378.157,12772.689,40363.889
149460,-16412.944,12739.911,40360.565
149490,-16447.667,12707.084,40357.086
149520,-16482.328,12674.208,40353.452
149550,-16516.925,12641.284,40349.663
149580,-16551.459,12608.312,40345.720
149610,-16585.929,12575.291,40341.622
149640,-16620.337,12542.222,40337.369
149670,-16654.680,12509.105,40332.962
149700,-16688.959,12475.940,40328.400
149730,-16723.175,12442.728,40323.683
149760,-16757.327,12409.467,40318.811
149790,-16791.414,12376.159,40313.785
149820,-16825.437,12342.804,40308.605
149850,-16859.395,12309.401,40303.269
149880,-16893.289,12275.951,40297.779
149910,-16927.118,12242.455,40292.135
149940,-16960.882,12208.911,40286.335
149970,-16994.582,12175.320,40280.382
150000,-17028.216,12141.683,40274.273
150030,-17061.784,12107.999,40268.010
150060,-17095.287,12074.269,40261.592
150090,-17128.725,12040.492,40255.020
150120,-17162.097,12006.670,40248.293
150150,-17195.403,11972.801,40241.412
150180,-17228.643,11938.886,40234.376
150210,-17261.817,11904.925,40227.185
150240,-17294.925,11870.919,40219.840
150270,-17327.966,11836.867,40212.341
150300,-17360.941,11802.770,40204.686
150330,-17393.849,11768.627,40196.877
150360,-17426.690,11734.439,40188.914
150390,-17459.464,11700.207,40180.796
150420,-17492.171,11665.929,40172.523
150450,-17524.811,11631.606,40164.096
150480,-17557.384,11597.238,40155.514
150510,-17589.889,11562.826,40146.778
150540,-17622.326,11528.370,40137.886
150570,-17654.695,11493.869,40128.841
150600,-17686.997,11459.324,40119.640
150630,-17719.230,11424.734,40110.285
150660,-17751.395,11390.101,40100.776
150690,-17783.492,11355.424,40091.111
150720,-17815.520,11320.703,40081.292
150750,-17847.479,11285.939,40071.319
150780,-17879.370,11251.131,40061.190
150810,-17911.191,11216.279,40050.907
150840,-17942.944,11181.384,40040.469
150870,-17974.627,11146.446,40029.877
150900,-18006.241,11111.465,40019.130
150930,-18037.785,11076.441,40008.228
150960,-18069.259,11041.375,39997.171
150990,-18100.664,11006.265,39985.959
151020,-18131.999,10971.113,39974.593
151050,-18163.263,10935.919,39963.071
151080,-18194.457,10900.682,39951.395
151110,-18225.581,10865.403,39939.564
151140,-18256.634,10830.082,39927.578
151170,-18287.616,10794.720,39915.438
151200,-18318.527,10759.315,39903.142
151230,-18349.367,10723.868,39890.691
151260,-18380.137,10688.380,39878.086
151290,-18410.834,10652.850,39865.325
151320,-18441.460,10617.279,39852.409
151350,-18472.015,10581.667,39839.339
151380,-18502.497,10546.013,39826.113
151410,-18532.908,10510.319,39812.732
151440,-18563.246,10474.584,39799.196
151470,-18593.512,10438.807,39785.505
151500,-18623.706,10402.991,39771.658
151530,-18653.827,10367.133,39757.657
151560,-18683.875,10331.235,39743.500
151590,-18713.851,10295.297,39729.188
151620,-18743.753,10259.319,39714.721
151650,-18773.582,10223.300,39700.098
151680,-18803.338,10187.242,39685.320
151710,-18833.020,10151.144,39670.386
151740,-18862.628,10115.006,39655.297
151770,-18892.163,10078.828,39640.053
151800,-18921.623,10042.611,39624.653
151830,-18951.009,10006.355,39609.098
151860,-18980.321,9970.059,39593.387
151890,-19009.558,9933.724,39577.520
151920,-19038.721,9897.350,39561.498
151950,-19067.809,9860.938,39545.320
151980,-19096.821,9824.486,39528.986
152010,-19125.759,9787.996,39512.497
152040,-19154.621,9751.467,39495.852
152070,-19183.408,9714.900,39479.051
152100,-19212.119,9678.294,39462.094
152130,-19240.754,9641.651,39444.981
152160,-19269.313,9604.969,39427.712
152190,-19297.796,9568.249,39410.287
152220,-19326.202,9531.491,39392.706
152250,-19354.532,9494.696,39374.969
152280,-19382.786,9457.863,39357.076
152310,-19410.962,9420.993,39339.027
152340,-19439.062,9384.085,39320.821
152370,-19467.084,9347.140,39302.459
152400,-19495.029,9310.158,39283.941
152430,-19522.896,9273.138,39265.266
152460,-19550.686,9236.082,39246.435
152490,-19578.397,9198.989,39227.447
152520,-19606.031,9161.860,39208.303
152550,-19633.586,9124.694,39189.003
152580,-19661.063,9087.491,39169.545
152610,-19688.462,9050.252,39149.931
152640,-19715.781,9012.977,39130.160
152670,-19743.022,8975.666,39110.233
152700,-19770.184,8938.319,39090.148
152730,-19797.266,8900.936,39069.906
152760,-19824.269,8863.517,39049.508
152790,-19851.192,8826.063,39028.952
152820,-19878.035,8788.573,39008.240
152850,-19904.798,8751.048,38987.370
152880,-19931.481,8713.487,38966.343
152910,-19958.084,8675.892,38945.159
152940,-19984.606,8638.261,38923.817
152970,-20011.048,8600.596,38902.318
153000,-20037.408,8562.896,38880.662
153030,-20063.687,8525.161,38858.847
153060,-20089.885,8487.391,38836.876
153090,-20116.002,8449.587,38814.747
153120,-20142.037,8411.749,38792.459
153150,-20167.990,8373.877,38770.015
153180,-20193.860,8335.971,38747.412
153210,-20219.649,8298.030,38724.651
153240,-20245.355,8260.056,38701.733
153270,-20270.979,8222.048,38678.656
153300,-20296.520,8184.007,38655.421
153330,-20321.977,8145.932,38632.028
153360,-20347.352,8107.824,38608.476
153390,-20372.643,8069.683,38584.767
153420,-20397.851,8031.508,38560.899
153450,-20422.975,7993.301,38536.872
153480,-20448.014,7955.060,38512.687
153510,-20472.970,7916.787,38488.343
153540,-20497.841,7878.481,38463.840
153570,-20522.628,7840.143,38439.178
153600,-20547.330,7801.773,38414.358
153630,-20571.947,7763.370,38389.379
153660,-20596.479,7724.935,38364.240
153690,-20620.925,7686.468,38338.943
153720,-20645.286,7647.969,38313.486
153750,-20669.561,7609.439,38287.870
153780,-20693.751,7570.876,38262.094
153810,-20717.854,7532.283,38236.160
153840,-20741.870,7493.657,38210.065
153870,-20765.800,7455.001,38183.811
153900,-20789.643,7416.314,38157.397
153930,-20813.400,7377.595,38130.824
153960,-20837.069,7338.845,38104.090
153990,-20860.650,7300.065,38077.197
154020,-20884.144,7261.254,38050.143
154050,-20907.550,7222.413,38022.929
154080,-20930.869,7183.541,37995.555
154110,-20954.098,7144.639,37968.021
154140,-20977.240,7105.707,37940.326
154170,-21000.292,7066.744,37912.471
154200,-21023.256,7027.752,37884.455
154230,-21046.131,6988.730,37856.279
154260,-21068.916,6949.678,37827.941
154290,-21091.612,6910.597,37799.443
154320,-21114.218,6871.487,37770.784
154350,-21136.734,6832.347,37741.963
154380,-21159.160,6793.178,37712.981
154410,-21181.495,6753.980,37683.839
154440,-21203.740,6714.753,37654.534
154470,-21225.894,6675.497,37625.068
154500,-21247.956,6636.213,37595.441
154530,-21269.928,6596.900,37565.652
154560,-21291.808,6557.559,37535.701
154590,-21313.596,6518.189,37505.588
154620,-21335.292,6478.792,37475.313
154650,-21356.896,6439.366,37444.876
154680,-21378.407,6399.913,37414.276
154710,-21399.826,6360.432,37383.515
154740,-21421.151,6320.923,37352.591
154770,-21442.384,6281.386,37321.504
154800,-21463.523,6241.823,37290.255
154830,-21484.569,6202.232,37258.842
154860,-21505.520,6162.614,37227.267
154890,-21526.378,6122.969,37195.529
154920,-21547.141,6083.297,37163.628
154950,-21567.810,6043.599,37131.564
154980,-21588.384,6003.874,37099.336
155010,-21608.863,5964.123,37066.945
155040,-21629.246,5924.345,37034.390
155070,-21649.534,5884.541,37001.671
155100,-21669.726,5844.711,36968.789
155130,-21689.823,5804.855,36935.743
155160,-21709.822,5764.974,36902.532
155190,-21729.726,5725.067,36869.158
155220,-21749.532,5685.134,36835.619
155250,-21769.242,5645.176,36801.915
155280,-21788.854,5605.193,36768.047
155310,-21808.369,5565.185,36734.015
155340,-21827.786,5525.151,36699.817
155370,-21847.105,5485.093,36665.455
155400,-21866.326,5445.011,36630.927
155430,-21885.448,5404.904,36596.235
155460,-21904.471,5364.772,36561.377
155490,-21923.395,5324.616,36526.353
155520,-21942.220,5284.436,36491.164
155550,-21960.946,5244.232,36455.809
155580,-21979.571,5204.004,36420.289
155610,-21998.097,5163.753,36384.602
155640,-22016.522,5123.478,36348.749
155670,-22034.846,5083.179,36312.730
155700,-22053.070,5042.858,36276.545
155730,-22071.192,5002.513,36240.193
155760,-22089.213,4962.145,36203.674
155790,-22107.132,4921.755,36166.989
155820,-22124.949,4881.341,36130.136
155850,-22142.664,4840.905,36093.116
155880,-22160.276,4800.447,36055.930
155910,-22177.786,4759.966,36018.575
155940,-22195.192,4719.464,35981.054
155970,-22212.495,4678.939,35943.364
156000,-22229.695,4638.393,35905.507
156030,-22246.790,4597.825,35867.481
156060,-22263.782,4557.235,35829.288
156090,-22280.669,4516.624,35790.926
156120,-22297.451,4475.992,35752.396
156150,-22314.127,4435.338,35713.697
156180,-22330.699,4394.664,35674.830
156210,-22347.165,4353.969,35635.793
156240,-22363.525,4313.253,35596.588
156270,-22379.779,4272.517,35557.213
156300,-22395.926,4231.760,35517.669
156330,-22411.966,4190.984,35477.955
156360,-22427.900,4150.187,35438.072
156390,-22443.725,4109.370,35398.019
156420,-22459.444,4068.534,35357.796
156450,-22475.054,4027.678,35317.402
156480,-22490.555,3986.803,35276.839
156510,-22505.949,3945.908,35236.104
156540,-22521.233,3904.995,35195.200
156570,-22536.408,3864.062,35154.124
156600,-22551.473,3823.111,35112.877
156630,-22566.429,3782.141,35071.459
156660,-22581.274,3741.152,35029.870
156690,-22596.009,3700.146,34988.109
156720,-22610.633,3659.121,34946.177
156750,-22625.146,3618.078,34904.073
156780,-22639.548,3577.017,34861.796
156810,-22653.837,3535.939,34819.348
156840,-22668.015,3494.843,34776.727
156870,-22682.080,3453.730,34733.934
156900,-22696.033,3412.600,34690.967
156930,-22709.872,3371.453,34647.828
156960,-22723.598,3330.289,34604.516
156990,-22737.211,3289.108,34561.030
157020,-22750.709,3247.911,34517.371
157050,-22764.093,3206.697,34473.539
157080,-22777.362,3165.468,34429.532
157110,-22790.516,3124.222,34385.352
157140,-22803.555,3082.961,34340.997
157170,-22816.478,3041.683,34296.468
157200,-22829.285,3000.391,34251.764
157230,-22841.976,2959.083,34206.886
157260,-22854.549,2917.760,34161.832
157290,-22867.006,2876.422,34116.603
157320,-22879.345,2835.069,34071.199
157350,-22891.566,2793.702,34025.620
157380,-22903.670,2752.320,33979.864
157410,-22915.654,2710.924,33933.933
157440,-22927.520,2669.514,33887.825
157470,-22939.266,2628.091,33841.541
157500,-22950.893,2586.653,33795.081
157530,-22962.400,2545.202,33748.444
157560,-22973.787,2503.737,33701.630
157590,-22985.053,2462.260,33654.638
157620,-22996.197,2420.769,33607.469
157650,-23007.221,2379.266,33560.123
157680,-23018.122,2337.750,33512.599
157710,-23028.902,2296.222,33464.896
157740,-23039.558,2254.681,33417.016
157770,-23050.092,2213.129,33368.957
157800,-23060.503,2171.564,33320.720
157830,-23070.789,2129.988,33272.303
157860,-23080.952,2088.401,33223.708
157890,-23090.990,2046.802,33174.933
157920,-23100.903,2005.192,33125.978
157950,-23110.691,1963.571,33076.844
157980,-23120.353,1921.940,33027.530
158010,-23129.890,1880.298,32978.036
158040,-23139.299,1838.646,32928.361
158070,-23148.582,1796.984,32878.506
158100,-23157.738,1755.312,32828.469
158130,-23166.766,1713.630,32778.252
158160,-23175.665,1671.939,32727.853
158190,-23184.437,1630.238,32677.273
158220,-23193.079,1588.529,32626.511
158250,-23201.592,1546.810,32575.566
158280,-23209.975,1505.083,32524.440
158310,-23218.228,1463.348,32473.131
158340,-23226.351,1421.604,32421.639
158370,-23234.342,1379.852,32369.964
