t,x,y,z
130800,6179.976,979.513,-2774.264
130830,6222.086,1138.141,-2614.669
130860,6257.232,1295.496,-2452.141
130890,6285.374,1451.400,-2286.859
130920,6306.480,1605.679,-2119.010
130950,6320.523,1758.160,-1948.782
130980,6327.488,1908.673,-1776.365
131010,6327.365,2057.047,-1601.952
131040,6320.152,2203.116,-1425.740
131070,6305.859,2346.717,-1247.926
131100,6284.498,2487.688,-1068.709
131130,6256.093,2625.871,-888.291
131160,6220.675,2761.110,-706.874
131190,6178.282,2893.253,-524.662
131220,6128.962,3022.152,-341.861
131250,6072.768,3147.663,-158.675
131280,6009.764,3269.642,24.689
131310,5940.018,3387.955,208.026
131340,5863.610,3502.467,391.129
131370,5780.622,3613.049,573.791
131400,5691.150,3719.578,755.808
131430,5595.292,3821.933,936.975
131460,5493.155,3920.000,1117.087
131490,5384.854,4013.668,1295.942
131520,5270.510,4102.831,1473.339
131550,5150.251,4187.391,1649.077
131580,5024.212,4267.251,1822.960
131610,4892.535,4342.322,1994.791
131640,4755.366,4412.519,2164.377
131670,4612.861,4477.764,2331.527
131700,4465.178,4537.984,2496.052
131730,4312.485,4593.110,2657.769
131760,4154.951,4643.082,2816.494
131790,3992.754,4687.843,2972.050
131820,3826.076,4727.343,3124.260
131850,3655.105,4761.538,3272.955
131880,3480.032,4790.390,3417.966
131910,3301.055,4813.866,3559.132
131940,3118.373,4831.941,3696.292
131970,2932.192,4844.595,3829.294
132000,2742.721,4851.813,3957.987
132030,2550.174,4853.587,4082.227
132060,2354.765,4849.917,4201.874
132090,2156.715,4840.806,4316.795
132120,1956.246,4826.266,4426.859
132150,1753.582,4806.312,4531.944
132180,1548.952,4780.967,4631.932
132210,1342.585,4750.260,4726.711
132240,1134.712,4714.226,4816.173
132270,925.567,4672.906,4900.220
132300,715.384,4626.346,4978.756
132330,504.398,4574.598,5051.694
132360,292.847,4517.722,5118.952
132390,80.968,4455.780,5180.455
132420,-131.002,4388.843,5236.133
132450,-342.825,4316.986,5285.925
132480,-554.264,4240.289,5329.774
132510,-765.081,4158.840,5367.632
132540,-975.041,4072.728,5399.457
132570,-1183.908,3982.051,5425.211
132600,-1391.447,3886.911,5444.868
132630,-1597.427,3787.414,5458.404
132660,-1801.617,3683.672,5465.805
132690,-2003.788,3575.800,5467.062
132720,-2203.712,3463.922,5462.174
132750,-2401.166,3348.160,5451.146
132780,-2595.929,3228.646,5433.991
132810,-2787.783,3105.512,5410.728
132840,-2976.511,2978.898,5381.384
132870,-3161.903,2848.945,5345.990
132900,-3343.751,2715.798,5304.586
132930,-3521.850,2579.607,5257.219
132960,-3696.001,2440.524,5203.942
132990,-3866.009,2298.705,5144.815
133020,-4031.683,2154.309,5079.903
133050,-4192.837,2007.497,5009.280
133080,-4349.289,1858.435,4933.025
133110,-4500.865,1707.289,4851.223
133140,-4647.394,1554.228,4763.965
133170,-4788.711,1399.424,4671.350
133200,-4924.658,1243.052,4573.482
133230,-5055.082,1085.285,4470.470
133260,-5179.836,926.300,4362.430
133290,-5298.780,766.277,4249.482
133320,-5411.781,605.394,4131.755
133350,-5518.711,443.832,4009.379
133380,-5619.450,281.772,3882.493
133410,-5713.884,119.396,3751.239
133440,-5801.908,-43.114,3615.765
133470,-5883.422,-205.575,3476.222
133500,-5958.334,-367.806,3332.767
133530,-6026.561,-529.624,3185.563
133560,-6088.025,-690.848,3034.773
133590,-6142.657,-851.296,2880.569
133620,-6190.396,-1010.790,2723.122
133650,-6231.188,-1169.149,2562.612
133680,-6264.987,-1326.196,2399.217
133710,-6291.755,-1481.754,2233.122
133740,-6311.462,-1635.650,2064.513
133770,-6324.086,-1787.710,1893.582
133800,-6329.613,-1937.763,1720.519
133830,-6328.037,-2085.642,1545.520
133860,-6319.359,-2231.181,1368.781
133890,-6303.590,-2374.216,1190.503
133920,-6280.748,-2514.586,1010.885
133950,-6250.858,-2652.136,830.129
133980,-6213.955,-2786.709,648.439
134010,-6170.080,-2918.156,466.019
134040,-6119.283,-3046.329,283.076
134070,-6061.622,-3171.085,99.814
134100,-5997.162,-3292.285,-83.561
134130,-5925.976,-3409.791,-266.841
134160,-5848.145,-3523.474,-449.821
134190,-5763.756,-3633.206,-632.296
134220,-5672.905,-3738.865,-814.059
134250,-5575.694,-3840.332,-994.908
134280,-5472.234,-3937.495,-1174.638
134310,-5362.642,-4030.245,-1353.048
134340,-5247.040,-4118.479,-1529.938
134370,-5125.560,-4202.099,-1705.108
134400,-4998.338,-4281.012,-1878.364
134430,-4865.518,-4355.130,-2049.509
134460,-4727.250,-4424.371,-2218.353
134490,-4583.689,-4488.659,-2384.707
134520,-4434.997,-4547.922,-2548.383
134550,-4281.342,-4602.096,-2709.200
134580,-4122.896,-4651.119,-2866.976
134610,-3959.837,-4694.939,-3021.536
134640,-3792.349,-4733.508,-3172.706
134670,-3620.620,-4766.782,-3320.319
134700,-3444.842,-4794.728,-3464.208
134730,-3265.214,-4817.313,-3604.214
134760,-3081.936,-4834.513,-3740.179
134790,-2895.214,-4846.312,-3871.954
134820,-2705.258,-4852.695,-3999.391
134850,-2512.279,-4853.658,-4122.347
134880,-2316.495,-4849.201,-4240.686
134910,-2118.124,-4839.328,-4354.277
134940,-1917.388,-4824.053,-4462.992
134970,-1714.513,-4803.393,-4566.712
135000,-1509.723,-4777.372,-4665.321
135030,-1303.249,-4746.020,-4758.709
135060,-1095.321,-4709.373,-4846.772
135090,-886.171,-4667.473,-4929.414
135120,-676.032,-4620.366,-5006.542
135150,-465.140,-4568.107,-5078.070
135180,-253.729,-4510.754,-5143.920
135210,-42.035,-4448.371,-5204.019
135240,169.706,-4381.030,-5258.299
135270,381.258,-4308.804,-5306.701
135300,592.384,-4231.776,-5349.172
135330,802.851,-4150.031,-5385.663
135360,1012.423,-4063.661,-5416.136
135390,1220.866,-3972.763,-5440.555
135420,1427.949,-3877.437,-5458.894
135450,1633.441,-3777.791,-5471.134
135480,1837.112,-3673.935,-5477.259
135510,2038.737,-3565.985,-5477.264
135540,2238.090,-3454.062,-5471.148
135570,2434.948,-3338.289,-5458.918
135600,2629.094,-3218.797,-5440.588
135630,2820.309,-3095.718,-5416.178
135660,3008.382,-2969.188,-5385.715
135690,3193.102,-2839.350,-5349.233
135720,3374.262,-2706.347,-5306.771
135750,3551.662,-2570.327,-5258.378
135780,3725.103,-2431.442,-5204.106
135810,3894.390,-2289.847,-5144.016
135840,4059.335,-2145.698,-5078.174
135870,4219.754,-1999.156,-5006.653
135900,4375.466,-1850.385,-4929.533
135930,4526.298,-1699.550,-4846.899
135960,4672.081,-1546.819,-4758.843
135990,4812.651,-1392.362,-4665.462
136020,4947.851,-1236.351,-4566.859
136050,5077.528,-1078.961,-4463.146
136080,5201.537,-920.366,-4354.436
136110,5319.739,-760.744,-4240.851
136140,5432.000,-600.272,-4122.517
136170,5538.195,-439.129,-3999.565
136200,5638.202,-277.496,-3872.133
136230,5731.911,-115.553,-3740.363
136260,5819.213,46.519,-3604.401
136290,5900.012,208.539,-3464.398
136320,5974.214,370.326,-3320.512
136350,6041.737,531.698,-3172.902
136380,6102.502,692.477,-3021.734
136410,6156.441,852.480,-2867.176
136440,6203.492,1011.530,-2709.401
136470,6243.601,1169.448,-2548.585
136500,6276.722,1326.057,-2384.910
136530,6302.817,1481.181,-2218.556
136560,6321.854,1634.648,-2049.712
136590,6333.812,1786.283,-1878.566
136620,6338.676,1935.918,-1705.310
136650,6336.439,2083.384,-1530.138
136680,6327.102,2228.516,-1353.247
136710,6310.676,2371.151,-1174.835
136740,6287.176,2511.128,-995.103
136770,6256.630,2648.291,-814.252
136800,6219.069,2782.484,-632.486
136830,6174.535,2913.558,-450.008
136860,6123.077,3041.364,-267.025
136890,6064.752,3165.760,-83.741
136920,5999.625,3286.605,99.637
136950,5927.768,3403.763,282.903
136980,5849.261,3517.103,465.850
137010,5764.192,3626.498,648.274
137040,5672.656,3731.823,829.968
137070,5574.754,3832.961,1010.728
137100,5470.597,3929.798,1190.350
137130,5360.301,4022.225,1368.634
137160,5243.990,4110.138,1545.377
137190,5121.793,4193.438,1720.380
137220,4993.848,4272.033,1893.448
137250,4860.299,4345.832,2064.384
137280,4721.295,4414.755,2232.997
137310,4576.992,4478.722,2399.097
137340,4427.552,4537.663,2562.497
137370,4273.143,4591.512,2723.013
137400,4113.938,4640.207,2880.464
137430,3950.116,4683.695,3034.673
137460,3781.862,4721.927,3185.467
137490,3609.364,4754.860,3332.677
137520,3432.815,4782.457,3476.136
137550,3252.414,4804.688,3615.683
137580,3068.364,4821.528,3751.162
137610,2880.872,4832.958,3882.420
137640,2690.147,4838.965,4009.310
137670,2496.404,4839.545,4131.690
137700,2299.861,4834.694,4249.421
137730,2100.738,4824.421,4362.372
137760,1899.258,4808.736,4470.416
137790,1695.648,4787.658,4573.432
137820,1490.137,4761.210,4671.304
137850,1282.954,4729.422,4763.922
137880,1074.333,4692.331,4851.183
137910,864.507,4649.978,4932.989
137940,653.712,4602.411,5009.247
137970,442.183,4549.683,5079.873
138000,230.159,4491.855,5144.788
138030,17.877,4428.990,5203.918
138060,-194.425,4361.160,5257.198
138090,-406.510,4288.442,5304.567
138120,-618.138,4210.915,5345.973
138150,-829.074,4128.669,5381.370
138180,-1039.080,4041.795,5410.717
138210,-1247.921,3950.390,5433.983
138240,-1455.364,3854.557,5451.140
138270,-1661.175,3754.404,5462.170
138300,-1865.125,3650.043,5467.061
138330,-2066.984,3541.590,5465.806
138360,-2266.526,3429.168,5458.408
138390,-2463.528,3312.902,5444.874
138420,-2657.768,3192.923,5425.220
138450,-2849.030,3069.365,5399.468
138480,-3037.098,2942.367,5367.646
138510,-3221.761,2812.070,5329.791
138540,-3402.813,2678.621,5285.944
138570,-3580.051,2542.170,5236.155
138600,-3753.275,2402.868,5180.479
138630,-3922.291,2260.873,5118.980
138660,-4086.910,2116.343,5051.724
138690,-4246.947,1969.440,4978.789
138720,-4402.223,1820.329,4900.256
138750,-4552.561,1669.176,4816.213
138780,-4697.795,1516.152,4726.754
138810,-4837.761,1361.428,4631.979
138840,-4972.301,1205.177,4531.994
138870,-5101.265,1047.574,4426.913
138900,-5224.507,888.797,4316.852
138930,-5341.889,729.022,4201.935
138960,-5453.278,568.430,4082.292
138990,-5558.550,407.200,3958.056
139020,-5657.587,245.513,3829.367
139050,-5750.276,83.550,3696.370
139080,-5836.513,-78.506,3559.214
139110,-5916.202,-240.474,3418.053
139140,-5989.252,-402.172,3273.046
139170,-6055.582,-563.419,3124.356
139200,-6115.116,-724.034,2972.150
139230,-6167.788,-883.836,2816.599
139260,-6213.538,-1042.646,2657.879
139290,-6252.316,-1200.286,2496.167
139320,-6284.076,-1356.579,2331.646
139350,-6308.785,-1511.350,2164.501
139380,-6326.413,-1664.425,1994.920
139410,-6336.941,-1815.632,1823.094
139440,-6340.358,-1964.801,1649.216
139470,-6336.660,-2111.765,1473.482
139500,-6325.851,-2256.359,1296.090
139530,-6307.943,-2398.422,1117.239
139560,-6282.957,-2537.793,937.131
139590,-6250.921,-2674.316,755.969
139620,-6211.872,-2807.840,573.956
139650,-6165.854,-2938.213,391.298
139680,-6112.919,-3065.289,208.199
139710,-6053.127,-3188.928,24.866
139740,-5986.546,-3308.990,-158.495
139770,-5913.251,-3425.341,-341.678
139800,-5833.326,-3537.850,-524.476
139830,-5746.859,-3646.393,-706.685
139860,-5653.950,-3750.848,-888.099
139890,-5554.703,-3851.098,-1068.515
139920,-5449.230,-3947.032,-1247.730
139950,-5337.651,-4038.543,-1425.543
139980,-5220.091,-4125.529,-1601.754
140010,-5096.683,-4207.893,-1776.165
140040,-4967.566,-4285.544,-1948.582
140070,-4832.886,-4358.396,-2118.810
140100,-4692.795,-4426.367,-2286.659
140130,-4547.450,-4489.383,-2451.940
140160,-4397.015,-4547.373,-2614.470
140190,-4241.659,-4600.275,-2774.065
140220,-4081.557,-4648.030,-2930.548
140250,-3916.890,-4690.585,-3083.743
140280,-3747.841,-4727.894,-3233.479
140310,-3574.602,-4759.915,-3379.590
140340,-3397.366,-4786.615,-3521.911
140370,-3216.332,-4807.965,-3660.284
140400,-3031.704,-4823.941,-3794.555
140430,-2843.688,-4834.527,-3924.574
140460,-2652.495,-4839.712,-4050.196
140490,-2458.339,-4839.491,-4171.282
140520,-2261.439,-4833.865,-4287.696
140550,-2062.013,-4822.843,-4399.309
140580,-1860.285,-4806.436,-4505.996
140610,-1656.481,-4784.665,-4607.641
140640,-1450.828,-4757.554,-4704.128
140670,-1243.556,-4725.134,-4795.352
140700,-1034.897,-4687.443,-4881.211
140730,-825.084,-4644.523,-4961.610
140760,-614.350,-4596.423,-5036.459
140790,-402.931,-4543.198,-5105.676
140820,-191.063,-4484.906,-5169.184
140850,21.018,-4421.614,-5226.912
140880,233.076,-4353.393,-5278.796
140910,444.874,-4280.319,-5324.780
140940,656.176,-4202.475,-5364.812
140970,866.747,-4119.946,-5398.848
141000,1076.351,-4032.826,-5426.850
141030,1284.757,-3941.212,-5448.787
141060,1491.730,-3845.206,-5464.635
141090,1697.042,-3744.916,-5474.376
141120,1900.462,-3640.452,-5478.000
141150,2101.765,-3531.932,-5475.503
141180,2300.725,-3419.476,-5466.887
141210,2497.122,-3303.209,-5452.162
141240,2690.736,-3183.262,-5431.344
141270,2881.352,-3059.767,-5404.456
141300,3068.756,-2932.863,-5371.528
141330,3252.741,-2802.689,-5332.597
141360,3433.099,-2669.392,-5287.705
141390,3609.631,-2533.119,-5236.902
141420,3782.139,-2394.022,-5180.244
141450,3950.431,-2252.256,-5117.795
141480,4114.317,-2107.979,-5049.623
141510,4273.615,-1961.351,-4975.803
141540,4428.147,-1812.535,-4896.419
141570,4577.739,-1661.698,-4811.557
141600,4722.224,-1509.007,-4721.312
141630,4861.440,-1354.632,-4625.784
141660,4995.231,-1198.745,-4525.079
141690,5123.446,-1041.521,-4419.309
141720,5245.941,-883.133,-4308.592
141750,5362.580,-723.760,-4193.050
141780,5473.229,-563.578,-4072.813
141810,5577.765,-402.767,-3948.013
141840,5676.070,-241.506,-3818.790
141870,5768.032,-79.975,-3685.288
141900,5853.549,81.646,-3547.656
141930,5932.521,243.175,-3406.047
141960,6004.861,404.432,-3260.619
141990,6070.486,565.237,-3111.535
142020,6129.322,725.410,-2958.960
142050,6181.300,884.771,-2803.067
142080,6226.362,1043.142,-2644.027
142110,6264.457,1200.346,-2482.021
142140,6295.539,1356.207,-2317.228
142170,6319.573,1510.549,-2149.834
142200,6336.531,1663.199,-1980.026
142230,6346.392,1813.987,-1807.994
142260,6349.144,1962.743,-1633.932
142290,6344.784,2109.300,-1458.033
142320,6333.314,2253.494,-1280.497
142350,6314.747,2395.162,-1101.521
142380,6289.102,2534.146,-921.307
142410,6256.407,2670.289,-740.058
142440,6216.698,2803.438,-557.976
142470,6170.018,2933.444,-375.267
142500,6116.419,3060.160,-192.136
142530,6055.960,3183.445,-8.789
142560,5988.708,3303.158,174.568
142590,5914.739,3419.166,357.728
142620,5834.134,3531.339,540.487
142650,5746.984,3639.549,722.637
142680,5653.385,3743.676,903.973
142710,5553.443,3843.602,1084.293
142740,5447.269,3939.215,1263.393
142770,5334.982,4030.408,1441.071
142800,5216.708,4117.077,1617.127
142830,5092.580,4199.126,1791.363
142860,4962.736,4276.462,1963.583
142890,4827.322,4348.999,2133.593
142920,4686.490,4416.655,2301.201
142950,4540.399,4479.354,2466.220
142980,4389.212,4537.025,2628.463
143010,4233.099,4589.605,2787.747
143040,4072.235,4637.034,2943.895
143070,3906.802,4679.259,3096.729
143100,3736.984,4716.233,3246.078
143130,3562.972,4747.915,3391.774
143160,3384.963,4774.269,3533.653
143190,3203.155,4795.265,3671.557
143220,3017.753,4810.882,3805.329
143250,2828.965,4821.100,3934.819
143280,2637.004,4825.910,4059.882
143310,2442.084,4825.306,4180.378
143340,2244.425,4819.289,4296.171
143370,2044.248,4807.866,4407.132
143400,1841.778,4791.050,4513.135
143430,1637.242,4768.861,4614.062
143460,1430.870,4741.323,4709.800
143490,1222.894,4708.468,4800.241
143520,1013.546,4670.333,4885.283
143550,803.062,4626.961,4964.832
143580,591.677,4578.401,5038.799
143610,379.629,4524.707,5107.099
143640,167.156,4465.941,5169.658
143670,-45.506,4402.167,5226.405
143700,-258.116,4333.459,5277.276
143730,-470.436,4259.893,5322.214
143760,-682.230,4181.551,5361.169
143790,-893.258,4098.522,5394.097
143820,-1103.285,4010.899,5420.963
143850,-1312.076,3918.780,5441.734
143880,-1519.396,3822.269,5456.389
143910,-1725.013,3721.474,5464.911
143940,-1928.696,3616.507,5467.290
143970,-2130.218,3507.487,5463.524
144000,-2329.352,3394.535,5453.616
144030,-2525.875,3277.779,5437.579
144060,-2719.567,3157.348,5415.429
144090,-2910.210,3033.379,5387.192
144120,-3097.592,2906.009,5352.900
144150,-3281.501,2775.382,5312.590
144180,-3461.732,2641.643,5266.308
144210,-3638.082,2504.944,5214.106
144240,-3810.354,2365.436,5156.042
144270,-3978.353,2223.276,5092.181
144300,-4141.893,2078.624,5022.595
144330,-4300.788,1931.641,4947.362
144360,-4454.862,1782.492,4866.566
144390,-4603.940,1631.345,4780.297
144420,-4747.855,1478.368,4688.652
144450,-4886.446,1323.733,4591.735
144480,-5019.556,1167.613,4489.653
144510,-5147.037,1010.184,4382.522
144540,-5268.745,851.622,4270.461
144570,-5384.543,692.105,4153.597
144600,-5494.300,531.811,4032.060
144630,-5597.894,370.921,3905.987
144660,-5695.208,209.614,3775.519
144690,-5786.132,48.072,3640.804
144720,-5870.565,-113.523,3501.992
144750,-5948.410,-274.991,3359.240
144780,-6019.580,-436.151,3212.707
144810,-6083.996,-596.822,3062.559
144840,-6141.585,-756.822,2908.965
144870,-6192.281,-915.973,2752.097
144900,-6236.028,-1074.096,2592.132
144930,-6272.777,-1231.014,2429.250
144960,-6302.486,-1386.551,2263.634
144990,-6325.123,-1540.531,2095.470
145020,-6340.660,-1692.782,1924.948
145050,-6349.082,-1843.134,1752.260
145080,-6350.379,-1991.417,1577.600
145110,-6344.549,-2137.466,1401.164
145140,-6331.600,-2281.115,1223.151
145170,-6311.546,-2422.206,1043.763
145200,-6284.410,-2560.578,863.199
145230,-6250.222,-2696.077,681.664
145260,-6209.023,-2828.551,499.363
145290,-6160.857,-2957.852,316.499
145320,-6105.781,-3083.835,133.280
145350,-6043.856,-3206.359,-50.089
145380,-5975.152,-3325.287,-233.402
145410,-5899.748,-3440.486,-416.453
145440,-5817.728,-3551.827,-599.035
145470,-5729.185,-3659.186,-780.944
145500,-5634.220,-3762.442,-961.975
145530,-5532.939,-3861.481,-1141.925
145560,-5425.457,-3956.193,-1320.591
145590,-5311.896,-4046.471,-1497.773
145620,-5192.384,-4132.216,-1673.272
145650,-5067.054,-4213.331,-1846.892
145680,-4936.050,-4289.728,-2018.437
145710,-4799.518,-4361.321,-2187.715
145740,-4657.612,-4428.031,-2354.538
145770,-4510.493,-4489.783,-2518.717
145800,-4358.325,-4546.511,-2680.069
145830,-4201.280,-4598.151,-2838.413
145860,-4039.535,-4644.647,-2993.573
145890,-3873.271,-4685.947,-3145.375
145920,-3702.676,-4722.007,-3293.649
145950,-3527.940,-4752.787,-3438.230
145980,-3349.260,-4778.253,-3578.957
146010,-3166.836,-4798.378,-3715.671
146040,-2980.874,-4813.142,-3848.222
146070,-2791.581,-4822.527,-3976.461
146100,-2599.170,-4826.526,-4100.246
146130,-2403.855,-4825.133,-4219.438
146160,-2205.857,-4818.353,-4333.905
146190,-2005.395,-4806.193,-4443.519
146220,-1802.695,-4788.668,-4548.160
146250,-1597.983,-4765.798,-4647.709
146280,-1391.488,-4737.611,-4742.058
146310,-1183.440,-4704.137,-4831.101
146340,-974.072,-4665.416,-4914.739
146370,-763.618,-4621.490,-4992.880
146400,-552.312,-4572.411,-5065.437
146430,-340.390,-4518.233,-5132.329
146460,-128.088,-4459.017,-5193.482
146490,84.356,-4394.829,-5248.829
146520,296.706,-4325.743,-5298.308
146550,508.726,-4251.835,-5341.865
146580,720.179,-4173.188,-5379.451
146610,930.828,-4089.890,-5411.025
146640,1140.441,-4002.034,-5436.551
146670,1348.783,-3909.718,-5456.002
146700,1555.621,-3813.045,-5469.355
146730,1760.727,-3712.124,-5476.597
146760,1963.870,-3607.066,-5477.719
146790,2164.825,-3497.989,-5472.720
146820,2363.368,-3385.014,-5461.605
146850,2559.277,-3268.267,-5444.387
146880,2752.334,-3147.877,-5421.085
146910,2942.324,-3023.980,-5391.725
146940,3129.034,-2896.713,-5356.338
146970,3312.257,-2766.217,-5314.964
147000,3491.789,-2632.638,-5267.650
147030,3667.427,-2496.124,-5214.447
147060,3838.978,-2356.827,-5155.414
147090,4006.247,-2214.903,-5090.616
147120,4169.050,-2070.508,-5020.126
147150,4327.203,-1923.805,-4944.022
147180,4480.530,-1774.956,-4862.388
147210,4628.858,-1624.126,-4775.314
147240,4772.022,-1471.485,-4682.897
147270,4909.861,-1317.202,-4585.240
147300,5042.220,-1161.449,-4482.451
147330,5168.951,-1004.399,-4374.644
147360,5289.911,-846.228,-4261.940
147390,5404.965,-687.112,-4144.463
147420,5513.981,-527.229,-4022.344
147450,5616.839,-366.756,-3895.719
147480,5713.421,-205.874,-3764.730
147510,5803.618,-44.762,-3629.521
147540,5887.329,116.400,-3490.245
147570,5964.458,277.433,-3347.056
147600,6034.918,438.154,-3200.113
147630,6098.629,598.386,-3049.582
147660,6155.518,757.949,-2895.630
147690,6205.520,916.663,-2738.429
147720,6248.579,1074.352,-2578.156
147750,6284.644,1230.838,-2414.988
147780,6313.674,1385.947,-2249.110
147810,6335.635,1539.504,-2080.706
147840,6350.502,1691.337,-1909.966
147870,6358.256,1841.275,-1737.081
147900,6358.887,1989.151,-1562.244
147930,6352.394,2134.798,-1385.652
147960,6338.782,2278.054,-1207.503
147990,6318.067,2418.756,-1027.997
148020,6290.269,2556.747,-847.336
148050,6255.420,2691.871,-665.722
148080,6213.558,2823.978,-483.359
148110,6164.728,2952.918,-300.453
148140,6108.984,3078.547,-117.208
148170,6046.389,3200.722,66.168
148200,5977.011,3319.308,249.469
148230,5900.929,3434.170,432.490
148260,5818.226,3545.179,615.025
148290,5728.996,3652.210,796.867
148320,5633.337,3755.144,977.813
148350,5531.357,3853.864,1157.658
148380,5423.170,3948.259,1336.201
148410,5308.897,4038.223,1513.239
148440,5188.666,4123.656,1688.575
148470,5062.612,4204.461,1862.011
148500,4930.876,4280.547,2033.351
148530,4793.606,4351.828,2202.402
148560,4650.956,4418.226,2368.974
148590,4503.087,4479.665,2532.881
148620,4350.163,4536.077,2693.936
148650,4192.357,4587.398,2851.960
148680,4029.847,4633.570,3006.774
148710,3862.814,4674.543,3158.204
148740,3691.446,4710.270,3306.080
148770,3515.936,4740.711,3450.236
148800,3336.480,4765.832,3590.509
148830,3153.281,4785.606,3726.742
148860,2966.544,4800.011,3858.782
148890,2776.478,4809.030,3986.480
148920,2583.298,4812.654,4109.693
148950,2387.219,4810.880,4228.283
148980,2188.463,4803.708,4342.116
149010,1987.252,4791.148,4451.065
149040,1783.812,4773.214,4555.008
149070,1578.372,4749.927,4653.827
149100,1371.161,4721.313,4747.412
149130,1162.413,4687.404,4835.658
149160,952.361,4648.239,4918.467
149190,741.241,4603.862,4995.744
149220,529.290,4554.323,5067.404
149250,316.746,4499.677,5133.367
149280,103.847,4439.987,5193.558
149310,-109.169,4375.318,5247.911
149340,-322.063,4305.745,5296.363
149370,-534.595,4231.346,5338.861
149400,-746.528,4152.203,5375.358
149430,-957.624,4068.406,5405.812
149460,-1167.647,3980.048,5430.190
149490,-1376.361,3887.229,5448.464
149520,-1583.532,3790.053,5460.614
149550,-1788.929,3688.629,5466.625
149580,-1992.320,3583.071,5466.493
149610,-2193.478,3473.496,5460.215
149640,-2392.178,3360.028,5447.800
149670,-2588.196,3242.795,5429.262
149700,-2781.313,3121.926,5404.621
149730,-2971.313,2997.558,5373.905
149760,-3157.982,2869.830,5337.148
149790,-3341.111,2738.884,5294.391
149820,-3520.494,2604.869,5245.683
149850,-3695.932,2467.934,5191.077
149880,-3867.225,2328.231,5130.636
149910,-4034.183,2185.919,5064.426
149940,-4196.618,2041.155,4992.522
149970,-4354.348,1894.103,4915.004
150000,-4507.195,1744.928,4831.959
150030,-4654.988,1593.795,4743.481
150060,-4797.561,1440.875,4649.669
150090,-4934.754,1286.340,4550.627
150120,-5066.412,1130.361,4446.467
150150,-5192.388,973.115,4337.306
150180,-5312.540,814.777,4223.266
150210,-5426.732,655.525,4104.476
150240,-5534.837,495.538,3981.068
150270,-5636.733,334.995,3853.181
150300,-5732.304,174.077,3720.959
150330,-5821.445,12.962,3584.551
150360,-5904.053,-148.166,3444.109
150390,-5980.037,-309.129,3299.792
150420,-6049.310,-469.744,3151.762
150450,-6111.796,-629.833,3000.184
150480,-6167.423,-789.214,2845.231
150510,-6216.128,-947.710,2687.076
150540,-6257.858,-1105.143,2525.896
150570,-6292.564,-1261.335,2361.874
150600,-6320.209,-1416.111,2195.194
150630,-6340.761,-1569.299,2026.043
150660,-6354.197,-1720.725,1854.613
150690,-6360.502,-1870.220,1681.094
150720,-6359.669,-2017.616,1505.684
150750,-6351.699,-2162.748,1328.580
150780,-6336.602,-2305.453,1149.981
150810,-6314.394,-2445.572,970.087
150840,-6285.102,-2582.946,789.102
150870,-6248.757,-2717.422,607.229
150900,-6205.402,-2848.849,424.672
150930,-6155.086,-2977.081,241.639
150960,-6097.865,-3101.973,58.333
150990,-6033.804,-3223.385,-125.038
151020,-5962.977,-3341.183,-308.269
151050,-5885.463,-3455.234,-491.153
151080,-5801.349,-3565.410,-673.485
151110,-5710.732,-3671.589,-855.060
151140,-5613.713,-3773.653,-1035.673
151170,-5510.402,-3871.487,-1215.122
151200,-5400.916,-3964.982,-1393.206
151230,-5285.378,-4054.034,-1569.724
151260,-5163.918,-4138.545,-1744.479
151290,-5036.675,-4218.420,-1917.274
151320,-4903.790,-4293.570,-2087.916
151350,-4765.415,-4363.913,-2256.213
151380,-4621.704,-4429.370,-2421.977
151410,-4472.820,-4489.869,-2585.023
151440,-4318.930,-4545.343,-2745.167
151470,-4160.208,-4595.731,-2902.231
151500,-3996.832,-4640.978,-3056.039
151530,-3828.985,-4681.034,-3206.420
151560,-3656.856,-4715.856,-3353.204
151590,-3480.638,-4745.404,-3496.229
151620,-3300.530,-4769.648,-3635.334
151650,-3116.733,-4788.561,-3770.365
151680,-2929.453,-4802.123,-3901.171
151710,-2738.901,-4810.321,-4027.606
151740,-2545.289,-4813.145,-4149.530
151770,-2348.834,-4810.594,-4266.806
151800,-2149.757,-4802.671,-4379.305
151830,-1948.280,-4789.387,-4486.900
151860,-1744.628,-4770.757,-4589.474
151890,-1539.029,-4746.802,-4686.910
151920,-1331.712,-4717.551,-4779.103
151950,-1122.910,-4683.037,-4865.948
151980,-912.856,-4643.298,-4947.350
152010,-701.783,-4598.381,-5023.218
152040,-489.928,-4548.336,-5093.469
152070,-277.526,-4493.219,-5158.023
152100,-64.815,-4433.092,-5216.811
152130,147.969,-4368.024,-5269.767
152160,360.587,-4298.086,-5316.831
152190,572.804,-4223.357,-5357.953
152220,784.382,-4143.922,-5393.086
152250,995.086,-4059.868,-5422.191
152280,1204.681,-3971.289,-5445.237
152310,1412.934,-3878.286,-5462.198
152340,1619.612,-3780.960,-5473.055
152370,1824.485,-3679.422,-5477.795
152400,2027.326,-3573.783,-5476.415
152430,2227.907,-3464.162,-5468.915
152460,2426.006,-3350.681,-5455.304
152490,2621.401,-3233.467,-5435.596
152520,2813.875,-3112.648,-5409.814
152550,3003.213,-2988.361,-5377.986
152580,3189.204,-2860.744,-5340.147
152610,3371.640,-2729.938,-5296.339
152640,3550.318,-2596.089,-5246.610
152670,3725.039,-2459.345,-5191.017
