t,x,y,z
132300,-388.805,-4575.792,5064.507
132330,-191.248,-4666.764,4992.475
132360,6.524,-4752.510,4914.837
132390,204.289,-4832.933,4831.678
132420,401.825,-4907.943,4743.093
132450,598.910,-4977.456,4649.180
132480,795.325,-5041.394,4550.044
132510,990.849,-5099.683,4445.797
132540,1185.263,-5152.260,4336.556
132570,1378.349,-5199.064,4222.442
132600,1569.891,-5240.043,4103.583
132630,1759.673,-5275.151,3980.114
132660,1947.484,-5304.348,3852.172
132690,2133.113,-5327.600,3719.901
132720,2316.351,-5344.882,3583.450
132750,2496.993,-5356.174,3442.971
132780,2674.836,-5361.463,3298.622
132810,2849.682,-5360.742,3150.566
132840,3021.333,-5354.013,2998.969
132870,3189.598,-5341.283,2844.000
132900,3354.287,-5322.565,2685.835
132930,3515.216,-5297.881,2524.651
132960,3672.205,-5267.259,2360.628
132990,3825.078,-5230.731,2193.952
133020,3973.663,-5188.341,2024.809
133050,4117.793,-5140.134,1853.391
133080,4257.307,-5086.166,1679.889
133110,4392.050,-5026.496,1504.498
133140,4521.869,-4961.193,1327.417
133170,4646.620,-4890.328,1148.843
133200,4766.163,-4813.982,968.978
133230,4880.364,-4732.241,788.024
133260,4989.096,-4645.197,606.185
133290,5092.237,-4552.947,423.664
133320,5189.672,-4455.596,240.667
133350,5281.293,-4353.252,57.400
133380,5366.997,-4246.032,-125.932
133410,5446.688,-4134.055,-309.122
133440,5520.279,-4017.448,-491.965
133470,5587.688,-3896.341,-674.255
133500,5648.839,-3770.871,-855.789
133530,5703.666,-3641.179,-1036.361
133560,5752.108,-3507.411,-1215.770
133590,5794.111,-3369.717,-1393.815
133620,5829.629,-3228.252,-1570.295
133650,5858.624,-3083.175,-1745.012
133680,5881.065,-2934.648,-1917.773
133710,5896.928,-2782.838,-2088.382
133740,5906.195,-2627.916,-2256.648
133770,5908.858,-2470.056,-2422.385
133800,5904.915,-2309.434,-2585.405
133830,5894.371,-2146.231,-2745.527
133860,5877.241,-1980.629,-2902.573
133890,5853.543,-1812.814,-3056.366
133920,5823.306,-1642.974,-3206.735
133950,5786.566,-1471.299,-3353.513
133980,5743.364,-1297.981,-3496.535
134010,5693.749,-1123.214,-3635.643
134040,5637.779,-947.193,-3770.681
134070,5575.517,-770.115,-3901.498
134100,5507.034,-592.178,-4027.951
134130,5432.408,-413.580,-4149.897
134160,5351.723,-234.521,-4267.202
134190,5265.069,-55.200,-4379.734
134220,5172.546,124.182,-4487.370
134250,5074.256,303.426,-4589.989
134280,4970.311,482.331,-4687.477
134310,4860.826,660.699,-4779.728
134340,4745.926,838.331,-4866.638
134370,4625.739,1015.029,-4948.111
134400,4500.400,1190.597,-5024.057
134430,4370.048,1364.838,-5094.391
134460,4234.830,1537.560,-5159.037
134490,4094.897,1708.569,-5217.922
134520,3950.405,1877.677,-5270.982
134550,3801.515,2044.694,-5318.157
134580,3648.394,2209.435,-5359.396
134610,3491.212,2371.718,-5394.653
134640,3330.145,2531.360,-5423.889
134670,3165.371,2688.186,-5447.072
134700,2997.075,2842.020,-5464.177
134730,2825.445,2992.692,-5475.183
134760,2650.670,3140.033,-5480.080
134790,2472.945,3283.881,-5478.862
134820,2292.469,3424.074,-5471.530
134850,2109.442,3560.457,-5458.092
134880,1924.068,3692.878,-5438.564
134910,1736.552,3821.190,-5412.966
134940,1547.104,3945.250,-5381.328
134970,1355.934,4064.918,-5343.683
135000,1163.255,4180.063,-5300.075
135030,969.282,4290.554,-5250.550
135060,774.229,4396.270,-5195.164
135090,578.314,4497.092,-5133.978
135120,381.756,4592.906,-5067.060
135150,184.772,4683.606,-4994.484
135180,-12.417,4769.090,-4916.329
135210,-209.593,4849.263,-4832.684
135240,-406.535,4924.033,-4743.640
135270,-603.024,4993.318,-4649.295
135300,-798.841,5057.038,-4549.756
135330,-993.768,5115.123,-4445.131
135360,-1187.587,5167.506,-4335.538
135390,-1380.082,5214.127,-4221.097
135420,-1571.038,5254.935,-4101.937
135450,-1760.242,5289.882,-3978.189
135480,-1947.483,5318.929,-3849.990
135510,-2132.551,5342.041,-3717.485
135540,-2315.239,5359.192,-3580.819
135570,-2495.343,5370.362,-3440.145
135600,-2672.662,5375.536,-3295.621
135630,-2846.996,5374.709,-3147.406
135660,-3018.151,5367.879,-2995.666
135690,-3185.935,5355.054,-2840.571
135720,-3350.159,5336.246,-2682.294
135750,-3510.640,5311.475,-2521.011
135780,-3667.198,5280.768,-2356.902
135810,-3819.656,5244.159,-2190.151
135840,-3967.844,5201.686,-2020.945
135870,-4111.594,5153.396,-1849.473
135900,-4250.747,5099.343,-1675.926
135930,-4385.144,5039.586,-1500.500
135960,-4514.636,4974.191,-1323.390
135990,-4639.076,4903.230,-1144.795
136020,-4758.324,4826.781,-964.915
136050,-4872.247,4744.930,-783.952
136080,-4980.715,4657.767,-602.109
136110,-5083.607,4565.390,-419.590
136140,-5180.806,4467.900,-236.600
136170,-5272.204,4365.407,-53.344
136200,-5357.697,4258.025,129.971
136230,-5437.189,4145.874,313.141
136260,-5510.591,4029.078,495.959
136290,-5577.819,3907.769,678.219
136320,-5638.798,3782.082,859.718
136350,-5693.459,3652.157,1040.251
136380,-5741.740,3518.140,1219.615
136410,-5783.588,3380.180,1397.608
136440,-5818.954,3238.433,1574.031
136470,-5847.800,3093.056,1748.685
136500,-5870.092,2944.213,1921.373
136530,-5885.805,2792.071,2091.903
136560,-5894.922,2636.799,2260.081
136590,-5897.432,2478.573,2425.719
136620,-5893.333,2317.568,2588.631
136650,-5882.629,2153.966,2748.633
136680,-5865.333,1987.951,2905.547
136710,-5841.463,1819.707,3059.195
136740,-5811.047,1649.424,3209.405
136770,-5774.120,1477.292,3356.009
136800,-5730.721,1303.506,3498.841
136830,-5680.902,1128.258,3637.741
136860,-5624.716,951.747,3772.554
136890,-5562.229,774.169,3903.128
136920,-5493.509,595.724,4029.316
136950,-5418.635,416.611,4150.978
136980,-5337.691,237.031,4267.976
137010,-5250.767,57.186,4380.180
137040,-5157.962,-122.723,4487.463
137070,-5059.378,-302.494,4589.705
137100,-4955.129,-481.927,4686.792
137130,-4845.329,-660.820,4778.615
137160,-4730.103,-838.973,4865.071
137190,-4609.580,-1016.186,4946.064
137220,-4483.894,-1192.261,5021.502
137250,-4353.188,-1367.002,5091.301
137280,-4217.608,-1540.211,5155.383
137310,-4077.305,-1711.696,5213.677
137340,-3932.437,-1881.265,5266.116
137370,-3783.165,-2048.727,5312.643
137400,-3629.659,-2213.895,5353.205
137430,-3472.089,-2376.585,5387.758
137460,-3310.632,-2536.615,5416.261
137490,-3145.469,-2693.804,5438.684
137520,-2976.784,-2847.978,5455.001
137550,-2804.767,-2998.963,5465.194
137580,-2629.610,-3146.592,5469.251
137610,-2451.510,-3290.698,5467.169
137640,-2270.665,-3431.119,5458.949
137670,-2087.278,-3567.700,5444.600
137700,-1901.554,-3700.287,5424.139
137730,-1713.701,-3828.731,5397.588
137760,-1523.930,-3952.889,5364.977
137790,-1332.452,-4072.621,5326.343
137820,-1139.483,-4187.793,5281.728
137850,-945.238,-4298.276,5231.183
137880,-749.934,-4403.946,5174.764
137910,-553.791,-4504.685,5112.534
137940,-357.028,-4600.380,5044.562
137970,-159.864,-4690.923,4970.926
138000,37.478,-4776.212,4891.706
138030,234.779,-4856.152,4806.993
138060,431.816,-4930.653,4716.880
138090,628.370,-4999.631,4621.468
138120,824.220,-5063.008,4520.866
138150,1019.147,-5120.713,4415.184
138180,1212.931,-5172.682,4304.542
138210,1405.357,-5218.855,4189.063
138240,1596.209,-5259.181,4068.878
138270,1785.271,-5293.614,3944.121
138300,1972.333,-5322.115,3814.931
138330,2157.185,-5344.651,3681.454
138360,2339.620,-5361.198,3543.840
138390,2519.432,-5371.737,3402.242
138420,2696.420,-5376.254,3256.821
138450,2870.387,-5374.746,3107.739
138480,3041.136,-5367.214,2955.164
138510,3208.476,-5353.665,2799.267
138540,3372.219,-5334.115,2640.223
138570,3532.182,-5308.586,2478.212
138600,3688.186,-5277.106,2313.414
138630,3840.056,-5239.711,2146.016
138660,3987.621,-5196.441,1976.205
138690,4130.715,-5147.347,1804.173
138720,4269.180,-5092.483,1630.113
138750,4402.859,-5031.911,1454.221
138780,4531.603,-4965.698,1276.693
138810,4655.267,-4893.919,1097.731
138840,4773.714,-4816.656,917.535
138870,4886.811,-4733.994,736.308
138900,4994.432,-4646.027,554.253
138930,5096.455,-4552.853,371.576
138960,5192.768,-4454.579,188.481
138990,5283.263,-4351.313,5.174
139020,5367.840,-4243.173,-178.139
139050,5446.403,-4130.279,-361.251
139080,5518.866,-4012.759,-543.958
139110,5585.148,-3890.746,-726.054
139140,5645.177,-3764.376,-907.334
139170,5698.885,-3633.791,-1087.596
139200,5746.213,-3499.138,-1266.637
139230,5787.110,-3360.569,-1444.256
139260,5821.530,-3218.239,-1620.255
139290,5849.436,-3072.308,-1794.435
139320,5870.799,-2922.939,-1966.602
139350,5885.594,-2770.302,-2136.563
139380,5893.808,-2614.566,-2304.128
139410,5895.431,-2455.907,-2469.110
139440,5890.464,-2294.502,-2631.323
139470,5878.913,-2130.533,-2790.588
139500,5860.792,-1964.182,-2946.724
139530,5836.123,-1795.638,-3099.559
139560,5804.935,-1625.087,-3248.922
139590,5767.263,-1452.722,-3394.647
139620,5723.152,-1278.734,-3536.570
139650,5672.651,-1103.319,-3674.533
139680,5615.819,-926.672,-3808.384
139710,5552.720,-748.991,-3937.973
139740,5483.425,-570.475,-4063.156
139770,5408.014,-391.322,-4183.793
139800,5326.571,-211.732,-4299.751
139830,5239.188,-31.907,-4410.900
139860,5145.964,147.954,-4517.118
139890,5047.004,327.650,-4618.287
139920,4942.419,506.981,-4714.294
139950,4832.327,685.747,-4805.033
139980,4716.850,863.749,-4890.403
140010,4596.119,1040.789,-4970.310
140040,4470.269,1216.670,-5044.665
140070,4339.440,1391.196,-5113.386
140100,4203.780,1564.172,-5176.398
140130,4063.438,1735.407,-5233.629
140160,3918.573,1904.710,-5285.017
140190,3769.346,2071.892,-5330.506
140220,3615.923,2236.769,-5370.044
140250,3458.476,2399.156,-5403.589
140280,3297.180,2558.872,-5431.103
140310,3132.214,2715.742,-5452.556
140340,2963.763,2869.589,-5467.924
140370,2792.014,3020.242,-5477.190
140400,2617.158,3167.535,-5480.344
140430,2439.390,3311.304,-5477.383
140460,2258.907,3451.388,-5468.309
140490,2075.911,3587.631,-5453.134
140520,1890.605,3719.882,-5431.873
140550,1703.195,3847.993,-5404.550
140580,1513.889,3971.822,-5371.196
140610,1322.899,4091.231,-5331.847
140640,1130.436,4206.086,-5286.547
140670,936.715,4316.259,-5235.345
140700,741.951,4421.628,-5178.300
140730,546.361,4522.074,-5115.472
140760,350.163,4617.485,-5046.933
140790,153.575,4707.753,-4972.758
140820,-43.184,4792.779,-4893.029
140850,-239.895,4872.467,-4807.835
140880,-436.339,4946.726,-4717.270
140910,-632.297,5015.474,-4621.433
140940,-827.550,5078.633,-4520.433
140970,-1021.880,5136.131,-4414.379
141000,-1215.072,5187.904,-4303.392
141030,-1406.909,5233.893,-4187.592
141060,-1597.177,5274.046,-4067.110
141090,-1785.663,5308.316,-3942.079
141120,-1972.158,5336.665,-3812.637
141150,-2156.452,5359.059,-3678.930
141180,-2338.340,5375.473,-3541.106
141210,-2517.617,5385.887,-3399.318
141240,-2694.084,5390.288,-3253.725
141270,-2867.543,5388.670,-3104.488
141300,-3037.799,5381.034,-2951.774
141330,-3204.662,5367.388,-2795.754
141360,-3367.945,5347.744,-2636.601
141390,-3527.464,5322.125,-2474.494
141420,-3683.040,5290.557,-2309.613
141450,-3834.499,5253.075,-2142.143
141480,-3981.671,5209.720,-1972.271
141510,-4124.390,5160.539,-1800.187
141540,-4262.497,5105.586,-1626.085
141570,-4395.835,5044.921,-1450.158
141600,-4524.255,4978.612,-1272.604
141630,-4647.612,4906.732,-1093.622
141660,-4765.767,4829.361,-913.413
141690,-4878.589,4746.583,-732.178
141720,-4985.948,4658.493,-550.122
141750,-5087.726,4565.186,-367.447
141780,-5183.806,4466.767,-184.361
141810,-5274.081,4363.346,-1.067
141840,-5358.449,4255.038,182.228
141870,-5436.815,4141.964,365.319
141900,-5509.090,4024.250,547.999
141930,-5575.194,3902.027,730.063
141960,-5635.051,3775.433,911.307
141990,-5688.594,3644.609,1091.527
142020,-5735.763,3509.700,1270.521
142050,-5776.505,3370.859,1448.087
142080,-5810.774,3228.240,1624.025
142110,-5838.530,3082.004,1798.139
142140,-5859.744,2932.313,1970.232
142170,-5874.390,2779.336,2140.110
142200,-5882.453,2623.245,2307.583
142230,-5883.923,2464.213,2472.462
142260,-5878.798,2302.420,2634.563
142290,-5867.086,2138.046,2793.703
142320,-5848.798,1971.276,2949.703
142350,-5823.955,1802.297,3102.388
142380,-5792.586,1631.298,3251.587
142410,-5754.726,1458.472,3397.131
142440,-5710.417,1284.010,3538.858
142470,-5659.709,1108.111,3676.609
142500,-5602.659,930.969,3810.228
142530,-5539.332,752.784,3939.566
142560,-5469.799,573.756,4064.477
142590,-5394.138,394.085,4184.822
142620,-5312.434,213.973,4300.466
142650,-5224.779,33.621,4411.279
142680,-5131.271,-146.769,4517.136
142710,-5032.016,-326.994,4617.920
142740,-4927.124,-506.853,4713.516
142770,-4816.715,-686.144,4803.819
142800,-4700.911,-864.667,4888.726
142830,-4579.842,-1042.222,4968.143
142860,-4453.645,-1218.609,5041.981
142890,-4322.461,-1393.632,5110.157
142920,-4186.437,-1567.094,5172.595
142950,-4045.725,-1738.802,5229.225
142980,-3900.484,-1908.563,5279.984
143010,-3750.876,-2076.187,5324.814
143040,-3597.068,-2241.486,5363.667
143070,-3439.234,-2404.276,5396.497
143100,-3277.549,-2564.375,5423.268
143130,-3112.194,-2721.602,5443.952
143160,-2943.356,-2875.783,5458.523
143190,-2771.223,-3026.744,5466.967
143220,-2595.987,-3174.317,5469.273
143250,-2417.845,-3318.337,5465.439
143280,-2236.997,-3458.641,5455.469
143310,-2053.644,-3595.074,5439.375
143340,-1867.992,-3727.482,5417.174
143370,-1680.249,-3855.717,5388.891
143400,-1490.624,-3979.635,5354.557
143430,-1299.331,-4099.097,5314.212
143460,-1106.582,-4213.970,5267.900
143490,-912.595,-4324.124,5215.673
143520,-717.586,-4429.437,5157.589
143550,-521.773,-4529.790,5093.713
143580,-325.376,-4625.070,5024.117
143610,-128.615,-4715.170,4948.879
143640,68.290,-4799.990,4868.083
143670,265.119,-4879.433,4781.818
143700,461.651,-4953.411,4690.183
143730,657.666,-5021.841,4593.279
143760,852.944,-5084.645,4491.215
143790,1047.267,-5141.753,4384.106
143820,1240.417,-5193.100,4272.071
143850,1432.176,-5238.629,4155.236
143880,1622.331,-5278.288,4033.731
143910,1810.668,-5312.033,3907.695
143940,1996.976,-5339.825,3777.266
143970,2181.046,-5361.632,3642.593
144000,2362.672,-5377.431,3503.826
144030,2541.649,-5387.203,3361.121
144060,2717.778,-5390.937,3214.638
144090,2890.861,-5388.629,3064.542
144120,3060.704,-5380.280,2911.001
144150,3227.115,-5365.901,2754.187
144180,3389.909,-5345.506,2594.278
144210,3548.904,-5319.120,2431.453
144240,3703.919,-5286.770,2265.894
144270,3854.783,-5248.495,2097.788
144300,4001.326,-5204.336,1927.323
144330,4143.383,-5154.342,1754.692
144360,4280.795,-5098.572,1580.089
144390,4413.410,-5037.086,1403.709
144420,4541.077,-4969.954,1225.752
144450,4663.654,-4897.251,1046.417
144480,4781.004,-4819.059,865.905
144510,4892.997,-4735.467,684.421
144540,4999.505,-4646.568,502.167
144570,5100.412,-4552.462,319.349
144600,5195.603,-4453.255,136.173
144630,5284.974,-4349.059,-47.157
144660,5368.423,-4239.991,-230.434
144690,5445.860,-4126.174,-413.452
144720,5517.197,-4007.735,-596.005
144750,5582.355,-3884.807,-777.890
144780,5641.263,-3757.530,-958.900
144810,5693.855,-3626.046,-1138.835
144840,5740.073,-3490.503,-1317.490
144870,5779.866,-3351.053,-1494.667
144900,5813.191,-3207.854,-1670.167
144930,5840.013,-3061.065,-1843.793
144960,5860.300,-2910.851,-2015.350
144990,5874.034,-2757.382,-2184.647
145020,5881.198,-2600.829,-2351.493
145050,5881.786,-2441.369,-2515.704
145080,5875.800,-2279.179,-2677.094
145110,5863.246,-2114.442,-2835.483
145140,5844.140,-1947.342,-2990.695
145170,5818.506,-1778.066,-3142.556
145200,5786.372,-1606.805,-3290.898
145230,5747.775,-1433.749,-3435.553
145260,5702.761,-1259.092,-3576.362
145290,5651.381,-1083.029,-3713.167
145320,5593.693,-905.758,-3845.816
145350,5529.764,-727.476,-3974.161
145380,5459.664,-548.382,-4098.060
145410,5383.475,-368.677,-4217.375
145440,5301.282,-188.560,-4331.973
145470,5213.177,-8.233,-4441.728
145500,5119.261,172.103,-4546.516
145530,5019.638,352.247,-4646.222
145560,4914.422,531.999,-4740.735
145590,4803.729,711.158,-4829.951
145620,4687.684,889.524,-4913.771
145650,4566.417,1066.900,-4992.101
145680,4440.065,1243.087,-5064.856
145710,4308.768,1417.890,-5131.954
145740,4172.673,1591.114,-5193.322
145770,4031.932,1762.567,-5248.891
145800,3886.702,1932.058,-5298.600
145830,3737.146,2099.397,-5342.394
145860,3583.431,2264.400,-5380.225
145890,3425.727,2426.883,-5412.051
145920,3264.210,2586.665,-5437.837
145950,3099.061,2743.568,-5457.554
145980,2930.463,2897.419,-5471.181
146010,2758.605,3048.045,-5478.702
146040,2583.676,3195.279,-5480.110
146070,2405.873,3338.958,-5475.403
146100,2225.393,3478.921,-5464.585
146130,2042.436,3615.013,-5447.670
146160,1857.206,3747.083,-5424.675
146190,1669.910,3874.982,-5395.626
146220,1480.755,3998.569,-5360.555
146250,1289.952,4117.706,-5319.502
146280,1097.714,4232.259,-5272.511
146310,904.253,4342.102,-5219.634
146340,709.786,4447.111,-5160.930
146370,514.529,4547.168,-5096.464
146400,318.698,4642.162,-5026.307
146430,122.513,4731.987,-4950.537
146460,-73.808,4816.541,-4869.238
146490,-270.048,4895.731,-4782.499
146520,-465.986,4969.466,-4690.417
146550,-661.406,5037.664,-4593.095
146580,-856.088,5100.248,-4490.639
146610,-1049.816,5157.147,-4383.164
146640,-1242.374,5208.297,-4270.789
146670,-1433.546,5253.640,-4153.638
146700,-1623.120,5293.124,-4031.842
146730,-1810.883,5326.704,-3905.537
146760,-1996.626,5354.342,-3774.862
146790,-2180.142,5376.005,-3639.963
146820,-2361.224,5391.669,-3500.991
146850,-2539.671,5401.314,-3358.099
146880,-2715.282,5404.929,-3211.448
146910,-2887.861,5402.508,-3061.201
146940,-3057.214,5394.053,-2907.524
146970,-3223.152,5379.573,-2750.591
147000,-3385.489,5359.082,-2590.576
147030,-3544.043,5332.602,-2427.658
147060,-3698.635,5300.161,-2262.018
147090,-3849.093,5261.795,-2093.842
147120,-3995.246,5217.546,-1923.319
147150,-4136.932,5167.462,-1750.639
147180,-4273.990,5111.598,-1575.995
147210,-4406.267,5050.015,-1399.583
147240,-4533.614,4982.782,-1221.601
147270,-4655.888,4909.973,-1042.247
147300,-4772.950,4831.668,-861.724
147330,-4884.670,4747.955,-680.234
147360,-4990.921,4658.927,-497.980
147390,-5091.584,4564.682,-315.167
147420,-5186.545,4465.326,-132.000
147450,-5275.698,4360.968,51.316
147480,-5358.942,4251.726,234.573
147510,-5436.183,4137.722,417.568
147540,-5507.334,4019.082,600.093
147570,-5572.315,3895.940,781.944
147600,-5631.053,3768.432,962.916
147630,-5683.481,3636.702,1142.807
147660,-5729.541,3500.897,1321.413
147690,-5769.180,3361.169,1498.534
147720,-5802.354,3217.674,1673.971
147750,-5829.025,3070.573,1847.527
147780,-5849.164,2920.031,2019.007
147810,-5862.748,2766.216,2188.217
147840,-5869.761,2609.301,2354.968
147870,-5870.195,2449.462,2519.072
147900,-5864.051,2286.878,2680.346
147930,-5851.334,2121.730,2838.606
147960,-5832.060,1954.205,2993.677
147990,-5806.250,1784.490,3145.383
148020,-5773.934,1612.775,3293.554
148050,-5735.147,1439.253,3438.025
148080,-5689.933,1264.118,3578.631
148110,-5638.344,1087.566,3715.217
148140,-5580.437,909.796,3847.627
148170,-5516.277,731.006,3975.715
148200,-5445.938,551.398,4099.336
148230,-5369.497,371.172,4218.351
148260,-5287.040,190.530,4332.627
148290,-5198.661,9.674,4442.036
148320,-5104.459,-171.192,4546.455
148350,-5004.540,-351.867,4645.767
148380,-4899.015,-532.147,4739.862
148410,-4788.003,-711.831,4828.632
148440,-4671.629,-890.719,4911.980
148470,-4550.024,-1068.608,4989.811
148500,-4423.323,-1245.301,5062.039
148530,-4291.670,-1420.600,5128.583
148560,-4155.211,-1594.308,5189.368
148590,-4014.099,-1766.231,5244.326
148620,-3868.493,-1936.176,5293.396
148650,-3718.556,-2103.953,5336.522
148680,-3564.456,-2269.375,5373.657
148710,-3406.366,-2432.256,5404.759
148740,-3244.461,-2592.415,5429.793
148770,-3078.925,-2749.671,5448.731
148800,-2909.942,-2903.849,5461.553
148830,-2737.701,-3054.776,5468.242
148860,-2562.395,-3202.283,5468.793
148890,-2384.221,-3346.205,5463.205
148920,-2203.377,-3486.382,5451.483
148950,-2020.067,-3622.655,5433.641
148980,-1834.496,-3754.872,5409.698
149010,-1646.870,-3882.886,5379.682
149040,-1457.401,-4006.552,5343.626
149070,-1266.300,-4125.733,5301.570
149100,-1073.781,-4240.294,5253.561
149130,-880.060,-4350.107,5199.653
149160,-685.353,-4455.049,5139.907
149190,-489.879,-4555.003,5074.388
149220,-293.856,-4649.855,5003.171
149250,-97.504,-4739.500,4926.335
149280,98.957,-4823.837,4843.965
149310,295.307,-4902.771,4756.155
149340,491.327,-4976.213,4663.003
149370,686.796,-5044.082,4564.612
149400,881.496,-5106.299,4461.094
149430,1075.208,-5162.796,4352.563
149460,1267.716,-5213.509,4239.143
149490,1458.803,-5258.380,4120.959
149520,1648.256,-5297.359,3998.144
149550,1835.862,-5330.402,3870.837
149580,2021.410,-5357.472,3739.180
149610,2204.693,-5378.538,3603.320
149640,2385.505,-5393.575,3463.411
149670,2563.644,-5402.568,3319.609
149700,2738.909,-5405.505,3172.076
149730,2911.104,-5402.384,3020.977
149760,3080.036,-5393.206,2866.482
149790,3245.515,-5377.984,2708.765
149820,3407.357,-5356.732,2548.003
149850,3565.378,-5329.476,2384.377
149880,3719.403,-5296.246,2218.070
149910,3869.259,-5257.079,2049.270
149940,4014.777,-5212.018,1878.166
149970,4155.794,-5161.115,1704.951
150000,4292.153,-5104.426,1529.820
150030,4423.701,-5042.016,1352.968
150060,4550.291,-4973.954,1174.596
150090,4671.780,-4900.317,994.904
150120,4788.033,-4821.188,814.093
150150,4898.920,-4736.656,632.367
150180,5004.317,-4646.816,449.931
150210,5104.107,-4551.769,266.989
150240,5198.178,-4451.621,83.747
150270,5286.425,-4346.487,-99.589
150300,5368.749,-4236.483,-282.813
150330,5445.060,-4121.734,-465.719
150360,5515.273,-4002.368,-648.102
150390,5579.309,-3878.521,-829.758
150420,5637.099,-3750.330,-1010.481
150450,5688.577,-3617.942,-1190.071
150480,5733.688,-3481.503,-1368.324
150510,5772.381,-3341.168,-1545.042
150540,5804.615,-3197.094,-1720.026
150570,5830.355,-3049.443,-1893.080
150600,5849.572,-2898.380,-2064.010
150630,5862.247,-2744.076,-2232.626
150660,5868.367,-2586.704,-2398.737
150690,5867.925,-2426.439,-2562.160
150720,5860.925,-2263.462,-2722.710
150750,5847.374,-2097.956,-2880.208
150780,5827.289,-1930.105,-3034.480
150810,5800.694,-1760.098,-3185.351
150840,5767.620,-1588.125,-3332.655
150870,5728.105,-1414.378,-3476.227
150900,5682.195,-1239.052,-3615.906
150930,5629.942,-1062.344,-3751.538
150960,5571.405,-884.449,-3882.971
150990,5506.652,-705.568,-4010.059
151020,5435.755,-525.899,-4132.660
151050,5358.795,-345.644,-4250.639
151080,5275.859,-165.004,-4363.864
151110,5187.040,15.821,-4472.210
151140,5092.439,196.628,-4575.556
151170,4992.162,377.216,-4673.788
151200,4886.322,557.383,-4766.796
151230,4775.036,736.929,-4854.478
151260,4658.432,915.655,-4936.736
151290,4536.638,1093.360,-5013.480
151320,4409.791,1269.848,-5084.624
151350,4278.033,1444.921,-5150.090
151380,4141.513,1618.386,-5209.805
151410,4000.381,1790.049,-5263.704
151440,3854.795,1959.719,-5311.726
151470,3704.919,2127.208,-5353.819
151500,3550.919,2292.329,-5389.935
151530,3392.967,2454.898,-5420.036
151560,3231.239,2614.736,-5444.088
151590,3065.915,2771.664,-5462.065
151620,2897.180,2925.507,-5473.945
151650,2725.220,3076.095,-5479.718
151680,2550.228,3223.261,-5479.376
151710,2372.398,3366.839,-5472.919
151740,2191.928,3506.671,-5460.355
151770,2009.019,3642.601,-5441.697
151800,1823.875,3774.477,-5416.967
151830,1636.701,3902.153,-5386.191
151860,1447.705,4025.486,-5349.404
151890,1257.098,4144.338,-5306.646
151920,1065.091,4258.578,-5257.965
151950,871.899,4368.077,-5203.414
151980,677.737,4472.713,-5143.054
152010,482.820,4572.370,-5076.952
152040,287.365,4666.935,-5005.180
152070,91.590,4756.302,-4927.819
152100,-104.287,4840.372,-4844.953
152130,-300.048,4919.050,-4756.675
152160,-495.474,4992.248,-4663.082
152190,-690.348,5059.882,-4564.279
152220,-884.453,5121.878,-4460.375
152250,-1077.572,5178.165,-4351.485
152280,-1269.490,5228.678,-4237.729
152310,-1459.992,5273.362,-4119.236
152340,-1648.866,5312.164,-3996.135
152370,-1835.901,5345.041,-3868.564
152400,-2020.887,5371.954,-3736.665
152430,-2203.618,5392.874,-3600.585
152460,-2383.890,5407.774,-3460.474
152490,-2561.501,5416.637,-3316.490
152520,-2736.252,5419.453,-3168.793
152550,-2907.947,5416.216,-3017.546
152580,-3076.394,5406.930,-2862.920
152610,-3241.404,5391.603,-2705.086
152640,-3402.792,5370.252,-2544.222
152670,-3560.377,5342.899,-2380.505
152700,-3713.983,5309.574,-2214.121
152730,-3863.436,5270.313,-2045.254
152760,-4008.569,5225.158,-1874.093
152790,-4149.219,5174.159,-1700.831
152820,-4285.228,5117.373,-1525.660
152850,-4416.442,5054.862,-1348.779
152880,-4542.715,4986.694,-1170.383
152910,-4663.904,4912.946,-990.674
152940,-4779.873,4833.699,-809.853
152970,-4890.491,4749.040,-628.123
153000,-4995.633,4659.065,-445.688
153030,-5095.182,4563.873,-262.753
153060,-5189.025,4463.571,-79.522
153090,-5277.057,4358.269,103.798
153120,-5359.178,4248.085,287.002
153150,-5435.296,4133.143,469.883
153180,-5505.324,4013.571,652.236
153210,-5569.185,3889.501,833.856
153240,-5626.806,3761.074,1014.539
153270,-5678.121,3628.433,1194.083
153300,-5723.074,3491.726,1372.284
153330,-5761.614,3351.105,1548.944
153360,-5793.697,3206.730,1723.862
153390,-5819.287,3058.760,1896.844
153420,-5838.355,2907.363,2067.693
153450,-5850.880,2752.707,2236.219
153480,-5856.848,2594.966,2402.231
153510,-5856.252,2434.317,2565.544
153540,-5849.092,2270.939,2725.973
153570,-5835.377,2105.017,2883.338
153600,-5815.123,1936.735,3037.463
153630,-5788.351,1766.283,3188.174
153660,-5755.093,1593.852,3335.303
153690,-5715.386,1419.634,3478.683
153720,-5669.274,1243.826,3618.154
153750,-5616.810,1066.624,3753.560
153780,-5558.052,888.227,3884.748
153810,-5493.067,708.834,4011.571
153840,-5421.928,528.648,4133.886
153870,-5344.714,347.869,4251.558
153900,-5261.513,166.701,4364.453
153930,-5172.418,-14.654,4472.446
153960,-5077.530,-195.993,4575.414
153990,-4976.954,-377.112,4673.243
154020,-4870.803,-557.809,4765.823
154050,-4759.198,-737.881,4853.051
154080,-4642.262,-917.127,4934.828
154110,-4520.129,-1095.345,5011.063
154140,-4392.933,-1272.337,5081.672
154170,-4260.818,-1447.905,5146.573
154200,-4123.933,-1621.851,5205.696
