t,x,y,z
134160,5711.217,-3417.123,-1936.486
134190,5746.618,-3473.279,-1718.922
134220,5775.822,-3525.691,-1499.499
134250,5798.798,-3574.300,-1278.455
134280,5815.519,-3619.053,-1056.028
134310,5825.965,-3659.903,-832.458
134340,5830.125,-3696.803,-607.988
134370,5827.993,-3729.713,-382.859
134400,5819.571,-3758.598,-157.317
134430,5804.867,-3783.426,68.396
134460,5783.896,-3804.169,294.035
134490,5756.680,-3820.804,519.356
134520,5723.247,-3833.314,744.114
134550,5683.634,-3841.684,968.066
134580,5637.882,-3845.905,1190.970
134610,5586.041,-3845.972,1412.584
134640,5528.166,-3841.885,1632.668
134670,5464.320,-3833.647,1850.984
134700,5394.571,-3821.269,2067.295
134730,5318.995,-3804.763,2281.366
134760,5237.672,-3784.146,2492.966
134790,5150.692,-3759.442,2701.866
134820,5058.148,-3730.677,2907.838
134850,4960.139,-3697.881,3110.661
134880,4856.773,-3661.092,3310.115
134910,4748.160,-3620.347,3505.983
134940,4634.419,-3575.692,3698.054
134970,4515.673,-3527.175,3886.120
135000,4392.049,-3474.849,4069.977
135030,4263.682,-3418.770,4249.426
135060,4130.711,-3358.999,4424.274
135090,3993.280,-3295.601,4594.332
135120,3851.536,-3228.645,4759.415
135150,3705.635,-3158.202,4919.345
135180,3555.733,-3084.351,5073.950
135210,3401.993,-3007.170,5223.063
135240,3244.581,-2926.743,5366.523
135270,3083.667,-2843.157,5504.174
135300,2919.425,-2756.503,5635.869
135330,2752.033,-2666.875,5761.466
135360,2581.671,-2574.368,5880.828
135390,2408.523,-2479.084,5993.828
135420,2232.778,-2381.126,6100.344
135450,2054.624,-2280.599,6200.261
135480,1874.253,-2177.612,6293.471
135510,1691.861,-2072.276,6379.874
135540,1507.644,-1964.705,6459.376
135570,1321.801,-1855.015,6531.894
135600,1134.533,-1743.325,6597.347
135630,946.041,-1629.755,6655.666
135660,756.529,-1514.427,6706.789
135690,566.202,-1397.466,6750.659
135720,375.264,-1278.998,6787.230
135750,183.921,-1159.151,6816.463
135780,-7.620,-1038.055,6838.325
135810,-199.153,-915.839,6852.793
135840,-390.471,-792.635,6859.852
135870,-581.368,-668.577,6859.494
135900,-771.639,-543.798,6851.718
135930,-961.077,-418.433,6836.534
135960,-1149.478,-292.616,6813.957
135990,-1336.640,-166.484,6784.011
136020,-1522.361,-40.172,6746.728
136050,-1706.440,86.184,6702.149
136080,-1888.678,212.446,6650.321
136110,-2068.878,338.479,6591.300
136140,-2246.847,464.147,6525.148
136170,-2422.392,589.314,6451.937
136200,-2595.323,713.845,6371.745
136230,-2765.454,837.607,6284.658
136260,-2932.600,960.464,6190.771
136290,-3096.581,1082.284,6090.183
136320,-3257.219,1202.937,5983.003
136350,-3414.341,1322.290,5869.347
136380,-3567.777,1440.216,5749.336
136410,-3717.361,1556.587,5623.100
136440,-3862.930,1671.277,5490.774
136470,-4004.326,1784.162,5352.502
136500,-4141.398,1895.120,5208.432
136530,-4273.995,2004.031,5058.721
136560,-4401.975,2110.776,4903.528
136590,-4525.198,2215.240,4743.022
136620,-4643.531,2317.311,4577.377
136650,-4756.846,2416.877,4406.770
136680,-4865.018,2513.831,4231.388
136710,-4967.932,2608.067,4051.418
136740,-5065.475,2699.484,3867.057
136770,-5157.541,2787.982,3678.503
136800,-5244.031,2873.465,3485.960
136830,-5324.850,2955.842,3289.638
136860,-5399.910,3035.021,3089.748
136890,-5469.131,3110.919,2886.508
136920,-5532.437,3183.452,2680.138
136950,-5589.759,3252.542,2470.860
136980,-5641.035,3318.114,2258.903
137010,-5686.211,3380.098,2044.496
137040,-5725.236,3438.425,1827.872
137070,-5758.068,3493.034,1609.265
137100,-5784.674,3543.864,1388.913
137130,-5805.023,3590.862,1167.055
137160,-5819.094,3633.977,943.931
137190,-5826.872,3673.161,719.783
137220,-5828.350,3708.374,494.855
137250,-5823.526,3739.577,269.391
137280,-5812.405,3766.738,43.634
137310,-5795.002,3789.826,-182.170
137340,-5771.335,3808.818,-407.776
137370,-5741.431,3823.694,-632.941
137400,-5705.322,3834.438,-857.420
137430,-5663.050,3841.039,-1080.969
137460,-5614.660,3843.492,-1303.348
137490,-5560.207,3841.793,-1524.315
137520,-5499.749,3835.945,-1743.632
137550,-5433.354,3825.957,-1961.061
137580,-5361.094,3811.838,-2176.368
137610,-5283.049,3793.606,-2389.320
137640,-5199.304,3771.282,-2599.686
137670,-5109.951,3744.889,-2807.241
137700,-5015.087,3714.458,-3011.760
137730,-4914.817,3680.023,-3213.024
137760,-4809.250,3641.621,-3410.815
137790,-4698.500,3599.296,-3604.920
137820,-4582.689,3553.093,-3795.132
137850,-4461.943,3503.063,-3981.245
137880,-4336.392,3449.262,-4163.059
137910,-4206.175,3391.748,-4340.381
137940,-4071.431,3330.585,-4513.019
137970,-3932.307,3265.838,-4680.789
138000,-3788.954,3197.580,-4843.511
138030,-3641.528,3125.883,-5001.011
138060,-3490.187,3050.827,-5153.121
138090,-3335.096,2972.492,-5299.678
138120,-3176.422,2890.964,-5440.526
138150,-3014.337,2806.331,-5575.515
138180,-2849.015,2718.685,-5704.501
138210,-2680.635,2628.120,-5827.347
138240,-2509.377,2534.735,-5943.921
138270,-2335.428,2438.630,-6054.100
138300,-2158.973,2339.910,-6157.768
138330,-1980.203,2238.680,-6254.813
138360,-1799.310,2135.049,-6345.133
138390,-1616.488,2029.130,-6428.632
138420,-1431.933,1921.036,-6505.221
138450,-1245.843,1810.883,-6574.820
138480,-1058.419,1698.790,-6637.355
138510,-869.861,1584.877,-6692.760
138540,-680.371,1469.267,-6740.976
138570,-490.153,1352.082,-6781.951
138600,-299.409,1233.450,-6815.644
138630,-108.345,1113.497,-6842.019
138660,82.835,992.352,-6861.047
138690,273.927,870.144,-6872.709
138720,464.725,747.004,-6876.992
138750,655.026,623.065,-6873.893
138780,844.625,498.459,-6863.414
138810,1033.320,373.319,-6845.567
138840,1220.909,247.779,-6820.370
138870,1407.191,121.974,-6787.852
138900,1591.966,-3.961,-6748.045
138930,1775.036,-129.892,-6700.994
138960,1956.206,-255.684,-6646.746
138990,2135.281,-381.203,-6585.361
139020,2312.068,-506.313,-6516.903
139050,2486.379,-630.880,-6441.446
139080,2658.027,-754.772,-6359.068
139110,2826.826,-877.855,-6269.858
139140,2992.596,-999.997,-6173.910
139170,3155.159,-1121.068,-6071.327
139200,3314.339,-1240.936,-5962.217
139230,3469.965,-1359.474,-5846.697
139260,3621.870,-1476.554,-5724.890
139290,3769.890,-1592.051,-5596.925
139320,3913.866,-1705.839,-5462.938
139350,4053.641,-1817.797,-5323.073
139380,4189.066,-1927.803,-5177.478
139410,4319.993,-2035.740,-5026.310
139440,4446.280,-2141.490,-4869.729
139470,4567.792,-2244.941,-4707.903
139500,4684.397,-2345.979,-4541.005
139530,4795.967,-2444.496,-4369.213
139560,4902.381,-2540.386,-4192.712
139590,5003.525,-2633.544,-4011.690
139620,5099.287,-2723.870,-3826.342
139650,5189.564,-2811.265,-3636.866
139680,5274.257,-2895.636,-3443.467
139710,5353.273,-2976.890,-3246.351
139740,5426.526,-3054.939,-3045.730
139770,5493.935,-3129.698,-2841.821
139800,5555.428,-3201.087,-2634.843
139830,5610.935,-3269.027,-2425.018
139860,5660.396,-3333.445,-2212.573
139890,5703.757,-3394.270,-1997.737
139920,5740.969,-3451.436,-1780.741
139950,5771.991,-3504.880,-1561.820
139980,5796.789,-3554.545,-1341.210
140010,5815.333,-3600.376,-1119.149
140040,5827.604,-3642.322,-895.878
140070,5833.587,-3680.339,-671.637
140100,5833.275,-3714.383,-446.670
140130,5826.667,-3744.419,-221.219
140160,5813.769,-3770.413,4.471
140190,5794.594,-3792.336,230.156
140220,5769.163,-3810.165,455.593
140250,5737.502,-3823.879,680.536
140280,5699.645,-3833.464,904.741
140310,5655.632,-3838.908,1127.968
140340,5605.511,-3840.207,1349.972
140370,5549.335,-3837.357,1570.514
140400,5487.165,-3830.362,1789.355
140430,5419.067,-3819.229,2006.258
140460,5345.116,-3803.971,2220.988
140490,5265.390,-3784.603,2433.312
140520,5179.976,-3761.147,2642.999
140550,5088.966,-3733.628,2849.824
140580,4992.458,-3702.076,3053.562
140610,4890.558,-3666.524,3253.992
140640,4783.375,-3627.012,3450.897
140670,4671.025,-3583.582,3644.065
140700,4553.630,-3536.281,3833.286
140730,4431.316,-3485.161,4018.355
140760,4304.217,-3430.277,4199.073
140790,4172.470,-3371.689,4375.243
140820,4036.217,-3309.460,4546.675
140850,3895.605,-3243.657,4713.185
140880,3750.788,-3174.352,4874.592
140910,3601.921,-3101.620,5030.721
140940,3449.166,-3025.540,5181.405
140970,3292.688,-2946.193,5326.481
141000,3132.656,-2863.667,5465.791
141030,2969.243,-2778.051,5599.186
141060,2802.626,-2689.436,5726.523
141090,2632.985,-2597.920,5847.662
141120,2460.503,-2503.600,5962.475
141150,2285.366,-2406.579,6070.837
141180,2107.763,-2306.962,6172.632
141210,1927.887,-2204.856,6267.750
141240,1745.932,-2100.372,6356.088
141270,1562.093,-1993.623,6437.552
141300,1376.569,-1884.723,6512.053
141330,1189.561,-1773.791,6579.512
141360,1001.271,-1660.946,6639.856
141390,811.900,-1546.309,6693.019
141420,621.654,-1430.006,6738.946
141450,430.737,-1312.160,6777.585
141480,239.356,-1192.899,6808.896
141510,47.717,-1072.352,6832.845
141540,-143.973,-950.649,6849.406
141570,-335.508,-827.921,6858.561
141600,-526.682,-704.300,6860.300
141630,-717.287,-579.919,6854.620
141660,-907.119,-454.914,6841.529
141690,-1095.973,-329.417,6821.040
141720,-1283.645,-203.565,6793.174
141750,-1469.932,-77.494,6757.961
141780,-1654.634,48.661,6715.440
141810,-1837.551,174.763,6665.655
141840,-2018.486,300.677,6608.660
141870,-2197.244,426.266,6544.517
141900,-2373.631,551.396,6473.293
141930,-2547.457,675.931,6395.065
141960,-2718.535,799.736,6309.917
141990,-2886.678,922.678,6217.941
142020,-3051.706,1044.625,6119.236
142050,-3213.440,1165.444,6013.907
142080,-3371.705,1285.004,5902.068
142110,-3526.329,1403.178,5783.839
142140,-3677.146,1519.836,5659.348
142170,-3823.992,1634.853,5528.728
142200,-3966.708,1748.105,5392.121
142230,-4105.140,1859.468,5249.673
142260,-4239.136,1968.822,5101.538
142290,-4368.553,2076.050,4947.876
142320,-4493.249,2181.034,4788.854
142350,-4613.089,2283.661,4624.642
142380,-4727.944,2383.820,4455.417
142410,-4837.689,2481.402,4281.364
142440,-4942.204,2576.302,4102.670
142470,-5041.376,2668.417,3919.528
142500,-5135.097,2757.647,3732.137
142530,-5223.266,2843.895,3540.700
142560,-5305.787,2927.068,3345.423
142590,-5382.571,3007.075,3146.518
142620,-5453.533,3083.830,2944.201
142650,-5518.597,3157.251,2738.692
142680,-5577.692,3227.256,2530.211
142710,-5630.754,3293.771,2318.987
142740,-5677.727,3356.723,2105.248
142770,-5718.558,3416.045,1889.225
142800,-5753.204,3471.672,1671.153
142830,-5781.628,3523.544,1451.269
142860,-5803.798,3571.605,1229.811
142890,-5819.692,3615.803,1007.019
142920,-5829.292,3656.091,783.135
142950,-5832.588,3692.426,558.402
142980,-5829.578,3724.768,333.064
143010,-5820.265,3753.083,107.364
143040,-5804.660,3777.340,-118.452
143070,-5782.780,3797.515,-344.139
143100,-5754.651,3813.585,-569.454
143130,-5720.303,3825.534,-794.151
143160,-5679.774,3833.350,-1017.988
143190,-5633.109,3837.025,-1240.723
143220,-5580.360,3836.555,-1462.113
143250,-5521.585,3831.942,-1681.920
143280,-5456.849,3823.192,-1899.907
143310,-5386.221,3810.315,-2115.836
143340,-5309.781,3793.326,-2329.477
143370,-5227.612,3772.243,-2540.596
143400,-5139.804,3747.092,-2748.968
143430,-5046.453,3717.900,-2954.367
143460,-4947.660,3684.698,-3156.571
143490,-4843.535,3647.526,-3355.364
143520,-4734.190,3606.422,-3550.531
143550,-4619.744,3561.433,-3741.862
143580,-4500.323,3512.608,-3929.152
143610,-4376.057,3460.002,-4112.200
143640,-4247.079,3403.670,-4290.809
143670,-4113.531,3343.676,-4464.787
143700,-3975.558,3280.084,-4633.949
143730,-3833.308,3212.964,-4798.113
143760,-3686.937,3142.390,-4957.104
143790,-3536.602,3068.438,-5110.751
143820,-3382.467,2991.188,-5258.891
143850,-3224.698,2910.724,-5401.365
143880,-3063.465,2827.134,-5538.021
143910,-2898.942,2740.508,-5668.714
143940,-2731.307,2650.941,-5793.305
143970,-2560.741,2558.528,-5911.661
144000,-2387.427,2463.369,-6023.656
144030,-2211.552,2365.568,-6129.171
144060,-2033.305,2265.230,-6228.094
144090,-1852.878,2162.463,-6320.321
144120,-1670.463,2057.377,-6405.752
144150,-1486.259,1950.086,-6484.299
144180,-1300.462,1840.705,-6555.876
144210,-1113.271,1729.352,-6620.410
144240,-924.887,1616.146,-6677.831
144270,-735.513,1501.208,-6728.079
144300,-545.351,1384.663,-6771.100
144330,-354.605,1266.635,-6806.850
144360,-163.479,1147.250,-6835.291
144390,27.822,1026.637,-6856.392
144420,219.093,904.925,-6870.132
144450,410.130,782.244,-6876.496
144480,600.727,658.726,-6875.477
144510,790.682,534.502,-6867.077
144540,979.789,409.706,-6851.305
144570,1167.848,284.471,-6828.177
144600,1354.657,158.932,-6797.719
144630,1540.015,33.222,-6759.962
144660,1723.724,-92.523,-6714.947
144690,1905.587,-218.169,-6662.722
144720,2085.410,-343.581,-6603.342
144750,2262.999,-468.625,-6536.870
144780,2438.164,-593.167,-6463.376
144810,2610.717,-717.074,-6382.939
144840,2780.473,-840.213,-6295.645
144870,2947.249,-962.451,-6201.585
144900,3110.866,-1083.658,-6100.860
144930,3271.149,-1203.703,-5993.577
144960,3427.924,-1322.457,-5879.851
144990,3581.023,-1439.793,-5759.801
145020,3730.281,-1555.585,-5633.557
145050,3875.538,-1669.708,-5501.252
145080,4016.635,-1782.039,-5363.027
145110,4153.422,-1892.457,-5219.031
145140,4285.749,-2000.844,-5069.416
145170,4413.475,-2107.083,-4914.342
145200,4536.459,-2211.058,-4753.976
145230,4654.571,-2312.657,-4588.488
145260,4767.680,-2411.772,-4418.055
145290,4875.664,-2508.294,-4242.861
145320,4978.407,-2602.119,-4063.092
145350,5075.796,-2693.146,-3878.942
145380,5167.724,-2781.276,-3690.608
145410,5254.092,-2866.413,-3498.292
145440,5334.806,-2948.465,-3302.200
145470,5409.777,-3027.344,-3102.544
145500,5478.923,-3102.963,-2899.538
145530,5542.167,-3175.239,-2693.401
145560,5599.442,-3244.095,-2484.354
145590,5650.683,-3309.456,-2272.623
145620,5695.834,-3371.250,-2058.436
145650,5734.846,-3429.410,-1842.024
145680,5767.674,-3483.872,-1623.620
145710,5794.282,-3534.577,-1403.461
145740,5814.641,-3581.470,-1181.784
145770,5828.726,-3624.500,-958.829
145800,5836.523,-3663.618,-734.836
145830,5838.022,-3698.783,-510.047
145860,5833.219,-3729.956,-284.707
145890,5822.120,-3757.103,-59.059
145920,5804.735,-3780.193,166.653
145950,5781.083,-3799.202,392.185
145980,5751.188,-3814.109,617.292
146010,5715.083,-3824.897,841.731
146040,5672.805,-3831.553,1065.258
146070,5624.400,-3834.072,1287.631
146100,5569.920,-3832.449,1508.610
146130,5509.423,-3826.686,1727.954
146160,5442.974,-3816.789,1945.427
146190,5370.646,-3802.769,2160.793
146220,5292.516,-3784.641,2373.818
146250,5208.668,-3762.425,2584.271
146280,5119.194,-3736.144,2791.924
146310,5024.189,-3705.827,2996.554
146340,4923.757,-3671.506,3197.937
146370,4818.005,-3633.220,3395.856
146400,4707.050,-3591.009,3590.097
146430,4591.010,-3544.919,3780.450
146460,4470.012,-3495.000,3966.708
146490,4344.185,-3441.306,4148.669
146520,4213.667,-3383.896,4326.139
146550,4078.599,-3322.832,4498.923
146580,3939.127,-3258.180,4666.836
146610,3795.401,-3190.009,4829.696
146640,3647.578,-3118.395,4987.328
146670,3495.817,-3043.414,5139.560
146700,3340.282,-2965.148,5286.229
146730,3181.142,-2883.681,5427.176
146760,3018.568,-2799.102,5562.250
146790,2852.737,-2711.502,5691.304
146820,2683.827,-2620.976,5814.200
146850,2512.022,-2527.622,5930.805
146880,2337.506,-2431.541,6040.993
146910,2160.469,-2332.837,6144.646
146940,1981.100,-2231.616,6241.651
146970,1799.595,-2127.987,6331.905
147000,1616.149,-2022.064,6415.311
147030,1430.959,-1913.959,6491.778
147060,1244.227,-1803.790,6561.224
147090,1056.152,-1691.676,6623.574
147120,866.938,-1577.738,6678.762
147150,676.790,-1462.098,6726.728
147180,485.912,-1344.882,6767.419
147210,294.510,-1226.215,6800.794
147240,102.790,-1106.226,6826.814
147270,-89.041,-985.044,6845.453
147300,-280.775,-862.800,6856.690
147330,-472.207,-739.626,6860.513
147360,-663.130,-615.654,6856.918
147390,-853.337,-491.018,6845.907
147420,-1042.624,-365.853,6827.494
147450,-1230.787,-240.293,6801.698
147480,-1417.622,-114.474,6768.546
147510,-1602.929,11.468,6728.073
147540,-1786.507,137.398,6680.323
147570,-1968.157,263.180,6625.347
147600,-2147.684,388.678,6563.205
147630,-2324.895,513.757,6493.962
147660,-2499.596,638.281,6417.692
147690,-2671.601,762.117,6334.479
147720,-2840.722,885.130,6244.411
147750,-3006.778,1007.188,6147.584
147780,-3169.588,1128.159,6044.104
147810,-3328.976,1247.912,5934.080
147840,-3484.770,1366.318,5817.633
147870,-3636.802,1483.248,5694.886
147900,-3784.906,1598.577,5565.973
147930,-3928.922,1712.179,5431.031
147960,-4068.695,1823.932,5290.208
147990,-4204.072,1933.714,5143.653
148020,-4334.908,2041.407,4991.526
148050,-4461.059,2146.895,4833.990
148080,-4582.390,2250.062,4671.217
148110,-4698.768,2350.798,4503.381
148140,-4810.067,2448.993,4330.664
148170,-4916.167,2544.540,4153.252
148200,-5016.952,2637.337,3971.338
148230,-5112.313,2727.282,3785.119
148260,-5202.146,2814.278,3594.796
148290,-5286.354,2898.232,3400.575
148320,-5364.844,2979.051,3202.666
148350,-5437.534,3056.648,3001.284
148380,-5504.342,3130.939,2796.647
148410,-5565.197,3201.844,2588.977
148440,-5620.032,3269.286,2378.499
148470,-5668.789,3333.192,2165.441
148500,-5711.414,3393.492,1950.035
148530,-5747.862,3450.122,1732.514
148560,-5778.093,3503.020,1513.114
148590,-5802.074,3552.130,1292.072
148620,-5819.780,3597.398,1069.630
148650,-5831.193,3638.775,846.027
148680,-5836.299,3676.217,621.507
148710,-5835.095,3709.684,396.313
148740,-5827.581,3739.141,170.689
148770,-5813.767,3764.554,-55.119
148800,-5793.669,3785.898,-280.868
148830,-5767.308,3803.151,-506.312
148860,-5734.715,3816.293,-731.209
148890,-5695.925,3825.311,-955.312
148920,-5650.982,3830.197,-1178.381
148950,-5599.934,3830.946,-1400.173
148980,-5542.839,3827.557,-1620.449
149010,-5479.759,3820.035,-1838.970
149040,-5410.763,3808.390,-2055.501
149070,-5335.927,3792.634,-2269.807
149100,-5255.334,3772.785,-2481.657
149130,-5169.071,3748.867,-2690.822
149160,-5077.232,3720.905,-2897.078
149190,-4979.920,3688.931,-3100.200
149220,-4877.238,3652.980,-3299.972
149250,-4769.301,3613.092,-3496.177
149280,-4656.225,3569.312,-3688.605
149310,-4538.133,3521.687,-3877.049
149340,-4415.155,3470.269,-4061.306
149370,-4287.423,3415.115,-4241.180
149400,-4155.077,3356.286,-4416.475
149430,-4018.260,3293.846,-4587.006
149460,-3877.121,3227.862,-4752.590
149490,-3731.813,3158.408,-4913.048
149520,-3582.492,3085.558,-5068.210
149550,-3429.322,3009.392,-5217.910
149580,-3272.466,2929.992,-5361.988
149610,-3112.096,2847.445,-5500.290
149640,-2948.383,2761.839,-5632.669
149670,-2781.505,2673.269,-5758.984
149700,-2611.641,2581.829,-5879.100
149730,-2438.974,2487.619,-5992.890
149760,-2263.691,2390.740,-6100.233
149790,-2085.980,2291.296,-6201.014
149820,-1906.032,2189.396,-6295.128
149850,-1724.040,2085.148,-6382.473
149880,-1540.200,1978.664,-6462.957
149910,-1354.709,1870.060,-6536.495
149940,-1167.767,1759.452,-6603.010
149970,-979.573,1646.959,-6662.430
150000,-790.330,1532.702,-6714.693
150030,-600.241,1416.802,-6759.744
150060,-409.509,1299.386,-6797.535
150090,-218.338,1180.577,-6828.027
150120,-26.933,1060.505,-6851.187
150150,164.501,939.297,-6866.990
150180,355.758,817.084,-6875.421
150210,546.635,693.995,-6876.470
150240,736.926,570.164,-6870.137
150270,926.429,445.722,-6856.428
150300,1114.939,320.803,-6835.358
150330,1302.256,195.540,-6806.950
150360,1488.178,70.068,-6771.233
150390,1672.507,-55.478,-6728.247
150420,1855.045,-180.966,-6678.035
150450,2035.597,-306.260,-6620.652
150480,2213.968,-431.225,-6556.159
150510,2389.968,-555.729,-6484.624
150540,2563.407,-679.637,-6406.123
150570,2734.100,-802.818,-6320.739
150600,2901.863,-925.138,-6228.563
150630,3066.517,-1046.466,-6129.694
150660,3227.882,-1166.673,-6024.236
150690,3385.788,-1285.628,-5912.301
150720,3540.062,-1403.206,-5794.008
150750,3690.540,-1519.278,-5669.485
150780,3837.058,-1633.720,-5538.862
150810,3979.460,-1746.409,-5402.279
150840,4117.590,-1857.224,-5259.883
150870,4251.300,-1966.045,-5111.824
150900,4380.445,-2072.755,-4958.262
150930,4504.885,-2177.239,-4799.359
150960,4624.486,-2279.384,-4635.286
150990,4739.117,-2379.080,-4466.219
151020,4848.655,-2476.218,-4292.338
151050,4952.980,-2570.694,-4113.830
151080,5051.979,-2662.406,-3930.886
151110,5145.543,-2751.254,-3743.702
151140,5233.571,-2837.142,-3552.479
151170,5315.968,-2919.977,-3357.422
151200,5392.641,-2999.668,-3158.741
151230,5463.509,-3076.130,-2956.650
151260,5528.493,-3149.279,-2751.366
151290,5587.521,-3219.035,-2543.110
151320,5640.529,-3285.323,-2332.107
151350,5687.458,-3348.071,-2118.583
151380,5728.257,-3407.209,-1902.769
151410,5762.879,-3462.674,-1684.898
151440,5791.287,-3514.405,-1465.206
151470,5813.450,-3562.346,-1243.928
151500,5829.340,-3606.444,-1021.306
151530,5838.941,-3646.650,-797.578
151560,5842.242,-3682.922,-572.987
151590,5839.237,-3715.218,-347.776
151620,5829.929,-3743.504,-122.188
151650,5814.327,-3767.749,103.532
151680,5792.447,-3787.926,329.139
151710,5764.313,-3804.013,554.390
151740,5729.954,-3815.991,779.041
151770,5689.406,-3823.849,1002.848
151800,5642.713,-3827.576,1225.569
151830,5589.925,-3827.169,1446.963
151860,5531.099,-3822.627,1666.789
151890,5466.298,-3813.957,1884.810
151920,5395.592,-3801.166,2100.789
151950,5319.057,-3784.268,2314.492
151980,5236.775,-3763.283,2525.688
152010,5148.836,-3738.231,2734.148
152040,5055.335,-3709.142,2939.646
152070,4956.373,-3676.045,3141.959
152100,4852.056,-3638.978,3340.869
152130,4742.498,-3597.979,3536.161
152160,4627.817,-3553.094,3727.622
152190,4508.137,-3504.371,3915.045
152220,4383.588,-3451.863,4098.229
152250,4254.306,-3395.627,4276.973
152280,4120.428,-3335.724,4451.087
152310,3982.101,-3272.219,4620.380
152340,3839.475,-3205.180,4784.671
152370,3692.703,-3134.681,4943.781
152400,3541.944,-3060.798,5097.540
152430,3387.361,-2983.610,5245.780
152460,3229.123,-2903.202,5388.342
152490,3067.399,-2819.661,5525.072
152520,2902.364,-2733.076,5655.823
152550,2734.197,-2643.542,5780.454
152580,2563.080,-2551.155,5898.829
152610,2389.198,-2456.015,6010.822
152640,2212.737,-2358.226,6116.313
152670,2033.890,-2257.893,6215.186
152700,1852.849,-2155.124,6307.337
152730,1669.808,-2050.030,6392.665
152760,1484.967,-1942.725,6471.078
152790,1298.525,-1833.325,6542.494
152820,1110.681,-1721.948,6606.833
152850,921.641,-1608.713,6664.028
152880,731.606,-1493.744,6714.016
152910,540.782,-1377.164,6756.744
152940,349.375,-1259.098,6792.166
152970,157.591,-1139.675,6820.243
153000,-34.362,-1019.024,6840.946
153030,-226.279,-897.273,6854.251
153060,-417.951,-774.555,6860.145
153090,-609.173,-651.001,6858.620
153120,-799.738,-526.746,6849.679
153150,-989.440,-401.922,6833.331
153180,-1178.076,-276.665,6809.594
153210,-1365.441,-151.110,6778.491
153240,-1551.333,-25.391,6740.058
153270,-1735.552,100.355,6694.334
153300,-1917.898,225.992,6641.370
153330,-2098.176,351.386,6581.221
153360,-2276.190,476.401,6513.952
153390,-2451.748,600.902,6439.636
153420,-2624.661,724.754,6358.351
153450,-2794.741,847.824,6270.186
153480,-2961.805,969.979,6175.235
153510,-3125.672,1091.088,6073.600
153540,-3286.165,1211.018,5965.391
153570,-3443.110,1329.641,5850.723
153600,-3596.337,1446.828,5729.721
153630,-3745.681,1562.453,5602.514
153660,-3890.979,1676.391,5469.239
153690,-4032.075,1788.518,5330.041
153720,-4168.815,1898.712,5185.069
153750,-4301.051,2006.856,5034.480
153780,-4428.640,2112.831,4878.436
153810,-4551.443,2216.522,4717.105
153840,-4669.327,2317.819,4550.663
153870,-4782.164,2416.610,4379.288
153900,-4889.832,2512.789,4203.167
153930,-4992.213,2606.251,4022.488
153960,-5089.197,2696.895,3837.449
153990,-5180.679,2784.624,3648.250
154020,-5266.558,2869.341,3455.094
154050,-5346.742,2950.955,3258.191
154080,-5421.143,3029.378,3057.756
154110,-5489.682,3104.525,2854.004
154140,-5552.282,3176.314,2647.156
154170,-5608.878,3244.667,2437.438
154200,-5659.407,3309.511,2225.076
154230,-5703.814,3370.775,2010.300
154260,-5742.052,3428.393,1793.344
154290,-5774.078,3482.303,1574.443
154320,-5799.860,3532.446,1353.835
154350,-5819.369,3578.768,1131.758
154380,-5832.584,3621.221,908.454
154410,-5839.491,3659.757,684.164
154440,-5840.084,3694.335,459.133
154470,-5834.362,3724.919,233.604
154500,-5822.332,3751.476,7.822
154530,-5804.008,3773.977,-217.969
154560,-5779.410,3792.399,-443.524
154590,-5748.567,3806.722,-668.597
154620,-5711.511,3816.932,-892.947
154650,-5668.284,3823.017,-1116.329
154680,-5618.934,3824.973,-1338.501
154710,-5563.516,3822.798,-1559.224
154740,-5502.090,3816.495,-1778.259
154770,-5434.723,3806.071,-1995.369
154800,-5361.491,3791.539,-2210.319
154830,-5282.473,3772.915,-2422.877
154860,-5197.755,3750.221,-2632.814
154890,-5107.431,3723.482,-2839.903
154920,-5011.599,3692.727,-3043.921
154950,-4910.364,3657.992,-3244.649
154980,-4803.837,3619.313,-3441.869
155010,-4692.133,3576.735,-3635.371
155040,-4575.374,3530.303,-3824.946
155070,-4453.689,3480.070,-4010.390
155100,-4327.208,3426.090,-4191.505
155130,-4196.069,3368.422,-4368.095
155160,-4060.416,3307.129,-4539.972
155190,-3920.394,3242.279,-4706.952
155220,-3776.156,3173.942,-4868.856
155250,-3627.858,3102.192,-5025.510
155280,-3475.660,3027.108,-5176.748
155310,-3319.728,2948.771,-5322.408
155340,-3160.229,2867.266,-5462.334
155370,-2997.336,2782.682,-5596.377
155400,-2831.225,2695.110,-5724.395
155430,-2662.075,2604.644,-5846.251
155460,-2490.068,2511.384,-5961.815
155490,-2315.389,2415.429,-6070.965
155520,-2138.226,2316.882,-6173.585
155550,-1958.770,2215.851,-6269.566
155580,-1777.214,2112.445,-6358.805
155610,-1593.752,2006.773,-6441.209
155640,-1408.582,1898.950,-6516.689
155670,-1221.903,1789.093,-6585.167
155700,-1033.915,1677.318,-6646.569
155730,-844.818,1563.747,-6700.830
155760,-654.817,1448.500,-6747.894
155790,-464.115,1331.702,-6787.711
155820,-272.915,1213.478,-6820.238
155850,-81.423,1093.954,-6845.442
155880,110.156,973.259,-6863.295
155910,301.617,851.522,-6873.779
155940,492.755,728.873,-6876.883
155970,683.365,605.443,-6872.604
156000,873.244,481.366,-6860.947
156030,1062.188,356.773,-6841.924
156060,1249.995,231.798,-6815.555
156090,1436.463,106.575,-6781.869
