t,x,y,z
134010,-1666.187,6246.712,2219.931
134040,-1820.470,6261.632,2051.110
134070,-1972.707,6269.515,1879.977
134100,-2122.727,6270.352,1706.726
134130,-2270.361,6264.143,1531.551
134160,-2415.444,6250.894,1354.651
134190,-2557.813,6230.622,1176.224
134220,-2697.308,6203.348,996.471
134250,-2833.772,6169.104,815.596
134280,-2967.052,6127.929,633.802
134310,-3096.999,6079.869,451.293
134340,-3223.466,6024.979,268.277
134370,-3346.313,5963.322,84.958
134400,-3465.401,5894.966,-98.457
134430,-3580.597,5819.990,-281.761
134460,-3691.773,5738.478,-464.747
134490,-3798.803,5650.523,-647.210
134520,-3901.568,5556.225,-828.945
134550,-3999.953,5455.689,-1009.746
134580,-4093.850,5349.030,-1189.411
134610,-4183.151,5236.368,-1367.737
134640,-4267.759,5117.830,-1544.524
134670,-4347.580,4993.551,-1719.574
134700,-4422.523,4863.671,-1892.690
134730,-4492.507,4728.336,-2063.676
134760,-4557.453,4587.699,-2232.342
134790,-4617.290,4441.919,-2398.499
134820,-4671.951,4291.160,-2561.959
134850,-4721.377,4135.592,-2722.540
134880,-4765.512,3975.390,-2880.062
134910,-4804.309,3810.735,-3034.348
134940,-4837.724,3641.811,-3185.227
134970,-4865.722,3468.809,-3332.528
135000,-4888.273,3291.924,-3476.087
135030,-4905.351,3111.353,-3615.745
135060,-4916.940,2927.301,-3751.344
135090,-4923.027,2739.973,-3882.734
135120,-4923.606,2549.579,-4009.768
135150,-4918.679,2356.334,-4132.304
135180,-4908.250,2160.454,-4250.206
135210,-4892.334,1962.158,-4363.342
135240,-4870.948,1761.669,-4471.587
135270,-4844.118,1559.210,-4574.820
135300,-4811.875,1355.009,-4672.925
135330,-4774.255,1149.295,-4765.795
135360,-4731.302,942.295,-4853.325
135390,-4683.064,734.244,-4935.419
135420,-4629.596,525.373,-5011.986
135450,-4570.957,315.915,-5082.939
135480,-4507.216,106.104,-5148.202
135510,-4438.442,-103.826,-5207.700
135540,-4364.713,-313.639,-5261.369
135570,-4286.113,-523.102,-5309.148
135600,-4202.729,-731.982,-5350.985
135630,-4114.655,-940.044,-5386.833
135660,-4021.990,-1147.058,-5416.654
135690,-3924.836,-1352.792,-5440.412
135720,-3823.303,-1557.016,-5458.083
135750,-3717.504,-1759.503,-5469.647
135780,-3607.557,-1960.026,-5475.091
135810,-3493.585,-2158.363,-5474.409
135840,-3375.715,-2354.292,-5467.601
135870,-3254.079,-2547.594,-5454.676
135900,-3128.812,-2738.053,-5435.647
135930,-3000.054,-2925.457,-5410.536
135960,-2867.948,-3109.597,-5379.370
135990,-2732.642,-3290.267,-5342.185
136020,-2594.286,-3467.265,-5299.020
136050,-2453.034,-3640.393,-5249.925
136080,-2309.045,-3809.458,-5194.953
136110,-2162.478,-3974.270,-5134.165
136140,-2013.497,-4134.645,-5067.630
136170,-1862.267,-4290.404,-4995.420
136200,-1708.958,-4441.371,-4917.616
136230,-1553.741,-4587.379,-4834.304
136260,-1396.788,-4728.262,-4745.577
136290,-1238.274,-4863.863,-4651.534
136320,-1078.377,-4994.029,-4552.278
136350,-917.275,-5118.615,-4447.921
136380,-755.147,-5237.479,-4338.578
136410,-592.176,-5350.488,-4224.371
136440,-428.542,-5457.515,-4105.428
136470,-264.429,-5558.439,-3981.880
136500,-100.020,-5653.145,-3853.866
136530,64.501,-5741.527,-3721.529
136560,228.949,-5823.485,-3585.015
136590,393.141,-5898.925,-3444.478
136620,556.893,-5967.762,-3300.074
136650,720.022,-6029.917,-3151.966
136680,882.344,-6085.320,-3000.317
136710,1043.679,-6133.908,-2845.298
136740,1203.844,-6175.623,-2687.083
136770,1362.660,-6210.419,-2525.849
136800,1519.949,-6238.256,-2361.776
136830,1675.534,-6259.100,-2195.049
136860,1829.241,-6272.927,-2025.853
136890,1980.897,-6279.720,-1854.380
136920,2130.331,-6279.470,-1680.821
136950,2277.376,-6272.177,-1505.372
136980,2421.865,-6257.848,-1328.228
137010,2563.638,-6236.497,-1149.591
137040,2702.533,-6208.148,-969.660
137070,2838.396,-6172.831,-788.637
137100,2971.072,-6130.584,-606.726
137130,3100.413,-6081.456,-424.133
137160,3226.272,-6025.499,-241.062
137190,3348.509,-5962.776,-57.719
137220,3466.986,-5893.356,125.688
137250,3581.568,-5817.318,308.954
137280,3692.128,-5734.745,491.872
137310,3798.540,-5645.730,674.236
137340,3900.684,-5550.373,855.840
137370,3998.447,-5448.779,1036.480
137400,4091.717,-5341.064,1215.952
137430,4180.389,-5227.347,1394.054
137460,4264.364,-5107.757,1570.586
137490,4343.547,-4982.427,1745.347
137520,4417.849,-4851.499,1918.141
137550,4487.187,-4715.118,2088.774
137580,4551.482,-4573.439,2257.053
137610,4610.663,-4426.620,2422.789
137640,4664.662,-4274.827,2585.794
137670,4713.419,-4118.231,2745.885
137700,4756.880,-3957.006,2902.882
137730,4794.996,-3791.335,3056.608
137760,4827.723,-3621.404,3206.889
137790,4855.026,-3447.404,3353.557
137820,4876.874,-3269.530,3496.446
137850,4893.243,-3087.982,3635.396
137880,4904.114,-2902.966,3770.249
137910,4909.476,-2714.688,3900.856
137940,4909.322,-2523.361,4027.067
137970,4903.654,-2329.198,4148.742
138000,4892.477,-2132.420,4265.744
138030,4875.805,-1933.247,4377.941
138060,4853.657,-1731.902,4485.207
138090,4826.058,-1528.612,4587.421
138120,4793.040,-1323.605,4684.469
138150,4754.639,-1117.112,4776.242
138180,4710.899,-909.365,4862.636
138210,4661.869,-700.597,4943.555
138240,4607.605,-491.042,5018.908
138270,4548.169,-280.936,5088.610
138300,4483.626,-70.515,5152.583
138330,4414.050,139.986,5210.756
138360,4339.519,350.329,5263.062
138390,4260.116,560.280,5309.444
138420,4175.932,769.601,5349.849
138450,4087.060,978.058,5384.233
138480,3993.601,1185.418,5412.555
138510,3895.660,1391.447,5434.786
138540,3793.346,1595.914,5450.899
138570,3686.774,1798.590,5460.877
138600,3576.065,1999.248,5464.709
138630,3461.342,2197.661,5462.390
138660,3342.734,2393.608,5453.922
138690,3220.375,2586.869,5439.316
138720,3094.400,2777.226,5418.588
138750,2964.953,2964.466,5391.761
138780,2832.178,3148.379,5358.865
138810,2696.223,3328.757,5319.936
138840,2557.243,3505.399,5275.019
138870,2415.391,3678.106,5224.164
138900,2270.828,3846.684,5167.428
138930,2123.716,4010.944,5104.875
138960,1974.220,4170.701,5036.574
138990,1822.507,4325.775,4962.602
139020,1668.748,4475.993,4883.043
139050,1513.115,4621.184,4797.985
139080,1355.783,4761.187,4707.524
139110,1196.928,4895.842,4611.762
139140,1036.729,5025.000,4510.806
139170,875.366,5148.514,4404.769
139200,713.020,5266.245,4293.772
139230,549.872,5378.061,4177.938
139260,386.107,5483.836,4057.397
139290,221.909,5583.451,3932.286
139320,57.461,5676.793,3802.744
139350,-107.052,5763.758,3668.918
139380,-271.444,5844.246,3530.959
139410,-435.532,5918.169,3389.020
139440,-599.129,5985.441,3243.263
139470,-762.054,6045.988,3093.852
139500,-924.122,6099.740,2940.954
139530,-1085.152,6146.638,2784.741
139560,-1244.963,6186.629,2625.391
139590,-1403.374,6219.667,2463.081
139620,-1560.208,6245.715,2297.996
139650,-1715.289,6264.745,2130.321
139680,-1868.442,6276.734,1960.245
139710,-2019.495,6281.669,1787.960
139740,-2168.279,6279.544,1613.660
139770,-2314.626,6270.363,1437.541
139800,-2458.372,6254.136,1259.803
139830,-2599.356,6230.881,1080.645
139860,-2737.419,6200.625,900.269
139890,-2872.406,6163.402,718.879
139920,-3004.166,6119.254,536.678
139950,-3132.551,6068.232,353.874
139980,-3257.417,6010.393,170.670
140010,-3378.625,5945.803,-12.726
140040,-3496.037,5874.535,-196.107
140070,-3609.524,5796.670,-379.268
140100,-3718.957,5712.296,-562.001
140130,-3824.215,5621.508,-744.102
140160,-3925.180,5524.410,-925.365
140190,-4021.739,5421.111,-1105.586
140220,-4113.784,5311.727,-1284.563
140250,-4201.213,5196.383,-1462.095
140280,-4283.928,5075.209,-1637.981
140310,-4361.838,4948.342,-1812.025
140340,-4434.856,4815.924,-1984.031
140370,-4502.900,4678.106,-2153.805
140400,-4565.896,4535.043,-2321.158
140430,-4623.773,4386.897,-2485.902
140460,-4676.468,4233.833,-2647.852
140490,-4723.923,4076.025,-2806.826
140520,-4766.085,3913.650,-2962.646
140550,-4802.908,3746.892,-3115.139
140580,-4834.353,3575.937,-3264.132
140610,-4860.384,3400.979,-3409.461
140640,-4880.975,3222.212,-3550.962
140670,-4896.102,3039.840,-3688.477
140700,-4905.750,2854.065,-3821.854
140730,-4909.909,2665.098,-3950.941
140760,-4908.576,2473.149,-4075.597
140790,-4901.754,2278.434,-4195.682
140820,-4889.450,2081.171,-4311.062
140850,-4871.680,1881.582,-4421.608
140880,-4848.464,1679.889,-4527.198
140910,-4819.829,1476.319,-4627.714
140940,-4785.809,1271.100,-4723.045
140970,-4746.442,1064.460,-4813.083
141000,-4701.772,856.631,-4897.730
141030,-4651.852,647.845,-4976.891
141060,-4596.736,438.336,-5050.478
141090,-4536.487,228.337,-5118.410
141120,-4471.174,18.084,-5180.611
141150,-4400.869,-192.190,-5237.012
141180,-4325.652,-402.250,-5287.551
141210,-4245.607,-611.860,-5332.172
141240,-4160.824,-820.787,-5370.825
141270,-4071.397,-1028.799,-5403.467
141300,-3977.427,-1235.662,-5430.063
141330,-3879.019,-1441.147,-5450.582
141360,-3776.283,-1645.024,-5465.003
141390,-3669.333,-1847.065,-5473.308
141420,-3558.289,-2047.045,-5475.490
141450,-3443.275,-2244.742,-5471.545
141480,-3324.420,-2439.934,-5461.477
141510,-3201.855,-2632.403,-5445.299
141540,-3075.717,-2821.935,-5423.028
141570,-2946.148,-3008.319,-5394.688
141600,-2813.291,-3191.345,-5360.312
141630,-2677.294,-3370.810,-5319.936
141660,-2538.310,-3546.513,-5273.606
141690,-2396.492,-3718.258,-5221.374
141720,-2251.999,-3885.852,-5163.297
141750,-2104.992,-4049.108,-5099.439
141780,-1955.636,-4207.844,-5029.872
141810,-1804.095,-4361.880,-4954.672
141840,-1650.539,-4511.046,-4873.924
141870,-1495.140,-4655.173,-4787.716
141900,-1338.071,-4794.100,-4696.145
141930,-1179.507,-4927.671,-4599.312
141960,-1019.625,-5055.735,-4497.325
141990,-858.603,-5178.149,-4390.298
142020,-696.622,-5294.774,-4278.349
142050,-533.862,-5405.480,-4161.603
142080,-370.504,-5510.142,-4040.191
142110,-206.733,-5608.641,-3914.247
142140,-42.730,-5700.866,-3783.912
142170,121.321,-5786.712,-3649.332
142200,285.236,-5866.083,-3510.656
142230,448.831,-5938.888,-3368.040
142260,611.925,-6005.044,-3221.643
142290,774.333,-6064.477,-3071.628
142320,935.873,-6117.117,-2918.163
142350,1096.366,-6162.906,-2761.421
142380,1255.630,-6201.790,-2601.575
142410,1413.487,-6233.724,-2438.807
142440,1569.760,-6258.671,-2273.297
142470,1724.273,-6276.603,-2105.232
142500,1876.853,-6287.497,-1934.799
142530,2027.328,-6291.341,-1762.191
142560,2175.530,-6288.128,-1587.601
142590,2321.291,-6277.862,-1411.225
142620,2464.448,-6260.552,-1233.261
142650,2604.839,-6236.217,-1053.909
142680,2742.307,-6204.883,-873.371
142710,2876.697,-6166.585,-691.851
142740,3007.857,-6121.364,-509.551
142770,3135.641,-6069.271,-326.677
142800,3259.904,-6010.362,-143.436
142830,3380.506,-5944.704,39.967
142860,3497.311,-5872.370,223.324
142890,3610.188,-5793.440,406.431
142920,3719.010,-5708.002,589.079
142950,3823.654,-5616.152,771.064
142980,3924.002,-5517.992,952.180
143010,4019.942,-5413.633,1132.223
143040,4111.365,-5303.191,1310.990
143070,4198.168,-5186.790,1488.281
143100,4280.254,-5064.560,1663.894
143130,4357.530,-4936.640,1837.632
143160,4429.909,-4803.173,2009.299
143190,4497.311,-4664.307,2178.702
143220,4559.658,-4520.200,2345.650
143250,4616.882,-4371.014,2509.954
143280,4668.917,-4216.916,2671.430
143310,4715.706,-4058.079,2829.896
143340,4757.195,-3894.682,2985.172
143370,4793.339,-3726.908,3137.085
143400,4824.097,-3554.947,3285.462
143430,4849.435,-3378.992,3430.138
143460,4869.324,-3199.239,3570.949
143490,4883.742,-3015.893,3707.736
143520,4892.674,-2829.158,3840.346
143550,4896.109,-2639.245,3968.630
143580,4894.044,-2446.367,4092.442
143610,4886.481,-2250.742,4211.645
143640,4873.430,-2052.588,4326.104
143670,4854.906,-1852.129,4435.690
143700,4830.928,-1649.589,4540.280
143730,4801.526,-1445.197,4639.757
143760,4766.731,-1239.182,4734.009
143790,4726.584,-1031.776,4822.929
143820,4681.129,-823.211,4906.419
143850,4630.419,-613.722,4984.385
143880,4574.509,-403.544,5056.738
143910,4513.464,-192.913,5123.399
143940,4447.352,17.935,5184.291
143970,4376.248,228.762,5239.347
144000,4300.231,439.333,5288.505
144030,4219.387,649.411,5331.710
144060,4133.807,858.760,5368.913
144090,4043.586,1067.144,5400.073
144120,3948.828,1274.332,5425.155
144150,3849.637,1480.088,5444.130
144180,3746.125,1684.184,5456.978
144210,3638.409,1886.389,5463.683
144240,3526.610,2086.477,5464.239
144270,3410.852,2284.223,5458.645
144300,3291.266,2479.405,5446.907
144330,3167.986,2671.805,5429.038
144360,3041.150,2861.206,5405.058
144390,2910.900,3047.395,5374.994
144420,2777.384,3230.164,5338.880
144450,2640.750,3409.307,5296.757
144480,2501.151,3584.623,5248.671
144510,2358.745,3755.915,5194.676
144540,2213.691,3922.991,5134.833
144570,2066.151,4085.662,5069.209
144600,1916.292,4243.747,4997.878
144630,1764.282,4397.067,4920.920
144660,1610.290,4545.449,4838.421
144690,1454.491,4688.728,4750.473
144720,1297.058,4826.742,4657.176
144750,1138.168,4959.335,4558.634
144780,978.000,5086.359,4454.958
144810,816.734,5207.670,4346.263
144840,654.550,5323.131,4232.674
144870,491.631,5432.614,4114.317
144900,328.160,5535.994,3991.325
144930,164.320,5633.154,3863.836
144960,0.295,5723.986,3731.994
144990,-163.729,5808.388,3595.948
145020,-327.570,5886.263,3455.849
145050,-491.043,5957.524,3311.857
145080,-653.964,6022.091,3164.133
145110,-816.150,6079.891,3012.843
145140,-977.419,6130.859,2858.158
145170,-1137.590,6174.937,2700.252
145200,-1296.482,6212.076,2539.303
145230,-1453.917,6242.233,2375.493
145260,-1609.718,6265.376,2209.005
145290,-1763.711,6281.477,2040.027
145320,-1915.721,6290.519,1868.750
145350,-2065.578,6292.492,1695.368
145380,-2213.114,6287.394,1520.075
145410,-2358.163,6275.230,1343.068
145440,-2500.562,6256.014,1164.549
145470,-2640.152,6229.769,984.716
145500,-2776.774,6196.524,803.775
145530,-2910.277,6156.317,621.928
145560,-3040.511,6109.193,439.380
145590,-3167.328,6055.206,256.337
145620,-3290.588,5994.418,73.005
145650,-3410.152,5926.897,-110.409
145680,-3525.886,5852.720,-293.698
145710,-3637.660,5771.970,-476.657
145740,-3745.350,5684.739,-659.079
145770,-3848.836,5591.127,-840.759
145800,-3948.001,5491.238,-1021.493
145830,-4042.734,5385.185,-1201.076
145860,-4132.931,5273.090,-1379.309
145890,-4218.491,5155.078,-1555.989
145920,-4299.317,5031.282,-1730.918
145950,-4375.322,4901.843,-1903.901
145980,-4446.419,4766.907,-2074.742
146010,-4512.531,4626.625,-2243.251
146040,-4573.584,4481.157,-2409.237
146070,-4629.510,4330.666,-2572.516
146100,-4680.248,4175.321,-2732.903
146130,-4725.742,4015.298,-2890.219
146160,-4765.942,3850.777,-3044.289
146190,-4800.804,3681.943,-3194.939
146220,-4830.290,3508.986,-3342.002
146250,-4854.368,3332.100,-3485.312
146280,-4873.013,3151.484,-3624.709
146310,-4886.203,2967.342,-3760.039
146340,-4893.926,2779.879,-3891.149
146370,-4896.174,2589.306,-4017.894
146400,-4892.946,2395.837,-4140.133
146430,-4884.246,2199.689,-4257.728
146460,-4870.085,2001.081,-4370.549
146490,-4850.480,1800.236,-4478.471
146520,-4825.453,1597.379,-4581.372
146550,-4795.034,1392.737,-4679.140
146580,-4759.257,1186.539,-4771.665
146610,-4718.164,979.016,-4858.844
146640,-4671.800,770.398,-4940.580
146670,-4620.219,560.921,-5016.783
146700,-4563.478,350.817,-5087.368
146730,-4501.642,140.321,-5152.256
146760,-4434.781,-70.331,-5211.377
146790,-4362.969,-280.905,-5264.663
146820,-4286.287,-491.166,-5312.056
146850,-4204.821,-700.878,-5353.504
146880,-4118.663,-909.808,-5388.961
146910,-4027.908,-1117.722,-5418.387
146940,-3932.659,-1324.390,-5441.749
146970,-3833.022,-1529.579,-5459.023
147000,-3729.108,-1733.062,-5470.188
147030,-3621.034,-1934.612,-5475.232
147060,-3508.919,-2134.003,-5474.150
147090,-3392.890,-2331.013,-5466.944
147120,-3273.074,-2525.422,-5453.620
147150,-3149.607,-2717.013,-5434.194
147180,-3022.625,-2905.572,-5408.687
147210,-2892.271,-3090.890,-5377.127
147240,-2758.688,-3272.758,-5339.550
147270,-2622.028,-3450.973,-5295.998
147300,-2482.440,-3625.337,-5246.517
147330,-2340.082,-3795.655,-5191.164
147360,-2195.112,-3961.735,-5130.000
147390,-2047.691,-4123.393,-5063.092
147420,-1897.983,-4280.446,-4990.515
147450,-1746.156,-4432.719,-4912.349
147480,-1592.379,-4580.042,-4828.681
147510,-1436.823,-4722.249,-4739.605
147540,-1279.662,-4859.180,-4645.218
147570,-1121.071,-4990.682,-4545.626
147600,-961.228,-5116.607,-4440.940
147630,-800.310,-5236.812,-4331.277
147660,-638.497,-5351.163,-4216.757
147690,-475.970,-5459.531,-4097.509
147720,-312.912,-5561.794,-3973.667
147750,-149.503,-5657.835,-3845.366
147780,14.073,-5747.547,-3712.752
147810,177.634,-5830.827,-3575.971
147840,340.995,-5907.582,-3435.177
147870,503.975,-5977.724,-3290.527
147900,666.391,-6041.173,-3142.183
147930,828.060,-6097.857,-2990.309
147960,988.802,-6147.711,-2835.077
147990,1148.436,-6190.678,-2676.660
148020,1306.784,-6226.708,-2515.235
148050,1463.667,-6255.761,-2350.984
148080,1618.909,-6277.801,-2184.089
148110,1772.336,-6292.803,-2014.740
148140,1923.776,-6300.749,-1843.125
148170,2073.059,-6301.629,-1669.436
148200,2220.016,-6295.440,-1493.871
148230,2364.483,-6282.189,-1316.624
148260,2506.296,-6261.889,-1137.896
148290,2645.298,-6234.562,-957.888
148320,2781.330,-6200.237,-776.801
148350,2914.240,-6158.953,-594.840
148380,3043.878,-6110.754,-412.209
148410,3170.099,-6055.694,-229.114
148440,3292.760,-5993.834,-45.761
148470,3411.723,-5925.242,137.643
148500,3526.854,-5849.996,320.892
148530,3638.024,-5768.179,503.780
148560,3745.106,-5679.882,686.101
148590,3847.982,-5585.204,867.648
148620,3946.535,-5484.251,1048.218
148650,4040.653,-5377.136,1227.607
148680,4130.231,-5263.980,1405.613
148710,4215.168,-5144.908,1582.034
148740,4295.369,-5020.055,1756.673
148770,4370.743,-4889.561,1929.333
148800,4441.205,-4753.573,2099.818
148830,4506.676,-4612.243,2267.937
148860,4567.084,-4465.729,2433.500
148890,4622.359,-4314.197,2596.321
148920,4672.439,-4157.818,2756.216
148950,4717.269,-3996.766,2913.004
148980,4756.798,-3831.223,3066.511
149010,4790.983,-3661.374,3216.562
149040,4819.784,-3487.412,3362.988
149070,4843.169,-3309.532,3505.625
149100,4861.113,-3127.933,3644.312
149130,4873.596,-2942.820,3778.894
149160,4880.603,-2754.401,3909.218
149190,4882.128,-2562.887,4035.138
149220,4878.169,-2368.495,4156.512
149250,4868.730,-2171.442,4273.205
149280,4853.822,-1971.951,4385.084
149310,4833.463,-1770.244,4492.024
149340,4807.676,-1566.550,4593.905
149370,4776.490,-1361.096,4690.612
149400,4739.940,-1154.114,4782.038
149430,4698.067,-945.835,4868.078
149460,4650.920,-736.495,4948.637
149490,4598.550,-526.328,5023.624
149520,4541.018,-315.570,5092.955
149550,4478.388,-104.458,5156.552
149580,4410.730,106.771,5214.344
149610,4338.121,317.881,5266.266
149640,4260.642,528.634,5312.260
149670,4178.381,738.793,5352.274
149700,4091.430,948.123,5386.263
149730,3999.887,1156.389,5414.190
149760,3903.854,1363.357,5436.022
149790,3803.439,1568.794,5451.736
149820,3698.756,1772.471,5461.314
149850,3589.921,1974.159,5464.745
149880,3477.057,2173.631,5462.025
149910,3360.290,2370.663,5453.157
149940,3239.752,2565.034,5438.151
149970,3115.578,2756.527,5417.025
150000,2987.907,2944.925,5389.801
150030,2856.882,3130.018,5356.510
150060,2722.650,3311.598,5317.190
150090,2585.362,3489.461,5271.885
150120,2445.172,3663.406,5220.645
150150,2302.237,3833.239,5163.527
150180,2156.717,3998.769,5100.597
150210,2008.776,4159.809,5031.924
150240,1858.580,4316.179,4957.585
150270,1706.297,4467.703,4877.664
150300,1552.098,4614.211,4792.251
150330,1396.156,4755.537,4701.442
150360,1238.647,4891.522,4605.338
150390,1079.746,5022.015,4504.047
150420,919.632,5146.867,4397.684
150450,758.486,5265.938,4286.367
150480,596.488,5379.094,4170.222
150510,433.819,5486.208,4049.379
150540,270.664,5587.159,3923.974
150570,107.204,5681.834,3794.149
150600,-56.376,5770.124,3660.049
150630,-219.893,5851.932,3521.825
150660,-383.163,5927.165,3379.633
150690,-546.002,5995.738,3233.633
150720,-708.228,6057.573,3083.988
150750,-869.658,6112.602,2930.869
150780,-1030.110,6160.761,2774.446
150810,-1189.405,6201.997,2614.897
150840,-1347.364,6236.263,2452.401
150870,-1503.808,6263.521,2287.141
150900,-1658.562,6283.740,2119.303
150930,-1811.452,6296.897,1949.077
150960,-1962.307,6302.977,1776.655
150990,-2110.956,6301.974,1602.230
151020,-2257.233,6293.889,1426.000
151050,-2400.973,6278.732,1248.162
151080,-2542.016,6256.519,1068.918
151110,-2680.202,6227.276,888.470
151140,-2815.377,6191.037,707.021
151170,-2947.388,6147.841,524.775
151200,-3076.089,6097.739,341.937
151230,-3201.334,6040.788,158.715
151260,-3322.983,5977.051,-24.686
151290,-3440.900,5906.601,-208.060
151320,-3554.952,5829.517,-391.199
151350,-3665.013,5745.888,-573.897
151380,-3770.959,5655.808,-755.950
151410,-3872.672,5559.379,-937.151
151440,-3970.038,5456.709,-1117.298
151470,-4062.948,5347.915,-1296.187
151500,-4151.299,5233.121,-1473.617
151530,-4234.993,5112.455,-1649.390
151560,-4313.936,4986.054,-1823.307
151590,-4388.040,4854.060,-1995.173
151620,-4457.224,4716.624,-2164.796
151650,-4521.410,4573.899,-2331.984
151680,-4580.528,4426.047,-2496.551
151710,-4634.512,4273.234,-2658.312
151740,-4683.303,4115.633,-2817.086
151770,-4726.847,3953.421,-2972.695
151800,-4765.096,3786.780,-3124.965
151830,-4798.009,3615.899,-3273.725
151860,-4825.549,3440.969,-3418.809
151890,-4847.687,3262.187,-3560.055
151920,-4864.399,3079.753,-3697.305
151950,-4875.668,2893.874,-3830.406
151980,-4881.482,2704.756,-3959.209
152010,-4881.835,2512.613,-4083.571
152040,-4876.729,2317.660,-4203.353
152070,-4866.169,2120.115,-4318.421
152100,-4850.170,1920.200,-4428.648
152130,-4828.748,1718.138,-4533.911
152160,-4801.930,1514.157,-4634.092
152190,-4769.747,1308.483,-4729.080
152220,-4732.234,1101.347,-4818.770
152250,-4689.435,892.981,-4903.062
152280,-4641.399,683.618,-4981.862
152310,-4588.179,473.492,-5055.082
152340,-4529.836,262.836,-5122.642
152370,-4466.436,51.888,-5184.467
152400,-4398.050,-159.119,-5240.488
152430,-4324.754,-369.948,-5290.643
152460,-4246.631,-580.364,-5334.875
152490,-4163.770,-790.133,-5373.137
152520,-4076.261,-999.019,-5405.386
152550,-3984.204,-1206.791,-5431.586
152580,-3887.701,-1413.217,-5451.708
152610,-3786.860,-1618.065,-5465.730
152640,-3681.794,-1821.108,-5473.636
152670,-3572.621,-2022.119,-5475.418
152700,-3459.461,-2220.874,-5471.073
152730,-3342.441,-2417.152,-5460.607
152760,-3221.692,-2610.732,-5444.030
152790,-3097.348,-2801.399,-5421.362
152820,-2969.548,-2988.940,-5392.628
152850,-2838.434,-3173.146,-5357.859
152880,-2704.153,-3353.811,-5317.093
152910,-2566.853,-3530.733,-5270.377
152940,-2426.689,-3703.714,-5217.761
152970,-2283.815,-3872.560,-5159.305
153000,-2138.393,-4037.084,-5095.072
153030,-1990.583,-4197.100,-5025.135
153060,-1840.550,-4352.429,-4949.571
153090,-1688.461,-4502.898,-4868.463
153120,-1534.487,-4648.337,-4781.903
153150,-1378.798,-4788.584,-4689.985
153180,-1221.569,-4923.480,-4592.813
153210,-1062.975,-5052.875,-4490.493
153240,-903.193,-5176.622,-4383.141
153270,-742.402,-5294.583,-4270.876
153300,-580.780,-5406.625,-4153.822
153330,-418.509,-5512.620,-4032.110
153360,-255.770,-5612.450,-3905.875
153390,-92.744,-5706.002,-3775.259
153420,70.385,-5793.170,-3640.407
153450,233.435,-5873.854,-3501.469
153480,396.224,-5947.964,-3358.602
153510,558.569,-6015.415,-3211.963
153540,720.289,-6076.131,-3061.718
153570,881.203,-6130.042,-2908.034
153600,1041.129,-6177.086,-2751.084
153630,1199.889,-6217.209,-2591.043
153660,1357.304,-6250.365,-2428.090
153690,1513.198,-6276.516,-2262.407
153720,1667.395,-6295.631,-2094.182
153750,1819.723,-6307.687,-1923.602
153780,1970.011,-6312.670,-1750.859
153810,2118.089,-6310.572,-1576.146
153840,2263.791,-6301.396,-1399.660
153870,2406.953,-6285.150,-1221.600
153900,2547.414,-6261.850,-1042.165
153930,2685.016,-6231.524,-861.557
153960,2819.605,-6194.202,-679.979
153990,2951.028,-6149.928,-497.636
154020,3079.138,-6098.748,-314.732
154050,3203.790,-6040.721,-131.475
154080,3324.845,-5975.909,51.931
154110,3442.166,-5904.387,235.279
154140,3555.620,-5826.232,418.361
154170,3665.081,-5741.533,600.973
154200,3770.424,-5650.384,782.907
154230,3871.531,-5552.887,963.959
154260,3968.288,-5449.150,1143.925
154290,4060.587,-5339.292,1322.602
154320,4148.323,-5223.434,1499.789
154350,4231.398,-5101.706,1675.286
154380,4309.718,-4974.246,1848.895
154410,4383.195,-4841.196,2020.420
154440,4451.746,-4702.706,2189.669
154470,4515.295,-4558.931,2356.450
154500,4573.770,-4410.033,2520.575
154530,4627.105,-4256.179,2681.860
154560,4675.240,-4097.542,2840.123
154590,4718.122,-3934.301,2995.185
154620,4755.702,-3766.640,3146.872
154650,4787.938,-3594.745,3295.013
154680,4814.795,-3418.812,3439.441
154710,4836.242,-3239.037,3579.994
154740,4852.255,-3055.624,3716.514
154770,4862.817,-2868.777,3848.846
154800,4867.916,-2678.708,3976.842
154830,4867.547,-2485.630,4100.359
154860,4861.710,-2289.759,4219.256
154890,4850.413,-2091.317,4333.401
154920,4833.667,-1890.525,4442.665
154950,4811.493,-1687.611,4546.925
154980,4783.915,-1482.801,4646.064
155010,4750.965,-1276.326,4739.971
155040,4712.681,-1068.418,4828.541
155070,4669.104,-859.310,4911.673
155100,4620.286,-649.238,4989.275
155130,4566.279,-438.436,5061.260
155160,4507.147,-227.143,5127.546
155190,4442.954,-15.594,5188.060
155220,4373.774,195.972,5242.733
155250,4299.684,407.318,5291.505
155280,4220.768,618.207,5334.319
155310,4137.114,828.402,5371.130
155340,4048.817,1037.667,5401.894
155370,3955.975,1245.767,5426.578
155400,3858.693,1452.470,5445.154
155430,3757.080,1657.542,5457.602
155460,3651.250,1860.753,5463.907
155490,3541.322,2061.876,5464.061
155520,3427.420,2260.685,5458.066
155550,3309.671,2456.957,5445.928
155580,3188.207,2650.471,5427.659
155610,3063.164,2841.010,5403.282
155640,2934.683,3028.361,5372.823
155670,2802.909,3212.312,5336.315
155700,2667.988,3392.657,5293.801
155730,2530.072,3569.194,5245.328
155760,2389.316,3741.725,5190.950
155790,2245.878,3910.055,5130.728
155820,2099.918,4073.995,5064.730
155850,1951.601,4233.362,4993.029
