t,x,y,z
132660,4458.243,-3016.188,4245.973
132690,4532.508,-2809.083,4308.806
132720,4601.733,-2598.854,4366.835
132750,4665.843,-2385.737,4419.996
132780,4724.767,-2169.968,4468.230
132810,4778.438,-1951.786,4511.483
132840,4826.798,-1731.435,4549.707
132870,4869.793,-1509.159,4582.860
132900,4907.375,-1285.206,4610.905
132930,4939.502,-1059.825,4633.811
132960,4966.140,-833.266,4651.551
132990,4987.258,-605.780,4664.107
133020,5002.833,-377.621,4671.465
133050,5012.848,-149.043,4673.617
133080,5017.291,79.701,4670.559
133110,5016.159,308.357,4662.296
133140,5009.451,536.670,4648.837
133170,4997.176,764.386,4630.196
133200,4979.346,991.253,4606.395
133230,4955.983,1217.018,4577.460
133260,4927.111,1441.430,4543.422
133290,4892.762,1664.241,4504.321
133320,4852.975,1885.201,4460.198
133350,4807.794,2104.066,4411.104
133380,4757.269,2320.592,4357.093
133410,4701.455,2534.539,4298.225
133440,4640.415,2745.668,4234.565
133470,4574.216,2953.744,4166.185
133500,4502.932,3158.537,4093.159
133530,4426.641,3359.818,4015.570
133560,4345.429,3557.364,3933.504
133590,4259.385,3750.954,3847.052
133620,4168.605,3940.374,3756.311
133650,4073.189,4125.412,3661.380
133680,3973.244,4305.862,3562.367
133710,3868.881,4481.524,3459.381
133740,3760.214,4652.201,3352.537
133770,3647.366,4817.705,3241.953
133800,3530.461,4977.850,3127.754
133830,3409.629,5132.459,3010.066
133860,3285.005,5281.359,2889.021
133890,3156.727,5424.384,2764.753
133920,3024.937,5561.375,2637.401
133950,2889.782,5692.179,2507.106
133980,2751.413,5816.652,2374.015
134010,2609.982,5934.653,2238.275
134040,2465.648,6046.052,2100.039
134070,2318.571,6150.725,1959.459
134100,2168.915,6248.555,1816.694
134130,2016.845,6339.434,1671.902
134160,1862.532,6423.259,1525.244
134190,1706.147,6499.939,1376.885
134220,1547.863,6569.387,1226.990
134250,1387.858,6631.527,1075.725
134280,1226.309,6686.290,923.261
134310,1063.395,6733.614,769.767
134340,899.299,6773.448,615.414
134370,734.202,6805.747,460.375
134400,568.288,6830.476,304.822
134430,401.743,6847.608,148.929
134460,234.750,6857.124,-7.130
134490,67.497,6859.013,-163.181
134520,-99.831,6853.275,-319.050
134550,-267.049,6839.917,-474.563
134580,-433.969,6818.952,-629.547
134610,-600.407,6790.407,-783.829
134640,-766.178,6754.313,-937.238
134670,-931.097,6710.710,-1089.602
134700,-1094.981,6659.648,-1240.751
134730,-1257.648,6601.185,-1390.517
134760,-1418.917,6535.387,-1538.734
134790,-1578.610,6462.326,-1685.236
134820,-1736.549,6382.086,-1829.861
134850,-1892.558,6294.756,-1972.447
134880,-2046.466,6200.434,-2112.836
134910,-2198.101,6099.226,-2250.872
134940,-2347.294,5991.245,-2386.401
134970,-2493.882,5876.611,-2519.273
135000,-2637.701,5755.454,-2649.341
135030,-2778.592,5627.907,-2776.459
135060,-2916.399,5494.115,-2900.487
135090,-3050.969,5354.225,-3021.288
135120,-3182.154,5208.394,-3138.726
135150,-3309.809,5056.784,-3252.673
135180,-3433.792,4899.565,-3363.001
135210,-3553.966,4736.912,-3469.588
135240,-3670.199,4569.005,-3572.317
135270,-3782.362,4396.032,-3671.073
135300,-3890.332,4218.185,-3765.748
135330,-3993.988,4035.661,-3856.236
135360,-4093.218,3848.664,-3942.438
135390,-4187.910,3657.401,-4024.257
135420,-4277.961,3462.085,-4101.604
135450,-4363.272,3262.932,-4174.394
135480,-4443.749,3060.164,-4242.545
135510,-4519.302,2854.006,-4305.982
135540,-4589.848,2644.686,-4364.636
135570,-4655.310,2432.436,-4418.441
135600,-4715.616,2217.493,-4467.339
135630,-4770.699,2000.093,-4511.275
135660,-4820.499,1780.478,-4550.200
135690,-4864.960,1558.891,-4584.073
135720,-4904.034,1335.579,-4612.854
135750,-4937.677,1110.787,-4636.514
135780,-4965.853,884.765,-4655.025
135810,-4988.530,657.763,-4668.367
135840,-5005.684,430.034,-4676.526
135870,-5017.296,201.828,-4679.492
135900,-5023.352,-26.602,-4677.262
135930,-5023.846,-255.001,-4669.839
135960,-5018.778,-483.119,-4657.230
135990,-5008.152,-710.702,-4639.450
136020,-4991.981,-937.498,-4616.519
136050,-4970.282,-1163.255,-4588.461
136080,-4943.078,-1387.724,-4555.307
136110,-4910.401,-1610.657,-4517.094
136140,-4872.285,-1831.806,-4473.865
136170,-4828.773,-2050.925,-4425.666
136200,-4779.912,-2267.773,-4372.551
136230,-4725.755,-2482.109,-4314.579
136260,-4666.364,-2693.695,-4251.814
136290,-4601.802,-2902.297,-4184.324
136320,-4532.141,-3107.682,-4112.185
136350,-4457.458,-3309.624,-4035.476
136380,-4377.835,-3507.898,-3954.282
136410,-4293.359,-3702.283,-3868.692
136440,-4204.123,-3892.564,-3778.802
136470,-4110.227,-4078.530,-3684.710
136500,-4011.773,-4259.973,-3586.522
136530,-3908.870,-4436.692,-3484.345
136560,-3801.632,-4608.490,-3378.292
136590,-3690.177,-4775.177,-3268.482
136620,-3574.628,-4936.565,-3155.035
136650,-3455.112,-5092.477,-3038.078
136680,-3331.763,-5242.737,-2917.739
136710,-3204.716,-5387.179,-2794.154
136740,-3074.111,-5525.640,-2667.458
136770,-2940.094,-5657.968,-2537.793
136800,-2802.812,-5784.013,-2405.302
136830,-2662.418,-5903.636,-2270.133
136860,-2519.068,-6016.702,-2132.435
136890,-2372.919,-6123.085,-1992.362
136920,-2224.134,-6222.666,-1850.070
136950,-2072.878,-6315.334,-1705.716
136980,-1919.319,-6400.984,-1559.462
137010,-1763.627,-6479.521,-1411.470
137040,-1605.975,-6550.857,-1261.905
137070,-1446.537,-6614.911,-1110.934
137100,-1285.492,-6671.612,-958.723
137130,-1123.017,-6720.896,-805.444
137160,-959.294,-6762.707,-651.268
137190,-794.505,-6796.999,-496.364
137220,-628.831,-6823.732,-340.908
137250,-462.459,-6842.875,-185.071
137280,-295.571,-6854.409,-29.027
137310,-128.356,-6858.318,127.048
137340,39.003,-6854.598,282.982
137370,206.318,-6843.253,438.601
137400,373.404,-6824.295,593.730
137430,540.074,-6797.745,748.197
137460,706.144,-6763.632,901.828
137490,871.428,-6721.994,1054.454
137520,1035.742,-6672.876,1205.903
137550,1198.904,-6616.335,1356.007
137580,1360.732,-6552.431,1504.598
137610,1521.045,-6481.237,1651.510
137640,1679.667,-6402.831,1796.579
137670,1836.419,-6317.301,1939.643
137700,1991.129,-6224.742,2080.543
137730,2143.622,-6125.257,2219.122
137760,2293.731,-6018.957,2355.225
137790,2441.288,-5905.960,2488.700
137820,2586.128,-5786.392,2619.399
137850,2728.092,-5660.387,2747.175
137880,2867.020,-5528.084,2871.886
137910,3002.759,-5389.631,2993.393
137940,3135.157,-5245.183,3111.561
137970,3264.068,-5094.900,3226.258
138000,3389.349,-4938.950,3337.356
138030,3510.859,-4777.506,3444.732
138060,3628.464,-4610.749,3548.265
138090,3742.034,-4438.863,3647.842
138120,3851.442,-4262.041,3743.349
138150,3956.567,-4080.479,3834.682
138180,4057.292,-3894.380,3921.739
138210,4153.506,-3703.950,4004.423
138240,4245.101,-3509.401,4082.642
138270,4331.976,-3310.951,4156.308
138300,4414.035,-3108.819,4225.340
138330,4491.186,-2903.231,4289.662
138360,4563.345,-2694.416,4349.201
138390,4630.430,-2482.605,4403.892
138420,4692.368,-2268.034,4453.673
138450,4749.090,-2050.943,4498.490
138480,4800.533,-1831.571,4538.292
138510,4846.640,-1610.164,4573.035
138540,4887.360,-1386.967,4602.682
138570,4922.648,-1162.228,4627.198
138600,4952.465,-936.198,4646.557
138630,4976.777,-709.127,4660.737
138660,4995.558,-481.268,4669.722
138690,5008.786,-252.874,4673.503
138720,5016.448,-24.198,4672.075
138750,5018.535,204.504,4665.439
138780,5015.043,432.978,4653.604
138810,5005.979,660.972,4636.583
138840,4991.350,888.230,4614.393
138870,4971.173,1114.502,4587.061
138900,4945.472,1339.535,4554.615
138930,4914.273,1563.079,4517.094
138960,4877.613,1784.885,4474.537
138990,4835.530,2004.708,4426.993
139020,4788.073,2222.302,4374.514
139050,4735.293,2437.426,4317.158
139080,4677.249,2649.841,4254.990
139110,4614.006,2859.309,4188.078
139140,4545.633,3065.599,4116.498
139170,4472.206,3268.481,4040.327
139200,4393.807,3467.728,3959.652
139230,4310.523,3663.120,3874.562
139260,4222.446,3854.439,3785.152
139290,4129.673,4041.472,3691.521
139320,4032.308,4224.011,3593.773
139350,3930.460,4401.852,3492.018
139380,3824.239,4574.798,3386.368
139410,3713.766,4742.657,3276.941
139440,3599.162,4905.240,3163.860
139470,3480.556,5062.367,3047.250
139500,3358.077,5213.864,2927.240
139530,3231.864,5359.561,2803.966
139560,3102.055,5499.296,2677.563
139590,2968.796,5632.914,2548.174
139620,2832.234,5760.266,2415.942
139650,2692.522,5881.209,2281.015
139680,2549.814,5995.610,2143.543
139710,2404.269,6103.340,2003.680
139740,2256.050,6204.281,1861.582
139770,2105.320,6298.319,1717.406
139800,1952.249,6385.350,1571.315
139830,1797.005,6465.277,1423.470
139860,1639.763,6538.012,1274.038
139890,1480.696,6603.473,1123.184
139920,1319.982,6661.588,971.077
139950,1157.799,6712.292,817.887
139980,994.329,6755.529,663.785
140010,829.752,6791.251,508.942
140040,664.253,6819.420,353.531
140070,498.014,6840.003,197.726
140100,331.222,6852.979,41.700
140130,164.062,6858.333,-114.372
140160,-3.281,6856.059,-270.317
140190,-170.621,6846.162,-425.960
140220,-337.770,6828.653,-581.128
140250,-504.544,6803.551,-735.648
140280,-670.757,6770.885,-889.348
140310,-836.225,6730.693,-1042.057
140340,-1000.763,6683.019,-1193.604
140370,-1164.188,6627.918,-1343.821
140400,-1326.320,6565.451,-1492.540
140430,-1486.978,6495.688,-1639.596
140460,-1645.984,6418.709,-1784.825
140490,-1803.162,6334.598,-1928.066
140520,-1958.336,6243.452,-2069.159
140550,-2111.336,6145.371,-2207.948
140580,-2261.991,6040.465,-2344.278
140610,-2410.134,5928.852,-2477.997
140640,-2555.601,5810.657,-2608.958
140670,-2698.231,5686.012,-2737.014
140700,-2837.867,5555.055,-2862.024
140730,-2974.353,5417.934,-2983.849
140760,-3107.539,5274.800,-3102.353
140790,-3237.276,5125.814,-3217.406
140820,-3363.423,4971.142,-3328.879
140850,-3485.839,4810.956,-3436.650
140880,-3604.388,4645.434,-3540.598
140910,-3718.941,4474.761,-3640.610
140940,-3829.370,4299.126,-3736.573
140970,-3935.554,4118.724,-3828.382
141000,-4037.375,3933.758,-3915.935
141030,-4134.721,3744.431,-3999.135
141060,-4227.485,3550.954,-4077.891
141090,-4315.564,3353.542,-4152.115
141120,-4398.861,3152.414,-4221.726
141150,-4477.285,2947.794,-4286.646
141180,-4550.748,2739.908,-4346.803
141210,-4619.170,2528.987,-4402.132
141240,-4682.476,2315.264,-4452.571
141270,-4740.596,2098.977,-4498.065
141300,-4793.465,1880.366,-4538.563
141330,-4841.026,1659.672,-4574.021
141360,-4883.226,1437.140,-4604.399
141390,-4920.019,1213.017,-4629.664
141420,-4951.363,987.550,-4649.789
141450,-4977.225,760.991,-4664.750
141480,-4997.576,533.588,-4674.532
141510,-5012.394,305.595,-4679.123
141540,-5021.662,77.263,-4678.519
141570,-5025.369,-151.154,-4672.720
141600,-5023.512,-379.403,-4661.732
141630,-5016.093,-607.233,-4645.569
141660,-5003.120,-834.390,-4624.247
141690,-4984.606,-1060.624,-4597.789
141720,-4960.573,-1285.683,-4566.226
141750,-4931.046,-1509.318,-4529.592
141780,-4896.058,-1731.281,-4487.928
141810,-4855.647,-1951.327,-4441.278
141840,-4809.858,-2169.211,-4389.696
141870,-4758.741,-2384.693,-4333.237
141900,-4702.351,-2597.533,-4271.964
141930,-4640.752,-2807.495,-4205.944
141960,-4574.011,-3014.346,-4135.252
141990,-4502.202,-3217.857,-4059.964
142020,-4425.402,-3417.801,-3980.163
142050,-4343.698,-3613.958,-3895.939
142080,-4257.178,-3806.108,-3807.384
142110,-4165.939,-3994.039,-3714.596
142140,-4070.081,-4177.541,-3617.678
142170,-3969.709,-4356.410,-3516.736
142200,-3864.935,-4530.448,-3411.884
142230,-3755.873,-4699.461,-3303.236
142260,-3642.645,-4863.260,-3190.914
142290,-3525.376,-5021.663,-3075.041
142320,-3404.194,-5174.495,-2955.746
142350,-3279.235,-5321.583,-2833.162
142380,-3150.635,-5462.765,-2707.425
142410,-3018.538,-5597.882,-2578.673
142440,-2883.090,-5726.785,-2447.051
142470,-2744.441,-5849.328,-2312.703
142500,-2602.743,-5965.376,-2175.780
142530,-2458.155,-6074.798,-2036.434
142560,-2310.836,-6177.471,-1894.819
142590,-2160.950,-6273.282,-1751.093
142620,-2008.663,-6362.122,-1605.416
142650,-1854.143,-6443.893,-1457.950
142680,-1697.563,-6518.502,-1308.859
142710,-1539.097,-6585.866,-1158.310
142740,-1378.919,-6645.908,-1006.469
142770,-1217.208,-6698.563,-853.505
142800,-1054.144,-6743.770,-699.591
142830,-889.908,-6781.478,-544.896
142860,-724.682,-6811.645,-389.594
142890,-558.651,-6834.237,-233.857
142920,-391.998,-6849.228,-77.860
142950,-224.908,-6856.601,78.225
142980,-57.569,-6856.347,234.222
143010,109.834,-6848.466,389.958
143040,277.115,-6832.966,545.259
143070,444.088,-6809.865,699.951
143100,610.567,-6779.187,853.863
143130,776.366,-6740.966,1006.822
143160,941.302,-6695.246,1158.658
143190,1105.190,-6642.076,1309.200
143220,1267.849,-6581.516,1458.282
143250,1429.097,-6513.633,1605.737
143280,1588.754,-6438.502,1751.401
143310,1746.644,-6356.207,1895.110
143340,1902.591,-6266.840,2036.704
143370,2056.421,-6170.500,2176.026
143400,2207.962,-6067.294,2312.920
143430,2357.047,-5957.338,2447.234
143460,2503.510,-5840.754,2578.817
143490,2647.188,-5717.671,2707.523
143520,2787.920,-5588.227,2833.208
143550,2925.550,-5452.567,2955.732
143580,3059.927,-5310.841,3074.959
143610,3190.899,-5163.207,3190.756
143640,3318.322,-5009.829,3302.994
143670,3442.054,-4850.880,3411.547
143700,3561.957,-4686.534,3516.295
143730,3677.899,-4516.977,3617.122
143760,3789.750,-4342.396,3713.914
143790,3897.387,-4162.985,3806.564
143820,4000.690,-3978.945,3894.969
143850,4099.543,-3790.481,3979.031
143880,4193.839,-3597.802,4058.656
143910,4283.471,-3401.122,4133.756
143940,4368.341,-3200.661,4204.247
143970,4448.354,-2996.641,4270.050
144000,4523.422,-2789.290,4331.092
144030,4593.461,-2578.838,4387.307
144060,4658.394,-2365.520,4438.630
144090,4718.148,-2149.572,4485.005
144120,4772.658,-1931.234,4526.381
144150,4821.863,-1710.749,4562.712
144180,4865.708,-1488.364,4593.957
144210,4904.145,-1264.323,4620.081
144240,4937.131,-1038.878,4641.056
144270,4964.630,-812.278,4656.858
144300,4986.611,-584.775,4667.469
144330,5003.050,-356.623,4672.879
144360,5013.928,-128.074,4673.080
144390,5019.234,100.618,4668.073
144420,5018.961,329.197,4657.864
144450,5013.110,557.411,4642.463
144480,5001.688,785.005,4621.888
144510,4984.706,1011.727,4596.161
144540,4962.184,1237.324,4565.312
144570,4934.147,1461.546,4529.374
144600,4900.626,1684.144,4488.387
144630,4861.657,1904.869,4442.398
144660,4817.284,2123.477,4391.457
144690,4767.557,2339.725,4335.620
144720,4712.529,2553.372,4274.950
144750,4652.263,2764.180,4209.515
144780,4586.825,2971.915,4139.386
144810,4516.287,3176.347,4064.643
144840,4440.728,3377.246,3985.368
144870,4360.232,3574.391,3901.649
144900,4274.888,3767.562,3813.580
144930,4184.790,3956.543,3721.258
144960,4090.039,4141.124,3624.787
144990,3990.739,4321.100,3524.273
145020,3887.001,4496.271,3419.829
145050,3778.940,4666.441,3311.571
145080,3666.677,4831.422,3199.620
145110,3550.335,4991.028,3084.100
145140,3430.044,5145.084,2965.140
145170,3305.938,5293.416,2842.872
145200,3178.155,5435.860,2717.433
145230,3046.836,5572.257,2588.963
145260,2912.128,5702.456,2457.605
145290,2774.181,5826.311,2323.505
145320,2633.147,5943.684,2186.813
145350,2489.183,6054.445,2047.681
145380,2342.451,6158.470,1906.265
145410,2193.112,6255.644,1762.723
145440,2041.334,6345.859,1617.213
145470,1887.284,6429.013,1469.900
145500,1731.135,6505.015,1320.946
145530,1573.061,6573.780,1170.519
145560,1413.236,6635.232,1018.786
145590,1251.839,6689.303,865.917
145620,1089.049,6735.932,712.081
145650,925.048,6775.068,557.451
145680,760.018,6806.668,402.200
145710,594.143,6830.697,246.500
145740,427.606,6847.129,90.524
145770,260.595,6855.945,-65.552
145800,93.293,6857.137,-221.555
145830,-74.112,6850.704,-377.311
145860,-241.435,6836.652,-532.646
145890,-408.489,6815.000,-687.387
145920,-575.090,6785.771,-841.362
145950,-741.051,6748.998,-994.399
145980,-906.188,6704.723,-1146.328
146010,-1070.318,6652.996,-1296.979
146040,-1233.258,6593.876,-1446.184
146070,-1394.828,6527.428,-1593.778
146100,-1554.849,6453.728,-1739.596
146130,-1713.142,6372.858,-1883.476
146160,-1869.532,6284.908,-2025.259
146190,-2023.845,6189.978,-2164.785
146220,-2175.911,6088.174,-2301.900
146250,-2325.561,5979.609,-2436.452
146280,-2472.628,5864.406,-2568.292
146310,-2616.951,5742.692,-2697.272
146340,-2758.369,5614.604,-2823.250
146370,-2896.726,5480.284,-2946.086
146400,-3031.868,5339.883,-3065.643
146430,-3163.646,5193.558,-3181.790
146460,-3291.914,5041.470,-3294.396
146490,-3416.531,4883.790,-3403.338
146520,-3537.359,4720.694,-3508.495
146550,-3654.263,4552.363,-3609.750
146580,-3767.116,4378.984,-3706.991
146610,-3875.792,4200.749,-3800.111
146640,-3980.172,4017.858,-3889.006
146670,-4080.140,3830.514,-3973.578
146700,-4175.586,3638.924,-4053.734
146730,-4266.404,3443.302,-4129.385
146760,-4352.495,3243.864,-4200.448
146790,-4433.764,3040.832,-4266.843
146820,-4510.121,2834.431,-4328.498
146850,-4581.481,2624.890,-4385.345
146880,-4647.767,2412.442,-4437.320
146910,-4708.904,2197.321,-4484.367
146940,-4764.827,1979.767,-4526.433
146970,-4815.472,1760.021,-4563.472
147000,-4860.785,1538.326,-4595.443
147030,-4900.715,1314.927,-4622.312
147060,-4935.219,1090.072,-4644.047
147090,-4964.258,864.010,-4660.626
147120,-4987.800,636.991,-4672.029
147150,-5005.820,409.267,-4678.246
147180,-5018.297,181.090,-4679.267
147210,-5025.217,-47.288,-4675.093
147240,-5026.574,-275.613,-4665.728
147270,-5022.364,-503.633,-4651.182
147300,-5012.594,-731.096,-4631.472
147330,-4997.273,-957.749,-4606.618
147360,-4976.418,-1183.341,-4576.649
147390,-4950.052,-1407.623,-4541.598
147420,-4918.204,-1630.346,-4501.502
147450,-4880.909,-1851.263,-4456.407
147480,-4838.208,-2070.130,-4406.362
147510,-4790.147,-2286.704,-4351.423
147540,-4736.780,-2500.744,-4291.649
147570,-4678.165,-2712.014,-4227.107
147600,-4614.367,-2920.279,-4157.868
147630,-4545.455,-3125.308,-4084.009
147660,-4471.506,-3326.873,-4005.611
147690,-4392.601,-3524.751,-3922.762
147720,-4308.827,-3718.722,-3835.551
147750,-4220.276,-3908.571,-3744.077
147780,-4127.046,-4094.086,-3648.439
147810,-4029.239,-4275.061,-3548.745
147840,-3926.964,-4451.294,-3445.104
147870,-3820.334,-4622.591,-3337.631
147900,-3709.465,-4788.760,-3226.445
147930,-3594.481,-4949.615,-3111.669
147960,-3475.508,-5104.979,-2993.431
147990,-3352.679,-5254.677,-2871.862
148020,-3226.128,-5398.543,-2747.096
148050,-3095.996,-5536.417,-2619.272
148080,-2962.427,-5668.144,-2488.532
148110,-2825.568,-5793.577,-2355.021
148140,-2685.572,-5912.576,-2218.888
148170,-2542.593,-6025.009,-2080.283
148200,-2396.790,-6130.749,-1939.361
148230,-2248.324,-6229.678,-1796.278
148260,-2097.359,-6321.685,-1651.194
148290,-1944.065,-6406.668,-1504.270
148320,-1788.610,-6484.531,-1355.670
148350,-1631.166,-6555.187,-1205.558
148380,-1471.910,-6618.556,-1054.103
148410,-1311.017,-6674.567,-901.473
148440,-1148.667,-6723.158,-747.837
148470,-985.040,-6764.273,-593.368
148500,-820.317,-6797.866,-438.237
148530,-654.682,-6823.900,-282.618
148560,-488.319,-6842.344,-126.683
148590,-321.413,-6853.178,29.393
148620,-154.149,-6856.389,185.437
148650,13.287,-6851.973,341.273
148680,180.707,-6839.935,496.729
148710,347.927,-6820.287,651.630
148740,514.759,-6793.051,805.805
148770,681.019,-6758.257,959.080
148800,846.521,-6715.945,1111.286
148830,1011.081,-6666.159,1262.252
148860,1174.517,-6608.957,1411.809
148890,1336.645,-6544.401,1559.791
148920,1497.286,-6472.563,1706.032
148950,1656.261,-6393.523,1850.370
148980,1813.394,-6307.369,1992.643
149010,1968.508,-6214.197,2132.693
149040,2121.432,-6114.111,2270.363
149070,2271.996,-6007.223,2405.501
149100,2420.032,-5893.650,2537.954
149130,2565.376,-5773.521,2667.575
149160,2707.866,-5646.968,2794.221
149190,2847.343,-5514.133,2917.749
149220,2983.652,-5375.164,3038.022
149250,3116.643,-5230.215,3154.906
149280,3246.166,-5079.448,3268.271
149310,3372.079,-4923.031,3377.990
149340,3494.241,-4761.139,3483.942
149370,3612.517,-4593.951,3586.007
149400,3726.774,-4421.653,3684.073
149430,3836.888,-4244.438,3778.031
149460,3942.734,-4062.504,3867.775
149490,4044.196,-3876.051,3953.206
149520,4141.161,-3685.288,4034.229
149550,4233.522,-3490.428,4110.753
149580,4321.175,-3291.687,4182.694
149610,4404.024,-3089.287,4249.972
149640,4481.977,-2883.451,4312.511
149670,4554.947,-2674.410,4370.243
149700,4622.853,-2462.397,4423.103
149730,4685.621,-2247.645,4471.032
149760,4743.180,-2030.396,4513.977
149790,4795.467,-1810.889,4551.891
149820,4842.423,-1589.370,4584.730
149850,4883.998,-1366.084,4612.460
149880,4920.143,-1141.280,4635.048
149910,4950.821,-915.207,4652.471
149940,4975.995,-688.117,4664.707
149970,4995.640,-460.262,4671.745
150000,5009.732,-231.896,4673.576
150030,5018.256,-3.272,4670.198
150060,5021.203,225.356,4661.615
150090,5018.569,453.733,4647.837
150120,5010.357,681.606,4628.878
150150,4996.577,908.721,4604.760
150180,4977.243,1134.827,4575.510
150210,4952.378,1359.671,4541.160
150240,4922.007,1583.004,4501.748
150270,4886.166,1804.577,4457.318
150300,4844.894,2024.144,4407.920
150330,4798.236,2241.462,4353.608
150360,4746.244,2456.287,4294.444
150390,4688.976,2668.383,4230.491
150420,4626.495,2877.511,4161.823
150450,4558.871,3083.441,4088.514
150480,4486.179,3285.943,4010.648
150510,4408.498,3484.791,3928.309
150540,4325.916,3679.764,3841.591
150570,4238.523,3870.646,3750.589
150600,4146.418,4057.224,3655.404
150630,4049.701,4239.290,3556.143
150660,3948.481,4416.641,3452.917
150690,3842.870,4589.081,3345.839
150720,3732.984,4756.417,3235.030
150750,3618.947,4918.462,3120.612
150780,3500.885,5075.037,3002.714
150810,3378.928,5225.967,2881.467
150840,3253.213,5371.084,2757.006
150870,3123.879,5510.227,2629.468
150900,2991.071,5643.239,2498.998
150930,2854.934,5769.974,2365.740
150960,2715.622,5890.290,2229.843
150990,2573.289,6004.053,2091.458
151020,2428.093,6111.137,1950.740
151050,2280.196,6211.421,1807.845
151080,2129.761,6304.796,1662.934
151110,1976.958,6391.156,1516.167
151140,1821.955,6470.406,1367.709
151170,1664.925,6542.458,1217.725
151200,1506.043,6607.231,1066.383
151230,1345.486,6664.654,913.851
151260,1183.432,6714.663,760.299
151290,1020.061,6757.203,605.900
151320,855.556,6792.226,450.824
151350,690.099,6819.694,295.246
151380,523.874,6839.577,139.338
151410,357.067,6851.852,-16.725
151440,189.863,6856.508,-172.769
151470,22.448,6853.539,-328.621
151500,-144.992,6842.949,-484.107
151530,-312.271,6824.750,-639.052
151560,-479.204,6798.964,-793.285
151590,-645.603,6765.619,-946.634
151620,-811.284,6724.754,-1098.928
151650,-976.064,6676.414,-1249.996
151680,-1139.759,6620.654,-1399.672
151710,-1302.187,6557.537,-1547.787
151740,-1463.169,6487.134,-1694.179
151770,-1622.525,6409.524,-1838.682
151800,-1780.078,6324.793,-1981.138
151830,-1935.654,6233.037,-2121.386
151860,-2089.081,6134.359,-2259.272
151890,-2240.187,6028.869,-2394.642
151920,-2388.807,5916.685,-2527.346
151950,-2534.774,5797.932,-2657.237
151980,-2677.928,5672.743,-2784.169
152010,-2818.109,5541.259,-2908.003
152040,-2955.164,5403.625,-3028.600
152070,-3088.939,5259.995,-3145.827
152100,-3219.287,5110.530,-3259.555
152130,-3346.064,4955.396,-3369.657
152160,-3469.130,4794.765,-3476.010
152190,-3588.348,4628.817,-3578.498
152220,-3703.588,4457.736,-3677.007
152250,-3814.721,4281.713,-3771.427
152280,-3921.625,4100.943,-3861.655
152310,-4024.183,3915.627,-3947.590
152340,-4122.280,3725.971,-4029.137
152370,-4215.808,3532.187,-4106.207
152400,-4304.665,3334.488,-4178.714
152430,-4388.753,3133.094,-4246.577
152460,-4467.978,2928.230,-4309.723
152490,-4542.253,2720.121,-4368.081
152520,-4611.497,2508.999,-4421.587
152550,-4675.634,2295.099,-4470.181
152580,-4734.591,2078.656,-4513.811
152610,-4788.306,1859.912,-4552.427
152640,-4836.717,1639.107,-4585.988
152670,-4879.773,1416.488,-4614.457
152700,-4917.425,1192.300,-4637.801
152730,-4949.632,966.792,-4655.995
152760,-4976.358,740.213,-4669.020
152790,-4997.575,512.815,-4676.860
152820,-5013.258,284.848,-4679.507
152850,-5023.390,56.567,-4676.958
152880,-5027.960,-171.777,-4669.216
152910,-5026.963,-399.931,-4656.290
152940,-5020.400,-627.642,-4638.193
152970,-5008.277,-854.658,-4614.946
153000,-4990.609,-1080.728,-4586.575
153030,-4967.414,-1305.601,-4553.109
153060,-4938.718,-1529.028,-4514.588
153090,-4904.552,-1750.761,-4471.052
153120,-4864.953,-1970.556,-4422.550
153150,-4819.966,-2188.167,-4369.135
153180,-4769.640,-2403.355,-4310.867
153210,-4714.029,-2615.880,-4247.809
153240,-4653.195,-2825.507,-4180.032
153270,-4587.206,-3032.003,-4107.610
153300,-4516.132,-3235.139,-4030.623
153330,-4440.054,-3434.689,-3949.157
153360,-4359.054,-3630.432,-3863.300
153390,-4273.221,-3822.151,-3773.149
153420,-4182.651,-4009.632,-3678.803
153450,-4087.443,-4192.667,-3580.366
153480,-3987.703,-4371.052,-3477.948
153510,-3883.539,-4544.589,-3371.661
153540,-3775.067,-4713.085,-3261.624
153570,-3662.408,-4876.353,-3147.958
153600,-3545.684,-5034.210,-3030.789
153630,-3425.026,-5186.480,-2910.247
153660,-3300.567,-5332.994,-2786.467
153690,-3172.444,-5473.588,-2659.584
153720,-3040.799,-5608.106,-2529.741
153750,-2905.778,-5736.397,-2397.081
153780,-2767.530,-5858.317,-2261.752
153810,-2626.208,-5973.732,-2123.904
153840,-2481.969,-6082.511,-1983.690
153870,-2334.973,-6184.533,-1841.266
153900,-2185.383,-6279.684,-1696.791
153930,-2033.365,-6367.858,-1550.425
153960,-1879.087,-6448.954,-1402.332
153990,-1722.720,-6522.883,-1252.675
154020,-1564.439,-6589.562,-1101.622
154050,-1404.418,-6648.916,-949.341
154080,-1242.836,-6700.877,-796.002
154110,-1079.872,-6745.388,-641.775
154140,-915.708,-6782.399,-486.832
154170,-750.525,-6811.866,-331.347
154200,-584.507,-6833.759,-175.492
154230,-417.839,-6848.050,-19.441
154260,-250.706,-6854.724,136.632
154290,-83.295,-6853.774,292.552
154320,84.209,-6845.199,448.145
154350,251.620,-6829.008,603.239
154380,418.750,-6805.221,757.660
154410,585.415,-6773.862,911.235
154440,751.428,-6734.966,1063.794
154470,916.605,-6688.577,1215.166
154500,1080.763,-6634.746,1365.182
154530,1243.718,-6573.532,1513.674
