t,x,y,z
130320,-3185.999,-3174.481,5380.598
130350,-3064.126,-3360.323,5338.537
130380,-2939.073,-3542.678,5290.923
130410,-2810.972,-3721.358,5237.806
130440,-2679.954,-3896.178,5179.240
130470,-2546.157,-4066.955,5115.287
130500,-2409.717,-4233.513,5046.012
130530,-2270.778,-4395.680,4971.489
130560,-2129.483,-4553.285,4891.793
130590,-1985.978,-4706.166,4807.009
130620,-1840.412,-4854.165,4717.223
130650,-1692.937,-4997.127,4622.530
130680,-1543.706,-5134.903,4523.027
130710,-1392.872,-5267.352,4418.819
130740,-1240.593,-5394.334,4310.012
130770,-1087.027,-5515.718,4196.721
130800,-932.333,-5631.378,4079.063
130830,-776.671,-5741.194,3957.160
130860,-620.203,-5845.052,3831.139
130890,-463.091,-5942.842,3701.132
130920,-305.498,-6034.465,3567.272
130950,-147.589,-6119.824,3429.700
130980,10.474,-6198.831,3288.558
131010,168.526,-6271.403,3143.994
131040,326.402,-6337.465,2996.157
131070,483.940,-6396.949,2845.201
131100,640.976,-6449.792,2691.284
131130,797.346,-6495.939,2534.566
131160,952.889,-6535.343,2375.210
131190,1107.442,-6567.963,2213.381
131220,1260.846,-6593.764,2049.248
131250,1412.941,-6612.720,1882.983
131280,1563.569,-6624.812,1714.757
131310,1712.574,-6630.026,1544.746
131340,1859.801,-6628.358,1373.128
131370,2005.097,-6619.809,1200.080
131400,2148.312,-6604.389,1025.783
131430,2289.298,-6582.114,850.419
131460,2427.907,-6553.007,674.170
131490,2563.996,-6517.099,497.219
131520,2697.424,-6474.428,319.751
131550,2828.053,-6425.037,141.950
131580,2955.748,-6368.980,-35.998
131610,3080.375,-6306.314,-213.910
131640,3201.807,-6237.105,-391.598
131670,3319.917,-6161.426,-568.879
131700,3434.583,-6079.355,-745.569
131730,3545.686,-5990.978,-921.483
131760,3653.113,-5896.388,-1096.439
131790,3756.750,-5795.683,-1270.255
131820,3856.493,-5688.968,-1442.750
131850,3952.237,-5576.356,-1613.746
131880,4043.884,-5457.963,-1783.064
131910,4131.339,-5333.912,-1950.528
131940,4214.513,-5204.333,-2115.966
131970,4293.320,-5069.361,-2279.206
132000,4367.678,-4929.137,-2440.077
132030,4437.511,-4783.807,-2598.414
132060,4502.748,-4633.521,-2754.053
132090,4563.321,-4478.437,-2906.831
132120,4619.169,-4318.715,-3056.591
132150,4670.235,-4154.521,-3203.178
132180,4716.466,-3986.027,-3346.440
132210,4757.815,-3813.407,-3486.229
132240,4794.240,-3636.840,-3622.400
132270,4825.704,-3456.510,-3754.813
132300,4852.175,-3272.604,-3883.331
132330,4873.627,-3085.313,-4007.821
132360,4890.038,-2894.830,-4128.154
132390,4901.392,-2701.354,-4244.207
132420,4907.678,-2505.084,-4355.859
132450,4908.889,-2306.224,-4462.995
132480,4905.026,-2104.980,-4565.505
132510,4896.093,-1901.560,-4663.284
132540,4882.100,-1696.175,-4756.230
132570,4863.061,-1489.037,-4844.247
132600,4838.997,-1280.361,-4927.246
132630,4809.934,-1070.361,-5005.140
132660,4775.901,-859.256,-5077.849
132690,4736.935,-647.263,-5145.299
132720,4693.076,-434.602,-5207.420
132750,4644.370,-221.491,-5264.147
132780,4590.867,-8.152,-5315.423
132810,4532.623,205.195,-5361.195
132840,4469.698,418.331,-5401.416
132870,4402.158,631.034,-5436.044
132900,4330.072,843.086,-5465.044
132930,4253.514,1054.268,-5488.385
132960,4172.564,1264.361,-5506.043
132990,4087.306,1473.148,-5518.001
133020,3997.828,1680.414,-5524.246
133050,3904.221,1885.945,-5524.771
133080,3806.582,2089.528,-5519.575
133110,3705.013,2290.953,-5508.664
133140,3599.617,2490.013,-5492.049
133170,3490.504,2686.501,-5469.747
133200,3377.785,2880.214,-5441.780
133230,3261.578,3070.952,-5408.177
133260,3142.001,3258.518,-5368.972
133290,3019.178,3442.718,-5324.206
133320,2893.236,3623.361,-5273.924
133350,2764.305,3800.259,-5218.178
133380,2632.516,3973.231,-5157.025
133410,2498.007,4142.095,-5090.528
133440,2360.916,4306.679,-5018.754
133470,2221.384,4466.809,-4941.778
133500,2079.555,4622.322,-4859.679
133530,1935.576,4773.054,-4772.541
133560,1789.595,4918.850,-4680.453
133590,1641.762,5059.558,-4583.511
133620,1492.231,5195.031,-4481.814
133650,1341.156,5325.128,-4375.467
133680,1188.693,5449.714,-4264.579
133710,1035.000,5568.659,-4149.265
133740,880.235,5681.839,-4029.644
133770,724.558,5789.135,-3905.839
133800,568.131,5890.436,-3777.978
133830,411.116,5985.635,-3646.193
133860,253.674,6074.632,-3510.620
133890,95.970,6157.335,-3371.400
133920,-61.834,6233.656,-3228.676
133950,-219.573,6303.516,-3082.596
133980,-377.085,6366.840,-2933.312
134010,-534.207,6423.561,-2780.977
134040,-690.773,6473.621,-2625.751
134070,-846.624,6516.965,-2467.794
134100,-1001.596,6553.548,-2307.269
134130,-1155.528,6583.330,-2144.344
134160,-1308.262,6606.280,-1979.187
134190,-1459.637,6622.373,-1811.971
134220,-1609.497,6631.590,-1642.868
134250,-1757.686,6633.922,-1472.055
134280,-1904.050,6629.365,-1299.709
134310,-2048.436,6617.923,-1126.010
134340,-2190.695,6599.607,-951.138
134370,-2330.678,6574.435,-775.276
134400,-2468.239,6542.432,-598.605
134430,-2603.236,6503.631,-421.311
134460,-2735.527,6458.072,-243.578
134490,-2864.976,6405.801,-65.592
134520,-2991.446,6346.873,112.464
134550,-3114.808,6281.347,290.401
134580,-3234.932,6209.292,468.037
134610,-3351.692,6130.783,645.184
134640,-3464.969,6045.899,821.659
134670,-3574.643,5954.730,997.278
134700,-3680.601,5857.370,1171.856
134730,-3782.731,5753.920,1345.213
134760,-3880.929,5644.487,1517.168
134790,-3975.092,5529.186,1687.541
134820,-4065.121,5408.135,1856.154
134850,-4150.924,5281.462,2022.833
134880,-4232.411,5149.297,2187.403
134910,-4309.497,5011.778,2349.692
134940,-4382.103,4869.049,2509.531
134970,-4450.153,4721.257,2666.755
135000,-4513.576,4568.557,2821.199
135030,-4572.307,4411.107,2972.702
135060,-4626.285,4249.072,3121.106
135090,-4675.454,4082.620,3266.258
135120,-4719.763,3911.925,3408.005
135150,-4759.167,3737.163,3546.200
135180,-4793.624,3558.518,3680.700
135210,-4823.099,3376.174,3811.365
135240,-4847.563,3190.322,3938.058
135270,-4866.990,3001.155,4060.649
135300,-4881.359,2808.869,4179.009
135330,-4890.657,2613.666,4293.015
135360,-4894.875,2415.747,4402.550
135390,-4894.008,2215.318,4507.500
135420,-4888.058,2012.589,4607.754
135450,-4877.030,1807.770,4703.211
135480,-4860.938,1601.073,4793.770
135510,-4839.799,1392.714,4879.337
135540,-4813.633,1182.908,4959.825
135570,-4782.470,971.874,5035.148
135600,-4746.342,759.832,5105.231
135630,-4705.286,547.000,5169.999
135660,-4659.346,333.601,5229.386
135690,-4608.570,119.855,5283.331
135720,-4553.011,-94.015,5331.777
135750,-4492.726,-307.787,5374.675
135780,-4427.779,-521.240,5411.980
135810,-4358.236,-734.152,5443.653
135840,-4284.172,-946.302,5469.663
135870,-4205.662,-1157.471,5489.982
135900,-4122.788,-1367.438,5504.590
135930,-4035.637,-1575.987,5513.471
135960,-3944.299,-1782.900,5516.616
135990,-3848.868,-1987.964,5514.022
136020,-3749.444,-2190.965,5505.693
136050,-3646.131,-2391.694,5491.636
136080,-3539.035,-2589.941,5471.868
136110,-3428.268,-2785.501,5446.407
136140,-3313.944,-2978.172,5415.281
136170,-3196.183,-3167.753,5378.522
136200,-3075.106,-3354.048,5336.168
136230,-2950.838,-3536.864,5288.264
136260,-2823.510,-3716.010,5234.859
136290,-2693.252,-3891.301,5176.009
136320,-2560.200,-4062.556,5111.775
136350,-2424.492,-4229.595,5042.223
136380,-2286.269,-4392.247,4967.425
136410,-2145.673,-4550.341,4887.461
136440,-2002.852,-4703.715,4802.411
136470,-1857.952,-4852.207,4712.365
136500,-1711.124,-4995.666,4617.417
136530,-1562.521,-5133.940,4517.665
136560,-1412.297,-5266.887,4413.212
136590,-1260.607,-5394.369,4304.167
136620,-1107.608,-5516.253,4190.643
136650,-953.461,-5632.412,4072.759
136680,-798.324,-5742.725,3950.637
136710,-642.358,-5847.079,3824.403
136740,-485.725,-5945.364,3694.190
136770,-328.588,-6037.477,3560.132
136800,-171.111,-6123.325,3422.368
136830,-13.455,-6202.816,3281.043
136860,144.214,-6275.869,3136.303
136890,301.733,-6342.406,2988.298
136920,458.940,-6402.361,2837.183
136950,615.670,-6455.668,2683.115
136980,771.760,-6502.275,2526.254
137010,927.050,-6542.131,2366.764
137040,1081.377,-6575.196,2204.810
137070,1234.582,-6601.434,2040.561
137100,1386.505,-6620.820,1874.187
137130,1536.988,-6633.333,1705.864
137160,1685.876,-6638.960,1535.764
137190,1833.014,-6637.695,1364.066
137220,1978.250,-6629.540,1190.949
137250,2121.431,-6614.503,1016.591
137280,2262.411,-6592.601,841.176
137310,2401.043,-6563.856,664.885
137340,2537.182,-6528.299,487.903
137370,2670.689,-6485.967,310.412
137400,2801.424,-6436.904,132.599
137430,2929.252,-6381.161,-45.352
137460,3054.041,-6318.797,-223.256
137490,3175.661,-6249.878,-400.928
137520,3293.986,-6174.474,-578.183
137550,3408.895,-6092.666,-754.836
137580,3520.267,-6004.538,-930.704
137610,3627.989,-5910.183,-1105.605
137640,3731.949,-5809.699,-1279.356
137670,3832.038,-5703.191,-1451.776
137700,3928.155,-5590.770,-1622.688
137730,4020.200,-5472.553,-1791.913
137760,4108.078,-5348.664,-1959.276
137790,4191.698,-5219.231,-2124.602
137820,4270.974,-5084.390,-2287.721
137850,4345.826,-4944.282,-2448.464
137880,4416.175,-4799.051,-2606.663
137910,4481.950,-4648.849,-2762.155
137940,4543.083,-4493.833,-2914.778
137970,4599.512,-4334.163,-3064.376
138000,4651.179,-4170.006,-3210.792
138030,4698.031,-4001.532,-3353.875
138060,4740.020,-3828.916,-3493.477
138090,4777.103,-3652.337,-3629.455
138120,4809.244,-3471.980,-3761.666
138150,4836.408,-3288.030,-3889.976
138180,4858.570,-3100.679,-4014.250
138210,4875.706,-2910.121,-4134.362
138240,4887.800,-2716.553,-4250.186
138270,4894.840,-2520.176,-4361.604
138300,4896.820,-2321.194,-4468.500
138330,4893.737,-2119.812,-4570.764
138360,4885.595,-1916.239,-4668.291
138390,4872.405,-1710.685,-4760.980
138420,4854.179,-1503.364,-4848.737
138450,4830.937,-1294.489,-4931.469
138480,4802.705,-1084.277,-5009.093
138510,4769.510,-872.944,-5081.528
138540,4731.389,-660.710,-5148.699
138570,4688.380,-447.794,-5210.538
138600,4640.529,-234.414,-5266.981
138630,4587.885,-20.793,-5317.969
138660,4530.503,192.850,-5363.451
138690,4468.443,406.293,-5403.379
138720,4401.768,619.317,-5437.712
138750,4330.548,831.702,-5466.415
138780,4254.857,1043.228,-5489.459
138810,4174.771,1253.676,-5506.818
138840,4090.375,1462.830,-5518.476
138870,4001.756,1670.473,-5524.421
138900,3909.004,1876.392,-5524.646
138930,3812.215,2080.373,-5519.150
138960,3711.490,2282.205,-5507.939
138990,3606.932,2481.681,-5491.025
139020,3498.648,2678.593,-5468.425
139050,3386.752,2872.739,-5440.162
139080,3271.356,3063.918,-5406.264
139110,3152.582,3251.932,-5366.766
139140,3030.550,3436.586,-5321.709
139170,2905.388,3617.689,-5271.139
139200,2777.223,3795.054,-5215.108
139230,2646.188,3968.498,-5153.673
139260,2512.419,4137.840,-5086.897
139290,2376.052,4302.904,-5014.848
139320,2237.229,4463.520,-4937.602
139350,2096.093,4619.521,-4855.236
139380,1952.789,4770.745,-4767.836
139410,1807.465,4917.035,-4675.491
139440,1660.271,5058.238,-4578.297
139470,1511.360,5194.208,-4476.353
139500,1360.885,5324.803,-4369.765
139530,1209.002,5449.888,-4258.642
139560,1055.867,5569.331,-4143.099
139590,901.639,5683.007,-4023.256
139620,746.477,5790.800,-3899.235
139650,590.542,5892.594,-3771.164
139680,433.996,5988.285,-3639.177
139710,276.999,6077.772,-3503.410
139740,119.716,6160.960,-3364.002
139770,-37.691,6237.764,-3221.098
139800,-195.059,6308.100,-3074.847
139830,-352.225,6371.897,-2925.399
139860,-509.026,6429.086,-2772.909
139890,-665.299,6479.608,-2617.535
139920,-820.882,6523.407,-2459.439
139950,-975.613,6560.439,-2298.784
139980,-1129.331,6590.663,-2135.738
140010,-1281.878,6614.046,-1970.469
140040,-1433.094,6630.565,-1803.149
140070,-1582.822,6640.200,-1633.952
140100,-1730.907,6642.940,-1463.054
140130,-1877.195,6638.782,-1290.633
140160,-2021.532,6627.728,-1116.868
140190,-2163.770,6609.791,-941.939
140220,-2303.760,6584.987,-766.030
140250,-2441.357,6553.341,-589.322
140280,-2576.417,6514.886,-412.000
140310,-2708.799,6469.661,-234.249
140340,-2838.367,6417.712,-56.254
140370,-2964.984,6359.093,121.799
140400,-3088.519,6293.865,299.726
140430,-3208.844,6222.093,477.340
140460,-3325.834,6143.854,654.457
140490,-3439.365,6059.227,830.892
140520,-3549.321,5968.301,1006.460
140550,-3655.587,5871.170,1180.979
140580,-3758.052,5767.934,1354.267
140610,-3856.610,5658.701,1526.143
140640,-3951.157,5543.585,1696.428
140670,-4041.597,5422.705,1864.945
140700,-4127.834,5296.186,2031.517
140730,-4209.779,5164.161,2195.971
140760,-4287.348,5026.766,2358.137
140790,-4360.459,4884.145,2517.843
140820,-4429.036,4736.446,2674.925
140850,-4493.009,4583.823,2829.219
140880,-4552.310,4426.434,2980.563
140910,-4606.880,4264.445,3128.801
140940,-4656.661,4098.022,3273.777
140970,-4701.601,3927.340,3415.342
141000,-4741.655,3752.575,3553.347
141030,-4776.780,3573.911,3687.649
141060,-4806.942,3391.532,3818.109
141090,-4832.108,3205.630,3944.590
141120,-4852.253,3016.396,4066.962
141150,-4867.357,2824.028,4185.096
141180,-4877.404,2628.726,4298.871
141210,-4882.384,2430.694,4408.168
141240,-4882.292,2230.136,4512.874
141270,-4877.130,2027.262,4612.879
141300,-4866.901,1822.283,4708.081
141330,-4851.619,1615.411,4798.381
141360,-4831.298,1406.861,4883.684
141390,-4805.961,1196.851,4963.902
141420,-4775.634,985.598,5038.953
141450,-4740.348,773.322,5108.758
141480,-4700.142,560.243,5173.245
141510,-4655.057,346.582,5232.348
141540,-4605.139,132.562,5286.006
141570,-4550.443,-81.596,5334.162
141600,-4491.023,-295.669,5376.767
141630,-4426.943,-509.435,5413.777
141660,-4358.268,-722.672,5445.154
141690,-4285.072,-935.160,5470.866
141720,-4207.429,-1146.677,5490.885
141750,-4125.420,-1357.005,5505.192
141780,-4039.131,-1565.925,5513.772
141810,-3948.651,-1773.219,5516.616
141840,-3854.075,-1978.675,5513.721
141870,-3755.500,-2182.077,5505.091
141900,-3653.030,-2383.216,5490.734
141930,-3546.769,-2581.882,5470.665
141960,-3436.829,-2777.870,5444.906
141990,-3323.324,-2970.976,5413.484
142020,-3206.371,-3161.000,5376.430
142050,-3086.092,-3347.745,5333.784
142080,-2962.611,-3531.017,5285.589
142110,-2836.057,-3710.626,5231.897
142140,-2706.560,-3886.385,5172.762
142170,-2574.256,-4058.112,5108.246
142200,-2439.281,-4225.630,5038.417
142230,-2301.775,-4388.763,4963.346
142260,-2161.881,-4547.343,4883.112
142290,-2019.744,-4701.204,4797.798
142320,-1875.512,-4850.188,4707.492
142350,-1729.333,-4994.140,4612.289
142380,-1581.360,-5132.909,4512.287
142410,-1431.746,-5266.352,4407.590
142440,-1280.647,-5394.330,4298.307
142470,-1128.218,-5516.710,4184.551
142500,-974.618,-5633.364,4066.441
142530,-820.007,-5744.173,3944.099
142560,-664.545,-5849.019,3817.653
142590,-508.393,-5947.795,3687.234
142620,-351.714,-6040.398,3552.978
142650,-194.669,-6126.730,3415.024
142680,-37.422,-6206.704,3273.515
142710,119.863,-6280.234,3128.599
142740,277.024,-6347.246,2980.427
142770,433.898,-6407.668,2829.153
142800,590.321,-6461.439,2674.934
142830,746.131,-6508.502,2517.931
142860,901.167,-6548.809,2358.307
142890,1055.267,-6582.317,2196.228
142920,1208.272,-6608.992,2031.863
142950,1360.022,-6628.806,1865.383
142980,1510.361,-6641.738,1696.961
143010,1659.131,-6647.776,1526.773
143040,1806.180,-6646.913,1354.996
143070,1951.353,-6639.151,1181.809
143100,2094.501,-6624.497,1007.392
143130,2235.475,-6602.967,831.926
143160,2374.128,-6574.583,655.594
143190,2510.318,-6539.376,478.581
143220,2643.902,-6497.383,301.069
143250,2774.743,-6448.647,123.244
143280,2902.704,-6393.219,-54.710
143310,3027.654,-6331.158,-232.606
143340,3149.462,-6262.528,-410.260
143370,3268.003,-6187.401,-587.488
143400,3383.154,-6105.856,-764.105
143430,3494.796,-6017.977,-939.927
143460,3602.813,-5923.858,-1114.771
143490,3707.094,-5823.595,-1288.457
143520,3807.532,-5717.294,-1460.803
143550,3904.021,-5605.065,-1631.630
143580,3996.464,-5487.026,-1800.761
143610,4084.764,-5363.300,-1968.021
143640,4168.831,-5234.015,-2133.236
143670,4248.579,-5099.306,-2296.234
143700,4323.924,-4959.314,-2456.847
143730,4394.790,-4814.185,-2614.908
143760,4461.104,-4664.069,-2770.253
143790,4522.797,-4509.123,-2922.721
143820,4579.807,-4349.507,-3072.155
143850,4632.076,-4185.389,-3218.400
143880,4679.549,-4016.937,-3361.303
143910,4722.179,-3844.328,-3500.719
143940,4759.922,-3667.740,-3636.502
143970,4792.740,-3487.358,-3768.512
144000,4820.599,-3303.367,-3896.612
144030,4843.471,-3115.959,-4020.671
144060,4861.334,-2925.328,-4140.560
144090,4874.170,-2731.672,-4256.156
144120,4881.965,-2535.191,-4367.339
144150,4884.713,-2336.089,-4473.994
144180,4882.412,-2134.572,-4576.012
144210,4875.063,-1930.849,-4673.287
144240,4862.677,-1725.130,-4765.720
144270,4845.265,-1517.629,-4853.214
144300,4822.847,-1308.560,-4935.680
144330,4795.446,-1098.138,-5013.033
144360,4763.091,-886.582,-5085.193
144390,4725.815,-674.110,-5152.086
144420,4683.659,-460.942,-5213.643
144450,4636.664,-247.298,-5269.801
144480,4584.881,-33.398,-5320.501
144510,4528.363,180.536,-5365.692
144540,4467.169,394.284,-5405.327
144570,4401.362,607.624,-5439.366
144600,4331.010,820.337,-5467.772
144630,4256.186,1032.203,-5490.517
144660,4176.967,1243.004,-5507.578
144690,4093.434,1452.520,-5518.936
144720,4005.675,1660.537,-5524.580
144750,3913.780,1866.839,-5524.505
144780,3817.843,2071.214,-5518.709
144810,3717.964,2273.449,-5507.198
144840,3614.245,2473.337,-5489.985
144870,3506.793,2670.670,-5467.087
144900,3395.719,2865.245,-5438.527
144930,3281.138,3056.861,-5404.334
144960,3163.167,3245.318,-5364.544
144990,3041.929,3430.423,-5319.196
145020,2917.548,3611.983,-5268.338
145050,2790.151,3789.812,-5212.022
145080,2659.872,3963.723,-5150.304
145110,2526.843,4133.538,-5083.250
145140,2391.203,4299.081,-5010.927
145170,2253.090,4460.178,-4933.409
145200,2112.648,4616.664,-4850.777
145230,1970.021,4768.376,-4763.115
145260,1825.356,4915.156,-4670.513
145290,1678.803,5056.852,-4573.067
145320,1530.513,5193.316,-4470.877
145350,1380.640,5324.405,-4364.048
145380,1229.338,5449.985,-4252.691
145410,1076.763,5569.922,-4136.919
145440,923.073,5684.093,-4016.853
145470,768.427,5792.379,-3892.616
145500,612.986,5894.665,-3764.337
145530,456.910,5990.845,-3632.148
145560,300.360,6080.818,-3496.186
145590,143.499,6164.489,-3356.591
145620,-13.511,6241.772,-3213.508
145650,-170.507,6312.584,-3067.085
145680,-327.326,6376.852,-2917.473
145710,-483.805,6434.506,-2764.828
145740,-639.783,6485.487,-2609.308
145770,-795.097,6529.740,-2451.073
145800,-949.586,6567.219,-2290.289
145830,-1103.090,6597.883,-2127.121
145860,-1255.449,6621.699,-1961.741
145890,-1406.505,6638.641,-1794.318
145920,-1556.100,6648.692,-1625.027
145950,-1704.080,6651.839,-1454.045
145980,-1850.290,6648.079,-1281.549
146010,-1994.579,6637.414,-1107.718
146040,-2136.796,6619.854,-932.734
146070,-2276.793,6595.417,-756.777
146100,-2414.424,6564.128,-580.033
146130,-2549.547,6526.018,-402.684
146160,-2682.020,6481.127,-224.915
146190,-2811.706,6429.500,-46.913
146220,-2938.470,6371.190,131.139
146250,-3062.179,6306.259,309.054
146280,-3182.705,6234.771,486.647
146310,-3299.923,6156.803,663.732
146340,-3413.710,6072.433,840.126
146370,-3523.948,5981.751,1015.644
146400,-3630.522,5884.849,1190.103
146430,-3733.321,5781.828,1363.322
146460,-3832.239,5672.796,1535.119
146490,-3927.172,5557.866,1705.315
146520,-4018.021,5437.157,1873.734
146550,-4104.693,5310.794,2040.200
146580,-4187.098,5178.910,2204.538
146610,-4265.148,5041.641,2366.578
146640,-4338.765,4899.130,2526.151
146670,-4407.870,4751.526,2683.091
146700,-4472.393,4598.982,2837.234
146730,-4532.266,4441.657,2988.419
146760,-4587.428,4279.714,3136.489
146790,-4637.821,4113.323,3281.291
146820,-4683.394,3942.656,3422.672
146850,-4724.099,3767.891,3560.487
146880,-4759.894,3589.211,3694.591
146910,-4790.742,3406.800,3824.845
146940,-4816.612,3220.849,3951.114
146970,-4837.477,3031.552,4073.266
147000,-4853.316,2839.104,4191.175
147030,-4864.113,2643.707,4304.717
147060,-4869.856,2445.564,4413.776
147090,-4870.541,2244.880,4518.238
147120,-4866.167,2041.865,4617.994
147150,-4856.739,1836.729,4712.941
147180,-4842.267,1629.685,4802.980
147210,-4822.767,1420.949,4888.018
147240,-4798.259,1210.738,4967.967
147270,-4768.769,999.269,5042.744
147300,-4734.328,786.763,5112.272
147330,-4694.973,573.441,5176.478
147360,-4650.743,359.523,5235.297
147390,-4601.687,145.232,5288.666
147420,-4547.854,-69.210,5336.532
147450,-4489.301,-283.580,5378.844
147480,-4426.090,-497.656,5415.560
147510,-4358.285,-711.215,5446.640
147540,-4285.957,-924.036,5472.053
147570,-4209.183,-1135.899,5491.773
147600,-4128.041,-1346.582,5505.780
147630,-4042.616,-1555.869,5514.058
147660,-3952.997,-1763.541,5516.601
147690,-3859.276,-1969.384,5513.404
147720,-3761.552,-2173.184,5504.473
147750,-3659.925,-2374.729,5489.815
147780,-3554.502,-2573.810,5469.447
147810,-3445.391,-2770.221,5443.389
147840,-3332.706,-2963.759,5411.670
147870,-3216.563,-3154.222,5374.321
147900,-3097.084,-3341.413,5331.382
147930,-2974.391,-3525.137,5282.898
147960,-2848.613,-3705.204,5228.918
147990,-2719.880,-3881.428,5169.498
148020,-2588.325,-4053.625,5104.702
148050,-2454.084,-4221.616,5034.595
148080,-2317.298,-4385.227,4959.251
148110,-2178.107,-4544.289,4878.747
148140,-2036.657,-4698.635,4793.169
148170,-1893.093,-4848.107,4702.603
148200,-1747.564,-4992.548,4607.145
148230,-1600.223,-5131.809,4506.893
148260,-1451.221,-5265.744,4401.952
148290,-1300.713,-5394.215,4292.431
148320,-1148.855,-5517.088,4178.443
148350,-995.805,-5634.235,4060.108
148380,-841.721,-5745.536,3937.547
148410,-686.764,-5850.873,3810.889
148440,-531.094,-5950.137,3680.265
148470,-374.873,-6043.225,3545.810
148500,-218.263,-6130.041,3407.665
148530,-61.426,-6210.494,3265.974
148560,95.475,-6284.500,3120.883
148590,252.276,-6351.983,2972.544
148620,408.816,-6412.871,2821.111
148650,564.931,-6467.103,2666.742
148680,720.460,-6514.621,2509.597
148710,875.241,-6555.376,2349.839
148740,1029.113,-6589.326,2187.636
148770,1181.917,-6616.435,2023.156
148800,1333.494,-6636.676,1856.569
148830,1483.686,-6650.027,1688.050
148860,1632.339,-6656.475,1517.774
148890,1779.297,-6656.013,1345.919
148920,1924.408,-6648.642,1172.662
148950,2067.521,-6634.370,998.185
148980,2208.488,-6613.211,822.669
149010,2347.163,-6585.188,646.297
149040,2483.402,-6550.331,469.253
149070,2617.064,-6508.676,291.720
149100,2748.010,-6460.267,113.883
149130,2876.105,-6405.154,-64.072
149160,3001.215,-6343.395,-241.960
149190,3123.211,-6275.054,-419.596
149220,3241.967,-6200.204,-596.797
149250,3357.361,-6118.923,-773.376
149280,3469.272,-6031.294,-949.151
149310,3577.585,-5937.411,-1123.939
149340,3682.188,-5837.370,-1297.558
149370,3782.973,-5731.277,-1469.829
149400,3879.836,-5619.242,-1640.571
149430,3972.677,-5501.382,-1809.608
149460,4061.400,-5377.819,-1976.765
149490,4145.915,-5248.684,-2141.867
149520,4226.133,-5114.109,-2304.745
149550,4301.972,-4974.236,-2465.227
149580,4373.355,-4829.209,-2623.149
149610,4440.208,-4679.181,-2778.347
149640,4502.463,-4524.307,-2930.660
149670,4560.055,-4364.748,-3079.929
149700,4612.927,-4200.670,-3226.002
149730,4661.023,-4032.243,-3368.726
149760,4704.294,-3859.643,-3507.954
149790,4742.697,-3683.049,-3643.542
149820,4776.193,-3502.643,-3775.349
149850,4804.748,-3318.614,-3903.241
149880,4828.332,-3131.152,-4027.083
149910,4846.922,-2940.451,-4146.750
149940,4860.500,-2746.710,-4262.116
149970,4869.052,-2550.128,-4373.064
150000,4872.570,-2350.910,-4479.478
150030,4871.051,-2149.262,-4581.249
150060,4864.497,-1945.392,-4678.272
150090,4852.916,-1739.511,-4770.447
150120,4836.320,-1531.833,-4857.680
150150,4814.727,-1322.573,-4939.879
150180,4788.159,-1111.945,-5016.961
150210,4756.644,-900.169,-5088.846
150240,4720.216,-687.463,-5155.460
150270,4678.913,-474.047,-5216.735
150300,4632.777,-260.141,-5272.607
150330,4581.856,-45.967,-5323.019
150360,4526.204,168.255,-5367.919
150390,4465.877,382.303,-5407.261
150420,4400.939,595.956,-5441.004
150450,4331.456,808.994,-5469.114
150480,4257.501,1021.196,-5491.561
150510,4179.150,1232.344,-5508.322
150540,4096.483,1442.220,-5519.381
150570,4009.586,1650.606,-5524.724
150600,3918.549,1857.288,-5524.348
150630,3823.466,2062.052,-5518.251
150660,3724.434,2264.686,-5506.441
150690,3621.556,2464.982,-5488.929
150720,3514.937,2662.732,-5465.733
150750,3404.688,2857.732,-5436.876
150780,3290.923,3049.780,-5402.388
150810,3173.758,3238.677,-5362.305
150840,3053.314,3424.229,-5316.667
150870,2929.715,3606.243,-5265.520
150900,2803.089,3784.530,-5208.919
150930,2673.566,3958.906,-5146.920
150960,2541.280,4129.191,-5079.587
150990,2406.368,4295.207,-5006.989
151020,2268.967,4456.783,-4929.201
151050,2129.220,4613.750,-4846.302
151080,1987.272,4765.947,-4758.378
151110,1843.268,4913.214,-4665.520
151140,1697.357,5055.398,-4567.822
151170,1549.690,5192.352,-4465.386
151200,1400.420,5323.934,-4358.316
151230,1249.700,5450.005,-4246.724
151260,1097.686,5570.434,-4130.724
151290,944.536,5685.096,-4010.436
151320,790.408,5793.872,-3885.984
151350,635.462,5896.646,-3757.496
151380,479.857,5993.313,-3625.106
151410,323.755,6083.769,-3488.949
151440,167.317,6167.922,-3349.167
151470,10.706,6245.682,-3205.905
151500,-145.916,6316.967,-3059.311
151530,-302.387,6381.703,-2909.536
151560,-458.544,6439.820,-2756.736
151590,-614.226,6491.259,-2601.069
151620,-769.270,6535.964,-2442.696
151650,-923.516,6573.888,-2281.783
151680,-1076.804,6604.990,-2118.495
151710,-1228.975,6629.236,-1953.002
151740,-1379.870,6646.602,-1785.477
151770,-1529.332,6657.067,-1616.094
151800,-1677.206,6660.620,-1445.028
151830,-1823.339,6657.256,-1272.457
151860,-1967.578,6646.978,-1098.561
151890,-2109.773,6629.796,-923.521
151920,-2249.776,6605.726,-747.518
151950,-2387.442,6574.793,-570.738
151980,-2522.627,6537.028,-393.362
152010,-2655.191,6492.470,-215.577
152040,-2784.995,6441.164,-37.567
152070,-2911.904,6383.164,140.482
152100,-3035.787,6318.529,318.385
152130,-3156.514,6247.326,495.956
152160,-3273.960,6169.628,673.010
152190,-3388.002,6085.517,849.362
