t,x,y,z
133860,-2907.752,-5559.347,-3253.596
133890,-2891.987,-5449.038,-3449.274
133920,-2873.285,-5333.195,-3641.439
133950,-2851.666,-5211.937,-3829.897
133980,-2827.152,-5085.388,-4014.457
134010,-2799.769,-4953.679,-4194.933
134040,-2769.547,-4816.945,-4371.142
134070,-2736.516,-4675.328,-4542.908
134100,-2700.711,-4528.971,-4710.057
134130,-2662.170,-4378.026,-4872.420
134160,-2620.933,-4222.646,-5029.836
134190,-2577.041,-4062.990,-5182.144
134220,-2530.541,-3899.222,-5329.194
134250,-2481.481,-3731.508,-5470.837
134280,-2429.910,-3560.019,-5606.931
134310,-2375.882,-3384.931,-5737.340
134340,-2319.453,-3206.420,-5861.933
134370,-2260.679,-3024.669,-5980.587
134400,-2199.621,-2839.863,-6093.183
134430,-2136.342,-2652.188,-6199.607
134460,-2070.905,-2461.834,-6299.756
134490,-2003.378,-2268.996,-6393.527
134520,-1933.829,-2073.867,-6480.829
134550,-1862.328,-1876.646,-6561.573
134580,-1788.949,-1677.532,-6635.681
134610,-1713.766,-1476.726,-6703.079
134640,-1636.854,-1274.430,-6763.698
134670,-1558.291,-1070.849,-6817.480
134700,-1478.158,-866.189,-6864.372
134730,-1396.535,-660.656,-6904.325
134760,-1313.505,-454.457,-6937.302
134790,-1229.151,-247.800,-6963.270
134820,-1143.558,-40.894,-6982.202
134850,-1056.813,166.054,-6994.080
134880,-969.004,372.835,-6998.894
134910,-880.218,579.240,-6996.637
134940,-790.545,785.061,-6987.312
134970,-700.076,990.091,-6970.930
135000,-608.902,1194.124,-6947.506
135030,-517.114,1396.954,-6917.063
135060,-424.805,1598.376,-6879.633
135090,-332.068,1798.188,-6835.252
135120,-238.997,1996.188,-6783.964
135150,-145.684,2192.175,-6725.822
135180,-52.225,2385.954,-6660.882
135210,41.287,2577.327,-6589.209
135240,134.757,2766.101,-6510.876
135270,228.091,2952.086,-6425.959
135300,321.196,3135.094,-6334.544
135330,413.976,3314.939,-6236.722
135360,506.338,3491.439,-6132.591
135390,598.190,3664.416,-6022.253
135420,689.438,3833.693,-5905.821
135450,779.989,3999.100,-5783.410
135480,869.753,4160.467,-5655.142
135510,958.638,4317.632,-5521.146
135540,1046.554,4470.434,-5381.556
135570,1133.413,4618.716,-5236.512
135600,1219.125,4762.329,-5086.160
135630,1303.605,4901.126,-4930.649
135660,1386.765,5034.964,-4770.138
135690,1468.523,5163.706,-4604.785
135720,1548.793,5287.221,-4434.759
135750,1627.495,5405.382,-4260.231
135780,1704.549,5518.067,-4081.375
135810,1779.875,5625.161,-3898.372
135840,1853.397,5726.553,-3711.408
135870,1925.040,5822.138,-3520.670
135900,1994.730,5911.817,-3326.351
135930,2062.396,5995.498,-3128.649
135960,2127.969,6073.094,-2927.763
135990,2191.381,6144.524,-2723.896
136020,2252.568,6209.713,-2517.255
136050,2311.466,6268.594,-2308.050
136080,2368.016,6321.103,-2096.494
136110,2422.157,6367.187,-1882.800
136140,2473.836,6406.796,-1667.187
136170,2522.999,6439.889,-1449.874
136200,2569.594,6466.428,-1231.081
136230,2613.574,6486.387,-1011.032
136260,2654.894,6499.742,-789.952
136290,2693.509,6506.478,-568.064
136320,2729.382,6506.587,-345.597
136350,2762.473,6500.067,-122.776
136380,2792.750,6486.922,100.170
136410,2820.180,6467.166,323.014
136440,2844.734,6440.816,545.527
136470,2866.388,6407.899,767.483
136500,2885.118,6368.445,988.654
136530,2900.905,6322.495,1208.814
136560,2913.732,6270.094,1427.737
136590,2923.586,6211.295,1645.199
136620,2930.456,6146.156,1860.978
136650,2934.334,6074.743,2074.852
136680,2935.217,5997.128,2286.602
136710,2933.102,5913.390,2496.011
136740,2927.993,5823.613,2702.865
136770,2919.893,5727.888,2906.951
136800,2908.811,5626.314,3108.060
136830,2894.758,5518.992,3305.986
136860,2877.747,5406.032,3500.525
136890,2857.797,5287.550,3691.479
136920,2834.927,5163.665,3878.651
136950,2809.160,5034.504,4061.850
136980,2780.523,4900.199,4240.888
137010,2749.044,4760.887,4415.580
137040,2714.757,4616.711,4585.749
137070,2677.696,4467.816,4751.219
137100,2637.898,4314.356,4911.821
137130,2595.404,4156.487,5067.390
137160,2550.258,3994.370,5217.767
137190,2502.506,3828.172,5362.797
137220,2452.197,3658.061,5502.333
137250,2399.382,3484.212,5636.231
137280,2344.114,3306.803,5764.353
137310,2286.452,3126.014,5886.570
137340,2226.452,2942.031,6002.754
137370,2164.178,2755.041,6112.789
137400,2099.692,2565.236,6216.560
137430,2033.060,2372.810,6313.961
137460,1964.351,2177.959,6404.894
137490,1893.634,1980.883,6489.264
137520,1820.983,1781.782,6566.986
137550,1746.471,1580.861,6637.979
137580,1670.174,1378.324,6702.171
137610,1592.171,1174.380,6759.497
137640,1512.540,969.235,6809.897
137670,1431.364,763.099,6853.321
137700,1348.726,556.184,6889.722
137730,1264.709,348.701,6919.065
137760,1179.400,140.861,6941.319
137790,1092.886,-67.122,6956.461
137820,1005.255,-275.037,6964.475
137850,916.597,-482.671,6965.354
137880,827.002,-689.812,6959.095
137910,736.561,-896.247,6945.706
137940,645.369,-1101.767,6925.200
137970,553.516,-1306.161,6897.597
138000,461.098,-1509.220,6862.926
138030,368.208,-1710.736,6821.221
138060,274.942,-1910.504,6772.526
138090,181.395,-2108.319,6716.890
138120,87.663,-2303.978,6654.369
138150,-6.159,-2497.283,6585.028
138180,-99.975,-2688.034,6508.936
138210,-193.688,-2876.037,6426.173
138240,-287.204,-3061.100,6336.821
138270,-380.426,-3243.033,6240.973
138300,-473.259,-3421.649,6138.726
138330,-565.608,-3596.767,6030.186
138360,-657.378,-3768.206,5915.462
138390,-748.477,-3935.792,5794.672
138420,-838.809,-4099.353,5667.940
138450,-928.284,-4258.720,5535.395
138480,-1016.810,-4413.732,5397.174
138510,-1104.295,-4564.229,5253.417
138540,-1190.651,-4710.057,5104.272
138570,-1275.789,-4851.067,4949.892
138600,-1359.622,-4987.115,4790.435
138630,-1442.063,-5118.061,4626.064
138660,-1523.030,-5243.771,4456.948
138690,-1602.439,-5364.116,4283.260
138720,-1680.208,-5478.974,4105.179
138750,-1756.258,-5588.227,3922.887
138780,-1830.512,-5691.764,3736.572
138810,-1902.893,-5789.477,3546.423
138840,-1973.328,-5881.269,3352.638
138870,-2041.744,-5967.044,3155.414
138900,-2108.072,-6046.717,2954.954
138930,-2172.244,-6120.205,2751.464
138960,-2234.194,-6187.434,2545.152
138990,-2293.859,-6248.335,2336.231
139020,-2351.179,-6302.848,2124.914
139050,-2406.096,-6350.916,1911.420
139080,-2458.552,-6392.493,1695.966
139110,-2508.496,-6427.535,1478.774
139140,-2555.875,-6456.008,1260.067
139170,-2600.643,-6477.884,1040.069
139200,-2642.755,-6493.142,819.005
139230,-2682.166,-6501.768,597.103
139260,-2718.838,-6503.753,374.589
139290,-2752.735,-6499.098,151.691
139320,-2783.821,-6487.807,-71.361
139350,-2812.065,-6469.895,-294.341
139380,-2837.441,-6445.382,-517.019
139410,-2859.921,-6414.293,-739.169
139440,-2879.485,-6376.662,-960.563
139470,-2896.113,-6332.530,-1180.974
139500,-2909.789,-6281.943,-1400.179
139530,-2920.500,-6224.954,-1617.953
139560,-2928.236,-6161.624,-1834.075
139590,-2932.989,-6092.019,-2048.323
139620,-2934.757,-6016.212,-2260.481
139650,-2933.537,-5934.282,-2470.332
139680,-2929.333,-5846.313,-2677.663
139710,-2922.150,-5752.399,-2882.264
139740,-2911.995,-5652.636,-3083.926
139770,-2898.881,-5547.128,-3282.445
139800,-2882.821,-5435.983,-3477.621
139830,-2863.833,-5319.318,-3669.254
139860,-2841.938,-5197.251,-3857.153
139890,-2817.158,-5069.909,-4041.126
139920,-2789.519,-4937.424,-4220.988
139950,-2759.052,-4799.930,-4396.558
139980,-2725.787,-4657.570,-4567.658
140010,-2689.759,-4510.489,-4734.116
140040,-2651.006,-4358.839,-4895.765
140070,-2609.568,-4202.773,-5052.443
140100,-2565.488,-4042.452,-5203.991
140130,-2518.811,-3878.040,-5350.259
140160,-2469.586,-3709.703,-5491.098
140190,-2417.862,-3537.615,-5626.368
140220,-2363.694,-3361.949,-5755.934
140250,-2307.137,-3182.885,-5879.666
140280,-2248.247,-3000.604,-5997.441
140310,-2187.087,-2815.292,-6109.141
140340,-2123.718,-2627.137,-6214.654
140370,-2058.204,-2436.328,-6313.875
140400,-1990.613,-2243.061,-6406.706
140430,-1921.012,-2047.529,-6493.054
140460,-1849.474,-1849.932,-6572.833
140490,-1776.069,-1650.468,-6645.964
140520,-1700.873,-1449.340,-6712.374
140550,-1623.963,-1246.751,-6771.997
140580,-1545.415,-1042.904,-6824.775
140610,-1465.309,-838.006,-6870.654
140640,-1383.726,-632.263,-6909.590
140670,-1300.748,-425.883,-6941.544
140700,-1216.460,-219.074,-6966.484
140730,-1130.946,-12.044,-6984.386
140760,-1044.292,194.998,-6995.232
140790,-956.587,401.843,-6999.011
140820,-867.917,608.284,-6995.721
140850,-778.374,814.112,-6985.364
140880,-688.046,1019.120,-6967.951
140910,-597.025,1223.100,-6943.499
140940,-505.402,1425.849,-6912.032
140970,-413.270,1627.161,-6873.583
141000,-320.722,1826.833,-6828.189
141030,-227.851,2024.665,-6775.896
141060,-134.750,2220.456,-6716.756
141090,-41.513,2414.008,-6650.828
141120,51.766,2605.127,-6578.177
141150,144.993,2793.620,-6498.875
141180,238.073,2979.295,-6413.003
141210,330.913,3161.965,-6320.646
141240,423.419,3341.446,-6221.895
141270,515.498,3517.554,-6116.849
141300,607.057,3690.113,-6005.613
141330,698.003,3858.946,-5888.299
141360,788.244,4023.883,-5765.023
141390,877.689,4184.756,-5635.910
141420,966.247,4341.401,-5501.087
141450,1053.829,4493.659,-5360.690
141480,1140.346,4641.375,-5214.860
141510,1225.709,4784.397,-5063.744
141540,1309.833,4922.580,-4907.492
141570,1392.632,5055.783,-4746.261
141600,1474.021,5183.868,-4580.215
141630,1553.917,5306.706,-4409.519
141660,1632.240,5424.170,-4234.346
141690,1708.910,5536.138,-4054.871
141720,1783.848,5642.496,-3871.277
141750,1856.977,5743.135,-3683.748
141780,1928.223,5837.950,-3492.474
141810,1997.514,5926.842,-3297.647
141840,2064.777,6009.721,-3099.466
141870,2129.945,6086.500,-2898.130
141900,2192.950,6157.098,-2693.844
141930,2253.728,6221.443,-2486.814
141960,2312.216,6279.467,-2277.251
141990,2368.354,6331.109,-2065.367
142020,2422.084,6376.314,-1851.378
142050,2473.351,6415.035,-1635.502
142080,2522.102,6447.230,-1417.957
142110,2568.286,6472.866,-1198.965
142140,2611.857,6491.912,-978.751
142170,2652.768,6504.350,-757.536
142200,2690.978,6510.163,-535.549
142230,2726.447,6509.345,-313.014
142260,2759.138,6501.895,-90.160
142290,2789.017,6487.819,132.786
142320,2816.054,6467.129,355.597
142350,2840.219,6439.845,578.044
142380,2861.487,6405.995,799.901
142410,2879.837,6365.610,1020.939
142440,2895.249,6318.731,1240.933
142470,2907.707,6265.405,1459.657
142500,2917.197,6205.685,1676.888
142530,2923.710,6139.631,1892.402
142560,2927.239,6067.310,2105.980
142590,2927.778,5988.794,2317.402
142620,2925.329,5904.163,2526.452
142650,2919.891,5813.502,2732.914
142680,2911.472,5716.904,2936.578
142710,2900.079,5614.467,3137.235
142740,2885.724,5506.295,3334.678
142770,2868.420,5392.497,3528.707
142800,2848.186,5273.191,3719.120
142830,2825.043,5148.496,3905.723
142860,2799.012,5018.542,4088.325
142890,2770.122,4883.459,4266.738
142920,2738.401,4743.386,4440.780
142950,2703.881,4598.466,4610.272
142980,2666.599,4448.847,4775.041
143010,2626.592,4294.682,4934.916
143040,2583.900,4136.128,5089.736
143070,2538.568,3973.347,5239.340
143100,2490.641,3806.506,5383.575
143130,2440.170,3635.774,5522.294
143160,2387.204,3461.327,5655.355
143190,2331.799,3283.343,5782.621
143220,2274.012,3102.004,5903.962
143250,2213.900,2917.494,6019.253
143280,2151.526,2730.003,6128.377
143310,2086.953,2539.723,6231.222
143340,2020.248,2346.847,6327.683
143370,1951.478,2151.573,6417.660
143400,1880.714,1954.100,6501.061
143430,1808.028,1754.631,6577.802
143460,1733.495,1553.369,6647.804
143490,1657.190,1350.519,6710.994
143520,1579.193,1146.290,6767.309
143550,1499.581,940.889,6816.690
143580,1418.437,734.527,6859.087
143610,1335.844,527.414,6894.457
143640,1251.885,319.762,6922.763
143670,1166.648,111.784,6943.976
143700,1080.218,-96.309,6958.075
143730,992.684,-304.303,6965.044
143760,904.136,-511.986,6964.877
143790,814.664,-719.146,6957.573
143820,724.360,-925.571,6943.140
143850,633.315,-1131.050,6921.592
143880,541.622,-1335.374,6892.952
143910,449.377,-1538.332,6857.248
143940,356.672,-1739.718,6814.516
143970,263.602,-1939.326,6764.801
144000,170.263,-2136.952,6708.152
144030,76.750,-2332.393,6644.628
144060,-16.842,-2525.449,6574.293
144090,-110.416,-2715.924,6497.219
144120,-203.878,-2903.623,6413.484
144150,-297.131,-3088.352,6323.175
144180,-390.081,-3269.924,6226.384
144210,-482.631,-3448.152,6123.208
144240,-574.688,-3622.854,6013.755
144270,-666.157,-3793.851,5898.135
144300,-756.946,-3960.969,5776.467
144330,-846.959,-4124.035,5648.875
144360,-936.107,-4282.883,5515.491
144390,-1024.297,-4437.350,5376.450
144420,-1111.440,-4587.279,5231.895
144450,-1197.445,-4732.515,5081.973
144480,-1282.226,-4872.910,4926.840
144510,-1365.695,-5008.320,4766.653
144540,-1447.767,-5138.607,4601.577
144570,-1528.358,-5263.637,4431.781
144600,-1607.385,-5383.283,4257.439
144630,-1684.768,-5497.421,4078.730
144660,-1760.428,-5605.935,3895.838
144690,-1834.286,-5708.715,3708.949
144720,-1906.268,-5805.655,3518.257
144750,-1976.301,-5896.656,3323.956
144780,-2044.312,-5981.626,3126.246
144810,-2110.231,-6060.478,2925.330
144840,-2173.993,-6133.131,2721.414
144870,-2235.531,-6199.512,2514.708
144900,-2294.784,-6259.554,2305.423
144930,-2351.690,-6313.195,2093.775
144960,-2406.191,-6360.382,1879.981
144990,-2458.233,-6401.067,1664.260
145020,-2507.763,-6435.210,1446.833
145050,-2554.729,-6462.776,1227.924
145080,-2599.085,-6483.739,1007.756
145110,-2640.786,-6498.077,786.557
145140,-2679.789,-6505.778,564.552
145170,-2716.056,-6506.835,341.969
145200,-2749.550,-6501.249,119.035
145230,-2780.236,-6489.026,-104.020
145260,-2808.085,-6470.180,-326.968
145290,-2833.070,-6444.733,-549.582
145320,-2855.164,-6412.711,-771.634
145350,-2874.346,-6374.150,-992.897
145380,-2890.598,-6329.089,-1213.145
145410,-2903.903,-6277.578,-1432.153
145440,-2914.250,-6219.671,-1649.698
145470,-2921.628,-6155.427,-1865.559
145500,-2926.030,-6084.915,-2079.514
145530,-2927.454,-6008.209,-2291.347
145560,-2925.899,-5925.388,-2500.841
145590,-2921.367,-5836.539,-2707.785
145620,-2913.863,-5741.754,-2911.967
145650,-2903.398,-5641.131,-3113.181
145680,-2889.981,-5534.775,-3311.222
145710,-2873.629,-5422.796,-3505.891
145740,-2854.357,-5305.309,-3696.989
145770,-2832.188,-5182.437,-3884.324
145800,-2807.145,-5054.304,-4067.707
145830,-2779.253,-4921.043,-4246.951
145860,-2748.543,-4782.792,-4421.877
145890,-2715.046,-4639.692,-4592.308
145920,-2678.798,-4491.889,-4758.073
145950,-2639.835,-4339.536,-4919.004
145980,-2598.200,-4182.788,-5074.940
146010,-2553.933,-4021.805,-5225.725
146040,-2507.082,-3856.751,-5371.207
146070,-2457.694,-3687.796,-5511.240
146100,-2405.821,-3515.110,-5645.684
146130,-2351.515,-3338.871,-5774.404
146160,-2294.831,-3159.256,-5897.272
146190,-2235.829,-2976.448,-6014.165
146220,-2174.569,-2790.634,-6124.966
146250,-2111.112,-2602.002,-6229.565
146280,-2045.524,-2410.742,-6327.858
146310,-1977.870,-2217.049,-6419.746
146340,-1908.221,-2021.119,-6505.138
146370,-1836.647,-1823.149,-6583.950
146400,-1763.220,-1623.341,-6656.102
146430,-1688.014,-1421.895,-6721.523
146460,-1611.107,-1219.015,-6780.149
146490,-1532.575,-1014.906,-6831.921
146520,-1452.498,-809.774,-6876.788
146550,-1370.957,-603.826,-6914.705
146580,-1288.035,-397.269,-6945.635
146610,-1203.814,-190.312,-6969.547
146640,-1118.381,16.836,-6986.419
146670,-1031.821,223.968,-6996.232
146700,-944.221,430.874,-6998.978
146730,-855.670,637.346,-6994.654
146760,-766.257,843.176,-6983.264
146790,-676.072,1048.157,-6964.821
146820,-585.206,1252.081,-6939.341
146850,-493.750,1454.744,-6906.852
146880,-401.797,1655.941,-6867.385
146910,-309.439,1855.470,-6820.979
146940,-216.769,2053.129,-6767.682
146970,-123.881,2248.718,-6707.545
147000,-30.868,2442.041,-6640.630
147030,62.177,2632.901,-6567.001
147060,155.158,2821.107,-6486.734
147090,247.983,3006.469,-6399.908
147120,340.558,3188.797,-6306.610
147150,432.790,3367.909,-6206.932
147180,524.585,3543.622,-6100.974
147210,615.850,3715.758,-5988.843
147240,706.493,3884.144,-5870.649
147270,796.423,4048.607,-5746.512
147300,885.549,4208.981,-5616.555
147330,973.780,4365.102,-5480.908
147360,1061.027,4516.812,-5339.708
147390,1147.201,4663.956,-5193.095
147420,1232.215,4806.384,-5041.218
147450,1315.983,4943.950,-4884.227
147480,1398.419,5076.514,-4722.282
147510,1479.440,5203.940,-4555.544
147540,1558.963,5326.097,-4384.182
147570,1636.907,5442.860,-4208.368
147600,1713.193,5554.108,-4028.279
147630,1787.742,5659.728,-3844.097
147660,1860.479,5759.610,-3656.008
147690,1931.330,5853.652,-3464.201
147720,2000.221,5941.755,-3268.870
147750,2067.083,6023.828,-3070.214
147780,2131.846,6099.787,-2868.433
147810,2194.444,6169.552,-2663.732
147840,2254.814,6233.050,-2456.317
147870,2312.892,6290.215,-2246.401
147900,2368.619,6340.987,-2034.195
147930,2421.939,6385.312,-1819.915
147960,2472.795,6423.143,-1603.780
147990,2521.136,6454.439,-1386.008
148020,2566.911,6479.168,-1166.823
148050,2610.073,6497.302,-946.447
148080,2650.578,6508.820,-725.104
148110,2688.384,6513.710,-503.021
148140,2723.451,6511.964,-280.425
148170,2755.743,6503.583,-57.541
148200,2785.226,6488.574,165.400
148230,2811.871,6466.950,388.173
148260,2835.648,6438.732,610.549
148290,2856.533,6403.948,832.301
148320,2874.505,6362.632,1053.202
148350,2889.543,6314.825,1273.025
148380,2901.634,6260.574,1491.546
148410,2910.763,6199.934,1708.540
148440,2916.921,6132.965,1923.786
148470,2920.102,6059.735,2137.063
148500,2920.301,5980.319,2348.152
148530,2917.518,5894.796,2556.838
148560,2911.755,5803.253,2762.905
148590,2903.019,5705.782,2966.142
148620,2891.317,5602.484,3166.342
148650,2876.662,5493.463,3363.299
148680,2859.068,5378.829,3556.811
148710,2838.553,5258.700,3746.679
148740,2815.138,5133.198,3932.709
148770,2788.846,5002.452,4114.711
148800,2759.705,4866.593,4292.496
148830,2727.744,4725.762,4465.883
148860,2692.995,4580.101,4634.695
148890,2655.494,4429.760,4798.758
148920,2615.280,4274.893,4957.904
148950,2572.393,4115.656,5111.970
148980,2526.877,3952.214,5260.798
149010,2478.778,3784.732,5404.235
149040,2428.147,3613.383,5542.135
149070,2375.034,3438.341,5674.355
149100,2319.494,3259.786,5800.762
149130,2261.584,3077.899,5921.225
149160,2201.362,2892.867,6035.620
149190,2138.891,2704.878,6143.832
149220,2074.234,2514.126,6245.748
149250,2007.457,2320.804,6341.265
149280,1938.629,2125.111,6430.285
149310,1867.820,1927.246,6512.716
149340,1795.103,1727.412,6588.474
149370,1720.551,1525.813,6657.483
149400,1644.241,1322.654,6719.670
149430,1566.251,1118.144,6774.972
149460,1486.660,912.492,6823.333
149490,1405.550,705.907,6864.704
149520,1323.004,498.601,6899.041
149550,1239.106,290.785,6926.309
149580,1153.942,82.672,6946.481
149610,1067.599,-125.525,6959.536
149640,980.165,-333.594,6965.460
149670,891.729,-541.322,6964.246
149700,802.381,-748.496,6955.897
149730,712.214,-954.906,6940.421
149760,621.319,-1160.340,6917.832
149790,529.789,-1364.588,6888.155
149820,437.717,-1567.442,6851.419
149850,345.198,-1768.693,6807.661
149880,252.326,-1968.137,6756.926
149910,159.197,-2165.568,6699.266
149940,65.904,-2360.786,6634.740
149970,-27.456,-2553.591,6563.413
150000,-120.788,-2743.785,6485.358
150030,-213.996,-2931.174,6400.655
150060,-306.986,-3115.566,6309.391
150090,-399.662,-3296.772,6211.658
150120,-491.929,-3474.607,6107.556
150150,-583.693,-3648.889,5997.192
150180,-674.860,-3819.440,5880.678
150210,-765.338,-3986.084,5758.135
150240,-855.032,-4148.652,5629.686
150270,-943.852,-4306.977,5495.465
150300,-1031.706,-4460.896,5355.607
150330,-1118.505,-4610.252,5210.257
150360,-1204.160,-4754.892,5059.563
150390,-1288.584,-4894.669,4903.679
150420,-1371.689,-5029.438,4742.766
150450,-1453.391,-5159.062,4576.989
150480,-1533.606,-5283.409,4406.516
150510,-1612.252,-5402.351,4231.524
150540,-1689.249,-5515.766,4052.191
150570,-1764.518,-5623.539,3868.702
150600,-1837.982,-5725.559,3681.245
150630,-1909.565,-5821.722,3490.013
150660,-1979.196,-5911.930,3295.201
150690,-2046.802,-5996.091,3097.009
150720,-2112.314,-6074.119,2895.642
150750,-2175.666,-6145.936,2691.305
150780,-2236.794,-6211.467,2484.209
150810,-2295.634,-6270.646,2274.566
150840,-2352.127,-6323.415,2062.590
150870,-2406.215,-6369.718,1848.501
150900,-2457.843,-6409.511,1632.517
150930,-2506.960,-6442.752,1414.860
150960,-2553.514,-6469.409,1195.754
150990,-2597.460,-6489.456,975.422
151020,-2638.752,-6502.874,754.092
151050,-2677.348,-6509.650,531.989
151080,-2713.211,-6509.778,309.341
151110,-2746.303,-6503.260,86.377
151140,-2776.592,-6490.103,-136.676
151170,-2804.048,-6470.323,-359.588
151200,-2828.642,-6443.941,-582.133
151230,-2850.352,-6410.987,-804.083
151260,-2869.154,-6371.495,-1025.210
151290,-2885.032,-6325.507,-1245.290
151320,-2897.969,-6273.072,-1464.096
151350,-2907.953,-6214.245,-1681.407
151380,-2914.975,-6149.089,-1897.001
151410,-2919.029,-6077.671,-2110.658
151440,-2920.112,-6000.066,-2322.161
151470,-2918.222,-5916.356,-2531.295
151500,-2913.365,-5826.627,-2737.846
151530,-2905.544,-5730.972,-2941.606
151560,-2894.770,-5629.491,-3142.368
151590,-2881.053,-5522.289,-3339.927
151620,-2864.410,-5409.477,-3534.085
151650,-2844.858,-5291.171,-3724.644
151680,-2822.418,-5167.493,-3911.411
151710,-2797.113,-5038.572,-4094.199
151740,-2768.971,-4904.539,-4272.822
151770,-2738.020,-4765.532,-4447.101
151800,-2704.294,-4621.694,-4616.859
151830,-2667.828,-4473.172,-4781.926
151860,-2628.659,-4320.119,-4942.136
151890,-2586.827,-4162.691,-5097.328
151920,-2542.377,-4001.048,-5247.345
151950,-2495.354,-3835.357,-5392.038
151980,-2445.807,-3665.785,-5531.262
152010,-2393.785,-3492.505,-5664.876
152040,-2339.344,-3315.695,-5792.748
152070,-2282.538,-3135.533,-5914.750
152100,-2223.426,-2952.203,-6030.758
152130,-2162.067,-2765.890,-6140.659
152160,-2098.525,-2576.785,-6244.342
152190,-2032.865,-2385.077,-6341.704
152220,-1965.152,-2190.963,-6432.647
152250,-1895.457,-1994.637,-6517.082
152280,-1823.849,-1796.299,-6594.924
152310,-1750.401,-1596.149,-6666.096
152340,-1675.188,-1394.389,-6730.528
152370,-1598.286,-1191.223,-6788.155
152400,-1519.772,-986.856,-6838.920
152430,-1439.727,-781.495,-6882.773
152460,-1358.230,-575.345,-6919.670
152490,-1275.365,-368.616,-6949.576
152520,-1191.215,-161.516,-6972.460
152550,-1105.864,45.747,-6988.300
152580,-1019.399,252.965,-6997.081
152610,-931.907,459.927,-6998.793
152640,-843.477,666.426,-6993.435
152670,-754.196,872.253,-6981.014
152700,-664.156,1077.202,-6961.540
152730,-573.446,1281.066,-6935.034
152760,-482.159,1483.638,-6901.522
152790,-390.386,1684.716,-6861.038
152820,-298.220,1884.097,-6813.622
152850,-205.753,2081.578,-6759.321
152880,-113.079,2276.962,-6698.189
152910,-20.290,2470.050,-6630.288
152940,72.519,2660.648,-6555.684
152970,165.254,2848.564,-6474.453
153000,257.823,3033.606,-6386.675
153030,350.132,3215.589,-6292.437
153060,442.087,3394.327,-6191.835
153090,533.597,3569.640,-6084.968
153120,624.568,3741.351,-5971.942
153150,714.908,3909.284,-5852.872
153180,804.526,4073.269,-5727.875
153210,893.332,4233.140,-5597.078
153240,981.235,4388.734,-5460.610
153270,1068.147,4539.892,-5318.609
153300,1153.978,4686.461,-5171.217
153330,1238.643,4828.290,-5018.581
153360,1322.054,4965.236,-4860.856
153390,1404.128,5097.157,-4698.199
153420,1484.781,5223.919,-4530.774
153450,1563.930,5345.392,-4358.749
153480,1641.495,5461.451,-4182.298
153510,1717.397,5571.976,-4001.599
153540,1791.559,5676.855,-3816.833
153570,1863.904,5775.978,-3628.187
153600,1934.359,5869.243,-3435.852
153630,2002.852,5956.554,-3240.022
153660,2069.312,6037.819,-3040.895
153690,2133.671,6112.956,-2838.673
153720,2195.864,6181.885,-2633.561
153750,2255.826,6244.534,-2425.766
153780,2313.495,6300.838,-2215.500
153810,2368.814,6350.737,-2002.977
153840,2421.723,6394.180,-1788.411
153870,2472.170,6431.119,-1572.021
153900,2520.102,6461.515,-1354.028
153930,2565.469,6485.335,-1134.654
153960,2608.224,6502.555,-914.121
153990,2648.324,6513.153,-692.655
154020,2685.727,6517.117,-470.482
154050,2720.393,6514.443,-247.828
154080,2752.288,6505.130,-24.921
154110,2781.377,6489.187,198.012
154140,2807.631,6466.629,420.742
154170,2831.022,6437.477,643.042
154200,2851.526,6401.759,864.684
154230,2869.121,6359.512,1085.442
154260,2883.789,6310.775,1305.090
154290,2895.514,6255.600,1523.403
154320,2904.284,6194.040,1740.156
154350,2910.089,6126.157,1955.129
154380,2912.924,6052.020,2168.100
154410,2912.784,5971.703,2378.852
154440,2909.670,5885.289,2587.168
154470,2903.585,5792.864,2792.835
154500,2894.533,5694.523,2995.642
154530,2882.525,5590.365,3195.381
154560,2867.573,5480.496,3391.847
154590,2849.691,5365.028,3584.838
154620,2828.897,5244.078,3774.158
154650,2805.213,5117.771,3959.610
154680,2778.663,4986.234,4141.007
154710,2749.273,4849.602,4318.160
154740,2717.074,4708.014,4490.889
154770,2682.098,4561.616,4659.017
154800,2644.382,4410.555,4822.371
154830,2603.963,4254.988,4980.784
154860,2560.883,4095.072,5134.093
154890,2515.186,3930.971,5282.141
154920,2466.918,3762.852,5424.777
154950,2416.129,3590.888,5561.854
154980,2362.871,3415.255,5693.232
155010,2307.199,3236.131,5818.776
155040,2249.168,3053.700,5938.358
155070,2188.839,2868.149,6051.855
155100,2126.273,2679.666,6159.152
155130,2061.535,2488.446,6260.137
155160,1994.689,2294.682,6354.708
155190,1925.806,2098.573,6442.769
155220,1854.954,1900.320,6524.228
155250,1782.207,1700.125,6599.002
155280,1707.639,1498.193,6667.015
155310,1631.326,1294.730,6728.198
155340,1553.345,1089.944,6782.487
155370,1473.778,884.044,6829.827
155400,1392.705,677.241,6870.169
155430,1310.208,469.746,6903.472
155460,1226.373,261.771,6929.703
155490,1141.284,53.528,6948.833
155520,1055.029,-154.769,6960.844
155550,967.696,-362.908,6965.722
155580,879.374,-570.676,6963.463
155610,790.154,-777.862,6954.069
155640,700.126,-984.252,6937.549
155670,609.382,-1189.636,6913.921
155700,518.016,-1393.804,6883.207
155730,426.120,-1596.548,6845.439
155760,333.788,-1797.660,6800.656
155790,241.116,-1996.935,6748.903
155820,148.197,-2194.168,6690.234
155850,55.126,-2389.158,6624.707
155880,-38.001,-2581.706,6552.389
