t,x,y,z
131160,4494.632,2289.689,-4653.434
131190,4402.353,2497.929,-4634.524
131220,4305.197,2703.402,-4610.466
131250,4203.272,2905.880,-4581.286
131280,4096.690,3105.139,-4547.017
131310,3985.570,3300.959,-4507.696
131340,3870.035,3493.121,-4463.367
131370,3750.211,3681.413,-4414.079
131400,3626.233,3865.626,-4359.887
131430,3498.236,4045.555,-4300.850
131460,3366.363,4221.002,-4237.033
131490,3230.759,4391.770,-4168.508
131520,3091.574,4557.671,-4095.349
131550,2948.963,4718.521,-4017.639
131580,2803.082,4874.140,-3935.462
131610,2654.094,5024.355,-3848.910
131640,2502.163,5168.999,-3758.079
131670,2347.458,5307.912,-3663.069
131700,2190.150,5440.939,-3563.985
131730,2030.413,5567.932,-3460.938
131760,1868.423,5688.748,-3354.041
131790,1704.361,5803.254,-3243.412
131820,1538.408,5911.322,-3129.175
131850,1370.748,6012.830,-3011.457
131880,1201.567,6107.666,-2890.387
131910,1031.052,6195.724,-2766.100
131940,859.393,6276.905,-2638.735
131970,686.780,6351.118,-2508.432
132000,513.404,6418.279,-2375.336
132030,339.459,6478.315,-2239.596
132060,165.136,6531.157,-2101.362
132090,-9.370,6576.745,-1960.787
132120,-183.865,6615.029,-1818.029
132150,-358.157,6645.964,-1673.245
132180,-532.050,6669.517,-1526.597
132210,-705.352,6685.659,-1378.249
132240,-877.871,6694.373,-1228.365
132270,-1049.414,6695.649,-1077.112
132300,-1219.791,6689.483,-924.658
132330,-1388.812,6675.882,-771.174
132360,-1556.290,6654.861,-616.831
132390,-1722.037,6626.443,-461.800
132420,-1885.871,6590.659,-306.254
132450,-2047.608,6547.548,-150.366
132480,-2207.068,6497.157,5.689
132510,-2364.075,6439.543,161.737
132540,-2518.453,6374.769,317.605
132570,-2670.030,6302.906,473.120
132600,-2818.639,6224.035,628.106
132630,-2964.113,6138.243,782.392
132660,-3106.292,6045.625,935.806
132690,-3245.016,5946.285,1088.176
132720,-3380.132,5840.332,1239.333
132750,-3511.488,5727.884,1389.108
132780,-3638.940,5609.066,1537.333
132810,-3762.345,5484.011,1683.844
132840,-3881.566,5352.857,1828.478
132870,-3996.471,5215.751,1971.072
132900,-4106.932,5072.845,2111.468
132930,-4212.825,4924.298,2249.510
132960,-4314.035,4770.275,2385.044
132990,-4410.447,4610.948,2517.918
133020,-4501.956,4446.495,2647.984
133050,-4588.459,4277.097,2775.099
133080,-4669.861,4102.944,2899.119
133110,-4746.071,3924.230,3019.907
133140,-4817.004,3741.153,3137.328
133170,-4882.583,3553.917,3251.252
133200,-4942.734,3362.731,3361.551
133230,-4997.391,3167.807,3468.103
133260,-5046.493,2969.361,3570.790
133290,-5089.987,2767.615,3669.497
133320,-5127.823,2562.793,3764.114
133350,-5159.960,2355.124,3854.536
133380,-5186.364,2144.836,3940.662
133410,-5207.003,1932.166,4022.397
133440,-5221.857,1717.348,4099.649
133470,-5230.908,1500.622,4172.334
133500,-5234.147,1282.229,4240.369
133530,-5231.571,1062.411,4303.680
133560,-5223.182,841.413,4362.196
133590,-5208.991,619.480,4415.852
133620,-5189.012,396.858,4464.588
133650,-5163.268,173.796,4508.350
133680,-5131.789,-49.459,4547.090
133710,-5094.609,-272.659,4580.764
133740,-5051.769,-495.557,4609.336
133770,-5003.318,-717.904,4632.772
133800,-4949.309,-939.453,4651.048
133830,-4889.801,-1159.959,4664.143
133860,-4824.862,-1379.176,4672.042
133890,-4754.563,-1596.861,4674.737
133920,-4678.983,-1812.773,4672.224
133950,-4598.205,-2026.670,4664.506
133980,-4512.318,-2238.316,4651.591
134010,-4421.419,-2447.476,4633.495
134040,-4325.608,-2653.917,4610.237
134070,-4224.991,-2857.409,4581.842
134100,-4119.681,-3057.726,4548.343
134130,-4009.793,-3254.646,4509.775
134160,-3895.449,-3447.950,4466.183
134190,-3776.778,-3637.423,4417.615
134220,-3653.909,-3822.854,4364.123
134250,-3526.980,-4004.036,4305.769
134280,-3396.132,-4180.769,4242.616
134310,-3261.509,-4352.856,4174.734
134340,-3123.261,-4520.104,4102.199
134370,-2981.541,-4682.328,4025.092
134400,-2836.507,-4839.348,3943.498
134430,-2688.320,-4990.988,3857.508
134460,-2537.145,-5137.079,3767.218
134490,-2383.148,-5277.459,3672.727
134520,-2226.502,-5411.971,3574.141
134550,-2067.380,-5540.465,3471.570
134580,-1905.960,-5662.798,3365.128
134610,-1742.419,-5778.834,3254.933
134640,-1576.941,-5888.443,3141.107
134670,-1409.709,-5991.503,3023.778
134700,-1240.909,-6087.898,2903.077
134730,-1070.728,-6177.522,2779.137
134760,-899.357,-6260.274,2652.097
134790,-726.985,-6336.061,2522.099
134820,-553.804,-6404.799,2389.286
134850,-380.007,-6466.412,2253.808
134880,-205.788,-6520.831,2115.816
134910,-31.339,-6567.993,1975.462
134940,143.144,-6607.848,1832.905
134970,317.469,-6640.351,1688.302
135000,491.439,-6665.464,1541.815
135030,664.863,-6683.160,1393.608
135060,837.548,-6693.420,1243.846
135090,1009.300,-6696.232,1092.696
135120,1179.929,-6691.592,940.326
135150,1349.245,-6679.506,786.907
135180,1517.060,-6659.987,632.611
135210,1683.186,-6633.058,477.608
135240,1847.440,-6598.749,322.072
135270,2009.638,-6557.097,166.177
135300,2169.601,-6508.149,10.097
135330,2327.149,-6451.961,-145.995
135360,2482.109,-6388.595,-301.924
135390,2634.307,-6318.122,-457.516
135420,2783.575,-6240.621,-612.598
135450,2929.746,-6156.179,-766.996
135480,3072.660,-6064.889,-920.539
135510,3212.155,-5966.854,-1073.055
135540,3348.079,-5862.185,-1224.375
135570,3480.280,-5750.996,-1374.329
135600,3608.612,-5633.414,-1522.751
135630,3732.931,-5509.568,-1669.475
135660,3853.101,-5379.599,-1814.339
135690,3968.989,-5243.650,-1957.180
135720,4080.465,-5101.873,-2097.840
135750,4187.407,-4954.427,-2236.162
135780,4289.697,-4801.476,-2371.993
135810,4387.221,-4643.191,-2505.181
135840,4479.871,-4479.748,-2635.578
135870,4567.545,-4311.329,-2763.040
135900,4650.147,-4138.122,-2887.424
135930,4727.586,-3960.321,-3008.594
135960,4799.775,-3778.122,-3126.413
135990,4866.636,-3591.730,-3240.753
136020,4928.096,-3401.350,-3351.485
136050,4984.086,-3207.195,-3458.487
136080,5034.545,-3009.482,-3561.640
136110,5079.418,-2808.429,-3660.830
136140,5118.656,-2604.261,-3755.948
136170,5152.216,-2397.204,-3846.887
136200,5180.061,-2187.487,-3933.548
136230,5202.161,-1975.345,-4015.834
136260,5218.493,-1761.013,-4093.654
136290,5229.038,-1544.728,-4166.922
136320,5233.787,-1326.730,-4235.558
136350,5232.733,-1107.262,-4299.485
136380,5225.879,-886.566,-4358.633
136410,5213.233,-664.888,-4412.937
136440,5194.810,-442.472,-4462.336
136470,5170.630,-219.567,-4506.776
136500,5140.720,3.582,-4546.209
136530,5105.114,226.727,-4580.589
136560,5063.852,449.621,-4609.881
136590,5016.980,672.016,-4634.051
136620,4964.550,893.667,-4653.072
136650,4906.620,1114.328,-4666.925
136680,4843.254,1333.755,-4675.593
136710,4774.524,1551.705,-4679.067
136740,4700.504,1767.935,-4677.343
136770,4621.278,1982.207,-4670.423
136800,4536.933,2194.283,-4658.316
136830,4447.562,2403.929,-4641.033
136860,4353.264,2610.911,-4618.596
136890,4254.144,2815.002,-4591.027
136920,4150.311,3015.974,-4558.358
136950,4041.881,3213.604,-4520.626
136980,3928.972,3407.675,-4477.870
137010,3811.711,3597.970,-4430.140
137040,3690.226,3784.278,-4377.487
137070,3564.652,3966.393,-4319.971
137100,3435.128,4144.113,-4257.653
137130,3301.797,4317.241,-4190.604
137160,3164.807,4485.583,-4118.897
137190,3024.309,4648.954,-4042.613
137220,2880.458,4807.172,-3961.834
137250,2733.414,4960.060,-3876.651
137280,2583.340,5107.449,-3787.158
137310,2430.401,5249.175,-3693.453
137340,2274.767,5385.080,-3595.642
137370,2116.610,5515.013,-3493.831
137400,1956.106,5638.829,-3388.135
137430,1793.432,5756.389,-3278.669
137460,1628.768,5867.563,-3165.556
137490,1462.297,5972.227,-3048.920
137520,1294.203,6070.264,-2928.892
137550,1124.673,6161.564,-2805.604
137580,953.895,6246.026,-2679.194
137610,782.057,6323.554,-2549.801
137640,609.352,6394.061,-2417.569
137670,435.970,6457.470,-2282.646
137700,262.104,6513.708,-2145.181
137730,87.947,6562.712,-2005.327
137760,-86.308,6604.427,-1863.239
137790,-260.467,6638.806,-1719.076
137820,-434.337,6665.810,-1572.998
137850,-607.724,6685.409,-1425.167
137880,-780.436,6697.579,-1275.748
137910,-952.281,6702.307,-1124.908
137940,-1123.067,6699.587,-972.814
137970,-1292.606,6689.420,-819.636
138000,-1460.707,6671.819,-665.545
138030,-1627.185,6646.802,-510.711
138060,-1791.854,6614.396,-355.309
138090,-1954.532,6574.636,-199.510
138120,-2115.036,6527.568,-43.488
138150,-2273.188,6473.241,112.581
138180,-2428.814,6411.718,268.526
138210,-2581.738,6343.065,424.170
138240,-2731.792,6267.359,579.342
138270,-2878.808,6184.684,733.868
138300,-3022.623,6095.131,887.576
138330,-3163.076,5998.800,1040.293
138360,-3300.013,5895.798,1191.851
138390,-3433.279,5786.240,1342.079
138420,-3562.727,5670.248,1490.811
138450,-3688.213,5547.949,1637.881
138480,-3809.598,5419.481,1783.123
138510,-3926.747,5284.986,1926.378
138540,-4039.529,5144.615,2067.484
138570,-4147.819,4998.522,2206.285
138600,-4251.496,4846.871,2342.625
138630,-4350.447,4689.831,2476.353
138660,-4444.560,4527.576,2607.320
138690,-4533.731,4360.287,2735.380
138720,-4617.861,4188.150,2860.391
138750,-4696.858,4011.357,2982.212
138780,-4770.633,3830.104,3100.708
138810,-4839.104,3644.594,3215.748
138840,-4902.196,3455.032,3327.202
138870,-4959.839,3261.629,3434.948
138900,-5011.968,3064.601,3538.866
138930,-5058.527,2864.166,3638.838
138960,-5099.464,2660.549,3734.755
138990,-5134.733,2453.974,3826.510
139020,-5164.296,2244.672,3914.000
139050,-5188.120,2032.876,3997.128
139080,-5206.179,1818.821,4075.802
139110,-5218.453,1602.745,4149.935
139140,-5224.928,1384.888,4219.443
139170,-5225.598,1165.492,4284.250
139200,-5220.463,944.801,4344.284
139230,-5209.527,723.061,4399.477
139260,-5192.803,500.517,4449.769
139290,-5170.311,277.417,4495.104
139320,-5142.074,54.010,4535.430
139350,-5108.126,-169.458,4570.705
139380,-5068.503,-392.738,4600.887
139410,-5023.249,-615.582,4625.944
139440,-4972.415,-837.741,4645.848
139470,-4916.058,-1058.970,4660.577
139500,-4854.240,-1279.023,4670.114
139530,-4787.030,-1497.655,4674.448
139560,-4714.501,-1714.623,4673.576
139590,-4636.736,-1929.686,4667.497
139620,-4553.820,-2142.606,4656.218
139650,-4465.844,-2353.145,4639.752
139680,-4372.908,-2561.070,4618.117
139710,-4275.113,-2766.150,4591.337
139740,-4172.569,-2968.157,4559.442
139770,-4065.389,-3166.866,4522.467
139800,-3953.692,-3362.057,4480.452
139830,-3837.601,-3553.511,4433.446
139860,-3717.247,-3741.017,4381.499
139890,-3592.761,-3924.366,4324.670
139920,-3464.283,-4103.354,4263.021
139950,-3331.955,-4277.782,4196.621
139980,-3195.924,-4447.455,4125.543
140010,-3056.340,-4612.184,4049.868
140040,-2913.359,-4771.787,3969.677
140070,-2767.140,-4926.086,3885.062
140100,-2617.844,-5074.908,3796.116
140130,-2465.638,-5218.088,3702.937
140160,-2310.691,-5355.467,3605.629
140190,-2153.174,-5486.890,3504.302
140220,-1993.263,-5612.213,3399.066
140250,-1831.135,-5731.294,3290.040
140280,-1666.971,-5844.001,3177.345
140310,-1500.953,-5950.209,3061.106
140340,-1333.266,-6049.799,2941.453
140370,-1164.095,-6142.659,2818.518
140400,-993.630,-6228.686,2692.440
140430,-822.059,-6307.784,2563.358
140460,-649.574,-6379.865,2431.417
140490,-476.366,-6444.848,2296.762
140520,-302.628,-6502.661,2159.546
140550,-128.553,-6553.239,2019.919
140580,45.665,-6596.525,1878.039
140610,219.831,-6632.471,1734.064
140640,393.754,-6661.037,1588.153
140670,567.238,-6682.191,1440.470
140700,740.091,-6695.910,1291.180
140730,912.120,-6702.177,1140.450
140760,1083.135,-6700.987,988.446
140790,1252.944,-6692.340,835.339
140820,1421.359,-6676.246,681.301
140850,1588.192,-6652.724,526.502
140880,1753.258,-6621.799,371.116
140910,1916.373,-6583.506,215.316
140940,2077.356,-6537.888,59.275
140970,2236.028,-6484.996,-96.832
141000,2392.212,-6424.890,-252.830
141030,2545.735,-6357.636,-408.547
141060,2696.426,-6283.310,-563.808
141090,2844.118,-6201.995,-718.440
141120,2988.646,-6113.781,-872.271
141150,3129.851,-6018.768,-1025.128
141180,3267.575,-5917.062,-1176.843
141210,3401.665,-5808.777,-1327.245
141240,3531.974,-5694.032,-1476.168
141270,3658.355,-5572.958,-1623.444
141300,3780.670,-5445.688,-1768.911
141330,3898.782,-5312.365,-1912.407
141360,4012.562,-5173.138,-2053.771
141390,4121.882,-5028.163,-2192.846
141420,4226.622,-4877.600,-2329.478
141450,4326.667,-4721.618,-2463.514
141480,4421.905,-4560.391,-2594.806
141510,4512.231,-4394.099,-2723.208
141540,4597.547,-4222.926,-2848.577
141570,4677.756,-4047.065,-2970.774
141600,4752.772,-3866.709,-3089.663
141630,4822.512,-3682.061,-3205.112
141660,4886.899,-3493.326,-3316.994
141690,4945.861,-3300.714,-3425.184
141720,4999.335,-3104.439,-3529.562
141750,5047.262,-2904.719,-3630.012
141780,5089.589,-2701.776,-3726.424
141810,5126.270,-2495.837,-3818.691
141840,5157.265,-2287.129,-3906.710
141870,5182.541,-2075.884,-3990.384
141900,5202.069,-1862.337,-4069.620
141930,5215.829,-1646.726,-4144.331
141960,5223.806,-1429.288,-4214.435
141990,5225.992,-1210.266,-4279.853
142020,5222.385,-989.903,-4340.514
142050,5212.990,-768.442,-4396.350
142080,5197.818,-546.130,-4447.301
142110,5176.885,-323.212,-4493.308
142140,5150.215,-99.937,-4534.323
142170,5117.839,123.450,-4570.299
142200,5079.793,346.699,-4601.198
142230,5036.118,569.565,-4626.984
142260,4986.864,791.799,-4647.629
142290,4932.086,1013.157,-4663.112
142320,4871.843,1233.392,-4673.414
142350,4806.204,1452.260,-4678.524
142380,4735.241,1669.520,-4678.438
142410,4659.033,1884.931,-4673.154
142440,4577.664,2098.253,-4662.680
142470,4491.224,2309.252,-4647.025
142500,4399.808,2517.692,-4626.209
142530,4303.519,2723.343,-4600.253
142560,4202.463,2925.977,-4569.187
142590,4096.751,3125.370,-4533.045
142620,3986.500,3321.301,-4491.867
142650,3871.832,3513.551,-4445.698
142680,3752.875,3701.909,-4394.589
142710,3629.759,3886.165,-4338.597
142740,3502.621,4066.114,-4277.785
142770,3371.601,4241.558,-4212.218
142800,3236.845,4412.301,-4141.969
142830,3098.501,4578.153,-4067.117
142860,2956.722,4738.930,-3987.744
142890,2811.666,4894.454,-3903.938
142920,2663.493,5044.552,-3815.791
142950,2512.366,5189.056,-3723.402
142980,2358.453,5327.806,-3626.872
143010,2201.925,5460.647,-3526.309
143040,2042.955,5587.432,-3421.823
143070,1881.718,5708.019,-3313.531
143100,1718.394,5822.274,-3201.553
143130,1553.163,5930.069,-3086.013
143160,1386.209,6031.283,-2967.038
143190,1217.716,6125.805,-2844.762
143220,1047.872,6213.527,-2719.319
143250,876.865,6294.352,-2590.850
143280,704.884,6368.190,-2459.496
143310,532.121,6434.957,-2325.404
143340,358.767,6494.579,-2188.722
143370,185.014,6546.988,-2049.603
143400,11.056,6592.126,-1908.202
143430,-162.914,6629.942,-1764.674
143460,-336.704,6660.393,-1619.181
143490,-510.119,6683.445,-1471.884
143520,-682.968,6699.070,-1322.947
143550,-855.057,6707.252,-1172.536
143580,-1026.197,6707.980,-1020.818
143610,-1196.196,6701.253,-867.963
143640,-1364.865,6687.078,-714.140
143670,-1532.018,6665.470,-559.521
143700,-1697.467,6636.453,-404.279
143730,-1861.029,6600.058,-248.585
143760,-2022.523,6556.325,-92.615
143790,-2181.767,6505.303,63.459
143820,-2338.586,6447.048,219.462
143850,-2492.805,6381.624,375.220
143880,-2644.252,6309.104,530.560
143910,-2792.758,6229.569,685.308
143940,-2938.159,6143.106,839.292
143970,-3080.292,6049.812,992.340
144000,-3219.000,5949.790,1144.281
144030,-3354.129,5843.152,1294.947
144060,-3485.527,5730.015,1444.168
144090,-3613.049,5610.507,1591.779
144120,-3736.553,5484.759,1737.614
144150,-3855.902,5352.912,1881.512
144180,-3970.963,5215.112,2023.312
144210,-4081.609,5071.513,2162.855
144240,-4187.715,4922.275,2299.987
144270,-4289.165,4767.563,2434.554
144300,-4385.846,4607.550,2566.406
144330,-4477.651,4442.413,2695.397
144360,-4564.476,4272.338,2821.382
144390,-4646.227,4097.513,2944.222
144420,-4722.813,3918.132,3063.780
144450,-4794.148,3734.395,3179.921
144480,-4860.154,3546.507,3292.518
144510,-4920.757,3354.676,3401.445
144540,-4975.890,3159.117,3506.580
144570,-5025.493,2960.046,3607.806
144600,-5069.510,2757.685,3705.011
144630,-5107.892,2552.260,3798.087
144660,-5140.598,2343.998,3886.930
144690,-5167.592,2133.131,3971.442
144720,-5188.843,1919.893,4051.527
144750,-5204.328,1704.523,4127.098
144780,-5214.030,1487.258,4198.071
144810,-5217.939,1268.340,4264.365
144840,-5216.050,1048.014,4325.909
144870,-5208.366,826.523,4382.632
144900,-5194.896,604.114,4434.473
144930,-5175.655,381.034,4481.373
144960,-5150.663,157.530,4523.281
144990,-5119.950,-66.148,4560.150
145020,-5083.549,-289.754,4591.939
145050,-5041.501,-513.037,4618.612
145080,-4993.852,-735.750,4640.140
145110,-4940.656,-957.646,4656.500
145140,-4881.972,-1178.478,4667.672
145170,-4817.865,-1398.001,4673.644
145200,-4748.405,-1615.971,4674.410
145230,-4673.671,-1832.146,4669.969
145260,-4593.745,-2046.285,4660.326
145290,-4508.716,-2258.152,4645.491
145320,-4418.678,-2467.510,4625.480
145350,-4323.731,-2674.126,4600.316
145380,-4223.980,-2877.772,4570.027
145410,-4119.536,-3078.220,4534.647
145440,-4010.515,-3275.248,4494.213
145470,-3897.038,-3468.637,4448.773
145500,-3779.231,-3658.172,4398.374
145530,-3657.224,-3843.641,4343.075
145560,-3531.153,-4024.839,4282.936
145590,-3401.158,-4201.565,4218.023
145620,-3267.382,-4373.620,4148.409
145650,-3129.975,-4540.815,4074.172
145680,-2989.089,-4702.962,3995.393
145710,-2844.881,-4859.882,3912.161
145740,-2697.509,-5011.398,3824.567
145770,-2547.139,-5157.344,3732.709
145800,-2393.937,-5297.555,3636.690
145830,-2238.073,-5431.876,3536.615
145860,-2079.720,-5560.157,3432.597
145890,-1919.055,-5682.256,3324.751
145920,-1756.255,-5798.034,3213.198
145950,-1591.503,-5907.365,3098.060
145980,-1424.980,-6010.125,2979.467
146010,-1256.872,-6106.200,2857.551
146040,-1087.366,-6195.483,2732.448
146070,-916.650,-6277.874,2604.296
146100,-744.915,-6353.281,2473.239
146130,-572.351,-6421.620,2339.422
146160,-399.150,-6482.814,2202.995
146190,-225.505,-6536.795,2064.111
146220,-51.609,-6583.504,1922.923
146250,122.344,-6622.887,1779.590
146280,296.161,-6654.900,1634.272
146310,469.648,-6679.509,1487.129
146340,642.613,-6696.685,1338.327
146370,814.863,-6706.409,1188.032
146400,986.206,-6708.671,1036.411
146430,1156.452,-6703.467,883.634
146460,1325.410,-6690.805,729.870
146490,1492.894,-6670.697,575.292
146520,1658.717,-6643.167,420.072
146550,1822.694,-6608.245,264.384
146580,1984.644,-6565.970,108.400
146610,2144.385,-6516.391,-47.704
146640,2301.740,-6459.561,-203.755
146670,2456.535,-6395.546,-359.579
146700,2608.597,-6324.416,-515.002
146730,2757.757,-6246.251,-669.850
146760,2903.850,-6161.138,-823.951
146790,3046.713,-6069.173,-977.134
146820,3186.189,-5970.459,-1129.226
146850,3322.121,-5865.105,-1280.059
146880,3454.359,-5753.231,-1429.465
146910,3582.756,-5634.959,-1577.278
146940,3707.171,-5510.424,-1723.332
146970,3827.465,-5379.763,-1867.465
147000,3943.505,-5243.123,-2009.516
147030,4055.163,-5100.657,-2149.328
147060,4162.314,-4952.522,-2286.745
147090,4264.841,-4798.885,-2421.615
147120,4362.630,-4639.917,-2553.786
147150,4455.574,-4475.795,-2683.113
147180,4543.568,-4306.702,-2809.451
147210,4626.517,-4132.827,-2932.661
147240,4704.329,-3954.362,-3052.606
147270,4776.918,-3771.508,-3169.151
147300,4844.205,-3584.467,-3282.169
147330,4906.114,-3393.447,-3391.534
147360,4962.579,-3198.661,-3497.125
147390,5013.537,-3000.326,-3598.823
147420,5058.933,-2798.662,-3696.518
147450,5098.717,-2593.893,-3790.100
147480,5132.844,-2386.247,-3879.467
147510,5161.279,-2175.954,-3964.518
147540,5183.990,-1963.248,-4045.161
147570,5200.953,-1748.366,-4121.305
147600,5212.150,-1531.545,-4192.868
147630,5217.568,-1313.026,-4259.768
147660,5217.202,-1093.051,-4321.934
147690,5211.053,-871.865,-4379.295
147720,5199.129,-649.712,-4431.789
147750,5181.443,-426.840,-4479.358
147780,5158.015,-203.495,-4521.949
147810,5128.872,20.076,-4559.516
147840,5094.046,243.625,-4592.016
147870,5053.576,466.904,-4619.414
147900,5007.507,689.665,-4641.680
147930,4955.891,911.663,-4658.789
147960,4898.785,1132.650,-4670.723
147990,4836.252,1352.383,-4677.468
148020,4768.361,1570.618,-4679.017
148050,4695.189,1787.113,-4675.369
148080,4616.815,2001.628,-4666.526
148110,4533.328,2213.926,-4652.500
148140,4444.818,2423.771,-4633.306
148170,4351.385,2630.932,-4608.964
148200,4253.131,2835.178,-4579.503
148230,4150.166,3036.283,-4544.954
148260,4042.603,3234.025,-4505.355
148290,3930.560,3428.183,-4460.751
148320,3814.163,3618.543,-4411.191
148350,3693.540,3804.894,-4356.729
148380,3568.824,3987.028,-4297.426
148410,3440.153,4164.744,-4233.347
148440,3307.670,4337.844,-4164.564
148470,3171.520,4506.137,-4091.151
148500,3031.855,4669.435,-4013.191
148530,2888.829,4827.556,-3930.770
148560,2742.600,4980.325,-3843.978
148590,2593.331,5127.573,-3752.913
148620,2441.186,5269.134,-3657.674
148650,2286.333,5404.853,-3558.368
148680,2128.945,5534.576,-3455.103
148710,1969.195,5658.161,-3347.996
148740,1807.261,5775.468,-3237.164
148770,1643.321,5886.368,-3122.730
148800,1477.558,5990.737,-3004.822
148830,1310.156,6088.457,-2883.570
148860,1141.299,6179.420,-2759.108
148890,971.175,6263.523,-2631.575
148920,799.974,6340.674,-2501.113
148950,627.884,6410.785,-2367.865
148980,455.097,6473.777,-2231.982
149010,281.805,6529.581,-2093.613
149040,108.199,6578.133,-1952.912
149070,-65.526,6619.378,-1810.036
149100,-239.179,6653.270,-1665.143
149130,-412.566,6679.771,-1518.396
149160,-585.495,6698.850,-1369.957
149190,-757.773,6710.485,-1219.991
149220,-929.209,6714.664,-1068.665
149250,-1099.612,6711.380,-916.149
149280,-1268.793,6700.637,-762.612
149310,-1436.564,6682.446,-608.224
149340,-1602.738,6656.826,-453.159
149370,-1767.130,6623.807,-297.588
149400,-1929.558,6583.423,-141.686
149430,-2089.840,6535.720,14.374
149460,-2247.799,6480.751,170.419
149490,-2403.259,6418.575,326.273
149520,-2556.046,6349.262,481.764
149550,-2705.991,6272.889,636.717
149580,-2852.927,6189.540,790.960
149610,-2996.690,6099.308,944.322
149640,-3137.121,6002.294,1096.630
149670,-3274.063,5898.604,1247.715
149700,-3407.364,5788.355,1397.409
149730,-3536.876,5671.668,1545.544
149760,-3662.455,5548.675,1691.956
149790,-3783.960,5419.511,1836.481
149820,-3901.258,5284.320,1978.958
149850,-4014.218,5143.252,2119.228
149880,-4122.713,4996.466,2257.135
149910,-4226.625,4844.123,2392.525
149940,-4325.836,4686.394,2525.247
149970,-4420.238,4523.455,2655.153
150000,-4509.725,4355.485,2782.099
150030,-4594.197,4182.674,2905.943
150060,-4673.563,4005.212,3026.548
150090,-4747.732,3823.297,3143.778
150120,-4816.623,3637.132,3257.503
150150,-4880.160,3446.923,3367.597
150180,-4938.273,3252.884,3473.937
150210,-4990.896,3055.228,3576.405
150240,-5037.972,2854.177,3674.887
150270,-5079.449,2649.953,3769.273
150300,-5115.280,2442.785,3859.458
150330,-5145.427,2232.901,3945.341
150360,-5169.856,2020.537,4026.829
150390,-5188.540,1805.927,4103.828
150420,-5201.459,1589.310,4176.255
150450,-5208.598,1370.928,4244.029
150480,-5209.950,1151.022,4307.074
150510,-5205.514,929.837,4365.320
150540,-5195.294,707.620,4418.702
150570,-5179.302,484.616,4467.162
150600,-5157.557,261.074,4510.645
150630,-5130.082,37.242,4549.103
150660,-5096.907,-186.632,4582.493
150690,-5058.071,-410.298,4610.778
150720,-5013.616,-633.508,4633.927
150750,-4963.592,-856.015,4651.913
150780,-4908.054,-1077.571,4664.718
150810,-4847.063,-1297.929,4672.326
150840,-4780.689,-1516.846,4674.729
150870,-4709.003,-1734.078,4671.925
150900,-4632.087,-1949.384,4663.917
150930,-4550.024,-2162.524,4650.712
150960,-4462.907,-2373.261,4632.326
150990,-4370.832,-2581.362,4608.780
151020,-4273.901,-2786.596,4580.099
151050,-4172.222,-2988.733,4546.315
151080,-4065.907,-3187.549,4507.466
151110,-3955.074,-3382.824,4463.595
151140,-3839.847,-3574.340,4414.749
151170,-3720.353,-3761.884,4360.984
151200,-3596.725,-3945.248,4302.360
151230,-3469.099,-4124.228,4238.940
151260,-3337.618,-4298.623,4170.797
151290,-3202.427,-4468.241,4098.004
151320,-3063.677,-4632.893,4020.644
151350,-2921.522,-4792.395,3938.802
151380,-2776.118,-4946.569,3852.570
151410,-2627.629,-5095.244,3762.042
151440,-2476.218,-5238.254,3667.320
151470,-2322.053,-5375.440,3568.508
151500,-2165.307,-5506.649,3465.718
151530,-2006.153,-5631.735,3359.063
151560,-1844.768,-5750.558,3248.662
151590,-1681.331,-5862.985,3134.638
151620,-1516.025,-5968.891,3017.117
151650,-1349.032,-6068.158,2896.232
151680,-1180.538,-6160.676,2772.116
151710,-1010.732,-6246.340,2644.907
151740,-839.801,-6325.056,2514.748
151770,-667.936,-6396.735,2381.783
151800,-495.327,-6461.297,2246.161
151830,-322.168,-6518.671,2108.033
151860,-148.650,-6568.792,1967.553
151890,25.033,-6611.603,1824.878
151920,198.689,-6647.058,1680.166
151950,372.123,-6675.117,1533.580
151980,545.144,-6695.748,1385.282
152010,717.557,-6708.929,1235.439
152040,889.172,-6714.644,1084.217
152070,1059.798,-6712.887,931.785
152100,1229.245,-6703.661,778.313
152130,1397.323,-6686.975,623.973
152160,1563.847,-6662.849,468.937
152190,1728.631,-6631.309,313.377
152220,1891.491,-6592.391,157.467
152250,2052.247,-6546.138,1.383
152280,2210.720,-6492.602,-154.704
152310,2366.733,-6431.843,-310.618
152340,2520.113,-6363.929,-466.185
152370,2670.690,-6288.936,-621.233
152400,2818.297,-6206.948,-775.587
152430,2962.769,-6118.057,-929.076
152460,3103.946,-6022.362,-1081.530
152490,3241.671,-5919.969,-1232.777
152520,3375.792,-5810.994,-1382.649
152550,3506.159,-5695.558,-1530.980
152580,3632.629,-5573.791,-1677.605
152610,3755.061,-5445.827,-1822.359
152640,3873.319,-5311.811,-1965.082
152670,3987.272,-5171.892,-2105.615
152700,4096.794,-5026.225,-2243.801
152730,4201.765,-4874.974,-2379.488
152760,4302.068,-4718.306,-2512.523
152790,4397.592,-4556.398,-2642.760
152820,4488.231,-4389.429,-2770.053
152850,4573.886,-4217.585,-2894.262
152880,4654.463,-4041.058,-3015.247
152910,4729.871,-3860.045,-3132.876
152940,4800.029,-3674.746,-3247.017
152970,4864.859,-3485.368,-3357.543
153000,4924.290,-3292.123,-3464.333
153030,4978.257,-3095.224,-3567.268
153060,5026.699,-2894.891,-3666.233
