t,x,y,z
132660,-5996.590,442.647,-3288.351
132690,-6084.558,292.437,-3139.951
132720,-6165.746,141.902,-2988.042
132750,-6240.062,-8.791,-2832.793
132780,-6307.421,-159.474,-2674.378
132810,-6367.747,-309.980,-2512.972
132840,-6420.973,-460.140,-2348.756
132870,-6467.036,-609.787,-2181.913
132900,-6505.884,-758.753,-2012.629
132930,-6537.473,-906.873,-1841.092
132960,-6561.766,-1053.981,-1667.495
132990,-6578.735,-1199.912,-1492.032
133020,-6588.360,-1344.504,-1314.898
133050,-6590.628,-1487.595,-1136.292
133080,-6585.536,-1629.024,-956.414
133110,-6573.090,-1768.634,-775.464
133140,-6553.300,-1906.268,-593.646
133170,-6526.190,-2041.773,-411.163
133200,-6491.788,-2174.996,-228.219
133230,-6450.131,-2305.789,-45.019
133260,-6401.266,-2434.005,138.231
133290,-6345.247,-2559.501,321.327
133320,-6282.134,-2682.136,504.062
133350,-6212.000,-2801.772,686.232
133380,-6134.920,-2918.276,867.633
133410,-6050.982,-3031.518,1048.061
133440,-5960.277,-3141.370,1227.313
133470,-5862.909,-3247.709,1405.190
133500,-5758.984,-3350.417,1581.491
133530,-5648.620,-3449.378,1756.018
133560,-5531.939,-3544.482,1928.577
133590,-5409.071,-3635.622,2098.972
133620,-5280.155,-3722.697,2267.014
133650,-5145.333,-3805.608,2432.513
133680,-5004.758,-3884.264,2595.284
133710,-4858.585,-3958.575,2755.144
133740,-4706.980,-4028.460,2911.915
133770,-4550.110,-4093.840,3065.421
133800,-4388.153,-4154.642,3215.489
133830,-4221.288,-4210.798,3361.951
133860,-4049.704,-4262.246,3504.643
133890,-3873.591,-4308.928,3643.406
133920,-3693.148,-4350.792,3778.083
133950,-3508.575,-4387.792,3908.525
133980,-3320.080,-4419.887,4034.584
134010,-3127.872,-4447.040,4156.121
134040,-2932.169,-4469.222,4272.998
134070,-2733.188,-4486.409,4385.085
134100,-2531.152,-4498.580,4492.257
134130,-2326.287,-4505.724,4594.394
134160,-2118.822,-4507.832,4691.382
134190,-1908.989,-4504.901,4783.112
134220,-1697.023,-4496.937,4869.481
134250,-1483.160,-4483.947,4950.394
134280,-1267.640,-4465.947,5025.759
134310,-1050.704,-4442.957,5095.493
134340,-832.593,-4415.003,5159.518
134370,-613.553,-4382.116,5217.761
134400,-393.827,-4344.333,5270.159
134430,-173.661,-4301.697,5316.653
134460,46.699,-4254.256,5357.191
134490,267.007,-4202.061,5391.726
134520,487.016,-4145.173,5420.222
134550,706.481,-4083.654,5442.646
134580,925.158,-4017.574,5458.973
134610,1142.800,-3947.005,5469.185
134640,1359.167,-3872.028,5473.271
134670,1574.015,-3792.725,5471.225
134700,1787.105,-3709.186,5463.051
134730,1998.198,-3621.504,5448.756
134760,2207.059,-3529.776,5428.358
134790,2413.455,-3434.104,5401.879
134820,2617.155,-3334.597,5369.349
134850,2817.931,-3231.364,5330.803
134880,3015.559,-3124.522,5286.284
134910,3209.817,-3014.188,5235.843
134940,3400.490,-2900.487,5179.536
134970,3587.363,-2783.545,5117.426
135000,3770.228,-2663.493,5049.581
135030,3948.880,-2540.465,4976.078
135060,4123.119,-2414.598,4896.998
135090,4292.751,-2286.032,4812.430
135120,4457.584,-2154.911,4722.469
135150,4617.436,-2021.382,4627.215
135180,4772.127,-1885.594,4526.775
135210,4921.484,-1747.698,4421.260
135240,5065.339,-1607.848,4310.789
135270,5203.531,-1466.201,4195.485
135300,5335.906,-1322.915,4075.477
135330,5462.316,-1178.149,3950.900
135360,5582.618,-1032.066,3821.893
135390,5696.677,-884.829,3688.601
135420,5804.367,-736.603,3551.172
135450,5905.566,-587.553,3409.761
135480,6000.160,-437.846,3264.526
135510,6088.044,-287.649,3115.629
135540,6169.119,-137.131,2963.239
135570,6243.295,13.541,2807.525
135600,6310.488,164.197,2648.662
135630,6370.622,314.670,2486.828
135660,6423.632,464.791,2322.205
135690,6469.456,614.392,2154.977
135720,6508.044,763.306,1985.332
135750,6539.354,911.366,1813.460
135780,6563.349,1058.407,1639.555
135810,6580.003,1204.264,1463.810
135840,6589.299,1348.775,1286.423
135870,6591.225,1491.776,1107.594
135900,6585.780,1633.110,927.523
135930,6572.971,1772.617,746.412
135960,6552.812,1910.142,564.463
135990,6525.326,2045.532,381.882
136020,6490.545,2178.634,198.873
136050,6448.508,2309.301,15.640
136080,6399.263,2437.387,-167.610
136110,6342.866,2562.748,-350.672
136140,6279.380,2685.246,-533.341
136170,6208.877,2804.743,-715.412
136200,6131.437,2921.106,-896.682
136230,6047.148,3034.206,-1076.947
136260,5956.105,3143.916,-1256.006
136290,5858.409,3250.116,-1433.659
136320,5754.172,3352.686,-1609.706
136350,5643.511,3451.514,-1783.950
136380,5526.550,3546.488,-1956.198
136410,5403.421,3637.505,-2126.257
136440,5274.263,3724.462,-2293.936
136470,5139.220,3807.265,-2459.049
136500,4998.445,3885.820,-2621.411
136530,4852.095,3960.042,-2780.841
136560,4700.335,4029.848,-2937.162
136590,4543.336,4095.162,-3090.199
136620,4381.272,4155.911,-3239.782
136650,4214.326,4212.030,-3385.745
136680,4042.684,4263.455,-3527.925
136710,3866.539,4310.131,-3666.165
136740,3686.088,4352.007,-3800.309
136770,3501.533,4389.037,-3930.210
136800,3313.080,4421.181,-4055.723
136830,3120.939,4448.404,-4176.710
136860,2925.324,4470.676,-4293.035
136890,2726.455,4487.975,-4404.570
136920,2524.553,4500.280,-4511.192
136950,2319.843,4507.580,-4612.781
136980,2112.553,4509.868,-4709.227
137010,1902.914,4507.141,-4800.422
137040,1691.160,4499.404,-4886.265
137070,1477.526,4486.665,-4966.661
137100,1262.250,4468.940,-5041.522
137130,1045.571,4446.249,-5110.765
137160,827.731,4418.618,-5174.314
137190,608.971,4386.078,-5232.098
137220,389.534,4348.665,-5284.053
137250,169.665,4306.423,-5330.123
137280,-50.392,4259.397,-5370.256
137310,-270.394,4207.642,-5404.408
137340,-490.095,4151.214,-5432.542
137370,-709.253,4090.176,-5454.627
137400,-927.623,4024.597,-5470.637
137430,-1144.962,3954.549,-5480.557
137460,-1361.031,3880.110,-5484.374
137490,-1575.588,3801.363,-5482.084
137520,-1788.396,3718.396,-5473.691
137550,-1999.218,3631.300,-5459.203
137580,-2207.821,3540.172,-5438.637
137610,-2413.972,3445.113,-5412.014
137640,-2617.442,3346.229,-5379.365
137670,-2818.006,3243.629,-5340.725
137700,-3015.440,3137.426,-5296.137
137730,-3209.525,3027.739,-5245.650
137760,-3400.045,2914.689,-5189.321
137790,-3586.788,2798.401,-5127.210
137820,-3769.546,2679.004,-5059.387
137850,-3948.116,2556.630,-4985.927
137880,-4122.299,2431.415,-4906.910
137910,-4291.899,2303.498,-4822.424
137940,-4456.730,2173.021,-4732.563
137970,-4616.605,2040.127,-4637.426
138000,-4771.347,1904.966,-4537.117
138030,-4920.783,1767.685,-4431.749
138060,-5064.746,1628.439,-4321.437
138090,-5203.075,1487.381,-4206.305
138120,-5335.614,1344.668,-4086.479
138150,-5462.215,1200.459,-3962.092
138180,-5582.737,1054.913,-3833.283
138210,-5697.043,908.193,-3700.195
138240,-5805.005,760.462,-3562.974
138270,-5906.503,611.884,-3421.775
138300,-6001.421,462.624,-3276.752
138330,-6089.652,312.849,-3128.069
138360,-6171.097,162.725,-2975.890
138390,-6245.664,12.420,-2820.385
138420,-6313.268,-137.899,-2661.727
138450,-6373.833,-288.065,-2500.093
138480,-6427.290,-437.909,-2335.662
138510,-6473.577,-587.264,-2168.619
138540,-6512.643,-735.965,-1999.150
138570,-6544.441,-883.844,-1827.444
138600,-6568.936,-1030.737,-1653.693
138630,-6586.098,-1176.479,-1478.090
138660,-6595.908,-1320.908,-1300.833
138690,-6598.352,-1463.862,-1122.119
138720,-6593.429,-1605.182,-942.149
138750,-6581.141,-1744.708,-761.123
138780,-6561.501,-1882.286,-579.245
138810,-6534.532,-2017.761,-396.718
138840,-6500.261,-2150.981,-213.746
138870,-6458.726,-2281.798,-30.535
138900,-6409.973,-2410.064,152.710
138930,-6354.056,-2535.637,335.785
138960,-6291.036,-2658.376,518.482
138990,-6220.984,-2778.143,700.599
139020,-6143.977,-2894.804,881.930
139050,-6060.100,-3008.228,1062.273
139080,-5969.448,-3118.289,1241.424
139110,-5872.121,-3224.864,1419.183
139140,-5768.228,-3327.832,1595.351
139170,-5657.885,-3427.079,1769.730
139200,-5541.214,-3522.493,1942.124
139230,-5418.347,-3613.969,2112.340
139260,-5289.421,-3701.403,2280.188
139290,-5154.579,-3784.697,2445.478
139320,-5013.973,-3863.759,2608.025
139350,-4867.759,-3938.501,2767.648
139380,-4716.102,-4008.837,2924.167
139410,-4559.171,-4074.691,3077.408
139440,-4397.142,-4135.989,3227.197
139470,-4230.196,-4192.661,3373.367
139500,-4058.520,-4244.646,3515.754
139530,-3882.306,-4291.884,3654.199
139560,-3701.752,-4334.324,3788.547
139590,-3517.058,-4371.918,3918.648
139620,-3328.433,-4404.624,4044.355
139650,-3136.086,-4432.406,4165.528
139680,-2940.234,-4455.233,4282.031
139710,-2741.096,-4473.080,4393.735
139740,-2538.893,-4485.927,4500.513
139770,-2333.853,-4493.760,4602.247
139800,-2126.204,-4496.571,4698.823
139830,-1916.180,-4494.357,4790.133
139860,-1704.014,-4487.120,4876.075
139890,-1489.943,-4474.869,4956.552
139920,-1274.208,-4457.618,5031.476
139950,-1057.049,-4435.386,5100.761
139980,-838.710,-4408.199,5164.331
140010,-619.433,-4376.086,5222.116
140040,-399.464,-4339.084,5274.049
140070,-179.048,-4297.235,5320.074
140100,41.567,-4250.585,5360.139
140130,262.136,-4199.187,5394.199
140160,482.412,-4143.097,5422.216
140190,702.149,-4082.380,5444.159
140220,921.101,-4017.102,5460.003
140250,1139.025,-3947.338,5469.731
140280,1355.677,-3873.163,5473.333
140310,1570.814,-3794.663,5470.802
140340,1784.196,-3711.923,5462.144
140370,1995.585,-3625.037,5447.367
140400,2204.746,-3534.102,5426.487
140430,2411.443,-3439.219,5399.529
140460,2615.446,-3340.493,5366.521
140490,2816.528,-3238.036,5327.502
140520,3014.463,-3131.962,5282.514
140550,3209.030,-3022.388,5231.607
140580,3400.012,-2909.437,5174.839
140610,3587.195,-2793.236,5112.273
140640,3770.369,-2673.913,5043.978
140670,3949.331,-2551.603,4970.031
140700,4123.879,-2426.441,4890.514
140730,4293.819,-2298.568,4805.517
140760,4458.960,-2168.126,4715.134
140790,4619.118,-2035.260,4619.466
140820,4774.112,-1900.120,4518.620
140850,4923.770,-1762.855,4412.709
140880,5067.924,-1623.620,4301.852
140910,5206.413,-1482.570,4186.171
140940,5339.080,-1339.863,4065.798
140970,5465.779,-1195.657,3940.866
141000,5586.366,-1050.115,3811.515
141030,5700.706,-903.398,3677.890
141060,5808.672,-755.671,3540.141
141090,5910.143,-607.099,3398.421
141120,6005.003,-457.848,3252.891
141150,6093.149,-308.085,3103.712
141180,6174.479,-157.978,2951.053
141210,6248.904,-7.694,2795.083
141240,6316.339,142.599,2635.979
141270,6376.710,292.732,2473.918
141300,6429.949,442.538,2309.082
141330,6475.996,591.849,2141.657
141360,6514.800,740.498,1971.829
141390,6546.316,888.318,1799.789
141420,6570.511,1035.146,1625.731
141450,6587.358,1180.815,1449.849
141480,6596.837,1325.164,1272.341
141510,6598.938,1468.030,1093.406
141540,6593.660,1609.255,913.246
141570,6581.008,1748.681,732.061
141600,6560.998,1886.151,550.055
141630,6533.652,2021.512,367.432
141660,6499.001,2154.613,184.397
141690,6457.085,2285.305,1.156
141720,6407.952,2413.443,-182.086
141750,6351.656,2538.884,-365.125
141780,6288.262,2661.487,-547.754
141810,6217.842,2781.116,-729.770
141840,6140.474,2897.638,-910.968
141870,6056.247,3010.923,-1091.145
141900,5965.256,3120.845,-1270.100
141930,5867.602,3227.281,-1447.633
141960,5763.397,3330.114,-1623.545
141990,5652.757,3429.229,-1797.639
142020,5535.808,3524.516,-1969.721
142050,5412.680,3615.870,-2139.598
142080,5283.512,3703.189,-2307.081
142110,5148.450,3786.376,-2471.984
142140,5007.645,3865.340,-2634.121
142170,4861.255,3939.993,-2793.312
142200,4709.446,4010.253,-2949.379
142230,4552.386,4076.043,-3102.150
142260,4390.252,4137.289,-3251.453
142290,4223.226,4193.925,-3397.123
142320,4051.494,4245.889,-3538.997
142350,3875.250,4293.123,-3676.918
142380,3694.690,4335.576,-3810.733
142410,3510.015,4373.201,-3940.292
142440,3321.434,4405.957,-4065.453
142470,3129.155,4433.810,-4186.075
142500,2933.394,4456.729,-4302.027
142530,2734.370,4474.689,-4413.178
142560,2532.303,4487.671,-4519.406
142590,2327.420,4495.662,-4620.593
142620,2119.949,4498.653,-4716.627
142650,1910.121,4496.643,-4807.403
142680,1698.170,4489.634,-4892.819
142710,1484.330,4477.634,-4972.781
142740,1268.842,4460.658,-5047.201
142770,1051.942,4438.726,-5115.996
142800,833.875,4411.861,-5179.092
142830,614.881,4380.096,-5236.417
142860,395.204,4343.464,-5287.909
142890,175.088,4302.009,-5333.511
142920,-45.223,4255.775,-5373.173
142950,-265.483,4204.816,-5406.851
142980,-485.448,4149.186,-5434.508
143010,-704.875,4088.950,-5456.113
143040,-923.518,4024.173,-5471.643
143070,-1141.137,3954.929,-5481.080
143100,-1357.488,3881.293,-5484.414
143130,-1572.332,3803.348,-5481.642
143160,-1785.430,3721.179,-5472.767
143190,-1996.546,3634.880,-5457.797
143220,-2205.445,3544.544,-5436.751
143250,-2411.895,3450.272,-5409.651
143280,-2615.667,3352.169,-5376.527
143310,-2816.535,3250.344,-5337.415
143340,-3014.274,3144.909,-5292.359
143370,-3208.665,3035.981,-5241.408
143400,-3399.493,2923.681,-5184.619
143430,-3586.544,2808.132,-5122.054
143460,-3769.610,2689.464,-5053.783
143490,-3948.488,2567.808,-4979.880
143520,-4122.978,2443.298,-4900.428
143550,-4292.886,2316.073,-4815.514
143580,-4458.022,2186.273,-4725.232
143610,-4618.201,2054.043,-4629.682
143640,-4773.246,1919.528,-4528.969
143670,-4922.982,1782.879,-4423.206
143700,-5067.243,1644.247,-4312.509
143730,-5205.866,1503.786,-4197.001
143760,-5338.697,1361.652,-4076.809
143790,-5465.586,1218.002,-3952.068
143820,-5586.392,1072.996,-3822.915
143850,-5700.978,926.796,-3689.495
143880,-5809.216,779.564,-3551.954
143910,-5910.984,631.463,-3410.446
143940,-6006.168,482.659,-3265.129
143970,-6094.659,333.318,-3116.163
144000,-6176.359,183.605,-2963.715
144030,-6251.175,33.687,-2807.955
144060,-6319.021,-116.268,-2649.055
144090,-6379.822,-266.094,-2487.193
144120,-6433.508,-415.623,-2322.549
144150,-6480.018,-564.688,-2155.308
144180,-6519.298,-713.123,-1985.655
144210,-6551.304,-860.763,-1813.780
144240,-6575.998,-1007.442,-1639.875
144270,-6593.352,-1152.996,-1464.135
144300,-6603.345,-1297.263,-1286.755
144330,-6605.964,-1440.082,-1107.935
144360,-6601.207,-1581.293,-927.874
144390,-6589.077,-1720.737,-746.774
144420,-6569.586,-1858.259,-564.837
144450,-6542.756,-1993.705,-382.267
144480,-6508.615,-2126.924,-199.269
144510,-6467.202,-2257.766,-16.048
144540,-6418.560,-2386.084,167.191
144570,-6362.745,-2511.736,350.243
144600,-6299.817,-2634.580,532.902
144630,-6229.847,-2754.479,714.964
144660,-6152.913,-2871.298,896.224
144690,-6069.099,-2984.908,1076.480
144720,-5978.499,-3095.180,1255.528
144750,-5881.214,-3201.991,1433.169
144780,-5777.353,-3305.221,1609.202
144810,-5667.031,-3404.756,1783.432
144840,-5550.372,-3500.483,1955.661
144870,-5427.506,-3592.295,2125.696
144900,-5298.570,-3680.090,2293.348
144930,-5163.709,-3763.770,2458.428
144960,-5023.074,-3843.241,2620.751
144990,-4876.821,-3918.414,2780.135
145020,-4725.114,-3989.204,2936.402
145050,-4568.123,-4055.534,3089.375
145080,-4406.025,-4117.329,3238.884
145110,-4238.999,-4174.520,3384.761
145140,-4067.233,-4227.043,3526.842
145170,-3890.920,-4274.840,3664.969
145200,-3710.257,-4317.857,3798.987
145230,-3525.445,-4356.046,3928.746
145260,-3336.692,-4389.366,4054.099
145290,-3144.208,-4417.779,4174.908
145320,-2948.210,-4441.253,4291.037
145350,-2748.917,-4459.762,4402.355
145380,-2546.551,-4473.287,4508.739
145410,-2341.338,-4481.812,4610.070
145440,-2133.509,-4485.329,4706.233
145470,-1923.296,-4483.832,4797.123
145500,-1710.933,-4477.325,4882.636
145530,-1496.658,-4465.814,4962.677
145560,-1280.711,-4449.314,5037.158
145590,-1063.334,-4427.842,5105.995
145620,-844.768,-4401.422,5169.110
145650,-625.258,-4370.086,5226.434
145680,-405.050,-4333.867,5277.903
145710,-184.389,-4292.806,5323.458
145740,36.478,-4246.949,5363.050
145770,257.304,-4196.349,5396.634
145800,477.843,-4141.060,5424.172
145830,697.847,-4081.146,5445.634
145860,917.073,-4016.673,5460.995
145890,1135.273,-3947.713,5470.239
145920,1352.206,-3874.343,5473.356
145950,1567.628,-3796.645,5470.341
145980,1781.299,-3714.707,5461.199
146010,1992.981,-3628.619,5445.939
146040,2202.436,-3538.477,5424.578
146070,2409.430,-3444.383,5397.140
146100,2613.733,-3346.441,5363.656
146130,2815.116,-3244.760,5324.163
146160,3013.355,-3139.454,5278.705
146190,3208.226,-3030.641,5227.333
146220,3399.513,-2918.442,5170.105
146250,3587.002,-2802.982,5107.083
146280,3770.483,-2684.390,5038.338
146310,3949.750,-2562.798,4963.948
146340,4124.604,-2438.342,4883.995
146370,4294.848,-2311.162,4798.569
146400,4460.293,-2181.398,4707.764
146430,4620.752,-2049.197,4611.683
146460,4776.046,-1914.704,4510.433
146490,4926.002,-1778.072,4404.126
146520,5070.451,-1639.452,4292.883
146550,5209.232,-1498.999,4176.827
146580,5342.189,-1356.871,4056.088
146610,5469.173,-1213.225,3930.801
146640,5590.042,-1068.223,3801.107
146670,5704.660,-922.026,3667.151
146700,5812.900,-774.798,3529.082
146730,5914.638,-626.704,3387.056
146760,6009.763,-477.909,3241.231
146790,6098.166,-328.579,3091.771
146820,6179.749,-178.882,2938.844
146850,6254.420,-28.985,2782.620
146880,6322.096,120.945,2623.275
146910,6382.701,270.739,2460.988
146940,6436.167,420.230,2295.941
146970,6482.434,569.252,2128.318
147000,6521.451,717.636,1958.309
147030,6553.173,865.218,1786.102
147060,6577.566,1011.833,1611.893
147090,6594.603,1157.315,1435.875
147120,6604.263,1301.503,1258.247
147150,6606.539,1444.236,1079.208
147180,6601.425,1585.354,898.959
147210,6588.930,1724.698,717.702
147240,6569.068,1862.115,535.639
147270,6541.860,1997.449,352.977
147300,6507.339,2130.550,169.918
147330,6465.544,2261.269,-13.331
147360,6416.521,2389.461,-196.565
147390,6360.327,2514.982,-379.579
147420,6297.025,2637.693,-562.167
147450,6226.686,2757.456,-744.125
147480,6149.391,2874.138,-925.250
147510,6065.226,2987.610,-1105.338
147540,5974.287,3097.745,-1284.188
147570,5876.676,3204.420,-1461.600
147600,5772.502,3307.517,-1637.376
147630,5661.885,3406.921,-1811.318
147660,5544.947,3502.523,-1983.233
147690,5421.821,3594.215,-2152.928
147720,5292.645,3681.897,-2320.214
147750,5157.565,3765.472,-2484.904
147780,5016.732,3844.846,-2646.814
147810,4870.304,3919.933,-2805.765
147840,4718.445,3990.648,-2961.579
147870,4561.327,4056.916,-3114.081
147900,4399.125,4118.661,-3263.103
147930,4232.020,4175.817,-3408.479
147960,4060.201,4228.320,-3550.046
147990,3883.859,4276.114,-3687.648
148020,3703.192,4319.146,-3821.132
148050,3518.401,4357.368,-3950.349
148080,3329.694,4390.739,-4075.155
148110,3137.280,4419.224,-4195.414
148140,2941.376,4442.791,-4310.990
148170,2742.198,4461.414,-4421.757
148200,2539.970,4475.075,-4527.590
148230,2334.917,4483.758,-4628.374
148260,2127.268,4487.456,-4723.997
148290,1917.254,4486.164,-4814.352
148320,1705.108,4479.885,-4899.340
148350,1491.067,4468.626,-4978.867
148380,1275.368,4452.401,-5052.845
148410,1058.253,4431.229,-5121.193
148440,839.962,4405.133,-5183.834
148470,620.737,4374.144,-5240.701
148500,400.824,4338.295,-5291.729
148530,180.465,4297.628,-5336.863
148560,-40.095,4252.188,-5376.053
148590,-260.610,4202.026,-5409.256
148620,-480.836,4147.197,-5436.436
148650,-700.527,4087.764,-5457.561
148680,-919.441,4023.791,-5472.610
148710,-1137.334,3955.351,-5481.565
148740,-1353.964,3882.519,-5484.417
148770,-1569.091,3805.377,-5481.162
148800,-1782.476,3724.009,-5471.804
148830,-1993.881,3638.506,-5456.353
148860,-2203.073,3548.964,-5434.827
148890,-2409.819,3455.481,-5407.250
148920,-2613.888,3358.160,-5373.651
148950,-2815.055,3257.111,-5334.067
148980,-3013.096,3152.444,-5288.543
149010,-3207.790,3044.276,-5237.129
149040,-3398.920,2932.726,-5179.881
149070,-3586.275,2817.919,-5116.862
149100,-3769.646,2699.981,-5048.142
149130,-3948.828,2579.042,-4973.798
149160,-4123.622,2455.238,-4893.910
149190,-4293.832,2328.705,-4808.568
149220,-4459.270,2199.583,-4717.866
149250,-4619.750,2068.016,-4621.904
149280,-4775.093,1934.150,-4520.788
149310,-4925.126,1798.132,-4414.630
149340,-5069.680,1660.114,-4303.548
149370,-5208.595,1520.250,-4187.665
149400,-5341.714,1378.694,-4067.109
149430,-5468.888,1235.603,-3942.014
149460,-5589.974,1091.138,-3812.519
149490,-5704.837,945.457,-3678.767
149520,-5813.348,798.724,-3540.907
149550,-5915.384,651.101,-3399.092
149580,-6010.830,502.752,-3253.480
149610,-6099.579,353.844,-3104.233
149640,-6181.531,204.541,-2951.517
149670,-6256.593,55.011,-2795.502
149700,-6324.680,-94.581,-2636.361
149730,-6385.714,-244.068,-2474.273
149760,-6439.626,-393.282,-2309.417
149790,-6486.356,-542.058,-2141.978
149820,-6525.849,-690.229,-1972.143
149850,-6558.060,-837.630,-1800.101
149880,-6582.952,-984.096,-1626.044
149910,-6600.495,-1129.463,-1450.167
149940,-6610.670,-1273.570,-1272.666
149970,-6613.464,-1416.254,-1093.741
150000,-6608.871,-1557.357,-913.590
150030,-6596.897,-1696.720,-732.416
150060,-6577.555,-1834.189,-550.422
150090,-6550.863,-1969.608,-367.811
150120,-6516.852,-2102.826,-184.788
150150,-6475.559,-2233.694,-1.558
150180,-6427.028,-2362.066,181.674
150210,-6371.314,-2487.798,364.702
150240,-6308.478,-2610.749,547.321
150270,-6238.590,-2730.782,729.327
150300,-6161.728,-2847.762,910.515
150330,-6077.976,-2961.557,1090.683
150360,-5987.429,-3072.042,1269.627
150390,-5890.186,-3179.091,1447.148
150420,-5786.358,-3282.586,1623.046
150450,-5676.058,-3382.410,1797.123
150480,-5559.411,-3478.451,1969.186
150510,-5436.548,-3570.602,2139.040
150540,-5307.604,-3658.761,2306.496
150570,-5172.725,-3742.828,2471.364
150600,-5032.061,-3822.709,2633.461
150630,-4885.770,-3898.315,2792.605
150660,-4734.015,-3969.562,2948.618
150690,-4576.966,-4036.370,3101.323
150720,-4414.799,-4098.664,3250.551
150750,-4247.696,-4156.375,3396.134
150780,-4075.843,-4209.438,3537.908
150810,-3899.433,-4257.795,3675.716
150840,-3718.662,-4301.392,3809.402
150870,-3533.734,-4340.179,3938.818
150900,-3344.856,-4374.114,4063.817
150930,-3152.239,-4403.160,4184.261
150960,-2956.097,-4427.283,4300.014
150990,-2756.652,-4446.457,4410.947
151020,-2554.125,-4460.662,4516.936
151050,-2348.743,-4469.880,4617.861
151080,-2140.737,-4474.104,4713.612
151110,-1930.338,-4473.327,4804.080
151140,-1717.782,-4467.551,4889.164
151170,-1503.306,-4456.783,4968.769
151200,-1287.151,-4441.034,5042.806
151230,-1069.557,-4420.324,5111.193
151260,-850.769,-4394.675,5173.854
151290,-631.030,-4364.116,5230.717
151320,-410.586,-4328.681,5281.720
151350,-189.683,-4288.410,5326.806
151380,31.432,-4243.349,5365.924
151410,252.511,-4193.547,5399.031
151440,473.308,-4139.061,5426.090
151470,693.577,-4079.951,5447.070
151500,913.071,-4016.284,5461.949
151530,1131.545,-3948.130,5470.709
151560,1348.755,-3875.566,5473.341
151590,1564.458,-3798.673,5469.842
151620,1778.414,-3717.537,5460.215
151650,1990.383,-3632.248,5444.472
151680,2200.129,-3542.901,5422.630
151710,2407.417,-3449.597,5394.713
151740,2612.016,-3352.439,5360.753
151770,2813.696,-3251.535,5320.787
151800,3012.234,-3147.000,5274.859
151830,3207.406,-3038.948,5223.022
151860,3398.994,-2927.501,5165.333
151890,3586.784,-2812.783,5101.856
151920,3770.567,-2694.922,5032.663
151950,3950.136,-2574.049,4957.830
151980,4125.292,-2450.300,4877.441
152010,4295.837,-2323.813,4791.585
152040,4461.581,-2194.729,4700.360
152070,4622.338,-2063.191,4603.866
152100,4777.929,-1929.348,4502.212
152130,4928.179,-1793.348,4395.511
152160,5072.919,-1655.343,4283.883
152190,5211.989,-1515.487,4167.451
152220,5345.232,-1373.937,4046.348
152250,5472.499,-1230.851,3920.708
152280,5593.646,-1086.389,3790.671
152310,5708.539,-940.712,3656.384
152340,5817.048,-793.983,3517.997
152370,5919.053,-646.367,3375.664
152400,6014.437,-498.027,3229.546
152430,6103.096,-349.130,3079.806
152460,6184.929,-199.843,2926.612
152490,6259.844,-50.333,2770.135
152520,6327.758,99.234,2610.551
152550,6388.594,248.690,2448.039
152580,6442.285,397.868,2282.781
152610,6488.770,546.601,2114.963
152640,6527.998,694.722,1944.772
152670,6559.924,842.066,1772.401
152700,6584.513,988.469,1598.041
152730,6601.737,1133.766,1421.889
152760,6611.579,1277.795,1244.142
152790,6614.026,1420.395,1065.000
152820,6609.077,1561.406,884.663
152850,6596.737,1700.671,703.335
152880,6577.021,1838.035,521.218
152910,6549.951,1973.344,338.516
152940,6515.559,2106.447,155.435
152970,6473.883,2237.194,-27.821
153000,6424.971,2365.441,-211.045
153030,6368.877,2491.045,-394.033
153060,6305.666,2613.864,-576.579
153090,6235.410,2733.763,-758.479
153120,6158.187,2850.607,-939.529
153150,6074.084,2964.267,-1119.526
153180,5983.198,3074.616,-1298.270
153210,5885.629,3181.532,-1475.560
153240,5781.489,3284.895,-1651.198
153270,5670.894,3384.590,-1824.987
153300,5553.969,3480.508,-1996.733
153330,5430.846,3572.542,-2166.244
153360,5301.663,3660.589,-2333.332
153390,5166.565,3744.552,-2497.809
153420,5025.705,3824.339,-2659.492
153450,4879.240,3899.861,-2818.201
153480,4727.334,3971.034,-2973.759
153510,4570.159,4037.781,-3125.993
153540,4407.890,4100.027,-3274.733
153570,4240.710,4157.705,-3419.813
153600,4068.804,4210.751,-3561.073
153630,3892.367,4259.106,-3698.355
153660,3711.595,4302.718,-3831.506
153690,3526.690,4341.540,-3960.380
153720,3337.860,4375.528,-4084.832
153750,3145.314,4404.646,-4204.725
153780,2949.268,4428.863,-4319.925
153810,2749.941,4448.152,-4430.306
153840,2547.554,4462.493,-4535.745
153870,2342.335,4471.871,-4636.124
153900,2134.510,4476.276,-4731.334
153930,1924.313,4475.704,-4821.269
153960,1711.976,4470.157,-4905.828
153990,1497.736,4459.641,-4984.920
154020,1281.832,4444.169,-5058.455
154050,1064.503,4423.759,-5126.354
154080,845.992,4398.434,-5188.542
154110,626.541,4368.222,-5244.949
154140,406.394,4333.158,-5295.513
154170,185.795,4293.281,-5340.179
154200,-35.010,4248.636,-5378.897
154230,-255.776,4199.273,-5411.625
154260,-476.258,4145.246,-5438.326
154290,-696.211,4086.617,-5458.972
154320,-915.391,4023.450,-5473.539
154350,-1133.555,3955.816,-5482.012
154380,-1350.460,3883.789,-5484.381
154410,-1565.866,3807.451,-5480.643
154440,-1779.533,3726.885,-5470.803
154470,-1991.224,3642.181,-5454.871
154500,-2200.704,3553.433,-5432.866
154530,-2407.741,3460.739,-5404.811
154560,-2612.104,3364.202,-5370.737
