t,x,y,z
132810,-5084.698,3103.563,3371.137
132840,-5094.071,2924.479,3513.583
132870,-5097.747,2742.124,3652.089
132900,-5095.724,2556.703,3786.500
132930,-5088.002,2368.424,3916.665
132960,-5074.592,2177.496,4042.439
132990,-5055.509,1984.135,4163.681
133020,-5030.774,1788.555,4280.255
133050,-5000.416,1590.975,4392.030
133080,-4964.468,1391.618,4498.883
133110,-4922.970,1190.705,4600.692
133140,-4875.971,988.461,4697.345
133170,-4823.522,785.112,4788.733
133200,-4765.682,580.886,4874.754
133230,-4702.516,376.011,4955.312
133260,-4634.096,170.715,5030.317
133290,-4560.497,-34.771,5099.686
133320,-4481.803,-240.219,5163.340
133350,-4398.101,-445.397,5221.209
133380,-4309.485,-650.079,5273.227
133410,-4216.054,-854.034,5319.338
133440,-4117.914,-1057.034,5359.489
133470,-4015.172,-1258.854,5393.635
133500,-3907.946,-1459.268,5421.740
133530,-3796.353,-1658.051,5443.770
133560,-3680.520,-1854.982,5459.702
133590,-3560.575,-2049.841,5469.517
133620,-3436.653,-2242.410,5473.206
133650,-3308.891,-2432.474,5470.763
133680,-3177.433,-2619.821,5462.191
133710,-3042.426,-2804.241,5447.500
133740,-2904.019,-2985.528,5426.707
133770,-2762.369,-3163.480,5399.833
133800,-2617.632,-3337.898,5366.911
133830,-2469.971,-3508.587,5327.975
133860,-2319.551,-3675.356,5283.070
133890,-2166.539,-3838.018,5232.246
133920,-2011.106,-3996.392,5175.559
133950,-1853.425,-4150.301,5113.072
133980,-1693.674,-4299.572,5044.856
134010,-1532.030,-4444.038,4970.987
134040,-1368.674,-4583.538,4891.546
134070,-1203.789,-4717.915,4806.624
134100,-1037.557,-4847.020,4716.314
134130,-870.167,-4970.706,4620.717
134160,-701.803,-5088.837,4519.941
134190,-532.655,-5201.278,4414.098
134220,-362.912,-5307.905,4303.307
134250,-192.762,-5408.598,4187.691
134280,-22.398,-5503.244,4067.379
134310,147.992,-5591.737,3942.507
134340,318.217,-5673.977,3813.214
134370,488.085,-5749.872,3679.645
134400,657.408,-5819.338,3541.950
134430,825.995,-5882.295,3400.282
134460,993.659,-5938.673,3254.801
134490,1160.211,-5988.410,3105.669
134520,1325.466,-6031.448,2953.054
134550,1489.238,-6067.741,2797.126
134580,1651.344,-6097.246,2638.061
134610,1811.604,-6119.932,2476.037
134640,1969.837,-6135.772,2311.235
134670,2125.866,-6144.748,2143.841
134700,2279.518,-6146.852,1974.042
134730,2430.620,-6142.079,1802.029
134760,2579.003,-6130.437,1627.994
134790,2724.501,-6111.937,1452.134
134820,2866.952,-6086.602,1274.644
134850,3006.196,-6054.459,1095.725
134880,3142.079,-6015.544,915.577
134910,3274.447,-5969.903,734.403
134940,3403.154,-5917.585,552.404
134970,3528.056,-5858.651,369.787
135000,3649.012,-5793.166,186.754
135030,3765.890,-5721.204,3.513
135060,3878.557,-5642.847,-179.733
135090,3986.889,-5558.183,-362.777
135120,4090.765,-5467.306,-545.415
135150,4190.070,-5370.320,-727.441
135180,4284.693,-5267.333,-908.652
135210,4374.529,-5158.461,-1088.846
135240,4459.478,-5043.827,-1267.819
135270,4539.447,-4923.560,-1445.373
135300,4614.347,-4797.795,-1621.308
135330,4684.094,-4666.673,-1795.427
135360,4748.613,-4530.341,-1967.537
135390,4807.831,-4388.953,-2137.445
135420,4861.684,-4242.667,-2304.960
135450,4910.113,-4091.647,-2469.897
135480,4953.064,-3936.062,-2632.070
135510,4990.491,-3776.088,-2791.300
135540,5022.353,-3611.903,-2947.408
135570,5048.615,-3443.692,-3100.221
135600,5069.250,-3271.641,-3249.569
135630,5084.236,-3095.945,-3395.284
135660,5093.557,-2916.799,-3537.206
135690,5097.203,-2734.403,-3675.177
135720,5095.172,-2548.962,-3809.042
135750,5087.467,-2360.683,-3938.654
135780,5074.098,-2169.775,-4063.869
135810,5055.081,-1976.452,-4184.547
135840,5030.438,-1780.929,-4300.554
135870,5000.197,-1583.425,-4411.763
135900,4964.394,-1384.159,-4518.050
135930,4923.068,-1183.353,-4619.297
135960,4876.268,-981.231,-4715.392
135990,4824.045,-778.019,-4806.229
136020,4766.458,-573.940,-4891.708
136050,4703.573,-369.225,-4971.733
136080,4635.461,-164.098,-5046.217
136110,4562.197,41.210,-5115.077
136140,4483.863,246.473,-5178.237
136170,4400.548,451.462,-5235.628
136200,4312.343,655.949,-5287.185
136230,4219.349,859.708,-5332.853
136260,4121.668,1062.512,-5372.581
136290,4019.409,1264.136,-5406.325
136320,3912.687,1464.356,-5434.048
136350,3801.619,1662.949,-5455.719
136380,3686.330,1859.697,-5471.315
136410,3566.947,2054.379,-5480.818
136440,3443.604,2246.779,-5484.218
136470,3316.436,2436.685,-5481.511
136500,3185.587,2623.886,-5472.700
136530,3051.200,2808.172,-5457.795
136560,2913.424,2989.341,-5436.812
136590,2772.414,3167.189,-5409.775
136620,2628.324,3341.521,-5376.713
136650,2481.316,3512.141,-5337.663
136680,2331.552,3678.861,-5292.668
136710,2179.197,3841.494,-5241.777
136740,2024.422,3999.860,-5185.047
136770,1867.398,4153.782,-5122.540
136800,1708.299,4303.089,-5054.325
136830,1547.302,4447.614,-4980.478
136860,1384.585,4587.196,-4901.081
136890,1220.330,4721.680,-4816.220
136920,1054.717,4850.914,-4725.990
136950,887.932,4974.755,-4630.491
136980,720.160,5093.064,-4529.828
137010,551.586,5205.709,-4424.112
137040,382.399,5312.563,-4313.462
137070,212.787,5413.506,-4197.999
137100,42.938,5508.425,-4077.851
137130,-126.959,5597.213,-3953.152
137160,-296.715,5679.771,-3824.040
137190,-466.140,5756.005,-3690.658
137220,-635.046,5825.828,-3553.155
137250,-803.245,5889.163,-3411.683
137280,-970.549,5945.937,-3266.399
137310,-1136.772,5996.086,-3117.466
137340,-1301.727,6039.552,-2965.048
137370,-1465.232,6076.286,-2809.316
137400,-1627.103,6106.245,-2650.443
137430,-1787.160,6129.395,-2488.606
137460,-1945.223,6145.709,-2323.986
137490,-2101.116,6155.167,-2156.766
137520,-2254.665,6157.758,-1987.133
137550,-2405.698,6153.477,-1815.276
137580,-2554.046,6142.328,-1641.387
137610,-2699.543,6124.323,-1465.661
137640,-2842.026,6099.479,-1288.294
137670,-2981.335,6067.825,-1109.484
137700,-3117.315,6029.393,-929.432
137730,-3249.813,5984.227,-748.339
137760,-3378.680,5932.376,-566.407
137790,-3503.772,5873.897,-383.840
137820,-3624.950,5808.854,-200.844
137850,-3742.076,5737.320,-17.622
137880,-3855.019,5659.373,165.619
137910,-3963.654,5575.100,348.674
137940,-4067.858,5484.595,531.339
137970,-4167.514,5387.958,713.408
138000,-4262.511,5285.298,894.677
138030,-4352.742,5176.728,1074.944
138060,-4438.106,5062.369,1254.004
138090,-4518.507,4942.350,1431.659
138120,-4593.855,4816.803,1607.708
138150,-4664.065,4685.870,1781.954
138180,-4729.060,4549.696,1954.201
138210,-4788.765,4408.435,2124.257
138240,-4843.115,4262.243,2291.931
138270,-4892.049,4111.284,2457.034
138300,-4935.512,3955.727,2619.381
138330,-4973.454,3795.746,2778.791
138360,-5005.835,3631.520,2935.084
138390,-5032.617,3463.233,3088.085
138420,-5053.772,3291.073,3237.624
138450,-5069.275,3115.232,3383.531
138480,-5079.109,2935.908,3525.645
138510,-5083.264,2753.302,3663.805
138540,-5081.735,2567.616,3797.856
138570,-5074.525,2379.060,3927.650
138600,-5061.640,2187.844,4053.040
138630,-5043.097,1994.182,4173.885
138660,-5018.916,1798.290,4290.052
138690,-4989.125,1600.389,4401.409
138720,-4953.757,1400.698,4507.832
138750,-4912.851,1199.441,4609.203
138780,-4866.455,996.845,4705.407
138810,-4814.620,793.134,4796.338
138840,-4757.404,588.537,4881.893
138870,-4694.871,383.282,4961.977
138900,-4627.092,177.598,5036.501
138930,-4554.143,-28.283,5105.381
138960,-4476.106,-234.133,5168.540
138990,-4393.067,-439.722,5225.908
139020,-4305.119,-644.819,5277.421
139050,-4212.362,-849.196,5323.021
139080,-4114.899,-1052.624,5362.658
139110,-4012.839,-1254.876,5396.286
139140,-3906.296,-1455.726,5423.870
139170,-3795.389,-1654.949,5445.376
139200,-3680.242,-1852.325,5460.783
139230,-3560.984,-2047.630,5470.072
139260,-3437.748,-2240.649,5473.233
139290,-3310.671,-2431.164,5470.263
139320,-3179.896,-2618.964,5461.165
139350,-3045.569,-2803.838,5445.948
139380,-2907.840,-2985.579,5424.631
139410,-2766.862,-3163.985,5397.236
139440,-2622.793,-3338.857,5363.795
139470,-2475.794,-3509.998,5324.344
139500,-2326.028,-3677.218,5278.928
139530,-2173.664,-3840.329,5227.597
139560,-2018.871,-3999.149,5170.409
139590,-1861.822,-4153.501,5107.427
139620,-1702.693,-4303.211,5038.722
139650,-1541.661,-4448.113,4964.370
139680,-1378.906,-4588.043,4884.454
139710,-1214.610,-4722.846,4799.064
139740,-1048.956,-4852.371,4708.296
139770,-882.130,-4976.472,4612.249
139800,-714.318,-5095.010,4511.033
139830,-545.707,-5207.852,4404.760
139860,-376.487,-5314.873,4293.548
139890,-206.845,-5415.951,4177.523
139920,-36.972,-5510.974,4056.814
139950,132.942,-5599.835,3931.556
139980,302.708,-5682.435,3801.889
140010,472.135,-5758.680,3667.960
140040,641.034,-5828.485,3529.916
140070,809.216,-5891.772,3387.914
140100,976.494,-5948.470,3242.112
140130,1142.679,-5998.514,3092.674
140160,1307.586,-6041.850,2939.767
140190,1471.030,-6078.427,2783.562
140220,1632.829,-6108.206,2624.235
140250,1792.802,-6131.152,2461.965
140280,1950.769,-6147.240,2296.933
140310,2106.554,-6156.452,2129.324
140340,2259.983,-6158.778,1959.327
140370,2410.884,-6154.214,1787.132
140400,2559.088,-6142.767,1612.933
140430,2704.430,-6124.449,1436.924
140460,2846.747,-6099.281,1259.304
140490,2985.880,-6067.291,1080.271
140520,3121.673,-6028.516,900.026
140550,3253.976,-5982.999,718.773
140580,3382.640,-5930.791,536.713
140610,3507.521,-5871.952,354.051
140640,3628.481,-5806.547,170.993
140670,3745.384,-5734.651,-12.257
140700,3858.100,-5656.344,-195.494
140730,3966.504,-5571.715,-378.511
140760,4070.475,-5480.858,-561.105
140790,4169.897,-5383.877,-743.069
140820,4264.660,-5280.880,-924.201
140850,4354.658,-5171.984,-1104.297
140880,4439.792,-5057.310,-1283.157
140910,4519.967,-4936.988,-1460.579
140940,4595.095,-4811.152,-1636.365
140970,4665.092,-4679.945,-1810.320
141000,4729.882,-4543.514,-1982.248
141030,4789.392,-4402.011,-2151.957
141060,4843.558,-4255.596,-2319.258
141090,4892.320,-4104.433,-2483.964
141120,4935.624,-3948.691,-2645.891
141150,4973.423,-3788.546,-2804.859
141180,5005.677,-3624.176,-2960.691
141210,5032.349,-3455.765,-3113.212
141240,5053.413,-3283.502,-3262.254
141270,5068.845,-3107.580,-3407.649
141300,5078.629,-2928.196,-3549.237
141330,5082.755,-2745.549,-3686.861
141360,5081.221,-2559.845,-3820.366
141390,5074.028,-2371.290,-3949.605
141420,5061.186,-2180.094,-4074.434
141450,5042.710,-1986.473,-4194.716
141480,5018.622,-1790.640,-4310.315
141510,4988.950,-1592.815,-4421.105
141540,4953.727,-1393.218,-4526.963
141570,4912.995,-1192.071,-4627.771
141600,4866.798,-989.599,-4723.417
141630,4815.190,-786.026,-4813.797
141660,4758.228,-581.579,-4898.810
141690,4695.977,-376.485,-4978.361
141720,4628.507,-170.974,-5052.364
141750,4555.893,34.728,-5120.736
141780,4478.217,240.391,-5183.402
141810,4395.565,445.787,-5240.293
141840,4308.029,650.688,-5291.346
141870,4215.709,854.866,-5336.504
141900,4118.706,1058.095,-5375.718
141930,4017.128,1260.148,-5408.945
141960,3911.090,1460.802,-5436.148
141990,3800.707,1659.834,-5457.297
142020,3686.105,1857.022,-5472.369
142050,3567.409,2052.149,-5481.346
142080,3444.752,2244.996,-5484.221
142110,3318.269,2435.352,-5480.988
142140,3188.103,2623.002,-5471.651
142170,3054.396,2807.740,-5456.222
142200,2917.297,2989.360,-5434.717
142230,2776.959,3167.661,-5407.160
142260,2633.537,3342.443,-5373.581
142290,2487.189,3513.514,-5334.017
142320,2338.080,3680.682,-5288.511
142350,2186.373,3843.762,-5237.115
142380,2032.238,4002.571,-5179.885
142410,1875.845,4156.934,-5116.884
142440,1717.367,4306.678,-5048.181
142470,1556.982,4451.637,-4973.853
142500,1394.865,4591.648,-4893.981
142530,1231.199,4726.555,-4808.654
142560,1066.163,4856.208,-4717.966
142590,899.943,4980.461,-4622.018
142620,732.721,5099.176,-4520.915
142650,564.685,5212.219,-4414.770
142680,396.020,5319.465,-4303.700
142710,226.915,5420.792,-4187.828
142740,57.557,5516.087,-4067.283
142770,-111.865,5605.242,-3942.198
142800,-281.162,5688.157,-3812.713
142830,-450.146,5764.740,-3678.970
142860,-618.629,5834.902,-3541.119
142890,-786.423,5898.565,-3399.312
142920,-953.341,5955.657,-3253.707
142950,-1119.196,6006.112,-3104.467
142980,-1283.804,6049.874,-2951.757
143010,-1446.981,6086.892,-2795.748
143040,-1608.545,6117.123,-2636.613
143070,-1768.315,6140.533,-2474.529
143100,-1926.113,6157.094,-2309.677
143130,-2081.762,6166.787,-2142.242
143160,-2235.088,6169.599,-1972.410
143190,-2385.920,6165.526,-1800.370
143220,-2534.089,6154.571,-1626.316
143250,-2679.429,6136.746,-1450.440
143280,-2821.778,6112.070,-1272.941
143310,-2960.975,6080.568,-1094.017
143340,-3096.866,6042.275,-913.867
143370,-3229.297,5997.233,-732.693
143400,-3358.121,5945.490,-550.699
143430,-3483.193,5887.106,-368.087
143460,-3604.373,5822.142,-185.063
143490,-3721.525,5750.672,-1.832
143520,-3834.517,5672.775,181.402
143550,-3943.223,5588.537,364.432
143580,-4047.521,5498.052,547.053
143610,-4147.294,5401.419,729.061
143640,-4242.430,5298.748,910.252
143670,-4332.823,5190.153,1090.422
143700,-4418.370,5075.753,1269.369
143730,-4498.977,4955.678,1446.893
143760,-4574.553,4830.061,1622.795
143790,-4645.013,4699.042,1796.876
143820,-4710.278,4562.768,1968.942
143850,-4770.276,4421.392,2138.800
143880,-4824.938,4275.070,2306.260
143910,-4874.205,4123.968,2471.132
143940,-4918.020,3968.253,2633.234
143970,-4956.335,3808.100,2792.382
144000,-4989.107,3643.688,2948.398
144030,-5016.299,3475.202,3101.108
144060,-5037.882,3302.829,3250.340
144090,-5053.831,3126.763,3395.927
144120,-5064.129,2947.200,3537.706
144150,-5068.764,2764.342,3675.518
144180,-5067.732,2578.393,3809.209
144210,-5061.033,2389.561,3938.628
144240,-5048.676,2198.057,4063.632
144270,-5030.675,2004.096,4184.080
144300,-5007.050,1807.895,4299.837
144330,-4977.827,1609.672,4410.774
144360,-4943.040,1409.651,4516.766
144390,-4902.729,1208.053,4617.696
144420,-4856.937,1005.106,4713.450
144450,-4805.717,801.035,4803.921
144480,-4749.127,596.069,4889.009
144510,-4687.229,390.437,4968.617
144540,-4620.094,184.369,5042.658
144570,-4547.796,-21.906,5111.047
144600,-4470.416,-228.156,5173.710
144630,-4388.042,-434.151,5230.576
144660,-4300.765,-639.661,5281.582
144690,-4208.683,-844.456,5326.670
144720,-4111.899,-1048.307,5365.790
144750,-4010.522,-1250.988,5398.899
144780,-3904.664,-1452.271,5425.959
144810,-3794.443,-1651.932,5446.941
144840,-3679.985,-1849.747,5461.821
144870,-3561.415,-2045.496,5470.582
144900,-3438.867,-2238.960,5473.215
144930,-3312.477,-2429.923,5469.717
144960,-3182.387,-2618.171,5460.090
144990,-3048.741,-2803.494,5444.347
145020,-2911.690,-2985.686,5422.505
145050,-2771.386,-3164.542,5394.588
145080,-2627.986,-3339.863,5360.627
145110,-2481.650,-3511.452,5320.660
145140,-2332.541,-3679.118,5274.732
145170,-2180.826,-3842.673,5222.894
145200,-2026.674,-4001.935,5165.204
145230,-1870.258,-4156.725,5101.726
145260,-1711.751,-4306.871,5032.530
145290,-1551.332,-4452.203,4957.695
145320,-1389.179,-4592.560,4877.304
145350,-1225.474,-4727.784,4791.447
145380,-1060.398,-4857.724,4700.219
145410,-894.138,-4982.234,4603.723
145440,-726.878,-5101.175,4502.066
145470,-558.805,-5214.413,4395.362
145500,-390.108,-5321.822,4283.730
145530,-220.975,-5423.282,4167.296
145560,-51.594,-5518.677,4046.189
145590,117.844,-5607.902,3920.545
145620,287.150,-5690.857,3790.505
145650,456.136,-5767.447,3656.215
145680,624.611,-5837.588,3517.824
145710,792.388,-5901.200,3375.488
145740,959.278,-5958.213,3229.366
145770,1125.096,-6008.561,3079.621
145800,1289.655,-6052.189,2926.423
145830,1452.772,-6089.048,2769.942
145860,1614.263,-6119.095,2610.354
145890,1773.949,-6142.298,2447.839
145920,1931.651,-6158.631,2282.577
145950,2087.192,-6168.074,2114.755
145980,2240.398,-6170.618,1944.561
146010,2391.099,-6166.260,1772.185
146040,2539.124,-6155.005,1597.822
146070,2684.310,-6136.865,1421.666
146100,2826.493,-6111.861,1243.916
146130,2965.515,-6080.021,1064.770
146160,3101.221,-6041.382,884.431
146190,3233.458,-5995.986,703.099
146220,3362.079,-5943.885,520.979
146250,3486.941,-5885.138,338.275
146280,3607.905,-5819.812,155.192
146310,3724.835,-5747.978,-28.065
146340,3837.600,-5669.719,-211.291
146370,3946.077,-5585.123,-394.280
146400,4050.143,-5494.285,-576.827
146430,4149.683,-5397.307,-758.728
146460,4244.587,-5294.298,-939.779
146490,4334.748,-5185.375,-1119.776
146520,4420.068,-5070.659,-1298.520
146550,4500.451,-4950.281,-1475.809
146580,4575.808,-4824.374,-1651.445
146610,4646.057,-4693.081,-1825.233
146640,4711.119,-4556.549,-1996.977
146670,4770.922,-4414.931,-2166.486
146700,4825.402,-4268.387,-2333.570
146730,4874.498,-4117.080,-2498.044
146760,4918.157,-3961.181,-2659.723
146790,4956.330,-3800.864,-2818.428
146820,4988.977,-3636.308,-2973.981
146850,5016.061,-3467.699,-3126.209
146880,5037.555,-3295.224,-3274.942
146910,5053.434,-3119.077,-3420.016
146940,5063.683,-2939.455,-3561.268
146970,5068.291,-2756.558,-3698.542
147000,5067.254,-2570.591,-3831.685
147030,5060.575,-2381.762,-3960.549
147060,5048.262,-2190.281,-4084.991
147090,5030.329,-1996.362,-4204.874
147120,5006.798,-1800.221,-4320.064
147150,4977.696,-1602.077,-4430.433
147180,4943.056,-1402.150,-4535.859
147210,4902.918,-1200.665,-4636.226
147240,4857.327,-997.843,-4731.422
147270,4806.335,-793.913,-4821.343
147300,4750.000,-589.099,-4905.888
147330,4688.385,-383.631,-4984.964
147360,4621.558,-177.736,-5058.484
147390,4549.596,28.356,-5126.366
147420,4472.579,234.417,-5188.537
147450,4390.592,440.217,-5244.926
147480,4303.727,645.528,-5295.472
147510,4212.082,850.122,-5340.119
147540,4115.759,1053.772,-5378.818
147570,4014.864,1256.252,-5411.527
147600,3909.510,1457.336,-5438.208
147630,3799.815,1656.802,-5458.833
147660,3685.901,1854.428,-5473.379
147690,3567.893,2049.995,-5481.831
147720,3445.924,2243.286,-5484.178
147750,3320.128,2434.085,-5480.418
147780,3190.646,2622.182,-5470.555
147810,3057.620,2807.367,-5454.601
147840,2921.200,2989.435,-5432.572
147870,2781.535,3168.183,-5404.493
147900,2638.781,3343.412,-5370.396
147930,2493.097,3514.929,-5330.317
147960,2344.643,3682.541,-5284.301
147990,2193.586,3846.062,-5232.399
148020,2040.091,4005.312,-5174.668
148050,1884.330,4160.111,-5111.172
148080,1726.475,4310.288,-5041.980
148110,1566.701,4455.675,-4967.170
148140,1405.187,4596.110,-4886.823
148170,1242.110,4731.436,-4801.030
148200,1077.652,4861.503,-4709.884
148230,911.997,4986.163,-4613.486
148260,745.327,5105.279,-4511.943
148290,577.828,5218.717,-4405.368
148320,409.687,5326.350,-4293.879
148350,241.089,5428.056,-4177.598
148380,72.223,5523.721,-4056.656
148410,-96.723,5613.239,-3931.186
148440,-265.561,5696.508,-3801.327
148470,-434.104,5773.434,-3667.223
148500,-602.163,5843.931,-3529.024
148530,-769.552,5907.918,-3386.883
148560,-936.083,5965.323,-3240.958
148590,-1101.571,6016.081,-3091.412
148620,-1265.831,6060.134,-2938.410
148650,-1428.681,6097.432,-2782.124
148680,-1589.937,6127.931,-2622.727
148710,-1749.420,6151.597,-2460.397
148740,-1906.952,6168.401,-2295.315
148770,-2062.357,6178.324,-2127.666
148800,-2215.461,6181.354,-1957.635
148830,-2366.092,6177.485,-1785.414
148860,-2514.083,6166.722,-1611.194
148890,-2659.267,6149.074,-1435.171
148920,-2801.481,6124.560,-1257.541
148950,-2940.568,6093.208,-1078.502
148980,-3076.370,6055.050,-898.256
149010,-3208.736,6010.128,-717.004
149040,-3337.517,5958.493,-534.948
149070,-3462.569,5900.199,-352.293
149100,-3583.752,5835.313,-169.243
149130,-3700.930,5763.905,13.997
149160,-3813.971,5686.055,197.221
149190,-3922.749,5601.850,380.223
149220,-4027.142,5511.382,562.800
149250,-4127.033,5414.752,744.745
149280,-4222.310,5312.069,925.856
149310,-4312.865,5203.446,1105.929
149340,-4398.598,5089.004,1284.761
149370,-4479.412,4968.872,1462.152
149400,-4555.217,4843.183,1637.904
149430,-4625.928,4712.077,1811.819
149460,-4691.465,4575.703,1983.702
149490,-4751.756,4434.210,2153.361
149520,-4806.732,4287.759,2320.604
149550,-4856.333,4136.512,2485.245
149580,-4900.502,3980.639,2647.098
149610,-4939.190,3820.314,2805.983
149640,-4972.355,3655.717,2961.720
149670,-4999.960,3487.031,3114.136
149700,-5021.972,3314.446,3263.060
149730,-5038.369,3138.154,3408.325
149760,-5049.132,2958.353,3549.767
149790,-5054.249,2775.245,3687.229
149820,-5053.714,2589.033,3820.557
149850,-5047.530,2399.926,3949.600
149880,-5035.701,2208.136,4074.216
149910,-5018.243,2013.878,4194.264
149940,-4995.175,1817.368,4309.609
149970,-4966.524,1618.827,4420.124
150000,-4932.320,1418.476,4525.684
150030,-4892.604,1216.540,4626.171
150060,-4847.419,1013.244,4721.472
150090,-4796.816,808.815,4811.483
150120,-4740.853,603.483,4896.100
150150,-4679.592,397.476,4975.231
150180,-4613.101,191.026,5048.787
150210,-4541.456,-15.639,5116.685
150240,-4464.736,-222.286,5178.850
150270,-4383.028,-428.684,5235.212
150300,-4296.423,-634.604,5285.708
150330,-4205.018,-839.814,5330.283
150360,-4108.915,-1044.086,5368.885
150390,-4008.221,-1247.192,5401.473
150420,-3903.050,-1448.904,5428.009
150450,-3793.519,-1648.998,5448.465
150480,-3679.750,-1847.250,5462.816
150510,-3561.870,-2043.438,5471.048
150540,-3440.011,-2237.343,5473.151
150570,-3314.309,-2428.749,5469.123
150600,-3184.905,-2617.442,5458.968
150630,-3051.943,-2803.211,5442.697
150660,-2915.571,-2985.848,5420.329
150690,-2775.942,-3165.150,5391.888
150720,-2633.212,-3340.915,5357.407
150750,-2487.540,-3512.948,5316.923
150780,-2339.089,-3681.056,5270.482
150810,-2188.024,-3845.051,5218.136
150840,-2034.515,-4004.750,5159.943
150870,-1878.732,-4159.974,5095.968
150900,-1720.849,-4310.550,5026.282
150930,-1561.044,-4456.308,4950.963
150960,-1399.494,-4597.086,4870.096
150990,-1236.380,-4732.727,4783.771
151020,-1071.884,-4863.077,4692.084
151050,-906.190,-4987.992,4595.137
151080,-739.483,-5107.331,4493.039
151110,-571.949,-5220.961,4385.905
151140,-403.776,-5328.754,4273.853
151170,-235.151,-5430.590,4157.010
151200,-66.264,-5526.354,4035.505
151230,102.698,-5615.938,3909.476
151260,271.545,-5699.243,3779.063
151290,440.088,-5776.174,3644.411
151320,608.139,-5846.646,3505.673
151350,775.510,-5910.579,3363.003
151380,942.013,-5967.902,3216.562
151410,1107.463,-6018.550,3066.512
151440,1271.674,-6062.466,2913.023
151470,1434.463,-6099.601,2756.267
151500,1595.647,-6129.914,2596.419
151530,1755.047,-6153.370,2433.658
151560,1912.483,-6169.942,2268.167
151590,2067.780,-6179.614,2100.133
151620,2220.764,-6182.373,1929.742
151650,2371.264,-6178.216,1757.187
151680,2519.112,-6167.149,1582.661
151710,2664.142,-6149.184,1406.359
151740,2806.192,-6124.341,1228.480
151770,2945.103,-6092.648,1049.224
151800,3080.721,-6054.141,868.790
151830,3212.894,-6008.864,687.382
151860,3341.473,-5956.868,505.204
151890,3466.317,-5898.210,322.459
151920,3587.284,-5832.958,139.352
151950,3704.242,-5761.185,-43.911
151980,3817.058,-5682.972,-227.124
152010,3925.608,-5598.407,-410.084
152040,4029.771,-5507.585,-592.583
152070,4129.430,-5410.608,-774.418
152100,4224.476,-5307.586,-955.386
152130,4314.801,-5198.634,-1135.283
152160,4400.308,-5083.876,-1313.909
152190,4480.899,-4963.439,-1491.063
152220,4556.488,-4837.460,-1666.548
152250,4626.988,-4706.080,-1840.166
152280,4692.324,-4569.446,-2011.725
152310,4752.422,-4427.713,-2181.032
152340,4807.218,-4281.038,-2347.898
152370,4856.649,-4129.588,-2512.137
152400,4900.664,-3973.530,-2673.566
152430,4939.212,-3813.042,-2832.005
152460,4972.253,-3648.301,-2987.278
152490,4999.751,-3479.493,-3139.210
152520,5021.676,-3306.807,-3287.634
152550,5038.005,-3130.435,-3432.383
152580,5048.720,-2950.576,-3573.297
152610,5053.812,-2767.430,-3710.220
152640,5053.274,-2581.202,-3842.999
152670,5047.110,-2392.099,-3971.486
152700,5035.327,-2200.333,-4095.540
152730,5017.939,-2006.118,-4215.022
152760,4994.966,-1809.671,-4329.799
152790,4966.436,-1611.210,-4439.746
152820,4932.380,-1410.956,-4544.739
152850,4892.839,-1209.133,-4644.663
152880,4847.856,-1005.965,-4739.407
152910,4797.482,-801.679,-4828.866
152940,4741.775,-596.501,-4912.942
152970,4680.796,-390.661,-4991.541
153000,4614.616,-184.386,-5064.576
153030,4543.307,22.094,-5131.967
153060,4466.950,228.549,-5193.640
153090,4385.630,434.751,-5249.526
153120,4299.438,640.469,-5299.564
153150,4208.470,845.476,-5343.699
153180,4112.827,1049.543,-5381.881
153210,4012.617,1252.446,-5414.069
153240,3907.950,1453.957,-5440.228
153270,3798.944,1653.853,-5460.328
153300,3685.719,1851.913,-5474.347
153330,3568.401,2047.917,-5482.270
153360,3447.121,2241.647,-5484.089
153390,3322.013,2432.887,-5479.801
153420,3193.217,2621.426,-5469.410
153450,3060.874,2807.054,-5452.929
153480,2925.133,2989.565,-5430.376
153510,2786.143,3168.756,-5401.775
153540,2644.059,3344.428,-5367.159
153570,2499.038,3516.385,-5326.564
153600,2351.242,3684.437,-5280.037
153630,2200.834,3848.396,-5227.628
153660,2047.981,4008.080,-5169.395
153690,1892.853,4163.311,-5105.403
153720,1735.622,4313.916,-5035.722
153750,1576.462,4459.727,-4960.429
153780,1415.550,4600.582,-4879.608
153810,1253.064,4736.323,-4793.347
153840,1089.185,4866.798,-4701.743
153870,924.095,4991.862,-4604.895
153900,757.978,5111.374,-4502.913
153930,591.017,5225.201,-4395.907
153960,423.399,5333.216,-4283.998
153990,255.310,5435.297,-4167.309
154020,86.937,5531.329,-4045.969
154050,-81.533,5621.205,-3920.114
154080,-249.912,5704.822,-3789.881
154110,-418.013,5782.088,-3655.418
154140,-585.648,5852.914,-3516.871
154170,-752.631,5917.221,-3374.396
154200,-918.775,5974.935,-3228.152
154230,-1083.896,6025.992,-3078.300
154260,-1247.809,6070.332,-2925.007
154290,-1410.330,6107.905,-2768.444
154320,-1571.280,6138.668,-2608.786
154350,-1730.476,6162.586,-2446.211
154380,-1887.743,6179.630,-2280.899
154410,-2042.904,6189.779,-2113.036
154440,-2195.785,6193.023,-1942.809
154470,-2346.216,6189.355,-1770.407
154500,-2494.028,6178.779,-1596.023
154530,-2639.056,6161.305,-1419.853
154560,-2781.138,6136.951,-1242.093
154590,-2920.113,6105.745,-1062.942
154620,-3055.827,6067.719,-882.601
154650,-3188.128,6022.915,-701.271
154680,-3316.867,5971.383,-519.155
