t,x,y,z
131130,31218.159,-28357.501,-24.661
131160,31280.088,-28289.173,-24.727
131190,31341.868,-28220.710,-24.794
131220,31403.498,-28152.111,-24.860
131250,31464.978,-28083.379,-24.926
131280,31526.308,-28014.512,-24.992
131310,31587.487,-27945.510,-25.058
131340,31648.515,-27876.376,-25.124
131370,31709.391,-27807.108,-25.190
131400,31770.116,-27737.707,-25.255
131430,31830.688,-27668.173,-25.321
131460,31891.109,-27598.507,-25.386
131490,31951.377,-27528.709,-25.451
131520,32011.492,-27458.780,-25.516
131550,32071.455,-27388.719,-25.581
131580,32131.263,-27318.527,-25.646
131610,32190.919,-27248.205,-25.711
131640,32250.420,-27177.752,-25.775
131670,32309.767,-27107.169,-25.840
131700,32368.959,-27036.457,-25.904
131730,32427.997,-26965.615,-25.968
131760,32486.880,-26894.645,-26.032
131790,32545.607,-26823.545,-26.096
131820,32604.179,-26752.318,-26.160
131850,32662.595,-26680.963,-26.224
131880,32720.854,-26609.480,-26.288
131910,32778.957,-26537.869,-26.351
131940,32836.904,-26466.132,-26.414
131970,32894.693,-26394.268,-26.478
132000,32952.325,-26322.278,-26.541
132030,33009.799,-26250.163,-26.604
132060,33067.116,-26177.921,-26.666
132090,33124.274,-26105.555,-26.729
132120,33181.274,-26033.063,-26.792
132150,33238.116,-25960.447,-26.854
132180,33294.798,-25887.707,-26.916
132210,33351.321,-25814.844,-26.979
132240,33407.685,-25741.856,-27.041
132270,33463.889,-25668.746,-27.103
132300,33519.933,-25595.513,-27.164
132330,33575.817,-25522.157,-27.226
132360,33631.540,-25448.680,-27.288
132390,33687.102,-25375.081,-27.349
132420,33742.503,-25301.360,-27.410
132450,33797.743,-25227.518,-27.471
132480,33852.821,-25153.556,-27.532
132510,33907.737,-25079.474,-27.593
132540,33962.491,-25005.271,-27.654
132570,34017.083,-24930.949,-27.715
132600,34071.512,-24856.508,-27.775
132630,34125.778,-24781.948,-27.835
132660,34179.881,-24707.269,-27.896
132690,34233.821,-24632.472,-27.956
132720,34287.596,-24557.558,-28.016
132750,34341.208,-24482.526,-28.075
132780,34394.656,-24407.377,-28.135
132810,34447.939,-24332.111,-28.195
132840,34501.057,-24256.729,-28.254
132870,34554.010,-24181.230,-28.313
132900,34606.798,-24105.617,-28.372
132930,34659.421,-24029.888,-28.431
132960,34711.878,-23954.044,-28.490
132990,34764.169,-23878.085,-28.549
133020,34816.293,-23802.012,-28.608
133050,34868.252,-23725.826,-28.666
133080,34920.043,-23649.526,-28.724
133110,34971.667,-23573.113,-28.783
133140,35023.125,-23496.587,-28.841
133170,35074.414,-23419.949,-28.899
133200,35125.536,-23343.198,-28.956
133230,35176.490,-23266.336,-29.014
133260,35227.276,-23189.363,-29.071
133290,35277.893,-23112.279,-29.129
133320,35328.342,-23035.085,-29.186
133350,35378.621,-22957.780,-29.243
133380,35428.732,-22880.366,-29.300
133410,35478.673,-22802.842,-29.357
133440,35528.444,-22725.209,-29.413
133470,35578.046,-22647.467,-29.470
133500,35627.477,-22569.617,-29.526
133530,35676.738,-22491.659,-29.582
133560,35725.828,-22413.594,-29.638
133590,35774.748,-22335.422,-29.694
133620,35823.496,-22257.142,-29.750
133650,35872.073,-22178.756,-29.806
133680,35920.479,-22100.264,-29.861
133710,35968.713,-22021.667,-29.917
133740,36016.775,-21942.964,-29.972
133770,36064.664,-21864.156,-30.027
133800,36112.381,-21785.244,-30.082
133830,36159.926,-21706.227,-30.137
133860,36207.297,-21627.107,-30.191
133890,36254.495,-21547.883,-30.246
133920,36301.520,-21468.556,-30.300
133950,36348.372,-21389.127,-30.354
133980,36395.049,-21309.595,-30.408
134010,36441.553,-21229.961,-30.462
134040,36487.882,-21150.226,-30.516
134070,36534.036,-21070.390,-30.570
134100,36580.016,-20990.452,-30.623
134130,36625.821,-20910.415,-30.676
134160,36671.451,-20830.277,-30.730
134190,36716.906,-20750.040,-30.783
134220,36762.185,-20669.704,-30.836
134250,36807.288,-20589.269,-30.888
134280,36852.215,-20508.735,-30.941
134310,36896.966,-20428.103,-30.993
134340,36941.540,-20347.374,-31.046
134370,36985.938,-20266.547,-31.098
134400,37030.159,-20185.624,-31.150
134430,37074.203,-20104.603,-31.202
134460,37118.070,-20023.487,-31.253
134490,37161.759,-19942.275,-31.305
134520,37205.270,-19860.968,-31.356
134550,37248.603,-19779.565,-31.407
134580,37291.758,-19698.068,-31.459
134610,37334.735,-19616.477,-31.509
134640,37377.534,-19534.792,-31.560
134670,37420.153,-19453.013,-31.611
134700,37462.594,-19371.142,-31.661
134730,37504.856,-19289.178,-31.712
134760,37546.938,-19207.121,-31.762
134790,37588.840,-19124.973,-31.812
134820,37630.563,-19042.734,-31.862
134850,37672.106,-18960.403,-31.911
134880,37713.469,-18877.981,-31.961
134910,37754.651,-18795.470,-32.010
134940,37795.653,-18712.868,-32.060
134970,37836.474,-18630.177,-32.109
135000,37877.114,-18547.397,-32.158
135030,37917.573,-18464.528,-32.207
135060,37957.851,-18381.571,-32.255
135090,37997.947,-18298.526,-32.304
135120,38037.862,-18215.393,-32.352
135150,38077.594,-18132.174,-32.400
135180,38117.145,-18048.867,-32.448
135210,38156.513,-17965.475,-32.496
135240,38195.698,-17881.996,-32.544
135270,38234.702,-17798.432,-32.591
135300,38273.522,-17714.783,-32.639
135330,38312.159,-17631.049,-32.686
135360,38350.613,-17547.230,-32.733
135390,38388.883,-17463.328,-32.780
135420,38426.970,-17379.342,-32.827
135450,38464.873,-17295.273,-32.873
135480,38502.593,-17211.122,-32.920
135510,38540.128,-17126.888,-32.966
135540,38577.478,-17042.572,-33.012
135570,38614.645,-16958.175,-33.058
135600,38651.626,-16873.697,-33.104
135630,38688.423,-16789.138,-33.150
135660,38725.035,-16704.498,-33.195
135690,38761.461,-16619.779,-33.240
135720,38797.703,-16534.980,-33.286
135750,38833.758,-16450.103,-33.331
135780,38869.628,-16365.146,-33.376
135810,38905.312,-16280.112,-33.420
135840,38940.810,-16194.999,-33.465
135870,38976.122,-16109.809,-33.509
135900,39011.247,-16024.542,-33.553
135930,39046.186,-15939.198,-33.597
135960,39080.938,-15853.778,-33.641
135990,39115.504,-15768.283,-33.685
136020,39149.882,-15682.711,-33.729
136050,39184.073,-15597.065,-33.772
136080,39218.076,-15511.344,-33.815
136110,39251.892,-15425.549,-33.858
136140,39285.520,-15339.681,-33.901
136170,39318.961,-15253.739,-33.944
136200,39352.213,-15167.724,-33.987
136230,39385.277,-15081.636,-34.029
136260,39418.153,-14995.477,-34.071
136290,39450.840,-14909.245,-34.113
136320,39483.339,-14822.943,-34.155
136350,39515.648,-14736.569,-34.197
136380,39547.769,-14650.125,-34.239
136410,39579.701,-14563.611,-34.280
136440,39611.443,-14477.027,-34.321
136470,39642.996,-14390.374,-34.363
136500,39674.360,-14303.652,-34.404
136530,39705.533,-14216.862,-34.444
136560,39736.517,-14130.004,-34.485
136590,39767.311,-14043.078,-34.525
136620,39797.914,-13956.085,-34.566
136650,39828.327,-13869.026,-34.606
136680,39858.550,-13781.900,-34.646
136710,39888.582,-13694.707,-34.686
136740,39918.424,-13607.450,-34.725
136770,39948.074,-13520.128,-34.765
136800,39977.533,-13432.740,-34.804
136830,40006.802,-13345.289,-34.843
136860,40035.878,-13257.774,-34.882
136890,40064.764,-13170.195,-34.921
136920,40093.458,-13082.554,-34.959
136950,40121.960,-12994.850,-34.998
136980,40150.270,-12907.083,-35.036
137010,40178.388,-12819.255,-35.074
137040,40206.314,-12731.366,-35.112
137070,40234.048,-12643.416,-35.150
137100,40261.589,-12555.405,-35.187
137130,40288.938,-12467.334,-35.225
137160,40316.094,-12379.204,-35.262
137190,40343.057,-12291.014,-35.299
137220,40369.828,-12202.766,-35.336
137250,40396.405,-12114.459,-35.373
137280,40422.789,-12026.095,-35.410
137310,40448.980,-11937.672,-35.446
137340,40474.977,-11849.193,-35.482
137370,40500.781,-11760.657,-35.518
137400,40526.391,-11672.065,-35.554
137430,40551.807,-11583.417,-35.590
137460,40577.029,-11494.714,-35.625
137490,40602.058,-11405.955,-35.661
137520,40626.892,-11317.142,-35.696
137550,40651.531,-11228.275,-35.731
137580,40675.977,-11139.355,-35.766
137610,40700.228,-11050.381,-35.801
137640,40724.284,-10961.354,-35.835
137670,40748.145,-10872.274,-35.870
137700,40771.812,-10783.143,-35.904
137730,40795.283,-10693.960,-35.938
137760,40818.560,-10604.726,-35.972
137790,40841.641,-10515.442,-36.005
137820,40864.527,-10426.107,-36.039
137850,40887.217,-10336.722,-36.072
137880,40909.712,-10247.288,-36.105
137910,40932.011,-10157.804,-36.138
137940,40954.115,-10068.272,-36.171
137970,40976.022,-9978.692,-36.204
138000,40997.734,-9889.065,-36.236
138030,41019.250,-9799.390,-36.268
138060,41040.569,-9709.668,-36.300
138090,41061.692,-9619.899,-36.332
138120,41082.619,-9530.085,-36.364
138150,41103.349,-9440.225,-36.396
138180,41123.883,-9350.320,-36.427
138210,41144.220,-9260.370,-36.458
138240,41164.360,-9170.376,-36.489
138270,41184.304,-9080.338,-36.520
138300,41204.050,-8990.257,-36.551
138330,41223.600,-8900.132,-36.582
138360,41242.952,-8809.965,-36.612
138390,41262.107,-8719.756,-36.642
138420,41281.064,-8629.505,-36.672
138450,41299.825,-8539.213,-36.702
138480,41318.387,-8448.881,-36.731
138510,41336.752,-8358.507,-36.761
138540,41354.920,-8268.094,-36.790
138570,41372.889,-8177.641,-36.819
138600,41390.661,-8087.149,-36.848
138630,41408.235,-7996.619,-36.877
138660,41425.610,-7906.050,-36.906
138690,41442.788,-7815.443,-36.934
138720,41459.767,-7724.799,-36.962
138750,41476.548,-7634.118,-36.990
138780,41493.131,-7543.401,-37.018
138810,41509.515,-7452.647,-37.046
138840,41525.701,-7361.858,-37.073
138870,41541.688,-7271.033,-37.101
138900,41557.477,-7180.174,-37.128
138930,41573.067,-7089.281,-37.155
138960,41588.458,-6998.353,-37.182
138990,41603.650,-6907.392,-37.208
139020,41618.643,-6816.398,-37.235
139050,41633.437,-6725.372,-37.261
139080,41648.031,-6634.313,-37.287
139110,41662.427,-6543.223,-37.313
139140,41676.623,-6452.101,-37.339
139170,41690.621,-6360.948,-37.364
139200,41704.418,-6269.765,-37.389
139230,41718.016,-6178.552,-37.415
139260,41731.415,-6087.310,-37.440
139290,41744.614,-5996.038,-37.464
139320,41757.614,-5904.738,-37.489
139350,41770.413,-5813.409,-37.514
139380,41783.013,-5722.053,-37.538
139410,41795.414,-5630.669,-37.562
139440,41807.614,-5539.258,-37.586
139470,41819.614,-5447.821,-37.610
139500,41831.414,-5356.358,-37.633
139530,41843.015,-5264.869,-37.657
139560,41854.415,-5173.355,-37.680
139590,41865.615,-5081.816,-37.703
139620,41876.614,-4990.253,-37.726
139650,41887.414,-4898.666,-37.748
139680,41898.013,-4807.056,-37.771
139710,41908.411,-4715.422,-37.793
139740,41918.610,-4623.766,-37.815
139770,41928.607,-4532.088,-37.837
139800,41938.405,-4440.389,-37.859
139830,41948.001,-4348.668,-37.880
139860,41957.397,-4256.926,-37.902
139890,41966.592,-4165.164,-37.923
139920,41975.587,-4073.382,-37.944
139950,41984.381,-3981.580,-37.965
139980,41992.974,-3889.760,-37.985
140010,42001.366,-3797.920,-38.006
140040,42009.557,-3706.063,-38.026
140070,42017.548,-3614.188,-38.046
140100,42025.337,-3522.296,-38.066
140130,42032.926,-3430.386,-38.086
140160,42040.313,-3338.461,-38.105
140190,42047.499,-3246.519,-38.125
140220,42054.485,-3154.562,-38.144
140250,42061.269,-3062.590,-38.163
140280,42067.852,-2970.603,-38.182
140310,42074.233,-2878.602,-38.200
140340,42080.414,-2786.587,-38.219
140370,42086.393,-2694.559,-38.237
140400,42092.171,-2602.518,-38.255
140430,42097.747,-2510.465,-38.273
140460,42103.123,-2418.399,-38.291
140490,42108.297,-2326.322,-38.308
140520,42113.269,-2234.234,-38.325
140550,42118.040,-2142.135,-38.343
140580,42122.610,-2050.026,-38.359
140610,42126.978,-1957.907,-38.376
140640,42131.144,-1865.779,-38.393
140670,42135.109,-1773.642,-38.409
140700,42138.873,-1681.496,-38.425
140730,42142.435,-1589.342,-38.442
140760,42145.796,-1497.181,-38.457
140790,42148.955,-1405.012,-38.473
140820,42151.912,-1312.837,-38.489
140850,42154.668,-1220.656,-38.504
140880,42157.222,-1128.468,-38.519
140910,42159.574,-1036.276,-38.534
140940,42161.725,-944.078,-38.549
140970,42163.674,-851.876,-38.563
141000,42165.421,-759.670,-38.577
141030,42166.967,-667.460,-38.592
141060,42168.311,-575.247,-38.606
141090,42169.454,-483.031,-38.619
141120,42170.395,-390.813,-38.633
141150,42171.134,-298.593,-38.647
141180,42171.671,-206.371,-38.660
141210,42172.006,-114.149,-38.673
141240,42172.140,-21.926,-38.686
141270,42172.073,70.297,-38.698
141300,42171.803,162.520,-38.711
141330,42171.332,254.742,-38.723
141360,42170.659,346.963,-38.735
141390,42169.784,439.182,-38.747
141420,42168.708,531.399,-38.759
141450,42167.430,623.614,-38.771
141480,42165.950,715.825,-38.782
141510,42164.269,808.033,-38.793
141540,42162.386,900.237,-38.804
141570,42160.301,992.437,-38.815
141600,42158.015,1084.632,-38.826
141630,42155.527,1176.822,-38.836
141660,42152.837,1269.007,-38.846
141690,42149.946,1361.185,-38.856
141720,42146.853,1453.356,-38.866
141750,42143.558,1545.521,-38.876
141780,42140.062,1637.679,-38.886
141810,42136.365,1729.828,-38.895
141840,42132.465,1821.969,-38.904
141870,42128.365,1914.102,-38.913
141900,42124.063,2006.225,-38.922
141930,42119.559,2098.339,-38.930
141960,42114.854,2190.443,-38.939
141990,42109.947,2282.536,-38.947
142020,42104.839,2374.619,-38.955
142050,42099.530,2466.690,-38.963
142080,42094.019,2558.749,-38.970
142110,42088.307,2650.796,-38.978
142140,42082.394,2742.830,-38.985
142170,42076.279,2834.852,-38.992
142200,42069.963,2926.859,-38.999
142230,42063.446,3018.853,-39.006
142260,42056.727,3110.832,-39.012
142290,42049.808,3202.796,-39.018
142320,42042.687,3294.745,-39.025
142350,42035.365,3386.679,-39.031
142380,42027.842,3478.596,-39.036
142410,42020.119,3570.496,-39.042
142440,42012.194,3662.379,-39.047
142470,42004.068,3754.245,-39.052
142500,41995.741,3846.093,-39.057
142530,41987.214,3937.923,-39.062
142560,41978.485,4029.733,-39.067
142590,41969.556,4121.524,-39.071
142620,41960.426,4213.296,-39.076
142650,41951.095,4305.048,-39.080
142680,41941.564,4396.778,-39.083
142710,41931.832,4488.488,-39.087
142740,41921.899,4580.177,-39.091
142770,41911.766,4671.843,-39.094
142800,41901.433,4763.487,-39.097
142830,41890.899,4855.109,-39.100
142860,41880.164,4946.707,-39.103
142890,41869.230,5038.281,-39.105
142920,41858.095,5129.832,-39.108
142950,41846.760,5221.357,-39.110
142980,41835.224,5312.858,-39.112
143010,41823.489,5404.334,-39.114
143040,41811.553,5495.783,-39.115
143070,41799.418,5587.207,-39.117
143100,41787.082,5678.603,-39.118
143130,41774.547,5769.973,-39.119
143160,41761.812,5861.314,-39.120
143190,41748.877,5952.628,-39.120
143220,41735.743,6043.913,-39.121
143250,41722.408,6135.170,-39.121
143280,41708.874,6226.397,-39.121
143310,41695.141,6317.594,-39.121
143340,41681.208,6408.761,-39.121
143370,41667.076,6499.898,-39.120
143400,41652.745,6591.003,-39.120
143430,41638.214,6682.077,-39.119
143460,41623.484,6773.119,-39.118
143490,41608.555,6864.128,-39.117
143520,41593.427,6955.104,-39.115
143550,41578.100,7046.048,-39.113
143580,41562.574,7136.957,-39.112
143610,41546.850,7227.833,-39.110
143640,41530.926,7318.674,-39.108
143670,41514.804,7409.480,-39.105
143700,41498.484,7500.250,-39.103
143730,41481.965,7590.985,-39.100
143760,41465.247,7681.683,-39.097
143790,41448.331,7772.344,-39.094
143820,41431.217,7862.969,-39.091
143850,41413.905,7953.555,-39.087
143880,41396.394,8044.104,-39.083
143910,41378.686,8134.614,-39.079
143940,41360.779,8225.085,-39.075
143970,41342.675,8315.517,-39.071
144000,41324.373,8405.909,-39.067
144030,41305.873,8496.261,-39.062
144060,41287.176,8586.573,-39.057
144090,41268.281,8676.843,-39.052
144120,41249.189,8767.072,-39.047
144150,41229.899,8857.259,-39.042
144180,41210.413,8947.403,-39.036
144210,41190.729,9037.505,-39.030
144240,41170.848,9127.563,-39.024
144270,41150.770,9217.578,-39.018
144300,41130.495,9307.548,-39.012
144330,41110.024,9397.474,-39.005
144360,41089.356,9487.356,-38.999
144390,41068.491,9577.191,-38.992
144420,41047.430,9666.981,-38.985
144450,41026.172,9756.725,-38.978
144480,41004.719,9846.422,-38.970
144510,40983.069,9936.072,-38.962
144540,40961.223,10025.674,-38.955
144570,40939.181,10115.229,-38.947
144600,40916.943,10204.735,-38.938
144630,40894.510,10294.192,-38.930
144660,40871.881,10383.600,-38.921
144690,40849.056,10472.958,-38.913
144720,40826.036,10562.267,-38.904
144750,40802.821,10651.524,-38.895
144780,40779.410,10740.731,-38.885
144810,40755.805,10829.887,-38.876
144840,40732.004,10918.990,-38.866
144870,40708.009,11008.041,-38.856
144900,40683.819,11097.040,-38.846
144930,40659.434,11185.986,-38.836
144960,40634.855,11274.878,-38.825
144990,40610.081,11363.716,-38.815
145020,40585.113,11452.500,-38.804
145050,40559.951,11541.229,-38.793
145080,40534.595,11629.902,-38.782
145110,40509.045,11718.521,-38.770
145140,40483.302,11807.083,-38.759
145170,40457.364,11895.588,-38.747
145200,40431.233,11984.037,-38.735
145230,40404.909,12072.428,-38.723
145260,40378.391,12160.762,-38.710
145290,40351.680,12249.037,-38.698
145320,40324.777,12337.254,-38.685
145350,40297.680,12425.412,-38.672
145380,40270.390,12513.511,-38.659
145410,40242.908,12601.549,-38.646
145440,40215.233,12689.527,-38.632
145470,40187.366,12777.445,-38.619
145500,40159.307,12865.301,-38.605
145530,40131.056,12953.096,-38.591
145560,40102.612,13040.829,-38.577
145590,40073.977,13128.500,-38.562
145620,40045.150,13216.107,-38.548
145650,40016.131,13303.652,-38.533
145680,39986.921,13391.133,-38.518
145710,39957.520,13478.550,-38.503
145740,39927.928,13565.902,-38.488
145770,39898.144,13653.189,-38.472
145800,39868.170,13740.411,-38.456
145830,39838.005,13827.568,-38.441
145860,39807.649,13914.658,-38.424
145890,39777.103,14001.682,-38.408
145920,39746.367,14088.638,-38.392
145950,39715.441,14175.528,-38.375
145980,39684.324,14262.349,-38.358
146010,39653.018,14349.102,-38.341
146040,39621.522,14435.787,-38.324
146070,39589.836,14522.402,-38.307
146100,39557.961,14608.948,-38.289
146130,39525.897,14695.425,-38.272
146160,39493.644,14781.830,-38.254
146190,39461.202,14868.166,-38.236
146220,39428.571,14954.430,-38.217
146250,39395.751,15040.622,-38.199
146280,39362.743,15126.743,-38.180
146310,39329.547,15212.791,-38.161
146340,39296.162,15298.766,-38.142
146370,39262.589,15384.668,-38.123
146400,39228.829,15470.497,-38.104
146430,39194.881,15556.251,-38.084
146460,39160.745,15641.932,-38.064
146490,39126.423,15727.537,-38.044
146520,39091.912,15813.067,-38.024
146550,39057.215,15898.521,-38.004
146580,39022.331,15983.900,-37.983
146610,38987.261,16069.202,-37.963
146640,38952.004,16154.427,-37.942
146670,38916.560,16239.574,-37.921
146700,38880.930,16324.644,-37.900
146730,38845.115,16409.636,-37.878
146760,38809.113,16494.550,-37.857
146790,38772.926,16579.384,-37.835
146820,38736.553,16664.140,-37.813
146850,38699.995,16748.815,-37.791
146880,38663.252,16833.411,-37.768
146910,38626.324,16917.925,-37.746
146940,38589.211,17002.359,-37.723
146970,38551.913,17086.712,-37.700
147000,38514.431,17170.983,-37.677
147030,38476.765,17255.171,-37.654
147060,38438.915,17339.277,-37.631
147090,38400.881,17423.301,-37.607
147120,38362.663,17507.240,-37.583
147150,38324.261,17591.096,-37.559
147180,38285.676,17674.868,-37.535
147210,38246.908,17758.556,-37.511
147240,38207.957,17842.158,-37.486
147270,38168.824,17925.675,-37.462
147300,38129.507,18009.106,-37.437
147330,38090.008,18092.451,-37.412
147360,38050.327,18175.710,-37.386
147390,38010.464,18258.881,-37.361
147420,37970.419,18341.966,-37.335
147450,37930.193,18424.962,-37.310
147480,37889.785,18507.870,-37.284
147510,37849.195,18590.690,-37.257
147540,37808.425,18673.421,-37.231
147570,37767.474,18756.062,-37.205
147600,37726.342,18838.614,-37.178
147630,37685.029,18921.076,-37.151
147660,37643.536,19003.447,-37.124
147690,37601.863,19085.727,-37.097
147720,37560.011,19167.916,-37.069
147750,37517.978,19250.013,-37.042
147780,37475.766,19332.018,-37.014
147810,37433.375,19413.931,-36.986
147840,37390.805,19495.750,-36.958
147870,37348.055,19577.477,-36.930
147900,37305.127,19659.110,-36.901
147930,37262.021,19740.648,-36.873
147960,37218.736,19822.092,-36.844
147990,37175.274,19903.442,-36.815
148020,37131.633,19984.696,-36.786
148050,37087.815,20065.855,-36.756
148080,37043.819,20146.917,-36.727
148110,36999.646,20227.883,-36.697
148140,36955.296,20308.753,-36.667
148170,36910.769,20389.525,-36.637
148200,36866.066,20470.200,-36.607
148230,36821.186,20550.776,-36.576
148260,36776.130,20631.255,-36.546
148290,36730.898,20711.635,-36.515
148320,36685.491,20791.915,-36.484
148350,36639.907,20872.096,-36.453
148380,36594.149,20952.178,-36.421
148410,36548.215,21032.159,-36.390
148440,36502.107,21112.039,-36.358
148470,36455.824,21191.818,-36.326
148500,36409.367,21271.496,-36.294
148530,36362.735,21351.073,-36.262
148560,36315.929,21430.547,-36.230
148590,36268.950,21509.918,-36.197
148620,36221.797,21589.187,-36.165
148650,36174.471,21668.352,-36.132
148680,36126.971,21747.414,-36.099
148710,36079.299,21826.371,-36.065
148740,36031.454,21905.225,-36.032
148770,35983.437,21983.973,-35.998
148800,35935.248,22062.616,-35.965
148830,35886.887,22141.154,-35.931
148860,35838.354,22219.585,-35.897
148890,35789.649,22297.911,-35.862
148920,35740.773,22376.130,-35.828
148950,35691.727,22454.241,-35.793
148980,35642.509,22532.245,-35.758
149010,35593.121,22610.142,-35.723
149040,35543.563,22687.930,-35.688
149070,35493.835,22765.610,-35.653
149100,35443.936,22843.180,-35.617
149130,35393.869,22920.642,-35.582
149160,35343.631,22997.993,-35.546
149190,35293.225,23075.235,-35.510
149220,35242.650,23152.366,-35.474
149250,35191.906,23229.387,-35.437
149280,35140.994,23306.296,-35.401
149310,35089.914,23383.094,-35.364
149340,35038.666,23459.780,-35.327
149370,34987.250,23536.354,-35.290
149400,34935.667,23612.815,-35.253
149430,34883.917,23689.163,-35.215
149460,34831.999,23765.398,-35.178
149490,34779.915,23841.519,-35.140
149520,34727.665,23917.526,-35.102
149550,34675.248,23993.419,-35.064
149580,34622.666,24069.197,-35.026
149610,34569.918,24144.859,-34.988
149640,34517.004,24220.406,-34.949
149670,34463.926,24295.838,-34.910
149700,34410.682,24371.153,-34.871
149730,34357.274,24446.351,-34.832
149760,34303.701,24521.432,-34.793
149790,34249.965,24596.396,-34.754
149820,34196.064,24671.243,-34.714
149850,34142.000,24745.971,-34.674
149880,34087.772,24820.581,-34.634
149910,34033.382,24895.072,-34.594
149940,33978.828,24969.444,-34.554
149970,33924.112,25043.697,-34.513
150000,33869.234,25117.829,-34.473
150030,33814.193,25191.842,-34.432
150060,33758.991,25265.734,-34.391
150090,33703.627,25339.505,-34.350
150120,33648.102,25413.155,-34.309
150150,33592.416,25486.683,-34.267
150180,33536.569,25560.089,-34.226
150210,33480.562,25633.373,-34.184
150240,33424.394,25706.535,-34.142
150270,33368.067,25779.573,-34.100
150300,33311.579,25852.488,-34.058
150330,33254.933,25925.279,-34.015
150360,33198.127,25997.946,-33.973
150390,33141.163,26070.489,-33.930
150420,33084.040,26142.907,-33.887
150450,33026.758,26215.200,-33.844
150480,32969.319,26287.368,-33.801
150510,32911.722,26359.410,-33.757
150540,32853.967,26431.325,-33.714
150570,32796.055,26503.114,-33.670
150600,32737.987,26574.777,-33.626
150630,32679.761,26646.312,-33.582
150660,32621.379,26717.720,-33.538
150690,32562.842,26789.000,-33.493
150720,32504.148,26860.151,-33.449
150750,32445.299,26931.174,-33.404
150780,32386.294,27002.069,-33.359
150810,32327.135,27072.834,-33.314
150840,32267.821,27143.469,-33.269
150870,32208.352,27213.975,-33.224
150900,32148.729,27284.350,-33.178
150930,32088.953,27354.595,-33.132
150960,32029.023,27424.709,-33.086
150990,31968.939,27494.692,-33.040
151020,31908.703,27564.543,-32.994
151050,31848.314,27634.262,-32.948
151080,31787.773,27703.849,-32.901
151110,31727.079,27773.304,-32.855
151140,31666.234,27842.625,-32.808
151170,31605.237,27911.814,-32.761
151200,31544.089,27980.868,-32.714
151230,31482.790,28049.789,-32.667
151260,31421.341,28118.576,-32.619
151290,31359.741,28187.228,-32.572
151320,31297.990,28255.745,-32.524
151350,31236.091,28324.127,-32.476
151380,31174.041,28392.374,-32.428
151410,31111.843,28460.484,-32.380
151440,31049.495,28528.459,-32.331
151470,30987.000,28596.297,-32.283
151500,30924.355,28663.998,-32.234
151530,30861.563,28731.562,-32.185
151560,30798.623,28798.988,-32.136
151590,30735.536,28866.277,-32.087
151620,30672.302,28933.427,-32.038
151650,30608.920,29000.439,-31.988
151680,30545.393,29067.312,-31.938
151710,30481.719,29134.047,-31.889
151740,30417.900,29200.641,-31.839
151770,30353.934,29267.096,-31.789
151800,30289.824,29333.411,-31.738
151830,30225.569,29399.586,-31.688
151860,30161.169,29465.620,-31.637
151890,30096.624,29531.513,-31.587
151920,30031.936,29597.264,-31.536
151950,29967.104,29662.874,-31.485
151980,29902.128,29728.342,-31.434
152010,29837.010,29793.668,-31.382
152040,29771.748,29858.851,-31.331
152070,29706.345,29923.891,-31.279
152100,29640.799,29988.789,-31.227
152130,29575.111,30053.542,-31.175
152160,29509.281,30118.152,-31.123
152190,29443.311,30182.617,-31.071
152220,29377.199,30246.939,-31.019
152250,29310.947,30311.115,-30.966
152280,29244.555,30375.147,-30.913
152310,29178.023,30439.033,-30.861
152340,29111.351,30502.773,-30.808
152370,29044.540,30566.367,-30.755
152400,28977.589,30629.816,-30.701
152430,28910.501,30693.117,-30.648
152460,28843.273,30756.272,-30.594
152490,28775.908,30819.279,-30.540
152520,28708.405,30882.139,-30.487
152550,28640.765,30944.852,-30.433
152580,28572.988,31007.416,-30.378
152610,28505.073,31069.832,-30.324
152640,28437.023,31132.099,-30.270
152670,28368.836,31194.217,-30.215
152700,28300.514,31256.185,-30.160
152730,28232.056,31318.005,-30.105
152760,28163.463,31379.674,-30.050
152790,28094.736,31441.193,-29.995
152820,28025.873,31502.562,-29.940
152850,27956.877,31563.780,-29.884
152880,27887.747,31624.847,-29.828
152910,27818.484,31685.763,-29.773
152940,27749.087,31746.527,-29.717
152970,27679.557,31807.139,-29.661
153000,27609.896,31867.598,-29.604
153030,27540.102,31927.906,-29.548
153060,27470.176,31988.060,-29.492
153090,27400.119,32048.062,-29.435
153120,27329.930,32107.910,-29.378
153150,27259.611,32167.604,-29.321
153180,27189.161,32227.144,-29.264
153210,27118.582,32286.531,-29.207
153240,27047.872,32345.762,-29.150
153270,26977.033,32404.839,-29.092
153300,26906.065,32463.761,-29.034
153330,26834.968,32522.528,-28.977
153360,26763.743,32581.139,-28.919
153390,26692.389,32639.593,-28.861
153420,26620.908,32697.892,-28.802
153450,26549.300,32756.034,-28.744
153480,26477.564,32814.020,-28.686
153510,26405.702,32871.848,-28.627
153540,26333.713,32929.519,-28.568
153570,26261.599,32987.033,-28.509
153600,26189.358,33044.389,-28.450
153630,26116.993,33101.586,-28.391
153660,26044.502,33158.625,-28.332
153690,25971.887,33215.506,-28.272
153720,25899.147,33272.227,-28.213
153750,25826.283,33328.789,-28.153
153780,25753.296,33385.192,-28.093
153810,25680.186,33441.435,-28.033
153840,25606.953,33497.518,-27.973
153870,25533.597,33553.441,-27.913
