t,x,y,z
131700,-6775.780,-460.310,-1042.664
131730,-6735.344,-497.764,-1264.536
131760,-6687.452,-534.667,-1485.004
131790,-6632.157,-570.978,-1703.823
131820,-6569.522,-606.657,-1920.752
131850,-6499.618,-641.665,-2135.549
131880,-6422.522,-675.963,-2347.977
131910,-6338.322,-709.513,-2557.801
131940,-6247.113,-742.278,-2764.787
131970,-6148.995,-774.223,-2968.709
132000,-6044.080,-805.311,-3169.339
132030,-5932.485,-835.510,-3366.456
132060,-5814.334,-864.785,-3559.843
132090,-5689.761,-893.105,-3749.287
132120,-5558.903,-920.439,-3934.578
132150,-5421.907,-946.756,-4115.512
132180,-5278.926,-972.029,-4291.891
132210,-5130.120,-996.228,-4463.520
132240,-4975.653,-1019.328,-4630.210
132270,-4815.699,-1041.304,-4791.779
132300,-4650.434,-1062.132,-4948.050
132330,-4480.042,-1081.789,-5098.850
132360,-4304.713,-1100.254,-5244.016
132390,-4124.641,-1117.506,-5383.387
132420,-3940.026,-1133.528,-5516.812
132450,-3751.071,-1148.301,-5644.144
132480,-3557.988,-1161.810,-5765.246
132510,-3360.988,-1174.040,-5879.984
132540,-3160.290,-1184.978,-5988.233
132570,-2956.115,-1194.613,-6089.877
132600,-2748.689,-1202.934,-6184.804
132630,-2538.240,-1209.932,-6272.911
132660,-2325.001,-1215.600,-6354.103
132690,-2109.206,-1219.932,-6428.291
132720,-1891.094,-1222.923,-6495.396
132750,-1670.905,-1224.571,-6555.344
132780,-1448.879,-1224.874,-6608.071
132810,-1225.263,-1223.831,-6653.520
132840,-1000.301,-1221.444,-6691.643
132870,-774.240,-1217.717,-6722.397
132900,-547.330,-1212.652,-6745.751
132930,-319.819,-1206.256,-6761.680
132960,-91.957,-1198.537,-6770.166
132990,136.006,-1189.502,-6771.202
133020,363.820,-1179.162,-6764.787
133050,591.234,-1167.528,-6750.927
133080,818.000,-1154.613,-6729.640
133110,1043.868,-1140.431,-6700.948
133140,1268.591,-1124.997,-6664.884
133170,1491.923,-1108.330,-6621.486
133200,1713.617,-1090.446,-6570.804
133230,1933.431,-1071.367,-6512.892
133260,2151.124,-1051.111,-6447.814
133290,2366.456,-1029.702,-6375.642
133320,2579.193,-1007.164,-6296.454
133350,2789.098,-983.520,-6210.337
133380,2995.943,-958.797,-6117.386
133410,3199.500,-933.022,-6017.702
133440,3399.544,-906.222,-5911.394
133470,3595.857,-878.428,-5798.579
133500,3788.222,-849.669,-5679.380
133530,3976.428,-819.977,-5553.928
133560,4160.267,-789.385,-5422.359
133590,4339.536,-757.926,-5284.818
133620,4514.039,-725.634,-5141.456
133650,4683.583,-692.546,-4992.430
133680,4847.980,-658.696,-4837.903
133710,5007.050,-624.122,-4678.045
133740,5160.617,-588.863,-4513.030
133770,5308.510,-552.956,-4343.040
133800,5450.567,-516.441,-4168.262
133830,5586.630,-479.358,-3988.888
133860,5716.549,-441.748,-3805.114
133890,5840.179,-403.652,-3617.143
133920,5957.384,-365.112,-3425.181
133950,6068.034,-326.170,-3229.439
133980,6172.005,-286.869,-3030.134
134010,6269.183,-247.253,-2827.483
134040,6359.460,-207.364,-2621.712
134070,6442.734,-167.247,-2413.046
134100,6518.914,-126.946,-2201.715
134130,6587.914,-86.505,-1987.952
134160,6649.657,-45.969,-1771.994
134190,6704.076,-5.382,-1554.079
134220,6751.108,35.211,-1334.446
134250,6790.701,75.765,-1113.339
134280,6822.812,116.235,-891.002
134310,6847.403,156.578,-667.680
134340,6864.448,196.748,-443.620
134370,6873.926,236.701,-219.070
134400,6875.827,276.393,5.723
134430,6870.149,315.780,230.509
134460,6856.897,354.819,455.040
134490,6836.086,393.467,679.068
134520,6807.738,431.682,902.346
134550,6771.885,469.420,1124.625
134580,6728.566,506.641,1345.662
134610,6677.829,543.303,1565.211
134640,6619.729,579.367,1783.029
134670,6554.332,614.791,1998.876
134700,6481.709,649.538,2212.514
134730,6401.940,683.569,2423.705
134760,6315.115,716.846,2632.218
134790,6221.329,749.334,2837.820
134820,6120.685,780.995,3040.286
134850,6013.295,811.795,3239.392
134880,5899.278,841.701,3434.918
134910,5778.760,870.679,3626.648
134940,5651.875,898.698,3814.371
134970,5518.762,925.727,3997.879
135000,5379.569,951.736,4176.970
135030,5234.450,976.696,4351.447
135060,5083.564,1000.580,4521.117
135090,4927.080,1023.363,4685.793
135120,4765.169,1045.018,4845.295
135150,4598.010,1065.522,4999.445
135180,4425.789,1084.853,5148.075
135210,4248.694,1102.990,5291.021
135240,4066.922,1119.912,5428.126
135270,3880.672,1135.602,5559.238
135300,3690.151,1150.041,5684.213
135330,3495.569,1163.215,5802.914
135360,3297.138,1175.108,5915.211
135390,3095.079,1185.708,6020.979
135420,2889.615,1195.003,6120.103
135450,2680.970,1202.984,6212.473
135480,2469.375,1209.640,6297.988
135510,2255.063,1214.965,6376.553
135540,2038.270,1218.954,6448.083
135570,1819.234,1221.601,6512.498
135600,1598.197,1222.905,6569.727
135630,1375.401,1222.862,6619.708
135660,1151.091,1221.475,6662.384
135690,925.515,1218.743,6697.709
135720,698.921,1214.670,6725.644
135750,471.558,1209.260,6746.157
135780,243.676,1202.520,6759.225
135810,15.525,1194.457,6764.834
135840,-212.642,1185.078,6762.977
135870,-440.576,1174.396,6753.655
135900,-668.024,1162.420,6736.877
135930,-894.737,1149.165,6712.663
135960,-1120.465,1134.645,6681.037
135990,-1344.960,1118.875,6642.033
136020,-1567.973,1101.873,6595.694
136050,-1789.259,1083.657,6542.070
136080,-2008.574,1064.248,6481.219
136110,-2225.676,1043.666,6413.207
136140,-2440.325,1021.934,6338.108
136170,-2652.285,999.075,6256.003
136200,-2861.320,975.116,6166.983
136230,-3067.202,950.081,6071.144
136260,-3269.700,923.998,5968.592
136290,-3468.593,896.896,5859.438
136320,-3663.658,868.805,5743.801
136350,-3854.682,839.755,5621.809
136380,-4041.451,809.778,5493.595
136410,-4223.758,778.907,5359.300
136440,-4401.402,747.177,5219.070
136470,-4574.186,714.621,5073.061
136500,-4741.917,681.275,4921.433
136530,-4904.409,647.178,4764.352
136560,-5061.482,612.364,4601.991
136590,-5212.960,576.875,4434.531
136620,-5358.676,540.747,4262.154
136650,-5498.467,504.021,4085.051
136680,-5632.177,466.739,3903.418
136710,-5759.658,428.939,3717.455
136740,-5880.767,390.666,3527.369
136770,-5995.368,351.960,3333.368
136800,-6103.336,312.864,3135.669
136830,-6204.548,273.422,2934.489
136860,-6298.892,233.678,2730.052
136890,-6386.263,193.675,2522.584
136920,-6466.563,153.457,2312.315
136950,-6539.702,113.070,2099.479
136980,-6605.599,72.557,1884.310
137010,-6664.180,31.964,1667.050
137040,-6715.381,-8.664,1447.937
137070,-6759.143,-49.283,1227.217
137100,-6795.417,-89.847,1005.133
137130,-6824.165,-130.312,781.933
137160,-6845.353,-170.633,557.864
137190,-6858.959,-210.764,333.175
137220,-6864.967,-250.662,108.116
137250,-6863.371,-290.282,-117.062
137280,-6854.173,-329.581,-342.111
137310,-6837.384,-368.515,-566.780
137340,-6813.023,-407.040,-790.819
137370,-6781.118,-445.115,-1013.981
137400,-6741.704,-482.697,-1236.016
137430,-6694.827,-519.745,-1456.680
137460,-6640.539,-556.217,-1675.726
137490,-6578.902,-592.074,-1892.912
137520,-6509.984,-627.276,-2107.998
137550,-6433.863,-661.783,-2320.745
137580,-6350.626,-695.559,-2530.918
137610,-6260.364,-728.565,-2738.283
137640,-6163.181,-760.765,-2942.613
137670,-6059.183,-792.125,-3143.680
137700,-5948.489,-822.609,-3341.263
137730,-5831.221,-852.184,-3535.143
137760,-5707.511,-880.817,-3725.107
137790,-5577.498,-908.478,-3910.945
137820,-5441.326,-935.135,-4092.452
137850,-5299.147,-960.761,-4269.429
137880,-5151.119,-985.325,-4441.681
137910,-4997.409,-1008.803,-4609.019
137940,-4838.186,-1031.168,-4771.259
137970,-4673.628,-1052.396,-4928.222
138000,-4503.917,-1072.464,-5079.737
138030,-4329.242,-1091.349,-5225.638
138060,-4149.798,-1109.033,-5365.765
138090,-3965.782,-1125.494,-5499.965
138120,-3777.399,-1140.716,-5628.091
138150,-3584.857,-1154.682,-5750.003
138180,-3388.369,-1167.377,-5865.569
138210,-3188.153,-1178.788,-5974.662
138240,-2984.429,-1188.902,-6077.163
138270,-2777.423,-1197.708,-6172.962
138300,-2567.363,-1205.197,-6261.954
138330,-2354.480,-1211.361,-6344.043
138360,-2139.009,-1216.194,-6419.138
138390,-1921.188,-1219.690,-6487.161
138420,-1701.256,-1221.846,-6548.035
138450,-1479.455,-1222.660,-6601.697
138480,-1256.030,-1222.131,-6648.088
138510,-1031.225,-1220.260,-6687.157
138540,-805.288,-1217.050,-6718.864
138570,-578.466,-1212.503,-6743.174
138600,-351.010,-1206.625,-6760.061
138630,-123.169,-1199.423,-6769.508
138660,104.808,-1190.904,-6771.505
138690,332.669,-1181.079,-6766.051
138720,560.166,-1169.958,-6753.151
138750,787.048,-1157.553,-6732.820
138780,1013.067,-1143.878,-6705.082
138810,1237.974,-1128.948,-6669.967
138840,1461.522,-1112.779,-6627.513
138870,1683.467,-1095.389,-6577.767
138900,1903.566,-1076.798,-6520.785
138930,2121.575,-1057.025,-6456.628
138960,2337.257,-1036.093,-6385.367
138990,2550.374,-1014.023,-6307.080
139020,2760.693,-990.841,-6221.852
139050,2967.982,-966.572,-6129.777
139080,3172.013,-941.241,-6030.956
139110,3372.563,-914.878,-5925.497
139140,3569.411,-887.510,-5813.515
139170,3762.340,-859.168,-5695.133
139200,3951.138,-829.882,-5570.480
139230,4135.598,-799.686,-5439.693
139260,4315.515,-768.611,-5302.915
139290,4490.692,-736.692,-5160.296
139320,4660.936,-703.963,-5011.993
139350,4826.059,-670.461,-4858.167
139380,4985.878,-636.222,-4698.987
139410,5140.217,-601.284,-4534.628
139440,5288.906,-565.685,-4365.271
139470,5431.780,-529.464,-4191.100
139500,5568.681,-492.661,-4012.309
139530,5699.458,-455.316,-3829.092
139560,5823.965,-417.470,-3641.651
139590,5942.065,-379.165,-3450.193
139620,6053.626,-340.443,-3254.928
139650,6158.526,-301.346,-3056.071
139680,6256.647,-261.917,-2853.841
139710,6347.880,-222.200,-2648.460
139740,6432.124,-182.239,-2440.156
139770,6509.286,-142.077,-2229.156
139800,6579.278,-101.758,-2015.695
139830,6642.024,-61.327,-1800.008
139860,6697.454,-20.829,-1582.332
139890,6745.504,19.693,-1362.908
139920,6786.122,60.192,-1141.978
139950,6819.263,100.625,-919.787
139980,6844.888,140.948,-696.578
140010,6862.969,181.115,-472.600
140040,6873.486,221.082,-248.100
140070,6876.426,260.806,-23.325
140100,6871.787,300.242,201.475
140130,6859.571,339.347,426.053
140160,6839.794,378.079,650.160
140190,6812.476,416.393,873.547
140220,6777.648,454.248,1095.970
140250,6735.347,491.603,1317.180
140280,6685.621,528.415,1536.934
140310,6628.524,564.645,1754.989
140340,6564.119,600.252,1971.104
140370,6492.478,635.198,2185.040
140400,6413.680,669.444,2396.560
140430,6327.811,702.951,2605.431
140460,6234.968,735.684,2811.423
140490,6135.252,767.606,3014.306
140520,6028.774,798.681,3213.858
140550,5915.652,828.877,3409.859
140580,5796.011,858.159,3602.091
140610,5669.983,886.495,3790.343
140640,5537.707,913.855,3974.406
140670,5399.331,940.208,4154.079
140700,5255.006,965.525,4329.163
140730,5104.893,989.779,4499.464
140760,4949.156,1012.942,4664.796
140790,4787.970,1034.990,4824.976
140820,4621.510,1055.898,4979.827
140850,4449.961,1075.643,5129.179
140880,4273.513,1094.204,5272.868
140910,4092.359,1111.560,5410.735
140940,3906.701,1127.693,5542.630
140970,3716.742,1142.584,5668.405
141000,3522.691,1156.217,5787.924
141030,3324.764,1168.578,5901.055
141060,3123.178,1179.653,6007.673
141090,2918.154,1189.430,6107.661
141120,2709.920,1197.897,6200.909
141150,2498.703,1205.047,6287.315
141180,2284.737,1210.871,6366.783
141210,2068.257,1215.362,6439.225
141240,1849.501,1218.516,6504.563
141270,1628.710,1220.329,6562.724
141300,1406.127,1220.799,6613.643
141330,1181.997,1219.927,6657.265
141360,956.567,1217.712,6693.542
141390,730.083,1214.157,6722.432
141420,502.797,1209.266,6743.905
141450,274.957,1203.044,6757.935
141480,46.814,1195.498,6764.508
141510,-181.379,1186.637,6763.614
141540,-409.374,1176.469,6755.255
141570,-636.917,1165.006,6739.439
141600,-863.760,1152.261,6716.183
141630,-1089.651,1138.247,6685.511
141660,-1314.343,1122.980,6647.458
141690,-1537.587,1106.476,6602.062
141720,-1759.138,1088.753,6549.375
141750,-1978.750,1069.831,6489.453
141780,-2196.183,1049.730,6422.360
141810,-2411.196,1028.473,6348.171
141840,-2623.551,1006.082,6266.965
141870,-2833.014,982.582,6178.832
141900,-3039.353,957.998,6083.867
141930,-3242.341,932.358,5982.174
141960,-3441.753,905.690,5873.865
141990,-3637.367,878.022,5759.057
142020,-3828.969,849.386,5637.877
142050,-4016.344,819.812,5510.457
142080,-4199.286,789.333,5376.937
142110,-4377.592,757.983,5237.464
142140,-4551.063,725.796,5092.191
142170,-4719.507,692.807,4941.278
142200,-4882.738,659.052,4784.890
142230,-5040.573,624.570,4623.200
142260,-5192.837,589.396,4456.386
142290,-5339.360,553.572,4284.632
142320,-5479.980,517.135,4108.127
142350,-5614.540,480.127,3927.066
142380,-5742.890,442.587,3741.650
142410,-5864.886,404.558,3552.083
142440,-5980.394,366.081,3358.575
142470,-6089.283,327.199,3161.339
142500,-6191.433,287.955,2960.595
142530,-6286.730,248.392,2756.565
142560,-6375.066,208.554,2549.474
142590,-6456.344,168.486,2339.552
142620,-6530.473,128.230,2127.033
142650,-6597.370,87.833,1912.151
142680,-6656.960,47.338,1695.146
142710,-6709.177,6.791,1476.258
142740,-6753.963,-33.763,1255.731
142770,-6791.267,-74.280,1033.808
142800,-6821.049,-114.715,810.737
142830,-6843.275,-155.023,586.766
142860,-6857.920,-195.159,362.142
142890,-6864.969,-235.079,137.117
142920,-6864.413,-274.739,-88.061
142950,-6856.255,-314.094,-313.141
142980,-6840.503,-353.101,-537.873
143010,-6817.175,-391.718,-762.008
143040,-6786.298,-429.900,-985.297
143070,-6747.907,-467.607,-1207.492
143100,-6702.046,-504.795,-1428.346
143130,-6648.765,-541.425,-1647.615
143160,-6588.126,-577.456,-1865.055
143190,-6520.196,-612.848,-2080.425
143220,-6445.052,-647.562,-2293.487
143250,-6362.778,-681.559,-2504.005
143280,-6273.466,-714.802,-2711.745
143310,-6177.218,-747.255,-2916.479
143340,-6074.140,-778.882,-3117.979
143370,-5964.349,-809.648,-3316.023
143400,-5847.966,-839.520,-3510.393
143430,-5725.123,-868.463,-3700.873
143460,-5595.956,-896.448,-3887.255
143490,-5460.610,-923.443,-4069.332
143520,-5319.236,-949.418,-4246.904
143550,-5171.991,-974.345,-4419.775
143580,-5019.039,-998.198,-4587.757
143610,-4860.551,-1020.949,-4750.663
143640,-4696.703,-1042.574,-4908.316
143670,-4527.677,-1063.050,-5060.543
143700,-4353.661,-1082.354,-5207.176
143730,-4174.847,-1100.466,-5348.056
143760,-3991.435,-1117.365,-5483.028
143790,-3803.627,-1133.034,-5611.944
143820,-3611.631,-1147.455,-5734.665
143850,-3415.660,-1160.614,-5851.055
143880,-3215.930,-1172.495,-5960.989
143910,-3012.662,-1183.086,-6064.346
143940,-2806.080,-1192.376,-6161.015
143970,-2596.413,-1200.355,-6250.889
144000,-2383.891,-1207.014,-6333.872
144030,-2168.749,-1212.346,-6409.874
144060,-1951.224,-1216.346,-6478.812
144090,-1731.554,-1219.010,-6540.612
144120,-1509.983,-1220.335,-6595.206
144150,-1286.753,-1220.319,-6642.537
144180,-1062.110,-1218.963,-6682.552
144210,-836.301,-1216.269,-6715.210
144240,-609.574,-1212.239,-6740.475
144270,-382.178,-1206.879,-6758.320
144300,-154.362,-1200.194,-6768.727
144330,73.623,-1192.192,-6771.684
144360,301.527,-1182.882,-6767.190
144390,529.100,-1172.274,-6755.249
144420,756.093,-1160.379,-6735.876
144450,982.257,-1147.212,-6709.091
144480,1207.342,-1132.785,-6674.924
144510,1431.103,-1117.116,-6633.414
144540,1653.294,-1100.222,-6584.606
144570,1873.671,-1082.120,-6528.554
144600,2091.992,-1062.831,-6465.318
144630,2308.018,-1042.376,-6394.969
144660,2521.512,-1020.777,-6317.583
144690,2732.238,-998.058,-6233.245
144720,2939.967,-974.243,-6142.048
144750,3144.468,-949.360,-6044.091
144780,3345.519,-923.434,-5939.482
144810,3542.897,-896.495,-5828.335
144840,3736.385,-868.572,-5710.771
144870,3925.772,-839.695,-5586.920
144900,4110.847,-809.896,-5456.917
144930,4291.408,-779.207,-5320.903
144960,4467.255,-747.663,-5179.030
144990,4638.194,-715.297,-5031.451
145020,4804.038,-682.146,-4878.328
145050,4964.602,-648.245,-4719.829
145080,5119.710,-613.631,-4556.129
145110,5269.191,-578.343,-4387.407
145140,5412.878,-542.419,-4213.847
145170,5550.613,-505.898,-4035.641
145200,5682.244,-468.822,-3852.985
145230,5807.625,-431.229,-3666.078
145260,5926.617,-393.162,-3475.127
145290,6039.087,-354.663,-3280.342
145320,6144.912,-315.773,-3081.937
145350,6243.973,-276.536,-2880.130
145380,6336.161,-236.994,-2675.144
145410,6421.373,-197.192,-2467.204
145440,6499.514,-157.172,-2256.540
145470,6570.497,-116.979,-2043.383
145500,6634.243,-76.657,-1827.971
145530,6690.681,-36.251,-1610.538
145560,6739.749,4.195,-1391.327
145590,6781.390,44.636,-1170.578
145620,6815.559,85.028,-948.536
145650,6842.217,125.327,-725.446
145680,6861.334,165.487,-501.554
145710,6872.889,205.465,-277.107
145740,6876.867,245.217,-52.355
145770,6873.266,284.698,172.456
145800,6862.087,323.865,397.076
145830,6843.344,362.676,621.257
145860,6817.056,401.086,844.751
145890,6783.253,439.055,1067.311
145920,6741.971,476.539,1288.691
145950,6693.256,513.498,1508.647
145980,6637.162,549.891,1726.935
146010,6573.751,585.677,1943.313
146040,6503.093,620.818,2157.543
146070,6425.266,655.275,2369.388
146100,6340.356,689.009,2578.614
146130,6248.457,721.983,2784.990
146160,6149.671,754.162,2988.287
146190,6044.107,785.510,3188.282
146220,5931.882,815.992,3384.752
146250,5813.119,845.575,3577.483
146280,5687.951,874.226,3766.260
146310,5556.516,901.914,3950.876
146340,5418.959,928.608,4131.126
146370,5275.432,954.279,4306.813
146400,5126.094,978.899,4477.742
146430,4971.109,1002.440,4643.726
146460,4810.650,1024.878,4804.580
146490,4644.892,1046.187,4960.129
146520,4474.020,1066.344,5110.200
146550,4298.222,1085.326,5254.629
146580,4117.691,1103.114,5393.257
146610,3932.627,1119.688,5525.930
146640,3743.234,1135.028,5652.503
146670,3549.721,1149.120,5772.837
146700,3352.300,1161.947,5886.800
146730,3151.191,1173.494,5994.265
146760,2946.613,1183.751,6095.115
146790,2738.793,1192.705,6189.239
146820,2527.959,1200.346,6276.533
146850,2314.343,1206.666,6356.901
146880,2098.181,1211.659,6430.255
146910,1879.710,1215.319,6496.514
146940,1659.171,1217.641,6555.604
146970,1436.806,1218.624,6607.461
147000,1212.860,1218.265,6652.028
147030,987.580,1216.566,6689.254
147060,761.213,1213.529,6719.100
147090,534.009,1209.156,6741.531
147120,306.217,1203.453,6756.522
147150,78.088,1196.425,6764.057
147180,-150.127,1188.080,6764.127
147210,-378.177,1178.428,6756.730
147240,-605.811,1167.478,6741.875
147270,-832.777,1155.243,6719.577
147300,-1058.827,1141.736,6689.860
147330,-1283.711,1126.972,6652.756
147360,-1507.181,1110.967,6608.305
147390,-1728.991,1093.739,6556.555
147420,-1948.896,1075.305,6497.562
147450,-2166.655,1055.686,6431.390
147480,-2382.025,1034.905,6358.111
147510,-2594.771,1012.982,6277.805
147540,-2804.656,989.943,6190.559
147570,-3011.449,965.813,6096.469
147600,-3214.921,940.618,5995.637
147630,-3414.847,914.385,5888.174
147660,-3611.006,887.143,5774.197
147690,-3803.181,858.922,5653.830
147720,-3991.158,829.754,5527.207
147750,-4174.730,799.669,5394.465
147780,-4353.692,768.702,5255.750
147810,-4527.847,736.886,5111.216
147840,-4697.001,704.256,4961.019
147870,-4860.965,670.847,4805.327
147900,-5019.558,636.698,4644.310
147930,-5172.604,601.845,4478.146
147960,-5319.931,566.326,4307.017
147990,-5461.376,530.181,4131.113
148020,-5596.782,493.450,3950.628
148050,-5725.998,456.174,3765.761
148080,-5848.879,418.392,3576.716
148110,-5965.289,380.148,3383.703
148140,-6075.098,341.483,3186.935
148170,-6178.183,302.440,2986.630
148200,-6274.429,263.062,2783.009
148230,-6363.729,223.393,2576.299
148260,-6445.983,183.477,2366.729
148290,-6521.099,143.357,2154.531
148320,-6588.994,103.079,1939.939
148350,-6649.591,62.686,1723.194
148380,-6702.823,22.224,1504.534
148410,-6748.631,-18.262,1284.203
148440,-6786.964,-58.728,1062.446
148470,-6817.778,-99.130,839.509
148500,-6841.040,-139.421,615.639
148530,-6856.724,-179.558,391.085
148560,-6864.813,-219.496,166.096
148590,-6865.297,-259.191,-59.076
148620,-6858.178,-298.599,-284.184
148650,-6843.462,-337.676,-508.975
148680,-6821.168,-376.379,-733.201
148710,-6791.320,-414.665,-956.614
148740,-6753.952,-452.493,-1178.963
148770,-6709.107,-489.819,-1400.004
148800,-6656.835,-526.603,-1619.491
148830,-6597.194,-562.804,-1837.181
148860,-6530.253,-598.383,-2052.832
148890,-6456.087,-633.299,-2266.204
148920,-6374.778,-667.514,-2477.063
148950,-6286.418,-700.992,-2685.175
148980,-6191.107,-733.694,-2890.308
149010,-6088.951,-765.585,-3092.238
149040,-5980.064,-796.629,-3290.739
149070,-5864.569,-826.794,-3485.594
149100,-5742.595,-856.045,-3676.588
149130,-5614.277,-884.350,-3863.509
149160,-5479.760,-911.679,-4046.151
149190,-5339.193,-938.001,-4224.314
149220,-5192.734,-963.288,-4397.802
149250,-5040.544,-987.512,-4566.424
149280,-4882.795,-1010.647,-4729.994
149310,-4719.660,-1032.667,-4888.333
149340,-4551.323,-1053.549,-5041.268
149370,-4377.968,-1073.269,-5188.631
149400,-4199.790,-1091.807,-5330.260
149430,-4016.985,-1109.142,-5466.001
149460,-3829.755,-1125.256,-5595.705
149490,-3638.310,-1140.130,-5719.231
149520,-3442.859,-1153.750,-5836.444
149550,-3243.619,-1166.100,-5947.216
149580,-3040.812,-1177.167,-6051.427
149610,-2834.659,-1186.939,-6148.962
149640,-2625.389,-1195.406,-6239.717
149670,-2413.233,-1202.558,-6323.593
149700,-2198.424,-1208.389,-6400.499
149730,-1981.199,-1212.892,-6470.351
149760,-1761.798,-1216.062,-6533.073
149790,-1540.461,-1217.896,-6588.599
149820,-1317.432,-1218.393,-6636.868
149850,-1092.956,-1217.552,-6677.828
149880,-867.281,-1215.374,-6711.436
149910,-640.653,-1211.861,-6737.655
149940,-413.322,-1207.018,-6756.457
149970,-185.537,-1200.851,-6767.823
150000,42.451,-1193.365,-6771.740
150030,270.393,-1184.570,-6768.205
150060,498.038,-1174.475,-6757.223
150090,725.136,-1163.092,-6738.806
150120,951.439,-1150.432,-6712.975
150150,1176.698,-1136.511,-6679.757
150180,1400.667,-1121.342,-6639.191
150210,1623.098,-1104.943,-6591.320
150240,1843.749,-1087.332,-6536.198
150270,2062.377,-1068.528,-6473.884
150300,2278.742,-1048.551,-6404.448
150330,2492.607,-1027.424,-6327.964
150360,2703.736,-1005.170,-6244.517
150390,2911.899,-981.812,-6154.199
150420,3116.865,-957.377,-6057.108
150450,3318.411,-931.892,-5953.350
150480,3516.315,-905.383,-5843.039
150510,3710.358,-877.880,-5726.295
150540,3900.328,-849.414,-5603.247
150570,4086.014,-820.015,-5474.029
150600,4267.214,-789.715,-5338.783
150630,4443.726,-758.548,-5197.656
150660,4615.357,-726.548,-5050.804
150690,4781.918,-693.750,-4898.387
150720,4943.223,-660.189,-4740.573
150750,5099.096,-625.903,-4577.533
150780,5249.364,-590.928,-4409.449
150810,5393.861,-555.304,-4236.503
150840,5532.428,-519.070,-4058.885
150870,5664.910,-482.264,-3876.792
150900,5791.161,-444.928,-3690.422
150930,5911.041,-407.103,-3499.981
150960,6024.417,-368.830,-3305.679
150990,6131.164,-330.151,-3107.729
151020,6231.163,-291.108,-2906.349
151050,6324.302,-251.745,-2701.760
151080,6410.479,-212.105,-2494.189
151110,6489.598,-172.232,-2283.864
151140,6561.569,-132.168,-2071.017
151170,6626.314,-91.959,-1855.882
151200,6683.759,-51.649,-1638.697
151230,6733.842,-11.282,-1419.703
151260,6776.505,29.097,-1199.139
151290,6811.701,69.445,-977.250
151320,6839.390,109.715,-754.282
151350,6859.542,149.865,-530.480
151380,6872.134,189.850,-306.092
151410,6877.151,229.626,-81.365
151440,6874.587,269.148,143.452
151470,6864.445,308.374,368.110
151500,6846.735,347.260,592.361
151530,6821.477,385.762,815.957
151560,6788.699,423.840,1038.652
151590,6748.436,461.451,1260.197
151620,6700.734,498.552,1480.350
151650,6645.644,535.104,1698.866
151680,6583.228,571.066,1915.504
151710,6513.554,606.399,2130.024
151740,6436.699,641.063,2342.190
151770,6352.750,675.020,2551.767
151800,6261.797,708.233,2758.522
151830,6163.943,740.666,2962.229
151860,6059.294,772.282,3162.662
151890,5947.968,803.047,3359.599
151920,5830.087,832.928,3552.824
151950,5705.781,861.890,3742.123
151980,5575.189,889.903,3927.287
152010,5438.454,916.935,4108.112
152040,5295.727,942.957,4284.398
152070,5147.167,967.940,4455.952
152100,4992.937,991.857,4622.583
152130,4833.208,1014.682,4784.109
152160,4668.157,1036.389,4940.352
152190,4497.965,1056.955,5091.139
152220,4322.820,1076.358,5236.305
152250,4142.915,1094.575,5375.690
152280,3958.450,1111.587,5509.139
152310,3769.627,1127.375,5636.508
152340,3576.655,1141.923,5757.654
152370,3379.746,1155.213,5872.445
152400,3179.118,1167.233,5980.755
152430,2974.990,1177.967,6082.465
152460,2767.589,1187.406,6177.462
152490,2557.143,1195.537,6265.642
152520,2343.882,1202.353,6346.909
152550,2128.043,1207.846,6421.172
152580,1909.861,1212.010,6488.350
152610,1689.579,1214.841,6548.369
152640,1467.437,1216.335,6601.162
152670,1243.681,1216.490,6646.671
152700,1018.556,1215.307,6684.847
152730,792.311,1212.787,6715.646
152760,565.194,1208.932,6739.034
152790,337.454,1203.746,6754.986
152820,109.344,1197.236,6763.483
152850,-118.887,1189.408,6764.515
152880,-346.987,1180.271,6758.080
152910,-574.706,1169.835,6744.186
152940,-801.791,1158.111,6722.846
152970,-1027.994,1145.112,6694.084
153000,-1253.065,1130.852,6657.930
153030,-1476.756,1115.347,6614.423
153060,-1698.820,1098.613,6563.610
153090,-1919.013,1080.669,6505.547
153120,-2137.092,1061.534,6440.296
153150,-2352.815,1041.229,6367.928
153180,-2565.946,1019.777,6288.523
153210,-2776.248,997.201,6202.166
153240,-2983.489,973.526,6108.952
153270,-3187.441,948.776,6008.982
153300,-3387.877,922.981,5902.366
153330,-3584.575,896.167,5789.221
153360,-3777.318,868.364,5669.670
153390,-3965.893,839.603,5543.845
153420,-4150.090,809.915,5411.882
153450,-4329.705,779.333,5273.928
153480,-4504.539,747.891,5130.134
153510,-4674.397,715.622,4980.657
153540,-4839.092,682.563,4825.663
153570,-4998.439,648.749,4665.321
153600,-5152.262,614.218,4499.809
153630,-5300.390,579.009,4329.309
153660,-5442.657,543.159,4154.008
153690,-5578.906,506.709,3974.101
153720,-5708.984,469.698,3789.787
153750,-5832.746,432.168,3601.268
153780,-5950.056,394.159,3408.753
153810,-6060.781,355.714,3212.456
153840,-6164.798,316.876,3012.593
153870,-6261.991,277.687,2809.387
153900,-6352.251,238.190,2603.061
153930,-6435.479,198.430,2393.845
153960,-6511.580,158.449,2181.971
153990,-6580.470,118.294,1967.674
154020,-6642.073,78.007,1751.192
154050,-6696.319,37.634,1532.765
154080,-6743.147,-2.780,1312.635
154110,-6782.506,-43.192,1091.047
