t,x,y,z
134070,3140.934,-2671.261,-5466.142
134100,3299.029,-2506.725,-5450.915
134130,3453.449,-2339.396,-5429.597
134160,3604.021,-2169.460,-5402.212
134190,3750.578,-1997.107,-5368.791
134220,3892.955,-1822.529,-5329.371
134250,4030.994,-1645.920,-5283.995
134280,4164.541,-1467.477,-5232.714
134310,4293.446,-1287.398,-5175.584
134340,4417.565,-1105.884,-5112.669
134370,4536.760,-923.137,-5044.038
134400,4650.896,-739.361,-4969.767
134430,4759.847,-554.760,-4889.939
134460,4863.489,-369.541,-4804.642
134490,4961.706,-183.909,-4713.970
134520,5054.388,1.927,-4618.025
134550,5141.430,187.762,-4516.913
134580,5222.735,373.386,-4410.746
134610,5298.210,558.595,-4299.642
134640,5367.771,743.179,-4183.724
134670,5431.339,926.934,-4063.122
134700,5488.841,1109.654,-3937.969
134730,5540.212,1291.134,-3808.405
134760,5585.393,1471.171,-3674.575
134790,5624.333,1649.565,-3536.627
134820,5656.988,1826.115,-3394.715
134850,5683.318,2000.624,-3248.998
134880,5703.294,2172.896,-3099.637
134910,5716.892,2342.737,-2946.801
134940,5724.095,2509.959,-2790.659
134970,5724.895,2674.372,-2631.386
135000,5719.288,2835.793,-2469.160
135030,5707.281,2994.040,-2304.163
135060,5688.884,3148.935,-2136.580
135090,5664.119,3300.305,-1966.597
135120,5633.010,3447.979,-1794.407
135150,5595.592,3591.792,-1620.200
135180,5551.907,3731.580,-1444.174
135210,5502.000,3867.188,-1266.525
135240,5445.929,3998.463,-1087.453
135270,5383.753,4125.256,-907.159
135300,5315.543,4247.425,-725.845
135330,5241.374,4364.832,-543.714
135360,5161.328,4477.346,-360.973
135390,5075.495,4584.838,-177.825
135420,4983.969,4687.189,5.522
135450,4886.853,4784.283,188.863
135480,4784.255,4876.009,371.992
135510,4676.290,4962.266,554.702
135540,4563.079,5042.955,736.788
135570,4444.747,5117.986,918.045
135600,4321.428,5187.274,1098.269
135630,4193.260,5250.741,1277.257
135660,4060.386,5308.316,1454.808
135690,3922.955,5359.933,1630.721
135720,3781.121,5405.534,1804.799
135750,3635.043,5445.069,1976.846
135780,3484.885,5478.492,2146.667
135810,3330.816,5505.766,2314.073
135840,3173.009,5526.860,2478.873
135870,3011.639,5541.751,2640.884
135900,2846.890,5550.422,2799.922
135930,2678.945,5552.863,2955.808
135960,2507.994,5549.071,3108.368
135990,2334.228,5539.052,3257.429
136020,2157.841,5522.816,3402.824
136050,1979.034,5500.382,3544.389
136080,1798.005,5471.775,3681.966
136110,1614.959,5437.028,3815.398
136140,1430.100,5396.179,3944.537
136170,1243.637,5349.276,4069.238
136200,1055.778,5296.370,4189.360
136230,866.735,5237.522,4304.768
136260,676.719,5172.798,4415.332
136290,485.944,5102.271,4520.929
136320,294.624,5026.019,4621.441
136350,102.974,4944.130,4716.753
136380,-88.792,4856.695,4806.760
136410,-280.459,4763.813,4891.360
136440,-471.811,4665.587,4970.458
136470,-662.633,4562.129,5043.966
136500,-852.713,4453.555,5111.802
136530,-1041.836,4339.986,5173.888
136560,-1229.791,4221.551,5230.157
136590,-1416.367,4098.381,5280.543
136620,-1601.354,3970.616,5324.992
136650,-1784.546,3838.399,5363.454
136680,-1965.738,3701.878,5395.884
136710,-2144.725,3561.207,5422.248
136740,-2321.307,3416.542,5442.515
136770,-2495.287,3268.047,5456.662
136800,-2666.469,3115.889,5464.674
136830,-2834.662,2960.236,5466.543
136860,-2999.676,2801.265,5462.265
136890,-3161.328,2639.153,5451.845
136920,-3319.435,2474.082,5435.296
136950,-3473.820,2306.237,5412.635
136980,-3624.310,2135.806,5383.889
137010,-3770.736,1962.980,5349.088
137040,-3912.935,1787.954,5308.273
137070,-4050.746,1610.922,5261.489
137100,-4184.014,1432.085,5208.789
137130,-4312.591,1251.641,5150.230
137160,-4436.331,1069.793,5085.880
137190,-4555.096,886.746,5015.810
137220,-4668.753,702.704,4940.099
137250,-4777.173,517.874,4858.831
137280,-4880.235,332.464,4772.098
137310,-4977.822,146.680,4679.996
137340,-5069.826,-39.268,4582.631
137370,-5156.142,-225.173,4480.109
137400,-5236.674,-410.825,4372.547
137430,-5311.330,-596.015,4260.066
137460,-5380.027,-780.537,4142.791
137490,-5442.687,-964.184,4020.855
137520,-5499.240,-1146.748,3894.394
137550,-5549.622,-1328.025,3763.550
137580,-5593.776,-1507.812,3628.471
137610,-5631.652,-1685.907,3489.309
137640,-5663.207,-1862.110,3346.219
137670,-5688.407,-2036.223,3199.363
137700,-5707.221,-2208.050,3048.905
137730,-5719.630,-2377.399,2895.016
137760,-5725.619,-2544.080,2737.868
137790,-5725.181,-2707.905,2577.639
137820,-5718.316,-2868.690,2414.508
137850,-5705.033,-3026.255,2248.658
137880,-5685.346,-3180.424,2080.278
137910,-5659.278,-3331.022,1909.556
137940,-5626.857,-3477.881,1736.685
137970,-5588.120,-3620.837,1561.859
138000,-5543.111,-3759.729,1385.274
138030,-5491.881,-3894.401,1207.131
138060,-5434.488,-4024.702,1027.629
138090,-5370.995,-4150.487,846.970
138120,-5301.476,-4271.614,665.359
138150,-5226.008,-4387.948,482.999
138180,-5144.677,-4499.359,300.095
138210,-5057.573,-4605.722,116.854
138240,-4964.797,-4706.918,-66.519
138270,-4866.451,-4802.835,-249.817
138300,-4762.648,-4893.365,-432.834
138330,-4653.503,-4978.408,-615.364
138360,-4539.141,-5057.869,-797.202
138390,-4419.691,-5131.660,-978.144
138420,-4295.286,-5199.698,-1157.987
138450,-4166.067,-5261.908,-1336.528
138480,-4032.179,-5318.222,-1513.567
138510,-3893.774,-5368.578,-1688.906
138540,-3751.007,-5412.919,-1862.347
138570,-3604.039,-5451.198,-2033.696
138600,-3453.035,-5483.373,-2202.762
138630,-3298.165,-5509.408,-2369.354
138660,-3139.603,-5529.276,-2533.287
138690,-2977.527,-5542.956,-2694.377
138720,-2812.119,-5550.434,-2852.443
138750,-2643.565,-5551.701,-3007.309
138780,-2472.055,-5546.760,-3158.802
138810,-2297.780,-5535.615,-3306.752
138840,-2120.936,-5518.281,-3450.995
138870,-1941.721,-5494.779,-3591.369
138900,-1760.336,-5465.135,-3727.718
138930,-1576.984,-5429.385,-3859.890
138960,-1391.870,-5387.569,-3987.738
138990,-1205.201,-5339.736,-4111.119
139020,-1017.187,-5285.940,-4229.896
139050,-828.037,-5226.241,-4343.936
139080,-637.963,-5160.709,-4453.114
139110,-447.176,-5089.416,-4557.308
139140,-255.891,-5012.444,-4656.401
139170,-64.320,-4929.880,-4750.285
139200,127.323,-4841.816,-4838.855
139230,318.824,-4748.352,-4922.011
139260,509.969,-4649.592,-4999.664
139290,700.546,-4545.648,-5071.726
139320,890.341,-4436.635,-5138.117
139350,1079.144,-4322.677,-5198.764
139380,1266.745,-4203.900,-5253.599
139410,1452.933,-4080.438,-5302.563
139440,1637.502,-3952.429,-5345.601
139470,1820.247,-3820.015,-5382.665
139500,2000.963,-3683.345,-5413.715
139530,2179.449,-3542.571,-5438.715
139560,2355.508,-3397.849,-5457.639
139590,2528.942,-3249.343,-5470.465
139620,2699.559,-3097.216,-5477.179
139650,2867.168,-2941.639,-5477.774
139680,3031.583,-2782.784,-5472.249
139710,3192.621,-2620.830,-5460.610
139740,3350.101,-2455.955,-5442.871
139770,3503.850,-2288.345,-5419.050
139800,3653.694,-2118.184,-5389.175
139830,3799.468,-1945.664,-5353.278
139860,3941.007,-1770.975,-5311.398
139890,4078.155,-1594.313,-5263.583
139920,4210.758,-1415.874,-5209.885
139950,4338.667,-1235.857,-5150.364
139980,4461.740,-1054.462,-5085.085
140010,4579.839,-871.892,-5014.121
140040,4692.831,-688.349,-4937.550
140070,4800.590,-504.039,-4855.457
140100,4902.995,-319.167,-4767.934
140130,4999.931,-133.939,-4675.078
140160,5091.288,51.439,-4576.991
140190,5176.965,236.759,-4473.782
140220,5256.863,421.815,-4365.566
140250,5330.894,606.400,-4252.464
140280,5398.974,790.309,-4134.601
140310,5461.025,973.334,-4012.107
140340,5516.976,1155.273,-3885.120
140370,5566.765,1335.921,-3753.781
140400,5610.334,1515.076,-3618.236
140430,5647.633,1692.539,-3478.636
140460,5678.620,1868.109,-3335.137
140490,5703.259,2041.591,-3187.899
140520,5721.520,2212.790,-3037.087
140550,5733.382,2381.515,-2882.868
140580,5738.831,2547.575,-2725.415
140610,5737.859,2710.785,-2564.904
140640,5730.466,2870.962,-2401.514
140670,5716.659,3027.925,-2235.429
140700,5696.452,3181.498,-2066.835
140730,5669.866,3331.509,-1895.920
140760,5636.931,3477.790,-1722.875
140790,5597.683,3620.174,-1547.895
140820,5552.163,3758.503,-1371.177
140850,5500.422,3892.621,-1192.918
140880,5442.517,4022.377,-1013.318
140910,5378.512,4147.624,-832.579
140940,5308.478,4268.221,-650.904
140970,5232.492,4384.034,-468.497
141000,5150.639,4494.931,-285.564
141030,5063.010,4600.787,-102.309
141060,4969.703,4701.483,81.060
141090,4870.821,4796.905,264.339
141120,4766.476,4886.947,447.320
141150,4656.783,4971.506,629.798
141180,4541.865,5050.487,811.567
141210,4421.851,5123.801,992.423
141240,4296.874,5191.365,1172.162
141270,4167.076,5253.104,1350.582
141300,4032.602,5308.948,1527.482
141330,3893.602,5358.833,1702.663
141360,3750.231,5402.704,1875.928
141390,3602.652,5440.511,2047.081
141420,3451.029,5472.212,2215.931
141450,3295.532,5497.770,2382.285
141480,3136.337,5517.158,2545.959
141510,2973.621,5530.354,2706.767
141540,2807.568,5537.342,2864.528
141570,2638.364,5538.115,3019.065
141600,2466.198,5532.672,3170.204
141630,2291.265,5521.020,3317.775
141660,2113.760,5503.172,3461.612
141690,1933.882,5479.148,3601.553
141720,1751.835,5448.975,3737.440
141750,1567.822,5412.687,3869.122
141780,1382.049,5370.325,3996.450
141810,1194.726,5321.938,4119.281
141840,1006.062,5267.579,4237.477
141870,816.270,5207.311,4350.906
141900,625.561,5141.200,4459.439
141930,434.151,5069.321,4562.955
141960,242.254,4991.756,4661.338
141990,50.086,4908.592,4754.478
142020,-142.139,4819.921,4842.270
142050,-334.205,4725.845,4924.615
142080,-525.896,4626.468,5001.421
142110,-716.997,4521.903,5072.602
142140,-907.293,4412.266,5138.078
142170,-1096.573,4297.682,5197.776
142200,-1284.622,4178.278,5251.629
142230,-1471.232,4054.189,5299.577
142260,-1656.191,3925.554,5341.565
142290,-1839.293,3792.518,5377.547
142320,-2020.333,3655.229,5407.483
142350,-2199.108,3513.842,5431.339
142380,-2375.418,3368.515,5449.087
142410,-2549.064,3219.412,5460.709
142440,-2719.852,3066.699,5466.192
142470,-2887.590,2910.548,5465.528
142500,-3052.091,2751.133,5458.720
142530,-3213.171,2588.634,5445.774
142560,-3370.647,2423.233,5426.705
142590,-3524.345,2255.115,5401.534
142620,-3674.091,2084.468,5370.290
142650,-3819.717,1911.484,5333.007
142680,-3961.060,1736.357,5289.728
142710,-4097.962,1559.282,5240.500
142740,-4230.268,1380.460,5185.379
142770,-4357.831,1200.088,5124.427
142800,-4480.507,1018.372,5057.712
142830,-4598.157,835.513,4985.309
142860,-4710.651,651.717,4907.298
142890,-4817.861,467.190,4823.768
142920,-4919.667,282.139,4734.812
142950,-5015.954,96.771,4640.529
142980,-5106.615,-88.705,4541.026
143010,-5191.546,-274.082,4436.415
143040,-5270.654,-459.151,4326.812
143070,-5343.847,-643.705,4212.341
143100,-5411.045,-827.536,4093.130
143130,-5472.171,-1010.440,3969.313
143160,-5527.157,-1192.209,3841.029
143190,-5575.940,-1372.640,3708.423
143220,-5618.466,-1551.531,3571.644
143250,-5654.686,-1728.681,3430.844
143280,-5684.559,-1903.891,3286.184
143310,-5708.052,-2076.963,3137.824
143340,-5725.139,-2247.705,2985.932
143370,-5735.799,-2415.923,2830.680
143400,-5740.021,-2581.430,2672.241
143430,-5737.800,-2744.039,2510.794
143460,-5729.139,-2903.569,2346.521
143490,-5714.046,-3059.839,2179.607
143520,-5692.540,-3212.674,2010.239
143550,-5664.644,-3361.903,1838.608
143580,-5630.390,-3507.358,1664.908
143610,-5589.816,-3648.877,1489.334
143640,-5542.968,-3786.301,1312.083
143670,-5489.900,-3919.475,1133.356
143700,-5430.670,-4048.250,953.353
143730,-5365.346,-4172.482,772.277
143760,-5294.001,-4292.032,590.332
143790,-5216.716,-4406.767,407.723
143820,-5133.578,-4516.557,224.656
143850,-5044.682,-4621.280,41.335
143880,-4950.126,-4720.819,-142.032
143910,-4850.018,-4815.064,-325.239
143940,-4744.472,-4903.908,-508.080
143970,-4633.605,-4987.254,-690.350
144000,-4517.543,-5065.008,-871.844
144030,-4396.416,-5137.084,-1052.358
144060,-4270.362,-5203.402,-1231.689
144090,-4139.522,-5263.888,-1409.636
144120,-4004.043,-5318.476,-1585.999
144150,-3864.079,-5367.106,-1760.580
144180,-3719.787,-5409.724,-1933.183
144210,-3571.328,-5446.283,-2103.615
144240,-3418.871,-5476.744,-2271.685
144270,-3262.586,-5501.073,-2437.205
144300,-3102.649,-5519.245,-2599.988
144330,-2939.240,-5531.241,-2759.854
144360,-2772.543,-5537.048,-2916.624
144390,-2602.744,-5536.660,-3070.121
144420,-2430.034,-5530.081,-3220.176
144450,-2254.606,-5517.317,-3366.619
144480,-2076.659,-5498.386,-3509.287
144510,-1896.389,-5473.308,-3648.023
144540,-1714.001,-5442.115,-3782.669
144570,-1529.698,-5404.840,-3913.078
144600,-1343.686,-5361.528,-4039.103
144630,-1156.173,-5312.228,-4160.604
144660,-967.369,-5256.996,-4277.446
144690,-777.485,-5195.895,-4389.499
144720,-586.733,-5128.994,-4496.639
144750,-395.326,-5056.369,-4598.746
144780,-203.479,-4978.101,-4695.707
144810,-11.404,-4894.280,-4787.414
144840,180.684,-4805.000,-4873.766
144870,372.570,-4710.360,-4954.667
144900,564.041,-4610.468,-5030.027
144930,754.882,-4505.435,-5099.762
144960,944.882,-4395.379,-5163.796
144990,1133.829,-4280.423,-5222.058
145020,1321.512,-4160.697,-5274.482
145050,1507.722,-4036.333,-5321.012
145080,1692.252,-3907.471,-5361.595
145110,1874.897,-3774.255,-5396.186
145140,2055.452,-3636.834,-5424.748
145170,2233.717,-3495.361,-5447.249
145200,2409.493,-3349.993,-5463.663
145230,2582.585,-3200.893,-5473.973
145260,2752.800,-3048.228,-5478.168
145290,2919.948,-2892.166,-5476.243
145320,3083.844,-2732.882,-5468.199
145350,3244.303,-2570.554,-5454.046
145380,3401.148,-2405.361,-5433.799
145410,3554.204,-2237.489,-5407.481
145440,3703.299,-2067.124,-5375.122
145470,3848.269,-1894.455,-5336.755
145500,3988.949,-1719.676,-5292.426
145530,4125.185,-1542.980,-5242.181
145560,4256.823,-1364.564,-5186.077
145590,4383.715,-1184.627,-5124.176
145620,4505.721,-1003.370,-5056.547
145650,4622.704,-820.994,-4983.264
145680,4734.532,-637.703,-4904.409
145710,4841.080,-453.700,-4820.069
145740,4942.228,-269.191,-4730.337
145770,5037.863,-84.383,-4635.314
145800,5127.878,100.520,-4535.104
145830,5212.170,285.311,-4429.820
145860,5290.644,469.784,-4319.577
145890,5363.213,653.732,-4204.498
145920,5429.794,836.950,-4084.712
145950,5490.311,1019.233,-3960.351
145980,5544.695,1200.378,-3831.555
146010,5592.886,1380.182,-3698.466
146040,5634.827,1558.444,-3561.233
146070,5670.470,1734.964,-3420.008
146100,5699.775,1909.545,-3274.950
146130,5722.708,2081.991,-3126.220
146160,5739.241,2252.109,-2973.983
146190,5749.354,2419.707,-2818.412
146220,5753.036,2584.599,-2659.678
146250,5750.280,2746.599,-2497.960
146280,5741.089,2905.524,-2333.439
146310,5725.472,3061.198,-2166.298
146340,5703.445,3213.444,-1996.725
146370,5675.031,3362.092,-1824.910
146400,5640.261,3506.974,-1651.045
146430,5599.173,3647.928,-1475.325
146460,5551.812,3784.795,-1297.948
146490,5498.230,3917.421,-1119.113
146520,5438.486,4045.657,-939.019
146550,5372.646,4169.358,-757.871
146580,5300.783,4288.385,-575.870
146610,5222.977,4402.604,-393.222
146640,5139.314,4511.886,-210.131
146670,5049.887,4616.108,-26.805
146700,4954.797,4715.153,156.552
146730,4854.149,4808.909,339.733
146760,4748.055,4897.270,522.532
146790,4636.634,4980.137,704.742
146820,4520.011,5057.416,886.160
146850,4398.316,5129.020,1066.581
146880,4271.686,5194.869,1245.801
146910,4140.262,5254.887,1423.620
146940,4004.191,5309.009,1599.836
146970,3863.626,5357.172,1774.251
147000,3718.725,5399.322,1946.670
147030,3569.650,5435.413,2116.897
147060,3416.569,5465.402,2284.742
147090,3259.653,5489.258,2450.015
147120,3099.078,5506.952,2612.531
147150,2935.025,5518.465,2772.106
147180,2767.677,5523.785,2928.561
147210,2597.224,5522.904,3081.719
147240,2423.855,5515.825,3231.409
147270,2247.766,5502.556,3377.462
147300,2069.154,5483.111,3519.714
147330,1888.220,5457.513,3658.005
147360,1705.167,5425.790,3792.179
147390,1520.201,5387.979,3922.086
147420,1333.529,5344.122,4047.580
147450,1145.361,5294.269,4168.519
147480,955.908,5238.475,4284.767
147510,765.382,5176.805,4396.195
147540,573.997,5109.326,4502.677
147570,381.969,5036.116,4604.094
147600,189.512,4957.257,4700.331
147630,-3.158,4872.837,4791.281
147660,-195.823,4782.951,4876.841
147690,-388.270,4687.701,4956.917
147720,-580.280,4587.193,5031.417
147750,-771.640,4481.541,5100.258
147780,-962.135,4370.863,5163.364
147810,-1151.550,4255.284,5220.663
147840,-1339.675,4134.933,5272.092
147870,-1526.297,4009.946,5317.592
147900,-1711.208,3880.462,5357.113
147930,-1894.200,3746.628,5390.610
147960,-2075.068,3608.592,5418.046
147990,-2253.609,3466.511,5439.390
148020,-2429.624,3320.543,5454.619
148050,-2602.915,3170.852,5463.714
148080,-2773.288,3017.606,5466.667
148110,-2940.551,2860.977,5463.473
148140,-3104.517,2701.141,5454.136
148170,-3265.003,2538.275,5438.667
148200,-3421.828,2372.564,5417.083
148230,-3574.817,2204.193,5389.408
148260,-3723.797,2033.350,5355.673
148290,-3868.602,1860.227,5315.916
148320,-4009.069,1685.019,5270.181
148350,-4145.040,1507.921,5218.520
148380,-4276.363,1329.132,5160.991
148410,-4402.891,1148.852,5097.658
148440,-4524.481,967.284,5028.591
148470,-4640.997,784.631,4953.869
148500,-4752.307,601.099,4873.575
148530,-4858.287,416.892,4787.799
148560,-4958.818,232.217,4696.638
148590,-5053.786,47.282,4600.193
148620,-5143.085,-137.707,4498.573
148650,-5226.614,-322.540,4391.892
148680,-5304.278,-507.012,4280.270
148710,-5375.992,-690.915,4163.831
148740,-5441.673,-874.043,4042.708
148770,-5501.249,-1056.190,3917.035
148800,-5554.650,-1237.152,3786.954
148830,-5601.819,-1416.726,3652.611
148860,-5642.701,-1594.709,3514.158
148890,-5677.249,-1770.903,3371.749
148920,-5705.426,-1945.109,3225.545
148950,-5727.199,-2117.133,3075.711
148980,-5742.544,-2286.779,2922.415
149010,-5751.443,-2453.859,2765.830
149040,-5753.887,-2618.185,2606.131
149070,-5749.871,-2779.571,2443.498
149100,-5739.402,-2937.838,2278.115
149130,-5722.490,-3092.807,2110.167
149160,-5699.155,-3244.305,1939.845
149190,-5669.423,-3392.160,1767.338
149220,-5633.327,-3536.209,1592.843
149250,-5590.908,-3676.288,1416.554
149280,-5542.215,-3812.241,1238.671
149310,-5487.301,-3943.916,1059.394
149340,-5426.229,-4071.164,878.925
149370,-5359.069,-4193.844,697.467
149400,-5285.894,-4311.818,515.224
149430,-5206.789,-4424.955,332.401
149460,-5121.843,-4533.127,149.204
149490,-5031.150,-4636.213,-34.160
149520,-4934.815,-4734.099,-217.487
149550,-4832.944,-4826.676,-400.569
149580,-4725.654,-4913.840,-583.200
149610,-4613.066,-4995.494,-765.175
149640,-4495.305,-5071.548,-946.290
149670,-4372.505,-5141.916,-1126.342
149700,-4244.805,-5206.522,-1305.127
149730,-4112.348,-5265.292,-1482.446
149760,-3975.283,-5318.164,-1658.099
149790,-3833.765,-5365.078,-1831.889
149820,-3687.953,-5405.982,-2003.622
149850,-3538.010,-5440.833,-2173.105
149880,-3384.107,-5469.592,-2340.147
149910,-3226.415,-5492.228,-2504.563
149940,-3065.112,-5508.717,-2666.168
149970,-2900.380,-5519.041,-2824.780
150000,-2732.402,-5523.191,-2980.224
150030,-2561.368,-5521.163,-3132.324
150060,-2387.470,-5512.961,-3280.912
150090,-2210.902,-5498.594,-3425.821
150120,-2031.863,-5478.081,-3566.889
150150,-1850.552,-5451.445,-3703.960
150180,-1667.174,-5418.717,-3836.880
150210,-1481.933,-5379.936,-3965.501
150240,-1295.037,-5335.145,-4089.681
150270,-1106.695,-5284.396,-4209.280
150300,-917.117,-5227.747,-4324.166
150330,-726.515,-5165.262,-4434.211
150360,-535.102,-5097.011,-4539.293
150390,-343.092,-5023.073,-4639.294
150420,-150.699,-4943.530,-4734.105
150450,41.862,-4858.472,-4823.620
150480,234.376,-4767.995,-4907.739
150510,426.629,-4672.200,-4986.369
150540,618.406,-4571.196,-5059.423
150570,809.493,-4465.095,-5126.821
150600,999.678,-4354.016,-5188.487
150630,1188.749,-4238.084,-5244.353
150660,1376.495,-4117.428,-5294.357
150690,1562.707,-3992.184,-5338.444
150720,1747.178,-3862.491,-5376.566
150750,1929.701,-3728.494,-5408.679
150780,2110.075,-3590.342,-5434.749
150810,2288.098,-3448.191,-5454.747
150840,2463.571,-3302.198,-5468.651
150870,2636.300,-3152.526,-5476.444
150900,2806.092,-2999.341,-5478.120
150930,2972.758,-2842.816,-5473.675
150960,3136.112,-2683.123,-5463.115
150990,3295.972,-2520.441,-5446.451
151020,3452.160,-2354.951,-5423.702
151050,3604.501,-2186.838,-5394.893
151080,3752.827,-2016.287,-5360.056
151110,3896.970,-1843.490,-5319.229
151140,4036.771,-1668.639,-5272.458
151170,4172.073,-1491.928,-5219.794
151200,4302.725,-1313.554,-5161.296
151230,4428.581,-1133.716,-5097.029
151260,4549.500,-952.614,-5027.063
151290,4665.346,-770.450,-4951.476
151320,4775.990,-587.426,-4870.352
151350,4881.307,-403.748,-4783.781
151380,4981.179,-219.619,-4691.858
151410,5075.495,-35.245,-4594.687
151440,5164.147,149.168,-4492.375
151470,5247.036,333.414,-4385.034
151500,5324.068,517.289,-4272.786
151530,5395.157,700.586,-4155.754
151560,5460.221,883.101,-4034.068
151590,5519.188,1064.629,-3907.865
151620,5571.989,1244.968,-3777.283
151650,5618.565,1423.916,-3642.470
151680,5658.863,1601.274,-3503.575
151710,5692.836,1776.841,-3360.754
151740,5720.444,1950.422,-3214.164
151770,5741.657,2121.822,-3063.971
151800,5756.448,2290.849,-2910.341
151830,5764.800,2457.314,-2753.446
151860,5766.703,2621.030,-2593.463
151890,5762.152,2781.812,-2430.569
151920,5751.152,2939.481,-2264.947
151950,5733.715,3093.860,-2096.782
151980,5709.857,3244.774,-1926.263
152010,5679.605,3392.055,-1753.581
152040,5642.992,3535.536,-1578.929
152070,5600.057,3675.057,-1402.504
152100,5550.848,3810.460,-1224.502
152130,5495.418,3941.593,-1045.125
152160,5433.829,4068.309,-864.573
152190,5366.149,4190.464,-683.049
152220,5292.453,4307.921,-500.757
152250,5212.823,4420.548,-317.902
152280,5127.348,4528.218,-134.689
152310,5036.122,4630.809,48.675
152340,4939.247,4728.206,231.984
152370,4836.832,4820.300,415.032
152400,4728.990,4906.985,597.614
152430,4615.843,4988.166,779.522
152460,4497.516,5063.749,960.554
152490,4374.143,5133.650,1140.505
152520,4245.861,5197.791,1319.173
152550,4112.815,5256.098,1496.355
152580,3975.152,5308.507,1671.854
152610,3833.028,5354.957,1845.471
152640,3686.603,5395.398,2017.011
152670,3536.039,5429.783,2186.281
152700,3381.507,5458.073,2353.090
152730,3223.179,5480.237,2517.250
152760,3061.233,5496.251,2678.577
152790,2895.852,5506.095,2836.890
152820,2727.220,5509.760,2992.009
152850,2555.528,5507.240,3143.760
152880,2380.967,5498.540,3291.973
152910,2203.734,5483.669,3436.482
152940,2024.028,5462.643,3577.122
152970,1842.050,5435.487,3713.737
153000,1658.006,5402.232,3846.173
153030,1472.101,5362.915,3974.281
153060,1284.544,5317.580,4097.916
153090,1095.546,5266.279,4216.941
153120,905.319,5209.069,4331.221
153150,714.076,5146.015,4440.628
153180,522.032,5077.188,4545.040
153210,329.402,5002.665,4644.338
153240,136.403,4922.531,4738.412
153270,-56.749,4836.876,4827.155
153300,-249.837,4745.795,4910.470
153330,-442.646,4649.391,4988.261
153360,-634.957,4547.773,5060.442
153390,-826.557,4441.055,5126.932
153420,-1017.230,4329.357,5187.656
153450,-1206.762,4212.804,5242.547
153480,-1394.940,4091.527,5291.542
153510,-1581.555,3965.662,5334.587
153540,-1766.396,3835.351,5371.634
153570,-1949.257,3700.739,5402.641
153600,-2129.933,3561.978,5427.573
153630,-2308.220,3419.224,5446.403
153660,-2483.919,3272.635,5459.109
153690,-2656.833,3122.378,5465.677
153720,-2826.769,2968.620,5466.100
153750,-2993.535,2811.534,5460.377
153780,-3156.945,2651.295,5448.515
153810,-3316.816,2488.084,5430.527
153840,-3472.968,2322.083,5406.433
153870,-3625.225,2153.479,5376.260
153900,-3773.418,1982.460,5340.042
153930,-3917.380,1809.218,5297.819
153960,-4056.950,1633.948,5249.639
153990,-4191.970,1456.845,5195.555
154020,-4322.289,1278.108,5135.629
154050,-4447.761,1097.939,5069.928
154080,-4568.245,916.537,4998.524
154110,-4683.606,734.108,4921.498
154140,-4793.713,550.856,4838.937
154170,-4898.444,366.985,4750.933
154200,-4997.679,182.703,4657.584
154230,-5091.309,-1.784,4558.996
154260,-5179.227,-186.269,4455.279
154290,-5261.334,-370.545,4346.550
154320,-5337.539,-554.406,4232.930
154350,-5407.754,-737.644,4114.548
154380,-5471.902,-920.055,3991.535
154410,-5529.909,-1101.433,3864.031
154440,-5581.711,-1281.575,3732.178
154470,-5627.249,-1460.279,3596.125
154500,-5666.472,-1637.344,3456.025
154530,-5699.335,-1812.572,3312.035
154560,-5725.801,-1985.765,3164.317
154590,-5745.840,-2156.729,3013.038
154620,-5759.430,-2325.273,2858.367
154650,-5766.556,-2491.206,2700.478
154680,-5767.208,-2654.343,2539.550
154710,-5761.387,-2814.501,2375.763
154740,-5749.099,-2971.500,2209.302
154770,-5730.358,-3125.163,2040.354
154800,-5705.185,-3275.318,1869.109
154830,-5673.607,-3421.796,1695.760
154860,-5635.662,-3564.435,1520.503
154890,-5591.391,-3703.072,1343.534
154920,-5540.845,-3837.553,1165.053
154950,-5484.080,-3967.728,985.261
154980,-5421.161,-4093.450,804.360
155010,-5352.159,-4214.578,622.554
155040,-5277.152,-4330.977,440.047
155070,-5196.223,-4442.517,257.045
155100,-5109.465,-4549.074,73.755
155130,-5016.976,-4650.527,-109.619
155160,-4918.860,-4746.764,-292.870
155190,-4815.226,-4837.678,-475.791
155220,-4706.194,-4923.166,-658.177
155250,-4591.884,-5003.135,-839.824
155280,-4472.427,-5077.495,-1020.526
155310,-4347.957,-5146.164,-1200.080
155340,-4218.614,-5209.065,-1378.287
155370,-4084.544,-5266.129,-1554.944
155400,-3945.897,-5317.293,-1729.854
155430,-3802.831,-5362.501,-1902.821
155460,-3655.505,-5401.703,-2073.651
155490,-3504.086,-5434.857,-2242.153
155520,-3348.744,-5461.925,-2408.137
155550,-3189.654,-5482.880,-2571.418
155580,-3026.994,-5497.699,-2731.813
155610,-2860.947,-5506.366,-2889.143
155640,-2691.699,-5508.874,-3043.232
155670,-2519.441,-5505.220,-3193.907
155700,-2344.366,-5495.410,-3341.001
155730,-2166.669,-5479.455,-3484.349
155760,-1986.551,-5457.376,-3623.791
155790,-1804.213,-5429.198,-3759.172
155820,-1619.858,-5394.954,-3890.340
155850,-1433.695,-5354.683,-4017.151
155880,-1245.929,-5308.432,-4139.462
155910,-1056.773,-5256.252,-4257.137
155940,-866.437,-5198.204,-4370.046
