t,x,y,z
132300,1746.328,4059.217,5218.909
132330,1718.842,3881.597,5360.872
132360,1689.432,3699.635,5496.822
132390,1658.134,3513.535,5626.607
132420,1624.981,3323.506,5750.081
132450,1590.011,3129.760,5867.108
132480,1553.263,2932.515,5977.557
132510,1514.779,2731.992,6081.303
132540,1474.601,2528.415,6178.233
132570,1432.775,2322.012,6268.237
132600,1389.348,2113.013,6351.215
132630,1344.368,1901.653,6427.076
132660,1297.886,1688.168,6495.734
132690,1249.953,1472.797,6557.114
132720,1200.624,1255.780,6611.146
132750,1149.954,1037.360,6657.771
132780,1097.999,817.782,6696.938
132810,1044.817,597.289,6728.601
132840,990.468,376.130,6752.727
132870,935.013,154.550,6769.288
132900,878.513,-67.202,6778.266
132930,821.032,-288.879,6779.651
132960,762.633,-510.234,6773.442
132990,703.383,-731.018,6759.645
133020,643.347,-950.986,6738.276
133050,582.593,-1169.892,6709.358
133080,521.187,-1387.491,6672.924
133110,459.200,-1603.539,6629.014
133140,396.699,-1817.797,6577.678
133170,333.755,-2030.023,6518.972
133200,270.438,-2239.981,6452.961
133230,206.819,-2447.437,6379.719
133260,142.969,-2652.157,6299.328
133290,78.959,-2853.913,6211.877
133320,14.861,-3052.480,6117.464
133350,-49.254,-3247.635,6016.193
133380,-113.314,-3439.159,5908.179
133410,-177.247,-3626.839,5793.540
133440,-240.982,-3810.463,5672.405
133470,-304.447,-3989.827,5544.910
133500,-367.572,-4164.728,5411.196
133530,-430.286,-4334.972,5271.413
133560,-492.519,-4500.367,5125.717
133590,-554.200,-4660.728,4974.271
133620,-615.262,-4815.874,4817.244
133650,-675.635,-4965.632,4654.812
133680,-735.253,-5109.833,4487.156
133710,-794.047,-5248.316,4314.465
133740,-851.953,-5380.925,4136.931
133770,-908.905,-5507.512,3954.754
133800,-964.840,-5627.933,3768.137
133830,-1019.694,-5742.054,3577.290
133860,-1073.407,-5849.747,3382.427
133890,-1125.919,-5950.890,3183.767
133920,-1177.169,-6045.371,2981.531
133950,-1227.102,-6133.082,2775.948
133980,-1275.660,-6213.926,2567.248
134010,-1322.791,-6287.812,2355.665
134040,-1368.440,-6354.657,2141.436
134070,-1412.556,-6414.386,1924.803
134100,-1455.091,-6466.933,1706.009
134130,-1495.996,-6512.238,1485.299
134160,-1535.227,-6550.252,1262.921
134190,-1572.739,-6580.932,1039.125
134220,-1608.489,-6604.244,814.163
134250,-1642.439,-6620.163,588.286
134280,-1674.551,-6628.671,361.750
134310,-1704.788,-6629.760,134.807
134340,-1733.117,-6623.429,-92.288
134370,-1759.507,-6609.686,-319.278
134400,-1783.928,-6588.547,-545.911
134430,-1806.354,-6560.038,-771.930
134460,-1826.759,-6524.191,-997.085
134490,-1845.121,-6481.048,-1221.120
134520,-1861.420,-6430.658,-1443.787
134550,-1875.638,-6373.079,-1664.835
134580,-1887.759,-6308.377,-1884.017
134610,-1897.771,-6236.625,-2101.088
134640,-1905.663,-6157.905,-2315.804
134670,-1911.426,-6072.307,-2527.927
134700,-1915.054,-5979.928,-2737.219
134730,-1916.545,-5880.873,-2943.446
134760,-1915.896,-5775.254,-3146.379
134790,-1913.110,-5663.190,-3345.790
134820,-1908.189,-5544.809,-3541.459
134850,-1901.140,-5420.243,-3733.167
134880,-1891.971,-5289.634,-3920.701
134910,-1880.694,-5153.129,-4103.852
134940,-1867.320,-5010.881,-4282.416
134970,-1851.867,-4863.051,-4456.197
135000,-1834.350,-4709.805,-4625.000
135030,-1814.791,-4551.314,-4788.640
135060,-1793.213,-4387.757,-4946.933
135090,-1769.638,-4219.317,-5099.706
135120,-1744.095,-4046.183,-5246.789
135150,-1716.611,-3868.548,-5388.020
135180,-1687.219,-3686.612,-5523.242
135210,-1655.951,-3500.577,-5652.307
135240,-1622.843,-3310.651,-5775.072
135270,-1587.931,-3117.047,-5891.401
135300,-1551.256,-2919.979,-6001.167
135330,-1512.857,-2719.669,-6104.249
135360,-1472.778,-2516.338,-6200.533
135390,-1431.064,-2310.213,-6289.913
135420,-1387.762,-2101.525,-6372.292
135450,-1342.919,-1890.503,-6447.578
135480,-1296.586,-1677.384,-6515.689
135510,-1248.815,-1462.403,-6576.550
135540,-1199.658,-1245.801,-6630.094
135570,-1149.170,-1027.816,-6676.263
135600,-1097.408,-808.691,-6715.006
135630,-1044.428,-588.669,-6746.280
135660,-990.291,-367.995,-6770.051
135690,-935.055,-146.912,-6786.293
135720,-878.782,74.333,-6794.989
135750,-821.535,295.496,-6796.129
135780,-763.376,516.332,-6789.710
135810,-704.372,736.595,-6775.742
135840,-644.586,956.041,-6754.238
135870,-584.085,1174.426,-6725.222
135900,-522.936,1391.510,-6688.727
135930,-461.208,1607.049,-6644.792
135960,-398.967,1820.807,-6593.464
135990,-336.285,2032.544,-6534.802
136020,-273.229,2242.026,-6468.868
136050,-209.869,2449.020,-6395.736
136080,-146.277,2653.296,-6315.485
136110,-82.523,2854.626,-6228.203
136140,-18.677,3052.788,-6133.988
136170,45.190,3247.559,-6032.941
136200,109.007,3438.723,-5925.175
136230,172.702,3626.067,-5810.808
136260,236.206,3809.382,-5689.965
136290,299.447,3988.462,-5562.781
136320,362.355,4163.109,-5429.395
136350,424.860,4333.127,-5289.955
136380,486.893,4498.324,-5144.614
136410,548.384,4658.517,-4993.533
136440,609.264,4813.526,-4836.880
136470,669.467,4963.177,-4674.827
136500,728.924,5107.301,-4507.554
136530,787.569,5245.737,-4335.246
136560,845.337,5378.329,-4158.095
136590,902.162,5504.927,-3976.297
136620,957.983,5625.389,-3790.055
136650,1012.734,5739.578,-3599.574
136680,1066.357,5847.366,-3405.068
136710,1118.790,5948.631,-3206.752
136740,1169.974,6043.257,-3004.847
136770,1219.852,6131.138,-2799.580
136800,1268.369,6212.173,-2591.177
136830,1315.469,6286.272,-2379.873
136860,1361.099,6353.348,-2165.903
136890,1405.209,6413.325,-1949.506
136920,1447.748,6466.136,-1730.924
136950,1488.670,6511.719,-1510.403
136980,1527.926,6550.021,-1288.187
137010,1565.475,6580.999,-1064.528
137040,1601.272,6604.617,-839.674
137070,1635.278,6620.847,-613.878
137100,1667.455,6629.669,-387.394
137130,1697.766,6631.073,-160.475
137160,1726.176,6625.056,66.625
137190,1752.655,6611.624,293.649
137220,1777.172,6590.790,520.344
137250,1799.699,6562.578,746.454
137280,1820.211,6527.019,971.727
137310,1838.686,6484.152,1195.908
137340,1855.101,6434.023,1418.747
137370,1869.439,6376.690,1639.993
137400,1881.684,6312.216,1859.396
137430,1891.821,6240.673,2076.712
137460,1899.839,6162.141,2291.695
137490,1905.730,6076.709,2504.104
137520,1909.487,5984.470,2713.702
137550,1911.106,5885.531,2920.251
137580,1910.584,5780.000,3123.522
137610,1907.923,5667.997,3323.284
137640,1903.125,5549.647,3519.315
137670,1896.197,5425.083,3711.395
137700,1887.145,5294.446,3899.307
137730,1875.981,5157.881,4082.842
137760,1862.717,5015.543,4261.793
137790,1847.368,4867.590,4435.961
137820,1829.951,4714.189,4605.150
137850,1810.487,4555.513,4769.170
137880,1788.996,4391.739,4927.838
137910,1765.504,4223.051,5080.977
137940,1740.036,4049.639,5228.416
137970,1712.622,3871.696,5369.989
138000,1683.292,3689.423,5505.539
138030,1652.080,3503.023,5634.913
138060,1619.020,3312.705,5757.969
138090,1584.150,3118.684,5874.567
138120,1547.508,2921.176,5984.579
138150,1509.137,2720.402,6087.881
138180,1469.078,2516.587,6184.359
138210,1427.378,2309.959,6273.905
138240,1384.082,2100.749,6356.419
138270,1339.239,1889.192,6431.809
138300,1292.900,1675.524,6499.991
138330,1245.116,1459.983,6560.890
138360,1195.941,1242.812,6614.437
138390,1145.430,1024.251,6660.574
138420,1093.639,804.547,6699.248
138450,1040.626,583.943,6730.418
138480,986.451,362.688,6754.047
138510,931.174,141.027,6770.111
138540,874.857,-80.791,6778.590
138570,817.562,-302.519,6779.476
138600,759.354,-523.909,6772.768
138630,700.298,-744.714,6758.473
138660,640.460,-964.687,6736.607
138690,579.906,-1183.583,6707.195
138720,518.705,-1401.156,6670.268
138750,456.924,-1617.164,6625.869
138780,394.632,-1831.365,6574.047
138810,331.900,-2043.521,6514.859
138840,268.796,-2253.392,6448.371
138870,205.393,-2460.746,6374.657
138900,141.760,-2665.351,6293.799
138930,77.968,-2866.976,6205.888
138960,14.089,-3065.397,6111.021
138990,-49.805,-3260.392,6009.304
139020,-113.644,-3451.742,5900.850
139050,-177.356,-3639.233,5785.781
139080,-240.869,-3822.655,5664.224
139110,-304.114,-4001.803,5536.315
139140,-367.018,-4176.475,5402.198
139170,-429.511,-4346.476,5262.022
139200,-491.525,-4511.616,5115.943
139230,-552.988,-4671.708,4964.125
139260,-613.833,-4826.574,4806.738
139290,-673.990,-4976.040,4643.957
139320,-733.394,-5119.937,4475.965
139350,-791.977,-5258.105,4302.950
139380,-849.674,-5390.388,4125.105
139410,-906.419,-5516.637,3942.629
139440,-962.150,-5636.711,3755.729
139470,-1016.804,-5750.475,3564.612
139500,-1070.320,-5857.802,3369.492
139530,-1122.637,-5958.569,3170.590
139560,-1173.697,-6052.666,2968.128
139590,-1223.443,-6139.985,2762.333
139620,-1271.819,-6220.429,2553.436
139650,-1318.771,-6293.907,2341.672
139680,-1364.246,-6360.338,2127.279
139710,-1408.194,-6419.647,1910.496
139740,-1450.565,-6471.767,1691.569
139770,-1491.311,-6516.641,1470.742
139800,-1530.388,-6554.218,1248.263
139830,-1567.751,-6584.457,1024.383
139860,-1603.359,-6607.324,799.353
139890,-1637.172,-6622.795,573.425
139920,-1669.153,-6630.851,346.854
139950,-1699.265,-6631.487,119.894
139980,-1727.475,-6624.700,-107.201
140010,-1753.753,-6610.500,-334.176
140040,-1778.068,-6588.904,-560.776
140070,-1800.394,-6559.937,-786.747
140100,-1820.706,-6523.632,-1011.835
140130,-1838.982,-6480.032,-1235.789
140160,-1855.202,-6429.186,-1458.357
140190,-1869.348,-6371.153,-1679.289
140220,-1881.404,-6305.999,-1898.340
140250,-1891.358,-6233.798,-2115.263
140280,-1899.199,-6154.633,-2329.817
140310,-1904.919,-6068.593,-2541.761
140340,-1908.511,-5975.776,-2750.858
140370,-1909.973,-5876.288,-2956.876
140400,-1909.303,-5770.241,-3159.584
140430,-1906.503,-5657.755,-3358.757
140460,-1901.575,-5538.958,-3554.172
140490,-1894.527,-5413.983,-3745.612
140520,-1885.367,-5282.972,-3932.864
140550,-1874.105,-5146.073,-4115.720
140580,-1860.754,-5003.438,-4293.977
140610,-1845.331,-4855.230,-4467.436
140640,-1827.852,-4701.614,-4635.906
140670,-1808.338,-4542.763,-4799.200
140700,-1786.811,-4378.856,-4957.136
140730,-1763.296,-4210.075,-5109.540
140760,-1737.819,-4036.610,-5256.244
140790,-1710.409,-3858.656,-5397.085
140820,-1681.098,-3676.411,-5531.907
140850,-1649.917,-3490.079,-5660.563
140880,-1616.903,-3299.868,-5782.909
140910,-1582.092,-3105.991,-5898.811
140940,-1545.523,-2908.662,-6008.142
140970,-1507.238,-2708.104,-6110.781
141000,-1467.279,-2504.538,-6206.615
141030,-1425.691,-2298.191,-6295.538
141060,-1382.520,-2089.293,-6377.453
141090,-1337.815,-1878.076,-6452.271
141120,-1291.626,-1664.776,-6519.908
141150,-1244.003,-1449.628,-6580.290
141180,-1195.000,-1232.872,-6633.352
141210,-1144.672,-1014.748,-6679.034
141240,-1093.074,-795.499,-6717.288
141270,-1040.264,-575.367,-6748.070
141300,-986.300,-354.598,-6771.348
141330,-931.242,-133.435,-6787.095
141360,-875.152,87.876,-6795.295
141390,-818.091,309.089,-6795.938
141420,-760.123,529.960,-6789.024
141450,-701.312,750.243,-6774.560
141480,-641.723,969.694,-6752.562
141510,-581.423,1188.069,-6723.054
141540,-520.478,1405.127,-6686.068
141570,-458.956,1620.627,-6641.646
141600,-396.924,1834.328,-6589.835
141630,-334.452,2045.995,-6530.693
141660,-271.609,2255.391,-6464.284
141690,-208.465,2462.285,-6390.682
141720,-145.089,2666.445,-6309.967
141750,-81.552,2867.646,-6222.227
141780,-17.925,3065.663,-6127.559
141810,45.722,3260.276,-6026.068
141840,109.319,3451.267,-5917.864
141870,172.794,3638.424,-5803.068
141900,236.077,3821.538,-5681.805
141930,299.098,4000.405,-5554.209
141960,361.786,4174.824,-5420.421
141990,424.071,4344.601,-5280.588
142020,485.885,4509.545,-5134.865
142050,547.159,4669.472,-4983.413
142080,607.824,4824.203,-4826.399
142110,667.812,4973.563,-4663.997
142140,727.056,5117.385,-4496.388
142170,785.490,5255.508,-4323.756
142200,843.050,5387.775,-4146.294
142230,899.670,5514.038,-3964.198
142260,955.287,5634.155,-3777.671
142290,1009.839,5747.989,-3586.919
142320,1063.264,5855.412,-3392.156
142350,1115.504,5956.303,-3193.597
142380,1166.498,6050.547,-2991.465
142410,1216.191,6138.037,-2785.984
142440,1264.525,6218.674,-2577.384
142470,1311.447,6292.366,-2365.897
142500,1356.905,6359.029,-2151.760
142530,1400.846,6418.588,-1935.212
142560,1443.222,6470.973,-1716.495
142590,1483.985,6516.125,-1495.854
142620,1523.088,6553.991,-1273.536
142650,1560.488,6584.529,-1049.790
142680,1596.143,6607.702,-824.867
142710,1630.013,6623.484,-599.018
142740,1662.059,6631.855,-372.497
142770,1692.245,6632.805,-145.558
142800,1720.537,6626.333,81.544
142830,1746.903,6612.443,308.555
142860,1771.314,6591.152,535.219
142890,1793.742,6562.481,761.283
142920,1814.161,6526.463,986.492
142950,1832.550,6483.138,1210.593
142980,1848.886,6432.553,1433.334
143010,1863.152,6374.765,1654.466
143040,1875.331,6309.837,1873.741
143070,1885.410,6237.844,2090.910
143100,1893.378,6158.865,2305.732
143130,1899.225,6072.988,2517.964
143160,1902.946,5980.311,2727.368
143190,1904.535,5880.936,2933.710
143220,1903.992,5774.976,3136.757
143250,1901.316,5662.548,3336.281
143280,1896.512,5543.781,3532.059
143310,1889.584,5418.806,3723.872
143340,1880.541,5287.764,3911.503
143370,1869.392,5150.803,4094.743
143400,1856.151,5008.075,4273.386
143430,1840.832,4859.742,4447.232
143460,1823.452,4705.970,4616.088
143490,1804.032,4546.931,4779.762
143520,1782.594,4382.804,4938.072
143550,1759.160,4213.773,5090.842
143580,1733.759,4040.028,5237.900
143610,1706.418,3861.764,5379.083
143640,1677.169,3679.180,5514.231
143670,1646.043,3492.482,5643.195
143700,1613.077,3301.877,5765.830
143730,1578.307,3107.581,5882.000
143760,1541.773,2909.810,5991.574
143790,1503.515,2708.786,6094.432
143820,1463.576,2504.734,6190.457
143850,1422.001,2297.883,6279.544
143880,1378.837,2088.463,6361.592
143910,1334.133,1876.710,6436.511
143940,1287.937,1662.859,6504.217
143970,1240.302,1447.150,6564.635
144000,1191.281,1229.824,6617.697
144030,1140.930,1011.125,6663.345
144060,1089.303,791.296,6701.528
144090,1036.460,570.582,6732.202
144120,982.459,349.231,6755.335
144150,927.361,127.491,6770.901
144180,871.227,-94.392,6778.882
144210,814.119,-316.170,6779.269
144240,756.102,-537.595,6772.062
144270,697.240,-758.419,6757.269
144300,637.600,-978.395,6734.906
144330,577.247,-1197.279,6704.999
144360,516.250,-1414.826,6667.580
144390,454.676,-1630.792,6622.692
144420,392.593,-1844.935,6570.383
144450,330.072,-2057.018,6510.713
144480,267.183,-2266.802,6443.748
144510,203.995,-2474.054,6369.562
144540,140.578,-2678.540,6288.238
144570,77.005,-2880.034,6199.867
144600,13.346,-3078.308,6104.546
144630,-50.329,-3273.141,6002.383
144660,-113.947,-3464.316,5893.491
144690,-177.438,-3651.617,5777.991
144720,-240.730,-3834.836,5656.013
144750,-303.753,-4013.766,5527.692
144780,-366.437,-4188.208,5393.172
144810,-428.710,-4357.966,5252.603
144840,-490.504,-4522.849,5106.142
144870,-551.750,-4682.672,4953.953
144900,-612.378,-4837.257,4796.206
144930,-672.321,-4986.429,4633.077
144960,-731.512,-5130.021,4464.749
144990,-789.884,-5267.872,4291.411
145020,-847.371,-5399.828,4113.255
145050,-903.911,-5525.739,3930.483
145080,-959.439,-5645.465,3743.299
145110,-1013.892,-5758.871,3551.913
145140,-1067.211,-5865.830,3356.538
145170,-1119.334,-5966.221,3157.395
145200,-1170.205,-6059.932,2954.707
145230,-1219.765,-6146.858,2748.701
145260,-1267.959,-6226.902,2539.609
145290,-1314.734,-6299.972,2327.665
145320,-1360.036,-6365.988,2113.107
145350,-1403.815,-6424.876,1896.177
145380,-1446.023,-6476.569,1677.117
145410,-1486.611,-6521.011,1456.174
145440,-1525.535,-6558.151,1233.595
145470,-1562.751,-6587.948,1009.632
145500,-1598.217,-6610.370,784.535
145530,-1631.894,-6625.391,558.558
145560,-1663.744,-6632.996,331.953
145590,-1693.732,-6633.177,104.976
145620,-1721.825,-6625.935,-122.119
145650,-1747.991,-6611.278,-349.077
145680,-1772.201,-6589.224,-575.643
145710,-1794.428,-6559.799,-801.563
145740,-1814.648,-6523.036,-1026.584
145770,-1832.839,-6478.979,-1250.454
145800,-1848.981,-6427.677,-1472.922
145830,-1863.056,-6369.190,-1693.739
145860,-1875.048,-6303.584,-1912.657
145890,-1884.945,-6230.934,-2129.432
145920,-1892.737,-6151.323,-2343.822
145950,-1898.414,-6064.841,-2555.586
145980,-1901.971,-5971.587,-2764.488
146010,-1903.405,-5871.666,-2970.295
146040,-1902.714,-5765.191,-3172.778
146070,-1899.901,-5652.284,-3371.710
146100,-1894.968,-5533.071,-3566.871
146130,-1887.921,-5407.687,-3758.042
146160,-1878.770,-5276.274,-3945.012
146190,-1867.524,-5138.981,-4127.572
146220,-1854.198,-4995.960,-4305.520
146250,-1838.806,-4847.374,-4478.657
146280,-1821.365,-4693.389,-4646.793
146310,-1801.897,-4534.179,-4809.740
146340,-1780.424,-4369.921,-4967.318
146370,-1756.969,-4200.801,-5119.353
146400,-1731.559,-4027.007,-5265.676
146430,-1704.223,-3848.734,-5406.126
146460,-1674.993,-3666.181,-5540.548
146490,-1643.900,-3479.553,-5668.793
146520,-1610.980,-3289.058,-5790.720
146550,-1576.270,-3094.908,-5906.195
146580,-1539.810,-2897.319,-6015.090
146610,-1501.638,-2696.513,-6117.285
146640,-1461.800,-2492.713,-6212.668
146670,-1420.338,-2286.145,-6301.134
146700,-1377.300,-2077.039,-6382.585
146730,-1332.734,-1865.628,-6456.933
146760,-1286.688,-1652.147,-6524.096
146790,-1239.215,-1436.833,-6584.000
146820,-1190.367,-1219.924,-6636.578
146850,-1140.198,-1001.663,-6681.775
146880,-1088.765,-782.290,-6719.539
146910,-1036.124,-562.050,-6749.829
146940,-982.335,-341.186,-6772.613
146970,-927.456,-119.945,-6787.865
147000,-871.548,101.430,-6795.568
147030,-814.674,322.693,-6795.715
147060,-756.897,543.597,-6788.304
147090,-698.280,763.899,-6773.345
147120,-638.889,983.353,-6750.853
147150,-578.789,1201.717,-6720.853
147180,-518.048,1418.749,-6683.377
147210,-456.732,1634.206,-6638.468
147240,-394.909,1847.851,-6586.174
147270,-332.648,2059.446,-6526.552
147300,-270.018,2268.755,-6459.669
147330,-207.088,2475.547,-6385.596
147360,-143.929,2679.591,-6304.417
147390,-80.609,2880.661,-6216.219
147420,-17.201,3078.533,-6121.100
147450,46.227,3272.985,-6019.164
147480,109.604,3463.803,-5910.523
147510,172.858,3650.772,-5795.298
147540,235.921,3833.684,-5673.615
147570,298.722,4012.336,-5545.607
147600,361.190,4186.526,-5411.417
147630,423.257,4356.061,-5271.193
147660,484.852,4520.751,-5125.088
147690,545.909,4680.411,-4973.266
147720,606.358,4834.861,-4815.893
147750,666.132,4983.930,-4653.143
147780,725.164,5127.449,-4485.198
147810,783.388,5265.257,-4312.243
147840,840.740,5397.199,-4134.470
147870,897.154,5523.126,-3952.077
147900,952.569,5642.896,-3765.265
147930,1006.921,5756.374,-3574.243
147960,1060.151,5863.432,-3379.224
147990,1112.197,5963.948,-3180.424
148020,1163.003,6057.809,-2978.064
148050,1212.510,6144.907,-2772.371
148080,1260.663,6225.145,-2563.574
148110,1307.409,6298.430,-2351.906
148140,1352.694,6364.680,-2137.603
148170,1396.468,6423.818,-1920.905
148200,1438.680,6475.777,-1702.054
148230,1479.285,6520.498,-1481.295
148260,1518.236,6557.928,-1258.875
148290,1555.489,6588.024,-1035.044
148320,1591.003,6610.753,-810.052
148350,1624.736,6626.086,-584.151
148380,1656.652,6634.005,-357.595
148410,1686.714,6634.502,-130.637
148440,1714.888,6627.573,96.467
148470,1741.143,6613.226,323.463
148500,1765.449,6591.476,550.096
148530,1787.779,6562.347,776.111
148560,1808.106,6525.870,1001.255
148590,1826.409,6482.087,1225.274
148620,1842.668,6431.045,1447.918
148650,1856.862,6372.801,1668.936
148680,1868.977,6307.421,1888.079
148710,1878.999,6234.977,2105.102
148740,1886.917,6155.550,2319.761
148770,1892.722,6069.230,2531.815
148800,1896.407,5976.113,2741.025
148830,1897.968,5876.304,2947.157
148860,1897.404,5769.914,3149.980
148890,1894.715,5657.063,3349.265
148920,1889.905,5537.878,3544.790
148950,1882.979,5412.492,3736.334
148980,1873.944,5281.046,3923.683
149010,1862.812,5143.688,4106.627
149040,1849.594,5000.572,4284.961
149070,1834.306,4851.859,4458.486
149100,1816.965,4697.716,4627.006
149130,1797.590,4538.315,4790.333
149160,1776.204,4373.837,4948.285
149190,1752.831,4204.464,5100.685
149220,1727.497,4030.387,5247.362
149250,1700.230,3851.802,5388.152
149280,1671.061,3668.908,5522.899
149310,1640.024,3481.912,5651.451
149340,1607.152,3291.021,5773.665
149370,1572.484,3096.450,5889.406
149400,1536.057,2898.418,5998.542
149430,1497.913,2697.145,6100.954
149460,1458.095,2492.857,6196.527
149490,1416.647,2285.783,6285.154
149520,1373.615,2076.154,6366.736
149550,1329.049,1864.205,6441.184
149580,1282.997,1650.173,6508.413
149610,1235.512,1434.297,6568.349
149640,1186.646,1216.819,6620.926
149670,1136.454,997.981,6666.085
149700,1084.993,778.028,6703.775
149730,1032.320,557.206,6733.955
149760,978.494,335.762,6756.591
149790,923.574,113.942,6771.659
149820,867.623,-108.005,6779.141
149850,810.703,-329.831,6779.028
149880,752.877,-551.288,6771.322
149910,694.210,-772.130,6756.031
149940,634.768,-992.110,6733.172
149970,574.616,-1210.981,6702.770
150000,513.823,-1428.499,6664.859
150030,452.456,-1644.422,6619.481
150060,390.583,-1858.507,6566.687
150090,328.273,-2070.516,6506.535
150120,265.597,-2280.211,6439.093
150150,202.624,-2487.359,6364.435
150180,139.425,-2691.727,6282.645
150210,76.070,-2893.087,6193.814
150240,12.630,-3091.213,6098.041
150270,-50.825,-3285.884,5995.432
150300,-114.222,-3476.881,5886.101
150330,-177.492,-3663.992,5770.172
150360,-240.563,-3847.006,5647.773
150390,-303.366,-4025.718,5519.040
150420,-365.829,-4199.928,5384.118
150450,-427.883,-4369.441,5243.157
150480,-489.458,-4534.066,5096.314
150510,-550.486,-4693.619,4943.755
150540,-610.898,-4847.921,4785.648
150570,-670.627,-4996.798,4622.172
150600,-729.605,-5140.084,4453.509
150630,-787.766,-5277.618,4279.848
150660,-845.046,-5409.245,4101.384
150690,-901.380,-5534.818,3918.315
150720,-956.705,-5654.194,3730.848
150750,-1010.959,-5767.241,3539.193
150780,-1064.081,-5873.832,3343.565
150810,-1116.012,-5973.846,3144.182
150840,-1166.693,-6067.171,2941.269
150870,-1216.068,-6153.703,2735.053
150900,-1264.081,-6233.345,2525.766
150930,-1310.679,-6306.007,2313.643
150960,-1355.809,-6371.607,2098.922
150990,-1399.421,-6430.073,1881.844
151020,-1441.466,-6481.338,1662.653
151050,-1481.897,-6525.347,1441.595
151080,-1520.668,-6562.049,1218.918
151110,-1557.738,-6591.404,994.873
151140,-1593.063,-6613.380,769.710
151170,-1626.604,-6627.952,543.684
151200,-1658.325,-6635.105,317.047
151230,-1688.190,-6634.832,90.055
151260,-1716.166,-6627.133,-137.039
151290,-1742.221,-6612.019,-363.979
151320,-1766.327,-6589.507,-590.510
151350,-1788.456,-6559.623,-816.379
151380,-1808.586,-6522.402,-1041.332
151410,-1826.693,-6477.887,-1265.118
151440,-1842.757,-6426.130,-1487.485
151470,-1856.762,-6367.188,-1708.184
151500,-1868.691,-6301.130,-1926.969
151530,-1878.532,-6228.031,-2143.594
151560,-1886.275,-6147.975,-2357.819
151590,-1891.910,-6061.051,-2569.402
151620,-1895.433,-5967.359,-2778.108
151650,-1896.840,-5867.006,-2983.703
151680,-1896.130,-5760.104,-3185.960
151710,-1893.304,-5646.775,-3384.651
151740,-1888.366,-5527.147,-3579.556
151770,-1881.323,-5401.355,-3770.458
151800,-1872.181,-5269.541,-3957.144
151830,-1860.953,-5131.853,-4139.407
151860,-1847.651,-4988.447,-4317.044
151890,-1832.291,-4839.484,-4489.859
151920,-1814.891,-4685.131,-4657.659
151950,-1795.469,-4525.561,-4820.259
151980,-1774.049,-4360.955,-4977.478
152010,-1750.655,-4191.495,-5129.143
152040,-1725.313,-4017.372,-5275.085
152070,-1698.053,-3838.781,-5415.144
152100,-1668.904,-3655.922,-5549.164
152130,-1637.900,-3468.998,-5676.999
152160,-1605.076,-3278.219,-5798.506
152190,-1570.468,-3083.797,-5913.552
152220,-1534.116,-2885.950,-6022.010
152250,-1496.059,-2684.897,-6123.761
152280,-1456.342,-2480.863,-6218.693
152310,-1415.007,-2274.075,-6306.701
152340,-1372.102,-2064.762,-6387.688
152370,-1327.674,-1853.158,-6461.567
152400,-1281.773,-1639.498,-6528.255
152430,-1234.450,-1424.018,-6587.679
152460,-1185.757,-1206.959,-6639.774
152490,-1135.749,-988.560,-6684.483
152520,-1084.481,-769.066,-6721.757
152550,-1032.010,-548.718,-6751.556
152580,-978.395,-327.762,-6773.845
152610,-923.695,-106.442,-6788.602
152640,-867.971,114.996,-6795.809
152670,-811.284,336.306,-6795.459
152700,-753.697,557.243,-6787.552
152730,-695.275,777.562,-6772.097
152760,-636.082,997.019,-6749.111
152790,-576.183,1215.371,-6718.618
152820,-515.645,1432.374,-6680.653
152850,-454.535,1647.789,-6635.257
152880,-392.921,1861.375,-6582.480
152910,-330.871,2072.897,-6522.379
152940,-268.454,2282.119,-6455.021
152970,-205.740,2488.808,-6380.479
153000,-142.796,2692.734,-6298.835
153030,-79.694,2893.672,-6210.179
153060,-16.504,3091.396,-6114.609
153090,46.704,3285.688,-6012.229
153120,109.861,3476.330,-5903.152
153150,172.896,3663.110,-5787.498
153180,235.738,3845.819,-5665.395
153210,298.319,4024.254,-5536.977
153240,360.568,4198.214,-5402.386
153270,422.415,4367.506,-5261.770
153300,483.793,4531.940,-5115.285
153330,544.633,4691.332,-4963.092
153360,604.867,4845.502,-4805.361
153390,664.427,4994.278,-4642.264
153420,723.247,5137.493,-4473.984
153450,781.262,5274.986,-4300.706
153480,838.406,5406.601,-4122.624
153510,894.616,5532.191,-3939.933
153540,949.829,5651.614,-3752.839
153570,1003.983,5764.735,-3561.547
153600,1057.016,5871.426,-3366.272
153630,1108.871,5971.566,-3167.231
153660,1159.488,6065.043,-2964.646
153690,1208.810,6151.749,-2758.741
153720,1256.783,6231.586,-2549.748
153750,1303.353,6304.464,-2337.899
153780,1348.466,6370.299,-2123.432
153810,1392.073,6429.017,-1906.585
153840,1434.124,6480.549,-1687.601
153870,1474.571,6524.837,-1466.725
153900,1513.371,6561.830,-1244.205
153930,1550.477,6591.485,-1020.290
153960,1585.850,6613.768,-795.230
153990,1619.449,6628.652,-569.278
154020,1651.235,6636.120,-342.687
154050,1681.174,6636.162,-115.712
154080,1709.232,6628.776,111.393
154110,1735.376,6613.972,338.373
154140,1759.578,6591.763,564.973
154170,1781.810,6562.175,790.939
154200,1802.046,6525.239,1016.017
154230,1820.266,6480.998,1239.954
154260,1836.446,6429.498,1462.499
154290,1850.571,6370.799,1683.401
154320,1862.623,6304.966,1902.413
154350,1872.589,6232.072,2119.288
154380,1880.457,6152.198,2333.783
