t,x,y,z
130890,-5884.287,2867.306,2106.918
130920,-5930.400,2924.058,1890.530
130950,-5969.966,2977.582,1672.050
130980,-6002.943,3027.819,1451.718
131010,-6029.296,3074.716,1229.781
131040,-6048.996,3118.220,1006.482
131070,-6062.024,3158.284,782.071
131100,-6068.366,3194.865,556.794
131130,-6068.016,3227.923,330.902
131160,-6060.977,3257.422,104.643
131190,-6047.257,3283.331,-121.730
131220,-6026.873,3305.622,-347.970
131250,-5999.849,3324.271,-573.825
131280,-5966.217,3339.259,-799.046
131310,-5926.016,3350.569,-1023.385
131340,-5879.290,3358.191,-1246.594
131370,-5826.094,3362.118,-1468.427
131400,-5766.488,3362.345,-1688.640
131430,-5700.540,3358.873,-1906.990
131460,-5628.322,3351.708,-2123.238
131490,-5549.918,3340.859,-2337.145
131520,-5465.414,3326.338,-2548.476
131550,-5374.906,3308.163,-2757.000
131580,-5278.495,3286.354,-2962.488
131610,-5176.288,3260.937,-3164.713
131640,-5068.400,3231.941,-3363.456
131670,-4954.950,3199.399,-3558.497
131700,-4836.065,3163.347,-3749.624
131730,-4711.877,3123.826,-3936.628
131760,-4582.524,3080.881,-4119.305
131790,-4448.149,3034.559,-4297.455
131820,-4308.900,2984.913,-4470.883
131850,-4164.932,2931.998,-4639.401
131880,-4016.404,2875.872,-4802.825
131910,-3863.480,2816.599,-4960.977
131940,-3706.328,2754.243,-5113.685
131970,-3545.121,2688.874,-5260.784
132000,-3380.036,2620.565,-5402.112
132030,-3211.256,2549.390,-5537.518
132060,-3038.966,2475.428,-5666.852
132090,-2863.354,2398.761,-5789.977
132120,-2684.613,2319.473,-5906.757
132150,-2502.940,2237.650,-6017.066
132180,-2318.533,2153.384,-6120.785
132210,-2131.594,2066.766,-6217.801
132240,-1942.328,1977.892,-6308.010
132270,-1750.941,1886.858,-6391.312
132300,-1557.643,1793.765,-6467.619
132330,-1362.645,1698.714,-6536.847
132360,-1166.159,1601.810,-6598.921
132390,-968.402,1503.157,-6653.775
132420,-769.587,1402.864,-6701.347
132450,-569.933,1301.040,-6741.587
132480,-369.657,1197.797,-6774.451
132510,-168.977,1093.247,-6799.903
132540,31.887,987.504,-6817.914
132570,232.716,880.684,-6828.465
132600,433.291,772.903,-6831.544
132630,633.393,664.278,-6827.147
132660,832.804,554.928,-6815.278
132690,1031.306,444.972,-6795.949
132720,1228.682,334.531,-6769.180
132750,1424.717,223.724,-6735.000
132780,1619.196,112.674,-6693.445
132810,1811.906,1.500,-6644.558
132840,2002.637,-109.676,-6588.392
132870,2191.179,-220.732,-6525.007
132900,2377.327,-331.546,-6454.471
132930,2560.876,-441.998,-6376.858
132960,2741.624,-551.967,-6292.253
132990,2919.373,-661.331,-6200.745
133020,3093.928,-769.973,-6102.434
133050,3265.097,-877.771,-5997.424
133080,3432.691,-984.608,-5885.830
133110,3596.525,-1090.367,-5767.771
133140,3756.418,-1194.932,-5643.375
133170,3912.194,-1298.186,-5512.777
133200,4063.681,-1400.018,-5376.117
133230,4210.710,-1500.313,-5233.543
133260,4353.119,-1598.962,-5085.211
133290,4490.750,-1695.856,-4931.281
133320,4623.449,-1790.888,-4771.920
133350,4751.068,-1883.952,-4607.302
133380,4873.466,-1974.946,-4437.606
133410,4990.505,-2063.768,-4263.018
133440,5102.055,-2150.320,-4083.727
133470,5207.991,-2234.506,-3899.930
133500,5308.194,-2316.233,-3711.828
133530,5402.550,-2395.408,-3519.627
133560,5490.955,-2471.944,-3323.537
133590,5573.307,-2545.756,-3123.774
133620,5649.514,-2616.760,-2920.556
133650,5719.490,-2684.879,-2714.109
133680,5783.155,-2750.034,-2504.658
133710,5840.435,-2812.154,-2292.434
133740,5891.267,-2871.169,-2077.672
133770,5935.590,-2927.012,-1860.608
133800,5973.354,-2979.620,-1641.483
133830,6004.516,-3028.935,-1420.538
133860,6029.037,-3074.901,-1198.018
133890,6046.890,-3117.465,-974.169
133920,6058.053,-3156.580,-749.239
133950,6062.510,-3192.202,-523.477
133980,6060.256,-3224.289,-297.135
134010,6051.292,-3252.807,-70.462
134040,6035.625,-3277.721,156.289
134070,6013.271,-3299.005,382.866
134100,5984.255,-3316.632,609.018
134130,5948.605,-3330.584,834.493
134160,5906.362,-3340.844,1059.041
134190,5857.571,-3347.400,1282.411
134220,5802.284,-3350.244,1504.354
134250,5740.563,-3349.373,1724.625
134280,5672.474,-3344.787,1942.978
134310,5598.094,-3336.491,2159.170
134340,5517.503,-3324.493,2372.959
134370,5430.791,-3308.807,2584.109
134400,5338.054,-3289.450,2792.383
134430,5239.394,-3266.444,2997.551
134460,5134.920,-3239.813,3199.383
134490,5024.749,-3209.587,3397.656
134520,4909.002,-3175.800,3592.147
134550,4787.809,-3138.489,3782.642
134580,4661.303,-3097.695,3968.928
134610,4529.625,-3053.465,4150.798
134640,4392.922,-3005.847,4328.050
134670,4251.345,-2954.894,4500.487
134700,4105.052,-2900.663,4667.917
134730,3954.205,-2843.215,4830.155
134760,3798.973,-2782.613,4987.020
134790,3639.527,-2718.925,5138.339
134820,3476.045,-2652.221,5283.943
134850,3308.708,-2582.577,5423.671
134880,3137.703,-2510.069,5557.370
134910,2963.219,-2434.778,5684.889
134940,2785.451,-2356.789,5806.089
134970,2604.595,-2276.187,5920.836
135000,2420.853,-2193.062,6029.003
135030,2234.429,-2107.508,6130.469
135060,2045.528,-2019.618,6225.125
135090,1854.361,-1929.491,6312.864
135120,1661.141,-1837.226,6393.591
135150,1466.080,-1742.927,6467.216
135180,1269.396,-1646.697,6533.660
135210,1071.306,-1548.644,6592.847
135240,872.031,-1448.876,6644.715
135270,671.789,-1347.505,6689.206
135300,470.805,-1244.641,6726.272
135330,269.299,-1140.400,6755.871
135360,67.494,-1034.897,6777.973
135390,-134.384,-928.249,6792.553
135420,-336.114,-820.573,6799.596
135450,-537.472,-711.990,6799.094
135480,-738.236,-602.619,6791.050
135510,-938.182,-492.581,6775.471
135540,-1137.091,-381.998,6752.377
135570,-1334.742,-270.993,6721.793
135600,-1530.917,-159.688,6683.754
135630,-1725.399,-48.206,6638.303
135660,-1917.973,63.328,6585.489
135690,-2108.426,174.793,6525.373
135720,-2296.547,286.065,6458.021
135750,-2482.130,397.020,6383.508
135780,-2664.967,507.537,6301.917
135810,-2844.858,617.492,6213.338
135840,-3021.604,726.764,6117.871
135870,-3195.010,835.233,6015.622
135900,-3364.883,942.779,5906.703
135930,-3531.036,1049.282,5791.236
135960,-3693.286,1154.626,5669.349
135990,-3851.453,1258.693,5541.177
136020,-4005.363,1361.369,5406.862
136050,-4154.845,1462.540,5266.555
136080,-4299.735,1562.094,5120.409
136110,-4439.872,1659.922,4968.589
136140,-4575.101,1755.915,4811.261
136170,-4705.275,1849.968,4648.600
136200,-4830.248,1941.975,4480.788
136230,-4949.882,2031.837,4308.009
136260,-5064.047,2119.453,4130.457
136290,-5172.616,2204.727,3948.327
136320,-5275.469,2287.565,3761.823
136350,-5372.494,2367.876,3571.151
136380,-5463.582,2445.570,3376.522
136410,-5548.635,2520.563,3178.152
136440,-5627.559,2592.771,2976.262
136470,-5700.267,2662.116,2771.075
136500,-5766.680,2728.521,2562.820
136530,-5826.724,2791.912,2351.726
136560,-5880.335,2852.221,2138.029
136590,-5927.454,2909.381,1921.964
136620,-5968.029,2963.329,1703.772
136650,-6002.018,3014.006,1483.695
136680,-6029.384,3061.358,1261.975
136710,-6050.097,3105.332,1038.859
136740,-6064.136,3145.880,814.594
136770,-6071.487,3182.959,589.428
136800,-6072.142,3216.528,363.611
136830,-6066.104,3246.550,137.391
136860,-6053.379,3272.994,-88.981
136890,-6033.983,3295.832,-315.254
136920,-6007.939,3315.038,-541.178
136950,-5975.278,3330.593,-766.506
136980,-5936.037,3342.480,-990.986
137010,-5890.262,3350.687,-1214.373
137040,-5838.003,3355.207,-1436.419
137070,-5779.321,3356.035,-1656.881
137100,-5714.282,3353.172,-1875.515
137130,-5642.959,3346.621,-2092.080
137160,-5565.433,3336.391,-2306.340
137190,-5481.790,3322.495,-2518.058
137220,-5392.125,3304.948,-2727.001
137250,-5296.537,3283.771,-2932.941
137280,-5195.134,3258.989,-3135.652
137310,-5088.028,3230.630,-3334.911
137340,-4975.340,3198.725,-3530.501
137370,-4857.193,3163.312,-3722.207
137400,-4733.720,3124.429,-3909.819
137430,-4605.057,3082.122,-4093.134
137460,-4471.348,3036.436,-4271.950
137490,-4332.740,2987.424,-4446.073
137520,-4189.386,2935.140,-4615.312
137550,-4041.445,2879.642,-4779.484
137580,-3889.080,2820.992,-4938.410
137610,-3732.459,2759.254,-5091.916
137640,-3571.755,2694.498,-5239.835
137670,-3407.144,2626.795,-5382.008
137700,-3238.807,2556.220,-5518.279
137730,-3066.930,2482.850,-5648.501
137760,-2891.701,2406.767,-5772.532
137790,-2713.312,2328.053,-5890.238
137820,-2531.958,2246.797,-6001.491
137850,-2347.839,2163.086,-6106.170
137880,-2161.157,2077.013,-6204.163
137910,-1972.114,1988.672,-6295.362
137940,-1780.919,1898.160,-6379.670
137970,-1587.779,1805.576,-6456.994
138000,-1392.906,1711.022,-6527.250
138030,-1196.514,1614.600,-6590.364
138060,-998.815,1516.416,-6646.265
138090,-800.027,1416.577,-6694.894
138120,-600.366,1315.193,-6736.198
138150,-400.049,1212.374,-6770.131
138180,-199.296,1108.232,-6796.656
138210,1.674,1002.881,-6815.745
138240,202.642,896.436,-6827.376
138270,403.390,789.012,-6831.536
138300,603.697,680.727,-6828.220
138330,803.345,571.700,-6817.431
138360,1002.117,462.048,-6799.179
138390,1199.794,351.892,-6773.485
138420,1396.161,241.352,-6740.374
138450,1591.004,130.548,-6699.882
138480,1784.110,19.602,-6652.052
138510,1975.266,-91.366,-6596.935
138540,2164.264,-202.234,-6534.589
138570,2350.896,-312.881,-6465.082
138600,2534.958,-423.186,-6388.487
138630,2716.249,-533.028,-6304.886
138660,2894.568,-642.287,-6214.370
138690,3069.720,-750.843,-6117.035
138720,3241.513,-858.578,-6012.987
138750,3409.756,-965.372,-5902.336
138780,3574.265,-1071.109,-5785.203
138810,3734.858,-1175.673,-5661.714
138840,3891.358,-1278.948,-5532.003
138870,4043.591,-1380.821,-5396.209
138900,4191.388,-1481.179,-5254.479
138930,4334.587,-1579.912,-5106.968
138960,4473.028,-1676.911,-4953.836
138990,4606.557,-1772.068,-4795.248
139020,4735.025,-1865.279,-4631.378
139050,4858.289,-1956.439,-4462.404
139080,4976.212,-2045.449,-4288.510
139110,5088.662,-2132.209,-4109.885
139140,5195.512,-2216.622,-3926.726
139170,5296.643,-2298.596,-3739.232
139200,5391.941,-2378.038,-3547.608
139230,5481.299,-2454.860,-3352.066
139260,5564.615,-2528.977,-3152.818
139290,5641.797,-2600.306,-2950.085
139320,5712.755,-2668.766,-2744.088
139350,5777.410,-2734.282,-2535.056
139380,5835.687,-2796.779,-2323.217
139410,5887.521,-2856.188,-2108.805
139440,5932.851,-2912.442,-1892.058
139470,5971.625,-2965.478,-1673.214
139500,6003.799,-3015.236,-1452.515
139530,6029.334,-3061.660,-1230.206
139560,6048.199,-3104.697,-1006.532
139590,6060.373,-3144.300,-781.742
139620,6065.840,-3180.422,-556.084
139650,6064.592,-3213.024,-329.808
139680,6056.629,-3242.068,-103.167
139710,6041.957,-3267.521,123.590
139740,6020.592,-3289.354,350.209
139770,5992.555,-3307.542,576.438
139800,5957.877,-3322.065,802.028
139830,5916.595,-3332.905,1026.725
139860,5868.753,-3340.050,1250.281
139890,5814.404,-3343.492,1472.447
139920,5753.607,-3343.225,1692.976
139950,5686.428,-3339.251,1911.621
139980,5612.941,-3331.572,2128.140
140010,5533.228,-3320.198,2342.292
140040,5447.376,-3305.140,2553.838
140070,5355.480,-3286.415,2762.543
140100,5257.643,-3264.044,2968.173
140130,5153.971,-3238.051,3170.501
140160,5044.581,-3208.465,3369.302
140190,4929.593,-3175.319,3564.353
140220,4809.135,-3138.650,3755.438
140250,4683.341,-3098.498,3942.344
140280,4552.351,-3054.908,4124.864
140310,4416.310,-3007.929,4302.795
140340,4275.370,-2957.613,4475.939
140370,4129.687,-2904.016,4644.103
140400,3979.422,-2847.197,4807.101
140430,3824.744,-2787.220,4964.752
140460,3665.824,-2724.152,5116.882
140490,3502.838,-2658.063,5263.320
140520,3335.968,-2589.026,5403.906
140550,3165.399,-2517.118,5538.484
140580,2991.321,-2442.420,5666.903
140610,2813.927,-2365.015,5789.023
140640,2633.414,-2284.988,5904.709
140670,2449.983,-2202.429,6013.832
140700,2263.836,-2117.429,6116.272
140730,2075.181,-2030.083,6211.917
140760,1884.228,-1940.488,6300.660
140790,1691.187,-1848.743,6382.404
140820,1496.273,-1754.951,6457.059
140850,1299.701,-1659.215,6524.543
140880,1101.691,-1561.642,6584.781
140910,902.461,-1462.339,6637.709
140940,702.232,-1361.418,6683.267
140970,501.225,-1258.990,6721.406
141000,299.664,-1155.168,6752.085
141030,97.771,-1050.068,6775.270
141060,-104.230,-943.805,6790.936
141090,-306.115,-836.499,6799.067
141120,-507.662,-728.267,6799.654
141150,-708.648,-619.229,6792.697
141180,-908.849,-509.506,6778.205
141210,-1108.045,-399.219,6756.194
141240,-1306.016,-288.491,6726.689
141270,-1502.542,-177.444,6689.723
141300,-1697.406,-66.200,6645.338
141330,-1890.393,45.116,6593.584
141360,-2081.290,156.383,6534.518
141390,-2269.885,267.477,6468.205
141420,-2455.971,378.275,6394.721
141450,-2639.341,488.655,6314.146
141480,-2819.793,598.495,6226.571
141510,-2997.128,707.673,6132.093
141540,-3171.148,816.068,6030.815
141570,-3341.664,923.562,5922.852
141600,-3508.484,1030.034,5808.323
141630,-3671.427,1135.368,5687.355
141660,-3830.311,1239.447,5560.083
141690,-3984.961,1342.156,5426.647
141720,-4135.206,1443.381,5287.196
141750,-4280.880,1543.011,5141.884
141780,-4421.823,1640.935,4990.873
141810,-4557.878,1737.045,4834.331
141840,-4688.896,1831.236,4672.430
141870,-4814.732,1923.403,4505.351
141900,-4935.247,2013.444,4333.279
141930,-5050.308,2101.261,4156.405
141960,-5159.788,2186.755,3974.925
141990,-5263.567,2269.833,3789.041
142020,-5361.530,2350.403,3598.958
142050,-5453.570,2428.376,3404.889
142080,-5539.585,2503.667,3207.047
142110,-5619.481,2576.192,3005.653
142140,-5693.171,2645.872,2800.929
142170,-5760.572,2712.629,2593.104
142200,-5821.612,2776.391,2382.407
142230,-5876.224,2837.087,2169.073
142260,-5924.349,2894.651,1953.336
142290,-5965.934,2949.020,1735.438
142320,-6000.934,3000.134,1515.619
142350,-6029.312,3047.937,1294.123
142380,-6051.038,3092.377,1071.195
142410,-6066.089,3133.406,847.082
142440,-6074.449,3170.979,622.032
142470,-6076.110,3205.055,396.294
142500,-6071.073,3235.598,170.118
142530,-6059.344,3262.574,-56.246
142560,-6040.937,3285.955,-282.548
142590,-6015.875,3305.715,-508.537
142620,-5984.187,3321.835,-733.965
142650,-5945.908,3334.296,-958.582
142680,-5901.084,3343.087,-1182.142
142710,-5849.765,3348.198,-1404.396
142740,-5792.009,3349.624,-1625.101
142770,-5727.882,3347.367,-1844.013
142800,-5657.456,3341.428,-2060.892
142830,-5580.811,3331.816,-2275.498
142860,-5498.032,3318.542,-2487.597
142890,-5409.212,3301.622,-2696.955
142920,-5314.451,3281.075,-2903.343
142950,-5213.854,3256.926,-3106.534
142980,-5107.535,3229.202,-3306.305
143010,-4995.610,3197.934,-3502.438
143040,-4878.206,3163.158,-3694.718
143070,-4755.452,3124.913,-3882.935
143100,-4627.484,3083.242,-4066.883
143130,-4494.444,3038.192,-4246.361
143160,-4356.480,2989.813,-4421.174
143190,-4213.745,2938.160,-4591.131
143220,-4066.395,2883.289,-4756.046
143250,-3914.594,2825.261,-4915.741
143280,-3758.509,2764.142,-5070.040
143310,-3598.311,2699.999,-5218.778
143340,-3434.178,2632.903,-5361.791
143370,-3266.290,2562.927,-5498.925
143400,-3094.831,2490.150,-5630.030
143430,-2919.989,2414.650,-5754.965
143460,-2741.956,2336.513,-5873.593
143490,-2560.928,2255.822,-5985.787
143520,-2377.102,2172.668,-6091.424
143550,-2190.681,2087.141,-6190.390
143580,-2001.867,1999.335,-6282.577
143610,-1810.868,1909.346,-6367.887
143640,-1617.892,1817.273,-6446.226
143670,-1423.151,1723.216,-6517.509
143700,-1226.856,1627.279,-6581.660
143730,-1029.222,1529.566,-6638.608
143760,-830.465,1430.184,-6688.292
143790,-630.802,1329.241,-6730.657
143820,-430.451,1226.848,-6765.658
143850,-229.630,1123.117,-6793.256
143880,-28.558,1018.160,-6813.422
143910,172.545,912.092,-6826.131
143940,373.459,805.028,-6831.372
143970,573.966,697.087,-6829.136
144000,773.846,588.384,-6819.426
144030,972.882,479.039,-6802.252
144060,1170.856,369.172,-6777.632
144090,1367.552,258.901,-6745.591
144120,1562.754,148.347,-6706.163
144150,1756.249,37.632,-6659.390
144180,1947.826,-73.125,-6605.322
144210,2137.274,-183.802,-6544.017
144240,2324.387,-294.278,-6475.539
144270,2508.959,-404.432,-6399.963
144300,2690.787,-514.144,-6317.369
144330,2869.672,-623.293,-6227.845
144360,3045.417,-731.761,-6131.489
144390,3217.829,-839.427,-6028.403
144420,3386.718,-946.175,-5918.698
144450,3551.898,-1051.886,-5802.493
144480,3713.186,-1156.445,-5679.914
144510,3870.405,-1259.737,-5551.091
144540,4023.381,-1361.647,-5416.166
144570,4171.944,-1462.064,-5275.284
144600,4315.929,-1560.877,-5128.597
144630,4455.177,-1657.976,-4976.266
144660,4589.533,-1753.255,-4818.454
144690,4718.847,-1846.608,-4655.335
144720,4842.975,-1937.931,-4487.086
144750,4961.779,-2027.124,-4313.889
144780,5075.125,-2114.088,-4135.935
144810,5182.888,-2198.725,-3953.416
144840,5284.945,-2280.942,-3766.534
144870,5381.183,-2360.647,-3575.493
144900,5471.492,-2437.752,-3380.502
144930,5555.771,-2512.170,-3181.774
144960,5633.925,-2583.818,-2979.529
144990,5705.865,-2652.616,-2773.989
145020,5771.509,-2718.488,-2565.379
145050,5830.782,-2781.359,-2353.929
145080,5883.617,-2841.159,-2139.873
145110,5929.954,-2897.820,-1923.447
145140,5969.737,-2951.280,-1704.890
145170,6002.923,-3001.477,-1484.442
145200,6029.470,-3048.355,-1262.349
145230,6049.349,-3091.862,-1038.856
145260,6062.535,-3131.949,-814.210
145290,6069.012,-3168.569,-588.660
145320,6068.770,-3201.681,-362.457
145350,6061.808,-3231.248,-135.852
145380,6048.133,-3257.237,90.905
145410,6027.757,-3279.617,317.560
145440,6000.702,-3298.363,543.863
145470,5966.997,-3313.454,769.561
145500,5926.677,-3324.872,994.404
145530,5879.787,-3332.603,1218.141
145560,5826.377,-3336.640,1440.524
145590,5766.506,-3336.976,1661.304
145620,5700.239,-3333.610,1880.237
145650,5627.649,-3326.548,2097.079
145680,5548.816,-3315.794,2311.588
145710,5463.827,-3301.363,2523.525
145740,5372.776,-3283.268,2732.654
145770,5275.764,-3261.531,2938.743
145800,5172.897,-3236.174,3141.561
145830,5064.291,-3207.227,3340.885
145860,4950.066,-3174.721,3536.490
145890,4830.348,-3138.692,3728.161
145920,4705.270,-3099.181,3915.683
145950,4574.971,-3056.230,4098.849
145980,4439.597,-3009.889,4277.454
146010,4299.297,-2960.209,4451.300
146040,4154.228,-2907.245,4620.194
146070,4004.550,-2851.055,4783.949
146100,3850.430,-2791.704,4942.382
146130,3692.040,-2729.255,5095.318
146160,3529.555,-2663.780,5242.587
146190,3363.156,-2595.352,5384.027
146220,3193.029,-2524.045,5519.480
146250,3019.361,-2449.940,5648.796
146280,2842.346,-2373.119,5771.833
146310,2662.181,-2293.668,5888.454
146340,2479.065,-2211.675,5998.531
146370,2293.202,-2127.231,6101.942
146400,2104.798,-2040.430,6198.573
146430,1914.063,-1951.368,6288.317
146460,1721.207,-1860.145,6371.076
146490,1526.444,-1766.861,6446.758
146520,1329.992,-1671.620,6515.280
146550,1132.066,-1574.529,6576.567
146580,932.887,-1475.694,6630.552
146610,732.675,-1375.225,6677.176
146640,531.652,-1273.234,6716.388
146670,330.041,-1169.834,6748.144
146700,128.065,-1065.139,6772.412
146730,-74.054,-959.265,6789.163
146760,-276.090,-852.330,6798.381
146790,-477.821,-744.452,6800.056
146820,-679.023,-635.750,6794.187
146850,-879.474,-526.345,6780.781
146880,-1078.952,-416.357,6759.852
146910,-1277.237,-305.909,6731.426
146940,-1474.109,-195.123,6695.534
146970,-1669.351,-84.121,6652.217
147000,-1862.747,26.974,6601.522
147030,-2054.083,138.039,6543.507
147060,-2243.147,248.952,6478.236
147090,-2429.732,359.590,6405.781
147120,-2613.629,469.829,6326.224
147150,-2794.638,579.550,6239.653
147180,-2972.556,688.630,6146.165
147210,-3147.188,796.948,6045.862
147240,-3318.341,904.385,5938.857
147270,-3485.826,1010.823,5825.268
147300,-3649.457,1116.143,5705.222
147330,-3809.054,1220.230,5578.851
147360,-3964.441,1322.967,5446.296
147390,-4115.445,1424.243,5307.704
147420,-4261.901,1523.944,5163.229
147450,-4403.646,1621.960,5013.031
147480,-4540.524,1718.184,4857.277
147510,-4672.384,1812.509,4696.139
147540,-4799.080,1904.831,4529.797
147570,-4920.472,1995.048,4358.435
147600,-5036.427,2083.060,4182.243
147630,-5146.816,2168.771,4001.416
147660,-5251.519,2252.085,3816.156
147690,-5350.419,2332.910,3626.668
147720,-5443.408,2411.159,3433.162
147750,-5530.383,2486.743,3235.852
147780,-5611.250,2559.581,3034.958
147810,-5685.919,2629.591,2830.703
147840,-5754.308,2696.698,2623.313
147870,-5816.343,2760.826,2413.017
147900,-5871.955,2821.906,2200.050
147930,-5921.085,2879.871,1984.647
147960,-5963.679,2934.656,1767.047
147990,-5999.690,2986.203,1547.492
148020,-6029.081,3034.454,1326.224
148050,-6051.820,3079.357,1103.488
148080,-6067.882,3120.863,879.532
148110,-6077.252,3158.927,654.603
148140,-6079.920,3193.507,428.951
148170,-6075.885,3224.567,202.823
148200,-6065.153,3252.072,-23.528
148230,-6047.736,3275.993,-249.853
148260,-6023.657,3296.305,-475.902
148290,-5992.942,3312.986,-701.425
148320,-5955.628,3326.018,-926.174
148350,-5911.757,3335.389,-1149.901
148380,-5861.379,3341.089,-1372.358
148410,-5804.552,3343.112,-1593.300
148440,-5741.339,3341.458,-1812.486
148470,-5671.813,3336.129,-2029.672
148500,-5596.051,3327.132,-2244.621
148530,-5514.138,3314.479,-2457.096
148560,-5426.167,3298.184,-2666.864
148590,-5332.236,3278.266,-2873.694
148620,-5232.449,3254.748,-3077.360
148650,-5126.919,3227.658,-3277.638
148680,-5015.762,3197.025,-3474.309
148710,-4899.103,3162.885,-3667.159
148740,-4777.071,3125.277,-3855.975
148770,-4649.802,3084.242,-4040.552
148800,-4517.436,3039.826,-4220.688
148830,-4380.121,2992.080,-4396.187
148860,-4238.007,2941.056,-4566.857
148890,-4091.253,2886.812,-4732.512
148920,-3940.020,2829.408,-4892.971
148950,-3784.475,2768.907,-5048.061
148980,-3624.790,2705.376,-5197.612
149010,-3461.139,2638.887,-5341.462
149040,-3293.704,2569.511,-5479.455
149070,-3122.667,2497.327,-5611.440
149100,-2948.218,2422.412,-5737.275
149130,-2770.547,2344.851,-5856.822
149160,-2589.849,2264.728,-5969.953
149190,-2406.321,2182.131,-6076.545
149220,-2220.166,2097.151,-6176.482
149250,-2031.587,2009.880,-6269.655
149280,-1840.789,1920.416,-6355.965
149310,-1647.982,1828.855,-6435.316
149340,-1453.377,1735.298,-6507.624
149370,-1257.185,1639.847,-6572.810
149400,-1059.621,1542.607,-6630.803
149430,-860.901,1443.683,-6681.540
149460,-661.241,1343.184,-6724.966
149490,-460.860,1241.220,-6761.033
149520,-259.976,1137.901,-6789.703
149550,-58.808,1033.340,-6810.944
149580,142.424,927.652,-6824.731
149610,343.500,820.952,-6831.051
149640,544.202,713.356,-6829.896
149670,744.309,604.981,-6821.265
149700,943.605,495.946,-6805.168
149730,1141.870,386.369,-6781.622
149760,1338.888,276.371,-6750.650
149790,1534.445,166.071,-6712.287
149820,1728.325,55.590,-6666.572
149850,1920.318,-54.953,-6613.554
149880,2110.212,-165.435,-6553.289
149910,2297.800,-275.736,-6485.843
149940,2482.876,-385.736,-6411.286
149970,2665.238,-495.314,-6329.700
150000,2844.684,-604.350,-6241.171
150030,3021.018,-712.725,-6145.794
150060,3194.045,-820.320,-6043.672
150090,3363.576,-927.017,-5934.916
150120,3529.423,-1032.699,-5819.641
150150,3691.403,-1137.249,-5697.973
150180,3849.338,-1240.554,-5570.043
150210,4003.053,-1342.498,-5435.989
150240,4152.377,-1442.969,-5295.956
150270,4297.146,-1541.858,-5150.097
150300,4437.198,-1639.054,-4998.569
150330,4572.377,-1734.450,-4841.537
150360,4702.535,-1827.941,-4679.172
150390,4827.524,-1919.423,-4511.651
150420,4947.206,-2008.795,-4339.156
150450,5061.447,-2095.958,-4161.875
150480,5170.119,-2180.815,-3980.002
150510,5273.101,-2263.271,-3793.736
150540,5370.276,-2343.235,-3603.281
150570,5461.534,-2420.618,-3408.845
150600,5546.774,-2495.333,-3210.642
150630,5625.899,-2567.297,-3008.890
150660,5698.819,-2636.430,-2803.809
150690,5765.451,-2702.653,-2595.627
150720,5825.720,-2765.894,-2384.571
150750,5879.556,-2826.081,-2170.876
150780,5926.898,-2883.146,-1954.775
150810,5967.691,-2937.025,-1736.509
150840,6001.887,-2987.658,-1516.318
150870,6029.448,-3034.988,-1294.446
150900,6050.340,-3078.961,-1071.138
150930,6064.538,-3119.528,-846.642
150960,6072.025,-3156.642,-621.206
150990,6072.790,-3190.262,-395.080
151020,6066.831,-3220.349,-168.516
151050,6054.152,-3246.870,58.235
151080,6034.767,-3269.794,284.922
151110,6008.696,-3289.095,511.292
151140,5975.964,-3304.751,737.094
151170,5936.609,-3316.744,962.076
151200,5890.672,-3325.059,1185.989
151230,5838.204,-3329.688,1408.584
151260,5779.261,-3330.624,1629.611
151290,5713.908,-3327.866,1848.827
151320,5642.217,-3321.417,2065.985
151350,5564.267,-3311.283,2280.846
151380,5480.144,-3297.475,2493.169
151410,5389.940,-3280.009,2702.718
151440,5293.756,-3258.903,2909.260
151470,5191.699,-3234.182,3112.564
151500,5083.880,-3205.872,3312.406
151530,4970.421,-3174.004,3508.561
151560,4851.446,-3138.615,3700.813
151590,4727.087,-3099.743,3888.947
151620,4597.484,-3057.432,4072.753
151650,4462.780,-3011.728,4252.028
151680,4323.125,-2962.683,4426.572
151710,4178.674,-2910.351,4596.192
151740,4029.587,-2854.791,4760.698
151770,3876.030,-2796.064,4919.909
151800,3718.175,-2734.236,5073.648
151830,3556.196,-2669.375,5221.745
151860,3390.273,-2601.554,5364.034
151890,3220.591,-2530.849,5500.359
151920,3047.339,-2457.338,5630.569
151950,2870.708,-2381.102,5754.519
151980,2690.895,-2302.228,5872.073
152010,2508.100,-2220.801,5983.100
152040,2322.526,-2136.914,6087.479
152070,2134.378,-2050.659,6185.093
152100,1943.866,-1962.132,6275.836
152130,1751.200,-1871.431,6359.606
152160,1556.595,-1778.657,6436.313
152190,1360.265,-1683.914,6505.872
152220,1162.429,-1587.306,6568.206
152250,963.307,-1488.940,6623.248
152280,763.118,-1388.926,6670.935
152310,562.084,-1287.375,6711.218
152340,360.428,-1184.398,6744.051
152370,158.373,-1080.111,6769.399
152400,-43.857,-974.628,6787.235
152430,-246.039,-868.067,6797.539
152460,-447.948,-760.545,6800.302
152490,-649.362,-652.182,6795.520
152520,-850.057,-543.098,6783.199
152550,-1049.812,-433.412,6763.353
152580,-1248.406,-323.248,6736.006
152610,-1445.620,-212.726,6701.188
152640,-1641.234,-101.968,6658.939
152670,-1835.033,8.902,6609.304
152700,-2026.804,119.763,6552.340
152730,-2216.333,230.491,6488.111
152760,-2403.411,340.964,6416.688
152790,-2587.833,451.060,6338.150
