t,x,y,z
130230,-5059.200,-304.268,-4443.259
130260,-5136.661,-493.136,-4336.019
130290,-5208.113,-681.427,-4223.692
130320,-5273.473,-868.921,-4106.410
130350,-5332.662,-1055.398,-3984.309
130380,-5385.610,-1240.640,-3857.532
130410,-5432.254,-1424.429,-3726.225
130440,-5472.538,-1606.551,-3590.544
130470,-5506.413,-1786.792,-3450.645
130500,-5533.839,-1964.940,-3306.693
130530,-5554.781,-2140.785,-3158.856
130560,-5569.215,-2314.122,-3007.306
130590,-5577.121,-2484.747,-2852.222
130620,-5578.489,-2652.460,-2693.784
130650,-5573.317,-2817.062,-2532.179
130680,-5561.609,-2978.360,-2367.595
130710,-5543.377,-3136.165,-2200.226
130740,-5518.641,-3290.291,-2030.269
130770,-5487.430,-3440.556,-1857.922
130800,-5449.779,-3586.783,-1683.389
130830,-5405.731,-3728.799,-1506.873
130860,-5355.336,-3866.438,-1328.584
130890,-5298.653,-3999.537,-1148.730
130920,-5235.747,-4127.939,-967.523
130950,-5166.692,-4251.493,-785.176
130980,-5091.567,-4370.052,-601.904
131010,-5010.460,-4483.477,-417.923
131040,-4923.466,-4591.633,-233.449
131070,-4830.686,-4694.394,-48.701
131100,-4732.228,-4791.638,136.105
131130,-4628.209,-4883.249,320.751
131160,-4518.748,-4969.120,505.018
131190,-4403.976,-5049.150,688.690
131220,-4284.026,-5123.244,871.550
131250,-4159.040,-5191.314,1053.383
131280,-4029.163,-5253.280,1233.973
131310,-3894.549,-5309.070,1413.108
131340,-3755.355,-5358.617,1590.577
131370,-3611.745,-5401.862,1766.169
131400,-3463.889,-5438.756,1939.679
131430,-3311.959,-5469.254,2110.902
131460,-3156.134,-5493.321,2279.635
131490,-2996.599,-5510.928,2445.679
131520,-2833.540,-5522.056,2608.839
131550,-2667.149,-5526.690,2768.923
131580,-2497.622,-5524.826,2925.742
131610,-2325.158,-5516.466,3079.111
131640,-2149.961,-5501.621,3228.849
131670,-1972.237,-5480.308,3374.780
131700,-1792.193,-5452.553,3516.733
131730,-1610.044,-5418.388,3654.539
131760,-1426.001,-5377.854,3788.037
131790,-1240.283,-5330.999,3917.070
131820,-1053.107,-5277.879,4041.486
131850,-864.694,-5218.557,4161.139
131880,-675.264,-5153.103,4275.888
131910,-485.041,-5081.593,4385.598
131940,-294.248,-5004.114,4490.141
131970,-103.110,-4920.755,4589.393
132000,88.150,-4831.616,4683.237
132030,279.306,-4736.801,4771.565
132060,470.134,-4636.423,4854.272
132090,660.410,-4530.600,4931.261
132120,849.910,-4419.456,5002.442
132150,1038.412,-4303.122,5067.732
132180,1225.695,-4181.735,5127.053
132210,1411.538,-4055.438,5180.337
132240,1595.724,-3924.380,5227.520
132270,1778.037,-3788.714,5268.549
132300,1958.262,-3648.600,5303.374
132330,2136.189,-3504.203,5331.956
132360,2311.608,-3355.693,5354.259
132390,2484.313,-3203.243,5370.260
132420,2654.102,-3047.034,5379.938
132450,2820.776,-2887.248,5383.283
132480,2984.138,-2724.072,5380.291
132510,3143.998,-2557.700,5370.965
132540,3300.168,-2388.325,5355.316
132570,3452.464,-2216.147,5333.363
132600,3600.708,-2041.368,5305.132
132630,3744.725,-1864.192,5270.656
132660,3884.347,-1684.828,5229.974
132690,4019.409,-1503.487,5183.136
132720,4149.753,-1320.381,5130.196
132750,4275.226,-1135.724,5071.216
132780,4395.679,-949.735,5006.265
132810,4510.973,-762.630,4935.420
132840,4620.970,-574.631,4858.763
132870,4725.542,-385.956,4776.386
132900,4824.565,-196.828,4688.383
132930,4917.923,-7.469,4594.860
132960,5005.507,181.898,4495.925
132990,5087.212,371.052,4391.696
133020,5162.943,559.771,4282.293
133050,5232.611,747.831,4167.847
133080,5296.132,935.014,4048.491
133110,5353.433,1121.098,3924.366
133140,5404.446,1305.866,3795.618
133170,5449.110,1489.099,3662.399
133200,5487.372,1670.583,3524.864
133230,5519.188,1850.104,3383.176
133260,5544.520,2027.452,3237.502
133290,5563.337,2202.418,3088.012
133320,5575.617,2374.796,2934.884
133350,5581.347,2544.384,2778.298
133380,5580.518,2710.981,2618.437
133410,5573.131,2874.394,2455.491
133440,5559.196,3034.428,2289.651
133470,5538.728,3190.897,2121.112
133500,5511.752,3343.617,1950.074
133530,5478.299,3492.407,1776.738
133560,5438.409,3637.093,1601.307
133590,5392.129,3777.506,1423.990
133620,5339.512,3913.480,1244.995
133650,5280.622,4044.856,1064.533
133680,5215.528,4171.480,882.816
133710,5144.306,4293.203,700.059
133740,5067.041,4409.882,516.477
133770,4983.824,4521.380,332.287
133800,4894.752,4627.568,147.705
133830,4799.932,4728.321,-37.050
133860,4699.474,4823.521,-221.762
133890,4593.498,4913.056,-406.213
133920,4482.129,4996.823,-590.185
133950,4365.497,5074.724,-773.463
133980,4243.742,5146.667,-955.830
134010,4117.004,5212.570,-1137.072
134040,3985.436,5272.356,-1316.975
134070,3849.191,5325.955,-1495.329
134100,3708.431,5373.306,-1671.923
134130,3563.320,5414.354,-1846.551
134160,3414.031,5449.052,-2019.006
134190,3260.738,5477.360,-2189.087
134220,3103.622,5499.246,-2356.594
134250,2942.868,5514.687,-2521.331
134280,2778.665,5523.664,-2683.104
134310,2611.206,5526.169,-2841.724
134340,2440.688,5522.199,-2997.005
134370,2267.311,5511.762,-3148.765
134400,2091.279,5494.869,-3296.828
134430,1912.799,5471.543,-3441.018
134460,1732.079,5441.812,-3581.169
134490,1549.332,5405.711,-3717.116
134520,1364.772,5363.284,-3848.701
134550,1178.615,5314.583,-3975.769
134580,991.079,5259.665,-4098.173
134610,802.384,5198.595,-4215.771
134640,612.751,5131.446,-4328.424
134670,422.402,5058.298,-4436.002
134700,231.558,4979.237,-4538.379
134730,40.444,4894.356,-4635.436
134760,-150.717,4803.756,-4727.060
134790,-341.702,4707.543,-4813.146
134820,-532.287,4605.830,-4893.591
134850,-722.252,4498.737,-4968.304
134880,-911.372,4386.390,-5037.197
134910,-1099.428,4268.920,-5100.191
134940,-1286.201,4146.466,-5157.211
134970,-1471.471,4019.170,-5208.192
135000,-1655.024,3887.181,-5253.075
135030,-1836.644,3750.655,-5291.807
135060,-2016.121,3609.750,-5324.344
135090,-2193.244,3464.631,-5350.648
135120,-2367.807,3315.469,-5370.688
135150,-2539.606,3162.436,-5384.440
135180,-2708.441,3005.712,-5391.889
135210,-2874.114,2845.480,-5393.027
135240,-3036.433,2681.927,-5387.851
135270,-3195.207,2515.243,-5376.368
135300,-3350.252,2345.623,-5358.591
135330,-3501.386,2173.265,-5334.540
135360,-3648.432,1998.369,-5304.243
135390,-3791.219,1821.141,-5267.735
135420,-3929.579,1641.786,-5225.059
135450,-4063.351,1460.515,-5176.264
135480,-4192.377,1277.537,-5121.406
135510,-4316.506,1093.068,-5060.549
135540,-4435.594,907.321,-4993.763
135570,-4549.499,720.515,-4921.127
135600,-4658.089,532.867,-4842.723
135630,-4761.235,344.596,-4758.644
135660,-4858.817,155.922,-4668.987
135690,-4950.718,-32.934,-4573.856
135720,-5036.831,-221.751,-4473.362
135750,-5117.055,-410.309,-4367.621
135780,-5191.293,-598.387,-4256.757
135810,-5259.458,-785.765,-4140.898
135840,-5321.469,-972.224,-4020.181
135870,-5377.252,-1157.545,-3894.745
135900,-5426.742,-1341.511,-3764.736
135930,-5469.877,-1523.906,-3630.307
135960,-5506.607,-1704.517,-3491.615
135990,-5536.888,-1883.131,-3348.821
136020,-5560.682,-2059.540,-3202.092
136050,-5577.960,-2233.534,-3051.600
136080,-5588.701,-2404.912,-2897.522
136110,-5592.891,-2573.470,-2740.037
136140,-5590.523,-2739.010,-2579.330
136170,-5581.599,-2901.339,-2415.589
136200,-5566.128,-3060.265,-2249.007
136230,-5544.127,-3215.600,-2079.779
136260,-5515.620,-3367.162,-1908.103
136290,-5480.641,-3514.773,-1734.181
136320,-5439.228,-3658.258,-1558.218
136350,-5391.430,-3797.448,-1380.420
136380,-5337.301,-3932.179,-1200.997
136410,-5276.904,-4062.292,-1020.159
136440,-5210.309,-4187.634,-838.119
136470,-5137.593,-4308.056,-655.092
136500,-5058.841,-4423.417,-471.294
136530,-4974.145,-4533.580,-286.939
136560,-4883.603,-4638.416,-102.247
136590,-4787.322,-4737.800,82.566
136620,-4685.414,-4831.616,267.282
136650,-4577.998,-4919.752,451.682
136680,-4465.200,-5002.104,635.550
136710,-4347.153,-5078.575,818.669
136740,-4223.994,-5149.076,1000.822
136770,-4095.869,-5213.521,1181.795
136800,-3962.928,-5271.837,1361.375
136830,-3825.326,-5323.954,1539.349
136860,-3683.227,-5369.809,1715.507
136890,-3536.796,-5409.351,1889.642
136920,-3386.206,-5442.531,2061.549
136950,-3231.634,-5469.311,2231.024
136980,-3073.262,-5489.660,2397.868
137010,-2911.276,-5503.553,2561.884
137040,-2745.867,-5510.975,2722.879
137070,-2577.229,-5511.917,2880.663
137100,-2405.560,-5506.378,3035.050
137130,-2231.064,-5494.364,3185.858
137160,-2053.944,-5475.891,3332.910
137190,-1874.410,-5450.981,3476.032
137220,-1692.672,-5419.663,3615.056
137250,-1508.945,-5381.973,3749.818
137280,-1323.444,-5337.958,3880.159
137310,-1136.387,-5287.669,4005.927
137340,-947.995,-5231.166,4126.973
137370,-758.489,-5168.516,4243.156
137400,-568.092,-5099.792,4354.337
137430,-377.027,-5025.076,4460.388
137460,-185.520,-4944.456,4561.183
137490,6.206,-4858.027,4656.604
137520,197.924,-4765.892,4746.538
137550,389.410,-4668.158,4830.881
137580,580.439,-4564.942,4909.533
137610,770.785,-4456.364,4982.403
137640,960.227,-4342.553,5049.404
137670,1148.540,-4223.642,5110.458
137700,1335.506,-4099.772,5165.494
137730,1520.903,-3971.088,5214.447
137760,1704.514,-3837.742,5257.260
137790,1886.124,-3699.890,5293.883
137820,2065.520,-3557.694,5324.273
137850,2242.491,-3411.322,5348.394
137880,2416.829,-3260.945,5366.218
137910,2588.331,-3106.740,5377.724
137940,2756.794,-2948.888,5382.900
137970,2922.021,-2787.575,5381.738
138000,3083.818,-2622.990,5374.241
138030,3241.995,-2455.326,5360.417
138060,3396.367,-2284.779,5340.282
138090,3546.753,-2111.551,5313.861
138120,3692.974,-1935.844,5281.184
138150,3834.861,-1757.865,5242.290
138180,3972.247,-1577.822,5197.224
138210,4104.969,-1395.928,5146.039
138240,4232.872,-1212.394,5088.795
138270,4355.806,-1027.437,5025.560
138300,4473.627,-841.274,4956.408
138330,4586.195,-654.123,4881.419
138360,4693.378,-466.204,4800.683
138390,4795.051,-277.738,4714.293
138420,4891.093,-88.946,4622.352
138450,4981.391,99.951,4524.966
138480,5065.840,288.731,4422.252
138510,5144.339,477.171,4314.328
138540,5216.796,665.051,4201.323
138570,5283.126,852.150,4083.369
138600,5343.251,1038.248,3960.604
138630,5397.099,1223.126,3833.173
138660,5444.606,1406.568,3701.227
138690,5485.718,1588.357,3564.919
138720,5520.384,1768.280,3424.411
138750,5548.565,1946.126,3279.868
138780,5570.227,2121.684,3131.460
138810,5585.343,2294.750,2979.362
138840,5593.897,2465.120,2823.753
138870,5595.877,2632.592,2664.816
138900,5591.282,2796.972,2502.739
138930,5580.116,2958.064,2337.712
138960,5562.393,3115.680,2169.930
138990,5538.133,3269.636,1999.591
139020,5507.366,3419.748,1826.895
139050,5470.127,3565.842,1652.046
139080,5426.460,3707.746,1475.250
139110,5376.416,3845.294,1296.715
139140,5320.055,3978.322,1116.653
139170,5257.443,4106.677,935.274
139200,5188.654,4230.206,752.794
139230,5113.770,4348.766,569.426
139260,5032.877,4462.216,385.388
139290,4946.073,4570.425,200.896
139320,4853.459,4673.266,16.167
139350,4755.145,4770.618,-168.581
139380,4651.247,4862.367,-353.131
139410,4541.886,4948.407,-537.265
139440,4427.194,5028.637,-720.765
139470,4307.304,5102.964,-903.418
139500,4182.358,5171.300,-1085.007
139530,4052.503,5233.568,-1265.318
139560,3917.893,5289.694,-1444.141
139590,3778.687,5339.613,-1621.264
139620,3635.047,5383.269,-1796.480
139650,3487.144,5420.611,-1969.582
139680,3335.152,5451.595,-2140.369
139710,3179.249,5476.188,-2308.638
139740,3019.619,5494.361,-2474.193
139770,2856.449,5506.094,-2636.839
139800,2689.933,5511.375,-2796.386
139830,2520.264,5510.198,-2952.648
139860,2347.644,5502.567,-3105.440
139890,2172.274,5488.490,-3254.585
139920,1994.360,5467.987,-3399.908
139950,1814.111,5441.082,-3541.239
139980,1631.739,5407.809,-3678.412
140010,1447.457,5368.206,-3811.268
140040,1261.481,5322.322,-3939.651
140070,1074.030,5270.212,-4063.413
140100,885.322,5211.937,-4182.407
140130,695.579,5147.567,-4296.496
140160,505.023,5077.178,-4405.547
140190,313.876,5000.854,-4509.432
140220,122.362,4918.685,-4608.031
140250,-69.294,4830.767,-4701.229
140280,-260.870,4737.204,-4788.917
140310,-452.140,4638.106,-4870.994
140340,-642.883,4533.591,-4947.364
140370,-832.875,4423.780,-5017.938
140400,-1021.894,4308.802,-5082.635
140430,-1209.719,4188.792,-5141.379
140460,-1396.132,4063.892,-5194.102
140490,-1580.915,3934.246,-5240.743
140520,-1763.853,3800.007,-5281.247
140550,-1944.731,3661.332,-5315.568
140580,-2123.339,3518.383,-5343.665
140610,-2299.468,3371.327,-5365.507
140640,-2472.913,3220.336,-5381.067
140670,-2643.471,3065.585,-5390.328
140700,-2810.944,2907.256,-5393.278
140730,-2975.136,2745.534,-5389.915
140760,-3135.855,2580.607,-5380.242
140790,-3292.914,2412.667,-5364.269
140820,-3446.128,2241.911,-5342.017
140850,-3595.319,2068.538,-5313.509
140880,-3740.313,1892.749,-5278.780
140910,-3880.939,1714.751,-5237.870
140940,-4017.034,1534.750,-5190.825
140970,-4148.437,1352.957,-5137.700
141000,-4274.995,1169.584,-5078.557
141030,-4396.559,984.844,-5013.465
141060,-4512.987,798.954,-4942.498
141090,-4624.142,612.131,-4865.740
141120,-4729.893,424.592,-4783.279
141150,-4830.116,236.557,-4695.211
141180,-4924.693,48.245,-4601.639
141210,-5013.512,-140.123,-4502.670
141240,-5096.468,-328.327,-4398.421
141270,-5173.463,-516.147,-4289.013
141300,-5244.407,-703.363,-4174.572
141330,-5309.214,-889.757,-4055.233
141360,-5367.807,-1075.109,-3931.135
141390,-5420.118,-1259.203,-3802.421
141420,-5466.083,-1441.822,-3669.242
141450,-5505.647,-1622.753,-3531.755
141480,-5538.763,-1801.784,-3390.119
141510,-5565.391,-1978.703,-3244.500
141540,-5585.497,-2153.304,-3095.068
141570,-5599.057,-2325.382,-2941.998
141600,-5606.053,-2494.733,-2785.470
141630,-5606.477,-2661.160,-2625.666
141660,-5600.327,-2824.466,-2462.774
141690,-5587.607,-2984.459,-2296.986
141720,-5568.333,-3140.951,-2128.494
141750,-5542.524,-3293.757,-1957.498
141780,-5510.211,-3442.698,-1784.198
141810,-5471.431,-3587.598,-1608.798
141840,-5426.226,-3728.286,-1431.503
141870,-5374.651,-3864.596,-1252.523
141900,-5316.763,-3996.368,-1072.067
141930,-5252.631,-4123.446,-890.349
141960,-5182.328,-4245.680,-707.581
141990,-5105.937,-4362.926,-523.980
142020,-5023.546,-4475.045,-339.762
142050,-4935.252,-4581.905,-155.143
142080,-4841.157,-4683.380,29.659
142110,-4741.372,-4779.351,214.426
142140,-4636.013,-4869.703,398.941
142170,-4525.204,-4954.330,582.984
142200,-4409.075,-5033.133,766.341
142230,-4287.761,-5106.017,948.793
142260,-4161.406,-5172.898,1130.127
142290,-4030.158,-5233.696,1310.128
142320,-3894.171,-5288.340,1488.584
142350,-3753.604,-5336.764,1665.284
142380,-3608.623,-5378.913,1840.020
142410,-3459.398,-5414.737,2012.586
142440,-3306.105,-5444.192,2182.779
142470,-3148.924,-5467.246,2350.396
142500,-2988.040,-5483.870,2515.242
142530,-2823.643,-5494.045,2677.122
142560,-2655.925,-5497.760,2835.844
142590,-2485.084,-5495.011,2991.223
142620,-2311.321,-5485.800,3143.073
142650,-2134.841,-5470.140,3291.218
142680,-1955.850,-5448.048,3435.482
142710,-1774.561,-5419.551,3575.695
142740,-1591.185,-5384.684,3711.692
142770,-1405.939,-5343.487,3843.314
142800,-1219.040,-5296.009,3970.406
142830,-1030.709,-5242.307,4092.817
142860,-841.167,-5182.444,4210.404
142890,-650.636,-5116.491,4323.029
142920,-459.340,-5044.526,4430.559
142950,-267.505,-4966.634,4532.869
142980,-75.355,-4882.907,4629.837
143010,116.883,-4793.443,4721.351
143040,308.983,-4698.348,4807.302
143070,500.721,-4597.735,4887.590
143100,691.871,-4491.722,4962.121
143130,882.207,-4380.434,5030.807
143160,1071.508,-4264.001,5093.568
143190,1259.551,-4142.561,5150.330
143220,1446.115,-4016.257,5201.027
143250,1630.980,-3885.237,5245.599
143280,1813.931,-3749.655,5283.994
143310,1994.752,-3609.671,5316.167
143340,2173.231,-3465.449,5342.081
143370,2349.159,-3317.159,5361.705
143400,2522.329,-3164.975,5375.017
143430,2692.538,-3009.076,5382.000
143460,2859.587,-2849.644,5382.648
143490,3023.278,-2686.867,5376.958
143520,3183.421,-2520.936,5364.938
143550,3339.827,-2352.046,5346.602
143580,3492.312,-2180.395,5321.972
143610,3640.698,-2006.184,5291.076
143640,3784.810,-1829.619,5253.951
143670,3924.479,-1650.905,5210.640
143700,4059.541,-1470.254,5161.194
143730,4189.837,-1287.876,5105.672
143760,4315.215,-1103.987,5044.138
143790,4435.526,-918.801,4976.665
143820,4550.630,-732.537,4903.332
143850,4660.390,-545.412,4824.225
143880,4764.678,-357.647,4739.437
143910,4863.371,-169.462,4649.067
143940,4956.353,18.921,4553.222
143970,5043.515,207.283,4452.014
144000,5124.753,395.401,4345.562
144030,5199.972,583.055,4233.991
144060,5269.084,770.024,4117.433
144090,5332.006,956.089,3996.024
144120,5388.665,1141.030,3869.907
144150,5438.993,1324.631,3739.231
144180,5482.932,1506.676,3604.149
144210,5520.428,1686.951,3464.820
144240,5551.439,1865.243,3321.409
144270,5575.927,2041.344,3174.084
144300,5593.863,2215.047,3023.018
144330,5605.226,2386.146,2868.389
144360,5610.002,2554.441,2710.381
144390,5608.185,2719.735,2549.177
144420,5599.779,2881.833,2384.970
144450,5584.791,3040.544,2217.951
144480,5563.241,3195.681,2048.319
144510,5535.153,3347.064,1876.272
144540,5500.560,3494.513,1702.014
144570,5459.503,3637.855,1525.751
144600,5412.030,3776.923,1347.689
144630,5358.198,3911.552,1168.038
144660,5298.070,4041.585,987.012
144690,5231.717,4166.869,804.822
144720,5159.217,4287.257,621.684
144750,5080.656,4402.609,437.813
144780,4996.126,4512.789,253.427
144810,4905.728,4617.668,68.741
144840,4809.567,4717.122,-116.025
144870,4707.758,4811.037,-300.654
144900,4600.421,4899.303,-484.929
144930,4487.682,4981.815,-668.633
144960,4369.674,5058.479,-851.550
144990,4246.537,5129.204,-1033.464
145020,4118.415,5193.909,-1214.162
145050,3985.460,5252.519,-1393.431
145080,3847.829,5304.966,-1571.060
145110,3705.683,5351.189,-1746.840
145140,3559.191,5391.134,-1920.565
145170,3408.524,5424.757,-2092.032
145200,3253.861,5452.019,-2261.038
145230,3095.382,5472.889,-2427.385
145260,2933.276,5487.344,-2590.879
145290,2767.731,5495.367,-2751.328
145320,2598.944,5496.951,-2908.543
145350,2427.111,5492.096,-3062.341
145380,2252.436,5480.807,-3212.541
145410,2075.123,5463.100,-3358.968
145440,1895.380,5438.996,-3501.451
145470,1713.419,5408.525,-3639.823
145500,1529.452,5371.724,-3773.923
145530,1343.695,5328.637,-3903.593
145560,1156.366,5279.316,-4028.683
145590,967.685,5223.819,-4149.047
145620,777.871,5162.212,-4264.544
145650,587.148,5094.569,-4375.039
145680,395.739,5020.970,-4480.405
145710,203.867,4941.501,-4580.517
145740,11.757,4856.256,-4675.261
145770,-180.367,4765.337,-4764.525
145800,-372.280,4668.850,-4848.206
145830,-563.759,4566.908,-4926.206
145860,-754.578,4459.631,-4998.434
145890,-944.517,4347.146,-5064.808
145920,-1133.352,4229.583,-5125.249
145950,-1320.864,4107.082,-5179.688
145980,-1506.834,3979.785,-5228.061
146010,-1691.044,3847.841,-5270.312
146040,-1873.280,3711.405,-5306.393
146070,-2053.329,3570.636,-5336.260
146100,-2230.981,3425.699,-5359.879
146130,-2406.029,3276.763,-5377.224
146160,-2578.268,3124.002,-5388.273
146190,-2747.497,2967.594,-5393.015
146220,-2913.520,2807.722,-5391.442
146250,-3076.141,2644.573,-5383.558
146280,-3235.171,2478.336,-5369.370
146310,-3390.425,2309.207,-5348.896
146340,-3541.720,2137.381,-5322.160
146370,-3688.881,1963.060,-5289.191
146400,-3831.734,1786.447,-5250.028
146430,-3970.112,1607.747,-5204.717
146460,-4103.854,1427.171,-5153.310
146490,-4232.803,1244.927,-5095.866
146520,-4356.808,1061.229,-5032.453
146550,-4475.722,876.291,-4963.143
146580,-4589.408,690.329,-4888.017
146610,-4697.730,503.561,-4807.162
146640,-4800.561,316.204,-4720.672
146670,-4897.781,128.478,-4628.648
146700,-4989.274,-59.399,-4531.197
146730,-5074.933,-247.206,-4428.431
146760,-5154.657,-434.724,-4320.471
146790,-5228.351,-621.734,-4207.443
146820,-5295.927,-808.016,-4089.476
146850,-5357.306,-993.353,-3966.711
146880,-5412.414,-1177.527,-3839.289
146910,-5461.185,-1360.322,-3707.358
146940,-5503.562,-1541.524,-3571.074
146970,-5539.493,-1720.921,-3430.596
147000,-5568.934,-1898.302,-3286.087
147030,-5591.851,-2073.458,-3137.716
147060,-5608.213,-2246.185,-2985.657
147090,-5618.003,-2416.279,-2830.089
147120,-5621.205,-2583.539,-2671.192
147150,-5617.816,-2747.770,-2509.154
147180,-5607.837,-2908.779,-2344.165
147210,-5591.280,-3066.374,-2176.418
147240,-5568.162,-3220.372,-2006.109
147270,-5538.509,-3370.591,-1833.439
147300,-5502.356,-3516.853,-1658.612
147330,-5459.743,-3658.987,-1481.831
147360,-5410.719,-3796.824,-1303.305
147390,-5355.341,-3930.202,-1123.244
147420,-5293.673,-4058.964,-941.860
147450,-5225.786,-4182.958,-759.367
147480,-5151.760,-4302.038,-575.978
147510,-5071.680,-4416.062,-391.911
147540,-4985.640,-4524.897,-207.382
147570,-4893.740,-4628.414,-22.609
147600,-4796.089,-4726.490,162.191
147630,-4692.799,-4819.011,346.800
147660,-4583.992,-4905.866,531.000
147690,-4469.796,-4986.952,714.573
147720,-4350.344,-5062.176,897.305
147750,-4225.777,-5131.447,1078.977
147780,-4096.240,-5194.683,1259.378
147810,-3961.887,-5251.811,1438.293
147840,-3822.874,-5302.763,1615.512
147870,-3679.366,-5347.479,1790.825
147900,-3531.530,-5385.906,1964.026
147930,-3379.542,-5417.999,2134.911
147960,-3223.579,-5443.720,2303.278
147990,-3063.825,-5463.040,2468.928
148020,-2900.467,-5475.934,2631.666
148050,-2733.700,-5482.390,2791.300
148080,-2563.717,-5482.399,2947.643
148110,-2390.720,-5475.961,3100.509
148140,-2214.912,-5463.084,3249.719
148170,-2036.500,-5443.784,3395.098
148200,-1855.693,-5418.084,3536.473
148230,-1672.705,-5386.015,3673.678
148260,-1487.751,-5347.614,3806.552
148290,-1301.048,-5302.927,3934.939
148320,-1112.816,-5252.007,4058.687
148350,-923.275,-5194.915,4177.651
148380,-732.650,-5131.718,4291.691
148410,-541.164,-5062.490,4400.674
148440,-349.042,-4987.313,4504.470
148470,-156.510,-4906.277,4602.958
148500,36.206,-4819.477,4696.023
148530,228.879,-4727.015,4783.555
148560,421.284,-4629.001,4865.452
148590,613.193,-4525.549,4941.617
148620,804.383,-4416.782,5011.961
148650,994.627,-4302.827,5076.402
148680,1183.704,-4183.820,5134.863
148710,1371.391,-4059.900,5187.278
148740,1557.467,-3931.212,5233.583
148770,1741.714,-3797.909,5273.726
148800,1923.917,-3660.146,5307.658
148830,2103.860,-3518.086,5335.341
148860,2281.334,-3371.896,5356.742
148890,2456.130,-3221.747,5371.835
148920,2628.042,-3067.816,5380.604
148950,2796.869,-2910.284,5383.038
148980,2962.412,-2749.335,5379.135
149010,3124.478,-2585.159,5368.898
149040,3282.877,-2417.948,5352.341
149070,3437.421,-2247.899,5329.482
149100,3587.930,-2075.211,5300.348
149130,3734.228,-1900.086,5264.975
149160,3876.141,-1722.731,5223.402
149190,4013.504,-1543.354,5175.679
149220,4146.156,-1362.165,5121.863
149250,4273.939,-1179.376,5062.015
149280,4396.705,-995.203,4996.207
149310,4514.308,-809.862,4924.516
149340,4626.611,-623.569,4847.026
149370,4733.481,-436.544,4763.828
149400,4834.792,-249.007,4675.019
149430,4930.426,-61.177,4580.704
149460,5020.270,126.725,4480.994
149490,5104.217,314.478,4376.006
149520,5182.170,501.861,4265.863
149550,5254.035,688.655,4150.694
149580,5319.729,874.641,4030.636
149610,5379.174,1059.598,3905.829
149640,5432.299,1243.311,3776.420
149670,5479.042,1425.563,3642.562
149700,5519.348,1606.140,3504.412
149730,5553.169,1784.831,3362.131
149760,5580.464,1961.423,3215.889
149790,5601.203,2135.712,3065.857
149820,5615.359,2307.490,2912.212
149850,5622.917,2476.557,2755.135
149880,5623.866,2642.713,2594.810
149910,5618.207,2805.764,2431.428
149940,5605.945,2965.517,2265.179
149970,5587.095,3121.786,2096.261
150000,5561.679,3274.385,1924.872
150030,5529.727,3423.136,1751.214
150060,5491.276,3567.865,1575.492
150090,5446.372,3708.400,1397.914
150120,5395.068,3844.578,1218.688
150150,5337.424,3976.238,1038.025
150180,5273.509,4103.226,856.140
150210,5203.397,4225.392,673.245
150240,5127.171,4342.594,489.557
150270,5044.923,4454.695,305.293
150300,4956.747,4561.562,120.668
150330,4862.750,4663.071,-64.098
150360,4763.041,4759.103,-248.789
150390,4657.738,4849.546,-433.187
150420,4546.966,4934.294,-617.074
150450,4430.855,5013.249,-800.235
150480,4309.543,5086.318,-982.454
150510,4183.172,5153.417,-1163.517
150540,4051.891,5214.468,-1343.209
150570,3915.856,5269.399,-1521.321
150600,3775.226,5318.148,-1697.643
150630,3630.167,5360.658,-1871.967
150660,3480.851,5396.881,-2044.090
150690,3327.452,5426.774,-2213.808
150720,3170.152,5450.305,-2380.923
150750,3009.136,5467.446,-2545.238
150780,2844.592,5478.179,-2706.562
150810,2676.715,5482.492,-2864.705
150840,2505.702,5480.381,-3019.482
150870,2331.754,5471.851,-3170.711
150900,2155.075,5456.912,-3318.216
150930,1975.872,5435.583,-3461.824
150960,1794.356,5407.891,-3601.367
150990,1610.740,5373.868,-3736.683
151020,1425.238,5333.557,-3867.612
151050,1238.069,5287.004,-3994.003
151080,1049.452,5234.267,-4115.708
151110,859.607,5175.407,-4232.585
151140,668.757,5110.495,-4344.498
151170,477.125,5039.607,-4451.316
151200,284.935,4962.828,-4552.914
151230,92.412,4880.248,-4649.176
151260,-100.219,4791.964,-4739.988
151290,-292.733,4698.080,-4825.245
151320,-484.905,4598.708,-4904.848
151350,-676.510,4493.963,-4978.705
151380,-867.325,4383.969,-5046.729
151410,-1057.128,4268.855,-5108.841
151440,-1245.695,4148.755,-5164.970
151470,-1432.808,4023.811,-5215.050
151500,-1618.248,3894.169,-5259.023
151530,-1801.799,3759.980,-5296.837
151560,-1983.246,3621.401,-5328.450
151590,-2162.378,3478.594,-5353.824
151620,-2338.985,3331.726,-5372.929
151650,-2512.862,3180.970,-5385.745
151680,-2683.806,3026.500,-5392.254
151710,-2851.617,2868.497,-5392.451
151740,-3016.098,2707.145,-5386.334
151770,-3177.059,2542.633,-5373.911
151800,-3334.311,2375.153,-5355.196
151830,-3487.670,2204.900,-5330.211
151860,-3636.957,2032.072,-5298.984
151890,-3781.997,1856.872,-5261.552
151920,-3922.621,1679.503,-5217.957
151950,-4058.663,1500.173,-5168.251
151980,-4189.966,1319.091,-5112.491
152010,-4316.374,1136.467,-5050.742
152040,-4437.739,952.517,-4983.074
152070,-4553.919,767.453,-4909.568
152100,-4664.778,581.492,-4830.307
