t,x,y,z
133200,932.865,179.667,-6785.483
133230,1061.468,-8.438,-6768.938
133260,1188.893,-196.534,-6744.864
133290,1314.999,-384.412,-6713.288
133320,1439.647,-571.864,-6674.244
133350,1562.698,-758.681,-6627.776
133380,1684.014,-944.657,-6573.933
133410,1803.463,-1129.584,-6512.776
133440,1920.910,-1313.258,-6444.371
133470,2036.225,-1495.474,-6368.793
133500,2149.280,-1676.031,-6286.126
133530,2259.949,-1854.726,-6196.461
133560,2368.108,-2031.362,-6099.895
133590,2473.637,-2205.742,-5996.535
133620,2576.418,-2377.672,-5886.495
133650,2676.337,-2546.959,-5769.897
133680,2773.281,-2713.417,-5646.868
133710,2867.143,-2876.858,-5517.544
133740,2957.816,-3037.100,-5382.068
133770,3045.201,-3193.965,-5240.589
133800,3129.197,-3347.276,-5093.265
133830,3209.712,-3496.863,-4940.257
133860,3286.654,-3642.559,-4781.735
133890,3359.938,-3784.198,-4617.875
133920,3429.479,-3921.624,-4448.857
133950,3495.201,-4054.681,-4274.870
133980,3557.028,-4183.221,-4096.107
134010,3614.891,-4307.099,-3912.765
134040,3668.724,-4426.174,-3725.049
134070,3718.466,-4540.315,-3533.168
134100,3764.060,-4649.390,-3337.334
134130,3805.455,-4753.279,-3137.767
134160,3842.602,-4851.862,-2934.688
134190,3875.461,-4945.030,-2728.324
134220,3903.992,-5032.676,-2518.905
134250,3928.163,-5114.702,-2306.665
134280,3947.946,-5191.014,-2091.840
134310,3963.317,-5261.526,-1874.672
134340,3974.260,-5326.158,-1655.403
134370,3980.760,-5384.836,-1434.279
134400,3982.809,-5437.493,-1211.546
134430,3980.404,-5484.070,-987.454
134460,3973.548,-5524.514,-762.255
134490,3962.246,-5558.777,-536.201
134520,3946.512,-5586.821,-309.546
134550,3926.361,-5608.614,-82.543
134580,3901.817,-5624.130,144.553
134610,3872.905,-5633.351,371.487
134640,3839.658,-5636.267,598.003
134670,3802.113,-5632.873,823.848
134700,3760.311,-5623.172,1048.768
134730,3714.299,-5607.176,1272.511
134760,3664.128,-5584.901,1494.825
134790,3609.854,-5556.372,1715.460
134820,3551.537,-5521.622,1934.169
134850,3489.244,-5480.688,2150.705
134880,3423.043,-5433.617,2364.827
134910,3353.009,-5380.461,2576.293
134940,3279.221,-5321.280,2784.866
134970,3201.760,-5256.140,2990.311
135000,3120.714,-5185.115,3192.399
135030,3036.174,-5108.285,3390.902
135060,2948.235,-5025.734,3585.598
135090,2856.995,-4937.557,3776.268
135120,2762.556,-4843.853,3962.699
135150,2665.025,-4744.726,4144.681
135180,2564.511,-4640.288,4322.011
135210,2461.127,-4530.657,4494.490
135240,2354.988,-4415.956,4661.925
135270,2246.214,-4296.312,4824.129
135300,2134.927,-4171.862,4980.919
135330,2021.251,-4042.744,5132.121
135360,1905.314,-3909.104,5277.565
135390,1787.246,-3771.091,5417.090
135420,1667.179,-3628.860,5550.539
135450,1545.247,-3482.572,5677.762
135480,1421.588,-3332.389,5798.619
135510,1296.339,-3178.479,5912.974
135540,1169.641,-3021.017,6020.700
135570,1041.636,-2860.177,6121.676
135600,912.466,-2696.141,6215.790
135630,782.276,-2529.091,6302.938
135660,651.212,-2359.214,6383.021
135690,519.420,-2186.701,6455.951
135720,387.048,-2011.745,6521.647
135750,254.244,-1834.541,6580.035
135780,121.155,-1655.287,6631.051
135810,-12.069,-1474.184,6674.638
135840,-145.279,-1291.434,6710.746
135870,-278.327,-1107.241,6739.337
135900,-411.064,-921.811,6760.378
135930,-543.342,-735.352,6773.846
135960,-675.013,-548.071,6779.726
135990,-805.930,-360.178,6778.011
136020,-935.947,-171.883,6768.703
136050,-1064.919,16.605,6751.813
136080,-1192.700,205.074,6727.359
136110,-1319.149,393.313,6695.368
136140,-1444.125,581.114,6655.877
136170,-1567.487,768.265,6608.928
136200,-1689.098,954.557,6554.575
136230,-1808.821,1139.784,6492.877
136260,-1926.524,1323.736,6423.903
136290,-2042.073,1506.210,6347.730
136320,-2155.340,1687.000,6264.443
136350,-2266.198,1865.904,6174.135
136380,-2374.524,2042.723,6076.906
136410,-2480.194,2217.258,5972.864
136440,-2583.092,2389.315,5862.125
136470,-2683.102,2558.700,5744.814
136500,-2780.111,2725.224,5621.060
136530,-2874.011,2888.700,5491.002
136560,-2964.697,3048.945,5354.785
136590,-3052.066,3205.779,5212.562
136620,-3136.021,3359.027,5064.490
136650,-3216.467,3508.517,4910.736
136680,-3293.314,3654.082,4751.472
136710,-3366.476,3795.557,4586.875
136740,-3435.870,3932.784,4417.131
136770,-3501.418,4065.609,4242.428
136800,-3563.047,4193.883,4062.963
136830,-3620.687,4317.462,3878.937
136860,-3674.273,4436.207,3690.555
136890,-3723.746,4549.986,3498.030
136920,-3769.048,4658.669,3301.577
136950,-3810.131,4762.136,3101.416
136980,-3846.946,4860.269,2897.772
137010,-3879.453,4952.960,2690.874
137040,-3907.615,5040.104,2480.954
137070,-3931.401,5121.603,2268.248
137100,-3950.784,5197.366,2052.993
137130,-3965.742,5267.308,1835.433
137160,-3976.259,5331.350,1615.812
137190,-3982.323,5389.422,1394.376
137220,-3983.926,5441.459,1171.374
137250,-3981.069,5487.402,947.057
137280,-3973.753,5527.200,721.676
137310,-3961.989,5560.810,495.485
137340,-3945.788,5588.194,268.737
137370,-3925.170,5609.322,41.688
137400,-3900.159,5624.171,-185.408
137430,-3870.783,5632.726,-412.296
137460,-3837.074,5634.977,-638.721
137490,-3799.073,5630.923,-864.430
137520,-3756.822,5620.570,-1089.169
137550,-3710.368,5603.930,-1312.686
137580,-3659.765,5581.023,-1534.731
137610,-3605.070,5551.876,-1755.055
137640,-3546.345,5516.523,-1973.412
137670,-3483.657,5475.005,-2189.556
137700,-3417.076,5427.368,-2403.248
137730,-3346.678,5373.669,-2614.247
137760,-3272.542,5313.968,-2822.318
137790,-3194.752,5248.334,-3027.229
137820,-3113.396,5176.841,-3228.752
137850,-3028.565,5099.570,-3426.660
137880,-2940.355,5016.610,-3620.735
137910,-2848.865,4928.054,-3810.760
137940,-2754.199,4834.003,-3996.524
137970,-2656.462,4734.563,-4177.819
138000,-2555.765,4629.847,-4354.445
138030,-2452.220,4519.971,-4526.206
138060,-2345.943,4405.061,-4692.911
138090,-2237.054,4285.246,-4854.376
138120,-2125.675,4160.660,-5010.421
138150,-2011.930,4031.443,-5160.873
138180,-1895.946,3897.741,-5305.567
138210,-1777.853,3759.702,-5444.343
138240,-1657.783,3617.483,-5577.047
138270,-1535.870,3471.242,-5703.532
138300,-1412.249,3321.142,-5823.660
138330,-1287.059,3167.351,-5937.297
138360,-1160.439,3010.041,-6044.320
138390,-1032.531,2849.387,-6144.609
138420,-903.475,2685.569,-6238.054
138450,-773.416,2518.769,-6324.554
138480,-642.498,2349.173,-6404.012
138510,-510.868,2176.969,-6476.341
138540,-378.670,2002.349,-6541.463
138570,-246.052,1825.507,-6599.305
138600,-113.161,1646.639,-6649.804
138630,19.855,1465.945,-6692.905
138660,152.850,1283.624,-6728.561
138690,285.674,1099.880,-6756.731
138720,418.183,914.915,-6777.387
138750,550.227,728.936,-6790.504
138780,681.661,542.149,-6796.068
138810,812.339,354.760,-6794.075
138840,942.116,166.978,-6784.524
138870,1070.848,-20.990,-6767.428
138900,1198.392,-208.934,-6742.805
138930,1324.608,-396.646,-6710.682
138960,1449.354,-583.918,-6671.094
138990,1572.492,-770.543,-6624.084
139020,1693.885,-956.313,-6569.705
139050,1813.399,-1141.021,-6508.015
139080,1930.901,-1324.464,-6439.083
139110,2046.259,-1506.436,-6362.984
139140,2159.346,-1686.737,-6279.802
139170,2270.036,-1865.164,-6189.628
139200,2378.205,-2041.520,-6092.562
139230,2483.733,-2215.609,-5988.709
139260,2586.502,-2387.237,-5878.186
139290,2686.396,-2556.212,-5761.112
139320,2783.305,-2722.347,-5637.618
139350,2877.120,-2885.455,-5507.839
139380,2967.737,-3045.355,-5371.919
139410,3055.052,-3201.868,-5230.008
139440,3138.969,-3354.819,-5082.262
139470,3219.393,-3504.037,-4928.845
139500,3296.234,-3649.355,-4769.926
139530,3369.405,-3790.609,-4605.682
139560,3438.824,-3927.643,-4436.295
139590,3504.412,-4060.302,-4261.952
139620,3566.095,-4188.436,-4082.846
139650,3623.804,-4311.902,-3899.178
139680,3677.473,-4430.561,-3711.150
139710,3727.041,-4544.280,-3518.972
139740,3772.452,-4652.929,-3322.858
139770,3813.654,-4756.387,-3123.026
139800,3850.599,-4854.537,-2919.699
139830,3883.246,-4947.268,-2713.103
139860,3911.558,-5034.475,-2503.470
139890,3935.500,-5116.059,-2291.032
139920,3955.046,-5191.927,-2076.028
139950,3970.173,-5261.995,-1858.698
139980,3980.863,-5326.182,-1639.285
140010,3987.103,-5384.414,-1418.034
140040,3988.885,-5436.627,-1195.193
140070,3986.206,-5482.760,-971.011
140100,3979.069,-5522.761,-745.741
140130,3967.481,-5556.584,-519.634
140160,3951.453,-5584.189,-292.944
140190,3931.004,-5605.547,-65.926
140220,3906.156,-5620.630,161.167
140250,3876.936,-5629.423,388.079
140280,3843.376,-5631.915,614.555
140310,3805.513,-5628.101,840.341
140340,3763.390,-5617.987,1065.184
140370,3717.053,-5601.582,1288.830
140400,3666.555,-5578.906,1511.030
140430,3611.950,-5549.982,1731.533
140460,3553.301,-5514.843,1950.091
140490,3490.673,-5473.529,2166.459
140520,3424.136,-5426.085,2380.395
140550,3353.764,-5372.565,2591.657
140580,3279.637,-5313.029,2800.009
140610,3201.837,-5247.543,3005.217
140640,3120.452,-5176.181,3207.050
140670,3035.573,-5099.024,3405.282
140700,2947.296,-5016.158,3599.691
140730,2855.718,-4927.675,3790.058
140760,2760.944,-4833.676,3976.171
140790,2663.079,-4734.267,4157.819
140820,2562.233,-4629.558,4334.801
140850,2458.520,-4519.667,4506.917
140880,2352.055,-4404.719,4673.976
140910,2242.958,-4284.842,4835.789
140940,2131.352,-4160.170,4992.176
140970,2017.361,-4030.844,5142.962
141000,1901.113,-3897.009,5287.979
141030,1782.739,-3758.814,5427.064
141060,1662.370,-3616.416,5560.062
141090,1540.143,-3469.973,5686.824
141120,1416.194,-3319.651,5807.209
141150,1290.661,-3165.616,5921.083
141180,1163.685,-3008.043,6028.319
141210,1035.409,-2847.107,6128.797
141240,905.975,-2682.988,6222.404
141270,775.529,-2515.871,6309.037
141300,644.215,-2345.942,6388.600
141330,512.182,-2173.391,6461.003
141360,379.577,-1998.412,6526.166
141390,246.548,-1821.201,6584.017
141420,113.242,-1641.954,6634.490
141450,-20.189,-1460.873,6677.531
141480,-153.598,-1278.159,6713.090
141510,-286.835,-1094.018,6741.129
141540,-419.752,-908.655,6761.616
141570,-552.200,-722.277,6774.528
141600,-684.031,-535.092,6779.852
141630,-815.098,-347.310,6777.581
141660,-945.254,-159.139,6767.717
141690,-1074.355,29.209,6750.272
141720,-1202.255,217.525,6725.265
141750,-1328.812,405.598,6692.724
141780,-1453.885,593.218,6652.684
141810,-1577.334,780.175,6605.192
141840,-1699.020,966.260,6550.298
141870,-1818.808,1151.265,6488.065
141900,-1936.563,1334.985,6418.561
141930,-2052.154,1517.212,6341.864
141960,-2165.452,1697.744,6258.059
141990,-2276.329,1876.378,6167.240
142020,-2384.662,2052.915,6069.508
142050,-2490.330,2227.157,5964.971
142080,-2593.213,2398.909,5853.747
142110,-2693.196,2567.979,5735.959
142140,-2790.168,2734.177,5611.738
142170,-2884.019,2897.317,5481.224
142200,-2974.645,3057.216,5344.562
142230,-3061.943,3213.696,5201.905
142260,-3145.816,3366.581,5053.411
142290,-3226.169,3515.699,4899.248
142320,-3302.912,3660.883,4739.586
142350,-3375.959,3801.970,4574.606
142380,-3445.227,3938.802,4404.492
142410,-3510.639,4071.225,4229.434
142440,-3572.122,4199.091,4049.627
142470,-3629.605,4322.256,3865.275
142500,-3683.025,4440.582,3676.583
142530,-3732.321,4553.936,3483.762
142560,-3777.437,4662.191,3287.030
142590,-3818.324,4765.225,3086.606
142620,-3854.935,4862.922,2882.716
142650,-3887.228,4955.174,2675.589
142680,-3915.168,5041.876,2465.456
142710,-3938.723,5122.931,2252.555
142740,-3957.867,5198.249,2037.123
142770,-3972.579,5267.745,1819.404
142800,-3982.841,5331.341,1599.641
142830,-3988.642,5388.966,1378.082
142860,-3989.977,5440.556,1154.975
142890,-3986.844,5486.054,930.571
142920,-3979.246,5525.409,705.122
142950,-3967.193,5558.577,478.882
142980,-3950.698,5585.522,252.103
143010,-3929.781,5606.214,25.042
143040,-3904.465,5620.631,-202.047
143070,-3874.779,5628.757,-428.910
143100,-3840.756,5630.584,-655.291
143130,-3802.437,5626.112,-880.937
143160,-3759.864,5615.345,-1105.595
143190,-3713.085,5598.298,-1329.012
143220,-3662.154,5574.990,-1550.940
143250,-3607.129,5545.448,-1771.128
143280,-3548.071,5509.708,-1989.331
143310,-3485.048,5467.810,-2205.304
143340,-3418.130,5419.803,-2418.806
143370,-3347.395,5365.741,-2629.599
143400,-3272.921,5305.686,-2837.446
143430,-3194.792,5239.707,-3042.117
143460,-3113.097,5167.879,-3243.382
143490,-3027.928,5090.284,-3441.017
143520,-2939.381,5007.010,-3634.802
143550,-2847.555,4918.151,-3824.522
143580,-2752.554,4823.808,-4009.965
143610,-2654.485,4724.087,-4190.925
143640,-2553.457,4619.102,-4367.201
143670,-2449.584,4508.970,-4538.598
143700,-2342.982,4393.815,-4704.925
143730,-2233.772,4273.768,-4865.998
143760,-2122.075,4148.963,-5021.638
143790,-2008.016,4019.541,-5171.675
143820,-1891.722,3885.646,-5315.940
143850,-1773.325,3747.429,-5454.276
143880,-1652.955,3605.044,-5586.528
143910,-1530.748,3458.651,-5712.552
143940,-1406.839,3308.414,-5832.209
143970,-1281.366,3154.500,-5945.366
144000,-1154.470,2997.081,-6051.898
144030,-1026.292,2836.333,-6151.689
144060,-896.974,2672.435,-6244.629
144090,-766.660,2505.570,-6330.615
144120,-635.494,2335.923,-6409.554
144150,-503.624,2163.683,-6481.358
144180,-371.194,1989.042,-6545.948
144210,-238.352,1812.194,-6603.254
144240,-105.246,1633.335,-6653.212
144270,27.976,1452.664,-6695.769
144300,161.168,1270.382,-6730.877
144330,294.181,1086.690,-6758.497
144360,426.868,901.793,-6778.601
144390,559.081,715.896,-6791.164
144420,690.674,529.205,-6796.175
144450,821.501,341.927,-6793.627
144480,951.417,154.270,-6783.523
144510,1080.278,-33.559,-6765.874
144540,1207.941,-221.350,-6740.700
144570,1334.264,-408.895,-6708.028
144600,1459.107,-595.987,-6667.894
144630,1582.331,-782.418,-6620.342
144660,1703.799,-967.981,-6565.424
144690,1823.378,-1152.470,-6503.201
144720,1940.932,-1335.679,-6433.741
144750,2056.333,-1517.407,-6357.120
144780,2169.450,-1697.449,-6273.422
144810,2280.160,-1875.608,-6182.739
144840,2388.337,-2051.683,-6085.171
144870,2493.861,-2225.480,-5980.825
144900,2596.615,-2396.805,-5869.817
144930,2696.484,-2565.466,-5752.268
144960,2793.356,-2731.276,-5628.308
144990,2887.123,-2894.050,-5498.074
145020,2977.680,-3053.606,-5361.709
145050,3064.925,-3209.766,-5219.364
145080,3148.760,-3362.355,-5071.197
145110,3229.092,-3511.202,-4917.370
145140,3305.829,-3656.142,-4758.055
145170,3378.886,-3797.010,-4593.427
145200,3448.180,-3933.651,-4423.670
145230,3513.632,-4065.909,-4248.971
145260,3575.170,-4193.637,-4069.524
145290,3632.723,-4316.691,-3885.528
145320,3686.226,-4434.932,-3697.189
145350,3735.618,-4548.228,-3504.715
145380,3780.843,-4656.450,-3308.320
145410,3821.850,-4759.476,-3108.224
145440,3858.591,-4857.191,-2904.649
145470,3891.025,-4949.484,-2697.822
145500,3919.114,-5036.250,-2487.975
145530,3942.826,-5117.391,-2275.341
145560,3962.134,-5192.816,-2060.158
145590,3977.014,-5262.438,-1842.666
145620,3987.449,-5326.178,-1623.110
145650,3993.427,-5383.965,-1401.733
145680,3994.940,-5435.732,-1178.785
145710,3991.985,-5481.420,-954.516
145740,3984.565,-5520.977,-729.175
145770,3972.688,-5554.358,-503.017
145800,3956.366,-5581.525,-276.294
145830,3935.617,-5602.446,-49.261
145860,3910.464,-5617.097,177.827
145890,3880.933,-5625.461,404.716
145920,3847.058,-5627.528,631.150
145950,3808.877,-5623.294,856.876
145980,3766.431,-5612.766,1081.640
146010,3719.768,-5595.952,1305.189
146040,3668.940,-5572.873,1527.272
146070,3614.003,-5543.553,1747.641
146100,3555.020,-5508.026,1966.047
146130,3492.055,-5466.331,2182.245
146160,3425.180,-5418.514,2395.993
146190,3354.469,-5364.630,2607.050
146220,3280.002,-5304.738,2815.179
146250,3201.863,-5238.906,3020.147
146280,3120.137,-5167.208,3221.724
146310,3034.919,-5089.724,3419.683
146340,2946.302,-5006.541,3613.803
146370,2854.386,-4917.754,3803.865
146400,2759.276,-4823.461,3989.657
146430,2661.076,-4723.768,4170.970
146460,2559.898,-4618.788,4347.601
146490,2455.855,-4508.639,4519.353
146520,2349.063,-4393.444,4686.032
146550,2239.643,-4273.332,4847.453
146580,2127.717,-4148.439,5003.435
146610,2013.410,-4018.905,5153.804
146640,1896.851,-3884.876,5298.390
146670,1778.170,-3746.500,5437.034
146700,1657.501,-3603.935,5569.579
146730,1534.978,-3457.339,5695.878
146760,1410.738,-3306.877,5815.789
146790,1284.922,-3152.718,5929.180
146820,1157.668,-2995.034,6035.924
146850,1029.121,-2834.002,6135.900
146880,899.423,-2669.802,6228.999
146910,768.720,-2502.619,6315.117
146940,637.158,-2332.638,6394.156
146970,504.884,-2160.051,6466.030
147000,372.046,-1985.050,6530.659
147030,238.792,-1807.832,6587.970
147060,105.271,-1628.593,6637.899
147090,-28.367,-1447.535,6680.392
147120,-161.973,-1264.860,6715.400
147150,-295.399,-1080.772,6742.885
147180,-428.494,-895.476,6762.816
147210,-561.111,-709.180,6775.172
147240,-693.101,-522.092,6779.938
147270,-824.317,-334.421,6777.109
147300,-954.612,-146.376,6766.688
147330,-1083.841,41.832,6748.686
147360,-1211.859,229.994,6723.125
147390,-1338.523,417.898,6690.031
147420,-1463.692,605.336,6649.443
147450,-1587.225,792.098,6601.404
147480,-1708.985,977.974,6545.969
147510,-1828.836,1162.758,6483.199
147540,-1946.643,1346.243,6413.164
147570,-2062.274,1528.223,6335.942
147600,-2175.601,1708.495,6251.619
147630,-2286.496,1886.858,6160.288
147660,-2394.835,2063.111,6062.052
147690,-2500.497,2237.058,5957.021
147720,-2603.364,2408.504,5845.310
147750,-2703.319,2577.257,5727.044
147780,-2800.252,2743.128,5602.357
147810,-2894.052,2905.931,5471.386
147840,-2984.616,3065.484,5334.278
147870,-3071.841,3221.608,5191.186
147900,-3155.630,3374.128,5042.270
147930,-3235.888,3522.872,4887.696
147960,-3312.525,3667.675,4727.638
147990,-3385.454,3808.373,4562.275
148020,-3454.595,3944.809,4391.790
148050,-3519.869,4076.829,4216.376
148080,-3581.203,4204.285,4036.229
148110,-3638.528,4327.035,3851.551
148140,-3691.779,4444.941,3662.548
148170,-3740.897,4557.869,3469.432
148200,-3785.825,4665.694,3272.421
148230,-3826.515,4768.294,3071.735
148260,-3862.918,4865.554,2867.599
148290,-3894.996,4957.365,2660.243
148320,-3922.712,5043.624,2449.899
148350,-3946.034,5124.235,2236.803
148380,-3964.937,5199.106,2021.196
148410,-3979.399,5268.155,1803.318
148440,-3989.405,5331.303,1583.415
148470,-3994.943,5388.481,1361.733
148500,-3996.006,5439.625,1138.522
148530,-3992.595,5484.676,914.033
148560,-3984.713,5523.587,688.517
148590,-3972.370,5556.313,462.229
148620,-3955.579,5582.818,235.421
148650,-3934.361,5603.073,8.349
148680,-3908.738,5617.057,-218.732
148710,-3878.741,5624.754,-445.568
148740,-3844.403,5626.156,-671.904
148770,-3805.764,5621.264,-897.486
148800,-3762.867,5610.084,-1122.061
148830,-3715.762,5592.628,-1345.378
148860,-3664.501,5568.919,-1567.186
148890,-3609.143,5538.983,-1787.237
148920,-3549.751,5502.855,-2005.284
148950,-3486.392,5460.577,-2221.084
148980,-3419.137,5412.198,-2434.395
149010,-3348.062,5357.773,-2644.979
149040,-3273.249,5297.365,-2852.601
149070,-3194.781,5231.041,-3057.028
149100,-3112.746,5158.879,-3258.034
149130,-3027.238,5080.959,-3455.394
149160,-2938.353,4997.371,-3648.887
149190,-2846.190,4908.209,-3838.300
149220,-2750.853,4813.574,-4023.420
149250,-2652.450,4713.572,-4204.042
149280,-2551.091,4608.318,-4379.967
149310,-2446.889,4497.930,-4550.997
149340,-2339.962,4382.531,-4716.944
149370,-2230.430,4262.252,-4877.624
149400,-2118.414,4137.229,-5032.858
149430,-2004.041,4007.601,-5182.476
149460,-1887.438,3873.514,-5326.310
149490,-1768.736,3735.118,-5464.204
149520,-1648.066,3592.568,-5596.004
149550,-1525.564,3446.024,-5721.564
149580,-1401.367,3295.650,-5840.747
149610,-1275.612,3141.614,-5953.421
149640,-1148.440,2984.087,-6059.462
149670,-1019.992,2823.246,-6158.753
149700,-890.412,2659.269,-6251.185
149730,-759.843,2492.339,-6336.657
149760,-628.430,2322.642,-6415.073
149790,-496.320,2150.368,-6486.349
149820,-363.659,1975.706,-6550.406
149850,-230.594,1798.853,-6607.174
149880,-97.273,1620.003,-6656.590
149910,36.155,1439.357,-6698.600
149940,169.543,1257.113,-6733.159
149970,302.743,1073.476,-6760.228
150000,435.608,888.647,-6779.777
150030,567.989,702.833,-6791.786
150060,699.741,516.239,-6796.241
150090,830.716,329.073,-6793.137
150120,960.770,141.542,-6782.478
150150,1089.758,-46.146,-6764.275
150180,1217.538,-233.783,-6738.548
150210,1343.968,-421.160,-6705.326
150240,1468.906,-608.071,-6664.645
150270,1592.215,-794.307,-6616.550
150300,1713.757,-979.661,-6561.092
150330,1833.398,-1163.929,-6498.335
150360,1951.004,-1346.904,-6428.345
150390,2066.445,-1528.385,-6351.200
150420,2179.592,-1708.169,-6266.985
150450,2290.319,-1886.057,-6175.792
150480,2398.502,-2061.850,-6077.722
150510,2504.022,-2235.354,-5972.883
150540,2606.760,-2406.374,-5861.389
150570,2706.601,-2574.720,-5743.364
150600,2803.434,-2740.204,-5618.938
150630,2897.151,-2902.643,-5488.248
150660,2987.646,-3061.853,-5351.438
150690,3074.819,-3217.659,-5208.659
150720,3158.571,-3369.885,-5060.070
150750,3238.807,-3518.360,-4905.833
150780,3315.439,-3662.920,-4746.121
150810,3388.380,-3803.401,-4581.110
150840,3457.547,-3939.647,-4410.982
150870,3522.862,-4071.504,-4235.927
150900,3584.252,-4198.824,-4056.138
150930,3641.647,-4321.464,-3871.816
150960,3694.982,-4439.286,-3683.165
150990,3744.196,-4552.158,-3490.395
151020,3789.234,-4659.951,-3293.721
151050,3830.043,-4762.546,-3093.361
151080,3866.578,-4859.824,-2889.539
151110,3898.797,-4951.678,-2682.482
151140,3926.662,-5038.002,-2472.421
151170,3950.141,-5118.700,-2259.591
151200,3969.208,-5193.679,-2044.230
151230,3983.839,-5262.854,-1826.578
151260,3994.018,-5326.147,-1606.879
151290,3999.731,-5383.487,-1385.378
151320,4000.973,-5434.807,-1162.324
151350,3997.740,-5480.050,-937.967
151380,3990.036,-5519.162,-712.557
151410,3977.869,-5552.101,-486.349
151440,3961.250,-5578.828,-259.594
151470,3940.199,-5599.312,-32.548
151500,3914.738,-5613.529,194.534
151530,3884.896,-5621.463,421.398
151560,3850.705,-5623.105,647.789
151590,3812.202,-5618.451,873.453
151620,3769.432,-5607.507,1098.136
151650,3722.441,-5590.285,1321.586
151680,3671.282,-5566.803,1543.552
151710,3616.012,-5537.087,1763.785
151740,3556.693,-5501.171,1982.037
151770,3493.391,-5459.095,2198.063
151800,3426.177,-5410.905,2411.621
151830,3355.126,-5356.656,2622.471
151860,3280.318,-5296.408,2830.376
151890,3201.837,-5230.230,3035.102
151920,3119.770,-5158.195,3236.420
151950,3034.210,-5080.384,3434.104
151980,2945.253,-4996.885,3627.933
152010,2852.999,-4907.792,3817.688
152040,2757.551,-4813.205,4003.157
152070,2659.016,-4713.230,4184.133
152100,2557.505,-4607.979,4360.411
152130,2453.131,-4497.571,4531.796
152160,2346.012,-4382.129,4698.095
152190,2236.268,-4261.784,4859.122
152220,2124.021,-4136.671,5014.697
152250,2009.398,-4006.929,5164.645
152280,1892.528,-3872.705,5308.799
152310,1773.540,-3734.149,5446.999
152340,1652.569,-3591.417,5579.089
152370,1529.750,-3444.668,5704.923
152400,1405.221,-3294.068,5824.359
152430,1279.120,-3139.785,5937.264
152460,1151.589,-2981.991,6043.513
152490,1022.771,-2820.864,6142.987
152520,892.810,-2656.584,6235.576
152550,761.851,-2489.335,6321.175
152580,630.040,-2319.304,6399.690
152610,497.526,-2146.681,6471.033
152640,364.455,-1971.659,6535.125
152670,230.978,-1794.434,6591.894
152700,97.242,-1615.205,6641.277
152730,-36.603,-1434.171,6683.220
152760,-170.406,-1251.534,6717.676
152790,-304.019,-1067.500,6744.605
152820,-437.293,-882.273,6763.979
152850,-570.077,-696.061,6775.776
152880,-702.226,-509.071,6779.983
152910,-833.590,-321.512,6776.594
152940,-964.022,-133.594,6765.614
152970,-1093.378,54.473,6747.055
153000,-1221.512,242.479,6720.938
153030,-1348.282,430.215,6687.291
153060,-1473.545,617.469,6646.152
153090,-1597.162,804.034,6597.566
153120,-1718.995,989.701,6541.589
153150,-1838.906,1174.261,6478.281
153180,-1956.763,1357.510,6407.714
153210,-2072.433,1539.241,6329.965
153240,-2185.788,1719.253,6245.122
153270,-2296.698,1897.342,6153.280
153300,-2405.042,2073.311,6054.539
153330,-2510.697,2246.962,5949.011
153360,-2613.545,2418.101,5836.813
153390,-2713.471,2586.536,5718.069
153420,-2810.362,2752.079,5592.914
153450,-2904.110,2914.543,5461.486
153480,-2994.610,3073.748,5323.931
153510,-3081.760,3229.515,5180.405
153540,-3165.463,3381.668,5031.066
153570,-3245.624,3530.038,4876.082
153600,-3322.152,3674.458,4715.627
153630,-3394.963,3814.765,4549.880
153660,-3463.975,3950.804,4379.025
153690,-3529.109,4082.420,4203.256
153720,-3590.292,4209.465,4022.768
153750,-3647.456,4331.799,3837.763
153780,-3700.537,4449.282,3648.450
153810,-3749.474,4561.784,3455.040
153840,-3794.212,4669.178,3257.751
153870,-3834.701,4771.343,3056.803
153900,-3870.897,4868.164,2852.422
153930,-3902.757,4959.534,2644.837
153960,-3930.246,5045.349,2434.282
153990,-3953.333,5125.514,2220.993
154020,-3971.993,5199.938,2005.210
154050,-3986.205,5268.539,1787.175
154080,-3995.951,5331.238,1567.132
154110,-4001.223,5387.968,1345.329
154140,-4002.014,5438.663,1122.016
154170,-3998.323,5483.268,897.442
154200,-3990.155,5521.733,671.861
154230,-3977.520,5554.016,445.525
154260,-3960.431,5580.080,218.689
154290,-3938.909,5599.898,-8.392
154320,-3912.978,5613.448,-235.464
154350,-3882.668,5620.715,-462.272
154380,-3848.013,5621.693,-688.561
154410,-3809.052,5616.381,-914.077
154440,-3765.831,5604.786,-1138.568
154470,-3718.397,5586.922,-1361.782
154500,-3666.806,5562.810,-1583.469
154530,-3611.114,5532.479,-1803.380
154560,-3551.386,5495.963,-2021.270
154590,-3487.689,5453.306,-2236.895
154620,-3420.095,5404.555,-2450.013
154650,-3348.681,5349.767,-2660.386
154680,-3273.527,5289.004,-2867.780
154710,-3194.718,5222.336,-3071.964
154740,-3112.343,5149.839,-3272.708
154770,-3026.494,5071.594,-3469.790
154800,-2937.270,4987.692,-3662.990
154830,-2844.769,4898.227,-3852.093
154860,-2749.096,4803.300,-4036.889
154890,-2650.358,4703.018,-4217.172
154920,-2548.667,4597.495,-4392.742
154950,-2444.136,4486.850,-4563.404
154980,-2336.883,4371.207,-4728.969
155010,-2227.028,4250.698,-4889.253
155040,-2114.694,4125.456,-5044.080
155070,-2000.006,3995.623,-5193.276
155100,-1883.093,3861.344,-5336.678
