t,x,y,z
130860,-3004.322,6119.979,527.533
130890,-3132.587,6068.744,344.704
130920,-3257.334,6010.693,161.486
130950,-3378.421,5945.890,-21.914
130980,-3495.714,5874.409,-205.289
131010,-3609.082,5796.331,-388.433
131040,-3718.396,5711.744,-571.140
131070,-3823.536,5620.745,-753.203
131100,-3924.384,5523.436,-934.419
131130,-4020.826,5419.926,-1114.583
131160,-4112.756,5310.334,-1293.492
131190,-4200.071,5194.783,-1470.946
131220,-4282.673,5073.404,-1646.744
131250,-4360.471,4946.333,-1820.691
131280,-4433.379,4813.714,-1992.589
131310,-4501.315,4675.698,-2162.247
131340,-4564.204,4532.439,-2329.473
131370,-4621.976,4384.099,-2494.081
131400,-4674.568,4230.845,-2655.885
131430,-4721.922,4072.850,-2814.705
131460,-4763.986,3910.292,-2970.363
131490,-4800.713,3743.355,-3122.683
131520,-4832.063,3572.224,-3271.497
131550,-4858.003,3397.094,-3416.637
131580,-4878.505,3218.161,-3557.941
131610,-4893.546,3035.626,-3695.252
131640,-4903.111,2849.693,-3828.416
131670,-4907.190,2660.572,-3957.284
131700,-4905.779,2468.476,-4081.713
131730,-4898.882,2273.618,-4201.565
131760,-4886.507,2076.218,-4316.704
131790,-4868.669,1876.496,-4427.004
131820,-4845.388,1674.677,-4532.341
131850,-4816.692,1470.987,-4632.598
131880,-4782.614,1265.652,-4727.664
131910,-4743.193,1058.904,-4817.433
131940,-4698.472,850.972,-4901.805
131970,-4648.504,642.090,-4980.687
132000,-4593.345,432.491,-5053.991
132030,-4533.056,222.409,-5121.635
132060,-4467.706,12.079,-5183.545
132090,-4397.369,-198.264,-5239.652
132120,-4322.123,-408.387,-5289.893
132150,-4242.053,-618.053,-5334.213
132180,-4157.249,-827.030,-5372.563
132210,-4067.805,-1035.084,-5404.900
132240,-3973.822,-1241.983,-5431.189
132270,-3875.404,-1447.495,-5451.400
132300,-3772.663,-1651.393,-5465.512
132330,-3665.712,-1853.448,-5473.507
132360,-3554.670,-2053.435,-5475.378
132390,-3439.663,-2251.131,-5471.123
132420,-3320.818,-2446.316,-5460.746
132450,-3198.267,-2638.770,-5444.258
132480,-3072.148,-2828.280,-5421.679
132510,-2942.601,-3014.635,-5393.032
132540,-2809.770,-3197.625,-5358.350
132570,-2673.803,-3377.047,-5317.671
132600,-2534.852,-3552.699,-5271.041
132630,-2393.072,-3724.386,-5218.511
132660,-2248.620,-3891.916,-5160.138
132690,-2101.658,-4055.101,-5095.989
132720,-1952.350,-4213.758,-5026.134
132750,-1800.861,-4367.710,-4950.650
132780,-1647.361,-4516.784,-4869.622
132810,-1492.022,-4660.814,-4783.139
132840,-1335.015,-4799.636,-4691.298
132870,-1176.517,-4933.096,-4594.201
132900,-1016.704,-5061.043,-4491.955
132930,-855.755,-5183.334,-4384.675
132960,-693.850,-5299.831,-4272.479
132990,-531.168,-5410.402,-4155.493
133020,-367.893,-5514.923,-4033.847
133050,-204.206,-5613.276,-3907.677
133080,-40.291,-5705.350,-3777.123
133110,123.670,-5791.040,-3642.331
133140,287.492,-5870.250,-3503.451
133170,450.992,-5942.888,-3360.639
133200,613.987,-6008.874,-3214.053
133230,776.295,-6068.132,-3063.859
133260,937.733,-6120.593,-2910.224
133290,1098.121,-6166.198,-2753.319
133320,1257.279,-6204.895,-2593.321
133350,1415.028,-6236.639,-2430.409
133380,1571.190,-6261.392,-2264.765
133410,1725.592,-6279.127,-2096.575
133440,1878.059,-6289.821,-1926.028
133470,2028.419,-6293.462,-1753.315
133500,2176.505,-6290.044,-1578.630
133530,2322.149,-6279.570,-1402.169
133560,2465.188,-6262.051,-1224.130
133590,2605.460,-6237.505,-1044.714
133620,2742.809,-6205.959,-864.122
133650,2877.079,-6167.447,-682.557
133680,3008.119,-6122.012,-500.225
133710,3135.782,-6069.703,-317.328
133740,3259.923,-6010.579,-134.075
133770,3380.404,-5944.705,49.330
133800,3497.089,-5872.155,232.678
133830,3609.845,-5793.009,415.765
133860,3718.547,-5707.356,598.384
133890,3823.072,-5615.291,780.328
133920,3923.301,-5516.918,961.393
133950,4019.123,-5412.347,1141.375
133980,4110.429,-5301.694,1320.071
134010,4197.116,-5185.084,1497.280
134040,4279.087,-5062.648,1672.801
134070,4356.250,-4934.524,1846.438
134100,4428.518,-4800.854,2017.993
134130,4495.809,-4661.789,2187.275
134160,4558.048,-4517.486,2354.092
134190,4615.165,-4368.106,2518.255
134220,4667.096,-4213.818,2679.581
134250,4713.782,-4054.795,2837.888
134280,4755.172,-3891.215,2992.997
134310,4791.219,-3723.264,3144.732
134340,4821.882,-3551.128,3292.925
134370,4847.127,-3375.003,3437.407
134400,4866.927,-3195.085,3578.016
134430,4881.258,-3011.578,3714.594
134460,4890.106,-2824.688,3846.987
134490,4893.460,-2634.625,3975.047
134520,4891.318,-2441.602,4098.628
134550,4883.681,-2245.836,4217.593
134580,4870.559,-2047.548,4331.806
134610,4851.966,-1846.960,4441.141
134640,4827.925,-1644.298,4545.474
134670,4798.461,-1439.790,4644.689
134700,4763.609,-1233.664,4738.672
134730,4723.409,-1026.154,4827.320
134760,4677.904,-817.491,4910.532
134790,4627.148,-607.910,4988.215
134820,4571.197,-397.647,5060.282
134850,4510.114,-186.938,5126.652
134880,4443.967,23.981,5187.250
134910,4372.833,234.874,5242.009
134940,4296.789,445.502,5290.867
134970,4215.923,655.631,5333.770
135000,4130.325,865.024,5370.668
135030,4040.090,1073.445,5401.522
135060,3945.322,1280.662,5426.296
135090,3846.125,1486.442,5444.963
135120,3742.611,1690.553,5457.501
135150,3634.897,1892.767,5463.896
135180,3523.104,2092.857,5464.142
135210,3407.356,2290.597,5458.238
135240,3287.784,2485.767,5446.191
135270,3164.522,2678.147,5428.014
135300,3037.709,2867.521,5403.727
135330,2907.486,3053.677,5373.358
135360,2773.999,3236.405,5336.941
135390,2637.399,3415.501,5294.517
135420,2497.838,3590.763,5246.133
135450,2355.473,3761.994,5191.843
135480,2210.465,3929.001,5131.708
135510,2062.974,4091.598,5065.796
135540,1913.168,4249.602,4994.181
135570,1761.213,4402.834,4916.943
135600,1607.282,4551.123,4834.168
135630,1451.545,4694.302,4745.950
135660,1294.178,4832.209,4652.387
135690,1135.358,4964.690,4553.586
135720,975.263,5091.595,4449.655
135750,814.073,5212.782,4340.714
135780,651.968,5328.113,4226.882
135810,489.131,5437.460,4108.290
135840,325.744,5540.700,3985.070
135870,161.992,5637.714,3857.360
135900,-1.943,5728.396,3725.305
135930,-165.875,5812.641,3589.052
135960,-329.621,5890.356,3448.755
135990,-492.996,5961.452,3304.573
136020,-655.818,6025.849,3156.667
136050,-817.903,6083.476,3005.203
136080,-979.068,6134.266,2850.353
136110,-1139.134,6178.163,2692.291
136140,-1297.919,6215.117,2531.195
136170,-1455.246,6245.086,2367.246
136200,-1610.937,6268.038,2200.630
136230,-1764.818,6283.945,2031.533
136260,-1916.715,6292.790,1860.147
136290,-2066.458,6294.563,1686.664
136320,-2213.880,6289.263,1511.281
136350,-2358.813,6276.895,1334.194
136380,-2501.096,6257.473,1155.604
136410,-2640.568,6231.021,975.712
136440,-2777.073,6197.567,794.721
136470,-2910.459,6157.150,612.834
136500,-3040.574,6109.815,430.257
136530,-3167.274,6055.617,247.194
136560,-3290.415,5994.617,63.854
136590,-3409.861,5926.884,-119.559
136620,-3525.478,5852.494,-302.836
136650,-3637.136,5771.532,-485.773
136680,-3744.709,5684.090,-668.163
136710,-3848.079,5590.266,-849.801
136740,-3947.129,5490.167,-1030.482
136770,-4041.749,5383.906,-1210.003
136800,-4131.833,5271.604,-1388.162
136830,-4217.281,5153.386,-1564.760
136860,-4297.997,5029.386,-1739.597
136890,-4373.893,4899.746,-1912.477
136920,-4444.883,4764.610,-2083.206
136950,-4510.890,4624.132,-2251.593
136980,-4571.839,4478.469,-2417.448
137010,-4627.663,4327.787,-2580.586
137040,-4678.301,4172.254,-2740.824
137070,-4723.698,4012.047,-2897.982
137100,-4763.802,3847.345,-3051.885
137130,-4798.571,3678.334,-3202.359
137160,-4827.967,3505.204,-3349.238
137190,-4851.957,3328.149,-3492.356
137220,-4870.516,3147.369,-3631.553
137250,-4883.623,2963.066,-3766.675
137280,-4891.267,2775.448,-3897.570
137310,-4893.438,2584.725,-4024.092
137340,-4890.136,2391.111,-4146.101
137370,-4881.365,2194.823,-4263.460
137400,-4867.136,1996.080,-4376.039
137430,-4847.466,1795.107,-4483.711
137460,-4822.378,1592.126,-4586.358
137490,-4791.901,1387.367,-4683.865
137520,-4756.070,1181.057,-4776.123
137550,-4714.925,973.428,-4863.031
137580,-4668.514,764.712,-4944.492
137610,-4616.889,555.142,-5020.414
137640,-4560.108,344.951,-5090.714
137670,-4498.236,134.376,-5155.314
137700,-4431.341,-76.350,-5214.143
137730,-4359.500,-286.990,-5267.134
137760,-4282.793,-497.310,-5314.229
137790,-4201.305,-707.075,-5355.377
137820,-4115.129,-916.051,-5390.530
137850,-4024.361,-1124.004,-5419.651
137880,-3929.102,-1330.704,-5442.708
137910,-3829.459,-1535.918,-5459.673
137940,-3725.543,-1739.419,-5470.530
137970,-3617.470,-1940.979,-5475.266
138000,-3505.360,-2140.373,-5473.875
138030,-3389.340,-2337.379,-5466.359
138060,-3269.538,-2531.777,-5452.727
138090,-3146.087,-2723.350,-5432.993
138120,-3019.126,-2911.884,-5407.180
138150,-2888.796,-3097.169,-5375.315
138180,-2755.243,-3278.998,-5337.435
138210,-2618.614,-3457.167,-5293.582
138240,-2479.063,-3631.477,-5243.803
138270,-2336.744,-3801.734,-5188.155
138300,-2191.817,-3967.747,-5126.698
138330,-2044.443,-4129.330,-5059.502
138360,-1894.786,-4286.303,-4986.640
138390,-1743.013,-4438.488,-4908.194
138420,-1589.294,-4585.717,-4824.250
138450,-1433.799,-4727.823,-4734.902
138480,-1276.702,-4864.647,-4640.249
138510,-1118.179,-4996.036,-4540.397
138540,-958.406,-5121.841,-4435.456
138570,-797.561,-5241.921,-4325.544
138600,-635.826,-5356.141,-4210.782
138630,-473.379,-5464.372,-4091.298
138660,-310.403,-5566.492,-3967.226
138690,-147.079,-5662.385,-3838.704
138720,16.409,-5751.944,-3705.875
138750,179.878,-5835.066,-3568.888
138780,343.147,-5911.658,-3427.895
138810,506.031,-5981.632,-3283.053
138840,668.348,-6044.909,-3134.526
138870,829.917,-6101.416,-2982.479
138900,990.557,-6151.090,-2827.081
138930,1150.087,-6193.872,-2668.508
138960,1308.328,-6229.714,-2506.936
138990,1465.103,-6258.575,-2342.546
139020,1620.235,-6280.420,-2175.524
139050,1773.551,-6295.225,-2006.055
139080,1924.879,-6302.970,-1834.331
139110,2074.048,-6303.647,-1660.543
139140,2220.890,-6297.253,-1484.888
139170,2365.241,-6283.794,-1307.563
139200,2506.938,-6263.284,-1128.766
139230,2645.821,-6235.746,-948.698
139260,2781.735,-6201.209,-767.563
139290,2914.527,-6159.711,-585.564
139320,3044.046,-6111.298,-402.906
139350,3170.148,-6056.023,-219.794
139380,3292.690,-5993.948,-36.434
139410,3411.534,-5925.141,146.966
139440,3526.547,-5849.680,330.201
139470,3637.598,-5767.647,513.064
139500,3744.563,-5679.136,695.350
139530,3847.321,-5584.245,876.851
139560,3945.757,-5483.080,1057.365
139590,4039.760,-5375.755,1236.687
139620,4129.224,-5262.389,1414.616
139650,4214.048,-5143.111,1590.951
139680,4294.137,-5018.053,1765.494
139710,4369.400,-4887.356,1938.046
139740,4439.754,-4751.168,2108.415
139770,4505.118,-4609.640,2276.408
139800,4565.420,-4462.932,2441.835
139830,4620.591,-4311.209,2604.511
139860,4670.571,-4154.642,2764.252
139890,4715.302,-3993.406,2920.878
139920,4754.735,-3827.683,3074.212
139950,4788.825,-3657.659,3224.082
139980,4817.534,-3483.525,3370.320
140010,4840.831,-3305.478,3512.760
140040,4858.689,-3123.716,3651.243
140070,4871.088,-2938.445,3785.611
140100,4878.015,-2749.873,3915.715
140130,4879.463,-2558.212,4041.408
140160,4875.429,-2363.678,4162.548
140190,4865.920,-2166.488,4279.000
140220,4850.945,-1966.866,4390.632
140250,4830.522,-1765.034,4497.319
140280,4804.674,-1561.220,4598.941
140310,4773.430,-1355.653,4695.383
140340,4736.827,-1148.564,4786.539
140370,4694.905,-940.185,4872.305
140400,4647.711,-730.750,4952.584
140430,4595.299,-520.495,5027.288
140460,4537.728,-309.656,5096.331
140490,4475.064,-98.469,5159.637
140520,4407.375,112.829,5217.135
140550,4334.739,324.000,5268.759
140580,4257.238,534.807,5314.453
140610,4174.958,745.014,5354.165
140640,4087.991,954.384,5387.850
140670,3996.437,1162.684,5415.470
140700,3900.397,1369.678,5436.996
140730,3799.980,1575.135,5452.402
140760,3695.297,1778.825,5461.671
140790,3586.467,1980.518,5464.793
140820,3473.612,2179.988,5461.764
140850,3356.859,2377.011,5452.588
140880,3236.338,2571.367,5437.275
140910,3112.185,2762.837,5415.843
140940,2984.538,2951.205,5388.314
140970,2853.542,3136.262,5354.720
141000,2719.343,3317.798,5315.099
141030,2582.091,3495.609,5269.496
141060,2441.941,3669.497,5217.960
141090,2299.050,3839.266,5160.550
141120,2153.578,4004.725,5097.331
141150,2005.688,4165.688,5028.373
141180,1855.546,4321.974,4953.754
141210,1703.321,4473.408,4873.557
141240,1549.183,4619.819,4787.872
141270,1393.306,4761.042,4696.796
141300,1235.864,4896.919,4600.430
141330,1077.035,5027.296,4498.884
141360,916.995,5152.027,4392.271
141390,755.926,5270.972,4280.710
141420,594.008,5383.997,4164.328
141450,431.422,5490.973,4043.254
141480,268.352,5591.782,3917.626
141510,104.980,5686.308,3787.585
141540,-58.510,5774.446,3653.276
141570,-221.934,5856.097,3514.851
141600,-385.108,5931.167,3372.465
141630,-547.850,5999.573,3226.280
141660,-709.976,6061.238,3076.459
141690,-871.305,6116.092,2923.171
141720,-1031.654,6164.072,2766.589
141750,-1190.844,6205.126,2606.889
141780,-1348.696,6239.206,2444.251
141810,-1505.032,6266.275,2278.859
141840,-1659.676,6286.302,2110.898
141870,-1812.456,6299.264,1940.558
141900,-1963.199,6305.146,1768.032
141930,-2111.735,6303.944,1593.513
141960,-2257.898,6295.657,1417.198
141990,-2401.524,6280.295,1239.286
142020,-2542.452,6257.876,1059.977
142050,-2680.522,6228.426,879.475
142080,-2815.581,6191.978,697.981
142110,-2947.477,6148.573,515.700
142140,-3076.061,6098.260,332.839
142170,-3201.190,6041.097,149.603
142200,-3322.723,5977.149,-33.801
142230,-3440.524,5906.487,-217.168
142260,-3554.462,5829.193,-400.290
142290,-3664.408,5745.352,-582.961
142320,-3770.240,5655.062,-764.976
142350,-3871.839,5558.422,-946.130
142380,-3969.093,5455.544,-1126.218
142410,-4061.892,5346.543,-1305.040
142440,-4150.133,5231.543,-1482.392
142470,-4233.718,5110.673,-1658.077
142500,-4312.553,4984.069,-1831.897
142530,-4386.551,4851.876,-2003.656
142560,-4455.631,4714.242,-2173.161
142590,-4519.715,4571.323,-2340.224
142620,-4578.732,4423.278,-2504.656
142650,-4632.617,4270.277,-2666.272
142680,-4681.311,4112.490,-2824.892
142710,-4724.761,3950.096,-2980.339
142740,-4762.918,3783.277,-3132.438
142770,-4795.741,3612.220,-3281.018
142800,-4823.194,3437.120,-3425.915
142830,-4845.247,3258.171,-3566.965
142860,-4861.878,3075.576,-3704.012
142890,-4873.067,2889.539,-3836.902
142920,-4878.805,2700.269,-3965.487
142950,-4879.085,2507.979,-4089.623
142980,-4873.908,2312.883,-4209.173
143010,-4863.281,2115.201,-4324.002
143040,-4847.217,1915.155,-4433.984
143070,-4825.734,1712.967,-4538.995
143100,-4798.859,1508.866,-4638.919
143130,-4766.621,1303.078,-4733.645
143160,-4729.057,1095.834,-4823.067
143190,-4686.211,887.366,-4907.086
143220,-4638.130,677.907,-4985.609
143250,-4584.870,467.691,-5058.548
143280,-4526.490,256.953,-5125.823
143310,-4463.057,45.928,-5187.358
143340,-4394.641,-165.149,-5243.087
143370,-4321.320,-376.041,-5292.946
143400,-4243.175,-586.513,-5336.880
143430,-4160.295,-796.331,-5374.841
143460,-4072.771,-1005.261,-5406.788
143490,-3980.703,-1213.068,-5432.683
143520,-3884.194,-1419.522,-5452.500
143550,-3783.350,-1624.391,-5466.215
143580,-3678.284,-1827.449,-5473.813
143610,-3569.115,-2028.467,-5475.287
143640,-3455.963,-2227.222,-5470.634
143670,-3338.956,-2423.492,-5459.861
143700,-3218.222,-2617.058,-5442.977
143730,-3093.898,-2807.704,-5420.004
143760,-2966.121,-2995.216,-5390.965
143790,-2835.035,-3179.387,-5355.893
143820,-2700.784,-3360.009,-5314.827
143850,-2563.519,-3536.881,-5267.812
143880,-2423.393,-3709.805,-5214.901
143910,-2280.562,-3878.588,-5156.152
143940,-2135.185,-4043.041,-5091.630
143970,-1987.423,-4202.980,-5021.408
144000,-1837.443,-4358.225,-4945.562
144030,-1685.410,-4508.603,-4864.177
144060,-1531.495,-4653.946,-4777.344
144090,-1375.869,-4794.089,-4685.159
144120,-1218.705,-4928.876,-4587.725
144150,-1060.180,-5058.155,-4485.149
144180,-900.470,-5181.781,-4377.546
144210,-739.753,-5299.614,-4265.036
144240,-578.209,-5411.522,-4147.744
144270,-416.019,-5517.378,-4025.800
144300,-253.364,-5617.064,-3899.342
144330,-90.424,-5710.466,-3768.508
144360,72.616,-5797.478,-3633.446
144390,235.575,-5878.003,-3494.307
144420,398.270,-5951.948,-3351.245
144450,560.519,-6019.230,-3204.421
144480,722.141,-6079.772,-3053.999
144510,882.954,-6133.504,-2900.146
144540,1042.778,-6180.367,-2743.036
144570,1201.434,-6220.304,-2582.844
144600,1358.743,-6253.271,-2419.749
144630,1514.529,-6279.230,-2253.934
144660,1668.618,-6298.149,-2085.586
144690,1820.836,-6310.007,-1914.893
144720,1971.011,-6314.788,-1742.046
144750,2118.976,-6312.487,-1567.240
144780,2264.565,-6303.105,-1390.670
144810,2407.612,-6286.651,-1212.536
144840,2547.958,-6263.142,-1033.038
144870,2685.444,-6232.604,-852.377
144900,2819.916,-6195.071,-670.756
144930,2951.222,-6150.583,-488.381
144960,3079.215,-6099.190,-305.455
144990,3203.750,-6040.948,-122.186
145020,3324.688,-5975.922,61.221
145050,3441.892,-5904.185,244.559
145080,3555.230,-5825.816,427.622
145110,3664.574,-5740.903,610.202
145140,3769.801,-5649.541,792.096
145170,3870.794,-5551.831,973.097
145200,3967.437,-5447.885,1153.002
145230,4059.623,-5337.817,1331.607
145260,4147.247,-5221.751,1508.712
145290,4230.212,-5099.818,1684.117
145320,4308.423,-4972.155,1857.624
145350,4381.792,-4838.904,2029.038
145380,4450.238,-4700.216,2198.166
145410,4513.682,-4556.245,2364.816
145440,4572.055,-4407.155,2528.801
145470,4625.290,-4253.112,2689.937
145500,4673.327,-4094.291,2848.042
145530,4716.113,-3930.868,3002.937
145560,4753.600,-3763.029,3154.448
145590,4785.745,-3590.961,3302.405
145620,4812.514,-3414.859,3446.641
145650,4833.875,-3234.920,3586.994
145680,4849.806,-3051.346,3723.305
145710,4860.288,-2864.345,3855.421
145740,4865.311,-2674.126,3983.195
145770,4864.868,-2480.903,4106.481
145800,4858.961,-2284.893,4225.141
145830,4847.596,-2086.317,4339.043
145860,4830.786,-1885.398,4448.057
145890,4808.552,-1682.362,4552.062
145920,4780.917,-1477.436,4650.940
145950,4747.914,-1270.851,4744.581
145980,4709.579,-1062.839,4832.879
146010,4665.956,-853.634,4915.735
146040,4617.095,-643.470,4993.057
146070,4563.050,-432.584,5064.757
146100,4503.882,-221.212,5130.755
146130,4439.659,-9.592,5190.977
146160,4370.451,202.039,5245.355
146190,4296.338,413.443,5293.829
146220,4217.402,624.383,5336.344
146250,4133.733,834.622,5372.852
146280,4045.424,1043.924,5403.312
146310,3952.574,1252.054,5427.691
146340,3855.288,1458.780,5445.961
146370,3753.675,1663.868,5458.101
146400,3647.850,1867.088,5464.099
146430,3537.930,2068.213,5463.946
146460,3424.039,2267.017,5457.643
146490,3306.306,2463.277,5445.198
146520,3184.862,2656.772,5426.624
146550,3059.843,2847.285,5401.943
146580,2931.390,3034.602,5371.181
146610,2799.646,3218.513,5334.373
146640,2664.760,3398.812,5291.561
146670,2526.883,3575.295,5242.792
146700,2386.169,3747.765,5188.121
146730,2242.777,3916.028,5127.610
146760,2096.867,4079.895,5061.326
146790,1948.603,4239.181,4989.344
146820,1798.151,4393.708,4911.744
146850,1645.680,4543.302,4828.614
146880,1491.361,4687.794,4740.046
146910,1335.367,4827.022,4646.141
146940,1177.874,4960.829,4547.003
146970,1019.058,5089.065,4442.744
147000,859.097,5211.585,4333.482
147030,698.172,5328.252,4219.338
147060,536.462,5438.934,4100.441
147090,374.150,5543.506,3976.926
147120,211.417,5641.851,3848.930
147150,48.447,5733.857,3716.598
147180,-114.578,5819.422,3580.078
147210,-277.474,5898.448,3439.525
147240,-440.058,5970.846,3295.096
147270,-602.148,6036.535,3146.954
147300,-763.561,6095.442,2995.266
147330,-924.116,6147.498,2840.202
147360,-1083.632,6192.646,2681.938
147390,-1241.931,6230.835,2520.651
147420,-1398.834,6262.022,2356.524
147450,-1554.165,6286.171,2189.740
147480,-1707.749,6303.256,2020.489
147510,-1859.415,6313.257,1848.961
147540,-2008.991,6316.164,1675.349
147570,-2156.308,6311.972,1499.849
147600,-2301.203,6300.688,1322.659
147630,-2443.512,6282.323,1143.978
147660,-2583.075,6256.899,964.009
147690,-2719.736,6224.444,782.953
147720,-2853.341,6184.997,601.015
147750,-2983.741,6138.601,418.400
147780,-3110.788,6085.308,235.313
147810,-3234.341,6025.180,51.961
147840,-3354.262,5958.285,-131.449
147870,-3470.415,5884.699,-314.711
147900,-3582.672,5804.504,-497.619
147930,-3690.905,5717.791,-679.966
147960,-3794.995,5624.660,-861.548
147990,-3894.825,5525.214,-1042.160
148020,-3990.283,5419.568,-1221.599
148050,-4081.264,5307.839,-1399.663
148080,-4167.665,5190.155,-1576.152
148110,-4249.391,5066.648,-1750.869
148140,-4326.350,4937.458,-1923.615
148170,-4398.457,4802.730,-2094.199
148200,-4465.632,4662.617,-2262.427
148230,-4527.801,4517.277,-2428.112
148260,-4584.895,4366.874,-2591.068
148290,-4636.850,4211.577,-2751.111
148320,-4683.610,4051.561,-2908.064
148350,-4725.123,3887.006,-3061.749
148380,-4761.344,3718.098,-3211.996
148410,-4792.233,3545.026,-3358.635
148440,-4817.757,3367.985,-3501.504
148470,-4837.888,3187.174,-3640.442
148500,-4852.604,3002.796,-3775.294
148530,-4861.891,2815.058,-3905.910
148560,-4865.739,2624.171,-4032.144
148590,-4864.144,2430.349,-4153.855
148620,-4857.109,2233.809,-4270.908
148650,-4844.644,2034.771,-4383.172
148680,-4826.763,1833.458,-4490.522
148710,-4803.488,1630.097,-4592.839
148740,-4774.844,1424.913,-4690.009
148770,-4740.865,1218.138,-4781.923
148800,-4701.590,1010.001,-4868.480
148830,-4657.063,800.737,-4949.584
148860,-4607.335,590.578,-5025.145
148890,-4552.462,379.759,-5095.078
148920,-4492.506,168.517,-5159.305
148950,-4427.534,-42.914,-5217.757
148980,-4357.620,-254.296,-5270.367
149010,-4282.842,-465.395,-5317.078
149040,-4203.284,-675.974,-5357.838
149070,-4119.035,-885.799,-5392.602
149100,-4030.189,-1094.636,-5421.330
149130,-3936.846,-1302.251,-5443.992
149160,-3839.110,-1508.413,-5460.562
149190,-3737.091,-1712.892,-5471.022
149220,-3630.902,-1915.459,-5475.360
149250,-3520.662,-2115.890,-5473.572
149280,-3406.493,-2313.959,-5465.659
149310,-3288.523,-2509.447,-5451.630
149340,-3166.885,-2702.134,-5431.501
149370,-3041.712,-2891.807,-5405.294
149400,-2913.145,-3078.252,-5373.039
149430,-2781.327,-3261.263,-5334.770
149460,-2646.405,-3440.633,-5290.530
149490,-2508.530,-3616.164,-5240.369
149520,-2367.854,-3787.658,-5184.342
149550,-2224.535,-3954.923,-5122.511
149580,-2078.732,-4117.774,-5054.945
149610,-1930.608,-4276.026,-4981.718
149640,-1780.329,-4429.503,-4902.912
149670,-1628.061,-4578.032,-4818.615
149700,-1473.974,-4721.448,-4728.920
149730,-1318.240,-4859.589,-4633.927
149760,-1161.034,-4992.300,-4533.741
149790,-1002.530,-5119.432,-4428.474
149820,-842.905,-5240.841,-4318.243
149850,-682.338,-5356.392,-4203.171
149880,-521.008,-5465.953,-4083.386
149910,-359.096,-5569.401,-3959.021
149940,-196.782,-5666.619,-3830.215
149970,-34.247,-5757.498,-3697.112
150000,128.325,-5841.934,-3559.860
150030,290.755,-5919.831,-3418.612
150060,452.858,-5991.102,-3273.527
150090,614.455,-6055.665,-3124.767
150120,775.363,-6113.447,-2972.497
150150,935.403,-6164.380,-2816.888
150180,1094.395,-6208.408,-2658.115
150210,1252.161,-6245.480,-2496.354
150240,1408.524,-6275.552,-2331.788
150270,1563.307,-6298.589,-2164.601
150300,1716.338,-6314.565,-1994.981
150330,1867.445,-6323.461,-1823.117
150360,2016.457,-6325.265,-1649.203
150390,2163.207,-6319.973,-1473.433
150420,2307.530,-6307.591,-1296.006
150450,2449.264,-6288.132,-1117.121
150480,2588.250,-6261.617,-936.978
150510,2724.331,-6228.073,-755.781
150540,2857.353,-6187.538,-573.733
150570,2987.168,-6140.057,-391.039
150600,3113.629,-6085.682,-207.905
150630,3236.593,-6024.473,-24.537
150660,3355.923,-5956.498,158.859
150690,3471.483,-5881.833,342.076
150720,3583.144,-5800.561,524.908
150750,3690.780,-5712.774,707.148
150780,3794.270,-5618.568,888.592
150810,3893.496,-5518.050,1069.035
150840,3988.349,-5411.333,1248.273
150870,4078.720,-5298.535,1426.104
150900,4164.508,-5179.784,1602.329
150930,4245.617,-5055.212,1776.748
150960,4321.955,-4924.959,1949.165
150990,4393.436,-4789.173,2119.385
151020,4459.980,-4648.005,2287.217
151050,4521.512,-4501.613,2452.472
151080,4577.963,-4350.163,2614.963
151110,4629.270,-4193.825,2774.507
151140,4675.376,-4032.774,2930.924
151170,4716.227,-3867.192,3084.039
151200,4751.780,-3697.264,3233.679
151230,4781.993,-3523.182,3379.675
151260,4806.834,-3345.142,3521.863
151290,4826.274,-3163.343,3660.083
151320,4840.292,-2977.991,3794.180
151350,4848.872,-2789.293,3924.002
151380,4852.005,-2597.461,4049.404
151410,4849.689,-2402.712,4170.244
151440,4841.925,-2205.265,4286.387
151470,4828.722,-2005.340,4397.702
151500,4810.097,-1803.164,4504.064
151530,4786.070,-1598.962,4605.353
151560,4756.668,-1392.964,4701.456
151590,4721.925,-1185.403,4792.265
151620,4681.880,-976.510,4877.678
151650,4636.578,-766.522,4957.599
151680,4586.071,-555.672,5031.937
151710,4530.415,-344.199,5100.611
151740,4469.673,-132.339,5163.543
151770,4403.913,79.669,5220.661
151800,4333.210,291.587,5271.903
151830,4257.643,503.179,5317.210
151860,4177.297,714.205,5356.532
151890,4092.263,924.430,5389.825
151920,4002.635,1133.618,5417.051
151950,3908.515,1341.533,5438.181
151980,3810.009,1547.942,5453.189
152010,3707.226,1752.614,5462.060
152040,3600.282,1955.319,5464.783
152070,3489.298,2155.830,5461.355
152100,3374.397,2353.921,5451.781
152130,3255.710,2549.370,5436.071
152160,3133.368,2741.957,5414.242
152190,3007.509,2931.468,5386.319
152220,2878.275,3117.688,5352.333
152250,2745.810,3300.408,5312.323
152280,2610.263,3479.424,5266.333
152310,2471.786,3654.535,5214.414
152340,2330.534,3825.542,5156.626
152370,2186.666,3992.256,5093.032
152400,2040.343,4154.487,5023.705
152430,1891.729,4312.054,4948.721
152460,1740.991,4464.780,4868.165
152490,1588.298,4612.492,4782.128
152520,1433.822,4755.025,4690.706
152550,1277.736,4892.218,4594.001
152580,1120.215,5023.918,4492.122
152610,961.436,5149.975,4385.184
152640,801.576,5270.247,4273.307
152670,640.817,5384.601,4156.617
152700,479.337,5492.905,4035.244
