t,x,y,z
132240,-1214.554,3634.614,5662.431
132270,-1223.332,3824.352,5534.435
132300,-1230.742,4009.813,5400.232
132330,-1236.775,4190.788,5259.970
132360,-1241.424,4367.074,5113.808
132390,-1244.685,4538.475,4961.907
132420,-1246.552,4704.797,4804.439
132450,-1247.025,4865.854,4641.578
132480,-1246.102,5021.465,4473.508
132510,-1243.784,5171.455,4300.417
132540,-1240.074,5315.656,4122.498
132570,-1234.976,5453.907,3939.951
132600,-1228.495,5586.051,3752.980
132630,-1220.638,5711.941,3561.796
132660,-1211.415,5831.435,3366.611
132690,-1200.835,5944.399,3167.647
132720,-1188.910,6050.706,2965.125
132750,-1175.654,6150.237,2759.272
132780,-1161.082,6242.880,2550.321
132810,-1145.208,6328.531,2338.506
132840,-1128.053,6407.095,2124.064
132870,-1109.634,6478.482,1907.237
132900,-1089.972,6542.614,1688.268
132930,-1069.089,6599.420,1467.402
132960,-1047.010,6648.834,1244.889
132990,-1023.757,6690.803,1020.978
133020,-999.359,6725.280,795.920
133050,-973.841,6752.227,569.968
133080,-947.234,6771.615,343.377
133110,-919.566,6783.422,116.400
133140,-890.868,6787.636,-110.707
133170,-861.174,6784.254,-337.690
133200,-830.516,6773.280,-564.295
133230,-798.928,6754.727,-790.266
133260,-766.447,6728.618,-1015.350
133290,-733.109,6694.984,-1239.296
133320,-698.951,6653.862,-1461.852
133350,-664.011,6605.302,-1682.769
133380,-628.329,6549.357,-1901.800
133410,-591.945,6486.094,-2118.699
133440,-554.900,6415.583,-2333.224
133470,-517.234,6337.906,-2545.136
133500,-478.992,6253.150,-2754.197
133530,-440.214,6161.413,-2960.175
133560,-400.945,6062.798,-3162.839
133590,-361.228,5957.418,-3361.963
133620,-321.109,5845.391,-3557.326
133650,-280.631,5726.845,-3748.711
133680,-239.840,5601.913,-3935.903
133710,-198.782,5470.737,-4118.696
133740,-157.503,5333.464,-4296.887
133770,-116.048,5190.249,-4470.276
133800,-74.464,5041.253,-4638.673
133830,-32.797,4886.644,-4801.890
133860,8.907,4726.596,-4959.747
133890,50.600,4561.288,-5112.069
133920,92.238,4390.905,-5258.687
133950,133.773,4215.638,-5399.440
133980,175.159,4035.683,-5534.172
134010,216.350,3851.242,-5662.734
134040,257.301,3662.521,-5784.985
134070,297.966,3469.730,-5900.790
134100,338.300,3273.085,-6010.021
134130,378.258,3072.804,-6112.559
134160,417.797,2869.112,-6208.290
134190,456.871,2662.234,-6297.109
134220,495.438,2452.401,-6378.918
134250,533.456,2239.847,-6453.629
134280,570.881,2024.807,-6521.158
134310,607.674,1807.521,-6581.431
134340,643.792,1588.229,-6634.384
134370,679.196,1367.176,-6679.956
134400,713.846,1144.607,-6718.100
134430,747.705,920.768,-6748.772
134460,780.735,695.909,-6771.939
134490,812.900,470.277,-6787.576
134520,844.163,244.124,-6795.665
134550,874.490,17.701,-6796.199
134580,903.847,-208.742,-6789.176
134610,932.202,-434.954,-6774.603
134640,959.524,-660.683,-6752.498
134670,985.781,-885.680,-6722.884
134700,1010.946,-1109.695,-6685.794
134730,1034.989,-1332.478,-6641.268
134760,1057.884,-1553.784,-6589.355
134790,1079.606,-1773.367,-6530.112
134820,1100.130,-1990.982,-6463.605
134850,1119.434,-2206.388,-6389.905
134880,1137.495,-2419.346,-6309.095
134910,1154.294,-2629.618,-6221.262
134940,1169.811,-2836.972,-6126.504
134970,1184.030,-3041.175,-6024.925
135000,1196.934,-3242.001,-5916.635
135030,1208.508,-3439.226,-5801.756
135060,1218.740,-3632.630,-5680.412
135090,1227.617,-3821.997,-5552.738
135120,1235.129,-4007.116,-5418.874
135150,1241.269,-4187.780,-5278.969
135180,1246.028,-4363.787,-5133.176
135210,1249.401,-4534.939,-4981.658
135240,1251.384,-4701.045,-4824.580
135270,1251.974,-4861.920,-4662.118
135300,1251.170,-5017.381,-4494.451
135330,1248.973,-5167.255,-4321.765
135360,1245.385,-5311.374,-4144.251
135390,1240.409,-5449.574,-3962.107
135420,1234.050,-5581.701,-3775.534
135450,1226.316,-5707.605,-3584.740
135480,1217.215,-5827.145,-3389.938
135510,1206.755,-5940.184,-3191.344
135540,1194.950,-6046.596,-2989.179
135570,1181.810,-6146.260,-2783.669
135600,1167.352,-6239.063,-2575.043
135630,1151.590,-6324.899,-2363.533
135660,1134.542,-6403.672,-2149.376
135690,1116.226,-6475.291,-1932.812
135720,1096.663,-6539.674,-1714.081
135750,1075.875,-6596.749,-1493.430
135780,1053.883,-6646.449,-1271.104
135810,1030.714,-6688.719,-1047.353
135840,1006.392,-6723.509,-822.428
135870,980.944,-6750.778,-596.580
135900,954.399,-6770.497,-370.063
135930,926.787,-6782.640,-143.131
135960,898.137,-6787.193,83.962
135990,868.482,-6784.151,310.960
136020,837.855,-6773.516,537.610
136050,806.290,-6755.298,763.656
136080,773.822,-6729.519,988.845
136110,740.488,-6696.205,1212.923
136140,706.325,-6655.394,1435.640
136170,671.372,-6607.131,1656.745
136200,635.666,-6551.470,1875.989
136230,599.249,-6488.473,2093.127
136260,562.160,-6418.211,2307.915
136290,524.443,-6340.761,2520.110
136320,486.137,-6256.211,2729.476
136350,447.288,-6164.655,2935.777
136380,407.938,-6066.197,3138.781
136410,368.130,-5960.946,3338.261
136440,327.911,-5849.021,3533.992
136470,287.325,-5730.547,3725.756
136500,246.417,-5605.658,3913.337
136530,205.233,-5474.494,4096.525
136560,163.819,-5337.202,4275.114
136590,122.222,-5193.935,4448.904
136620,80.488,-5044.856,4617.702
136650,38.664,-4890.132,4781.317
136680,-3.203,-4729.935,4939.567
136710,-45.066,-4564.446,5092.274
136740,-86.880,-4393.850,5239.269
136770,-128.595,-4218.340,5380.385
136800,-170.168,-4038.111,5515.467
136830,-211.549,-3853.365,5644.362
136860,-252.695,-3664.311,5766.928
136890,-293.557,-3471.159,5883.026
136920,-334.091,-3274.126,5992.528
136950,-374.252,-3073.432,6095.312
136980,-413.995,-2869.303,6191.263
137010,-453.274,-2661.966,6280.273
137040,-492.048,-2451.655,6362.244
137070,-530.271,-2238.603,6437.084
137100,-567.901,-2023.049,6504.711
137130,-604.897,-1805.235,6565.048
137160,-641.217,-1585.404,6618.028
137190,-676.821,-1363.801,6663.593
137220,-711.668,-1140.675,6701.692
137250,-745.720,-916.274,6732.282
137280,-778.939,-690.850,6755.330
137310,-811.288,-464.653,6770.809
137340,-842.731,-237.938,6778.703
137370,-873.232,-10.957,6779.003
137400,-902.757,216.037,6771.708
137430,-931.274,442.789,6756.826
137460,-958.751,669.046,6734.374
137490,-985.156,894.556,6704.377
137520,-1010.461,1119.067,6666.869
137550,-1034.637,1342.327,6621.890
137580,-1057.656,1564.087,6569.491
137610,-1079.494,1784.100,6509.731
137640,-1100.125,2002.118,6442.675
137670,-1119.527,2217.900,6368.399
137700,-1137.678,2431.202,6286.985
137730,-1154.557,2641.787,6198.523
137760,-1170.145,2849.419,6103.113
137790,-1184.425,3053.865,6000.861
137820,-1197.381,3254.897,5891.880
137850,-1208.998,3452.290,5776.292
137880,-1219.263,3645.821,5654.227
137910,-1228.165,3835.276,5525.820
137940,-1235.692,4020.440,5391.214
137970,-1241.838,4201.107,5250.561
138000,-1246.594,4377.074,5104.017
138030,-1249.955,4548.143,4951.746
138060,-1251.918,4714.124,4793.918
138090,-1252.479,4874.828,4630.711
138120,-1251.639,5030.077,4462.306
138150,-1249.397,5179.696,4288.892
138180,-1245.758,5323.516,4110.663
138210,-1240.723,5461.376,3927.820
138240,-1234.299,5593.122,3740.567
138270,-1226.494,5718.606,3549.113
138300,-1217.315,5837.686,3353.674
138330,-1206.773,5950.229,3154.469
138360,-1194.879,6056.108,2951.722
138390,-1181.647,6155.205,2745.660
138420,-1167.092,6247.409,2536.514
138450,-1151.230,6332.616,2324.519
138480,-1134.078,6410.731,2109.913
138510,-1115.657,6481.666,1892.938
138540,-1095.986,6545.342,1673.837
138570,-1075.087,6601.687,1452.856
138600,-1052.985,6650.640,1230.243
138630,-1029.703,6692.145,1006.249
138660,-1005.269,6726.157,781.125
138690,-979.708,6752.638,555.124
138720,-953.051,6771.559,328.500
138750,-925.328,6782.899,101.506
138780,-896.568,6786.647,-125.601
138810,-866.805,6782.800,-352.567
138840,-836.072,6771.363,-579.137
138870,-804.404,6752.350,-805.058
138900,-771.835,6725.783,-1030.075
138930,-738.404,6691.694,-1253.937
138960,-704.147,6650.122,-1476.393
138990,-669.102,6601.114,-1697.194
139020,-633.310,6544.728,-1916.092
139050,-596.810,6481.028,-2132.843
139080,-559.643,6410.086,-2347.204
139110,-521.851,6331.984,-2558.936
139140,-483.476,6246.811,-2767.802
139170,-444.561,6154.663,-2973.569
139200,-405.150,6055.645,-3176.007
139230,-365.287,5949.870,-3374.892
139260,-325.016,5837.457,-3570.001
139290,-284.383,5718.533,-3761.117
139320,-243.433,5593.234,-3948.027
139350,-202.212,5461.699,-4130.524
139380,-160.765,5324.078,-4308.406
139410,-119.139,5180.526,-4481.474
139440,-77.380,5031.204,-4649.536
139470,-35.535,4876.280,-4812.407
139500,6.349,4715.928,-4969.906
139530,48.226,4550.328,-5121.859
139560,90.050,4379.665,-5268.098
139590,131.773,4204.132,-5408.460
139620,173.350,4023.924,-5542.792
139650,214.734,3839.242,-5670.945
139680,255.880,3650.294,-5792.777
139710,296.741,3457.289,-5908.155
139740,337.273,3260.444,-6016.951
139770,377.430,3059.978,-6119.045
139800,417.168,2856.114,-6214.326
139830,456.443,2649.080,-6302.688
139860,495.211,2439.105,-6384.035
139890,533.430,2226.423,-6458.277
139920,571.056,2011.270,-6525.332
139950,608.050,1793.886,-6585.128
139980,644.368,1574.513,-6637.597
140010,679.972,1353.393,-6682.684
140040,714.822,1130.771,-6720.339
140070,748.879,906.896,-6750.520
140100,782.106,682.015,-6773.194
140130,814.466,456.378,-6788.336
140160,845.922,230.235,-6795.930
140190,876.440,3.837,-6795.968
140220,905.987,-222.566,-6788.450
140250,934.529,-448.722,-6773.383
140280,962.035,-674.380,-6750.784
140310,988.474,-899.290,-6720.679
140340,1013.817,-1123.204,-6683.099
140370,1038.036,-1345.871,-6638.087
140400,1061.103,-1567.046,-6585.692
140430,1082.994,-1786.482,-6525.971
140460,1103.683,-2003.937,-6458.989
140490,1123.147,-2219.168,-6384.821
140520,1141.365,-2431.937,-6303.547
140550,1158.316,-2642.006,-6215.257
140580,1173.981,-2849.142,-6120.048
140610,1188.343,-3053.115,-6018.025
140640,1201.385,-3253.698,-5909.300
140670,1213.093,-3450.666,-5793.992
140700,1223.452,-3643.800,-5672.229
140730,1232.453,-3832.885,-5544.144
140760,1240.083,-4017.710,-5409.880
140790,1246.335,-4198.068,-5269.583
140820,1251.200,-4373.757,-5123.410
140850,1254.674,-4544.580,-4971.521
140880,1256.751,-4710.347,-4814.085
140910,1257.430,-4870.871,-4651.276
140940,1256.709,-5025.972,-4483.274
140970,1254.588,-5175.476,-4310.265
141000,1251.070,-5319.216,-4132.441
141030,1246.158,-5457.028,-3950.000
141060,1239.857,-5588.758,-3763.144
141090,1232.174,-5714.258,-3572.081
141120,1223.116,-5833.385,-3377.023
141150,1212.695,-5946.006,-3178.188
141180,1200.920,-6051.992,-2975.796
141210,1187.805,-6151.224,-2770.075
141240,1173.364,-6243.589,-2561.252
141270,1157.613,-6328.983,-2349.561
141300,1140.569,-6407.308,-2135.239
141330,1122.251,-6478.475,-1918.524
141360,1102.678,-6542.403,-1699.660
141390,1081.874,-6599.020,-1478.891
141420,1059.860,-6648.259,-1256.464
141450,1036.661,-6690.065,-1032.628
141480,1012.302,-6724.390,-807.634
141510,986.812,-6751.194,-581.735
141540,960.218,-6770.445,-355.182
141570,932.549,-6782.122,-128.232
141600,903.837,-6786.209,98.863
141630,874.113,-6782.702,325.847
141660,843.411,-6771.603,552.465
141690,811.764,-6752.924,778.462
141720,779.209,-6726.686,1003.586
141750,745.782,-6692.916,1227.583
141780,711.520,-6651.653,1450.202
141810,676.461,-6602.943,1671.193
141840,640.644,-6546.838,1890.306
141870,604.110,-6483.403,2107.298
141900,566.900,-6412.707,2321.923
141930,529.055,-6334.831,2533.940
141960,490.617,-6249.861,2743.112
141990,451.630,-6157.893,2949.204
142020,412.137,-6059.029,3151.983
142050,372.183,-5953.381,3351.224
142080,331.812,-5841.068,3546.702
142110,291.070,-5722.214,3738.198
142140,250.002,-5596.955,3925.497
142170,208.654,-5465.430,4108.389
142200,167.072,-5327.787,4286.670
142230,125.303,-5184.181,4460.139
142260,83.394,-5034.773,4628.602
142290,41.392,-4879.730,4791.870
142320,-0.656,-4719.228,4949.762
142350,-42.704,-4553.445,5102.099
142380,-84.704,-4382.568,5248.713
142410,-126.609,-4206.788,5389.438
142440,-168.373,-4026.303,5524.118
142470,-209.948,-3841.314,5652.602
142500,-251.289,-3652.030,5774.748
142530,-292.348,-3458.663,5890.417
142560,-333.081,-3261.428,5999.482
142590,-373.441,-3060.547,6101.820
142620,-413.384,-2856.245,6197.318
142650,-452.865,-2648.750,6285.869
142680,-491.839,-2438.294,6367.375
142710,-530.264,-2225.114,6441.744
142740,-568.096,-2009.447,6508.894
142770,-605.294,-1791.534,6568.750
142800,-641.815,-1571.619,6621.245
142830,-677.618,-1349.949,6666.322
142860,-712.665,-1126.770,6703.929
142890,-746.916,-902.333,6734.024
142920,-780.332,-676.887,6756.576
142950,-812.876,-450.685,6771.558
142980,-844.512,-223.980,6778.953
143010,-875.205,2.975,6778.754
143040,-904.920,229.928,6770.960
143070,-933.624,456.623,6755.580
143100,-961.285,682.808,6732.632
143130,-987.872,908.231,6702.141
143160,-1013.355,1132.638,6664.140
143190,-1037.706,1355.780,6618.673
143220,-1060.898,1577.408,6565.789
143250,-1082.904,1797.272,6505.547
143280,-1103.700,2015.128,6438.015
143310,-1123.262,2230.732,6363.267
143340,-1141.569,2443.843,6281.387
143370,-1158.600,2654.222,6192.466
143400,-1174.336,2861.635,6096.603
143430,-1188.759,3065.848,5993.905
143460,-1201.852,3266.633,5884.487
143490,-1213.602,3463.766,5768.469
143520,-1223.995,3657.024,5645.983
143550,-1233.019,3846.193,5517.164
143580,-1240.663,4031.060,5382.157
143610,-1246.920,4211.418,5241.112
143640,-1251.782,4387.064,5094.187
143670,-1255.243,4557.801,4941.546
143700,-1257.299,4723.438,4783.359
143730,-1257.949,4883.789,4619.805
143760,-1257.190,5038.674,4451.065
143790,-1255.024,5187.919,4277.329
143820,-1251.454,5331.357,4098.791
143850,-1246.482,5468.826,3915.652
143880,-1240.115,5600.172,3728.116
143910,-1232.359,5725.248,3536.394
143940,-1223.223,5843.913,3340.701
143970,-1212.718,5956.034,3141.257
144000,-1200.854,6061.485,2938.285
144030,-1187.646,6160.148,2732.013
144060,-1173.107,6251.911,2522.673
144090,-1157.255,6336.673,2310.499
144120,-1140.107,6414.338,2095.730
144150,-1121.681,6484.820,1878.608
144180,-1102.000,6548.038,1659.376
144210,-1081.084,6603.924,1438.280
144240,-1058.958,6652.413,1215.570
144270,-1035.646,6693.454,991.494
144300,-1011.174,6727.000,766.304
144330,-985.570,6753.013,540.255
144360,-958.863,6771.467,313.598
144390,-931.082,6782.340,86.590
144420,-902.259,6785.622,-140.515
144450,-872.427,6781.310,-367.463
144480,-841.618,6769.409,-593.998
144510,-809.868,6749.934,-819.867
144540,-777.211,6722.909,-1044.817
144570,-743.686,6688.365,-1268.594
144600,-709.328,6646.341,-1490.949
144630,-674.178,6596.887,-1711.632
144660,-638.274,6540.058,-1930.396
144690,-601.657,6475.921,-2146.998
144720,-564.367,6404.549,-2361.193
144750,-526.448,6326.022,-2572.744
144780,-487.940,6240.431,-2781.413
144810,-448.887,6147.872,-2986.969
144840,-409.334,6048.451,-3189.181
144870,-369.323,5942.281,-3387.824
144900,-328.901,5829.482,-3582.677
144930,-288.112,5710.181,-3773.523
144960,-247.002,5584.514,-3960.150
144990,-205.616,5452.621,-4142.350
145020,-164.001,5314.653,-4319.921
145050,-122.203,5170.763,-4492.666
145080,-80.270,5021.115,-4660.393
145110,-38.247,4865.876,-4822.917
145140,3.819,4705.221,-4980.057
145170,45.880,4539.330,-5131.639
145200,87.891,4368.389,-5277.497
145230,129.803,4192.590,-5417.468
145260,171.571,4012.128,-5551.399
145290,213.149,3827.206,-5679.140
145320,254.490,3638.031,-5800.553
145350,295.547,3444.814,-5915.502
145380,336.277,3247.770,-6023.861
145410,376.633,3047.119,-6125.512
145440,416.571,2843.085,-6220.341
145470,456.047,2635.894,-6308.246
145500,495.016,2425.778,-6389.128
145530,533.436,2212.969,-6462.901
145560,571.264,1997.705,-6529.481
145590,608.458,1780.225,-6588.798
145620,644.977,1560.770,-6640.784
145650,680.781,1339.584,-6685.385
145680,715.830,1116.912,-6722.549
145710,750.085,893.001,-6752.238
145740,783.508,668.101,-6774.418
145770,816.063,442.459,-6789.065
145800,847.712,216.327,-6796.163
145830,878.422,-10.045,-6795.705
145860,908.158,-236.406,-6787.690
145890,936.887,-462.505,-6772.128
145920,964.577,-688.091,-6749.035
145950,991.197,-912.914,-6718.438
145980,1016.718,-1136.724,-6680.369
146010,1041.112,-1359.274,-6634.870
146040,1064.351,-1580.316,-6581.992
146070,1086.409,-1799.605,-6521.792
146100,1107.262,-2016.898,-6454.336
146130,1126.887,-2231.953,-6379.698
146160,1145.261,-2444.531,-6297.961
146190,1162.363,-2654.396,-6209.213
146220,1178.176,-2861.314,-6113.553
146250,1192.680,-3065.055,-6011.086
146280,1205.860,-3265.392,-5901.925
146310,1217.700,-3462.102,-5786.189
146340,1228.187,-3654.966,-5664.006
146370,1237.310,-3843.767,-5535.511
146400,1245.057,-4028.296,-5400.846
146430,1251.419,-4208.347,-5260.159
146460,1256.390,-4383.716,-5113.605
146490,1259.964,-4554.210,-4961.346
146520,1262.135,-4719.635,-4803.552
146550,1262.902,-4879.808,-4640.396
146580,1262.262,-5034.548,-4472.059
146610,1260.217,-5183.681,-4298.727
146640,1256.768,-5327.040,-4120.594
146670,1251.919,-5464.463,-3937.857
146700,1245.674,-5595.795,-3750.718
146730,1238.041,-5720.889,-3559.385
146760,1229.027,-5839.604,-3364.072
146790,1218.642,-5951.804,-3164.996
146820,1206.897,-6057.363,-2962.379
146850,1193.805,-6156.162,-2756.446
146880,1179.381,-6248.089,-2547.427
146910,1163.639,-6333.039,-2335.556
146940,1146.598,-6410.915,-2121.069
146970,1128.276,-6481.630,-1904.206
147000,1108.694,-6545.102,-1685.209
147030,1087.872,-6601.259,-1464.323
147060,1065.834,-6650.036,-1241.795
147090,1042.604,-6691.378,-1017.876
147120,1018.209,-6725.237,-792.814
147150,992.674,-6751.574,-566.864
147180,966.030,-6770.358,-340.277
147210,938.304,-6781.568,-113.309
147240,909.528,-6785.188,113.786
147270,879.734,-6781.215,340.754
147300,848.956,-6769.652,567.339
147330,817.228,-6750.512,793.287
147360,784.584,-6723.814,1018.345
147390,751.062,-6689.588,1242.259
147420,716.700,-6647.873,1464.779
147450,681.534,-6598.713,1685.654
147480,645.606,-6542.165,1904.636
147510,608.954,-6478.291,2121.480
147540,571.621,-6407.163,2335.941
147570,533.648,-6328.861,2547.778
147600,495.077,-6243.471,2756.755
147630,455.952,-6151.090,2962.636
147660,416.316,-6051.821,3165.191
147690,376.214,-5945.776,3364.191
147720,335.691,-5833.074,3559.414
147750,294.791,-5713.841,3750.641
147780,253.562,-5588.211,3937.657
147810,212.049,-5456.326,4120.252
147840,170.299,-5318.333,4298.222
147870,128.358,-5174.387,4471.368
147900,86.274,-5024.650,4639.495
147930,44.092,-4869.290,4802.416
147960,1.862,-4708.482,4959.948
147990,-40.370,-4542.406,5111.914
148020,-82.558,-4371.247,5258.146
148050,-124.653,-4195.199,5398.478
148080,-166.608,-4014.458,5532.756
148110,-208.378,-3829.228,5660.828
148140,-249.914,-3639.715,5782.551
148170,-291.171,-3446.132,5897.790
148200,-332.102,-3248.697,6006.416
148230,-372.662,-3047.629,6108.309
148260,-412.805,-2843.154,6203.353
148290,-452.487,-2635.502,6291.444
148320,-491.663,-2424.904,6372.483
148350,-530.289,-2211.595,6446.380
148380,-568.323,-1995.815,6513.052
148410,-605.722,-1777.805,6572.426
148440,-642.444,-1557.809,6624.435
148470,-678.448,-1336.072,6669.022
148500,-713.695,-1112.842,6706.136
148530,-748.143,-888.369,6735.737
148560,-781.756,-662.903,6757.791
148590,-814.496,-436.697,6772.274
148620,-846.326,-210.003,6779.170
148650,-877.210,16.925,6778.471
148680,-907.114,243.835,6770.178
148710,-936.005,470.472,6754.300
148740,-963.850,696.584,6730.855
148770,-990.618,921.918,6699.869
148800,-1016.279,1146.221,6661.375
148830,-1040.805,1369.244,6615.418
148860,-1064.168,1590.737,6562.048
148890,-1086.342,1810.452,6501.325
148920,-1107.302,2028.144,6433.316
148950,-1127.024,2243.570,6358.096
148980,-1145.486,2456.488,6275.750
149010,-1162.669,2666.660,6186.370
149040,-1178.551,2873.851,6090.054
149070,-1193.116,3077.829,5986.910
149100,-1206.347,3278.366,5877.054
149130,-1218.229,3475.238,5760.607
149160,-1228.748,3668.222,5637.700
149190,-1237.894,3857.105,5508.470
149220,-1245.654,4041.673,5373.061
149250,-1252.021,4221.719,5231.624
149280,-1256.988,4397.043,5084.318
149310,-1260.548,4567.446,4931.306
149340,-1262.697,4732.739,4772.761
149370,-1263.434,4892.735,4608.860
149400,-1262.756,5047.256,4439.786
149430,-1260.665,5196.126,4265.728
149460,-1257.162,5339.180,4086.881
149490,-1252.253,5476.257,3903.447
149520,-1245.941,5607.202,3715.629
149550,-1238.234,5731.869,3523.639
149580,-1229.140,5850.118,3327.693
149610,-1218.670,5961.816,3128.010
149640,-1206.836,6066.837,2924.813
149670,-1193.650,6165.064,2718.333
149700,-1179.127,6256.387,2508.799
149730,-1163.283,6340.702,2296.447
149760,-1146.137,6417.917,2081.517
149790,-1127.707,6487.943,1864.248
149820,-1108.014,6550.703,1644.886
149850,-1087.080,6606.128,1423.676
149880,-1064.929,6654.154,1200.868
149910,-1041.585,6694.729,976.711
149940,-1017.075,6727.808,751.458
149970,-991.427,6753.354,525.361
150000,-964.668,6771.339,298.673
150030,-936.830,6781.745,71.651
150060,-907.943,6784.559,-155.452
150090,-878.039,6779.781,-382.380
150120,-847.154,6767.416,-608.879
150150,-815.320,6747.480,-834.695
150180,-782.575,6719.996,-1059.575
150210,-748.954,6684.996,-1283.267
150240,-714.495,6642.521,-1505.519
150270,-679.238,6592.619,-1726.083
150300,-643.222,6535.348,-1944.713
150330,-606.487,6470.774,-2161.163
150360,-569.074,6398.970,-2375.192
150390,-531.026,6320.019,-2586.560
150420,-492.384,6234.010,-2795.032
150450,-453.193,6141.040,-3000.374
150480,-413.496,6041.217,-3202.358
150510,-373.338,5934.652,-3400.759
150540,-332.763,5821.466,-3595.355
150570,-291.817,5701.789,-3785.930
150600,-250.545,5575.754,-3972.272
150630,-208.995,5443.503,-4154.173
150660,-167.211,5305.187,-4331.433
150690,-125.241,5160.961,-4503.854
150720,-83.132,5010.987,-4671.244
150750,-40.930,4855.434,-4833.419
150780,1.317,4694.477,-4990.199
150810,43.563,4528.295,-5141.410
150840,85.761,4357.076,-5286.885
150870,127.863,4181.010,-5426.464
150900,169.823,4000.296,-5559.991
150930,211.594,3815.135,-5687.321
150960,253.130,3625.734,-5808.312
150990,294.385,3432.305,-5922.832
151020,335.312,3235.063,-6030.753
151050,375.868,3034.228,-6131.958
151080,416.006,2830.024,-6226.336
151110,455.682,2622.678,-6313.781
151140,494.852,2412.421,-6394.199
151170,533.474,2199.487,-6467.500
151200,571.503,1984.113,-6533.605
151230,608.898,1766.537,-6592.441
151260,645.618,1547.002,-6643.944
151290,681.622,1325.750,-6688.056
151320,716.870,1103.029,-6724.731
151350,751.323,879.084,-6753.926
151380,784.942,654.165,-6775.612
151410,817.692,428.520,-6789.762
151440,849.534,202.400,-6796.364
151470,880.435,-23.945,-6795.408
151500,910.360,-250.263,-6786.896
151530,939.275,-476.303,-6770.838
151560,967.148,-701.816,-6747.251
151590,993.950,-926.550,-6716.161
151620,1019.649,-1150.256,-6677.602
151650,1044.217,-1372.687,-6631.617
151680,1067.627,-1593.596,-6578.255
151710,1089.852,-1812.736,-6517.575
151740,1110.869,-2029.866,-6449.644
151770,1130.653,-2244.743,-6374.537
151800,1149.182,-2457.129,-6292.335
151830,1166.436,-2666.788,-6203.130
151860,1182.395,-2873.487,-6107.019
151890,1197.041,-3076.994,-6004.108
151920,1210.357,-3277.085,-5894.510
151950,1222.329,-3473.535,-5778.346
151980,1232.943,-3666.126,-5655.744
152010,1242.187,-3854.643,-5526.839
152040,1250.050,-4038.875,-5391.772
152070,1256.523,-4218.616,-5250.694
152100,1261.599,-4393.666,-5103.760
152130,1265.271,-4563.828,-4951.132
152160,1267.536,-4728.911,-4792.979
152190,1268.389,-4888.731,-4629.477
152220,1267.830,-5043.108,-4460.805
152250,1265.860,-5191.869,-4287.152
152280,1262.479,-5334.846,-4108.709
152310,1257.691,-5471.879,-3925.675
152340,1251.502,-5602.812,-3738.254
152370,1243.917,-5727.499,-3546.653
152400,1234.946,-5845.799,-3351.085
152430,1224.596,-5957.578,-3151.769
152460,1212.880,-6062.709,-2948.927
152490,1199.811,-6161.074,-2742.784
152520,1185.402,-6252.561,-2533.570
152550,1169.669,-6337.066,-2321.519
152580,1152.630,-6414.493,-2106.868
152610,1134.304,-6484.754,-1889.857
152640,1114.709,-6547.769,-1670.728
152670,1093.869,-6603.466,-1449.726
152700,1071.806,-6651.780,-1227.099
152730,1048.545,-6692.657,-1003.096
152760,1024.111,-6726.050,-777.968
152790,998.532,-6751.920,-551.968
152820,971.835,-6770.236,-325.349
152850,944.051,-6780.977,-98.364
152880,915.211,-6784.130,128.731
152910,885.347,-6779.691,355.682
152940,854.491,-6767.663,582.233
152970,822.679,-6748.060,808.131
153000,789.946,-6720.902,1033.121
153030,756.329,-6686.220,1256.952
153060,721.865,-6644.052,1479.371
153090,686.592,-6594.444,1700.129
153120,650.551,-6537.452,1918.978
153150,613.781,-6473.139,2135.672
153180,576.324,-6401.578,2349.968
153210,538.222,-6322.849,2561.625
153240,499.517,-6237.039,2770.405
153270,460.252,-6144.245,2976.075
153300,420.472,-6044.571,3178.402
153330,380.222,-5938.129,3377.161
153360,339.545,-5825.039,3572.128
153390,298.489,-5705.426,3763.084
153420,257.098,-5579.426,3949.815
153450,215.420,-5447.181,4132.112
153480,173.500,-5308.838,4309.771
153510,131.386,-5164.553,4482.592
153540,89.126,-5014.488,4650.383
153570,46.765,-4858.811,4812.955
153600,4.352,-4697.698,4970.125
153630,-38.066,-4531.328,5121.720
153660,-80.441,-4359.889,5267.568
153690,-122.726,-4183.573,5407.506
153720,-164.874,-4002.577,5541.380
153750,-206.838,-3817.105,5669.038
153780,-248.570,-3627.364,5790.338
153810,-290.024,-3433.568,5905.146
153840,-331.154,-3235.932,6013.332
153870,-371.914,-3034.678,6114.777
153900,-412.258,-2830.032,6209.367
153930,-452.141,-2622.223,6296.996
153960,-491.518,-2411.483,6377.567
153990,-530.347,-2198.048,6450.991
154020,-568.583,-1982.157,6517.185
154050,-606.183,-1764.050,6576.076
154080,-643.106,-1543.973,6627.598
154110,-679.311,-1322.170,6671.693
154140,-714.756,-1098.890,6708.314
154170,-749.403,-874.383,6737.419
154200,-783.213,-648.898,6758.975
154230,-816.147,-422.689,6772.959
154260,-848.170,-196.007,6779.354
154290,-879.246,30.893,6778.155
154320,-909.339,257.759,6769.362
154350,-938.416,484.338,6752.985
154380,-966.445,710.375,6729.042
154410,-993.394,935.618,6697.560
154440,-1019.233,1159.816,6658.574
154470,-1043.933,1382.718,6612.127
154500,-1067.467,1604.075,6558.271
154530,-1089.808,1823.640,6497.065
154560,-1110.931,2041.166,6428.579
154590,-1130.812,2256.412,6352.887
154620,-1149.430,2469.135,6270.075
