t,x,y,z
130950,2048.560,4900.384,4301.746
130980,1848.844,4881.044,4412.454
131010,1647.054,4856.228,4518.198
131040,1443.417,4825.965,4618.858
131070,1238.160,4790.288,4714.324
131100,1031.515,4749.238,4804.486
131130,823.712,4702.862,4889.245
131160,614.986,4651.212,4968.505
131190,405.570,4594.345,5042.177
131220,195.700,4532.326,5110.179
131250,-14.390,4465.225,5172.435
131280,-224.464,4393.117,5228.874
131310,-434.286,4316.084,5279.434
131340,-643.622,4234.211,5324.057
131370,-852.235,4147.590,5362.695
131400,-1059.893,4056.320,5395.303
131430,-1266.363,3960.502,5421.845
131460,-1471.413,3860.244,5442.291
131490,-1674.814,3755.658,5456.619
131520,-1876.336,3646.862,5464.813
131550,-2075.756,3533.977,5466.862
131580,-2272.848,3417.131,5462.766
131610,-2467.393,3296.454,5452.528
131640,-2659.171,3172.081,5436.161
131670,-2847.968,3044.152,5413.681
131700,-3033.572,2912.811,5385.116
131730,-3215.775,2778.203,5350.495
131760,-3394.373,2640.481,5309.859
131790,-3569.165,2499.798,5263.253
131820,-3739.955,2356.313,5210.728
131850,-3906.551,2210.185,5152.344
131880,-4068.767,2061.579,5088.167
131910,-4226.420,1910.661,5018.268
131940,-4379.334,1757.600,4942.725
131970,-4527.337,1602.568,4861.623
132000,-4670.261,1445.739,4775.053
132030,-4807.948,1287.289,4683.112
132060,-4940.241,1127.394,4585.903
132090,-5066.993,966.235,4483.536
132120,-5188.061,803.991,4376.125
132150,-5303.309,640.846,4263.791
132180,-5412.606,476.982,4146.659
132210,-5515.831,312.583,4024.862
132240,-5612.867,147.833,3898.536
132270,-5703.604,-17.083,3767.823
132300,-5787.941,-181.980,3632.870
132330,-5865.783,-346.673,3493.828
132360,-5937.042,-510.976,3350.854
132390,-6001.637,-674.706,3204.109
132420,-6059.497,-837.679,3053.758
132450,-6110.555,-999.712,2899.970
132480,-6154.755,-1160.622,2742.917
132510,-6192.047,-1320.230,2582.777
132540,-6222.388,-1478.356,2419.730
132570,-6245.745,-1634.822,2253.959
132600,-6262.091,-1789.454,2085.651
132630,-6271.408,-1942.076,1914.995
132660,-6273.686,-2092.520,1742.183
132690,-6268.922,-2240.614,1567.411
132720,-6257.122,-2386.193,1390.874
132750,-6238.299,-2529.094,1212.772
132780,-6212.475,-2669.157,1033.305
132810,-6179.678,-2806.224,852.675
132840,-6139.947,-2940.142,671.085
132870,-6093.326,-3070.760,488.740
132900,-6039.868,-3197.934,305.846
132930,-5979.633,-3321.519,122.607
132960,-5912.691,-3441.378,-60.770
132990,-5839.116,-3557.377,-244.078
133020,-5758.992,-3669.386,-427.112
133050,-5672.409,-3777.279,-609.666
133080,-5579.465,-3880.937,-791.533
133110,-5480.266,-3980.244,-972.511
133140,-5374.923,-4075.088,-1152.396
133170,-5263.555,-4165.365,-1330.985
133200,-5146.289,-4250.974,-1508.079
133230,-5023.256,-4331.819,-1683.478
133260,-4894.595,-4407.811,-1856.985
133290,-4760.452,-4478.866,-2028.407
133320,-4620.976,-4544.905,-2197.550
133350,-4476.327,-4605.854,-2364.226
133380,-4326.666,-4661.647,-2528.247
133410,-4172.162,-4712.222,-2689.430
133440,-4012.988,-4757.523,-2847.595
133470,-3849.325,-4797.501,-3002.565
133500,-3681.355,-4832.112,-3154.166
133530,-3509.268,-4861.318,-3302.230
133560,-3333.256,-4885.088,-3446.590
133590,-3153.518,-4903.396,-3587.086
133620,-2970.255,-4916.223,-3723.561
133650,-2783.672,-4923.556,-3855.863
133680,-2593.978,-4925.387,-3983.844
133710,-2401.387,-4921.716,-4107.361
133740,-2206.113,-4912.547,-4226.278
133770,-2008.376,-4897.892,-4340.462
133800,-1808.396,-4877.769,-4449.786
133830,-1606.398,-4852.200,-4554.128
133860,-1402.606,-4821.215,-4653.373
133890,-1197.249,-4784.850,-4747.410
133920,-990.557,-4743.146,-4836.135
133950,-782.759,-4696.150,-4919.449
133980,-574.088,-4643.916,-4997.260
134010,-364.776,-4586.502,-5069.482
134040,-155.058,-4523.974,-5136.034
134070,54.833,-4456.401,-5196.844
134100,264.663,-4383.860,-5251.842
134130,474.198,-4306.431,-5300.970
134160,683.204,-4224.202,-5344.171
134190,891.449,-4137.265,-5381.399
134220,1098.700,-4045.716,-5412.612
134250,1304.727,-3949.659,-5437.776
134280,1509.299,-3849.200,-5456.863
134310,1712.190,-3744.451,-5469.851
134340,1913.173,-3635.530,-5476.727
134370,2112.024,-3522.558,-5477.482
134400,2308.521,-3405.660,-5472.117
134430,2502.446,-3284.967,-5460.636
134460,2693.582,-3160.613,-5443.053
134490,2881.716,-3032.738,-5419.386
134520,3066.639,-2901.482,-5389.663
134550,3248.144,-2766.992,-5353.916
134580,3426.028,-2629.419,-5312.185
134610,3600.094,-2488.915,-5264.516
134640,3770.146,-2345.635,-5210.961
134670,3935.996,-2199.741,-5151.580
134700,4097.456,-2051.394,-5086.439
134730,4254.347,-1900.760,-5015.609
134760,4406.494,-1748.005,-4939.171
134790,4553.725,-1593.301,-4857.207
134820,4695.876,-1436.820,-4769.809
134850,4832.788,-1278.735,-4677.075
134880,4964.307,-1119.224,-4579.106
134910,5090.285,-958.463,-4476.012
134940,5210.581,-796.632,-4367.908
134970,5325.060,-633.912,-4254.913
135000,5433.592,-470.484,-4137.153
135030,5536.055,-306.531,-4014.759
135060,5632.334,-142.235,-3887.868
135090,5722.320,22.220,-3756.621
135120,5805.911,186.650,-3621.164
135150,5883.013,350.871,-3481.647
135180,5953.538,514.700,-3338.228
135210,6017.405,677.953,-3191.065
135240,6074.543,840.449,-3040.323
135270,6124.885,1002.004,-2886.170
135300,6168.375,1162.438,-2728.780
135330,6204.962,1321.571,-2568.327
135360,6234.604,1479.225,-2404.991
135390,6257.267,1635.223,-2238.955
135420,6272.923,1789.391,-2070.406
135450,6281.555,1941.554,-1899.531
135480,6283.150,2091.542,-1726.522
135510,6277.707,2239.188,-1551.574
135540,6265.230,2384.324,-1374.883
135570,6245.732,2526.789,-1196.647
135600,6219.233,2666.422,-1017.065
135630,6185.763,2803.065,-836.340
135660,6145.358,2936.566,-654.675
135690,6098.063,3066.775,-472.274
135720,6043.929,3193.544,-289.342
135750,5983.016,3316.731,-106.084
135780,5915.393,3436.199,77.293
135810,5841.133,3551.811,260.583
135840,5760.321,3663.439,443.580
135870,5673.045,3770.957,626.078
135900,5579.404,3874.243,807.871
135930,5479.502,3973.182,988.755
135960,5373.451,4067.662,1168.527
135990,5261.370,4157.577,1346.983
136020,5143.383,4242.826,1523.924
136050,5019.624,4323.313,1699.149
136080,4890.231,4398.948,1872.461
136110,4755.348,4469.645,2043.667
136140,4615.129,4535.325,2212.571
136170,4469.729,4595.915,2378.985
136200,4319.312,4651.346,2542.722
136230,4164.047,4701.556,2703.596
136260,4004.108,4746.489,2861.427
136290,3839.675,4786.095,3016.038
136320,3670.932,4820.328,3167.253
136350,3498.070,4849.152,3314.904
136380,3321.281,4872.534,3458.825
136410,3140.765,4890.447,3598.852
136440,2956.725,4902.873,3734.829
136470,2769.367,4909.796,3866.604
136500,2578.901,4911.211,3994.028
136530,2385.542,4907.114,4116.957
136560,2189.506,4897.512,4235.254
136590,1991.013,4882.416,4348.786
136620,1790.287,4861.842,4457.426
136650,1587.553,4835.814,4561.051
136680,1383.038,4804.361,4659.546
136710,1176.971,4767.520,4752.799
136740,969.585,4725.331,4840.706
136770,761.111,4677.843,4923.169
136800,551.783,4625.108,5000.095
136830,341.837,4567.187,5071.397
136860,131.508,4504.144,5136.997
136890,-78.969,4436.050,5196.820
136920,-289.358,4362.983,5250.800
136950,-499.422,4285.023,5298.875
136980,-708.926,4202.259,5340.992
137010,-917.635,4114.784,5377.105
137040,-1125.315,4022.695,5407.172
137070,-1331.734,3926.096,5431.159
137100,-1536.660,3825.096,5449.041
137130,-1739.863,3719.808,5460.796
137160,-1941.115,3610.349,5466.412
137190,-2140.192,3496.843,5465.883
137220,-2336.869,3379.417,5459.208
137250,-2530.926,3258.202,5446.397
137280,-2722.146,3133.335,5427.462
137310,-2910.314,3004.954,5402.425
137340,-3095.219,2873.205,5371.314
137370,-3276.654,2738.234,5334.164
137400,-3454.416,2600.194,5291.016
137430,-3628.304,2459.238,5241.920
137460,-3798.124,2315.524,5186.929
137490,-3963.685,2169.214,5126.105
137520,-4124.801,2020.472,5059.517
137550,-4281.292,1869.463,4987.240
137580,-4432.981,1716.359,4909.353
137610,-4579.699,1561.329,4825.945
137640,-4721.280,1404.548,4737.109
137670,-4857.566,1246.192,4642.944
137700,-4988.403,1086.437,4543.557
137730,-5113.644,925.465,4439.059
137760,-5233.148,763.453,4329.566
137790,-5346.782,600.586,4215.203
137820,-5454.416,437.044,4096.097
137850,-5555.931,273.012,3972.382
137880,-5651.211,108.674,3844.197
137910,-5740.150,-55.786,3711.686
137940,-5822.647,-220.184,3574.998
137970,-5898.610,-384.334,3434.287
138000,-5967.953,-548.053,3289.710
138030,-6030.598,-711.157,3141.431
138060,-6086.475,-873.463,2989.616
138090,-6135.520,-1034.789,2834.436
138120,-6177.678,-1194.953,2676.066
138150,-6212.902,-1353.776,2514.683
138180,-6241.152,-1511.079,2350.470
138210,-6262.396,-1666.686,2183.611
138240,-6276.612,-1820.422,2014.294
138270,-6283.781,-1972.115,1842.710
138300,-6283.898,-2121.594,1669.051
138330,-6276.962,-2268.691,1493.514
138360,-6262.980,-2413.243,1316.296
138390,-6241.969,-2555.086,1137.596
138420,-6213.952,-2694.061,957.616
138450,-6178.962,-2830.013,776.558
138480,-6137.038,-2962.789,594.626
138510,-6088.228,-3092.241,412.025
138540,-6032.587,-3218.223,228.961
138570,-5970.177,-3340.594,45.639
138600,-5901.071,-3459.218,-137.735
138630,-5825.345,-3573.962,-320.953
138660,-5743.085,-3684.697,-503.811
138690,-5654.385,-3791.300,-686.102
138720,-5559.345,-3893.653,-867.621
138750,-5458.072,-3991.639,-1048.165
138780,-5350.681,-4085.151,-1227.531
138810,-5237.293,-4174.085,-1405.517
138840,-5118.035,-4258.340,-1581.923
138870,-4993.043,-4337.825,-1756.552
138900,-4862.457,-4412.450,-1929.208
138930,-4726.425,-4482.132,-2099.696
138960,-4585.100,-4546.795,-2267.827
138990,-4438.641,-4606.367,-2433.411
139020,-4287.213,-4660.782,-2596.263
139050,-4130.986,-4709.981,-2756.201
139080,-3970.137,-4753.909,-2913.047
139110,-3804.846,-4792.518,-3066.623
139140,-3635.298,-4825.766,-3216.760
139170,-3461.685,-4853.617,-3363.289
139200,-3284.201,-4876.040,-3506.046
139230,-3103.046,-4893.013,-3644.873
139260,-2918.422,-4904.516,-3779.614
139290,-2730.536,-4910.539,-3910.120
139320,-2539.600,-4911.075,-4036.244
139350,-2345.827,-4906.124,-4157.847
139380,-2149.434,-4895.695,-4274.793
139410,-1950.640,-4879.798,-4386.952
139440,-1749.669,-4858.453,-4494.199
139470,-1546.745,-4831.685,-4596.415
139500,-1342.094,-4799.524,-4693.486
139530,-1135.946,-4762.007,-4785.306
139560,-928.530,-4719.177,-4871.770
139590,-720.078,-4671.083,-4952.785
139620,-510.823,-4617.778,-5028.260
139650,-300.999,-4559.323,-5098.111
139680,-90.839,-4495.784,-5162.260
139710,119.423,-4427.232,-5220.638
139740,329.551,-4353.745,-5273.178
139770,539.312,-4275.404,-5319.824
139800,748.472,-4192.297,-5360.523
139830,956.797,-4104.518,-5395.230
139860,1164.057,-4012.163,-5423.907
139890,1370.018,-3915.338,-5446.522
139920,1574.454,-3814.149,-5463.051
139950,1777.134,-3708.710,-5473.474
139980,1977.834,-3599.138,-5477.780
140010,2176.331,-3485.555,-5475.965
140040,2372.402,-3368.088,-5468.031
140070,2565.829,-3246.868,-5453.986
140100,2756.397,-3122.030,-5433.845
140130,2943.893,-2993.712,-5407.632
140160,3128.108,-2862.058,-5375.375
140190,3308.837,-2727.214,-5337.110
140220,3485.877,-2589.330,-5292.879
140250,3659.032,-2448.559,-5242.732
140280,3828.108,-2305.059,-5186.723
140310,3992.915,-2158.989,-5124.915
140340,4153.270,-2010.512,-5057.376
140370,4308.994,-1859.792,-4984.181
140400,4459.911,-1706.998,-4905.411
140430,4605.854,-1552.300,-4821.154
140460,4746.657,-1395.870,-4731.503
140490,4882.165,-1237.883,-4636.558
140520,5012.224,-1078.514,-4536.423
140550,5136.688,-917.941,-4431.211
140580,5255.418,-756.344,-4321.038
140610,5368.280,-593.902,-4206.026
140640,5475.147,-430.797,-4086.304
140670,5575.898,-267.211,-3962.005
140700,5670.420,-103.326,-3833.267
140730,5758.605,60.675,-3700.234
140760,5840.355,224.607,-3563.053
140790,5915.576,388.289,-3421.878
140820,5984.183,551.536,-3276.867
140850,6046.098,714.167,-3128.180
140880,6101.251,875.998,-2975.985
140910,6149.578,1036.850,-2820.452
140940,6191.024,1196.542,-2661.753
140970,6225.541,1354.894,-2500.067
141000,6253.090,1511.730,-2335.575
141030,6273.638,1666.873,-2168.461
141060,6287.161,1820.150,-1998.912
141090,6293.643,1971.388,-1827.117
141120,6293.075,2120.419,-1653.270
141150,6285.456,2267.073,-1477.566
141180,6270.794,2411.187,-1300.202
141210,6249.104,2552.599,-1121.376
141240,6220.410,2691.150,-941.289
141270,6184.743,2826.684,-760.145
141300,6142.141,2959.048,-578.146
141330,6092.652,3088.095,-395.496
141360,6036.330,3213.678,-212.402
141390,5973.237,3335.657,-29.069
141420,5903.445,3453.894,154.297
141450,5827.029,3568.257,337.489
141480,5744.076,3678.616,520.301
141510,5654.679,3784.848,702.528
141540,5558.936,3886.833,883.965
141570,5456.954,3984.456,1064.406
141600,5348.849,4077.607,1243.650
141630,5234.741,4166.182,1421.494
141660,5114.758,4250.082,1597.738
141690,4989.034,4329.211,1772.184
141720,4857.710,4403.481,1944.635
141750,4720.934,4472.808,2114.898
141780,4578.858,4537.115,2282.779
141810,4431.644,4596.329,2448.091
141840,4279.455,4650.384,2610.648
141870,4122.462,4699.220,2770.266
141900,3960.843,4742.781,2926.766
141930,3794.778,4781.018,3079.971
141960,3624.453,4813.890,3229.710
141990,3450.061,4841.359,3375.814
142020,3271.797,4863.395,3518.119
142050,3089.862,4879.972,3656.464
142080,2904.459,4891.074,3790.695
142110,2715.796,4896.687,3920.660
142140,2524.086,4896.805,4046.213
142170,2329.545,4891.430,4167.213
142200,2132.389,4880.566,4283.525
142230,1932.842,4864.227,4395.017
142260,1731.126,4842.430,4501.565
142290,1527.468,4815.202,4603.049
142320,1322.096,4782.573,4699.355
142350,1115.242,4744.579,4790.375
142380,907.137,4701.263,4876.006
142410,698.015,4652.675,4956.154
142440,488.110,4598.869,5030.728
142470,277.657,4539.906,5099.645
142500,66.893,4475.852,5162.826
142530,-143.946,4406.779,5220.202
142560,-354.623,4332.765,5271.709
142590,-564.903,4253.893,5317.288
142620,-774.549,4170.251,5356.888
142650,-983.327,4081.934,5390.465
142680,-1191.003,3989.041,5417.982
142710,-1397.343,3891.675,5439.407
142740,-1602.117,3789.947,5454.717
142770,-1805.095,3683.969,5463.895
142800,-2006.049,3573.862,5466.929
142830,-2204.754,3459.748,5463.818
142860,-2400.987,3341.755,5454.564
142890,-2594.529,3220.016,5439.178
142920,-2785.162,3094.667,5417.676
142950,-2972.672,2965.848,5390.084
142980,-3156.850,2833.705,5356.431
143010,-3337.488,2698.384,5316.756
143040,-3514.384,2560.038,5271.103
143070,-3687.340,2418.821,5219.523
143100,-3856.161,2274.892,5162.073
143130,-4020.659,2128.412,5098.819
143160,-4180.647,1979.546,5029.832
143190,-4335.947,1828.459,4955.187
143220,-4486.385,1675.322,4874.970
143250,-4631.791,1520.306,4789.269
143280,-4772.001,1363.585,4698.182
143310,-4906.859,1205.334,4601.810
143340,-5036.213,1045.731,4500.261
143370,-5159.917,884.955,4393.650
143400,-5277.833,723.186,4282.095
143430,-5389.827,560.606,4165.723
143460,-5495.774,397.396,4044.664
143490,-5595.554,233.741,3919.053
143520,-5689.056,69.824,3789.033
143550,-5776.173,-94.172,3654.748
143580,-5856.808,-258.062,3516.351
143610,-5930.870,-421.662,3373.996
143640,-5998.276,-584.789,3227.843
143670,-6058.950,-747.260,3078.058
143700,-6112.823,-908.892,2924.808
143730,-6159.835,-1069.504,2768.266
143760,-6199.933,-1228.916,2608.608
143790,-6233.072,-1386.948,2446.013
143820,-6259.214,-1543.423,2280.665
143850,-6278.330,-1698.166,2112.750
143880,-6290.399,-1851.003,1942.457
143910,-6295.407,-2001.762,1769.977
143940,-6293.349,-2150.274,1595.505
143970,-6284.227,-2296.372,1419.237
144000,-6268.052,-2439.893,1241.371
144030,-6244.842,-2580.676,1062.109
144060,-6214.623,-2718.562,881.651
144090,-6177.430,-2853.398,700.200
144120,-6133.305,-2985.031,517.962
144150,-6082.298,-3113.316,335.141
144180,-6024.467,-3238.107,151.943
144210,-5959.878,-3359.265,-31.426
144240,-5888.602,-3476.655,-214.760
144270,-5810.722,-3590.145,-397.852
144300,-5726.325,-3699.609,-580.496
144330,-5635.507,-3804.925,-762.488
144360,-5538.369,-3905.974,-943.623
144390,-5435.023,-4002.644,-1123.696
144420,-5325.585,-4094.827,-1302.507
144450,-5210.178,-4182.422,-1479.853
144480,-5088.932,-4265.329,-1655.537
144510,-4961.985,-4343.458,-1829.361
144540,-4829.480,-4416.721,-2001.129
144570,-4691.565,-4485.037,-2170.650
144600,-4548.397,-4548.331,-2337.734
144630,-4400.136,-4606.532,-2502.192
144660,-4246.950,-4659.577,-2663.842
144690,-4089.011,-4707.407,-2822.502
144720,-3926.496,-4749.970,-2977.995
144750,-3759.589,-4787.218,-3130.147
144780,-3588.476,-4819.112,-3278.787
144810,-3413.350,-4845.617,-3423.751
144840,-3234.408,-4866.704,-3564.876
144870,-3051.850,-4882.350,-3702.004
144900,-2865.881,-4892.540,-3834.984
144930,-2676.710,-4897.262,-3963.665
144960,-2484.548,-4896.513,-4087.906
144990,-2289.611,-4890.295,-4207.568
145020,-2092.117,-4878.615,-4322.518
145050,-1892.287,-4861.488,-4432.627
145080,-1690.344,-4838.934,-4537.774
145110,-1486.515,-4810.978,-4637.841
145140,-1281.027,-4777.653,-4732.718
145170,-1074.109,-4738.997,-4822.298
145200,-865.992,-4695.053,-4906.484
145230,-656.910,-4645.873,-4985.180
145260,-447.095,-4591.510,-5058.301
145290,-236.782,-4532.027,-5125.765
145320,-26.204,-4467.490,-5187.497
145350,184.403,-4397.973,-5243.428
145380,394.804,-4323.552,-5293.498
145410,604.765,-4244.312,-5337.650
145440,814.052,-4160.341,-5375.835
145470,1022.432,-4071.732,-5408.012
145500,1229.672,-3978.586,-5434.144
145530,1435.542,-3881.006,-5454.203
145560,1639.812,-3779.101,-5468.167
145590,1842.255,-3672.984,-5476.020
145620,2042.644,-3562.775,-5477.754
145650,2240.758,-3448.595,-5473.365
145680,2436.374,-3330.573,-5462.861
145710,2629.276,-3208.838,-5446.251
145740,2819.247,-3083.528,-5423.555
145770,3006.077,-2954.781,-5394.797
145800,3189.556,-2822.742,-5360.010
145830,3369.479,-2687.556,-5319.231
145860,3545.648,-2549.374,-5272.507
145890,3717.863,-2408.350,-5219.888
145920,3885.934,-2264.641,-5161.433
145950,4049.671,-2118.407,-5097.207
145980,4208.893,-1969.811,-5027.281
146010,4363.421,-1819.018,-4951.732
146040,4513.082,-1666.197,-4870.645
146070,4657.708,-1511.516,-4784.108
146100,4797.138,-1355.149,-4692.219
146130,4931.214,-1197.270,-4595.079
146160,5059.787,-1038.054,-4492.796
146190,5182.711,-877.680,-4385.483
146220,5299.850,-716.326,-4273.260
146250,5411.070,-554.172,-4156.253
146280,5516.247,-391.399,-4034.590
146310,5615.261,-228.188,-3908.407
146340,5708.002,-64.723,-3777.845
146370,5794.364,98.814,-3643.050
146400,5874.250,262.241,-3504.171
146430,5947.569,425.375,-3361.364
146460,6014.237,588.033,-3214.787
146490,6074.179,750.034,-3064.605
146520,6127.327,911.195,-2910.985
146550,6173.619,1071.337,-2754.100
146580,6213.003,1230.280,-2594.123
146610,6245.433,1387.847,-2431.235
146640,6270.872,1543.859,-2265.618
146670,6289.289,1698.143,-2097.457
146700,6300.664,1850.526,-1926.940
146730,6304.981,2000.835,-1754.259
146760,6302.235,2148.904,-1579.608
146790,6292.427,2294.564,-1403.181
146820,6275.569,2437.654,-1225.177
146850,6251.677,2578.011,-1045.797
146880,6220.777,2715.478,-865.241
146910,6182.902,2849.901,-683.712
146940,6138.095,2981.129,-501.414
146970,6086.405,3109.013,-318.553
147000,6027.889,3233.411,-135.333
147030,5962.612,3354.182,48.039
147060,5890.645,3471.190,231.357
147090,5812.071,3584.304,414.414
147120,5726.975,3693.396,597.006
147150,5635.453,3798.345,778.925
147180,5537.607,3899.031,959.968
147210,5433.547,3995.341,1139.931
147240,5323.389,4087.168,1318.611
147270,5207.257,4174.407,1495.807
147300,5085.280,4256.962,1671.319
147330,4957.595,4334.738,1844.950
147360,4824.346,4407.649,2016.504
147390,4685.682,4475.612,2185.788
147420,4541.758,4538.552,2352.613
147450,4392.737,4596.398,2516.789
147480,4238.785,4649.085,2678.132
147510,4080.074,4696.553,2836.460
147540,3916.785,4738.750,2991.596
147570,3749.100,4775.628,3143.365
147600,3577.206,4807.146,3291.596
147630,3401.298,4833.269,3436.122
147660,3221.573,4853.968,3576.781
147690,3038.233,4869.220,3713.415
147720,2851.483,4879.007,3845.870
147750,2661.533,4883.320,3973.997
147780,2468.597,4882.153,4097.652
147810,2272.891,4875.509,4216.697
147840,2074.635,4863.394,4330.998
147870,1874.052,4845.824,4440.426
147900,1671.366,4822.817,4544.858
147930,1466.806,4794.400,4644.178
147960,1260.600,4760.605,4738.274
147990,1052.981,4721.471,4827.040
148020,844.180,4677.041,4910.377
148050,634.432,4627.366,4988.192
148080,423.974,4572.502,5060.396
148110,213.039,4512.510,5126.910
148140,1.866,4447.458,5187.659
148170,-209.309,4377.419,5242.574
148200,-420.250,4302.471,5291.594
148230,-630.719,4222.700,5334.664
148260,-840.481,4138.194,5371.736
148290,-1049.301,4049.049,5402.769
148320,-1256.945,3955.364,5427.727
148350,-1463.179,3857.245,5446.583
148380,-1667.773,3754.801,5459.316
148410,-1870.497,3648.148,5465.911
148440,-2071.124,3537.405,5466.361
148470,-2269.429,3422.696,5460.665
148500,-2465.190,3304.151,5448.830
148530,-2658.188,3181.900,5430.869
148560,-2848.205,3056.083,5406.803
148590,-3035.029,2926.840,5376.657
148620,-3218.450,2794.314,5340.467
148650,-3398.263,2658.656,5298.271
148680,-3574.265,2520.017,5250.119
148710,-3746.260,2378.553,5196.063
148740,-3914.054,2234.421,5136.164
148770,-4077.459,2087.784,5070.489
148800,-4236.292,1938.805,4999.112
148830,-4390.374,1787.652,4922.113
148860,-4539.532,1634.494,4839.578
148890,-4683.598,1479.503,4751.599
148920,-4822.411,1322.852,4658.276
148950,-4955.815,1164.718,4559.713
148980,-5083.659,1005.277,4456.021
149010,-5205.800,844.708,4347.315
149040,-5322.101,683.191,4233.718
149070,-5432.431,520.909,4115.358
149100,-5536.666,358.041,3992.368
149130,-5634.688,194.772,3864.885
149160,-5726.386,31.284,3733.052
149190,-5811.659,-132.239,3597.019
149220,-5890.410,-295.613,3456.937
149250,-5962.550,-458.656,3312.965
149280,-6027.998,-621.184,3165.264
149310,-6086.680,-783.015,3014.000
149340,-6138.530,-943.967,2859.344
149370,-6183.490,-1103.859,2701.469
149400,-6221.510,-1262.512,2540.554
149430,-6252.546,-1419.748,2376.778
149460,-6276.563,-1575.391,2210.327
149490,-6293.535,-1729.265,2041.388
149520,-6303.443,-1881.198,1870.151
149550,-6306.275,-2031.020,1696.809
149580,-6302.029,-2178.561,1521.557
149610,-6290.709,-2323.658,1344.593
149640,-6272.329,-2466.146,1166.115
149670,-6246.909,-2605.867,986.324
149700,-6214.479,-2742.663,805.424
149730,-6175.074,-2876.381,623.617
149760,-6128.741,-3006.871,441.108
149790,-6075.530,-3133.988,258.104
149820,-6015.504,-3257.589,74.808
149850,-5948.729,-3377.535,-108.571
149880,-5875.281,-3493.692,-291.829
149910,-5795.243,-3605.931,-474.758
149940,-5708.706,-3714.126,-657.153
149970,-5615.768,-3818.156,-838.809
150000,-5516.534,-3917.905,-1019.522
150030,-5411.115,-4013.263,-1199.089
150060,-5299.631,-4104.122,-1377.309
150090,-5182.208,-4190.381,-1553.980
150120,-5058.979,-4271.945,-1728.905
150150,-4930.081,-4348.723,-1901.888
150180,-4795.662,-4420.630,-2072.734
150210,-4655.871,-4487.587,-2241.253
150240,-4510.867,-4549.518,-2407.255
150270,-4360.813,-4606.356,-2570.554
150300,-4205.878,-4658.038,-2730.968
150330,-4046.237,-4704.507,-2888.317
150360,-3882.068,-4745.712,-3042.425
150390,-3713.556,-4781.609,-3193.121
150420,-3540.891,-4812.157,-3340.234
150450,-3364.266,-4837.325,-3483.602
150480,-3183.880,-4857.084,-3623.065
150510,-2999.935,-4871.414,-3758.466
150540,-2812.638,-4880.300,-3889.655
150570,-2622.197,-4883.733,-4016.485
150600,-2428.828,-4881.710,-4138.816
150630,-2232.745,-4874.235,-4256.511
150660,-2034.169,-4861.316,-4369.439
150690,-1833.322,-4842.970,-4477.475
150720,-1630.429,-4819.217,-4580.499
150750,-1425.715,-4790.086,-4678.395
150780,-1219.411,-4755.609,-4771.056
150810,-1011.746,-4715.825,-4858.378
150840,-802.952,-4670.781,-4940.265
150870,-593.263,-4620.527,-5016.626
150900,-382.912,-4565.119,-5087.376
150930,-172.133,-4504.620,-5152.436
150960,38.837,-4439.099,-5211.735
150990,249.763,-4368.629,-5265.207
151020,460.412,-4293.288,-5312.793
151050,670.547,-4213.162,-5354.439
151080,879.934,-4128.339,-5390.101
151110,1088.341,-4038.915,-5419.738
151140,1295.535,-3944.990,-5443.318
151170,1501.285,-3846.669,-5460.814
151200,1705.363,-3744.061,-5472.208
151230,1907.539,-3637.280,-5477.486
151260,2107.590,-3526.447,-5476.643
151290,2305.293,-3411.683,-5469.680
151320,2500.426,-3293.118,-5456.604
151350,2692.773,-3170.883,-5437.431
151380,2882.119,-3045.114,-5412.180
151410,3068.253,-2915.951,-5380.880
151440,3250.968,-2783.538,-5343.567
151470,3430.058,-2648.023,-5300.280
151500,3605.325,-2509.556,-5251.068
151530,3776.573,-2368.291,-5195.985
151560,3943.610,-2224.386,-5135.093
151590,4106.250,-2078.000,-5068.459
151620,4264.311,-1929.297,-4996.157
151650,4417.615,-1778.443,-4918.266
151680,4565.992,-1625.604,-4834.874
151710,4709.275,-1470.952,-4746.073
151740,4847.303,-1314.659,-4651.961
151770,4979.921,-1156.898,-4552.642
151800,5106.982,-997.846,-4448.228
151830,5228.341,-837.680,-4338.834
151860,5343.862,-676.579,-4224.582
151890,5453.415,-514.723,-4105.598
151920,5556.878,-352.291,-3982.016
151950,5654.132,-189.466,-3853.973
151980,5745.069,-26.429,-3721.611
152010,5829.584,136.637,-3585.079
152040,5907.584,299.550,-3444.527
152070,5978.978,462.129,-3300.113
152100,6043.687,624.191,-3151.999
152130,6101.636,785.555,-3000.349
152160,6152.759,946.040,-2845.334
152190,6196.998,1105.466,-2687.126
152220,6234.301,1263.656,-2525.901
152250,6264.627,1420.430,-2361.842
152280,6287.938,1575.615,-2195.131
152310,6304.209,1729.035,-2025.955
152340,6313.420,1880.519,-1854.504
152370,6315.558,2029.897,-1680.970
152400,6310.621,2177.000,-1505.547
152430,6298.613,2321.664,-1328.432
152460,6279.546,2463.726,-1149.825
152490,6253.440,2603.027,-969.925
152520,6220.325,2739.409,-788.934
152550,6180.235,2872.720,-607.057
152580,6133.215,3002.810,-424.497
152610,6079.317,3129.533,-241.459
152640,6018.600,3252.745,-58.150
152670,5951.133,3372.309,125.224
152700,5876.989,3488.089,308.458
152730,5796.251,3599.957,491.344
152760,5709.011,3707.785,673.678
152790,5615.364,3811.452,855.253
