t,x,y,z
133110,-3304.557,3436.336,-4896.523
133140,-3161.256,3346.949,-5051.053
133170,-3014.412,3253.811,-5199.904
133200,-2864.189,3157.026,-5342.913
133230,-2710.759,3056.705,-5479.919
133260,-2554.293,2952.962,-5610.773
133290,-2394.968,2845.913,-5735.328
133320,-2232.963,2735.680,-5853.448
133350,-2068.461,2622.387,-5965.001
133380,-1901.646,2506.161,-6069.865
133410,-1732.704,2387.134,-6167.925
133440,-1561.827,2265.439,-6259.072
133470,-1389.204,2141.213,-6343.207
133500,-1215.030,2014.596,-6420.237
133530,-1039.499,1885.729,-6490.077
133560,-862.808,1754.757,-6552.651
133590,-685.154,1621.826,-6607.891
133620,-506.735,1487.085,-6655.737
133650,-327.751,1350.686,-6696.136
133680,-148.401,1212.780,-6729.044
133710,31.114,1073.521,-6754.427
133740,210.595,933.065,-6772.256
133770,389.841,791.569,-6782.512
133800,568.652,649.190,-6785.185
133830,746.829,506.088,-6780.273
133860,924.174,362.421,-6767.781
133890,1100.489,218.351,-6747.725
133920,1275.577,74.037,-6720.125
133950,1449.243,-70.360,-6685.015
133980,1621.294,-214.678,-6642.431
134010,1791.538,-358.757,-6592.423
134040,1959.785,-502.435,-6535.046
134070,2125.847,-645.554,-6470.362
134100,2289.539,-787.953,-6398.445
134130,2450.678,-929.473,-6319.374
134160,2609.085,-1069.957,-6233.236
134190,2764.582,-1209.248,-6140.127
134220,2916.995,-1347.190,-6040.150
134250,3066.154,-1483.629,-5933.416
134280,3211.892,-1618.413,-5820.043
134310,3354.046,-1751.390,-5700.156
134340,3492.457,-1882.413,-5573.889
134370,3626.968,-2011.334,-5441.382
134400,3757.429,-2138.010,-5302.782
134430,3883.694,-2262.297,-5158.242
134460,4005.619,-2384.057,-5007.923
134490,4123.069,-2503.153,-4851.992
134520,4235.910,-2619.450,-4690.622
134550,4344.015,-2732.820,-4523.994
134580,4447.262,-2843.133,-4352.292
134610,4545.535,-2950.266,-4175.707
134640,4638.721,-3054.097,-3994.437
134670,4726.716,-3154.510,-3808.683
134700,4809.418,-3251.392,-3618.654
134730,4886.734,-3344.632,-3424.560
134760,4958.577,-3434.126,-3226.619
134790,5024.863,-3519.772,-3025.053
134820,5085.517,-3601.472,-2820.087
134850,5140.470,-3679.135,-2611.950
134880,5189.658,-3752.672,-2400.875
134910,5233.025,-3822.000,-2187.100
134940,5270.519,-3887.039,-1970.864
134970,5302.099,-3947.715,-1752.410
135000,5327.726,-4003.960,-1531.982
135030,5347.371,-4055.709,-1309.830
135060,5361.010,-4102.902,-1086.202
135090,5368.626,-4145.486,-861.351
135120,5370.209,-4183.412,-635.529
135150,5365.757,-4216.636,-408.990
135180,5355.272,-4245.120,-181.991
135210,5338.767,-4268.830,45.214
135240,5316.257,-4287.740,272.367
135270,5287.768,-4301.827,499.214
135300,5253.330,-4311.075,725.497
135330,5212.981,-4315.472,950.962
135360,5166.765,-4315.013,1175.353
135390,5114.735,-4309.697,1398.418
135420,5056.947,-4299.530,1619.905
135450,4993.466,-4284.523,1839.562
135480,4924.364,-4264.691,2057.143
135510,4849.716,-4240.058,2272.400
135540,4769.607,-4210.650,2485.092
135570,4684.127,-4176.501,2694.977
135600,4593.371,-4137.647,2901.818
135630,4497.442,-4094.133,3105.381
135660,4396.446,-4046.007,3305.437
135690,4290.498,-3993.324,3501.759
135720,4179.717,-3936.142,3694.124
135750,4064.228,-3874.526,3882.317
135780,3944.160,-3808.546,4066.123
135810,3819.648,-3738.274,4245.336
135840,3690.834,-3663.792,4419.753
135870,3557.861,-3585.181,4589.176
135900,3420.880,-3502.532,4753.414
135930,3280.045,-3415.936,4912.281
135960,3135.514,-3325.493,5065.599
135990,2987.452,-3231.302,5213.194
136020,2836.023,-3133.471,5354.899
136050,2681.400,-3032.110,5490.554
136080,2523.755,-2927.334,5620.005
136110,2363.268,-2819.259,5743.107
136140,2200.118,-2708.008,5859.721
136170,2034.489,-2593.707,5969.715
136200,1866.569,-2476.483,6072.964
136230,1696.545,-2356.469,6169.352
136260,1524.611,-2233.801,6258.770
136290,1350.959,-2108.616,6341.117
136320,1175.784,-1981.056,6416.299
136350,999.286,-1851.263,6484.232
136380,821.661,-1719.385,6544.839
136410,643.110,-1585.570,6598.051
136440,463.835,-1449.968,6643.807
136470,284.038,-1312.732,6682.056
136500,103.920,-1174.017,6712.754
136530,-76.315,-1033.979,6735.866
136560,-256.464,-892.776,6751.365
136590,-436.323,-750.567,6759.233
136620,-615.691,-607.512,6759.461
136650,-794.365,-463.771,6752.049
136680,-972.144,-319.508,6737.002
136710,-1148.826,-174.885,6714.339
136740,-1324.213,-30.065,6684.084
136770,-1498.107,114.790,6646.270
136800,-1670.312,259.515,6600.940
136830,-1840.632,403.947,6548.143
136860,-2008.876,547.924,6487.938
136890,-2174.854,691.282,6420.393
136920,-2338.378,833.860,6345.584
136950,-2499.263,975.498,6263.593
136980,-2657.328,1116.035,6174.513
137010,-2812.393,1255.311,6078.443
137040,-2964.283,1393.171,5975.492
137070,-3112.826,1529.458,5865.775
137100,-3257.854,1664.018,5749.415
137130,-3399.202,1796.698,5626.543
137160,-3536.711,1927.349,5497.298
137190,-3670.225,2055.822,5361.824
137220,-3799.591,2181.973,5220.275
137250,-3924.664,2305.658,5072.811
137280,-4045.302,2426.738,4919.597
137310,-4161.367,2545.074,4760.807
137340,-4272.728,2660.534,4596.619
137370,-4379.259,2772.986,4427.220
137400,-4480.839,2882.302,4252.802
137430,-4577.351,2988.359,4073.560
137460,-4668.687,3091.037,3889.699
137490,-4754.743,3190.219,3701.427
137520,-4835.422,3285.793,3508.956
137550,-4910.631,3377.650,3312.505
137580,-4980.285,3465.687,3112.296
137610,-5044.306,3549.803,2908.557
137640,-5102.621,3629.904,2701.519
137670,-5155.163,3705.899,2491.415
137700,-5201.875,3777.702,2278.486
137730,-5242.702,3845.231,2062.972
137760,-5277.599,3908.411,1845.117
137790,-5306.526,3967.171,1625.170
137820,-5329.452,4021.443,1403.380
137850,-5346.351,4071.168,1179.998
137880,-5357.205,4116.289,955.278
137910,-5362.001,4156.756,729.475
137940,-5360.735,4192.523,502.844
137970,-5353.410,4223.552,275.644
138000,-5340.034,4249.807,48.132
138030,-5320.624,4271.260,-179.436
138060,-5295.204,4287.888,-406.800
138090,-5263.802,4299.672,-633.703
138120,-5226.456,4306.600,-859.888
138150,-5183.209,4308.667,-1085.100
138180,-5134.112,4305.870,-1309.084
138210,-5079.221,4298.214,-1531.586
138240,-5018.600,4285.709,-1752.355
138270,-4952.319,4268.371,-1971.143
138300,-4880.455,4246.220,-2187.702
138330,-4803.090,4219.284,-2401.788
138360,-4720.313,4187.593,-2613.160
138390,-4632.219,4151.186,-2821.580
138420,-4538.909,4110.104,-3026.815
138450,-4440.490,4064.396,-3228.632
138480,-4337.075,4014.114,-3426.807
138510,-4228.781,3959.318,-3621.116
138540,-4115.733,3900.069,-3811.342
138570,-3998.059,3836.437,-3997.272
138600,-3875.892,3768.495,-4178.698
138630,-3749.373,3696.320,-4355.417
138660,-3618.644,3619.995,-4527.233
138690,-3483.853,3539.608,-4693.954
138720,-3345.155,3455.250,-4855.394
138750,-3202.705,3367.016,-5011.373
138780,-3056.665,3275.009,-5161.719
138810,-2907.199,3179.331,-5306.264
138840,-2754.477,3080.092,-5444.847
138870,-2598.670,2977.403,-5577.317
138900,-2439.954,2871.382,-5703.525
138930,-2278.508,2762.148,-5823.333
138960,-2114.513,2649.823,-5936.608
138990,-1948.154,2534.536,-6043.225
139020,-1779.616,2416.414,-6143.067
139050,-1609.090,2295.593,-6236.024
139080,-1436.765,2172.206,-6321.994
139110,-1262.836,2046.393,-6400.882
139140,-1087.497,1918.295,-6472.602
139170,-910.943,1788.055,-6537.076
139200,-733.373,1655.820,-6594.232
139230,-554.985,1521.736,-6644.008
139260,-375.977,1385.955,-6686.351
139290,-196.549,1248.628,-6721.214
139320,-16.903,1109.908,-6748.559
139350,162.762,969.951,-6768.358
139380,342.246,828.912,-6780.588
139410,521.349,686.949,-6785.237
139440,699.870,544.220,-6782.300
139470,877.611,400.884,-6771.781
139500,1054.373,257.102,-6753.693
139530,1229.961,113.033,-6728.056
139560,1404.177,-31.162,-6694.898
139590,1576.829,-175.322,-6654.257
139620,1747.723,-319.287,-6606.178
139650,1916.668,-462.896,-6550.714
139680,2083.478,-605.989,-6487.927
139710,2247.964,-748.406,-6417.887
139740,2409.944,-889.989,-6340.671
139770,2569.237,-1030.580,-6256.365
139800,2725.665,-1170.021,-6165.063
139830,2879.053,-1308.157,-6066.864
139860,3029.229,-1444.834,-5961.879
139890,3176.025,-1579.899,-5850.224
139920,3319.278,-1713.201,-5732.021
139950,3458.826,-1844.591,-5607.403
139980,3594.512,-1973.921,-5476.508
140010,3726.185,-2101.048,-5339.480
140040,3853.696,-2225.828,-5196.472
140070,3976.903,-2348.121,-5047.642
140100,4095.665,-2467.791,-4893.156
140130,4209.850,-2584.703,-4733.186
140160,4319.329,-2698.725,-4567.910
140190,4423.978,-2809.729,-4397.511
140220,4523.678,-2917.590,-4222.179
140250,4618.316,-3022.187,-4042.110
140280,4707.786,-3123.401,-3857.504
140310,4791.986,-3221.119,-3668.568
140340,4870.820,-3315.230,-3475.512
140370,4944.198,-3405.628,-3278.552
140400,5012.036,-3492.209,-3077.908
140430,5074.257,-3574.877,-2873.805
140460,5130.789,-3653.537,-2666.471
140490,5181.568,-3728.100,-2456.139
140520,5226.534,-3798.482,-2243.044
140550,5265.637,-3864.601,-2027.425
140580,5298.830,-3926.384,-1809.524
140610,5326.075,-3983.759,-1589.586
140640,5347.340,-4036.661,-1367.858
140670,5362.599,-4085.029,-1144.590
140700,5371.834,-4128.808,-920.032
140730,5375.033,-4167.948,-694.438
140760,5372.191,-4202.404,-468.061
140790,5363.310,-4232.135,-241.156
140820,5348.399,-4257.109,-13.979
140850,5327.473,-4277.295,213.213
140880,5300.555,-4292.670,440.165
140910,5267.674,-4303.216,666.620
140940,5228.867,-4308.920,892.324
140970,5184.175,-4309.775,1117.020
141000,5133.649,-4305.780,1340.455
141030,5077.344,-4296.939,1562.378
141060,5015.323,-4283.260,1782.536
141090,4947.656,-4264.759,2000.682
141120,4874.418,-4241.455,2216.569
141150,4795.691,-4213.376,2429.953
141180,4711.563,-4180.551,2640.593
141210,4622.128,-4143.018,2848.250
141240,4527.488,-4100.819,3052.690
141270,4427.748,-4054.000,3253.682
141300,4323.020,-4002.615,3450.998
141330,4213.422,-3946.721,3644.415
141360,4099.078,-3886.381,3833.716
141390,3980.115,-3821.662,4018.685
141420,3856.669,-3752.638,4199.115
141450,3728.878,-3679.387,4374.800
141480,3596.886,-3601.990,4545.542
141510,3460.842,-3520.535,4711.148
141540,3320.898,-3435.114,4871.432
141570,3177.213,-3345.822,5026.212
141600,3029.949,-3252.762,5175.314
141630,2879.271,-3156.036,5318.568
141660,2725.349,-3055.755,5455.813
141690,2568.357,-2952.031,5586.894
141720,2408.471,-2844.982,5711.663
141750,2245.872,-2734.728,5829.979
141780,2080.743,-2621.392,5941.708
141810,1913.270,-2505.103,6046.724
141840,1743.641,-2385.992,6144.909
141870,1572.048,-2264.193,6236.151
141900,1398.684,-2139.844,6320.348
141930,1223.744,-2013.083,6397.404
141960,1047.425,-1884.054,6467.231
141990,869.926,-1752.903,6529.751
142020,691.447,-1619.776,6584.894
142050,512.189,-1484.825,6632.595
142080,332.354,-1348.200,6672.802
142110,152.144,-1210.057,6705.469
142140,-28.237,-1070.549,6730.557
142170,-208.586,-929.835,6748.039
142200,-388.700,-788.074,6757.894
142230,-568.376,-645.424,6760.111
142260,-747.411,-502.046,6754.685
142290,-925.604,-358.102,6741.624
142320,-1102.753,-213.755,6720.940
142350,-1278.659,-69.167,6692.657
142380,-1453.123,75.499,6656.806
142410,-1625.949,220.081,6613.426
142440,-1796.940,364.414,6562.566
142470,-1965.905,508.335,6504.282
142500,-2132.651,651.684,6438.640
142530,-2296.992,794.297,6365.712
142560,-2458.740,936.014,6285.580
142590,-2617.714,1076.675,6198.335
142620,-2773.733,1216.120,6104.073
142650,-2926.620,1354.192,6002.901
142680,-3076.204,1490.736,5894.932
142710,-3222.313,1625.596,5780.287
142740,-3364.784,1758.621,5659.096
142770,-3503.454,1889.659,5531.495
142800,-3638.166,2018.562,5397.627
142830,-3768.768,2145.185,5257.643
142860,-3895.111,2269.383,5111.701
142890,-4017.052,2391.017,4959.966
142920,-4134.453,2509.949,4802.609
142950,-4247.180,2626.043,4639.808
142980,-4355.106,2739.169,4471.746
143010,-4458.108,2849.198,4298.615
143040,-4556.069,2956.005,4120.608
143070,-4648.877,3059.469,3937.929
143100,-4736.428,3159.473,3750.784
143130,-4818.623,3255.904,3559.384
143160,-4895.366,3348.652,3363.947
143190,-4966.573,3437.612,3164.694
143220,-5032.162,3522.684,2961.852
143250,-5092.058,3603.771,2755.649
143280,-5146.195,3680.782,2546.320
143310,-5194.510,3753.629,2334.103
143340,-5236.949,3822.229,2119.238
143370,-5273.464,3886.507,1901.969
143400,-5304.015,3946.388,1682.543
143430,-5328.566,4001.806,1461.208
143460,-5347.092,4052.699,1238.216
143490,-5359.571,4099.008,1013.820
143520,-5365.990,4140.683,788.274
143550,-5366.343,4177.676,561.835
143580,-5360.629,4209.947,334.759
143610,-5348.857,4237.460,107.303
143640,-5331.040,4260.185,-120.274
143670,-5307.201,4278.096,-347.715
143700,-5277.366,4291.175,-574.762
143730,-5241.572,4299.408,-801.158
143760,-5199.859,4302.786,-1026.647
143790,-5152.277,4301.307,-1250.974
143820,-5098.880,4294.974,-1473.885
143850,-5039.731,4283.796,-1695.128
143880,-4974.898,4267.786,-1914.454
143910,-4904.455,4246.964,-2131.616
143940,-4828.484,4221.355,-2346.368
143970,-4747.072,4190.988,-2558.468
144000,-4660.313,4155.901,-2767.678
144030,-4568.306,4116.134,-2973.763
144060,-4471.156,4071.734,-3176.490
144090,-4368.975,4022.751,-3375.634
144120,-4261.879,3969.244,-3570.969
144150,-4149.991,3911.273,-3762.277
144180,-4033.438,3848.905,-3949.344
144210,-3912.352,3782.213,-4131.961
144240,-3786.873,3711.272,-4309.924
144270,-3657.141,3636.165,-4483.033
144300,-3523.305,3556.976,-4651.097
144330,-3385.515,3473.796,-4813.928
144360,-3243.929,3386.721,-4971.344
144390,-3098.706,3295.848,-5123.171
144420,-2950.010,3201.282,-5269.240
144450,-2798.009,3103.129,-5409.389
144480,-2642.875,3001.502,-5543.464
144510,-2484.782,2896.514,-5671.314
144540,-2323.908,2788.284,-5792.800
144570,-2160.435,2676.935,-5907.787
144600,-1994.545,2562.593,-6016.148
144630,-1826.425,2445.385,-6117.763
144660,-1656.264,2325.444,-6212.521
144690,-1484.253,2202.905,-6300.318
144720,-1310.583,2077.905,-6381.058
144750,-1135.450,1950.584,-6454.651
144780,-959.048,1821.086,-6521.017
144810,-781.577,1689.554,-6580.083
144840,-603.233,1556.138,-6631.785
144870,-424.216,1420.985,-6676.067
144900,-244.726,1284.247,-6712.881
144930,-64.963,1146.077,-6742.186
144960,114.873,1006.628,-6763.950
144990,294.580,866.057,-6778.151
145020,473.959,724.521,-6784.774
145050,652.810,582.176,-6783.811
145080,830.932,439.183,-6775.265
145110,1008.129,295.701,-6759.145
145140,1184.202,151.888,-6735.470
145170,1358.955,7.907,-6704.267
145200,1532.194,-136.084,-6665.569
145230,1703.724,-279.922,-6619.421
145260,1873.356,-423.449,-6565.874
145290,2040.899,-566.504,-6504.987
145320,2206.167,-708.927,-6436.827
145350,2368.976,-850.559,-6361.471
145380,2529.143,-991.244,-6279.002
145410,2686.490,-1130.823,-6189.511
145440,2840.840,-1269.140,-6093.097
145470,2992.022,-1406.043,-5989.868
145500,3139.866,-1541.376,-5879.936
145530,3284.206,-1674.990,-5763.426
145560,3424.881,-1806.734,-5640.465
145590,3561.732,-1936.461,-5511.189
145620,3694.607,-2064.026,-5375.743
145650,3823.356,-2189.286,-5234.276
145680,3947.834,-2312.101,-5086.946
145710,4067.901,-2432.332,-4933.917
145740,4183.422,-2549.845,-4775.357
145770,4294.266,-2664.507,-4611.444
145800,4400.309,-2776.190,-4442.360
145830,4501.430,-2884.768,-4268.294
145860,4597.514,-2990.118,-4089.438
145890,4688.454,-3092.123,-3905.994
145920,4774.145,-3190.666,-3718.164
145950,4854.491,-3285.636,-3526.159
145980,4929.399,-3376.926,-3330.194
146010,4998.785,-3464.433,-3130.487
146040,5062.569,-3548.057,-2927.262
146070,5120.678,-3627.704,-2720.746
146100,5173.044,-3703.283,-2511.171
146130,5219.609,-3774.709,-2298.772
146160,5260.318,-3841.900,-2083.786
146190,5295.124,-3904.779,-1866.455
146220,5323.985,-3963.275,-1647.023
146250,5346.870,-4017.322,-1425.736
146280,5363.749,-4066.856,-1202.844
146310,5374.603,-4111.823,-978.597
146340,5379.419,-4152.169,-753.247
146370,5378.189,-4187.849,-527.049
146400,5370.913,-4218.822,-300.256
146430,5357.599,-4245.051,-73.125
146460,5338.261,-4266.507,154.089
146490,5312.918,-4283.164,381.129
146520,5281.599,-4295.003,607.739
146550,5244.337,-4302.010,833.663
146580,5201.174,-4304.176,1058.647
146610,5152.157,-4301.498,1282.436
146640,5097.341,-4293.978,1504.777
146670,5036.787,-4281.624,1725.419
146700,4970.563,-4264.450,1944.114
146730,4898.741,-4242.474,2160.613
146760,4821.403,-4215.720,2374.672
146790,4738.636,-4184.219,2586.050
146820,4650.531,-4148.006,2794.507
146850,4557.189,-4107.120,2999.807
146880,4458.713,-4061.609,3201.719
146910,4355.215,-4011.522,3400.013
146940,4246.810,-3956.916,3594.467
146970,4133.622,-3897.852,3784.860
147000,4015.776,-3834.398,3970.977
147030,3893.407,-3766.623,4152.608
147060,3766.651,-3694.605,4329.547
147090,3635.651,-3618.425,4501.595
147120,3500.555,-3538.167,4668.556
147150,3361.516,-3453.924,4830.243
147180,3218.689,-3365.789,4986.472
147210,3072.236,-3273.862,5137.067
147240,2922.322,-3178.247,5281.859
147270,2769.115,-3079.051,5420.682
147300,2612.789,-2976.386,5553.381
147330,2453.518,-2870.368,5679.806
147360,2291.484,-2761.116,5799.814
147390,2126.868,-2648.754,5913.269
147420,1959.856,-2533.407,6020.043
147450,1790.637,-2415.206,6120.016
147480,1619.399,-2294.284,6213.074
147510,1446.337,-2170.777,6299.113
147540,1271.646,-2044.825,6378.034
147570,1095.522,-1916.569,6449.749
147600,918.164,-1786.153,6514.177
147630,739.771,-1653.725,6571.244
147660,560.545,-1519.434,6620.886
147690,380.688,-1383.431,6663.046
147720,200.401,-1245.868,6697.677
147750,19.888,-1106.902,6724.739
147780,-160.647,-966.688,6744.201
147810,-341.001,-825.385,6756.040
147840,-520.970,-683.152,6760.243
147870,-700.352,-540.148,6756.804
147900,-878.945,-396.536,6745.726
147930,-1056.547,-252.476,6727.022
147960,-1232.958,-108.132,6700.712
147990,-1407.978,36.334,6666.824
148020,-1581.411,180.759,6625.397
148050,-1753.060,324.981,6576.476
148080,-1922.731,468.835,6520.116
148110,-2090.234,612.161,6456.379
148140,-2255.378,754.797,6385.337
148170,-2417.977,896.580,6307.070
148200,-2577.848,1037.352,6221.664
148230,-2734.809,1176.953,6129.216
148260,-2888.682,1315.225,6029.829
148290,-3039.294,1452.013,5923.615
148320,-3186.475,1587.161,5810.693
148350,-3330.057,1720.516,5691.190
148380,-3469.877,1851.928,5565.241
148410,-3605.778,1981.248,5432.988
148440,-3737.605,2108.330,5294.578
148470,-3865.209,2233.030,5150.169
148500,-3988.445,2355.206,4999.924
148530,-4107.173,2474.720,4844.011
148560,-4221.258,2591.437,4682.607
148590,-4330.571,2705.224,4515.895
148620,-4434.988,2815.953,4344.062
148650,-4534.391,2923.498,4167.303
148680,-4628.666,3027.736,3985.819
148710,-4717.706,3128.551,3799.814
148740,-4801.410,3225.827,3609.500
148770,-4879.684,3319.455,3415.091
148800,-4952.439,3409.328,3216.808
148830,-5019.591,3495.345,3014.877
148860,-5081.066,3577.408,2809.525
148890,-5136.793,3655.424,2600.986
148920,-5186.709,3729.305,2389.497
148950,-5230.758,3798.967,2175.297
148980,-5268.890,3864.333,1958.630
149010,-5301.063,3925.327,1739.740
149040,-5327.240,3981.882,1518.878
149070,-5347.392,4033.934,1296.293
149100,-5361.498,4081.424,1072.238
149130,-5369.541,4124.299,846.967
149160,-5371.513,4162.511,620.736
149190,-5367.413,4196.017,393.801
149220,-5357.247,4224.781,166.420
149250,-5341.026,4248.771,-61.150
149280,-5318.771,4267.960,-288.650
149310,-5290.508,4282.328,-515.824
149340,-5256.269,4291.860,-742.413
149370,-5216.096,4296.545,-968.162
149400,-5170.034,4296.380,-1192.814
149430,-5118.138,4291.367,-1416.117
149460,-5060.467,4281.511,-1637.817
149490,-4997.088,4266.827,-1857.665
149520,-4928.074,4247.331,-2075.412
149550,-4853.504,4223.047,-2290.813
149580,-4773.466,4194.003,-2503.625
149610,-4688.049,4160.236,-2713.608
149640,-4597.354,4121.783,-2920.527
149670,-4501.482,4078.689,-3124.148
149700,-4400.545,4031.006,-3324.244
149730,-4294.657,3978.788,-3520.590
149760,-4183.939,3922.095,-3712.965
149790,-4068.518,3860.993,-3901.154
149820,-3948.525,3795.553,-4084.947
149850,-3824.097,3725.848,-4264.138
149880,-3695.374,3651.961,-4438.527
149910,-3562.503,3573.973,-4607.920
149940,-3425.636,3491.976,-4772.128
149970,-3284.925,3406.062,-4930.968
150000,-3140.532,3316.329,-5084.264
150030,-2992.619,3222.879,-5231.846
150060,-2841.353,3125.818,-5373.549
150090,-2686.904,3025.256,-5509.216
150120,-2529.448,2921.307,-5638.698
150150,-2369.160,2814.089,-5761.852
150180,-2206.222,2703.722,-5878.540
150210,-2040.816,2590.331,-5988.635
150240,-1873.128,2474.044,-6092.015
150270,-1703.347,2354.991,-6188.567
150300,-1531.662,2233.307,-6278.183
150330,-1358.266,2109.128,-6360.766
150360,-1183.353,1982.594,-6436.225
150390,-1007.119,1853.846,-6504.477
150420,-829.761,1723.028,-6565.448
150450,-651.476,1590.288,-6619.070
150480,-472.465,1455.773,-6665.287
150510,-292.927,1319.634,-6704.046
150540,-113.062,1182.023,-6735.306
150570,66.930,1043.094,-6759.034
150600,246.846,903.002,-6775.204
150630,426.487,761.903,-6783.798
150660,605.653,619.955,-6784.808
150690,784.144,477.315,-6778.233
150720,961.761,334.144,-6764.082
150750,1138.305,190.600,-6742.369
150780,1313.581,46.844,-6713.120
150810,1487.393,-96.965,-6676.368
150840,1659.547,-240.665,-6632.153
150870,1829.851,-384.098,-6580.525
150900,1998.116,-527.102,-6521.540
150930,2164.153,-669.518,-6455.265
150960,2327.777,-811.188,-6381.773
150990,2488.806,-951.954,-6301.145
151020,2647.060,-1091.658,-6213.471
151050,2802.361,-1230.144,-6118.848
151080,2954.537,-1367.259,-6017.380
151110,3103.417,-1502.848,-5909.181
151140,3248.834,-1636.760,-5794.369
151170,3390.625,-1768.846,-5673.073
151200,3528.632,-1898.957,-5545.426
151230,3662.699,-2026.948,-5411.570
151260,3792.676,-2152.675,-5271.655
151290,3918.416,-2275.998,-5125.834
151320,4039.779,-2396.779,-4974.270
151350,4156.627,-2514.881,-4817.132
151380,4268.829,-2630.171,-4654.594
151410,4376.258,-2742.521,-4486.837
151440,4478.793,-2851.804,-4314.048
151470,4576.317,-2957.896,-4136.418
151500,4668.720,-3060.678,-3954.147
151530,4755.897,-3160.034,-3767.438
151560,4837.750,-3255.853,-3576.498
151590,4914.184,-3348.025,-3381.541
151620,4985.113,-3436.446,-3182.786
151650,5050.456,-3521.016,-2980.454
151680,5110.137,-3601.639,-2774.771
151710,5164.089,-3678.224,-2565.969
151740,5212.249,-3750.684,-2354.280
151770,5254.562,-3818.936,-2139.943
151800,5290.979,-3882.903,-1923.198
151830,5321.457,-3942.512,-1704.289
151860,5345.960,-3997.694,-1483.460
151890,5364.460,-4048.387,-1260.961
151920,5376.934,-4094.533,-1037.041
151950,5383.367,-4136.078,-811.953
151980,5383.751,-4172.975,-585.950
152010,5378.083,-4205.182,-359.286
152040,5366.368,-4232.661,-132.218
152070,5348.620,-4255.381,95.000
152100,5324.856,-4273.314,322.111
152130,5295.102,-4286.441,548.858
152160,5259.390,-4294.745,774.986
152190,5217.761,-4298.217,1000.239
152220,5170.259,-4296.851,1224.364
152250,5116.938,-4290.649,1447.107
152280,5057.857,-4279.617,1668.216
152310,4993.082,-4263.766,1887.442
152340,4922.684,-4243.115,2104.536
152370,4846.743,-4217.686,2319.254
152400,4765.344,-4187.507,2531.353
152430,4678.578,-4152.612,2740.592
152460,4586.542,-4113.040,2946.736
152490,4489.340,-4068.834,3149.552
152520,4387.081,-4020.046,3348.809
152550,4279.880,-3966.729,3544.284
152580,4167.858,-3908.943,3735.754
152610,4051.140,-3846.753,3923.004
152640,3929.858,-3780.230,4105.821
152670,3804.148,-3709.447,4284.000
152700,3674.153,-3634.486,4457.339
152730,3540.018,-3555.429,4625.641
152760,3401.895,-3472.367,4788.717
152790,3259.938,-3385.393,4946.382
152820,3114.310,-3294.604,5098.459
152850,2965.172,-3200.104,5244.775
152880,2812.693,-3101.998,5385.166
152910,2657.046,-3000.398,5519.472
152940,2498.405,-2895.417,5647.542
152970,2336.950,-2787.174,5769.231
153000,2172.861,-2675.790,5884.402
153030,2006.325,-2561.393,5992.924
153060,1837.528,-2444.109,6094.676
153090,1666.661,-2324.072,6189.541
153120,1493.916,-2201.417,6277.413
153150,1319.488,-2076.281,6358.193
153180,1143.574,-1948.806,6431.789
153210,966.371,-1819.135,6498.117
153240,788.080,-1687.415,6557.103
153270,608.900,-1553.794,6608.680
153300,429.034,-1418.421,6652.789
153330,248.685,-1281.450,6689.380
153360,68.056,-1143.036,6718.412
153390,-112.650,-1003.333,6739.851
153420,-293.229,-862.499,6753.672
153450,-473.478,-720.693,6759.859
153480,-653.193,-578.075,6758.405
153510,-832.171,-434.805,6749.311
153540,-1010.212,-291.045,6732.586
153570,-1187.113,-146.957,6708.249
153600,-1362.676,-2.703,6676.326
153630,-1536.702,141.554,6636.853
153660,-1708.995,285.652,6589.873
153690,-1879.361,429.427,6535.439
153720,-2047.606,572.718,6473.611
153750,-2213.541,715.362,6404.459
153780,-2376.978,857.200,6328.060
153810,-2537.733,998.070,6244.499
153840,-2695.624,1137.814,6153.870
153870,-2850.472,1276.273,6056.275
153900,-3002.101,1413.291,5951.823
153930,-3150.341,1548.714,5840.631
153960,-3295.023,1682.388,5722.824
153990,-3435.984,1814.161,5598.536
154020,-3573.063,1943.886,5467.905
154050,-3706.106,2071.414,5331.079
154080,-3834.961,2196.602,5188.213
154110,-3959.483,2319.307,5039.467
154140,-4079.529,2439.391,4885.009
154170,-4194.964,2556.718,4725.014
154200,-4305.657,2671.155,4559.662
154230,-4411.482,2782.571,4389.141
154260,-4512.320,2890.842,4213.642
154290,-4608.054,2995.844,4033.365
154320,-4698.578,3097.457,3848.514
154350,-4783.787,3195.568,3659.298
154380,-4863.586,3290.064,3465.932
154410,-4937.884,3380.839,3268.634
154440,-5006.596,3467.789,3067.629
154470,-5069.645,3550.817,2863.143
154500,-5126.959,3629.829,2655.410
154530,-5178.474,3704.734,2444.664
154560,-5224.131,3775.449,2231.145
154590,-5263.878,3841.893,2015.095
154620,-5297.672,3903.991,1796.759
154650,-5325.474,3961.674,1576.386
154680,-5347.253,4014.876,1354.225
154710,-5362.984,4063.538,1130.527
154740,-5372.652,4107.606,905.548
154770,-5376.245,4147.029,679.542
154800,-5373.761,4181.764,452.766
154830,-5365.203,4211.772,225.477
154860,-5350.581,4237.021,-2.068
154890,-5329.914,4257.482,-229.611
154920,-5303.226,4273.134,-456.894
154950,-5270.548,4283.959,-683.659
154980,-5231.918,4289.947,-909.650
155010,-5187.382,4291.092,-1134.611
