t,x,y,z
131040,2776.554,-3613.475,5727.708
131070,2717.113,-3444.825,5858.176
131100,2655.192,-3273.033,5983.287
131130,2590.848,-3098.253,6102.924
131160,2524.141,-2920.647,6216.979
131190,2455.130,-2740.376,6325.348
131220,2383.880,-2557.605,6427.932
131250,2310.454,-2372.501,6524.636
131280,2234.921,-2185.232,6615.373
131310,2157.348,-1995.968,6700.060
131340,2077.808,-1804.885,6778.618
131370,1996.371,-1612.154,6850.977
131400,1913.114,-1417.953,6917.071
131430,1828.110,-1222.458,6976.837
131460,1741.440,-1025.848,7030.223
131490,1653.180,-828.302,7077.179
131520,1563.412,-630.000,7117.662
131550,1472.217,-431.123,7151.634
131580,1379.679,-231.853,7179.066
131610,1285.882,-32.371,7199.930
131640,1190.912,167.140,7214.208
131670,1094.855,366.498,7221.886
131700,997.799,565.522,7222.958
131730,899.832,764.030,7217.421
131760,801.044,961.841,7205.280
131790,701.525,1158.774,7186.547
131820,601.365,1354.649,7161.237
131850,500.656,1549.287,7129.373
131880,399.491,1742.511,7090.985
131910,297.960,1934.144,7046.106
131940,196.158,2124.010,6994.776
131970,94.176,2311.938,6937.043
132000,-7.892,2497.753,6872.959
132030,-109.953,2681.287,6802.581
132060,-211.913,2862.371,6725.974
132090,-313.679,3040.841,6643.206
132120,-415.159,3216.532,6554.353
132150,-516.260,3389.283,6459.496
132180,-616.889,3558.937,6358.721
132210,-716.954,3725.338,6252.119
132240,-816.363,3888.333,6139.787
132270,-915.026,4047.773,6021.828
132300,-1012.853,4203.512,5898.349
132330,-1109.753,4355.407,5769.463
132360,-1205.638,4503.319,5635.287
132390,-1300.421,4647.111,5495.944
132420,-1394.013,4786.652,5351.560
132450,-1486.331,4921.814,5202.268
132480,-1577.288,5052.471,5048.204
132510,-1666.802,5178.506,4889.509
132540,-1754.791,5299.801,4726.328
132570,-1841.173,5416.244,4558.810
132600,-1925.870,5527.730,4387.108
132630,-2008.804,5634.155,4211.380
132660,-2089.898,5735.422,4031.787
132690,-2169.079,5831.438,3848.493
132720,-2246.274,5922.113,3661.667
132750,-2321.412,6007.365,3471.479
132780,-2394.424,6087.116,3278.104
132810,-2465.243,6161.292,3081.719
132840,-2533.804,6229.825,2882.505
132870,-2600.044,6292.652,2680.644
132900,-2663.903,6349.715,2476.322
132930,-2725.322,6400.962,2269.726
132960,-2784.244,6446.346,2061.046
132990,-2840.617,6485.826,1850.474
133020,-2894.387,6519.365,1638.202
133050,-2945.507,6546.933,1424.427
133080,-2993.929,6568.505,1209.343
133110,-3039.609,6584.061,993.150
133140,-3082.505,6593.588,776.044
133170,-3122.579,6597.077,558.226
133200,-3159.793,6594.526,339.896
133230,-3194.115,6585.937,121.254
133260,-3225.513,6571.319,-97.499
133290,-3253.958,6550.686,-316.163
133320,-3279.425,6524.057,-534.537
133350,-3301.891,6491.458,-752.421
133380,-3321.335,6452.919,-969.614
133410,-3337.741,6408.477,-1185.918
133440,-3351.095,6358.174,-1401.135
133470,-3361.383,6302.055,-1615.067
133500,-3368.598,6240.174,-1827.519
133530,-3372.733,6172.588,-2038.296
133560,-3373.786,6099.361,-2247.205
133590,-3371.755,6020.559,-2454.056
133620,-3366.644,5936.257,-2658.659
133650,-3358.458,5846.533,-2860.827
133680,-3347.205,5751.470,-3060.377
133710,-3332.895,5651.155,-3257.126
133740,-3315.544,5545.682,-3450.894
133770,-3295.167,5435.149,-3641.505
133800,-3271.783,5319.656,-3828.786
133830,-3245.416,5199.312,-4012.566
133860,-3216.089,5074.227,-4192.678
133890,-3183.830,4944.516,-4368.959
133920,-3148.670,4810.298,-4541.248
133950,-3110.640,4671.698,-4709.389
133980,-3069.777,4528.842,-4873.229
134010,-3026.119,4381.862,-5032.622
134040,-2979.706,4230.893,-5187.421
134070,-2930.580,4076.073,-5337.486
134100,-2878.788,3917.544,-5482.684
134130,-2824.378,3755.452,-5622.881
134160,-2767.398,3589.943,-5757.952
134190,-2707.903,3421.171,-5887.775
134220,-2645.946,3249.289,-6012.233
134250,-2581.584,3074.455,-6131.213
134280,-2514.877,2896.827,-6244.610
134310,-2445.886,2716.567,-6352.320
134340,-2374.673,2533.841,-6454.247
134370,-2301.305,2348.814,-6550.300
134400,-2225.847,2161.656,-6640.393
134430,-2148.370,1972.535,-6724.444
134460,-2068.943,1781.625,-6802.379
134490,-1987.639,1589.098,-6874.128
134520,-1904.533,1395.130,-6939.626
134550,-1819.699,1199.897,-6998.816
134580,-1733.216,1003.576,-7051.644
134610,-1645.161,806.346,-7098.064
134640,-1555.615,608.384,-7138.034
134670,-1464.659,409.870,-7171.519
134700,-1372.376,210.986,-7198.488
134730,-1278.849,11.910,-7218.919
134760,-1184.164,-187.176,-7232.793
134790,-1088.405,-386.093,-7240.099
134820,-991.661,-584.660,-7240.829
134850,-894.019,-782.698,-7234.985
134880,-795.567,-980.027,-7222.570
134910,-696.394,-1176.468,-7203.598
134940,-596.590,-1371.843,-7178.085
134970,-496.246,-1565.976,-7146.055
135000,-395.453,-1758.690,-7107.536
135030,-294.301,-1949.812,-7062.564
135060,-192.883,-2139.167,-7011.179
135090,-91.291,-2326.585,-6953.428
135120,10.385,-2511.896,-6889.362
135150,112.051,-2694.931,-6819.040
135180,213.615,-2875.524,-6742.525
135210,314.986,-3053.512,-6659.886
135240,416.072,-3228.733,-6571.198
135270,516.781,-3401.029,-6476.540
135300,617.021,-3570.242,-6375.998
135330,716.702,-3736.219,-6269.663
135360,815.733,-3898.809,-6157.629
135390,914.025,-4057.864,-6040.000
135420,1011.487,-4213.240,-5916.880
135450,1108.033,-4364.794,-5788.381
135480,1203.573,-4512.390,-5654.618
135510,1298.022,-4655.891,-5515.713
135540,1391.292,-4795.169,-5371.791
135570,1483.301,-4930.094,-5222.982
135600,1573.962,-5060.545,-5069.420
135630,1663.195,-5186.402,-4911.245
135660,1750.918,-5307.549,-4748.600
135690,1837.050,-5423.876,-4581.631
135720,1921.514,-5535.276,-4410.491
135750,2004.232,-5641.648,-4235.333
135780,2085.129,-5742.893,-4056.318
135810,2164.131,-5838.918,-3873.607
135840,2241.165,-5929.635,-3687.365
135870,2316.162,-6014.961,-3497.763
135900,2389.052,-6094.817,-3304.972
135930,2459.769,-6169.129,-3109.168
135960,2528.249,-6237.829,-2910.528
135990,2594.428,-6300.853,-2709.233
136020,2658.246,-6358.142,-2505.466
136050,2719.644,-6409.644,-2299.414
136080,2778.566,-6455.310,-2091.262
136110,2834.958,-6495.099,-1881.202
136140,2888.768,-6528.972,-1669.424
136170,2939.947,-6556.898,-1456.122
136200,2988.447,-6578.850,-1241.490
136230,3034.225,-6594.808,-1025.724
136260,3077.237,-6604.757,-809.021
136290,3117.445,-6608.685,-591.579
136320,3154.811,-6606.590,-373.596
136350,3189.301,-6598.471,-155.272
136380,3220.883,-6584.336,63.194
136410,3249.528,-6564.197,281.602
136440,3275.209,-6538.072,499.753
136470,3297.903,-6505.983,717.447
136500,3317.589,-6467.960,934.485
136530,3334.249,-6424.037,1150.668
136560,3347.867,-6374.252,1365.799
136590,3358.430,-6318.653,1579.681
136620,3365.929,-6257.288,1792.118
136650,3370.357,-6190.213,2002.915
136680,3371.709,-6117.490,2211.881
136710,3369.984,-6039.183,2418.823
136740,3365.184,-5955.366,2623.552
136770,3357.312,-5866.113,2825.881
136800,3346.377,-5771.507,3025.625
136830,3332.387,-5671.633,3222.600
136860,3315.356,-5566.583,3416.627
136890,3295.299,-5456.453,3607.528
136920,3272.234,-5341.342,3795.128
136950,3246.183,-5221.356,3979.255
136980,3217.169,-5096.604,4159.742
137010,3185.219,-4967.201,4336.424
137040,3150.362,-4833.265,4509.137
137070,3112.629,-4694.918,4677.725
137100,3072.056,-4552.285,4842.034
137130,3028.679,-4405.498,5001.913
137160,2982.539,-4254.691,5157.215
137190,2933.676,-4100.001,5307.800
137220,2882.136,-3941.570,5453.529
137250,2827.967,-3779.541,5594.269
137280,2771.216,-3614.064,5729.892
137310,2711.937,-3445.289,5860.273
137340,2650.184,-3273.370,5985.294
137370,2586.012,-3098.465,6104.841
137400,2519.481,-2920.732,6218.803
137430,2450.651,-2740.335,6327.077
137460,2379.585,-2557.437,6429.564
137490,2306.348,-2372.206,6526.171
137520,2231.006,-2184.811,6616.809
137550,2153.630,-1995.422,6701.394
137580,2074.288,-1804.213,6779.851
137610,1993.054,-1611.358,6852.107
137640,1910.002,-1417.033,6918.096
137670,1825.207,-1221.415,6977.758
137700,1738.747,-1024.682,7031.038
137730,1650.700,-827.015,7077.887
137760,1561.147,-628.593,7118.262
137790,1470.170,-429.598,7152.127
137820,1377.852,-230.211,7179.449
137850,1284.276,-30.613,7200.204
137880,1189.528,169.012,7214.373
137910,1093.695,368.483,7221.942
137940,996.864,567.618,7222.904
137970,899.123,766.235,7217.257
138000,800.561,964.152,7205.007
138030,701.268,1161.189,7186.164
138060,601.336,1357.167,7160.746
138090,500.854,1551.906,7128.773
138120,399.915,1745.227,7090.277
138150,298.611,1936.955,7045.290
138180,197.034,2126.914,6993.854
138210,95.277,2314.931,6936.015
138240,-6.566,2500.834,6871.826
138270,-108.404,2684.452,6801.344
138300,-210.143,2865.618,6724.633
138330,-311.690,3044.166,6641.764
138360,-412.952,3219.932,6552.810
138390,-513.836,3392.756,6457.854
138420,-614.251,3562.479,6356.981
138450,-714.105,3728.946,6250.283
138480,-813.306,3892.003,6137.857
138510,-911.763,4051.503,6019.805
138540,-1009.386,4207.298,5896.235
138570,-1106.087,4359.245,5767.260
138600,-1201.776,4507.205,5632.997
138630,-1296.365,4651.042,5493.568
138660,-1389.769,4790.625,5349.102
138690,-1481.901,4925.824,5199.729
138720,-1572.677,5056.516,5045.586
138750,-1662.014,5182.581,4886.815
138780,-1749.830,5303.902,4723.560
138810,-1836.044,5420.369,4555.971
138840,-1920.577,5531.874,4384.202
138870,-2003.352,5638.315,4208.408
138900,-2084.293,5739.593,4028.752
138930,-2163.326,5835.616,3845.398
138960,-2240.377,5926.295,3658.514
138990,-2315.377,6011.547,3468.272
139020,-2388.257,6091.294,3274.845
139050,-2458.949,6165.462,3078.412
139080,-2527.389,6233.983,2879.152
139110,-2593.514,6296.795,2677.249
139140,-2657.264,6353.839,2472.887
139170,-2718.580,6405.063,2266.255
139200,-2777.406,6450.420,2057.542
139230,-2833.687,6489.870,1846.940
139260,-2887.374,6523.375,1634.642
139290,-2938.415,6550.905,1420.843
139320,-2986.766,6572.436,1205.740
139350,-3032.381,6587.947,989.529
139380,-3075.220,6597.425,772.411
139410,-3115.242,6600.862,554.582
139440,-3152.412,6598.256,336.246
139470,-3186.696,6589.608,117.600
139500,-3218.062,6574.927,-101.153
139530,-3246.483,6554.229,-319.814
139560,-3271.932,6527.531,-538.181
139590,-3294.388,6494.860,-756.055
139620,-3313.829,6456.247,-973.235
139650,-3330.238,6411.727,-1189.522
139680,-3343.601,6361.342,-1404.719
139710,-3353.907,6305.140,-1618.628
139740,-3361.145,6243.172,-1831.053
139770,-3365.311,6175.497,-2041.800
139800,-3366.401,6102.178,-2250.676
139830,-3364.415,6023.282,-2457.491
139860,-3359.355,5938.883,-2662.055
139890,-3351.226,5849.060,-2864.181
139920,-3340.037,5753.895,-3063.685
139950,-3325.799,5653.477,-3260.385
139980,-3308.525,5547.899,-3454.102
140010,-3288.232,5437.257,-3644.659
140040,-3264.938,5321.656,-3831.883
140070,-3238.667,5201.200,-4015.603
140100,-3209.443,5076.002,-4195.653
140130,-3177.293,4946.176,-4371.868
140160,-3142.247,4811.843,-4544.089
140190,-3104.338,4673.125,-4712.160
140220,-3063.602,4530.151,-4875.927
140250,-3020.075,4383.051,-5035.244
140280,-2973.799,4231.961,-5189.965
140310,-2924.817,4077.019,-5339.951
140340,-2873.173,3918.368,-5485.066
140370,-2818.916,3756.152,-5625.179
140400,-2762.095,3590.520,-5760.164
140430,-2702.762,3421.623,-5889.898
140460,-2640.973,3249.617,-6014.266
140490,-2576.784,3074.657,-6133.154
140520,-2510.254,2896.904,-6246.457
140550,-2441.443,2716.519,-6354.072
140580,-2370.416,2533.668,-6455.903
140610,-2297.236,2348.516,-6551.857
140640,-2221.972,2161.233,-6641.850
140670,-2144.690,1971.988,-6725.801
140700,-2065.463,1780.954,-6803.634
140730,-1984.362,1588.304,-6875.279
140760,-1901.461,1394.214,-6940.674
140790,-1816.836,1198.859,-6999.758
140820,-1730.564,1002.418,-7052.481
140850,-1642.723,805.067,-7098.794
140880,-1553.393,606.987,-7138.657
140910,-1462.655,408.357,-7172.034
140940,-1370.591,209.357,-7198.895
140970,-1277.286,10.167,-7219.218
141000,-1182.823,-189.032,-7232.983
141030,-1087.289,-388.060,-7240.180
141060,-990.770,-586.737,-7240.802
141090,-893.353,-784.881,-7234.849
141120,-795.127,-982.315,-7222.326
141150,-696.181,-1178.860,-7203.245
141180,-596.605,-1374.336,-7177.625
141210,-496.488,-1568.568,-7145.487
141240,-395.921,-1761.379,-7106.861
141270,-294.996,-1952.595,-7061.783
141300,-193.803,-2142.042,-7010.293
141330,-92.436,-2329.549,-6952.437
141360,9.016,-2514.945,-6888.267
141390,110.460,-2698.064,-6817.843
141420,211.803,-2878.738,-6741.226
141450,312.955,-3056.804,-6658.487
141480,413.822,-3232.100,-6569.700
141510,514.315,-3404.467,-6474.944
141540,614.342,-3573.749,-6374.306
141570,713.812,-3739.792,-6267.876
141600,812.635,-3902.444,-6155.750
141630,910.721,-4061.558,-6038.029
141660,1007.981,-4216.989,-5914.819
141690,1104.327,-4368.596,-5786.233
141720,1199.672,-4516.240,-5652.384
141750,1293.928,-4659.788,-5513.396
141780,1387.010,-4799.107,-5369.392
141810,1478.833,-4934.071,-5220.504
141840,1569.314,-5064.556,-5066.865
141870,1658.370,-5190.444,-4908.616
141900,1745.921,-5311.618,-4745.898
141930,1831.886,-5427.969,-4578.859
141960,1916.186,-5539.389,-4407.651
141990,1998.746,-5645.777,-4232.429
142020,2079.490,-5747.034,-4053.352
142050,2158.344,-5843.068,-3870.581
142080,2235.235,-5933.790,-3684.283
142110,2310.095,-6019.117,-3494.627
142140,2382.853,-6098.970,-3301.785
142170,2453.444,-6173.276,-3105.932
142200,2521.803,-6241.965,-2907.247
142230,2587.868,-6304.975,-2705.910
142260,2651.577,-6362.247,-2502.104
142290,2712.872,-6413.727,-2296.015
142320,2771.698,-6459.368,-2087.831
142350,2828.000,-6499.127,-1877.741
142380,2881.726,-6532.968,-1665.936
142410,2932.827,-6560.857,-1452.611
142440,2981.257,-6582.770,-1237.958
142470,3026.970,-6598.684,-1022.175
142500,3069.924,-6608.585,-805.458
142530,3110.081,-6612.463,-588.006
142560,3147.402,-6610.313,-370.016
142590,3181.854,-6602.137,-151.687
142620,3213.405,-6587.941,66.780
142650,3242.026,-6567.738,285.185
142680,3267.690,-6541.545,503.331
142710,3290.374,-6509.386,721.016
142740,3310.056,-6471.289,938.041
142770,3326.719,-6427.288,1154.209
142800,3340.347,-6377.424,1369.322
142830,3350.927,-6321.742,1583.181
142860,3358.450,-6260.291,1795.593
142890,3362.908,-6193.128,2006.362
142920,3364.298,-6120.314,2215.296
142950,3362.617,-6041.914,2422.204
142980,3357.867,-5958.000,2626.895
143010,3350.053,-5868.649,2829.183
143040,3339.182,-5773.942,3028.883
143070,3325.263,-5673.965,3225.811
143100,3308.309,-5568.809,3419.788
143130,3288.336,-5458.571,3610.636
143160,3265.361,-5343.350,3798.181
143190,3239.406,-5223.253,3982.250
143220,3210.494,-5098.389,4162.676
143250,3178.652,-4968.871,4339.293
143280,3143.909,-4834.818,4511.940
143310,3106.297,-4696.353,4680.459
143340,3065.850,-4553.602,4844.696
143370,3022.605,-4406.695,5004.501
143400,2976.601,-4255.766,5159.727
143430,2927.881,-4100.954,5310.233
143460,2876.489,-3942.399,5455.881
143490,2822.473,-3780.246,5596.538
143520,2765.880,-3614.644,5732.075
143550,2706.764,-3445.744,5862.369
143580,2645.178,-3273.700,5987.301
143610,2581.178,-3098.668,6106.756
143640,2514.823,-2920.809,6220.625
143670,2446.174,-2740.286,6328.805
143700,2375.293,-2557.262,6431.195
143730,2302.245,-2371.905,6527.704
143760,2227.096,-2184.383,6618.242
143790,2149.915,-1994.869,6702.728
143820,2070.773,-1803.535,6781.083
143850,1989.741,-1610.556,6853.235
143880,1906.894,-1416.107,6919.120
143910,1822.308,-1220.366,6978.677
143940,1736.059,-1023.512,7031.851
143970,1648.226,-825.723,7078.593
144000,1558.889,-627.182,7118.861
144030,1468.129,-428.068,7152.617
144060,1376.030,-228.564,7179.831
144090,1282.676,-28.851,7200.477
144120,1188.151,170.888,7214.536
144150,1092.541,370.472,7221.996
144180,995.935,569.717,7222.848
144210,898.420,768.442,7217.092
144240,800.084,966.466,7204.733
144270,701.019,1163.608,7185.780
144300,601.313,1359.687,7160.253
144330,501.059,1554.525,7128.172
144360,400.347,1747.944,7089.567
144390,299.269,1939.767,7044.473
144420,197.918,2129.819,6992.930
144450,96.387,2317.925,6934.985
144480,-5.233,2503.915,6870.691
144510,-106.848,2687.617,6800.105
144540,-208.365,2868.864,6723.291
144570,-309.692,3047.490,6640.320
144600,-410.736,3223.331,6551.266
144630,-511.405,3396.227,6456.210
144660,-611.606,3566.019,6355.239
144690,-711.248,3732.551,6248.445
144720,-810.240,3895.671,6135.924
144750,-908.491,4055.229,6017.780
144780,-1005.912,4211.079,5894.119
144810,-1102.413,4363.079,5765.055
144840,-1197.905,4511.087,5630.704
144870,-1292.302,4654.969,5491.191
144900,-1385.516,4794.593,5346.642
144930,-1477.463,4929.830,5197.188
144960,-1568.058,5060.556,5042.968
144990,-1657.218,5186.651,4884.121
145020,-1744.861,5307.999,4720.792
145050,-1830.907,5424.488,4553.133
145080,-1915.277,5536.012,4381.294
145110,-1997.893,5642.467,4205.435
145140,-2078.681,5743.757,4025.716
145170,-2157.565,5839.787,3842.302
145200,-2234.473,5930.470,3655.361
145230,-2309.335,6015.722,3465.064
145260,-2382.082,6095.465,3271.586
145290,-2452.648,6169.625,3075.104
145320,-2520.967,6238.134,2875.799
145350,-2586.978,6300.930,2673.853
145380,-2650.618,6357.955,2469.452
145410,-2711.831,6409.156,2262.784
145440,-2770.560,6454.486,2054.038
145470,-2826.752,6493.905,1843.406
145500,-2880.354,6527.376,1631.081
145530,-2931.318,6554.868,1417.259
145560,-2979.598,6576.357,1202.135
145590,-3025.148,6591.823,985.908
145620,-3067.929,6601.253,768.776
145650,-3107.900,6604.638,550.939
145680,-3145.025,6601.975,332.595
145710,-3179.271,6593.268,113.946
145740,-3210.607,6578.526,-104.807
145770,-3239.003,6557.761,-323.464
145800,-3264.436,6530.995,-541.825
145830,-3286.881,6498.253,-759.688
145860,-3306.318,6459.564,-976.854
145890,-3322.731,6414.966,-1193.125
145920,-3336.104,6364.501,-1408.302
145950,-3346.427,6308.215,-1622.187
145980,-3353.690,6246.160,-1834.586
146010,-3357.887,6178.396,-2045.303
146040,-3359.014,6104.985,-2254.147
146070,-3357.072,6025.995,-2460.925
146100,-3352.064,5941.499,-2665.449
146130,-3343.993,5851.577,-2867.533
146160,-3332.868,5756.310,-3066.992
146190,-3318.701,5655.789,-3263.644
146220,-3301.505,5550.105,-3457.310
146250,-3281.295,5439.356,-3647.812
146280,-3258.092,5323.645,-3834.979
146310,-3231.918,5203.078,-4018.639
146340,-3202.796,5077.767,-4198.626
146370,-3170.755,4947.827,-4374.776
146400,-3135.824,4813.377,-4546.929
146430,-3098.036,4674.542,-4714.929
146460,-3057.426,4531.450,-4878.624
146490,-3014.032,4384.230,-5037.865
146520,-2967.894,4233.020,-5192.508
146550,-2919.055,4077.956,-5342.414
146580,-2867.560,3919.182,-5487.447
146610,-2813.456,3756.843,-5627.476
146640,-2756.793,3591.088,-5762.374
146670,-2697.624,3422.067,-5892.020
146700,-2636.003,3249.936,-6016.297
146730,-2571.987,3074.851,-6135.094
146760,-2505.633,2896.973,-6248.303
146790,-2437.004,2716.464,-6355.823
146820,-2366.162,2533.487,-6457.557
146850,-2293.172,2348.211,-6553.413
146880,-2218.100,2160.803,-6643.306
146910,-2141.015,1971.434,-6727.156
146940,-2061.988,1780.277,-6804.887
146970,-1981.090,1587.504,-6876.429
147000,-1898.395,1393.292,-6941.719
147030,-1813.979,1197.816,-7000.699
147060,-1727.918,1001.254,-7053.315
147090,-1640.290,803.785,-7099.522
147120,-1551.176,605.587,-7139.278
147150,-1460.656,406.840,-7172.547
147180,-1368.812,207.724,-7199.301
147210,-1275.728,8.420,-7219.515
147240,-1181.488,-190.892,-7233.172
147270,-1086.178,-390.030,-7240.260
147300,-989.884,-588.815,-7240.773
147330,-892.694,-787.067,-7234.711
147360,-794.694,-984.606,-7222.080
147390,-695.975,-1181.253,-7202.891
147420,-596.626,-1376.831,-7177.162
147450,-496.736,-1571.161,-7144.917
147480,-396.396,-1764.068,-7106.185
147510,-295.697,-1955.378,-7061.000
147540,-194.731,-2144.916,-7009.405
147570,-93.588,-2332.512,-6951.444
147600,7.640,-2517.995,-6887.171
147630,108.861,-2701.196,-6816.644
147660,209.983,-2881.951,-6739.926
147690,310.915,-3060.094,-6657.086
147720,411.565,-3235.465,-6568.200
147750,511.842,-3407.904,-6473.347
147780,611.656,-3577.254,-6372.612
147810,710.915,-3743.362,-6266.088
147840,809.529,-3906.076,-6153.869
147870,907.410,-4065.249,-6036.057
147900,1004.467,-4220.736,-5912.758
147930,1100.614,-4372.394,-5784.083
147960,1195.762,-4520.087,-5650.149
147990,1289.826,-4663.680,-5511.077
148020,1382.719,-4803.040,-5366.992
148050,1474.358,-4938.042,-5218.024
148080,1564.658,-5068.562,-5064.309
148110,1653.538,-5194.480,-4905.985
148140,1740.916,-5315.682,-4743.195
148170,1826.713,-5432.056,-4576.086
148200,1910.851,-5543.496,-4404.811
148230,1993.253,-5649.899,-4229.524
148260,2073.844,-5751.169,-4050.384
148290,2152.549,-5847.211,-3867.554
148320,2229.298,-5937.938,-3681.199
148350,2304.020,-6023.266,-3491.489
148380,2376.647,-6103.116,-3298.596
148410,2447.112,-6177.415,-3102.696
148440,2515.351,-6246.094,-2903.966
148470,2581.300,-6309.089,-2702.586
148500,2644.901,-6366.343,-2498.742
148530,2706.094,-6417.801,-2292.617
148560,2764.823,-6463.417,-2084.399
148590,2821.035,-6503.147,-1874.279
148620,2874.678,-6536.954,-1662.448
148650,2925.702,-6564.807,-1449.099
148680,2974.060,-6586.680,-1234.426
148710,3019.709,-6602.550,-1018.626
148740,3062.606,-6612.404,-801.895
148770,3102.711,-6616.231,-584.432
148800,3139.989,-6614.027,-366.435
148830,3174.403,-6605.793,-148.102
148860,3205.923,-6591.536,70.366
148890,3234.520,-6571.269,288.769
148920,3260.167,-6545.008,506.908
148950,3282.841,-6512.778,724.584
148980,3302.520,-6474.607,941.598
149010,3319.186,-6430.530,1157.750
149040,3332.824,-6380.586,1372.843
149070,3343.421,-6324.821,1586.681
149100,3350.968,-6263.284,1799.068
149130,3355.457,-6196.033,2009.809
149160,3356.884,-6123.127,2218.711
149190,3355.248,-6044.634,2425.583
149220,3350.549,-5960.624,2630.237
149250,3342.793,-5871.174,2832.484
149280,3331.986,-5776.365,3032.140
149310,3318.137,-5676.285,3229.021
149340,3301.261,-5571.024,3422.948
149370,3281.371,-5460.679,3613.744
149400,3258.487,-5345.349,3801.232
149430,3232.628,-5225.141,3985.243
149460,3203.819,-5100.163,4165.608
149490,3172.086,-4970.531,4342.161
149520,3137.457,-4836.362,4514.742
149550,3099.965,-4697.779,4683.192
149580,3059.644,-4554.909,4847.357
149610,3016.531,-4407.882,5007.088
149640,2970.665,-4256.832,5162.237
149670,2922.088,-4101.897,5312.664
149700,2870.844,-3943.219,5458.231
149730,2816.980,-3780.943,5598.805
149760,2760.546,-3615.216,5734.257
149790,2701.593,-3446.191,5864.463
149820,2640.175,-3274.021,5989.306
149850,2576.347,-3098.864,6108.669
149880,2510.169,-2920.879,6222.446
149910,2441.701,-2740.229,6330.530
149940,2371.005,-2557.079,6432.825
149970,2298.145,-2371.596,6529.236
150000,2223.189,-2183.949,6619.675
150030,2146.204,-1994.310,6704.059
150060,2067.262,-1802.851,6782.312
150090,1986.433,-1609.747,6854.362
150120,1903.792,-1415.175,6920.143
150150,1819.414,-1219.311,6979.594
150180,1733.376,-1022.335,7032.662
150210,1645.756,-824.427,7079.297
150240,1556.635,-625.766,7119.457
150270,1466.093,-426.534,7153.106
150300,1374.214,-226.913,7180.211
150330,1281.081,-27.085,7200.748
150360,1186.779,172.768,7214.698
150390,1091.394,372.463,7222.048
150420,995.012,571.818,7222.791
150450,897.723,770.652,7216.925
150480,799.614,968.782,7204.456
150510,700.776,1166.027,7185.395
150540,601.297,1362.209,7159.758
150570,501.270,1557.146,7127.568
150600,400.785,1750.662,7088.856
150630,299.934,1942.580,7043.654
150660,198.809,2132.723,6992.004
150690,97.503,2320.919,6933.953
150720,-3.892,2506.995,6869.554
150750,-105.284,2690.781,6798.864
150780,-206.580,2872.109,6721.947
150810,-307.687,3050.813,6638.874
150840,-408.513,3226.729,6549.720
150870,-508.966,3399.697,6454.565
150900,-608.953,3569.557,6353.496
150930,-708.384,3736.154,6246.606
150960,-807.167,3899.336,6133.991
150990,-905.212,4058.953,6015.753
151020,-1002.430,4214.858,5892.002
151050,-1098.731,4366.909,5762.848
151080,-1194.027,4514.966,5628.411
151110,-1288.230,4658.892,5488.813
151140,-1381.256,4798.557,5344.181
151170,-1473.017,4933.831,5194.647
151200,-1563.431,5064.591,5040.348
151230,-1652.413,5190.715,4881.425
151260,-1739.884,5312.089,4718.023
151290,-1825.762,5428.601,4550.292
151320,-1909.968,5540.143,4378.386
151350,-1992.426,5646.614,4202.461
151380,-2073.060,5747.914,4022.679
151410,-2151.796,5843.951,3839.205
151440,-2228.561,5934.638,3652.206
151470,-2303.286,6019.889,3461.855
151500,-2375.901,6099.627,3268.325
151530,-2446.340,6173.779,3071.795
151560,-2514.539,6242.277,2872.444
151590,-2580.434,6305.057,2670.456
151620,-2643.966,6362.062,2466.016
151650,-2705.076,6413.240,2259.312
151680,-2763.709,6458.543,2050.533
151710,-2819.810,6497.931,1839.871
151740,-2873.328,6531.368,1627.520
151770,-2924.215,6558.822,1413.675
151800,-2972.423,6580.269,1198.531
151830,-3017.910,6595.690,982.288
151860,-3060.632,6605.071,765.142
151890,-3100.552,6608.403,547.295
151920,-3137.633,6605.685,328.945
151950,-3171.842,6596.919,110.293
151980,-3203.146,6582.114,-108.461
152010,-3231.519,6561.284,-327.114
152040,-3256.934,6534.449,-545.468
152070,-3279.369,6501.635,-763.321
152100,-3298.804,6462.871,-980.474
152130,-3315.220,6418.195,-1196.728
152160,-3328.604,6367.649,-1411.884
152190,-3338.944,6311.279,-1625.747
152220,-3346.231,6249.138,-1838.119
152250,-3350.459,6181.285,-2048.806
152280,-3351.624,6107.781,-2257.617
152310,-3349.727,6028.697,-2464.359
152340,-3344.770,5944.105,-2668.844
152370,-3336.757,5854.083,-2870.885
152400,-3325.698,5758.715,-3070.299
152430,-3311.602,5658.090,-3266.902
152460,-3294.483,5552.301,-3460.516
152490,-3274.358,5441.444,-3650.964
152520,-3251.246,5325.624,-3838.074
152550,-3225.168,5204.946,-4021.674
152580,-3196.150,5079.522,-4201.598
152610,-3164.218,4949.468,-4377.682
152640,-3129.402,4814.902,-4549.767
152670,-3091.735,4675.950,-4717.697
152700,-3051.252,4532.739,-4881.319
152730,-3007.990,4385.401,-5040.484
152760,-2961.990,4234.069,-5195.050
152790,-2913.294,4078.885,-5344.876
152820,-2861.947,3919.989,-5489.826
152850,-2807.997,3757.527,-5629.771
152880,-2751.494,3591.647,-5764.582
152910,-2692.488,3422.503,-5894.140
152940,-2631.035,3250.247,-6018.328
152970,-2567.192,3075.038,-6137.032
153000,-2501.016,2897.035,-6250.147
