t,x,y,z
129330,1244.305,5713.825,-3558.528
129360,1104.703,5827.516,-3417.234
129390,963.866,5934.693,-3272.109
129420,821.952,6035.234,-3123.316
129450,679.119,6129.026,-2971.019
129480,535.525,6215.961,-2815.390
129510,391.333,6295.943,-2656.602
129540,246.703,6368.879,-2494.833
129570,101.796,6434.687,-2330.263
129600,-43.224,6493.292,-2163.078
129630,-188.196,6544.627,-1993.464
129660,-332.957,6588.633,-1821.612
129690,-477.345,6625.260,-1647.713
129720,-621.199,6654.465,-1471.964
129750,-764.357,6676.215,-1294.561
129780,-906.658,6690.484,-1115.703
129810,-1047.943,6697.255,-935.591
129840,-1188.053,6696.519,-754.428
129870,-1326.832,6688.276,-572.416
129900,-1464.123,6672.535,-389.761
129930,-1599.772,6649.311,-206.668
129960,-1733.628,6618.631,-23.342
129990,-1865.539,6580.528,160.010
130020,-1995.357,6535.045,343.182
130050,-2122.938,6482.230,525.968
130080,-2248.137,6422.144,708.162
130110,-2370.813,6354.852,889.559
130140,-2490.830,6280.430,1069.956
130170,-2608.052,6198.962,1249.149
130200,-2722.347,6110.538,1426.936
130230,-2833.587,6015.257,1603.117
130260,-2941.648,5913.226,1777.495
130290,-3046.408,5804.559,1949.872
130320,-3147.749,5689.378,2120.054
130350,-3245.557,5567.812,2287.851
130380,-3339.723,5439.998,2453.073
130410,-3430.142,5306.079,2615.534
130440,-3516.711,5166.205,2775.052
130470,-3599.333,5020.535,2931.447
130500,-3677.917,4869.230,3084.543
130530,-3752.374,4712.461,3234.168
130560,-3822.619,4550.405,3380.154
130590,-3888.576,4383.242,3522.336
130620,-3950.170,4211.162,3660.556
130650,-4007.332,4034.357,3794.656
130680,-4059.998,3853.025,3924.487
130710,-4108.109,3667.372,4049.903
130740,-4151.612,3477.604,4170.764
130770,-4190.458,3283.935,4286.932
130800,-4224.604,3086.583,4398.278
130830,-4254.011,2885.769,4504.677
130860,-4278.647,2681.719,4606.010
130890,-4298.485,2474.661,4702.163
130920,-4313.502,2264.827,4793.027
130950,-4323.682,2052.455,4878.502
130980,-4329.015,1837.780,4958.491
131010,-4329.493,1621.046,5032.904
131040,-4325.117,1402.493,5101.659
131070,-4315.892,1182.369,5164.678
131100,-4301.829,960.918,5221.891
131130,-4282.943,738.391,5273.233
131160,-4259.256,515.036,5318.646
131190,-4230.794,291.104,5358.081
131220,-4197.590,66.845,5391.493
131250,-4159.681,-157.489,5418.845
131280,-4117.109,-381.646,5440.105
131310,-4069.923,-605.376,5455.251
131340,-4018.174,-828.426,5464.264
131370,-3961.922,-1050.549,5467.136
131400,-3901.229,-1271.493,5463.862
131430,-3836.164,-1491.013,5454.447
131460,-3766.798,-1708.861,5438.901
131490,-3693.211,-1924.794,5417.241
131520,-3615.483,-2138.570,5389.492
131550,-3533.703,-2349.948,5355.684
131580,-3447.962,-2558.692,5315.856
131610,-3358.355,-2764.567,5270.052
131640,-3264.984,-2967.344,5218.323
131670,-3167.952,-3166.794,5160.727
131700,-3067.368,-3362.693,5097.330
131730,-2963.346,-3554.822,5028.200
131760,-2856.000,-3742.966,4953.418
131790,-2745.453,-3926.912,4873.065
131820,-2631.826,-4106.455,4787.232
131850,-2515.248,-4281.393,4696.015
131880,-2395.850,-4451.529,4599.517
131910,-2273.764,-4616.672,4497.846
131940,-2149.128,-4776.638,4391.116
131970,-2022.081,-4931.245,4279.446
132000,-1892.766,-5080.321,4162.962
132030,-1761.327,-5223.698,4041.794
132060,-1627.913,-5361.214,3916.080
132090,-1492.672,-5492.715,3785.959
132120,-1355.756,-5618.053,3651.579
132150,-1217.319,-5737.088,3513.089
132180,-1077.516,-5849.684,3370.646
132210,-936.504,-5955.717,3224.411
132240,-794.441,-6055.066,3074.546
132270,-651.487,-6147.619,2921.221
132300,-507.801,-6233.273,2764.609
132330,-363.545,-6311.931,2604.885
132360,-218.881,-6383.506,2442.229
132390,-73.972,-6447.916,2276.825
132420,71.020,-6505.088,2108.858
132450,215.933,-6554.960,1938.517
132480,360.603,-6597.475,1765.994
132510,504.869,-6632.586,1591.484
132540,648.568,-6660.252,1415.183
132570,791.539,-6680.444,1237.289
132600,933.622,-6693.139,1058.002
132630,1074.657,-6698.323,877.525
132660,1214.486,-6695.991,696.061
132690,1352.952,-6686.146,513.813
132720,1489.901,-6668.799,330.987
132750,1625.178,-6643.970,147.789
132780,1758.632,-6611.689,-35.576
132810,1890.113,-6571.991,-218.900
132840,2019.474,-6524.922,-401.979
132870,2146.571,-6470.537,-584.605
132900,2271.261,-6408.895,-766.574
132930,2393.404,-6340.069,-947.681
132960,2512.864,-6264.135,-1127.722
132990,2629.508,-6181.181,-1306.497
133020,2743.205,-6091.299,-1483.802
133050,2853.828,-5994.592,-1659.441
133080,2961.254,-5891.169,-1833.215
133110,3065.363,-5781.147,-2004.930
133140,3166.039,-5664.651,-2174.393
133170,3263.170,-5541.812,-2341.415
133200,3356.648,-5412.768,-2505.808
133230,3446.368,-5277.666,-2667.388
133260,3532.232,-5136.658,-2825.975
133290,3614.143,-4989.902,-2981.391
133320,3692.012,-4837.564,-3133.462
133350,3765.751,-4679.815,-3282.019
133380,3835.279,-4516.834,-3426.895
133410,3900.518,-4348.802,-3567.929
133440,3961.398,-4175.909,-3704.963
133470,4017.851,-3998.349,-3837.845
133500,4069.814,-3816.322,-3966.427
133530,4117.231,-3630.031,-4090.565
133560,4160.049,-3439.685,-4210.121
133590,4198.221,-3245.499,-4324.962
133620,4231.705,-3047.688,-4434.961
133650,4260.466,-2846.476,-4539.995
133680,4284.471,-2642.086,-4639.947
133710,4303.695,-2434.747,-4734.706
133740,4318.117,-2224.693,-4824.168
133770,4327.722,-2012.156,-4908.232
133800,4332.499,-1797.374,-4986.806
133830,4332.445,-1580.589,-5059.802
133860,4327.559,-1362.040,-5127.140
133890,4317.847,-1141.973,-5188.745
133920,4303.322,-920.632,-5244.549
133950,4283.999,-698.266,-5294.490
133980,4259.902,-475.121,-5338.512
134010,4231.056,-251.446,-5376.567
134040,4197.494,-27.491,-5408.614
134070,4159.255,196.495,-5434.615
134100,4116.381,420.261,-5454.543
134130,4068.920,643.559,-5468.376
134160,4016.925,866.140,-5476.098
134190,3960.453,1087.756,-5477.700
134220,3899.569,1308.160,-5473.182
134250,3834.340,1527.106,-5462.548
134280,3764.837,1744.351,-5445.809
134310,3691.140,1959.652,-5422.985
134340,3613.329,2172.769,-5394.101
134370,3531.491,2383.464,-5359.188
134400,3445.718,2591.503,-5318.285
134430,3356.104,2796.654,-5271.438
134460,3262.749,2998.687,-5218.698
134490,3165.756,3197.377,-5160.124
134520,3065.234,3392.503,-5095.781
134550,2961.295,3583.846,-5025.739
134580,2854.053,3771.192,-4950.077
134610,2743.627,3954.332,-4868.879
134640,2630.142,4133.062,-4782.234
134670,2513.722,4307.180,-4690.239
134700,2394.497,4476.493,-4592.996
134730,2272.600,4640.810,-4490.613
134760,2148.167,4799.947,-4383.203
134790,2021.335,4953.725,-4270.886
134820,1892.247,5101.972,-4153.788
134850,1761.045,5244.522,-4032.037
134880,1627.877,5381.214,-3905.770
134910,1492.890,5511.895,-3775.127
134940,1356.235,5636.416,-3640.254
134970,1218.064,5754.638,-3501.302
135000,1078.531,5866.428,-3358.424
135030,937.793,5971.659,-3211.782
135060,796.006,6070.212,-3061.537
135090,653.328,6161.976,-2907.859
135120,509.920,6246.847,-2750.918
135150,365.942,6324.729,-2590.891
135180,221.553,6395.532,-2427.957
135210,76.917,6459.177,-2262.297
135240,-67.805,6515.591,-2094.097
135270,-212.451,6564.709,-1923.546
135300,-356.860,6606.476,-1750.835
135330,-500.869,6640.843,-1576.157
135360,-644.317,6667.770,-1399.708
135390,-787.042,6687.227,-1221.687
135420,-928.886,6699.190,-1042.293
135450,-1069.689,6703.644,-861.727
135480,-1209.293,6700.584,-680.193
135510,-1347.541,6690.013,-497.894
135540,-1484.278,6671.940,-315.035
135570,-1619.350,6646.386,-131.822
135600,-1752.607,6613.378,51.539
135630,-1883.898,6572.953,234.843
135660,-2013.076,6525.155,417.882
135690,-2139.996,6470.037,600.451
135720,-2264.515,6407.661,782.344
135750,-2386.493,6338.096,963.358
135780,-2505.794,6261.420,1143.287
135810,-2622.283,6177.717,1321.930
135840,-2735.830,6087.083,1499.085
135870,-2846.306,5989.618,1674.554
135900,-2953.589,5885.432,1848.138
135930,-3057.557,5774.641,2019.642
135960,-3158.093,5657.370,2188.873
135990,-3255.086,5533.749,2355.641
136020,-3348.426,5403.919,2519.758
136050,-3438.008,5268.024,2681.040
136080,-3523.732,5126.218,2839.304
136110,-3605.502,4978.659,2994.373
136140,-3683.226,4825.513,3146.072
136170,-3756.816,4666.952,3294.231
136200,-3826.192,4503.155,3438.683
136230,-3891.274,4334.305,3579.266
136260,-3951.990,4160.592,3715.822
136290,-4008.273,3982.211,3848.197
136320,-4060.058,3799.363,3976.242
136350,-4107.289,3612.252,4099.815
136380,-4149.913,3421.089,4218.775
136410,-4187.882,3226.089,4332.990
136440,-4221.153,3027.471,4442.331
136470,-4249.690,2825.456,4546.675
136500,-4273.461,2620.273,4645.906
136530,-4292.439,2412.152,4739.912
136560,-4306.604,2201.325,4828.587
136590,-4315.939,1988.030,4911.833
136620,-4320.436,1772.506,4989.556
136650,-4320.088,1554.995,5061.668
136680,-4314.896,1335.740,5128.090
136710,-4304.868,1114.988,5188.746
136740,-4290.013,892.986,5243.568
136770,-4270.348,669.982,5292.496
136800,-4245.897,446.228,5335.474
136830,-4216.687,221.974,5372.455
136860,-4182.749,-2.530,5403.396
136890,-4144.124,-227.030,5428.264
136920,-4100.853,-451.276,5447.030
136950,-4052.985,-675.016,5459.673
136980,-4000.575,-898.000,5466.179
137010,-3943.681,-1119.977,5466.541
137040,-3882.367,-1340.698,5460.759
137070,-3816.700,-1559.917,5448.838
137100,-3746.756,-1777.387,5430.793
137130,-3672.612,-1992.866,5406.643
137160,-3594.352,-2206.110,5376.416
137190,-3512.062,-2416.881,5340.145
137220,-3425.835,-2624.943,5297.871
137250,-3335.768,-2830.063,5249.641
137280,-3241.961,-3032.010,5195.509
137310,-3144.520,-3230.557,5135.536
137340,-3043.553,-3425.483,5069.789
137370,-2939.173,-3616.568,4998.341
137400,-2831.498,-3803.598,4921.273
137430,-2720.648,-3986.363,4838.671
137460,-2606.747,-4164.657,4750.628
137490,-2489.923,-4338.281,4657.242
137520,-2370.306,-4507.040,4558.618
137550,-2248.030,-4670.743,4454.867
137580,-2123.233,-4829.208,4346.105
137610,-1996.055,-4982.255,4232.453
137640,-1866.637,-5129.714,4114.041
137670,-1735.125,-5271.418,3991.000
137700,-1601.666,-5407.207,3863.469
137730,-1466.411,-5536.930,3731.591
137760,-1329.510,-5660.440,3595.514
137790,-1191.117,-5777.599,3455.391
137820,-1051.388,-5888.274,3311.379
137850,-910.478,-5992.342,3163.642
137880,-768.547,-6089.685,3012.344
137910,-625.754,-6180.193,2857.655
137940,-482.258,-6263.766,2699.751
137970,-338.221,-6340.308,2538.808
138000,-193.804,-6409.735,2375.007
138030,-49.170,-6471.968,2208.533
138060,95.520,-6526.936,2039.574
138090,240.102,-6574.579,1868.319
138120,384.414,-6614.844,1694.961
138150,528.296,-6647.684,1519.695
138180,671.584,-6673.064,1342.719
138210,814.119,-6690.954,1164.232
138240,955.740,-6701.336,984.435
138270,1096.288,-6704.198,803.530
138300,1235.606,-6699.538,621.721
138330,1373.538,-6687.360,439.212
138360,1509.929,-6667.680,256.209
138390,1644.626,-6640.519,72.918
138420,1777.478,-6605.910,-110.455
138450,1908.337,-6563.891,-293.704
138480,2037.055,-6514.511,-476.623
138510,2163.489,-6457.826,-659.005
138540,2287.497,-6393.900,-840.647
138570,2408.941,-6322.806,-1021.343
138600,2527.685,-6244.624,-1200.892
138630,2643.595,-6159.444,-1379.091
138660,2756.543,-6067.361,-1555.740
138690,2866.403,-5968.481,-1730.641
138720,2973.051,-5862.914,-1903.598
138750,3076.370,-5750.780,-2074.416
138780,3176.243,-5632.206,-2242.905
138810,3272.560,-5507.327,-2408.876
138840,3365.214,-5376.282,-2572.142
138870,3454.101,-5239.219,-2732.522
138900,3539.123,-5096.294,-2889.835
138930,3620.185,-4947.667,-3043.906
138960,3697.198,-4793.506,-3194.562
138990,3770.075,-4633.984,-3341.636
139020,3838.738,-4469.280,-3484.962
139050,3903.109,-4299.579,-3624.381
139080,3963.117,-4125.073,-3759.738
139110,4018.696,-3945.958,-3890.882
139140,4069.786,-3762.433,-4017.666
139170,4116.329,-3574.706,-4139.949
139200,4158.275,-3382.986,-4257.596
139230,4195.577,-3187.488,-4370.475
139260,4228.195,-2988.432,-4478.460
139290,4256.094,-2786.040,-4581.432
139320,4279.242,-2580.538,-4679.277
139350,4297.615,-2372.157,-4771.885
139380,4311.194,-2161.129,-4859.154
139410,4319.963,-1947.690,-4940.987
139440,4323.913,-1732.079,-5017.294
139470,4323.041,-1514.536,-5087.989
139500,4317.349,-1295.304,-5152.994
139530,4306.843,-1074.628,-5212.238
139560,4291.536,-852.754,-5265.655
139590,4271.444,-629.930,-5313.185
139620,4246.592,-406.403,-5354.776
139650,4217.006,-182.423,-5390.382
139680,4182.721,41.760,-5419.963
139710,4143.774,265.896,-5443.487
139740,4100.210,489.736,-5460.928
139770,4052.077,713.031,-5472.267
139800,3999.428,935.530,-5477.491
139830,3942.323,1156.988,-5476.593
139860,3880.826,1377.156,-5469.577
139890,3815.003,1595.790,-5456.448
139920,3744.930,1812.645,-5437.221
139950,3670.684,2027.481,-5411.919
139980,3592.346,2240.057,-5380.568
140010,3510.006,2450.136,-5343.204
140040,3423.753,2657.485,-5299.868
140070,3333.684,2861.872,-5250.607
140100,3239.899,3063.069,-5195.477
140130,3142.502,3260.850,-5134.539
140160,3041.601,3454.996,-5067.860
140190,2937.309,3645.290,-4995.513
140220,2829.740,3831.518,-4917.580
140250,2719.016,4013.472,-4834.146
140280,2605.259,4190.950,-4745.304
140310,2488.594,4363.751,-4651.154
140340,2369.153,4531.683,-4551.798
140370,2247.068,4694.558,-4447.348
140400,2122.475,4852.192,-4337.919
140430,1995.512,5004.410,-4223.634
140460,1866.321,5151.039,-4104.620
140490,1735.045,5291.915,-3981.008
140520,1601.831,5426.880,-3852.937
140550,1466.828,5555.782,-3720.549
140580,1330.186,5678.476,-3583.992
140610,1192.056,5794.823,-3443.417
140640,1052.595,5904.692,-3298.983
140670,911.956,6007.959,-3150.849
140700,770.298,6104.507,-2999.182
140730,627.777,6194.227,-2844.150
140760,484.555,6277.017,-2685.928
140790,340.790,6352.783,-2524.691
140820,196.644,6421.440,-2360.622
140850,52.278,6482.908,-2193.902
140880,-92.147,6537.119,-2024.719
140910,-236.468,6584.009,-1853.263
140940,-380.525,6623.525,-1679.725
140970,-524.155,6655.622,-1504.300
141000,-667.199,6680.263,-1327.185
141030,-809.494,6697.418,-1148.579
141060,-950.883,6707.067,-968.682
141090,-1091.205,6709.199,-787.697
141120,-1230.305,6703.811,-605.825
141150,-1368.025,6690.906,-423.273
141180,-1504.211,6670.499,-240.245
141210,-1638.711,6642.612,-56.946
141240,-1771.372,6607.274,126.416
141270,-1902.047,6564.527,309.637
141300,-2030.589,6514.415,492.508
141330,-2156.852,6456.996,674.826
141360,-2280.695,6392.332,856.385
141390,-2401.980,6320.497,1036.980
141420,-2520.570,6241.570,1216.409
141450,-2636.332,6155.639,1394.468
141480,-2749.135,6062.801,1570.959
141510,-2858.853,5963.159,1745.681
141540,-2965.363,5856.826,1918.440
141570,-3068.545,5743.920,2089.039
141600,-3168.284,5624.568,2257.287
141630,-3264.467,5498.904,2422.994
141660,-3356.987,5367.069,2585.975
141690,-3445.739,5229.212,2746.046
141720,-3530.625,5085.485,2903.027
141750,-3611.549,4936.053,3056.740
141780,-3688.420,4781.081,3207.014
141810,-3761.152,4620.744,3353.679
141840,-3829.664,4455.223,3496.571
141870,-3893.879,4284.703,3635.528
141900,-3953.726,4109.376,3770.394
141930,-4009.136,3929.438,3901.019
141960,-4060.049,3745.092,4027.255
141990,-4106.408,3556.544,4148.960
142020,-4148.160,3364.008,4265.998
142050,-4185.259,3167.698,4378.238
142080,-4217.664,2967.835,4485.553
142110,-4245.339,2764.643,4587.823
142140,-4268.252,2558.351,4684.933
142170,-4286.379,2349.190,4776.775
142200,-4299.699,2137.394,4863.244
142230,-4308.198,1923.202,4944.246
142260,-4311.867,1706.854,5019.687
142290,-4310.701,1488.592,5089.485
142320,-4304.702,1268.661,5153.561
142350,-4293.877,1047.307,5211.842
142380,-4278.239,824.780,5264.265
142410,-4257.804,601.328,5310.769
142440,-4232.597,377.202,5351.303
142470,-4202.645,152.653,5385.822
142500,-4167.982,-72.067,5414.287
142530,-4128.647,-296.706,5436.666
142560,-4084.685,-521.013,5452.933
142590,-4036.144,-744.735,5463.072
142620,-3983.080,-967.623,5467.069
142650,-3925.551,-1189.426,5464.922
142680,-3863.622,-1409.896,5456.632
142710,-3797.362,-1628.786,5442.208
142740,-3726.846,-1845.850,5421.667
142770,-3652.152,-2060.846,5395.032
142800,-3573.365,-2273.531,5362.332
142830,-3490.572,-2483.667,5323.604
142860,-3403.866,-2691.019,5278.891
142890,-3313.344,-2895.355,5228.244
142920,-3219.107,-3096.445,5171.719
142950,-3121.262,-3294.063,5109.380
142980,-3019.917,-3487.988,5041.295
143010,-2915.186,-3678.002,4967.542
143040,-2807.186,-3863.892,4888.204
143070,-2696.039,-4045.449,4803.368
143100,-2581.867,-4222.469,4713.131
143130,-2464.801,-4394.754,4617.593
143160,-2344.970,-4562.110,4516.861
143190,-2222.509,-4724.350,4411.049
143220,-2097.554,-4881.290,4300.275
143250,-1970.247,-5032.754,4184.664
143280,-1840.730,-5178.572,4064.345
143310,-1709.148,-5318.581,3939.453
143340,-1575.648,-5452.623,3810.129
143370,-1440.380,-5580.547,3676.518
143400,-1303.496,-5702.209,3538.770
143430,-1165.149,-5817.473,3397.040
143460,-1025.494,-5926.208,3251.487
143490,-884.689,-6028.293,3102.274
143520,-742.891,-6123.613,2949.571
143550,-600.260,-6212.060,2793.548
143580,-456.954,-6293.536,2634.381
143610,-313.136,-6367.948,2472.249
143640,-168.967,-6435.213,2307.334
143670,-24.607,-6495.255,2139.822
143700,119.780,-6548.008,1969.902
143730,264.032,-6593.411,1797.765
143760,407.988,-6631.414,1623.604
143790,551.486,-6661.974,1447.616
143820,694.365,-6685.058,1269.999
143850,836.465,-6700.640,1090.952
143880,977.627,-6708.703,910.678
143910,1117.691,-6709.237,729.379
143940,1256.501,-6702.243,547.259
143970,1393.902,-6687.729,364.524
144000,1529.738,-6665.713,181.378
144030,1663.859,-6636.219,-1.971
144060,1796.113,-6599.281,-185.319
144090,1926.352,-6554.941,-368.458
144120,2054.432,-6503.250,-551.183
144150,2180.207,-6444.268,-733.287
144180,2303.539,-6378.059,-914.568
144210,2424.287,-6304.701,-1094.820
144240,2542.319,-6224.277,-1273.842
144270,2657.501,-6136.876,-1451.432
144300,2769.706,-6042.599,-1627.391
144330,2878.807,-5941.553,-1801.521
144360,2984.684,-5833.850,-1973.628
144390,3087.218,-5719.614,-2143.518
144420,3186.295,-5598.974,-2311.002
144450,3281.805,-5472.065,-2475.890
144480,3373.641,-5339.030,-2638.000
144510,3461.701,-5200.021,-2797.148
144540,3545.888,-5055.192,-2953.158
144570,3626.108,-4904.709,-3105.855
144600,3702.273,-4748.739,-3255.069
144630,3774.297,-4587.459,-3400.631
144660,3842.101,-4421.050,-3542.381
144690,3905.610,-4249.699,-3680.160
144720,3964.754,-4073.598,-3813.814
144750,4019.468,-3892.946,-3943.195
144780,4069.692,-3707.944,-4068.158
144810,4115.369,-3518.800,-4188.564
144840,4156.451,-3325.726,-4304.279
144870,4192.892,-3128.940,-4415.174
144900,4224.651,-2928.660,-4521.126
144930,4251.696,-2725.111,-4622.018
144960,4273.995,-2518.521,-4717.737
144990,4291.525,-2309.121,-4808.176
145020,4304.268,-2097.144,-4893.237
145050,4312.209,-1882.828,-4972.823
145080,4315.341,-1666.413,-5046.848
145110,4313.660,-1448.139,-5115.228
145140,4307.169,-1228.250,-5177.889
145170,4295.877,-1006.992,-5234.761
145200,4279.795,-784.611,-5285.780
145230,4258.943,-561.355,-5330.890
145260,4233.343,-337.474,-5370.042
145290,4203.025,-113.217,-5403.192
145320,4168.024,111.167,-5430.303
145350,4128.377,335.426,-5451.346
145380,4084.130,559.312,-5466.296
145410,4035.332,782.574,-5475.139
145440,3982.038,1004.965,-5477.863
145470,3924.306,1226.236,-5474.466
145500,3862.202,1446.140,-5464.951
145530,3795.794,1664.433,-5449.330
145560,3725.156,1880.871,-5427.619
145590,3650.367,2095.213,-5399.843
145620,3571.510,2307.220,-5366.031
145650,3488.672,2516.656,-5326.223
145680,3401.946,2723.287,-5280.461
145710,3311.428,2926.882,-5228.796
145740,3217.219,3127.215,-5171.286
145770,3119.423,3324.061,-5107.995
145800,3018.148,3517.200,-5038.992
145830,2913.508,3706.418,-4964.353
145860,2805.619,3891.501,-4884.163
145890,2694.600,4072.244,-4798.509
145920,2580.575,4248.444,-4707.487
145950,2463.670,4419.904,-4611.197
145980,2344.017,4586.432,-4509.747
146010,2221.747,4747.840,-4403.249
146040,2096.997,4903.948,-4291.823
146070,1969.906,5054.581,-4175.590
146100,1840.614,5199.570,-4054.682
146130,1709.268,5338.751,-3929.232
146160,1576.011,5471.968,-3799.380
146190,1440.994,5599.071,-3665.271
146220,1304.366,5719.917,-3527.054
146250,1166.280,5834.369,-3384.884
146280,1026.891,5942.299,-3238.919
146310,886.353,6043.584,-3089.322
146340,744.824,6138.110,-2936.260
146370,602.462,6225.769,-2779.905
146400,459.426,6306.463,-2620.430
146430,315.875,6380.100,-2458.014
146460,171.971,6446.596,-2292.840
146490,27.875,6505.875,-2125.092
146520,-116.253,6557.869,-1954.957
146550,-260.251,6602.520,-1782.628
146580,-403.957,6639.776,-1608.295
146610,-547.210,6669.593,-1432.157
146640,-689.851,6691.938,-1254.409
146670,-831.718,6706.784,-1075.251
146700,-972.653,6714.114,-894.885
146730,-1112.498,6713.918,-713.513
146760,-1251.096,6706.195,-531.339
146790,-1388.291,6690.953,-348.568
146820,-1523.930,6668.208,-165.404
146850,-1657.859,6637.986,17.946
146880,-1789.930,6600.319,201.275
146910,-1919.992,6555.248,384.378
146940,-2047.901,6502.824,567.048
146970,-2173.512,6443.105,749.081
147000,-2296.685,6376.157,930.270
147030,-2417.281,6302.055,1110.414
147060,-2535.164,6220.882,1289.307
147090,-2650.203,6132.728,1466.750
147120,-2762.268,6037.693,1642.542
147150,-2871.234,5935.882,1816.486
147180,-2976.977,5827.411,1988.386
147210,-3079.379,5712.399,2158.048
147240,-3178.326,5590.977,2325.281
147270,-3273.706,5463.281,2489.897
147300,-3365.412,5329.453,2651.712
147330,-3453.342,5189.645,2810.542
147360,-3537.396,5044.014,2966.209
147390,-3617.480,4892.722,3118.538
147420,-3693.506,4735.939,3267.359
147450,-3765.387,4573.843,3412.502
147480,-3833.043,4406.615,3553.806
147510,-3896.399,4234.442,3691.111
147540,-3955.383,4057.519,3824.263
147570,-4009.929,3876.043,3953.113
147600,-4059.977,3690.220,4077.515
147630,-4105.470,3500.257,4197.331
147660,-4146.359,3306.367,4312.425
147690,-4182.596,3108.769,4422.668
147720,-4214.143,2907.684,4527.937
147750,-4240.963,2703.338,4628.113
147780,-4263.027,2495.961,4723.084
147810,-4280.311,2285.784,4812.744
147840,-4292.795,2073.045,4896.991
147870,-4300.465,1857.980,4975.733
147900,-4303.314,1640.833,5048.879
147930,-4301.337,1421.846,5116.349
147960,-4294.539,1201.265,5178.067
147990,-4282.926,979.337,5233.963
148020,-4266.512,756.312,5283.975
148050,-4245.314,532.438,5328.047
148080,-4219.359,307.968,5366.130
148110,-4188.673,83.153,5398.180
148140,-4153.292,-141.756,5424.163
148170,-4113.256,-366.506,5444.049
148200,-4068.610,-590.845,5457.815
148230,-4019.403,-814.521,5465.446
148260,-3965.691,-1037.285,5466.934
148290,-3907.534,-1258.886,5462.278
148320,-3844.997,-1479.076,5451.481
148350,-3778.151,-1697.608,5434.557
148380,-3707.069,-1914.237,5411.524
148410,-3631.832,-2128.721,5382.407
148440,-3552.525,-2340.818,5347.241
148470,-3469.234,-2550.292,5306.063
148500,-3382.055,-2756.906,5258.920
148530,-3291.084,-2960.430,5205.865
148560,-3196.424,-3160.635,5146.958
148590,-3098.180,-3357.297,5082.263
148620,-2996.462,-3550.194,5011.854
148650,-2891.384,-3739.110,4935.810
148680,-2783.065,-3923.834,4854.215
148710,-2671.624,-4104.158,4767.162
148740,-2557.187,-4279.879,4674.747
148770,-2439.882,-4450.800,4577.074
148800,-2319.841,-4616.729,4474.254
148830,-2197.198,-4777.480,4366.401
148860,-2072.090,-4932.872,4253.635
148890,-1944.657,-5082.731,4136.085
148920,-1815.043,-5226.887,4013.882
148950,-1683.393,-5365.179,3887.163
148980,-1549.854,-5497.452,3756.070
149010,-1414.576,-5623.556,3620.751
149040,-1277.711,-5743.351,3481.358
149070,-1139.412,-5856.700,3338.047
149100,-999.834,-5963.477,3190.979
149130,-859.134,-6063.562,3040.321
149160,-717.470,-6156.842,2886.241
149190,-575.001,-6243.212,2728.912
149220,-431.887,-6322.575,2568.512
149250,-288.288,-6394.842,2405.221
149280,-144.365,-6459.932,2239.223
149310,-0.280,-6517.772,2070.705
149340,143.805,-6568.296,1899.856
149370,287.728,-6611.448,1726.868
149400,431.329,-6647.180,1551.938
149430,574.446,-6675.452,1375.260
149460,716.918,-6696.232,1197.035
149490,858.585,-6709.498,1017.462
149520,999.289,-6715.234,836.745
149550,1138.871,-6713.435,655.086
149580,1277.176,-6704.104,472.690
149610,1414.048,-6687.251,289.762
149640,1549.333,-6662.895,106.508
149670,1682.881,-6631.066,-76.866
149700,1814.540,-6591.799,-260.153
149730,1944.165,-6545.139,-443.148
149760,2071.610,-6491.139,-625.644
149790,2196.731,-6429.861,-807.437
149820,2319.390,-6361.374,-988.322
149850,2439.449,-6285.756,-1168.096
149880,2556.774,-6203.094,-1346.557
149910,2671.233,-6113.480,-1523.505
149940,2782.700,-6017.015,-1698.741
149970,2891.049,-5913.811,-1872.069
150000,2996.160,-5803.982,-2043.294
150030,3097.915,-5687.653,-2212.224
150060,3196.202,-5564.956,-2378.670
150090,3290.911,-5436.029,-2542.446
150120,3381.936,-5301.018,-2703.368
150150,3469.176,-5160.074,-2861.256
150180,3552.535,-5013.357,-3015.934
150210,3631.920,-4861.032,-3167.228
150240,3707.243,-4703.270,-3314.971
150270,3778.421,-4540.249,-3458.996
150300,3845.374,-4372.151,-3599.143
150330,3908.029,-4199.167,-3735.255
150360,3966.317,-4021.491,-3867.182
150390,4020.173,-3839.320,-3994.775
150420,4069.538,-3652.861,-4117.893
150450,4114.358,-3462.322,-4236.399
150480,4154.583,-3267.917,-4350.160
150510,4190.170,-3069.863,-4459.051
150540,4221.079,-2868.382,-4562.951
150570,4247.277,-2663.700,-4661.743
150600,4268.735,-2456.045,-4755.318
150630,4285.431,-2245.650,-4843.573
150660,4297.346,-2032.749,-4926.408
150690,4304.467,-1817.581,-5003.734
150720,4306.788,-1600.386,-5075.462
150750,4304.306,-1381.407,-5141.516
150780,4297.025,-1160.887,-5201.820
150810,4284.953,-939.073,-5256.308
150840,4268.105,-716.212,-5304.920
150870,4246.499,-492.553,-5347.603
150900,4220.160,-268.345,-5384.308
150930,4189.118,-43.838,-5414.996
150960,4153.407,180.719,-5439.631
150990,4113.068,405.073,-5458.188
151020,4068.146,628.977,-5470.646
151050,4018.690,852.179,-5476.990
151080,3964.757,1074.432,-5477.214
151110,3906.405,1295.488,-5471.317
151140,3843.701,1515.100,-5459.307
151170,3776.714,1733.023,-5441.196
151200,3705.518,1949.016,-5417.004
